EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32636.399999999998,544,-86,1145,1143,363.0,393.0,129.0,2288,18.0,36.0,2.0,3.0,4.0,8.0,4.0,13.0,2.0,7.0,15.0,37.0,,2.0,3.0,8.0,23.0,57.0,2.0,9.0,5.0,16.0,24.0,56.0,38.0,94.0,17.0,179.0,1311,3.0,4.0,2.0,11.0,1.0,13.0,7.0,13.0,8.0,24.0,4.0,42.0,38.0,10.0,111.0,3.0,4.0,57.0,23.0,8.0,26.0,19.0,45.0,16.0,3.0,17.0,6.0,3.0,109.0,8.0,7.0,35.0,26.0,5.0,66.0,15.0,81.0,2.0,14.0,8.0,6.0,7.0,2.0,4.0,5.0,2.0,3.0,,12.0,,3.0,35.0,49.0,,1.0,1.0,19.0,,4.0,24.0,1.0,9.0,2.0,1.0,,1.0,1.0,1.0,42.0,363.0,3.0,2.0,0.7916666666666666,0.8636363636363636,0.9736842105263158,0.40425531914893614,0.18181818181818182,0.3333333333333333,0.40425531914893614,0.42857142857142855,0.75,0.5384615384615384,0.54,0.4,0.5135135135135135,0.553125,0.40625,0.5121951219512195,0.6266666666666667,0.14285714285714285,0.16666666666666666,,13.220599538816295,0.5833333333333334,0.1388888888888889,0.09558823529411764,0.024305555555555556,0.14583333333333334,0.027491408934707903,0.119140625,0.025906735751295335,0.02040816326530612,0.022388059701492536,0.03571428571428571,0.03125,0.014925373134328358,0.08163265306122448,0.09774436090225563,0.12195121951219512,0.14285714285714285,0.1568627450980392,0.02564102564102564,1.0,0.24,0.5,0.6,0.7222222222222222,0.08666666666666667,0.3076923076923077,0.36363636363636365,1.0,0.04666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.24666666666666667,0.40540540540540543,0.42857142857142855,1.0,0.38,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.2,0.6666666666666666,,0.13333333333333333,,,0.6,0.2222222222222222,1.0,0.21621621621621623,0.5,0.21621621621621623,0.375,0.43243243243243246,0.3125,0.8666666666666667,0.40350877192982454,0.5638413333333334,0.5383055555555556,0.5521378378378378,0.056962025316455694,0.140625,0.07262569832402235,0.2346368715083799,5.199999999999998,25.02446808510639,0.3170305676855895,,2.0,3.0,0.02127659574468085,0.15384615384615385,,,,,,,,,,0.05405405405405406,,,,False,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,25338.4,422,-56,871,878,165.0,234.0,89.0,1749,29.0,41.0,2.0,6.0,9.0,11.0,4.0,12.0,,1.0,10.0,26.0,2.0,3.0,1.0,7.0,10.0,24.0,,,2.0,5.0,33.0,54.0,20.0,50.0,11.0,137.0,1048,3.0,8.0,2.0,3.0,3.0,15.0,11.0,16.0,3.0,12.0,2.0,33.0,48.0,18.0,60.0,,4.0,24.0,10.0,11.0,20.0,4.0,24.0,4.0,,8.0,9.0,3.0,52.0,10.0,11.0,34.0,38.0,11.0,83.0,23.0,106.0,2.0,14.0,8.0,6.0,9.0,2.0,7.0,11.0,3.0,2.0,,20.0,1.0,4.0,28.0,44.0,1.0,,2.0,19.0,2.0,2.0,24.0,4.0,12.0,2.0,6.0,4.0,2.0,6.0,3.0,33.0,165.0,5.0,2.0,0.7272727272727273,0.7741935483870968,1.0,0.4,0.6666666666666666,0.25,0.4,0.6111111111111112,0.375,0.6875,0.6057692307692307,0.5454545454545454,0.5535714285714286,0.6008771929824561,0.5357142857142857,0.532258064516129,0.4807692307692308,0.2037037037037037,0.0975609756097561,1.0,13.786008230452675,0.45,0.4583333333333333,0.1743119266055046,0.055,0.20987654320987653,0.05555555555555555,0.18947368421052632,0.05526315789473684,0.09090909090909091,0.058823529411764705,,0.03968253968253968,0.09259259259259259,0.09859154929577464,0.22115384615384615,0.18604651162790697,0.1774193548387097,0.3157894736842105,0.05263157894736842,0.5,0.3942307692307692,0.7073170731707317,0.7837837837837838,0.7241379310344828,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.75,0.009615384615384616,,,,0.25,0.38461538461538464,0.4,1.0,0.23076923076923078,0.4166666666666667,0.43478260869565216,1.0,0.5454545454545454,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,1.0,,,,0.39285714285714285,0.8181818181818182,0.25,0.14285714285714285,0.17857142857142858,0.4,0.875,0.4166666666666667,0.5680620192307692,0.511475,0.5507803571428572,0.10714285714285714,0.1935483870967742,0.10948905109489052,0.24087591240875914,3.2629629629629626,24.588,0.1894374282433984,,2.0,,0.04,0.5,0.041666666666666664,2.0,,,,1.0,,0.06666666666666667,2.0,0.038461538461538464,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15287.3,255,-21,516,529,151.0,164.0,52.0,1045,5.0,7.0,2.0,2.0,1.0,2.0,6.0,11.0,,3.0,6.0,21.0,,1.0,2.0,5.0,7.0,25.0,1.0,2.0,1.0,5.0,11.0,21.0,13.0,46.0,6.0,67.0,588,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,3.0,10.0,1.0,20.0,18.0,4.0,39.0,,2.0,25.0,7.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,,46.0,5.0,4.0,11.0,9.0,1.0,21.0,9.0,30.0,,8.0,4.0,4.0,6.0,2.0,5.0,5.0,,1.0,1.0,11.0,2.0,,20.0,32.0,1.0,3.0,,13.0,1.0,4.0,9.0,,,1.0,4.0,3.0,1.0,5.0,2.0,20.0,147.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.2826086956521739,0.3333333333333333,0.3,0.2826086956521739,0.5238095238095238,1.0,0.625,0.4552238805970149,0.7,0.5277777777777778,0.4785714285714286,0.7,0.5263157894736842,0.6865671641791045,0.047619047619047616,0.14285714285714285,,14.013840830449826,0.5454545454545454,0.08333333333333333,0.0782608695652174,0.03333333333333333,0.0990990990990991,0.035211267605633804,0.08849557522123894,0.03435114503816794,0.037037037037037035,0.01639344262295082,0.0625,0.047619047619047616,,0.15151515151515152,0.04838709677419355,0.05,0.06578947368421052,0.17142857142857143,,0.4,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.8,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.04477611940298507,,,,0.31343283582089554,0.2857142857142857,0.3157894736842105,1.0,0.373134328358209,0.28,0.28,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.4,0.2777777777777778,0.2,0.7910447761194029,0.28,0.5299328358208956,0.5915833333333333,0.5064388888888889,0.028985507246376812,,0.1044776119402985,0.29850746268656714,7.595238095238095,25.286956521739125,0.2926356589147287,,2.0,1.0,0.043478260869565216,,,,1.0,1.0,,,,,1.0,0.09523809523809523,1.0,2.0,0.041666666666666664,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,,5.0,,,9.0,1.0,5.0,,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,51600.09999999999,860,-156,1800,1810,395.0,492.0,178.0,3610,67.0,84.0,13.0,16.0,10.0,13.0,11.0,17.0,,,3.0,22.0,,,1.0,4.0,57.0,161.0,6.0,11.0,11.0,30.0,78.0,101.0,60.0,183.0,38.0,374.0,2041,14.0,17.0,6.0,11.0,3.0,49.0,11.0,15.0,12.0,34.0,13.0,71.0,126.0,30.0,180.0,,24.0,161.0,57.0,7.0,31.0,24.0,55.0,13.0,11.0,13.0,10.0,8.0,134.0,21.0,21.0,38.0,68.0,15.0,121.0,44.0,165.0,,21.0,15.0,6.0,13.0,4.0,8.0,21.0,3.0,5.0,2.0,34.0,4.0,6.0,66.0,104.0,,14.0,9.0,48.0,10.0,1.0,44.0,5.0,19.0,5.0,85.0,47.0,38.0,93.0,57.0,69.0,392.0,9.0,2.0,0.8076923076923077,0.9545454545454546,1.0,0.32786885245901637,0.5454545454545454,0.35294117647058826,0.32786885245901637,0.7722772277227723,0.8235294117647058,0.7333333333333333,0.5915492957746479,0.8214285714285714,0.5918367346938775,0.6151315789473685,0.7903225806451613,0.6228070175438597,0.6443661971830986,0.06930693069306931,0.07142857142857142,,16.83366733466934,0.38235294117647056,0.2727272727272727,0.1431578947368421,0.04964539007092199,0.09644670050761421,0.04585152838427948,0.12197928653624857,0.04767309875141884,0.06521739130434782,0.02040816326530612,0.0898876404494382,0.038356164383561646,0.07526881720430108,0.12637362637362637,0.15813953488372093,0.14102564102564102,0.09655172413793103,0.09615384615384616,,0.6129032258064516,0.29577464788732394,0.7976190476190477,0.8589743589743589,0.8059701492537313,0.05985915492957746,0.6470588235294118,0.6875,0.8181818181818182,,,,,0.07746478873239436,0.13636363636363635,0.13636363636363635,1.0,0.5669014084507042,0.35403726708074534,0.35403726708074534,1.0,0.5714285714285714,0.8125,0.07692307692307693,,,,0.39285714285714285,0.5454545454545454,1.0,0.2653061224489796,0.7692307692307693,0.08163265306122448,0.25,0.6122448979591837,0.36666666666666664,0.9401408450704225,0.35403726708074534,0.5688012323943663,0.5856894736842106,0.5479857142857142,0.06688963210702341,0.16521739130434782,0.13101604278074866,0.18983957219251338,2.635643564356436,26.360655737704906,0.21944444444444444,,,,,0.058823529411764705,,2.0,8.0,5.0,3.0,4.0,1.0,0.046511627906976744,1.0,,,1.0,0.005434782608695652,False,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8561.300000000001,143,-38,303,304,112.0,149.0,48.0,607,4.0,9.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,4.0,,1.0,,2.0,10.0,29.0,,2.0,4.0,10.0,8.0,29.0,10.0,33.0,7.0,53.0,328,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,29.0,10.0,1.0,16.0,6.0,22.0,5.0,1.0,12.0,2.0,2.0,50.0,5.0,3.0,6.0,5.0,,11.0,8.0,19.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.27586206896551724,,0.4,0.3709677419354839,,0.4444444444444444,0.4015151515151515,0.16666666666666666,0.48333333333333334,0.532258064516129,0.034482758620689655,0.1111111111111111,,21.666666666666668,0.8333333333333334,,0.078125,0.03896103896103896,0.07894736842105263,0.04950495049504951,0.07857142857142857,0.0449438202247191,,0.05128205128205128,0.1111111111111111,0.04819277108433735,0.05555555555555555,0.15789473684210525,0.05555555555555555,,0.09433962264150944,0.043478260869565216,0.047619047619047616,0.5,0.14516129032258066,0.4444444444444444,0.5,0.75,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.03225806451612903,,,,0.06451612903225806,,,,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.8,0.2,,,0.2,,,0.4,,,0.18518518518518517,0.6,0.07407407407407407,,0.37037037037037035,0.4,0.6774193548387096,0.3448275862068966,0.5066330645161292,0.552975,0.4927814814814815,0.015873015873015872,0.03333333333333333,0.03773584905660377,0.5471698113207547,7.934482758620688,26.181818181818183,0.3696369636963696,,,,,,,,,,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3414.7,57,-6,121,120,26.0,35.0,11.0,241,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,6.0,10.0,,,1.0,13.0,124,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,1.0,,1.0,,4.0,,5.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,,2.0,,1.0,,,,,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,,11.940298507462686,0.8,,0.0967741935483871,0.07142857142857142,,0.10344827586206896,0.05263157894736842,0.08771929824561403,0.1111111111111111,0.07692307692307693,,0.09523809523809523,0.125,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.21487603305785125,,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4080.5,68,17,146,154,71.0,86.0,10.0,300,3.0,3.0,,,1.0,1.0,6.0,10.0,,,,4.0,,1.0,,3.0,1.0,3.0,,1.0,1.0,3.0,9.0,13.0,1.0,7.0,,21.0,158,,,,2.0,,,5.0,7.0,1.0,6.0,,13.0,6.0,12.0,3.0,,,3.0,1.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,,1.0,,,,,,,,,,,,13.0,71.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.6923076923076923,,0.7142857142857143,0.525,,0.5,0.525,,0.5,0.35,0.07692307692307693,,,14.012738853503183,1.0,,0.034482758620689655,0.03571428571428571,0.07692307692307693,0.034482758620689655,0.058823529411764705,0.03508771929824561,,0.05263157894736842,,0.05,,,0.06666666666666667,,0.08333333333333333,0.06666666666666667,,,0.15,1.0,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.07692307692307693,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.49072500000000013,0.5091,0.4775692307692307,,,,0.6190476190476191,6.023076923076923,24.714285714285715,0.4863013698630137,,,,,0.1,,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,14857.099999999999,248,-21,535,543,167.0,193.0,44.0,1078,10.0,14.0,3.0,6.0,2.0,3.0,3.0,5.0,,1.0,7.0,24.0,,,3.0,11.0,10.0,22.0,,,3.0,6.0,13.0,20.0,17.0,46.0,26.0,103.0,634,3.0,7.0,,,5.0,11.0,4.0,7.0,6.0,17.0,14.0,40.0,18.0,8.0,51.0,,6.0,22.0,10.0,1.0,13.0,7.0,20.0,7.0,,9.0,3.0,1.0,47.0,5.0,7.0,16.0,20.0,6.0,42.0,13.0,55.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,7.0,,2.0,1.0,10.0,,1.0,12.0,22.0,,1.0,3.0,23.0,7.0,,28.0,1.0,12.0,3.0,4.0,3.0,1.0,4.0,2.0,40.0,165.0,1.0,2.0,0.6923076923076923,0.9,1.0,0.3695652173913043,,0.35294117647058826,0.3695652173913043,0.65,0.42857142857142855,0.5714285714285714,0.5833333333333334,0.42857142857142855,0.5416666666666666,0.64375,0.55,0.6451612903225806,0.696969696969697,0.05,0.07142857142857142,,15.136054421768709,0.3,0.4,0.16806722689075632,0.061946902654867256,0.14814814814814814,0.04032258064516129,0.15859030837004406,0.05063291139240506,0.09090909090909091,0.04838709677419355,0.05555555555555555,0.04878048780487805,0.023809523809523808,0.14634146341463414,0.19047619047619047,0.13333333333333333,0.14814814814814814,0.14814814814814814,0.02857142857142857,0.5,0.21212121212121213,0.7142857142857143,0.7692307692307693,0.7,0.07575757575757576,0.6,0.6,0.6666666666666666,0.015151515151515152,,,,0.36363636363636365,0.2916666666666667,0.2916666666666667,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.8571428571428571,0.5,,,,,,,,0.125,0.6666666666666666,0.4583333333333333,0.2727272727272727,0.25,0.5,0.9090909090909091,0.45454545454545453,0.5531954545454545,0.5186833333333333,0.5374583333333334,0.15584415584415584,0.3870967741935484,0.10679611650485436,0.3883495145631068,4.045,24.380434782608695,0.3121495327102804,,,,,,,1.0,,,,,,0.08333333333333333,1.0,,,,,False,,
