EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21842.9,364,-51,752,758,148.0,219.0,72.0,1510,27.0,37.0,1.0,4.0,9.0,11.0,3.0,9.0,,,9.0,23.0,2.0,3.0,1.0,6.0,8.0,20.0,,,2.0,5.0,30.0,46.0,17.0,43.0,11.0,122.0,906,1.0,4.0,2.0,3.0,3.0,11.0,10.0,15.0,3.0,11.0,2.0,31.0,46.0,14.0,51.0,,,20.0,8.0,7.0,16.0,2.0,18.0,2.0,,6.0,7.0,3.0,38.0,7.0,8.0,30.0,30.0,10.0,70.0,17.0,87.0,1.0,13.0,8.0,5.0,8.0,2.0,6.0,10.0,3.0,2.0,,18.0,1.0,3.0,24.0,37.0,,,2.0,18.0,2.0,1.0,24.0,4.0,12.0,2.0,5.0,3.0,2.0,5.0,2.0,31.0,148.0,5.0,2.0,0.7666666666666667,0.7666666666666667,1.0,0.3953488372093023,0.6666666666666666,0.2727272727272727,0.3953488372093023,0.6521739130434783,0.25,0.6666666666666666,0.6235955056179775,0.5714285714285714,0.5576923076923077,0.6161616161616161,0.55,0.5344827586206896,0.48314606741573035,0.15217391304347827,0.08108108108108109,,14.028776978417266,0.4444444444444444,0.47619047619047616,0.16304347826086957,0.047619047619047616,0.2097902097902098,0.046052631578947366,0.1834862385321101,0.046875,0.06666666666666667,0.05813953488372093,,0.028037383177570093,0.08888888888888889,0.0967741935483871,0.20652173913043478,0.16666666666666666,0.16822429906542055,0.3333333333333333,0.030303030303030304,0.4,0.4157303370786517,0.7297297297297297,0.7941176470588235,0.7407407407407407,0.10112359550561797,0.3333333333333333,0.6,1.0,,,,,0.25842696629213485,0.391304347826087,0.4090909090909091,1.0,0.2247191011235955,0.4,0.42105263157894735,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.4230769230769231,0.8181818181818182,0.23076923076923078,0.16666666666666666,0.19230769230769232,0.4,0.898876404494382,0.4,0.5709573033707865,0.5295166666666667,0.5522384615384616,0.12371134020618557,0.2222222222222222,0.09016393442622951,0.2540983606557377,2.9391304347826086,24.58604651162791,0.19680851063829788,,2.0,,0.046511627906976744,0.4444444444444444,0.05,2.0,,,,1.0,,0.08333333333333333,2.0,0.043478260869565216,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15287.3,255,-21,516,529,151.0,164.0,52.0,1045,5.0,7.0,2.0,2.0,1.0,2.0,6.0,11.0,,3.0,6.0,21.0,,1.0,2.0,5.0,7.0,25.0,1.0,2.0,1.0,5.0,11.0,21.0,13.0,46.0,6.0,67.0,588,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,3.0,10.0,1.0,20.0,18.0,4.0,39.0,,2.0,25.0,7.0,1.0,11.0,8.0,19.0,7.0,1.0,8.0,3.0,,46.0,5.0,4.0,11.0,9.0,1.0,21.0,9.0,30.0,,8.0,4.0,4.0,6.0,2.0,5.0,5.0,,1.0,1.0,11.0,2.0,,20.0,32.0,1.0,3.0,,13.0,1.0,4.0,9.0,,,1.0,4.0,3.0,1.0,5.0,2.0,20.0,147.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.2826086956521739,0.3333333333333333,0.3,0.2826086956521739,0.5238095238095238,1.0,0.625,0.4552238805970149,0.7,0.5277777777777778,0.4785714285714286,0.7,0.5263157894736842,0.6865671641791045,0.047619047619047616,0.14285714285714285,,14.013840830449826,0.5454545454545454,0.08333333333333333,0.0782608695652174,0.03333333333333333,0.0990990990990991,0.035211267605633804,0.08849557522123894,0.03435114503816794,0.037037037037037035,0.01639344262295082,0.0625,0.047619047619047616,,0.15151515151515152,0.04838709677419355,0.05,0.06578947368421052,0.17142857142857143,,0.4,0.1044776119402985,0.7142857142857143,0.8333333333333334,0.8,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.04477611940298507,,,,0.31343283582089554,0.2857142857142857,0.3157894736842105,1.0,0.373134328358209,0.28,0.28,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.4,0.2777777777777778,0.2,0.7910447761194029,0.28,0.5299328358208956,0.5915833333333333,0.5064388888888889,0.028985507246376812,,0.1044776119402985,0.29850746268656714,7.595238095238095,25.286956521739125,0.2926356589147287,,2.0,1.0,0.043478260869565216,,,,1.0,1.0,,,,,1.0,0.09523809523809523,1.0,2.0,0.041666666666666664,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14579.000000000002,243,-4,524,521,114.0,131.0,55.0,1045,17.0,25.0,2.0,2.0,2.0,3.0,5.0,19.0,3.0,7.0,1.0,8.0,1.0,1.0,,2.0,9.0,23.0,1.0,3.0,3.0,8.0,25.0,51.0,10.0,31.0,35.0,115.0,564,3.0,3.0,2.0,4.0,,12.0,5.0,9.0,3.0,10.0,11.0,30.0,26.0,24.0,30.0,,4.0,23.0,9.0,5.0,13.0,11.0,24.0,10.0,1.0,10.0,3.0,,59.0,2.0,3.0,10.0,10.0,,20.0,5.0,25.0,1.0,10.0,7.0,3.0,11.0,7.0,7.0,10.0,1.0,4.0,,21.0,2.0,6.0,12.0,28.0,,,1.0,44.0,2.0,8.0,45.0,2.0,16.0,6.0,2.0,2.0,,2.0,1.0,30.0,113.0,2.0,6.0,0.52,0.5652173913043478,1.0,0.3225806451612903,0.5,0.3,0.3225806451612903,0.49019607843137253,1.0,0.5555555555555556,0.4878048780487805,0.8571428571428571,0.5,0.558252427184466,0.8571428571428571,0.5769230769230769,0.3780487804878049,0.09803921568627451,,,21.160409556313994,0.5238095238095238,,0.0847457627118644,0.025210084033613446,0.08,0.01652892561983471,0.0823045267489712,0.020833333333333332,,0.046875,,0.021052631578947368,,0.11627906976744186,0.04838709677419355,0.15384615384615385,0.10588235294117647,0.025,0.024390243902439025,0.5,0.3048780487804878,0.68,0.68,0.4117647058823529,0.23170731707317074,0.2631578947368421,0.35714285714285715,0.6,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.125,0.125,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.42105263157894735,0.375,0.6829268292682927,0.391304347826087,0.5435085365853658,0.55519,0.5441657894736842,0.17525773195876287,0.24615384615384617,0.10434782608695652,0.2608695652173913,6.0745098039215675,25.912903225806453,0.21755725190839695,,,,,0.2631578947368421,,,,,,,,,,,,1.0,0.03125,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,,5.0,,,9.0,1.0,5.0,,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,49156.7,819,-138,1715,1728,384.0,485.0,169.0,3443,65.0,82.0,13.0,16.0,10.0,13.0,10.0,15.0,,,3.0,22.0,,,1.0,4.0,55.0,154.0,6.0,11.0,10.0,28.0,75.0,97.0,58.0,176.0,38.0,362.0,1937,13.0,16.0,6.0,11.0,3.0,47.0,11.0,15.0,11.0,32.0,13.0,68.0,120.0,30.0,174.0,,24.0,154.0,55.0,6.0,31.0,22.0,53.0,13.0,9.0,13.0,10.0,8.0,128.0,20.0,20.0,35.0,66.0,13.0,114.0,42.0,156.0,,19.0,13.0,6.0,11.0,4.0,7.0,21.0,3.0,4.0,2.0,32.0,4.0,6.0,62.0,99.0,,14.0,9.0,46.0,9.0,1.0,44.0,5.0,19.0,5.0,81.0,44.0,37.0,89.0,55.0,66.0,381.0,8.0,2.0,0.8,0.9523809523809523,1.0,0.32954545454545453,0.5454545454545454,0.34375,0.32954545454545453,0.7731958762886598,0.8125,0.7333333333333333,0.5934065934065934,0.8148148148148148,0.5851063829787234,0.6177474402730375,0.7833333333333333,0.6181818181818182,0.6446886446886447,0.061855670103092786,0.07317073170731707,,16.982124079915877,0.34375,0.25,0.14831460674157304,0.04926108374384237,0.09090909090909091,0.04608294930875576,0.1216867469879518,0.047619047619047616,0.06766917293233082,0.021164021164021163,0.08333333333333333,0.03768115942028986,0.07865168539325842,0.1286549707602339,0.16666666666666666,0.14285714285714285,0.09219858156028368,0.08737864077669903,,0.6179775280898876,0.30036630036630035,0.7926829268292683,0.8552631578947368,0.8,0.054945054945054944,0.6666666666666666,0.6666666666666666,0.8,,,,,0.08058608058608059,0.13636363636363635,0.13636363636363635,1.0,0.5641025641025641,0.35714285714285715,0.35714285714285715,1.0,0.5925925925925926,0.8125,0.07692307692307693,,,,0.4074074074074074,0.5454545454545454,1.0,0.2765957446808511,0.7692307692307693,0.0851063829787234,0.25,0.5957446808510638,0.35714285714285715,0.945054945054945,0.35714285714285715,0.5699483516483518,0.594438888888889,0.548009574468085,0.06944444444444445,0.17117117117117117,0.1298342541436464,0.1878453038674033,2.545360824742268,26.375568181818174,0.2239067055393586,,,,,,,2.0,8.0,5.0,3.0,4.0,1.0,0.04878048780487805,1.0,,,1.0,0.005649717514124294,False,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8561.300000000001,143,-38,303,304,112.0,149.0,48.0,607,4.0,9.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,4.0,,1.0,,2.0,10.0,29.0,,2.0,4.0,10.0,8.0,29.0,10.0,33.0,7.0,53.0,328,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,29.0,10.0,1.0,16.0,6.0,22.0,5.0,1.0,12.0,2.0,2.0,50.0,5.0,3.0,6.0,5.0,,11.0,8.0,19.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.27586206896551724,,0.4,0.3709677419354839,,0.4444444444444444,0.4015151515151515,0.16666666666666666,0.48333333333333334,0.532258064516129,0.034482758620689655,0.1111111111111111,,21.666666666666668,0.8333333333333334,,0.078125,0.03896103896103896,0.07894736842105263,0.04950495049504951,0.07857142857142857,0.0449438202247191,,0.05128205128205128,0.1111111111111111,0.04819277108433735,0.05555555555555555,0.15789473684210525,0.05555555555555555,,0.09433962264150944,0.043478260869565216,0.047619047619047616,0.5,0.14516129032258066,0.4444444444444444,0.5,0.75,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.03225806451612903,,,,0.06451612903225806,,,,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.8,0.2,,,0.2,,,0.4,,,0.18518518518518517,0.6,0.07407407407407407,,0.37037037037037035,0.4,0.6774193548387096,0.3448275862068966,0.5066330645161292,0.552975,0.4927814814814815,0.015873015873015872,0.03333333333333333,0.03773584905660377,0.5471698113207547,7.934482758620688,26.181818181818183,0.3696369636963696,,,,,,,,,,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3414.7,57,-6,121,120,26.0,35.0,11.0,241,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,6.0,10.0,,,1.0,13.0,124,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,1.0,,1.0,,4.0,,5.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,,2.0,,1.0,,,,,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,,11.940298507462686,0.8,,0.0967741935483871,0.07142857142857142,,0.10344827586206896,0.05263157894736842,0.08771929824561403,0.1111111111111111,0.07692307692307693,,0.09523809523809523,0.125,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.21487603305785125,,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4080.5,68,17,146,154,71.0,86.0,10.0,300,3.0,3.0,,,1.0,1.0,6.0,10.0,,,,4.0,,1.0,,3.0,1.0,3.0,,1.0,1.0,3.0,9.0,13.0,1.0,7.0,,21.0,158,,,,2.0,,,5.0,7.0,1.0,6.0,,13.0,6.0,12.0,3.0,,,3.0,1.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,,1.0,,,,,,,,,,,,13.0,71.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.6923076923076923,,0.7142857142857143,0.525,,0.5,0.525,,0.5,0.35,0.07692307692307693,,,14.012738853503183,1.0,,0.034482758620689655,0.03571428571428571,0.07692307692307693,0.034482758620689655,0.058823529411764705,0.03508771929824561,,0.05263157894736842,,0.05,,,0.06666666666666667,,0.08333333333333333,0.06666666666666667,,,0.15,1.0,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.3333333333333333,,,,,0.2,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.07692307692307693,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.49072500000000013,0.5091,0.4775692307692307,,,,0.6190476190476191,6.023076923076923,24.714285714285715,0.4863013698630137,,,,,0.1,,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12482.2,208,-19,454,458,124.0,156.0,31.0,912,8.0,12.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,6.0,18.0,,,2.0,7.0,9.0,18.0,,,2.0,4.0,10.0,16.0,15.0,36.0,19.0,84.0,536,1.0,5.0,,,2.0,4.0,3.0,5.0,4.0,11.0,9.0,27.0,16.0,4.0,45.0,,2.0,18.0,9.0,1.0,13.0,6.0,19.0,6.0,,9.0,3.0,1.0,44.0,2.0,5.0,13.0,16.0,6.0,35.0,8.0,43.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,7.0,,2.0,1.0,10.0,,1.0,11.0,21.0,,1.0,3.0,18.0,7.0,,20.0,1.0,8.0,3.0,3.0,3.0,,3.0,2.0,27.0,122.0,1.0,2.0,0.8,0.8888888888888888,1.0,0.4166666666666667,,0.36363636363636365,0.4166666666666667,0.625,0.2,0.6,0.625,0.2,0.5625,0.6774193548387096,0.3333333333333333,0.675,0.6923076923076923,0.0625,0.08333333333333333,,14.43089430894309,0.3,0.46153846153846156,0.15841584158415842,0.05434782608695652,0.13829787234042554,0.020833333333333332,0.14871794871794872,0.03723404255319149,0.07407407407407407,0.04,0.06666666666666667,0.030303030303030304,,0.14705882352941177,0.18181818181818182,0.08333333333333333,0.13432835820895522,0.14814814814814814,0.038461538461538464,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.875,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.019230769230769232,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.5,0.5,1.0,0.8,0.25,,,,,,,,0.125,0.5,0.4375,0.2857142857142857,0.25,0.5,0.9230769230769231,0.5,0.5585605769230769,0.4952,0.5284,0.13559322033898305,0.34782608695652173,0.047619047619047616,0.32142857142857145,4.0875,24.458333333333332,0.27312775330396477,,,,,,,1.0,,,,,,0.1111111111111111,1.0,,,,,False,,
