EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20786.0,346,-24.0,711,717,131.0,206.0,68.0,1428,26.0,35.0,1.0,4.0,9.0,10.0,3.0,7.0,,,8.0,22.0,2.0,3.0,1.0,6.0,8.0,19.0,,,2.0,4.0,29.0,42.0,16.0,41.0,11.0,117.0,850,1.0,4.0,2.0,3.0,3.0,11.0,10.0,12.0,3.0,10.0,2.0,31.0,46.0,12.0,48.0,,,19.0,8.0,4.0,16.0,2.0,18.0,2.0,,6.0,7.0,3.0,38.0,7.0,8.0,28.0,28.0,10.0,66.0,17.0,83.0,1.0,11.0,7.0,4.0,7.0,2.0,6.0,6.0,,1.0,,13.0,1.0,1.0,24.0,37.0,,,2.0,17.0,2.0,1.0,22.0,4.0,11.0,2.0,4.0,2.0,2.0,4.0,1.0,31.0,131.0,5.0,2.0,0.7931034482758621,0.7931034482758621,1.0,0.3902439024390244,0.6666666666666666,0.3,0.3902439024390244,0.6904761904761905,0.25,0.8333333333333334,0.6385542168674698,0.5714285714285714,0.6590909090909091,0.6358695652173914,0.55,0.6458333333333334,0.4939759036144578,0.09523809523809523,0.05714285714285714,,13.307984790874526,0.5384615384615384,0.47619047619047616,0.16,0.05128205128205128,0.2014388489208633,0.047619047619047616,0.17834394904458598,0.04950495049504951,0.06976744186046512,0.06493506493506493,,0.02912621359223301,0.09090909090909091,0.09836065573770492,0.20238095238095238,0.16666666666666666,0.1619047619047619,0.3235294117647059,0.03125,0.25,0.42168674698795183,0.7428571428571429,0.7878787878787878,0.7692307692307693,0.08433734939759036,0.42857142857142855,0.6,1.0,,,,,0.26506024096385544,0.36363636363636365,0.38095238095238093,1.0,0.2289156626506024,0.42105263157894735,0.4444444444444444,1.0,0.5714285714285714,0.25,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,0.45454545454545453,0.9,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.5,0.9156626506024096,0.42105263157894735,0.5763614457831326,0.5295166666666667,0.5650954545454546,0.12222222222222222,0.22448979591836735,0.09401709401709402,0.26495726495726496,2.7476190476190476,24.602439024390243,0.18424753867791843,,2.0,,0.04878048780487805,0.2857142857142857,0.05263157894736842,2.0,,,,1.0,,0.09523809523809523,1.0,0.045454545454545456,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14228.5,237,-9.0,478,491,122.0,151.0,50.0,969,5.0,6.0,2.0,2.0,1.0,1.0,5.0,9.0,,3.0,6.0,20.0,,1.0,2.0,5.0,6.0,22.0,1.0,2.0,1.0,4.0,10.0,18.0,12.0,42.0,5.0,61.0,548,2.0,2.0,1.0,3.0,,7.0,4.0,5.0,3.0,9.0,,17.0,16.0,4.0,36.0,,2.0,22.0,6.0,1.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,,44.0,5.0,3.0,10.0,7.0,1.0,18.0,8.0,26.0,,8.0,4.0,4.0,5.0,2.0,4.0,5.0,,1.0,1.0,10.0,2.0,,19.0,31.0,1.0,3.0,,10.0,1.0,4.0,7.0,,,,4.0,3.0,1.0,5.0,2.0,17.0,118.0,2.0,,0.8,0.8888888888888888,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5555555555555556,1.0,0.8,0.4666666666666667,0.7,0.6071428571428571,0.49193548387096775,0.7,0.6071428571428571,0.7,0.05555555555555555,0.16666666666666666,,13.40782122905028,0.5,0.09090909090909091,0.06666666666666667,0.02631578947368421,0.09803921568627451,0.038461538461538464,0.0821256038647343,0.03278688524590164,,0.017543859649122806,0.0625,0.052083333333333336,,0.15625,0.037037037037037035,,0.056338028169014086,0.1935483870967742,,0.4,0.1,0.8333333333333334,1.0,0.8,0.15,0.5555555555555556,0.5555555555555556,0.8,0.05,,,,0.3333333333333333,0.3,0.3333333333333333,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4,0.2857142857142857,0.25,0.8,0.2727272727272727,0.5367391666666667,0.5915833333333333,0.519225,0.03225806451612903,,0.11475409836065574,0.2786885245901639,7.622222222222224,25.292857142857137,0.25523012552301255,,2.0,1.0,0.047619047619047616,,,,1.0,1.0,,,,,1.0,0.1,1.0,2.0,0.045454545454545456,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13595.900000000001,227,22.0,485,483,110.0,131.0,53.0,968,16.0,24.0,2.0,2.0,2.0,3.0,4.0,16.0,3.0,6.0,1.0,7.0,1.0,1.0,,2.0,9.0,22.0,1.0,3.0,3.0,8.0,23.0,46.0,10.0,29.0,33.0,109.0,509,3.0,3.0,2.0,4.0,,12.0,5.0,9.0,3.0,10.0,11.0,30.0,24.0,22.0,30.0,,4.0,22.0,9.0,4.0,13.0,9.0,22.0,8.0,1.0,10.0,3.0,,53.0,2.0,3.0,10.0,10.0,,20.0,5.0,25.0,1.0,8.0,6.0,2.0,8.0,7.0,5.0,9.0,,3.0,,17.0,2.0,5.0,12.0,26.0,,,1.0,41.0,2.0,8.0,43.0,2.0,15.0,6.0,2.0,2.0,,2.0,1.0,30.0,109.0,2.0,6.0,0.5217391304347826,0.5714285714285714,1.0,0.3448275862068966,0.5,0.3,0.3448275862068966,0.5,1.0,0.5555555555555556,0.5066666666666667,0.8571428571428571,0.5,0.5736842105263158,0.8571428571428571,0.5769230769230769,0.38666666666666666,0.08695652173913043,,,20.512820512820515,0.47058823529411764,,0.09345794392523364,0.026785714285714284,0.08130081300813008,0.017391304347826087,0.08695652173913043,0.022026431718061675,,0.05172413793103448,,0.02247191011235955,,0.11627906976744186,0.058823529411764705,0.15384615384615385,0.10843373493975904,0.025,0.02631578947368421,0.5,0.32,0.6666666666666666,0.6666666666666666,0.4375,0.21333333333333335,0.25,0.3333333333333333,0.5,0.08,0.5,0.5,1.0,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.29333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.2857142857142857,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,,0.42105263157894735,0.375,0.7066666666666667,0.4090909090909091,0.5501419999999999,0.55519,0.5441657894736842,0.1797752808988764,0.2542372881355932,0.11009174311926606,0.27522935779816515,5.673913043478261,25.993103448275864,0.2268041237113402,,,,,0.25,,,,,,,,,,,,1.0,0.03333333333333333,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10.0,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,,5.0,,,9.0,1.0,5.0,,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,48358.7,806,-120.0,1683,1696,383.0,485.0,167.0,3379,65.0,82.0,13.0,16.0,10.0,13.0,10.0,15.0,,,3.0,22.0,,,1.0,4.0,54.0,151.0,6.0,11.0,10.0,28.0,75.0,97.0,57.0,173.0,38.0,359.0,1892,13.0,16.0,6.0,11.0,3.0,47.0,11.0,15.0,11.0,32.0,13.0,68.0,120.0,30.0,171.0,,24.0,151.0,54.0,6.0,31.0,21.0,52.0,13.0,8.0,13.0,10.0,8.0,125.0,20.0,20.0,35.0,65.0,13.0,113.0,42.0,155.0,,19.0,13.0,6.0,11.0,4.0,7.0,21.0,3.0,4.0,2.0,32.0,4.0,6.0,60.0,96.0,,14.0,9.0,46.0,9.0,1.0,44.0,5.0,19.0,5.0,81.0,44.0,37.0,89.0,55.0,66.0,380.0,8.0,2.0,0.8,0.9523809523809523,1.0,0.32947976878612717,0.5454545454545454,0.34375,0.32947976878612717,0.7731958762886598,0.8125,0.7333333333333333,0.5944444444444444,0.8148148148148148,0.5851063829787234,0.6189655172413793,0.7833333333333333,0.6181818181818182,0.6407407407407407,0.061855670103092786,0.07317073170731707,,17.121455323702513,0.34375,0.25,0.14908256880733944,0.05,0.09138381201044386,0.046511627906976744,0.1221001221001221,0.04819277108433735,0.06766917293233082,0.021739130434782608,0.08433734939759036,0.03812316715542522,0.07865168539325842,0.1286549707602339,0.16923076923076924,0.14285714285714285,0.09285714285714286,0.08737864077669903,,0.6179775280898876,0.3037037037037037,0.7926829268292683,0.8552631578947368,0.8,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.8,,,,,0.08148148148148149,0.13636363636363635,0.13636363636363635,1.0,0.5592592592592592,0.3576158940397351,0.3576158940397351,1.0,0.5925925925925926,0.8125,0.07692307692307693,,,,0.4074074074074074,0.5454545454545454,1.0,0.2765957446808511,0.7692307692307693,0.0851063829787234,0.25,0.5957446808510638,0.35714285714285715,0.9444444444444444,0.3576158940397351,0.5702622222222222,0.594438888888889,0.548009574468085,0.07017543859649122,0.17117117117117117,0.1309192200557103,0.1894150417827298,2.545360824742268,26.376300578034673,0.22756981580510993,,,,,,,2.0,8.0,5.0,3.0,4.0,1.0,0.05,1.0,,,1.0,0.005747126436781609,False,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7.0,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8561.300000000001,143,-38.0,303,304,112.0,149.0,48.0,607,4.0,9.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,4.0,,1.0,,2.0,10.0,29.0,,2.0,4.0,10.0,8.0,29.0,10.0,33.0,7.0,53.0,328,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,29.0,10.0,1.0,16.0,6.0,22.0,5.0,1.0,12.0,2.0,2.0,50.0,5.0,3.0,6.0,5.0,,11.0,8.0,19.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.27586206896551724,,0.4,0.3709677419354839,,0.4444444444444444,0.4015151515151515,0.16666666666666666,0.48333333333333334,0.532258064516129,0.034482758620689655,0.1111111111111111,,21.666666666666668,0.8333333333333334,,0.078125,0.03896103896103896,0.07894736842105263,0.04950495049504951,0.07857142857142857,0.0449438202247191,,0.05128205128205128,0.1111111111111111,0.04819277108433735,0.05555555555555555,0.15789473684210525,0.05555555555555555,,0.09433962264150944,0.043478260869565216,0.047619047619047616,0.5,0.14516129032258066,0.4444444444444444,0.5,0.75,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.03225806451612903,,,,0.06451612903225806,,,,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.8,0.2,,,0.2,,,0.4,,,0.18518518518518517,0.6,0.07407407407407407,,0.37037037037037035,0.4,0.6774193548387096,0.3448275862068966,0.5066330645161292,0.552975,0.4927814814814815,0.015873015873015872,0.03333333333333333,0.03773584905660377,0.5471698113207547,7.934482758620688,26.181818181818183,0.3696369636963696,,,,,,,,,,,,,,,,,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3414.7,57,-6.0,121,120,26.0,35.0,11.0,241,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,6.0,10.0,,,1.0,13.0,124,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,1.0,,1.0,,4.0,,5.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,,2.0,,1.0,,,,,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,,11.940298507462686,0.8,,0.0967741935483871,0.07142857142857142,,0.10344827586206896,0.05263157894736842,0.08771929824561403,0.1111111111111111,0.07692307692307693,,0.09523809523809523,0.125,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.21487603305785125,,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3207.4,53,19.0,114,122,44.0,73.0,8.0,236,3.0,3.0,,,1.0,1.0,5.0,8.0,,,,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,8.0,11.0,1.0,6.0,,19.0,130,,,,2.0,,,4.0,5.0,1.0,5.0,,11.0,6.0,10.0,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,,,,,,,11.0,44.0,1.0,,0.375,0.375,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.7272727272727273,,0.8,0.5588235294117647,,0.55,0.5588235294117647,,0.55,0.35294117647058826,,,,14.634146341463415,1.0,,0.047619047619047616,,0.06666666666666667,0.05,0.058823529411764705,0.023255813953488372,,,,0.07142857142857142,,,0.1111111111111111,,0.10526315789473684,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.47058823529411764,0.625,0.625,0.4,,,,,0.17647058823529413,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.1,1.0,0.2,,0.3,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.49269117647058824,0.5091,0.476965,,,,0.5789473684210527,5.918181818181819,25.03333333333333,0.38596491228070173,,,,,,,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11159.400000000001,186,-3.0,404,409,94.0,143.0,28.0,813,8.0,12.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,6.0,18.0,,,2.0,7.0,9.0,17.0,,,2.0,3.0,10.0,16.0,15.0,35.0,19.0,84.0,484,1.0,5.0,,,2.0,4.0,3.0,5.0,4.0,10.0,9.0,27.0,16.0,4.0,45.0,,2.0,17.0,9.0,1.0,8.0,6.0,14.0,6.0,,6.0,1.0,1.0,34.0,2.0,5.0,11.0,14.0,5.0,30.0,8.0,38.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,7.0,,,1.0,8.0,,,11.0,21.0,,1.0,3.0,16.0,6.0,,20.0,1.0,8.0,3.0,3.0,3.0,,3.0,2.0,27.0,92.0,1.0,2.0,0.8,0.8888888888888888,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.625,0.2,0.6,0.6372549019607843,0.2,0.6,0.6885245901639344,0.3333333333333333,0.7105263157894737,0.6862745098039216,0.0625,0.08333333333333333,,15.489749430523919,0.125,0.4166666666666667,0.16091954022988506,0.05813953488372093,0.13253012048192772,0.024390243902439025,0.14705882352941177,0.041666666666666664,0.08,0.043478260869565216,0.06666666666666667,0.03636363636363636,,0.12121212121212122,0.20930232558139536,0.09090909090909091,0.13333333333333333,0.13043478260869565,0.04,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.875,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.0196078431372549,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.8,0.25,,,,,,,,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.2,0.6666666666666666,0.9215686274509803,0.5294117647058824,0.5596333333333333,0.4952,0.5300366666666666,0.13793103448275862,0.34782608695652173,0.047619047619047616,0.32142857142857145,4.0875,24.439999999999998,0.23267326732673269,,,,,,,1.0,,,,,,0.14285714285714285,1.0,,,,,False,,
