EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42929.700000000004,715,-110,1515,1515,427.0,475.0,159.0,3030,27.0,50.0,4.0,7.0,7.0,11.0,7.0,17.0,3.0,8.0,22.0,45.0,,2.0,5.0,10.0,31.0,80.0,2.0,12.0,6.0,19.0,37.0,75.0,53.0,125.0,19.0,252.0,1759.0,5.0,8.0,2.0,14.0,1.0,17.0,11.0,17.0,11.0,29.0,4.0,59.0,58.0,16.0,156.0,3.0,6.0,80.0,31.0,10.0,37.0,27.0,64.0,19.0,8.0,25.0,8.0,4.0,155.0,9.0,9.0,51.0,36.0,7.0,94.0,18.0,112.0,3.0,19.0,11.0,8.0,10.0,2.0,6.0,9.0,3.0,4.0,,19.0,2.0,3.0,43.0,61.0,1.0,2.0,1.0,23.0,,4.0,28.0,1.0,11.0,2.0,1.0,,1.0,1.0,1.0,59.0,427.0,4.0,2.0,0.7837837837837838,0.8529411764705882,0.9811320754716981,0.424,0.14285714285714285,0.3793103448275862,0.424,0.49333333333333335,0.625,0.6470588235294118,0.5825,0.36363636363636365,0.5978260869565217,0.589622641509434,0.3695652173913043,0.59,0.625,0.13333333333333333,0.14,,13.548387096774192,0.5263157894736842,0.16279069767441862,0.09836065573770492,0.024930747922437674,0.16037735849056603,0.023622047244094488,0.12719298245614036,0.02425876010781671,0.024793388429752067,0.018404907975460124,0.03896103896103896,0.02631578947368421,0.012987012987012988,0.08396946564885496,0.10326086956521739,0.11764705882352941,0.1646586345381526,0.14492753623188406,0.030612244897959183,1.0,0.25,0.54,0.627906976744186,0.7407407407407407,0.085,0.4117647058823529,0.5,0.8571428571428571,0.04,0.375,0.375,1.0,0.225,0.4888888888888889,0.5116279069767442,1.0,0.4,0.3875,0.3875,0.967741935483871,0.3181818181818182,0.5714285714285714,0.25,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,0.2391304347826087,0.6363636363636364,0.21739130434782608,0.5,0.41304347826086957,0.3157894736842105,0.875,0.3875,0.5705837500000001,0.5819142857142856,0.568191304347826,0.05238095238095238,0.12941176470588237,0.06746031746031746,0.23412698412698413,4.9613333333333305,25.19120000000001,0.28184818481848184,,2.0,3.0,0.016,0.17647058823529413,,,,,,,,,1.0,0.044444444444444446,,,,,False,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32491.6,542,-56,1117,1130,205.0,255.0,113.0,2247,36.0,54.0,3.0,7.0,9.0,12.0,4.0,13.0,,1.0,10.0,26.0,2.0,3.0,1.0,7.0,12.0,36.0,,1.0,2.0,7.0,40.0,68.0,22.0,62.0,13.0,159.0,1341.0,4.0,9.0,2.0,4.0,3.0,17.0,11.0,17.0,3.0,14.0,4.0,35.0,58.0,22.0,63.0,3.0,6.0,36.0,12.0,15.0,28.0,10.0,38.0,10.0,,13.0,9.0,6.0,86.0,11.0,15.0,47.0,46.0,16.0,109.0,28.0,137.0,2.0,18.0,10.0,8.0,9.0,3.0,7.0,15.0,3.0,2.0,,24.0,2.0,4.0,39.0,60.0,2.0,,3.0,21.0,3.0,2.0,26.0,4.0,12.0,3.0,7.0,5.0,2.0,7.0,4.0,33.0,204.0,5.0,2.0,0.725,0.7837837837837838,0.9545454545454546,0.3548387096774194,0.5,0.21428571428571427,0.3548387096774194,0.5882352941176471,0.4444444444444444,0.6470588235294118,0.5615384615384615,0.5384615384615384,0.5,0.5638297872340425,0.53125,0.5,0.47692307692307695,0.22058823529411764,0.14814814814814814,1.0,13.253012048192772,0.375,0.5161290322580645,0.1684981684981685,0.05859375,0.20982142857142858,0.04526748971193416,0.18712273641851107,0.052104208416833664,0.09090909090909091,0.04918032786885246,0.03508771929824561,0.03278688524590164,0.08333333333333333,0.11702127659574468,0.208,0.16666666666666666,0.2,0.24074074074074073,0.0392156862745098,0.5714285714285714,0.4153846153846154,0.6666666666666666,0.782608695652174,0.7222222222222222,0.1,0.3076923076923077,0.5714285714285714,0.75,0.007692307692307693,,,,0.2,0.38461538461538464,0.4,1.0,0.27692307692307694,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,0.3870967741935484,0.75,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.2857142857142857,0.8923076923076924,0.3333333333333333,0.5793276923076923,0.5073125,0.5535774193548387,0.08695652173913043,0.15789473684210525,0.1069182389937107,0.22012578616352202,2.9882352941176467,25.02741935483871,0.18352730528200537,,2.0,,0.03225806451612903,0.46153846153846156,0.027777777777777776,2.0,,,,1.0,,0.06060606060606061,2.0,0.038461538461538464,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19042.300000000003,317,4,651,664,172.0,223.0,64.0,1315,9.0,13.0,2.0,3.0,1.0,2.0,7.0,18.0,1.0,5.0,8.0,25.0,,1.0,2.0,5.0,8.0,29.0,1.0,2.0,1.0,5.0,17.0,36.0,16.0,54.0,6.0,88.0,720.0,2.0,3.0,1.0,3.0,,7.0,5.0,9.0,3.0,10.0,1.0,20.0,24.0,10.0,48.0,,2.0,29.0,8.0,3.0,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,5.0,4.0,16.0,11.0,1.0,28.0,9.0,37.0,,12.0,6.0,6.0,8.0,2.0,6.0,5.0,,2.0,1.0,13.0,2.0,,21.0,37.0,1.0,4.0,,15.0,1.0,4.0,9.0,,,1.0,4.0,3.0,1.0,5.0,2.0,20.0,168.0,2.0,1.0,0.7058823529411765,0.75,1.0,0.2962962962962963,0.3333333333333333,0.3,0.2962962962962963,0.4722222222222222,0.6666666666666666,0.5555555555555556,0.45555555555555555,0.5833333333333334,0.5,0.4731182795698925,0.5833333333333334,0.5,0.6,0.08333333333333333,0.15384615384615385,,14.600550964187327,0.6153846153846154,0.058823529411764705,0.0738255033557047,0.0273972602739726,0.11510791366906475,0.028409090909090908,0.09375,0.027950310559006212,0.02702702702702703,0.013157894736842105,0.06060606060606061,0.03759398496240601,,0.11627906976744186,0.06172839506172839,0.04,0.09183673469387756,0.17073170731707318,,0.4,0.14444444444444443,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.05555555555555555,0.2,0.2,1.0,0.2777777777777778,0.32,0.34782608695652173,1.0,0.32222222222222224,0.27586206896551724,0.2857142857142857,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.2631578947368421,0.4,0.2631578947368421,0.2,0.7444444444444445,0.27586206896551724,0.5301144444444444,0.5915833333333333,0.5026947368421052,0.021739130434782608,,0.07954545454545454,0.22727272727272727,7.219444444444445,25.111111111111107,0.2642089093701997,,3.0,1.0,0.05555555555555555,0.05555555555555555,0.034482758620689655,,1.0,1.0,,,,,1.0,0.08,2.0,2.0,0.03571428571428571,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4741.0,79,-10,167,164,68.0,76.0,18.0,331,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,197.0,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,8.0,1.0,16.0,3.0,19.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,,1.0,5.0,,3.0,5.0,6.0,,,,5.0,,,9.0,1.0,5.0,,,,,,,15.0,68.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,,24.06417112299465,0.2,0.25,0.18181818181818182,0.06060606060606061,0.17073170731707318,0.02040816326530612,0.17647058823529413,0.036585365853658534,0.06666666666666667,0.08333333333333333,,0.023809523809523808,,0.1875,0.17391304347826086,0.2,0.10344827586206896,0.3333333333333333,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.40718562874251496,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,65920.9,1099,-172,2305,2316,497.0,589.0,215.0,4621,87.0,111.0,14.0,18.0,17.0,20.0,15.0,23.0,1.0,1.0,9.0,32.0,,,3.0,7.0,70.0,206.0,8.0,14.0,14.0,38.0,103.0,135.0,79.0,238.0,56.0,499.0,2636.0,16.0,20.0,8.0,14.0,3.0,59.0,18.0,22.0,17.0,45.0,16.0,103.0,164.0,42.0,237.0,,26.0,206.0,70.0,8.0,38.0,33.0,71.0,19.0,14.0,17.0,13.0,8.0,175.0,27.0,22.0,50.0,96.0,16.0,162.0,51.0,213.0,,31.0,23.0,8.0,17.0,5.0,10.0,24.0,3.0,7.0,3.0,41.0,4.0,8.0,86.0,130.0,,15.0,10.0,67.0,11.0,1.0,64.0,9.0,30.0,6.0,99.0,56.0,43.0,108.0,64.0,101.0,494.0,10.0,3.0,0.7961165048543689,0.9111111111111111,1.0,0.3319327731092437,0.5714285714285714,0.37777777777777777,0.3319327731092437,0.762962962962963,0.8,0.8181818181818182,0.5938337801608579,0.8235294117647058,0.6492537313432836,0.6221945137157108,0.7972972972972973,0.6776315789473685,0.6380697050938338,0.05925925925925926,0.06306306306306306,,17.309205350118017,0.4146341463414634,0.22857142857142856,0.15973377703826955,0.04222648752399232,0.1,0.04576271186440678,0.13260672116257946,0.04410441044104411,0.05202312138728324,0.02145922746781116,0.06956521739130435,0.0397489539748954,0.07142857142857142,0.15677966101694915,0.17153284671532848,0.13186813186813187,0.1078167115902965,0.07751937984496124,,0.5925925925925926,0.2975871313672922,0.7837837837837838,0.8365384615384616,0.8045977011494253,0.06166219839142091,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.002680965147453083,1.0,1.0,1.0,0.08579088471849866,0.28125,0.28125,1.0,0.5522788203753352,0.33980582524271846,0.33980582524271846,1.0,0.5294117647058824,0.7777777777777778,0.07142857142857142,,,,0.4117647058823529,0.5714285714285714,1.0,0.29850746268656714,0.85,0.1044776119402985,0.42857142857142855,0.5671641791044776,0.3684210526315789,0.935656836461126,0.33980582524271846,0.5708686327077749,0.587095,0.5633059701492535,0.07848101265822785,0.19230769230769232,0.11823647294589178,0.20641282565130262,2.7674074074074078,26.305462184873935,0.21561822125813448,,,,,0.043478260869565216,,2.0,9.0,5.0,4.0,5.0,1.0,0.041666666666666664,1.0,,1.0,1.0,0.0041841004184100415,,False,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,952.4,16,-7,35,35,17.0,20.0,8.0,70,,,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,5.0,,1.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,10.0,41.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,3.0,3.0,,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,5.0,17.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.4166666666666667,0.5555555555555556,0.5,0.4166666666666667,0.75,0.5,,,20.833333333333336,1.0,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,1.0,,,,,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.625,0.4,0.4,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.4,0.5150874999999999,0.4547,0.5055083333333333,0.2222222222222222,0.3333333333333333,0.2,0.5,8.1,27.21666666666667,0.4857142857142857,,,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,1.0,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8561.300000000001,143,-38,303,304,112.0,149.0,48.0,607,4.0,9.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,4.0,,1.0,,2.0,10.0,29.0,,2.0,4.0,10.0,8.0,29.0,10.0,33.0,7.0,53.0,328.0,,2.0,,3.0,2.0,2.0,6.0,15.0,4.0,12.0,5.0,29.0,10.0,6.0,24.0,6.0,,29.0,10.0,1.0,16.0,6.0,22.0,5.0,1.0,12.0,2.0,2.0,50.0,5.0,3.0,6.0,5.0,,11.0,8.0,19.0,2.0,2.0,1.0,1.0,10.0,,8.0,2.0,1.0,2.0,,12.0,,4.0,8.0,12.0,,,,7.0,1.0,1.0,8.0,,1.0,3.0,2.0,,2.0,2.0,1.0,28.0,111.0,,2.0,0.625,0.625,0.8,0.30303030303030304,,0.3333333333333333,0.30303030303030304,0.27586206896551724,,0.4,0.3709677419354839,,0.4444444444444444,0.4015151515151515,0.16666666666666666,0.48333333333333334,0.532258064516129,0.034482758620689655,0.1111111111111111,,21.666666666666668,0.8333333333333334,,0.078125,0.03896103896103896,0.07894736842105263,0.04950495049504951,0.07857142857142857,0.0449438202247191,,0.05128205128205128,0.1111111111111111,0.04819277108433735,0.05555555555555555,0.15789473684210525,0.05555555555555555,,0.09433962264150944,0.043478260869565216,0.047619047619047616,0.5,0.14516129032258066,0.4444444444444444,0.5,0.75,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.03225806451612903,,,,0.06451612903225806,,,,0.46774193548387094,0.3448275862068966,0.3448275862068966,0.8,0.2,,,0.2,,,0.4,,,0.18518518518518517,0.6,0.07407407407407407,,0.37037037037037035,0.4,0.6774193548387096,0.3448275862068966,0.5066330645161292,0.552975,0.4927814814814815,0.015873015873015872,0.03333333333333333,0.03773584905660377,0.5471698113207547,7.934482758620688,26.181818181818183,0.3696369636963696,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3414.7,57,-6,121,120,26.0,35.0,11.0,241,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,6.0,10.0,,,1.0,13.0,124.0,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,1.0,,1.0,,4.0,,5.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,,2.0,,1.0,,,,,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,,11.940298507462686,0.8,,0.0967741935483871,0.07142857142857142,,0.10344827586206896,0.05263157894736842,0.08771929824561403,0.1111111111111111,0.07692307692307693,,0.09523809523809523,0.125,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.21487603305785125,,,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,13947.2,232,-53,498,507,143.0,164.0,36.0,1005,9.0,11.0,,,2.0,2.0,13.0,22.0,,1.0,,6.0,,1.0,,3.0,4.0,17.0,,3.0,3.0,7.0,22.0,34.0,4.0,23.0,2.0,58.0,600.0,,1.0,,4.0,,,9.0,12.0,3.0,10.0,,27.0,16.0,28.0,12.0,,,17.0,4.0,4.0,10.0,23.0,33.0,17.0,6.0,9.0,,1.0,89.0,2.0,3.0,9.0,5.0,,14.0,5.0,19.0,,6.0,5.0,1.0,12.0,1.0,9.0,1.0,,3.0,,13.0,,6.0,6.0,12.0,,,,4.0,,,4.0,,2.0,,,,,,,27.0,143.0,3.0,,0.36363636363636365,0.36363636363636365,1.0,0.17391304347826086,,0.3,0.17391304347826086,0.6470588235294118,,0.75,0.49122807017543857,,0.6136363636363636,0.4915254237288136,,0.6136363636363636,0.40350877192982454,0.11764705882352941,0.09090909090909091,,13.382899628252789,0.9230769230769231,,0.04504504504504504,0.03614457831325301,0.08181818181818182,0.015503875968992248,0.06334841628959276,0.02358490566037736,0.06896551724137931,0.023809523809523808,,0.02,,0.022222222222222223,0.07272727272727272,,0.10810810810810811,0.027777777777777776,,,0.19298245614035087,0.8181818181818182,0.9,0.5555555555555556,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.017543859649122806,,,,0.10526315789473684,,,,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,,,,0.2,,,0.6,,,0.09090909090909091,1.0,0.13636363636363635,,0.3181818181818182,0.42857142857142855,0.5964912280701754,0.23529411764705882,0.4979570175438597,0.51285,0.4582613636363636,0.03389830508474576,0.05555555555555555,,0.46551724137931033,6.017647058823529,25.90869565217392,0.28714859437751006,,,,,0.13636363636363635,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,26828.200000000004,447,-65,963,970,314.0,345.0,86.0,1933,21.0,29.0,6.0,9.0,7.0,8.0,7.0,15.0,1.0,3.0,15.0,42.0,,1.0,4.0,15.0,18.0,42.0,1.0,2.0,5.0,13.0,29.0,47.0,33.0,84.0,39.0,196.0,1129.0,6.0,10.0,1.0,3.0,11.0,26.0,10.0,15.0,9.0,28.0,24.0,71.0,44.0,14.0,99.0,,6.0,42.0,18.0,6.0,18.0,16.0,34.0,13.0,3.0,10.0,6.0,2.0,84.0,9.0,11.0,28.0,44.0,9.0,81.0,21.0,102.0,1.0,9.0,7.0,2.0,8.0,2.0,5.0,12.0,,3.0,2.0,20.0,1.0,8.0,24.0,41.0,,3.0,7.0,38.0,9.0,1.0,44.0,1.0,16.0,7.0,7.0,6.0,1.0,7.0,5.0,71.0,309.0,1.0,6.0,0.7586206896551724,0.8461538461538461,1.0,0.39285714285714285,0.3333333333333333,0.32142857142857145,0.39285714285714285,0.6170212765957447,0.6,0.6666666666666666,0.5992366412213741,0.5769230769230769,0.5465116279069767,0.6405228758169934,0.6842105263157895,0.6339285714285714,0.6412213740458015,0.1276595744680851,0.13793103448275862,,16.22641509433962,0.4,0.375,0.19469026548672566,0.05583756345177665,0.13526570048309178,0.04,0.16628175519630484,0.04739336492890995,0.04477611940298507,0.061855670103092786,0.06060606060606061,0.03773584905660377,0.045454545454545456,0.1797752808988764,0.205607476635514,0.2,0.14193548387096774,0.11538461538461539,0.015873015873015872,0.7142857142857143,0.22137404580152673,0.7241379310344828,0.84,0.8095238095238095,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.32061068702290074,0.42857142857142855,0.42857142857142855,1.0,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.18604651162790697,0.875,0.3488372093023256,0.26666666666666666,0.3023255813953488,0.38461538461538464,0.8625954198473282,0.42857142857142855,0.5577435114503816,0.5638,0.5445395348837209,0.1095890410958904,0.25806451612903225,0.1326530612244898,0.3622448979591837,4.738297872340425,24.523809523809526,0.3260643821391485,,,,,0.13333333333333333,,1.0,,,,,,0.041666666666666664,1.0,,,,,,False,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6806.6,113,-3,241,244,59.0,66.0,24.0,485,9.0,17.0,5.0,9.0,2.0,2.0,,2.0,,,2.0,4.0,,,,,3.0,6.0,,,,2.0,9.0,19.0,5.0,10.0,3.0,36.0,284.0,5.0,9.0,,,1.0,11.0,2.0,4.0,,2.0,1.0,5.0,4.0,14.0,12.0,3.0,10.0,6.0,3.0,5.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,5.0,6.0,9.0,3.0,4.0,16.0,11.0,27.0,3.0,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,11.0,1.0,,,6.0,2.0,,5.0,,,1.0,1.0,1.0,,1.0,1.0,5.0,59.0,,1.0,0.2222222222222222,0.5,0.8,0.5,,,0.5,0.47368421052631576,0.5555555555555556,0.5,0.5689655172413793,0.5555555555555556,0.3333333333333333,0.5806451612903226,0.55,0.35714285714285715,0.3448275862068966,0.2631578947368421,0.17647058823529413,,13.059701492537313,0.5,0.5,0.06521739130434782,0.13953488372093023,0.16666666666666666,0.08928571428571429,0.12,0.1111111111111111,0.2727272727272727,0.125,,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.19047619047619047,0.08333333333333333,0.3,1.0,0.5862068965517241,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.06896551724137931,,,,,,,,0.13793103448275862,0.5,0.5,0.5,0.20689655172413793,0.5,0.5,1.0,1.0,0.5555555555555556,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.9310344827586207,0.5,0.5835948275862068,0.53794,0.5034,0.03333333333333333,,0.3055555555555556,0.1388888888888889,2.0105263157894737,25.609999999999996,0.24481327800829875,,,,,1.0,,,,,,,,,,,,1.0,0.09090909090909091,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75.4,1,2,3,2,1.0,1.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
