EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,52149.9,869,-96.0,1868,1874,437.0,403.0,194.0,3742,85.0,143.0,48.0,100.0,6.0,19.0,41.0,108.0,135.0,258.0,47.0,127.0,520.0,2216.0,42.0,68.0,161.0,88.0,182.0,117.0,108.0,41.0,126.0,106.0,232.0,71.0,83.0,38.0,570.0,18.0,96.0,94.0,14.0,204.0,33.0,237.0,70.0,54.0,25.0,95.0,42.0,2.0,98.0,144.0,8.0,63.0,161.0,427.0,2.0,0.32592592592592595,0.33587786259541985,0.8297872340425532,0.3700787401574803,0.3700787401574803,0.5232558139534884,0.6176470588235294,0.5337662337662338,0.6275510204081632,0.5766666666666667,0.6764705882352942,0.32987012987012987,26.026743075453677,0.7368421052631579,0.2916666666666667,0.20982142857142858,0.21428571428571427,0.041666666666666664,0.21205357142857142,0.03747072599531616,0.03642384105960265,0.15656565656565657,0.24725274725274726,0.22560975609756098,0.18333333333333332,0.37142857142857144,0.5944055944055944,0.6640625,0.3764705882352941,0.2597402597402597,0.48,0.5106382978723404,0.04935064935064935,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2805194805194805,0.37962962962962965,0.3867924528301887,0.8292682926829268,0.7012987012987013,0.37962962962962965,0.5621046874999999,0.5476102040816327,0.14705882352941177,0.2012779552715655,0.3096153846153846,5.0484496124030995,25.681889763779523,0.23394004282655245,2.0,15.0,4.0,11.0,26.0,9.0,25.0,40.0,13.0,30.0,24.0,21.0,14.0,27.0,16.0,11.0,24.0,0.43333333333333335,0.36,0.46875,0.5405405405405406,0.08139534883720931,0.1048951048951049,0.03317535545023697,0.030973451327433628,0.03896103896103896,0.13333333333333333,0.13333333333333333,1.0,0.04081632653061224,0.2653061224489796,0.4230769230769231,0.4837736842105262,0.07692307692307693,4.0,8.0,25.0,34.0,4.0,6.0,109.0,4.0,7.0,10.0,38.0,8.0,35.0,9.0,7.0,6.0,16.0,4.0,1.0,5.0,23.0,2.0,1.0,8.0,9.0,6.0,3.0,9.0,7.0,8.0,0.5714285714285714,0.06,0.05384615384615385,0.05172413793103448,0.7777777777777778,0.20833333333333334,0.25,0.5,0.25,0.1875,0.6666666666666666,0.75,0.3469387755102041,0.7352941176470589,,1.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,,2.0,,,0.015748031496062992,0.018518518518518517,0.02702702702702703,0.03680981595092025,0.030303030303030304,0.2647058823529412,0.03125,,,0.5,0.015503875968992248,,,,,,,2.0,False,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12.0,22,25,13.0,13.0,2.0,47,,1.0,2.0,2.0,,,,,2.0,3.0,,,5.0,29.0,1.0,2.0,3.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,13.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.75,,12.5,,0.5,0.3333333333333333,0.25,,0.2857142857142857,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5334666666666666,0.5851,0.3333333333333333,0.3333333333333333,0.6,4.266666666666667,,0.5909090909090909,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3980.9,66,-11.0,144,139,70.0,36.0,21.0,283,1.0,2.0,,,1.0,1.0,2.0,10.0,1.0,3.0,3.0,11.0,17.0,171.0,,2.0,7.0,2.0,,9.0,10.0,2.0,13.0,7.0,20.0,4.0,11.0,1.0,47.0,,7.0,4.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,2.0,3.0,,8.0,6.0,,3.0,7.0,70.0,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.39285714285714285,0.3,0.5,0.5,0.7857142857142857,11.11111111111111,0.5,0.16666666666666666,0.11428571428571428,0.25925925925925924,,0.1774193548387097,0.02666666666666667,,0.047619047619047616,0.25,0.16666666666666666,0.4444444444444444,0.14285714285714285,0.5,1.0,1.0,,,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,0.9285714285714286,0.2,0.5165357142857143,0.48376,0.17647058823529413,0.5,0.4117647058823529,6.7,26.072727272727274,0.4861111111111111,,1.0,,1.0,3.0,1.0,1.0,7.0,1.0,3.0,,1.0,2.0,5.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.5,0.5833333333333334,0.3333333333333333,0.5,0.05128205128205128,0.038461538461538464,0.07142857142857142,,,,,0.6,0.3333333333333333,0.5945750000000001,0.4117647058823529,1.0,1.0,,1.0,1.0,4.0,6.0,1.0,4.0,2.0,4.0,,3.0,,1.0,,,,,,3.0,,,,,,,,,,0.25,,,,,,0.2,1.0,1.0,0.8,0.25,1.0,0.2,,,,,,1.0,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,False,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,349.0,6,-4.0,11,12,1.0,,2.0,23,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,1.0,2.0,14.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,28.57142857142857,,,,0.3333333333333333,,0.2,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7240.299999999999,121,-18.0,237,242,77.0,80.0,36.0,479,4.0,10.0,3.0,4.0,,2.0,2.0,5.0,7.0,14.0,2.0,7.0,24.0,260.0,1.0,2.0,6.0,12.0,2.0,6.0,5.0,2.0,3.0,9.0,12.0,6.0,2.0,1.0,33.0,6.0,8.0,11.0,6.0,25.0,12.0,37.0,,,4.0,4.0,21.0,2.0,9.0,8.0,,3.0,6.0,77.0,3.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.47619047619047616,0.5,0.48,0.42857142857142855,0.3333333333333333,10.431654676258994,,0.35294117647058826,0.21153846153846154,0.14035087719298245,0.08955223880597014,0.1743119266055046,0.0916030534351145,0.03773584905660377,0.2222222222222222,0.19230769230769232,0.11627906976744186,0.21428571428571427,0.47619047619047616,0.4,0.5,1.0,0.19047619047619047,0.75,0.75,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,0.8095238095238095,0.4,0.5456047619047619,0.57209,0.125,0.17647058823529413,0.25,3.0285714285714285,25.32857142857143,0.32489451476793246,,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,,2.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.4,0.14285714285714285,0.2,0.09375,0.13793103448275862,,,,,0.2,0.4,0.5,0.39365,0.16666666666666666,,1.0,1.0,2.0,,2.0,4.0,,2.0,2.0,1.0,2.0,3.0,,1.0,,,,1.0,,7.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.2857142857142857,,1.0,0.6666666666666666,0.25,,,0.5,,,0.4,0.5,,,,,,,,,1.0,,,,,,,,0.06896551724137931,,0.25,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1.0,242,243,89.0,41.0,36.0,485,13.0,19.0,3.0,9.0,4.0,6.0,,3.0,17.0,29.0,4.0,9.0,55.0,291.0,6.0,8.0,21.0,30.0,4.0,12.0,3.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,2.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,6.0,7.0,13.0,2.0,12.0,13.0,3.0,7.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5862068965517241,0.75,0.6052631578947368,0.8181818181818182,0.6395348837209303,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.025,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.7368421052631579,,0.6027855263157896,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,1.0,2.0,,1.0,2.0,7.0,7.0,2.0,3.0,,2.0,8.0,1.0,1.0,,2.0,0.6666666666666666,0.2857142857142857,0.25,0.35,0.06896551724137931,0.10526315789473684,0.14545454545454545,0.12903225806451613,0.02631578947368421,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,,0.6566750000000001,0.12727272727272726,2.0,6.0,5.0,7.0,,,9.0,,1.0,3.0,3.0,4.0,1.0,,2.0,1.0,,,,,8.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,0.16666666666666666,,1.0,1.0,0.75,0.3333333333333333,,,,,0.6363636363636364,0.7142857142857143,,1.0,2.0,,,,,,,,,,,,,,0.18181818181818182,,0.3333333333333333,0.125,,,1.0,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9953.8,166,-71.0,342,351,105.0,106.0,39.0,693,3.0,9.0,2.0,4.0,4.0,14.0,14.0,35.0,7.0,18.0,18.0,49.0,72.0,409.0,3.0,7.0,28.0,4.0,10.0,45.0,35.0,14.0,5.0,5.0,10.0,3.0,4.0,1.0,25.0,2.0,9.0,5.0,,14.0,3.0,17.0,4.0,2.0,5.0,9.0,10.0,1.0,2.0,4.0,,2.0,28.0,105.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3673469387755102,0.3673469387755102,0.3888888888888889,0.42857142857142855,0.5074626865671642,0.5714285714285714,0.5217391304347826,0.6086956521739131,0.7313432835820896,20.365535248041777,0.4444444444444444,,0.07692307692307693,0.10843373493975904,0.020618556701030927,0.0945945945945946,0.016483516483516484,0.02631578947368421,0.03571428571428571,0.10714285714285714,0.08771929824561403,0.15384615384615385,0.13432835820895522,0.3333333333333333,0.375,,0.05970149253731343,0.5,0.5,0.208955223880597,0.2857142857142857,0.3076923076923077,0.75,0.5223880597014925,0.4,0.4117647058823529,0.8571428571428571,0.8656716417910447,0.4,0.5443440298507464,0.5356452380952381,0.028985507246376812,0.1,0.3888888888888889,8.116666666666667,25.181632653061225,0.30701754385964913,2.0,5.0,5.0,4.0,9.0,1.0,1.0,16.0,6.0,14.0,9.0,1.0,1.0,9.0,6.0,3.0,1.0,0.42857142857142855,1.0,0.7777777777777778,0.8,0.05555555555555555,0.1111111111111111,0.011764705882352941,,0.07462686567164178,0.4,0.4,1.0,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.5155125,0.2222222222222222,,,1.0,4.0,1.0,5.0,4.0,4.0,8.0,2.0,4.0,,2.0,,3.0,,2.0,1.0,,,9.0,,,,2.0,1.0,1.0,2.0,,,0.5,,,,,,,,,0.5555555555555556,0.2,1.0,0.19047619047619047,0.25,3.0,3.0,2.0,2.0,,,,,,,,,,0.04081632653061224,0.02857142857142857,,,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,0.4,,0.07142857142857142,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32624.1,544,-82.0,1161,1166,286.0,281.0,123.0,2327,43.0,74.0,15.0,30.0,8.0,14.0,28.0,105.0,60.0,116.0,36.0,119.0,309.0,1426.0,14.0,33.0,80.0,36.0,84.0,96.0,105.0,28.0,44.0,41.0,85.0,24.0,24.0,19.0,211.0,3.0,33.0,22.0,3.0,58.0,4.0,62.0,29.0,16.0,28.0,57.0,50.0,2.0,77.0,104.0,8.0,40.0,78.0,281.0,1.0,0.3,0.3050847457627119,0.8888888888888888,0.3025210084033613,0.3025210084033613,0.5172413793103449,0.42424242424242425,0.4851063829787234,0.3888888888888889,0.5482142857142858,0.4878048780487805,0.5063829787234042,25.98303777949113,0.5087719298245614,0.10714285714285714,0.0842911877394636,0.11870503597122302,0.009836065573770493,0.10204081632653061,0.007518796992481203,0.008771929824561403,0.061946902654867256,0.09259259259259259,0.12437810945273632,0.1038961038961039,0.3148936170212766,0.581081081081081,0.6935483870967742,0.3488372093023256,0.1276595744680851,0.5,0.5769230769230769,0.059574468085106386,0.5714285714285714,0.5714285714285714,1.0,0.44680851063829785,0.26666666666666666,0.2692307692307692,0.8571428571428571,0.8212765957446808,0.26666666666666666,0.5592306382978722,0.5352801587301589,0.15671641791044777,0.2702702702702703,0.2588996763754045,4.994827586206895,26.244537815126055,0.2463393626184324,2.0,12.0,2.0,6.0,28.0,4.0,8.0,20.0,7.0,30.0,12.0,16.0,1.0,8.0,5.0,3.0,16.0,0.23333333333333334,0.5,0.4375,0.5,0.13793103448275862,0.16216216216216217,0.004405286343612335,0.00819672131147541,0.05106382978723404,0.16666666666666666,0.16666666666666666,,0.031746031746031744,0.4444444444444444,0.21428571428571427,0.623925,0.06472491909385113,4.0,8.0,12.0,21.0,1.0,7.0,81.0,2.0,8.0,6.0,31.0,2.0,17.0,1.0,10.0,5.0,13.0,,6.0,3.0,26.0,3.0,4.0,12.0,1.0,1.0,,1.0,,10.0,0.25,0.13333333333333333,0.012987012987012988,0.008333333333333333,,0.2,0.5,0.5,0.25,0.4375,0.14285714285714285,1.0,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,4.0,3.0,4.0,1.0,2.0,,,0.008403361344537815,0.009523809523809525,,,,0.125,0.0625,1.0,1.0,0.5,0.016666666666666666,,,,,,,2.0,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16039.0,267,-48.0,569,578,175.0,168.0,73.0,1147,17.0,29.0,2.0,10.0,8.0,14.0,6.0,19.0,19.0,40.0,14.0,33.0,88.0,656.0,6.0,12.0,22.0,20.0,18.0,42.0,19.0,6.0,16.0,11.0,27.0,9.0,12.0,2.0,65.0,7.0,19.0,10.0,2.0,31.0,12.0,43.0,13.0,8.0,4.0,17.0,19.0,1.0,18.0,13.0,2.0,6.0,22.0,175.0,3.0,0.5263157894736842,0.5555555555555556,1.0,0.42424242424242425,0.42424242424242425,0.475,0.5,0.547945205479452,0.45652173913043476,0.5641025641025641,0.4583333333333333,0.4520547945205479,14.45966514459665,0.7647058823529411,0.07142857142857142,0.08130081300813008,0.1417910447761194,0.0472972972972973,0.11284046692607004,0.04067796610169491,0.05504587155963303,0.12727272727272726,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.3972602739726027,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.136986301369863,0.2,0.2222222222222222,0.1917808219178082,0.5714285714285714,0.5714285714285714,1.0,0.2602739726027397,0.3157894736842105,0.3333333333333333,1.0,0.8493150684931506,0.3157894736842105,0.5848794520547945,0.6096521739130435,0.07792207792207792,0.13636363636363635,0.25,3.4299999999999997,24.672727272727272,0.30755711775043937,,1.0,5.0,,6.0,2.0,4.0,13.0,3.0,11.0,,3.0,5.0,15.0,9.0,6.0,5.0,0.2727272727272727,0.5,0.65,0.65,0.075,0.06896551724137931,0.034013605442176874,0.041666666666666664,0.0136986301369863,,,,0.21739130434782608,0.2608695652173913,,0.6256,0.14772727272727273,2.0,4.0,6.0,10.0,1.0,4.0,8.0,3.0,6.0,,1.0,2.0,2.0,1.0,1.0,1.0,5.0,,1.0,2.0,12.0,1.0,5.0,1.0,6.0,3.0,3.0,6.0,5.0,1.0,0.5,0.1,0.02564102564102564,0.027777777777777776,0.8333333333333334,1.0,0.4,0.5,0.5,0.4,0.25,1.0,0.43478260869565216,0.6,2.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,,0.030303030303030304,0.05263157894736842,,0.03125,,,0.2,1.0,1.0,0.6,,,,,,,,,False,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42495.6,708,-171.0,1494,1496,373.0,357.0,147.0,2990,73.0,121.0,11.0,31.0,19.0,36.0,33.0,73.0,84.0,152.0,52.0,109.0,372.0,1786.0,19.0,36.0,95.0,94.0,74.0,150.0,73.0,33.0,43.0,50.0,93.0,40.0,23.0,17.0,236.0,9.0,36.0,28.0,2.0,66.0,16.0,82.0,23.0,12.0,16.0,39.0,39.0,1.0,37.0,55.0,6.0,26.0,93.0,368.0,2.0,0.5595238095238095,0.573170731707317,0.9615384615384616,0.47706422018348627,0.47706422018348627,0.5526315789473685,0.5277777777777778,0.6206896551724138,0.625,0.653169014084507,0.6597222222222222,0.41762452107279696,19.3993993993994,0.5897435897435898,0.05714285714285714,0.0782122905027933,0.1,0.024390243902439025,0.08913649025069638,0.02275960170697013,0.024822695035460994,0.061224489795918366,0.09090909090909091,0.11355311355311355,0.05747126436781609,0.46360153256704983,0.6033057851239669,0.6759259259259259,0.5616438356164384,0.11877394636015326,0.3548387096774194,0.4583333333333333,0.13793103448275862,0.5277777777777778,0.5277777777777778,1.0,0.2796934865900383,0.4520547945205479,0.4520547945205479,0.9393939393939394,0.8812260536398467,0.4520547945205479,0.612569230769231,0.6255218749999999,0.09574468085106383,0.1511627906976744,0.2553763440860215,2.916447368421052,25.268807339449538,0.249665327978581,,,9.0,8.0,19.0,6.0,8.0,24.0,14.0,28.0,6.0,20.0,7.0,21.0,10.0,11.0,9.0,0.5,0.75,0.6428571428571429,0.7058823529411765,0.13157894736842105,0.10743801652892562,0.020958083832335328,0.030864197530864196,,,,,0.140625,0.296875,0.42105263157894735,0.5887541666666667,0.06451612903225806,4.0,6.0,18.0,33.0,2.0,5.0,48.0,2.0,6.0,6.0,15.0,4.0,10.0,3.0,7.0,4.0,11.0,1.0,1.0,3.0,15.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,2.0,1.0,0.3333333333333333,0.22580645161290322,0.022988505747126436,0.02857142857142857,0.4,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.5,0.35714285714285715,0.4,1.0,0.515625,0.5454545454545454,,1.0,6.0,,3.0,,1.0,2.0,,,1.0,,,,,,0.0136986301369863,,0.08771929824561403,0.07142857142857142,,,0.6666666666666666,0.00909090909090909,,,,,,,2.0,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13824.5,230,-26.0,488,497,105.0,125.0,50.0,985,12.0,23.0,1.0,2.0,7.0,25.0,5.0,13.0,14.0,26.0,12.0,38.0,73.0,536.0,4.0,6.0,26.0,22.0,6.0,36.0,13.0,5.0,4.0,,4.0,,3.0,1.0,8.0,6.0,8.0,7.0,1.0,16.0,12.0,28.0,2.0,1.0,3.0,5.0,21.0,,11.0,11.0,1.0,4.0,26.0,105.0,2.0,0.7857142857142857,0.9166666666666666,1.0,0.3157894736842105,0.3157894736842105,0.5384615384615384,0.6666666666666666,0.5,0.7666666666666667,0.5289855072463768,0.7647058823529411,0.59375,13.528336380255942,0.4,0.0625,0.0625,0.05925925925925926,0.047619047619047616,0.06072874493927125,0.048458149779735685,0.02247191011235955,0.08695652173913043,,0.0425531914893617,0.0975609756097561,0.359375,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.03125,0.5,0.5,0.390625,0.28,0.2916666666666667,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.953125,0.38461538461538464,0.57737265625,0.5830000000000001,0.05970149253731343,0.13793103448275862,0.3561643835616438,2.9692307692307693,24.2578947368421,0.2151639344262295,1.0,1.0,6.0,3.0,3.0,3.0,8.0,15.0,5.0,9.0,,2.0,5.0,12.0,8.0,4.0,,0.5555555555555556,0.375,0.6818181818181818,0.6818181818181818,0.07692307692307693,0.08695652173913043,0.04950495049504951,0.05357142857142857,0.015625,1.0,1.0,1.0,0.4,0.2,1.0,0.56905625,0.2054794520547945,3.0,8.0,3.0,5.0,1.0,1.0,9.0,3.0,3.0,,3.0,4.0,,1.0,2.0,,1.0,,,,14.0,2.0,2.0,2.0,3.0,3.0,,3.0,1.0,2.0,1.0,,0.10810810810810811,0.02857142857142857,0.3333333333333333,,0.7272727272727273,0.375,0.3333333333333333,0.09090909090909091,1.0,1.0,0.3333333333333333,0.6,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,,0.02631578947368421,,0.09090909090909091,0.05128205128205128,,0.15789473684210525,0.18181818181818182,1.0,1.0,0.3333333333333333,,0.04,,,,,,,False,,1.0
