EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,19135.199999999997,319,-8,634,654,238,216.0,65.0,1288,3.0,4.0,741,3.0,6.0,2.0,8.0,2.0,1.0,18.0,237,0.05405405405405406,16.480446927374302,0.04054054054054054,0.7162162162162162,0.5749898648648648,24.725,0.3753943217665615,33.0,49.0,8.0,16.0,12.0,19.0,14.0,21.0,,,,1.0,,,1.0,1.0,1.0,,1.0,47.0,70.0,1.0,42.0,139.0,9.0,17.0,1.0,1.0,24.0,16.0,26.0,,1.0,27.0,59.0,70.0,24.0,3.0,14.0,1.0,5.0,,4.0,1.0,7.0,18.0,33.0,28.0,3.0,64.0,26.0,90.0,3.0,2.0,1.0,9.0,2.0,5.0,9.0,,4.0,,18.0,,7.0,31.0,53.0,2.0,5.0,36.0,3.0,,56.0,3.0,,23.0,7.0,22.0,11.0,11.0,22.0,12.0,59.0,2.0,6.0,0.7446808510638298,0.875,1.0,0.25,1.0,,0.25,0.6714285714285714,0.5294117647058824,0.6153846153846154,0.6554054054054054,0.5833333333333334,0.5925925925925926,0.6881188118811881,0.5454545454545454,0.7023809523809523,0.07142857142857142,0.04081632653061224,0.14285714285714285,0.5,0.13043478260869565,0.18421052631578946,0.13740458015267176,0.20121951219512196,0.05511811023622047,0.1930379746835443,0.09689922480620156,0.16666666666666666,0.14285714285714285,0.04716981132075472,0.09523809523809523,0.08695652173913043,0.23595505617977527,0.17647058823529413,0.2,0.20588235294117646,0.5454545454545454,0.6621621621621622,0.673469387755102,0.7021276595744681,0.696969696969697,0.28378378378378377,0.6666666666666666,0.7777777777777778,0.8571428571428571,,,,,0.013513513513513514,,,,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.5,0.05555555555555555,1.0,1.0,0.7037037037037037,0.631578947368421,,,0.037037037037037035,,0.3333333333333333,0.5646666666666667,0.5765240740740739,0.24468085106382978,0.25555555555555554,0.17266187050359713,0.4244604316546763,3.0185714285714287,3.0,2.0,,,1.0,0.07407407407407407,0.09523809523809523,0.125,,,,,,,,,,,,,,,1.0,,1.0,0.06666666666666667,,,,,6.0,False
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,2.0,4.0,70,2.0,,1.0,1.0,1.0,,3.0,47,1.0,9.722222222222223,0.5,1.0,0.5318625,24.025,0.734375,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,5.0,,1.0,2.0,,,4.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,0.08333333333333333,,0.1,,0.09375,,,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.5,,,,0.523575,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,8678.0,145,33,292,287,83,80.0,37.0,579,14.0,16.0,323,14.0,8.0,3.0,11.0,1.0,,25.0,83,0.21333333333333335,30.17751479289941,0.18666666666666668,0.52,0.5029199999999999,25.893749999999997,0.2842465753424658,17.0,23.0,2.0,3.0,5.0,7.0,7.0,19.0,6.0,17.0,1.0,2.0,,,2.0,,,1.0,2.0,30.0,59.0,3.0,29.0,98.0,5.0,7.0,,,14.0,7.0,18.0,1.0,2.0,11.0,28.0,34.0,26.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,4.0,4.0,10.0,10.0,,20.0,9.0,29.0,6.0,4.0,2.0,7.0,4.0,3.0,5.0,,4.0,,12.0,,,8.0,16.0,1.0,,27.0,1.0,,33.0,3.0,,15.0,3.0,4.0,2.0,2.0,4.0,2.0,28.0,1.0,3.0,0.5666666666666667,0.6071428571428571,0.6666666666666666,0.1875,,0.5,0.1875,0.5084745762711864,0.7142857142857143,0.3888888888888889,0.46,0.7142857142857143,0.425,0.5444444444444444,0.7777777777777778,0.5384615384615384,0.06779661016949153,0.043478260869565216,0.10526315789473684,0.5833333333333334,,0.13333333333333333,0.06060606060606061,0.12987012987012986,0.07017543859649122,0.13157894736842105,0.06504065040650407,0.05263157894736842,0.06451612903225806,0.06818181818181818,0.07692307692307693,0.13793103448275862,0.13157894736842105,0.125,0.13432835820895522,0.1,0.5,0.30666666666666664,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.25333333333333335,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.22666666666666666,0.35294117647058826,0.375,0.8333333333333334,0.02666666666666667,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,,,,0.35,0.7142857142857143,,,0.1,0.5,0.14285714285714285,0.54345,0.461735,0.1724137931034483,0.2112676056338028,0.14285714285714285,0.2857142857142857,8.418644067796611,4.0,1.0,,,,0.0625,0.02631578947368421,0.5,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,3.0,0.058823529411764705,,,,False
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1661.0,28,29,60,59,11,17.0,4.0,119,5.0,7.0,56,5.0,4.0,2.0,6.0,1.0,,14.0,11,0.5833333333333334,22.727272727272727,0.4166666666666667,0.75,0.5407,25.857142857142858,0.18333333333333332,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,,,5.0,5.0,3.0,,19.0,1.0,1.0,,,2.0,,,,,,,,10.0,3.0,2.0,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,3.0,,1.0,,,2.0,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.42857142857142855,,,0.42857142857142855,1.0,1.0,,0.7916666666666666,1.0,,0.7916666666666666,1.0,,,,,1.0,,0.05,0.14285714285714285,0.05263157894736842,,0.05128205128205128,0.058823529411764705,,0.2,,,0.14285714285714285,,,0.058823529411764705,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.4,0.4,,1.0,1.0,,,,,,,,,,0.4,0.628,,,,0.10526315789473684,,6.6800000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,False
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,2414.3999999999996,40,-8,80,82,36,40.0,8.0,162,,,105,,2.0,2.0,4.0,1.0,,10.0,36,,13.48314606741573,,0.6666666666666666,0.5868666666666668,,0.45,5.0,6.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,7.0,9.0,,3.0,17.0,,,,,,3.0,4.0,,,1.0,7.0,10.0,4.0,,,,,1.0,2.0,,,1.0,1.0,6.0,,7.0,1.0,8.0,2.0,,2.0,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,4.0,,,6.0,2.0,,4.0,,3.0,1.0,2.0,3.0,1.0,7.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.7777777777777778,,0.75,0.7777777777777778,,0.75,0.7727272727272727,,0.7,,,,1.0,,0.3157894736842105,0.05263157894736842,0.05263157894736842,,0.18421052631578946,0.030303030303030304,0.2,,,,0.3333333333333333,0.4,,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.52765,0.36363636363636365,0.36363636363636365,,0.4117647058823529,4.044444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,6,,,,,,,,8,,12.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3028.0,50,-28,93,101,33,35.0,10.0,194,6.0,7.0,135,6.0,10.0,1.0,11.0,1.0,1.0,23.0,33,0.5,16.19047619047619,0.42857142857142855,0.6428571428571429,0.5095500000000001,26.471428571428568,0.3548387096774194,2.0,2.0,,,,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,5.0,7.0,3.0,,19.0,,1.0,,,,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,6.0,,2.0,,,4.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,2.0,1.0,4.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,5.0,,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.7142857142857143,,0.5,0.6785714285714286,,0.5,0.6785714285714286,,0.5,,,,0.3333333333333333,,0.037037037037037035,0.05,,,0.022727272727272728,0.02702702702702703,,,,,0.125,,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.2,1.0,0.4,,0.3333333333333333,0.4288,0.42743000000000003,,,,0.2631578947368421,5.971428571428572,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,False
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18,18.0,2.0,37,,,22,,1.0,1.0,2.0,,,5.0,18,,25.0,,0.75,0.6379,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,4.0,,,6.0,1.0,1.0,,,2.0,3.0,4.0,,,,6.0,2.0,4.0,,2.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.5,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,1.0,,,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.75,0.6666666666666666,,,,,,0.6635,0.6379,,,0.3333333333333333,1.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10,13,16,11,15.0,3.0,29,1.0,1.0,23,1.0,,,,,,,11,0.5,11.76470588235294,0.5,0.5,0.4998,27.9,0.8461538461538461,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,,,,,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,,0.25,0.3333333333333333,,,0.5,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.4998,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,3.0,3.0,24,3.0,,,,,,,2,0.75,24.0,0.75,0.75,0.508825,27.366666666666664,0.08333333333333333,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,2.0,2.0,10.0,,,,,,,,,,2.0,2.0,,2.0,6.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,1.0,,,2.0,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,0.14285714285714285,,0.1,,,,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,0.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
