EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9,124,123,26.0,35.0,11,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,,1.0,13.0,127,1.0,,2.0,2.0,,,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,4.0,5.0,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,26.0,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.1,,,,1.0,,0.5,,0.7,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.0967741935483871,0.07142857142857142,0.09090909090909091,,1.0,0.15384615384615385,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.8,,,,,,0.1,,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,False,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,13692.2,228,-52,482,493,164.0,186.0,34,975,9.0,10.0,,2.0,11.0,24.0,1.0,1.0,17.0,2.0,6.0,21.0,35.0,25.0,2.0,59.0,568,,4.0,7.0,13.0,11.0,,23.0,26.0,17.0,2.0,12.0,17.0,29.0,13.0,10.0,75.0,4.0,4.0,13.0,6.0,19.0,6.0,2.0,9.0,5.0,5.0,12.0,5.0,4.0,,1.0,23.0,164.0,0.6,0.5384615384615384,0.475,0.4791666666666667,0.47580645161290325,0.46,0.4166666666666667,0.05714285714285714,,13.653846153846153,0.6666666666666666,0.034782608695652174,0.046511627906976744,0.05357142857142857,0.028846153846153848,0.06896551724137931,0.05172413793103448,,0.16666666666666666,0.9,0.9,0.4,0.4583333333333333,0.5,0.016666666666666666,1.0,1.0,0.2833333333333333,,0.5,0.08333333333333333,0.25,0.5833333333333334,0.49530749999999996,0.5091,0.4684000000000001,0.01639344262295082,0.027777777777777776,0.3898305084745763,6.134285714285714,25.736000000000004,0.34024896265560167,,,,,1.0,2.0,8.0,,,,0.07339449541284404,0.01639344262295082,0.045454545454545456,0.02247191011235955,0.09722222222222222,,,,,2.0,8.0,5.0,5.0,3.0,5.0,3.0,16.0,15.0,,5.0,1.0,5.0,3.0,2.0,4.0,,,,,,,3.0,0.38095238095238093,0.38095238095238093,1.0,0.2,0.2727272727272727,0.2,0.08333333333333333,0.022222222222222223,,0.5555555555555556,0.18181818181818182,0.13333333333333333,0.29411764705882354,0.29411764705882354,1.0,1.0,0.20833333333333334,0.5,0.29411764705882354,,2.0,3.0,1.0,2.0,,,,,0.5,,,1.0,,,1.0,0.03125,,,1.0,0.07692307692307693,False,,,,4.0,1.0,,,,,1.0,,,,,,1.0,,,0.02702702702702703,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,26111.300000000003,435,-44,936,946,319.0,348.0,81,1882,20.0,29.0,9.0,9.0,6.0,12.0,1.0,3.0,36.0,1.0,13.0,27.0,44.0,76.0,39.0,180.0,1074,10.0,2.0,10.0,16.0,27.0,26.0,70.0,12.0,36.0,6.0,18.0,15.0,33.0,12.0,9.0,81.0,11.0,45.0,82.0,19.0,101.0,7.0,3.0,18.0,8.0,24.0,41.0,38.0,44.0,1.0,15.0,70.0,314.0,0.6136363636363636,0.625,0.5875,0.5116279069767442,0.6338028169014085,0.6140350877192983,0.6333333333333333,0.13636363636363635,0.1724137931034483,15.46692607003891,0.3888888888888889,0.19911504424778761,0.05527638190954774,0.1705607476635514,0.043373493975903614,0.04411764705882353,0.21100917431192662,0.20689655172413793,0.24166666666666667,0.6896551724137931,0.8333333333333334,0.1,0.5,0.5454545454545454,0.025,0.3333333333333333,0.3333333333333333,0.3,0.75,0.08333333333333333,0.20930232558139536,0.3023255813953488,0.875,0.5608716666666667,0.5638,0.5481511627906976,0.11194029850746269,0.25862068965517243,0.3888888888888889,4.518181818181818,24.42763157894737,0.3408119658119658,6.0,6.0,26.0,6.0,7.0,7.0,28.0,0.6,0.625,0.7222222222222222,0.13861386138613863,0.032407407407407406,0.061224489795918366,0.03333333333333333,0.1437908496732026,0.6666666666666666,0.14444444444444443,1.0,,7.0,40.0,14.0,16.0,5.0,29.0,8.0,42.0,87.0,,16.0,2.0,8.0,6.0,2.0,4.0,,,7.0,1.0,7.0,5.0,1.0,0.7777777777777778,0.875,1.0,0.3815789473684211,0.2962962962962963,0.3815789473684211,0.08333333333333333,0.18181818181818182,0.7142857142857143,0.8,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.32558139534883723,0.38461538461538464,0.4444444444444444,,2.0,11.0,1.0,1.0,1.0,1.0,0.5,0.030303030303030304,0.08333333333333333,1.0,1.0,1.0,3.0,6.0,9.0,0.017241379310344827,0.3333333333333333,11.0,9.0,0.375,False,13.0,,3.0,3.0,,1.0,2.0,1.0,,8.0,,6.0,,,,7.0,,0.06060606060606061,0.12244897959183673,0.325,0.325,1.0,,,0.21428571428571427,,,1.0,,,,,0.041666666666666664,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4805.6,80,18,166,168,43.0,59.0,16,334,7.0,13.0,7.0,2.0,,1.0,,,3.0,,1.0,7.0,14.0,6.0,1.0,24.0,177,7.0,,2.0,3.0,1.0,1.0,5.0,10.0,3.0,2.0,1.0,4.0,5.0,4.0,1.0,14.0,6.0,1.0,13.0,9.0,22.0,2.0,1.0,4.0,1.0,2.0,10.0,3.0,2.0,,,5.0,43.0,0.5,0.6666666666666666,0.575,0.5,0.5714285714285714,0.5,0.3,0.14285714285714285,0.07692307692307693,13.586956521739129,0.5,0.02702702702702703,0.17647058823529413,0.1125,0.1267605633802817,0.3333333333333333,,,0.65,0.5384615384615384,0.5833333333333334,0.05,,,,,,0.15,1.0,,0.5,0.25,0.95,0.6032025,0.53794,0.5338999999999999,,,0.20833333333333334,1.6714285714285713,25.399999999999995,0.25903614457831325,3.0,3.0,7.0,6.0,,3.0,8.0,0.42857142857142855,0.42857142857142855,0.4375,0.18604651162790697,0.08108108108108109,0.16666666666666666,0.07407407407407407,0.21875,0.42857142857142855,0.2916666666666667,,,2.0,3.0,,1.0,,3.0,,4.0,6.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.5,1.0,0.05555555555555555,1.0,0.2857142857142857,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,2.0,,,,,,0.1,,,,3.0,,,2.0,0.375,,1.0,4.0,0.6666666666666666,False,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,733.0,12,-4,22,23,1.0,,3,45,,,,,,,,,2.0,,,,,2.0,,6.0,31,,,,,,,,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,7.692307692307692,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,1.0,0.549225,,,,,,,26.55,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,6.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,459.1,8,-3,15,14,1.0,1.0,1,29,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,22,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.25,,1.25,,0.5,,,12.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,0.5,0.473375,,,,,,6.4,27.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2,46,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,32,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,11.538461538461538,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.6488666666666667,,,,,,1.4,23.9,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,459.1,8,-3,15,14,1.0,1.0,1,29,2.0,2.0,,,,1.0,,,,,,2.0,3.0,1.0,,4.0,22,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.5,,0.5,,0.25,,,25.0,,0.25,,0.3333333333333333,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,0.75,0.5190125,,0.42015,,,,3.4,23.0,0.06666666666666667,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,0.25,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,2.0,3.0,,,,2.0,,,1.0,,,2.0,5.0,2.0,,4.0,36,,,,,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,0.09090909090909091,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,1.0,,,,0.2,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,243.0,4,-3,8,9,,,1,17,,2.0,2.0,,,,,,2.0,,,,2.0,2.0,,3.0,10,2.0,,,,,,,,2.0,,,,,,,,2.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,0.375,,0.375,,0.5,,,40.0,,,0.5,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,0.5,1.0,,,,1.0,0.5937,0.65385,,,,,0.5,25.2,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,318.1,5,-6,12,12,1.0,1.0,1,24,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,15,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.5,,0.5,,0.5,,,21.428571428571427,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.6585,,,,,,1.1,28.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,1.0,,,,,1.0,,3.0,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47175,,,,,,,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,1.0,1.0,,,,1.0,,,4,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,50.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.5025,,,,,,,26.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,6708.3,112,-51,235,236,34.0,44.0,28,471,4.0,7.0,1.0,1.0,2.0,8.0,1.0,2.0,14.0,2.0,3.0,7.0,17.0,25.0,4.0,45.0,300,1.0,2.0,2.0,2.0,4.0,,13.0,6.0,14.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,3.0,9.0,16.0,5.0,21.0,,,3.0,1.0,5.0,12.0,3.0,6.0,,3.0,13.0,34.0,0.4117647058823529,1.0,0.4880952380952381,1.0833333333333333,0.5,1.0833333333333333,0.5952380952380952,0.11764705882352941,0.14285714285714285,17.843866171003718,,0.16981132075471697,0.06,0.16129032258064516,0.040983606557377046,0.05,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.19047619047619047,0.25,0.2857142857142857,0.047619047619047616,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.7619047619047619,0.539527380952381,0.5429166666666667,0.5538083333333333,0.06666666666666667,0.15,0.28888888888888886,6.858823529411765,24.535999999999998,0.14468085106382977,1.0,1.0,2.0,2.0,,2.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.15,0.027777777777777776,0.07692307692307693,0.041666666666666664,0.1875,1.0,0.044444444444444446,,,1.0,11.0,1.0,4.0,2.0,9.0,3.0,8.0,27.0,,4.0,,4.0,3.0,1.0,,,,2.0,,2.0,1.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.36,0.75,0.36,0.125,0.25,0.5,0.75,0.5,0.2619047619047619,0.2857142857142857,0.2857142857142857,1.0,1.0,0.16666666666666666,0.6666666666666666,0.2857142857142857,,2.0,3.0,,,,,,,,,,,3.0,1.0,,,,,1.0,0.2,False,5.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,1.0,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6423.0,107,1,229,234,76.0,108.0,32,463,11.0,23.0,4.0,12.0,5.0,10.0,2.0,2.0,11.0,1.0,4.0,18.0,35.0,17.0,13.0,64.0,263,7.0,1.0,7.0,14.0,5.0,7.0,27.0,22.0,11.0,7.0,4.0,4.0,8.0,4.0,3.0,20.0,3.0,5.0,7.0,5.0,12.0,5.0,1.0,13.0,5.0,4.0,13.0,16.0,16.0,2.0,7.0,27.0,76.0,0.5142857142857142,0.5,0.49038461538461536,0.5263157894736842,0.5423728813559322,0.5869565217391305,0.3269230769230769,0.2,0.13043478260869565,27.48091603053435,0.38461538461538464,0.08771929824561403,0.05172413793103448,0.06930693069306931,0.049019607843137254,0.0625,0.09523809523809523,,0.4423076923076923,0.4782608695652174,0.55,0.19230769230769232,0.5,0.8333333333333334,0.038461538461538464,1.0,1.0,0.21153846153846154,0.5,0.125,0.631578947368421,0.21052631578947367,0.7692307692307693,0.5654355769230769,0.4827333333333334,0.6258684210526316,0.12280701754385964,0.175,0.421875,4.285714285714285,24.870588235294118,0.3318777292576419,2.0,5.0,17.0,2.0,1.0,2.0,2.0,0.7142857142857143,0.8125,0.85,0.045454545454545456,0.045454545454545456,0.043478260869565216,0.03125,0.06060606060606061,0.5,0.265625,2.0,,6.0,6.0,1.0,4.0,2.0,5.0,2.0,14.0,6.0,9.0,4.0,,4.0,2.0,2.0,4.0,,,1.0,,1.0,,2.0,0.3888888888888889,0.4117647058823529,0.4,0.29411764705882354,0.4,0.29411764705882354,0.4,0.10714285714285714,,0.36363636363636365,0.2,0.11538461538461539,0.36363636363636365,0.36363636363636365,0.25,0.5,0.05263157894736842,0.5,0.36363636363636365,,1.0,8.0,1.0,,1.0,1.0,1.0,0.08333333333333333,,1.0,,1.0,2.0,3.0,2.0,0.045454545454545456,0.5,4.0,,,False,1.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8972.0,150,-66,308,312,44.0,86.0,41,620,3.0,6.0,1.0,1.0,10.0,12.0,3.0,6.0,44.0,3.0,3.0,16.0,24.0,48.0,5.0,82.0,398,4.0,4.0,3.0,6.0,4.0,,9.0,22.0,44.0,,9.0,8.0,17.0,7.0,5.0,42.0,1.0,4.0,10.0,5.0,15.0,8.0,3.0,12.0,4.0,8.0,11.0,7.0,5.0,1.0,1.0,9.0,44.0,0.6666666666666666,0.5,0.5347222222222222,0.45,0.5547945205479452,0.45,0.6666666666666666,,,23.943661971830988,0.6666666666666666,0.05405405405405406,0.015151515151515152,0.08403361344537816,0.031055900621118012,,0.04878048780487805,0.09090909090909091,0.08333333333333333,0.5,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.5,0.5,0.6111111111111112,0.125,0.375,0.1,0.3,0.75,0.5177659722222222,0.45705,0.42840999999999996,0.027777777777777776,0.041666666666666664,0.10975609756097561,9.375000000000002,26.40416666666667,0.14285714285714285,,2.0,7.0,,2.0,4.0,6.0,0.5,0.4375,0.4375,0.13333333333333333,0.042105263157894736,0.03333333333333333,0.056338028169014086,0.125,,0.08536585365853659,,1.0,,4.0,1.0,14.0,1.0,15.0,1.0,10.0,27.0,18.0,14.0,2.0,,,,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.3125,0.3125,0.6,0.3125,0.25,0.3125,,0.045454545454545456,0.5,0.6666666666666666,0.3,0.05555555555555555,0.3181818181818182,0.32558139534883723,0.5714285714285714,,0.1,0.3333333333333333,0.3181818181818182,0.020833333333333332,2.0,4.0,,1.0,1.0,1.0,0.25,,0.125,0.3333333333333333,1.0,2.0,1.0,,1.0,0.05128205128205128,,,,,False,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,0.15384615384615385,0.25,0.3333333333333333,1.0,,,,,2.0,,,0.041666666666666664,0.25,0.022727272727272728,,,,
