EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9,124,123,26.0,35.0,11,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,,1.0,13.0,127,1.0,,2.0,2.0,,,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,4.0,5.0,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,26.0,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.1,,,,1.0,,0.5,,0.7,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.0967741935483871,0.07142857142857142,0.09090909090909091,,1.0,0.15384615384615385,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.8,,,,,,0.1,,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,False,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,16113.9,269,-76,561,568,173.0,181.0,75,1129,22.0,39.0,15.0,10.0,1.0,8.0,,,18.0,2.0,6.0,23.0,47.0,29.0,11.0,96.0,698,15.0,2.0,7.0,15.0,11.0,6.0,35.0,24.0,18.0,10.0,6.0,8.0,14.0,8.0,6.0,36.0,15.0,8.0,34.0,25.0,59.0,9.0,4.0,13.0,3.0,13.0,25.0,13.0,14.0,1.0,4.0,35.0,173.0,0.48936170212765956,0.4666666666666667,0.5592105263157895,0.5576923076923077,0.5853658536585366,0.5833333333333334,0.3815789473684211,0.2127659574468085,0.15384615384615385,14.797507788161994,0.6923076923076923,0.07476635514018691,0.12295081967213115,0.12017167381974249,0.09433962264150944,0.1794871794871795,0.08695652173913043,0.25,0.5131578947368421,0.5641025641025641,0.6666666666666666,0.10526315789473684,0.125,0.25,,,,0.23684210526315788,0.8823529411764706,0.11764705882352941,0.38461538461538464,0.23076923076923078,0.8947368421052632,0.5818888157894736,0.6059749999999999,0.5737576923076924,0.0625,0.08,0.3645833333333333,2.4680851063829787,25.25517241379311,0.3083778966131907,8.0,8.0,21.0,16.0,,10.0,20.0,0.5333333333333333,0.5588235294117647,0.5526315789473685,0.15873015873015872,0.06993006993006994,0.12307692307692308,0.07339449541284404,0.17525773195876287,0.5333333333333333,0.21875,,,6.0,11.0,5.0,7.0,2.0,13.0,5.0,22.0,36.0,3.0,7.0,,5.0,4.0,1.0,5.0,,1.0,5.0,3.0,5.0,5.0,2.0,0.4782608695652174,0.7333333333333333,0.9230769230769231,0.4482758620689655,0.45454545454545453,0.4482758620689655,0.5,0.02040816326530612,1.0,0.45454545454545453,1.0,0.14473684210526316,0.3888888888888889,0.3888888888888889,1.0,0.6,0.19230769230769232,0.3333333333333333,0.3888888888888889,0.03333333333333333,,4.0,,,1.0,1.0,0.5,0.058823529411764705,,0.5,1.0,6.0,1.0,,4.0,0.2,,2.0,6.0,0.375,False,6.0,,3.0,,,3.0,,,3.0,1.0,2.0,,2.0,,,,2.0,,,,0.10344827586206896,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.6,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,22988.4,383,-85,813,828,243.0,249.0,69,1641,13.0,19.0,,3.0,17.0,35.0,2.0,4.0,30.0,4.0,9.0,32.0,58.0,41.0,4.0,101.0,976,1.0,6.0,12.0,19.0,14.0,,33.0,38.0,30.0,6.0,23.0,36.0,59.0,28.0,15.0,154.0,5.0,10.0,26.0,8.0,34.0,14.0,5.0,18.0,6.0,11.0,22.0,8.0,8.0,,3.0,33.0,243.0,0.5517241379310345,0.631578947368421,0.4898989898989899,0.5,0.49029126213592233,0.4852941176470588,0.41414141414141414,0.10344827586206896,0.10526315789473684,13.595505617977528,0.7777777777777778,0.05405405405405406,0.03424657534246575,0.06906077348066299,0.022857142857142857,0.038461538461538464,0.05319148936170213,0.05555555555555555,0.1919191919191919,0.6842105263157895,0.7647058823529411,0.35353535353535354,0.4857142857142857,0.5483870967741935,0.04040404040404041,0.5,0.5,0.30303030303030304,,0.5714285714285714,0.09090909090909091,0.2727272727272727,0.6060606060606061,0.5071873737373737,0.53785,0.4746090909090909,0.029411764705882353,0.04918032786885246,0.32673267326732675,6.341379310344826,25.712195121951225,0.2988929889298893,,,,,5.0,3.0,15.0,,,,0.0847457627118644,0.014705882352941176,0.04285714285714286,0.0189873417721519,0.09448818897637795,,,,,2.0,11.0,5.0,8.0,3.0,11.0,3.0,26.0,24.0,9.0,8.0,3.0,10.0,8.0,2.0,9.0,,,,,,,4.0,0.40625,0.40625,0.7272727272727273,0.2682926829268293,0.21428571428571427,0.2682926829268293,0.11428571428571428,0.0547945205479452,,0.5384615384615384,0.23529411764705882,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.15151515151515152,0.3333333333333333,0.26666666666666666,,3.0,4.0,1.0,2.0,,,,,0.2857142857142857,,,2.0,1.0,,1.0,0.04081632653061224,,,1.0,0.0625,False,3.0,,,8.0,,1.0,,,,,1.0,,,,,,1.0,,,,0.06,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,36642.100000000006,611,-77,1314,1319,434.0,457.0,129,2633,32.0,45.0,15.0,14.0,12.0,25.0,1.0,3.0,62.0,5.0,18.0,45.0,73.0,116.0,57.0,291.0,1522,16.0,6.0,12.0,24.0,38.0,33.0,96.0,22.0,62.0,8.0,26.0,22.0,48.0,18.0,14.0,118.0,18.0,60.0,109.0,35.0,144.0,15.0,6.0,29.0,11.0,38.0,60.0,56.0,65.0,2.0,26.0,96.0,429.0,0.6164383561643836,0.5,0.6190476190476191,0.5080645161290323,0.6583710407239819,0.6,0.6137566137566137,0.1095890410958904,0.1111111111111111,17.04312114989733,0.5172413793103449,0.2054794520547945,0.06315789473684211,0.17102966841186737,0.055,0.06060606060606061,0.2198581560283688,0.1891891891891892,0.23809523809523808,0.7111111111111111,0.8,0.13227513227513227,0.48,0.5454545454545454,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.328042328042328,0.6818181818181818,0.22727272727272727,0.22580645161290322,0.2903225806451613,0.8518518518518519,0.5575150793650796,0.55416,0.5444604838709677,0.12206572769953052,0.26804123711340205,0.32989690721649484,4.163013698630136,24.769827586206894,0.3302891933028919,10.0,10.0,46.0,12.0,8.0,15.0,38.0,0.625,0.6590909090909091,0.7419354838709677,0.13523131672597866,0.047619047619047616,0.057971014492753624,0.05333333333333334,0.14418604651162792,0.6666666666666666,0.15807560137457044,1.0,,9.0,54.0,20.0,28.0,6.0,48.0,13.0,68.0,144.0,,28.0,4.0,15.0,11.0,4.0,9.0,,,11.0,2.0,11.0,7.0,3.0,0.7555555555555555,0.8717948717948718,1.0,0.41379310344827586,0.34210526315789475,0.41379310344827586,0.12,0.19298245614035087,0.6363636363636364,0.75,0.75,0.2857142857142857,0.45161290322580644,0.45161290322580644,1.0,0.6428571428571429,0.3225806451612903,0.3333333333333333,0.45161290322580644,,2.0,14.0,1.0,1.0,3.0,3.0,0.5,0.03333333333333333,0.045454545454545456,0.6,1.0,2.0,3.0,7.0,12.0,0.022727272727272728,0.2,17.0,11.0,0.3333333333333333,False,20.0,,7.0,4.0,2.0,,1.0,3.0,2.0,,8.0,,9.0,,,,7.0,,0.05555555555555555,0.08333333333333333,0.10606060606060606,0.37037037037037035,0.37037037037037035,1.0,,,0.35,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,733.0,12,-4,22,23,1.0,,3,45,,,,,,,,,2.0,,,,,2.0,,6.0,31,,,,,,,,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,7.692307692307692,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,1.0,0.549225,,,,,,,26.55,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,6.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,459.1,8,-3,15,14,1.0,1.0,1,29,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,22,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.25,,1.25,,0.5,,,12.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,0.5,0.473375,,,,,,6.4,27.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2,46,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,32,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,11.538461538461538,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.6488666666666667,,,,,,1.4,23.9,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,459.1,8,-3,15,14,1.0,1.0,1,29,2.0,2.0,,,,1.0,,,,,,2.0,3.0,1.0,,4.0,22,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.5,,0.5,,0.25,,,25.0,,0.25,,0.3333333333333333,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,0.75,0.5190125,,0.42015,,,,3.4,23.0,0.06666666666666667,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,0.25,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,2.0,3.0,,,,2.0,,,1.0,,,2.0,5.0,2.0,,4.0,36,,,,,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,0.09090909090909091,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,1.0,,,,0.2,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,243.0,4,-3,8,9,,,1,17,,2.0,2.0,,,,,,2.0,,,,2.0,2.0,,3.0,10,2.0,,,,,,,,2.0,,,,,,,,2.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,0.375,,0.375,,0.5,,,40.0,,,0.5,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,0.5,1.0,,,,1.0,0.5937,0.65385,,,,,0.5,25.2,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,318.1,5,-6,12,12,1.0,1.0,1,24,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,15,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.5,,0.5,,0.5,,,21.428571428571427,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.6585,,,,,,1.1,28.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,1.0,,,,,1.0,,3.0,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47175,,,,,,,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,1.0,1.0,,,,1.0,,,4,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,50.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.5025,,,,,,,26.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,19538.700000000004,326,-70,692,696,79.0,117.0,78,1388,10.0,21.0,2.0,2.0,6.0,19.0,1.0,2.0,46.0,5.0,5.0,17.0,42.0,70.0,20.0,135.0,821,2.0,6.0,2.0,4.0,7.0,8.0,30.0,14.0,46.0,6.0,11.0,17.0,28.0,13.0,8.0,73.0,8.0,32.0,64.0,18.0,82.0,7.0,4.0,15.0,2.0,9.0,25.0,18.0,29.0,2.0,15.0,30.0,78.0,0.40476190476190477,0.5,0.5133928571428571,1.0,0.5357142857142857,0.9375,0.625,0.14285714285714285,0.14285714285714285,17.879948914431672,0.4666666666666667,0.2119205298013245,0.057971014492753624,0.18849840255591055,0.05089820359281437,0.078125,0.15942028985507245,0.2222222222222222,0.1875,0.47619047619047616,0.5555555555555556,0.16964285714285715,0.3157894736842105,0.375,0.017857142857142856,0.5,0.5,0.4107142857142857,0.25,0.625,0.18181818181818182,0.45454545454545453,0.8125,0.5530334821428571,0.5017666666666667,0.5371318181818183,0.12,0.2727272727272727,0.2222222222222222,5.447619047619047,24.968571428571426,0.11416184971098266,1.0,1.0,5.0,2.0,3.0,9.0,27.0,0.5,0.3125,0.3125,0.16666666666666666,0.04591836734693878,0.04838709677419355,0.057971014492753624,0.1694915254237288,0.5,0.037037037037037035,,,1.0,24.0,2.0,17.0,4.0,27.0,6.0,20.0,81.0,,17.0,,10.0,7.0,3.0,3.0,,,6.0,1.0,6.0,3.0,3.0,0.5882352941176471,0.625,1.0,0.38571428571428573,0.8571428571428571,0.38571428571428573,0.15789473684210525,0.265625,0.5,0.7,0.5,0.21428571428571427,0.3695652173913043,0.3695652173913043,1.0,0.5,0.18181818181818182,0.8,0.3695652173913043,,4.0,8.0,,1.0,1.0,1.0,0.16666666666666666,0.017241379310344827,0.125,0.2,1.0,2.0,4.0,3.0,2.0,0.03333333333333333,,,5.0,0.3125,False,10.0,,2.0,4.0,1.0,,1.0,,1.0,,1.0,,5.0,,,,1.0,,0.058823529411764705,,0.1590909090909091,0.4166666666666667,0.4166666666666667,1.0,,,1.0,,,1.0,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,18070.800000000003,301,10,641,643,165.0,197.0,76,1284,25.0,41.0,4.0,16.0,15.0,27.0,3.0,4.0,48.0,5.0,12.0,43.0,72.0,67.0,30.0,194.0,697,9.0,5.0,12.0,21.0,16.0,7.0,49.0,52.0,48.0,11.0,19.0,6.0,25.0,5.0,14.0,56.0,4.0,9.0,19.0,7.0,26.0,14.0,6.0,27.0,9.0,12.0,28.0,34.0,37.0,4.0,18.0,49.0,164.0,0.5972222222222222,0.5714285714285714,0.5899280575539568,0.5675675675675675,0.6225806451612903,0.5975609756097561,0.48201438848920863,0.1527777777777778,0.0975609756097561,25.103448275862068,0.5185185185185185,0.06040268456375839,0.028169014084507043,0.05642633228840126,0.02097902097902098,0.043478260869565216,0.05714285714285714,0.05263157894736842,0.2949640287769784,0.6097560975609756,0.6756756756756757,0.19424460431654678,0.5555555555555556,0.75,0.02877697841726619,0.75,0.75,0.34532374100719426,0.2857142857142857,0.35714285714285715,0.43243243243243246,0.32432432432432434,0.7769784172661871,0.5572223021582734,0.483640909090909,0.5998824324324324,0.11764705882352941,0.20930232558139536,0.25257731958762886,4.8500000000000005,25.27761194029851,0.2574102964118565,2.0,7.0,29.0,2.0,5.0,2.0,9.0,0.7777777777777778,0.8214285714285714,0.8529411764705882,0.052941176470588235,0.013888888888888888,0.01639344262295082,0.010309278350515464,0.06349206349206349,0.5,0.14948453608247422,3.0,1.0,10.0,19.0,4.0,20.0,6.0,26.0,6.0,34.0,60.0,18.0,20.0,,16.0,7.0,9.0,8.0,,,1.0,,1.0,,2.0,0.3953488372093023,0.40476190476190477,0.7692307692307693,0.3880597014925373,0.375,0.3880597014925373,0.25925925925925924,0.06666666666666667,,0.4,0.26666666666666666,0.1366906474820144,0.4166666666666667,0.4166666666666667,0.7,0.625,0.10810810810810811,0.5,0.4166666666666667,,1.0,13.0,1.0,,3.0,3.0,0.6,0.02127659574468085,,0.6,0.3333333333333333,1.0,2.0,4.0,2.0,0.017543859649122806,0.5,6.0,1.0,0.0625,False,6.0,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,,,,2.0,,0.05,,0.022727272727272728,0.3157894736842105,0.3333333333333333,1.0,,,,,1.0,1.0,0.014925373134328358,0.05263157894736842,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9749.0,162,-63,337,339,56.0,86.0,43,676,5.0,9.0,2.0,3.0,10.0,12.0,3.0,8.0,45.0,3.0,3.0,18.0,29.0,49.0,5.0,86.0,419,5.0,4.0,5.0,8.0,4.0,,13.0,24.0,45.0,1.0,9.0,8.0,17.0,7.0,5.0,42.0,1.0,5.0,12.0,5.0,17.0,8.0,3.0,13.0,5.0,8.0,12.0,7.0,5.0,1.0,1.0,13.0,56.0,0.6206896551724138,0.625,0.5192307692307693,0.5416666666666666,0.5379746835443038,0.5416666666666666,0.6282051282051282,0.034482758620689655,,23.83419689119171,0.6153846153846154,0.056179775280898875,0.013333333333333334,0.08633093525179857,0.028901734104046242,,0.06521739130434782,0.09090909090909091,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.10256410256410256,0.375,0.42857142857142855,0.5769230769230769,0.2222222222222222,0.3333333333333333,0.25,0.25,0.7435897435897436,0.5205044871794873,0.45705,0.46313333333333334,0.02564102564102564,0.034482758620689655,0.1511627906976744,9.106896551724141,26.39183673469388,0.1661721068249258,1.0,3.0,9.0,,2.0,4.0,7.0,0.6,0.5,0.5,0.14,0.04081632653061224,0.029411764705882353,0.05555555555555555,0.11428571428571428,0.5,0.10465116279069768,,1.0,2.0,4.0,1.0,14.0,1.0,15.0,1.0,12.0,27.0,18.0,14.0,2.0,,,,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.30612244897959184,0.25,0.30612244897959184,,0.03125,0.5,0.6,0.3,0.05128205128205128,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3111111111111111,0.02040816326530612,2.0,5.0,,1.0,1.0,1.0,0.25,,0.1111111111111111,0.3333333333333333,1.0,2.0,1.0,,1.0,0.047619047619047616,1.0,,,,False,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,,0.125,,,0.2,0.25,0.3333333333333333,1.0,,,,,2.0,,0.04081632653061224,0.25,0.022222222222222223,,,
