EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Clear Path Fouls
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9,124,123,26.0,35.0,11,247,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,6.0,10.0,,1.0,13.0,127,1.0,,2.0,2.0,,,4.0,4.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,5.0,8.0,4.0,4.0,5.0,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,26.0,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,0.05,0.08333333333333333,0.1111111111111111,0.0625,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.2,0.5,0.5,0.1,,,,1.0,,0.5,,0.7,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.20967741935483872,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,1.0,,0.0967741935483871,0.07142857142857142,0.09090909090909091,,1.0,0.15384615384615385,,,1.0,,,,,,,8.0,,,,,,,,,,,1.0,,1.0,,1.0,0.6666666666666666,0.8,,,,,,0.1,,0.6,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,False,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,22700.4,378,-89,806,821,236.0,242.0,67,1627,13.0,19.0,,3.0,17.0,35.0,2.0,4.0,30.0,4.0,9.0,32.0,58.0,41.0,4.0,101.0,968,1.0,6.0,12.0,19.0,14.0,,33.0,38.0,30.0,6.0,23.0,35.0,58.0,27.0,15.0,151.0,5.0,10.0,26.0,8.0,34.0,14.0,5.0,18.0,6.0,10.0,20.0,8.0,8.0,,3.0,33.0,236.0,0.5517241379310345,0.631578947368421,0.4898989898989899,0.5,0.49029126213592233,0.4852941176470588,0.41414141414141414,0.10344827586206896,0.10526315789473684,13.749999999999998,0.7777777777777778,0.054945054945054944,0.034722222222222224,0.0702247191011236,0.02318840579710145,0.04,0.053763440860215055,0.05555555555555555,0.1919191919191919,0.6842105263157895,0.7647058823529411,0.35353535353535354,0.4857142857142857,0.5483870967741935,0.04040404040404041,0.5,0.5,0.30303030303030304,,0.5714285714285714,0.09090909090909091,0.2727272727272727,0.6060606060606061,0.5071873737373737,0.53785,0.4746090909090909,0.029411764705882353,0.04918032786885246,0.32673267326732675,6.341379310344826,25.712195121951225,0.29280397022332505,,,,,5.0,3.0,15.0,,,,0.08620689655172414,0.014925373134328358,0.04285714285714286,0.01935483870967742,0.0967741935483871,,,,,2.0,11.0,5.0,8.0,3.0,11.0,3.0,26.0,24.0,9.0,8.0,3.0,10.0,8.0,2.0,9.0,,,,,,,4.0,0.40625,0.40625,0.7272727272727273,0.2682926829268293,0.21428571428571427,0.2682926829268293,0.11428571428571428,0.056338028169014086,,0.5384615384615384,0.23529411764705882,0.1111111111111111,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.15151515151515152,0.3333333333333333,0.26666666666666666,,3.0,4.0,1.0,2.0,,,,,0.2857142857142857,,,2.0,,,1.0,0.04081632653061224,,,1.0,0.0625,False,3.0,,,8.0,1.0,,,,,1.0,,,,,,1.0,,,0.06,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,33437.600000000006,557,-75,1202,1209,384.0,402.0,113,2411,29.0,41.0,13.0,11.0,11.0,23.0,1.0,3.0,55.0,4.0,15.0,41.0,67.0,104.0,49.0,260.0,1395,14.0,5.0,10.0,21.0,33.0,30.0,83.0,20.0,55.0,8.0,22.0,22.0,44.0,18.0,11.0,110.0,15.0,53.0,99.0,29.0,128.0,14.0,5.0,27.0,11.0,33.0,51.0,49.0,55.0,2.0,21.0,83.0,379.0,0.6119402985074627,0.47619047619047616,0.6169590643274854,0.49074074074074076,0.6565656565656566,0.5928571428571429,0.6081871345029239,0.11940298507462686,0.12195121951219512,16.842105263157894,0.5185185185185185,0.1948529411764706,0.05905511811023622,0.16760828625235405,0.0521415270018622,0.05555555555555555,0.20930232558139536,0.19444444444444445,0.23976608187134502,0.7073170731707317,0.8055555555555556,0.13450292397660818,0.4782608695652174,0.55,0.017543859649122806,0.3333333333333333,0.3333333333333333,0.3216374269005848,0.6842105263157895,0.21052631578947367,0.2037037037037037,0.2777777777777778,0.847953216374269,0.5593418128654972,0.5487041666666667,0.5444157407407408,0.11052631578947368,0.2441860465116279,0.3192307692307692,4.262686567164179,24.762499999999992,0.3194675540765391,9.0,9.0,40.0,10.0,8.0,13.0,36.0,0.6428571428571429,0.631578947368421,0.7407407407407407,0.138996138996139,0.045936395759717315,0.056,0.04950495049504951,0.14720812182741116,0.6923076923076923,0.15384615384615385,1.0,,7.0,49.0,18.0,25.0,5.0,43.0,11.0,62.0,129.0,,25.0,3.0,14.0,10.0,4.0,9.0,,,10.0,1.0,10.0,6.0,1.0,0.7560975609756098,0.8611111111111112,1.0,0.41346153846153844,0.3333333333333333,0.41346153846153844,0.13043478260869565,0.17757009345794392,0.6,0.7586206896551724,0.7272727272727273,0.28654970760233917,0.45454545454545453,0.45454545454545453,1.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.45454545454545453,,2.0,13.0,1.0,1.0,2.0,2.0,0.4,0.037037037037037035,0.05263157894736842,0.5,1.0,2.0,3.0,7.0,10.0,0.02531645569620253,0.2222222222222222,16.0,10.0,0.3448275862068966,False,18.0,,6.0,4.0,,1.0,2.0,2.0,,8.0,,9.0,,,,7.0,,0.07692307692307693,0.11290322580645161,0.3673469387755102,0.3673469387755102,1.0,,,0.3333333333333333,,,1.0,,,,,0.03571428571428571,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,12978.5,216,-57,458,465,125.0,128.0,56,923,18.0,33.0,13.0,7.0,1.0,7.0,,,14.0,2.0,4.0,19.0,40.0,23.0,10.0,75.0,568,13.0,2.0,5.0,11.0,8.0,5.0,27.0,22.0,14.0,9.0,5.0,6.0,11.0,6.0,5.0,28.0,13.0,7.0,29.0,21.0,50.0,8.0,4.0,12.0,3.0,8.0,18.0,11.0,12.0,1.0,4.0,27.0,125.0,0.475,0.45454545454545453,0.5158730158730159,0.5789473684210527,0.5514705882352942,0.6136363636363636,0.36507936507936506,0.225,0.15151515151515152,15.414258188824661,0.6666666666666666,0.07777777777777778,0.14130434782608695,0.12435233160621761,0.10294117647058823,0.2,0.10256410256410256,0.18181818181818182,0.5238095238095238,0.5454545454545454,0.6428571428571429,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,0.2222222222222222,0.8666666666666667,0.13333333333333333,0.3684210526315789,0.21052631578947367,0.8888888888888888,0.5743349206349205,0.57743,0.5571526315789475,0.07462686567164178,0.09302325581395349,0.36,2.5974999999999997,25.18260869565218,0.27292576419213976,7.0,7.0,18.0,14.0,,8.0,17.0,0.5384615384615384,0.5666666666666667,0.5625,0.1650485436893204,0.07142857142857142,0.14583333333333334,0.07142857142857142,0.18292682926829268,0.5384615384615384,0.24,,,4.0,9.0,4.0,5.0,2.0,9.0,4.0,16.0,24.0,3.0,5.0,,4.0,3.0,1.0,4.0,,1.0,3.0,2.0,3.0,3.0,1.0,0.42105263157894735,0.6666666666666666,0.8888888888888888,0.391304347826087,0.5,0.391304347826087,0.5714285714285714,0.025,1.0,0.3888888888888889,1.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.21052631578947367,0.5,0.35714285714285715,0.041666666666666664,,4.0,,,1.0,1.0,0.5,0.07142857142857142,,0.5,1.0,6.0,,,3.0,0.23076923076923078,,1.0,5.0,0.4166666666666667,False,4.0,,2.0,,3.0,,,3.0,1.0,1.0,,1.0,,,,1.0,,,0.09523809523809523,0.4444444444444444,0.4444444444444444,0.75,,,0.5,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,733.0,12,-4,22,23,1.0,,3,45,,,,,,,,,2.0,,,,,2.0,,6.0,31,,,,,,,,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,7.692307692307692,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,1.0,0.549225,,,,,,,26.55,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,6.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,459.1,8,-3,15,14,1.0,1.0,1,29,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,5.0,22,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.25,,1.25,,0.5,,,12.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,0.5,0.473375,,,,,,6.4,27.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2,46,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,32,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,11.538461538461538,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.6488666666666667,,,,,,1.4,23.9,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,459.1,8,-3,15,14,1.0,1.0,1,29,2.0,2.0,,,,1.0,,,,,,2.0,3.0,1.0,,4.0,22,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.5,,0.5,,0.25,,,25.0,,0.25,,0.3333333333333333,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,0.75,0.5190125,,0.42015,,,,3.4,23.0,0.06666666666666667,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,,,0.5,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,,0.25,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3,52,2.0,3.0,,,,2.0,,,1.0,,,2.0,5.0,2.0,,4.0,36,,,,,,,,4.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,0.4,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,0.09090909090909091,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,,,0.14285714285714285,,,,,0.7142857142857143,0.6203714285714286,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,1.0,,,,0.2,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,243.0,4,-3,8,9,,,1,17,,2.0,2.0,,,,,,2.0,,,,2.0,2.0,,3.0,10,2.0,,,,,,,,2.0,,,,,,,,2.0,,1.0,2.0,3.0,,,,,1.0,1.0,,,,,,,,,0.375,,0.375,,0.5,,,40.0,,,0.5,0.2,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,0.5,1.0,,,,1.0,0.5937,0.65385,,,,,0.5,25.2,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,318.1,5,-6,12,12,1.0,1.0,1,24,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,15,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.5,,0.5,,0.5,,,21.428571428571427,,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,1.0,0.6585,,,,,,1.1,28.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,1.0,,,,,1.0,,3.0,4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47175,,,,,,,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,1.0,1.0,,,,1.0,,,4,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,50.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,0.5025,,,,,,,26.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1,3,3,1.0,,1,6,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14212.300000000001,237,-65,503,504,59.0,72.0,58,1007,7.0,14.0,1.0,1.0,3.0,10.0,1.0,2.0,37.0,4.0,5.0,11.0,26.0,51.0,18.0,97.0,604,1.0,4.0,2.0,2.0,6.0,8.0,27.0,10.0,37.0,2.0,8.0,13.0,21.0,10.0,7.0,55.0,6.0,25.0,47.0,12.0,59.0,5.0,3.0,12.0,2.0,6.0,17.0,15.0,24.0,1.0,12.0,27.0,59.0,0.4230769230769231,1.0,0.512987012987013,1.1875,0.5449438202247191,1.0384615384615385,0.6623376623376623,0.07692307692307693,0.07142857142857142,17.543859649122805,0.4166666666666667,0.2403846153846154,0.0625,0.19909502262443438,0.045454545454545456,0.08333333333333333,0.1875,0.3333333333333333,0.18181818181818182,0.5,0.5384615384615384,0.12987012987012986,0.3,0.3333333333333333,0.025974025974025976,0.5,0.5,0.4805194805194805,0.2,0.8,0.125,0.625,0.8441558441558441,0.5561084415584414,0.52354,0.5407187499999999,0.13636363636363635,0.32432432432432434,0.27835051546391754,5.265384615384615,25.190196078431374,0.1172962226640159,1.0,1.0,5.0,2.0,1.0,5.0,19.0,1.0,0.5,0.5,0.1623931623931624,0.03424657534246575,0.05128205128205128,0.0380952380952381,0.17857142857142858,1.0,0.05154639175257732,,,1.0,14.0,1.0,13.0,4.0,19.0,5.0,12.0,57.0,,13.0,,9.0,6.0,3.0,2.0,,,4.0,,4.0,3.0,2.0,0.5454545454545454,0.6,1.0,0.37254901960784315,0.8333333333333334,0.37254901960784315,0.1,0.2727272727272727,0.75,0.7142857142857143,0.3333333333333333,0.18181818181818182,0.35135135135135137,0.35135135135135137,1.0,1.0,0.125,0.8,0.35135135135135137,,4.0,7.0,,,1.0,1.0,0.25,0.024390243902439025,,0.25,1.0,1.0,4.0,3.0,2.0,0.023255813953488372,,,3.0,0.3333333333333333,False,6.0,,1.0,3.0,,,,1.0,,1.0,,4.0,,,,1.0,,,0.12121212121212122,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,1.0,1.0,,,,0.1,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12799.800000000001,213,10,453,457,126.0,124.0,62,910,18.0,32.0,4.0,15.0,8.0,16.0,3.0,3.0,29.0,4.0,7.0,29.0,51.0,43.0,16.0,116.0,492,8.0,4.0,10.0,18.0,10.0,7.0,33.0,32.0,29.0,9.0,11.0,4.0,15.0,4.0,9.0,34.0,4.0,8.0,14.0,6.0,20.0,12.0,5.0,24.0,9.0,10.0,23.0,23.0,19.0,3.0,9.0,33.0,126.0,0.5686274509803921,0.5555555555555556,0.5319148936170213,0.4642857142857143,0.5686274509803921,0.515625,0.4574468085106383,0.17647058823529413,0.125,24.324324324324326,0.5,0.08247422680412371,0.04,0.06220095693779904,0.0297029702970297,0.05454545454545454,0.075,0.07142857142857142,0.3404255319148936,0.5625,0.6428571428571429,0.1702127659574468,0.5,0.7272727272727273,0.031914893617021274,1.0,1.0,0.30851063829787234,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.25,0.7978723404255319,0.5692803191489362,0.4746555555555555,0.6237357142857143,0.09,0.15789473684210525,0.28448275862068967,4.70392156862745,24.862790697674416,0.2781456953642384,2.0,6.0,25.0,2.0,2.0,2.0,5.0,0.75,0.875,0.8928571428571429,0.044642857142857144,0.0196078431372549,0.02857142857142857,0.014285714285714285,0.04938271604938271,0.5,0.21551724137931033,3.0,,9.0,14.0,3.0,11.0,2.0,14.0,2.0,26.0,27.0,15.0,11.0,,14.0,6.0,8.0,7.0,,,1.0,,1.0,,2.0,0.4482758620689655,0.4642857142857143,0.6428571428571429,0.32558139534883723,0.2,0.32558139534883723,0.3125,0.09302325581395349,,0.4444444444444444,0.25,0.14893617021276595,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.6,0.10714285714285714,0.2857142857142857,0.3793103448275862,,1.0,12.0,1.0,,3.0,3.0,0.75,0.03125,,0.75,0.3333333333333333,1.0,2.0,4.0,2.0,0.025,0.5,4.0,1.0,0.08333333333333333,False,3.0,,,,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,,2.0,,,0.03225806451612903,0.21428571428571427,0.23076923076923078,1.0,,,,,1.0,,,0.023255813953488372,0.07142857142857142,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,9749.0,162,-63,337,339,56.0,86.0,43,676,5.0,9.0,2.0,3.0,10.0,12.0,3.0,8.0,45.0,3.0,3.0,18.0,29.0,49.0,5.0,86.0,419,5.0,4.0,5.0,8.0,4.0,,13.0,24.0,45.0,1.0,9.0,8.0,17.0,7.0,5.0,42.0,1.0,5.0,12.0,5.0,17.0,8.0,3.0,13.0,5.0,8.0,12.0,7.0,5.0,1.0,1.0,13.0,56.0,0.6206896551724138,0.625,0.5192307692307693,0.5416666666666666,0.5379746835443038,0.5416666666666666,0.6282051282051282,0.034482758620689655,,23.83419689119171,0.6153846153846154,0.056179775280898875,0.013333333333333334,0.08633093525179857,0.028901734104046242,,0.06521739130434782,0.09090909090909091,0.11538461538461539,0.5555555555555556,0.5555555555555556,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.10256410256410256,0.375,0.42857142857142855,0.5769230769230769,0.2222222222222222,0.3333333333333333,0.25,0.25,0.7435897435897436,0.5205044871794873,0.45705,0.46313333333333334,0.02564102564102564,0.034482758620689655,0.1511627906976744,9.106896551724141,26.39183673469388,0.1661721068249258,1.0,3.0,9.0,,2.0,4.0,7.0,0.6,0.5,0.5,0.14,0.04081632653061224,0.029411764705882353,0.05555555555555555,0.11428571428571428,0.5,0.10465116279069768,,1.0,2.0,4.0,1.0,14.0,1.0,15.0,1.0,12.0,27.0,18.0,14.0,2.0,,,,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6,0.30612244897959184,0.25,0.30612244897959184,,0.03125,0.5,0.6,0.3,0.05128205128205128,0.3111111111111111,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3111111111111111,0.02040816326530612,2.0,5.0,,1.0,1.0,1.0,0.25,,0.1111111111111111,0.3333333333333333,1.0,2.0,1.0,,1.0,0.047619047619047616,1.0,,,,False,1.0,,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,0.125,,0.2,0.25,0.3333333333333333,1.0,,,,,2.0,,,0.04081632653061224,0.25,0.022222222222222223,,,,
