EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Travels,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,on,LongMidRangePctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18275.0,305,-31,670,662,134.0,68,1332,42.0,58.0,778,42.0,14.0,33.0,39.0,11.0,17.0,134.0,0.6304347826086957,14.859437751004016,0.07692307692307693,0.09064327485380116,0.04225352112676056,0.45652173913043476,0.9021739130434783,0.561461956521739,26.125862068965517,0.2,208.0,19.0,25.0,4.0,9.0,,,6.0,16.0,,,1.0,16.0,1.0,3.0,10.0,23.0,34.0,22.0,128.0,1.0,3.0,13.0,6.0,11.0,32.0,14.0,66.0,16.0,3.0,12.0,11.0,23.0,8.0,3.0,8.0,4.0,57.0,5.0,17.0,6.0,8.0,6.0,7.0,,6.0,3.0,1.0,10.0,3.0,19.0,,1.0,3.0,1.0,3.0,2.0,0.6956521739130435,0.7272727272727273,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.6764705882352942,0.6086956521739131,0.65,0.6336633663366337,0.65,0.08823529411764706,0.08,0.7,0.03289473684210526,0.10625,0.019672131147540985,0.02631578947368421,0.08888888888888889,0.14285714285714285,0.11811023622047244,0.06060606060606061,0.2717391304347826,0.76,0.8260869565217391,0.631578947368421,0.09782608695652174,0.4444444444444444,0.5,,,,0.17391304347826086,0.375,0.4,1.0,0.38095238095238093,0.38095238095238093,1.0,,,,0.3,0.3333333333333333,1.0,0.058823529411764705,0.5882352941176471,0.38095238095238093,0.5955666666666667,0.5386705882352941,0.1015625,3.3999999999999995,4.0,5.0,,3.0,1.0,5.0,16.0,5.0,7.0,,,6.0,5.0,23.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,,,,1.0,1.0,24.0,6.0,12.0,3.0,,,,,2.0,2.0,,23.0,3.0,0.5454545454545454,0.7142857142857143,,0.5294117647058824,0.575,0.017241379310344827,0.1111111111111111,0.0625,,0.15384615384615385,,0.006535947712418301,0.0425531914893617,0.034482758620689655,,0.034482758620689655,0.023255813953488372,0.6666666666666666,1.0,0.5,0.8,0.5,0.17647058823529413,,1.0,0.5,0.12244897959183673,0.3,0.1796875,,,,,,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,17737.4,296,-140,633,645,172.0,69,1278,42.0,45.0,814,42.0,13.0,35.0,52.0,13.0,21.0,172.0,0.3191489361702128,23.44632768361582,0.07602339181286549,0.10064935064935066,0.047619047619047616,0.2978723404255319,0.75177304964539,0.5672464539007095,26.766666666666673,0.2717219589257504,239.0,43.0,61.0,7.0,26.0,1.0,9.0,,3.0,,,,12.0,,1.0,9.0,51.0,96.0,12.0,156.0,,1.0,20.0,23.0,9.0,56.0,46.0,21.0,12.0,17.0,6.0,7.0,13.0,7.0,,4.0,1.0,33.0,10.0,18.0,17.0,15.0,12.0,12.0,,5.0,4.0,7.0,16.0,2.0,17.0,,,7.0,1.0,7.0,1.0,0.5490196078431373,0.6086956521739131,0.5833333333333334,0.26666666666666666,,0.26666666666666666,0.53125,0.48936170212765956,0.42105263157894735,0.52,0.47619047619047616,0.17708333333333334,0.13114754098360656,0.75,0.06451612903225806,0.13138686131386862,0.05154639175257732,0.03896103896103896,0.07228915662650602,0.16,0.13,0.13513513513513514,0.4326241134751773,0.7049180327868853,0.8113207547169812,0.5813953488372093,0.18439716312056736,0.2692307692307692,0.3888888888888889,0.06382978723404255,0.1111111111111111,0.125,0.02127659574468085,,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,,,0.05263157894736842,,,,0.28125,0.2857142857142857,0.5958653846153846,0.5522046875,0.1282051282051282,5.065625,8.0,16.0,9.0,11.0,,1.0,18.0,8.0,18.0,4.0,11.0,1.0,4.0,29.0,15.0,10.0,,1.0,5.0,2.0,4.0,4.0,3.0,2.0,,1.0,,4.0,2.0,,25.0,7.0,13.0,3.0,,,,1.0,5.0,1.0,,29.0,3.0,0.1111111111111111,0.4444444444444444,0.4782608695652174,0.390625,0.4142857142857143,,0.3076923076923077,,,0.18181818181818182,0.11764705882352941,0.03676470588235294,0.1276595744680851,0.03225806451612903,0.02586206896551724,0.1,0.06666666666666667,0.14285714285714285,0.2857142857142857,0.8421052631578947,0.5,0.375,0.34375,0.8181818181818182,,0.1111111111111111,0.08843537414965986,0.12745098039215685,0.1858974358974359,,,,1.0,,,,,False,0.1111111111111111
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45107.3,752,-112,1611,1585,238.0,172,3196,148.0,167.0,1917,148.0,40.0,75.0,92.0,18.0,47.0,236.0,0.45879120879120877,23.25068870523416,0.09950248756218906,0.09487179487179487,0.08783783783783784,0.4065934065934066,0.6263736263736264,0.5148243131868133,26.129940119760477,0.14773432650527624,410.0,38.0,61.0,35.0,85.0,25.0,51.0,9.0,19.0,,1.0,3.0,54.0,2.0,7.0,14.0,98.0,197.0,63.0,442.0,2.0,8.0,19.0,43.0,17.0,58.0,138.0,132.0,54.0,14.0,43.0,43.0,86.0,26.0,17.0,22.0,16.0,215.0,5.0,34.0,17.0,19.0,11.0,26.0,2.0,16.0,8.0,10.0,34.0,3.0,51.0,,,7.0,1.0,7.0,7.0,0.29591836734693877,0.30526315789473685,0.6984126984126984,0.3772455089820359,0.25,0.3772455089820359,0.49746192893401014,0.5288461538461539,0.42105263157894735,0.5670103092783505,0.475,0.07106598984771574,0.11475409836065574,0.7647058823529411,0.012195121951219513,0.08994708994708994,0.020671834625323,0.004784688995215311,0.10294117647058823,0.12,0.10273972602739725,0.046511627906976744,0.16758241758241757,0.6229508196721312,0.7037037037037037,0.3684210526315789,0.23351648351648352,0.4117647058823529,0.4430379746835443,0.1401098901098901,0.49019607843137253,0.5,0.0521978021978022,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.36486486486486486,0.36486486486486486,0.6851851851851852,0.05263157894736842,,,0.3684210526315789,0.2857142857142857,1.0,0.05,0.23333333333333334,0.36486486486486486,0.46065500000000004,0.4632816666666667,0.042986425339366516,9.103553299492384,2.0,2.0,4.0,10.0,1.0,2.0,57.0,5.0,11.0,3.0,16.0,3.0,5.0,46.0,57.0,6.0,,5.0,11.0,1.0,1.0,4.0,8.0,,2.0,2.0,,3.0,3.0,1.0,70.0,11.0,28.0,1.0,,,,,6.0,6.0,,46.0,1.0,0.17647058823529413,0.45454545454545453,0.37209302325581395,0.3416666666666667,0.3709677419354839,,0.07058823529411765,,,0.02127659574468085,0.024390243902439025,0.03021978021978022,0.007692307692307693,0.04225352112676056,0.024305555555555556,0.05263157894736842,0.021739130434782608,0.8571428571428571,0.2571428571428571,0.10526315789473684,1.0,,0.16666666666666666,0.4,0.3333333333333333,0.14285714285714285,0.09043927648578812,0.1308411214953271,0.10407239819004525,1.0,7.0,,0.24,0.04046242774566474,1.0,3.0,,False,0.0196078431372549
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,45347.2,756,-150,1612,1609,229.0,177,3221,62.0,100.0,1941,62.0,36.0,108.0,132.0,39.0,68.0,229.0,0.3937007874015748,18.506315211422294,0.09045226130653267,0.12144702842377261,0.10204081632653061,0.2440944881889764,0.7637795275590551,0.5776143700787402,25.221,0.14205955334987594,344.0,65.0,94.0,12.0,55.0,3.0,5.0,14.0,38.0,1.0,4.0,6.0,15.0,,3.0,6.0,80.0,154.0,29.0,320.0,1.0,7.0,29.0,29.0,12.0,70.0,90.0,81.0,15.0,14.0,44.0,34.0,78.0,28.0,6.0,25.0,16.0,190.0,10.0,58.0,24.0,46.0,28.0,27.0,5.0,17.0,13.0,10.0,40.0,8.0,69.0,2.0,2.0,34.0,14.0,34.0,3.0,0.4375,0.4794520547945205,0.9310344827586207,0.29,0.14285714285714285,0.29,0.5194805194805194,0.4862204724409449,0.5192307692307693,0.5370370370370371,0.5370370370370371,0.09090909090909091,0.06382978723404255,0.675,0.02403846153846154,0.15425531914893617,0.028277634961439587,0.02830188679245283,0.07772020725388601,0.10344827586206896,0.15331010452961671,0.15730337078651685,0.3700787401574803,0.6914893617021277,0.7386363636363636,0.46153846153846156,0.21653543307086615,0.21818181818181817,0.2553191489361702,0.01968503937007874,0.6,0.6,0.14960629921259844,0.3684210526315789,0.3684210526315789,1.0,0.24193548387096775,0.2459016393442623,0.8666666666666667,0.15384615384615385,0.25,1.0,0.11538461538461539,,,0.14634146341463414,0.14634146341463414,0.24193548387096775,0.6039884615384615,0.5681060975609756,0.090625,4.087662337662337,10.0,17.0,10.0,18.0,2.0,1.0,73.0,12.0,19.0,2.0,14.0,3.0,13.0,50.0,6.0,14.0,1.0,3.0,12.0,2.0,14.0,7.0,18.0,2.0,2.0,2.0,1.0,3.0,,2.0,97.0,9.0,49.0,3.0,,,,3.0,17.0,17.0,1.0,50.0,3.0,0.25,0.631578947368421,0.4827586206896552,0.45121951219512196,0.5208333333333334,0.01,0.14545454545454545,,0.016129032258064516,0.4117647058823529,0.047619047619047616,0.03314917127071823,0.032520325203252036,,0.021052631578947368,0.07792207792207792,0.0546875,0.5,0.25,0.6538461538461539,0.5882352941176471,0.4,0.43902439024390244,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.17006802721088435,0.25257731958762886,0.15625,2.0,1.0,,0.6666666666666666,0.01,1.0,1.0,1.0,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,43716.0,729,-86,1546,1538,243.0,173,3084,63.0,92.0,1827,63.0,45.0,92.0,120.0,38.0,75.0,241.0,0.3471698113207547,19.235159817351597,0.12195121951219512,0.12313937753721245,0.06504065040650407,0.23773584905660378,0.4981132075471698,0.5011150943396226,25.256521739130434,0.1571798188874515,340.0,21.0,40.0,27.0,65.0,34.0,68.0,11.0,29.0,1.0,3.0,6.0,21.0,2.0,4.0,13.0,82.0,173.0,32.0,310.0,3.0,7.0,36.0,13.0,19.0,70.0,94.0,81.0,21.0,13.0,51.0,42.0,93.0,30.0,12.0,33.0,16.0,228.0,14.0,46.0,28.0,21.0,15.0,28.0,8.0,22.0,20.0,6.0,48.0,6.0,53.0,4.0,3.0,9.0,4.0,9.0,4.0,0.4268292682926829,0.45454545454545453,0.84375,0.34782608695652173,0.42857142857142855,0.34782608695652173,0.47398843930635837,0.49056603773584906,0.46774193548387094,0.5293103448275862,0.5,0.07514450867052024,0.15,0.5833333333333334,0.03333333333333333,0.12432432432432433,0.03074866310160428,0.02631578947368421,0.13513513513513514,0.19672131147540983,0.11904761904761904,0.14473684210526316,0.1509433962264151,0.525,0.6176470588235294,0.5238095238095238,0.24528301886792453,0.4153846153846154,0.46551724137931033,0.25660377358490566,0.5,0.5,0.10943396226415095,0.3793103448275862,0.4074074074074074,1.0,0.3333333333333333,0.3442622950819672,0.7619047619047619,0.0967741935483871,0.3333333333333333,1.0,0.12903225806451613,0.5,0.5,0.1875,0.40625,0.3333333333333333,0.48090000000000005,0.4933890625000001,0.11612903225806452,11.20173410404624,5.0,11.0,1.0,2.0,2.0,6.0,50.0,10.0,24.0,7.0,6.0,8.0,14.0,50.0,15.0,10.0,4.0,2.0,9.0,5.0,1.0,2.0,6.0,6.0,,1.0,,3.0,6.0,3.0,60.0,2.0,18.0,5.0,,,,2.0,3.0,4.0,,50.0,4.0,0.42105263157894735,0.4166666666666667,0.46153846153846156,0.5625,0.6447368421052632,0.043478260869565216,0.1076923076923077,0.06896551724137931,0.031746031746031744,0.02564102564102564,0.13513513513513514,0.027439024390243903,0.05217391304347826,0.025974025974025976,0.023715415019762844,0.04,0.015267175572519083,0.4444444444444444,0.3333333333333333,0.3548387096774194,0.45454545454545453,,0.0625,0.5,0.3333333333333333,0.46153846153846156,0.08070175438596491,0.09523809523809523,0.16129032258064516,,5.0,,0.4411764705882353,0.052083333333333336,1.0,4.0,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,19391.9,323,-78,690,708,209.0,70,1398,53.0,57.0,810,53.0,27.0,54.0,71.0,17.0,37.0,209.0,0.40714285714285714,25.0,0.1534090909090909,0.14583333333333334,0.14666666666666667,0.37857142857142856,0.6642857142857143,0.533299642857143,26.259649122807012,0.30289855072463767,220.0,26.0,36.0,15.0,33.0,4.0,14.0,,4.0,,2.0,,19.0,1.0,4.0,14.0,45.0,83.0,19.0,189.0,1.0,6.0,18.0,21.0,14.0,64.0,26.0,51.0,19.0,8.0,23.0,8.0,31.0,4.0,4.0,20.0,3.0,70.0,10.0,22.0,17.0,13.0,11.0,20.0,2.0,8.0,9.0,12.0,29.0,15.0,40.0,1.0,,19.0,13.0,20.0,7.0,0.7111111111111111,0.7804878048780488,0.8947368421052632,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5421686746987951,0.525,0.5,0.5766871165644172,0.5625,0.0963855421686747,0.19444444444444445,0.6896551724137931,0.06134969325153374,0.1375,0.05379746835443038,0.038461538461538464,0.1518987341772152,0.18181818181818182,0.1016949152542373,0.23809523809523808,0.2571428571428571,0.7222222222222222,0.896551724137931,0.6923076923076923,0.2357142857142857,0.45454545454545453,0.45454545454545453,0.1,0.2857142857142857,0.3076923076923077,0.02857142857142857,,,,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.13333333333333333,,,0.26666666666666666,0.25,,,0.4,0.3584905660377358,0.5587272727272726,0.5366614285714284,0.09523809523809523,7.618072289156625,5.0,6.0,10.0,12.0,,7.0,42.0,6.0,9.0,3.0,11.0,7.0,17.0,60.0,6.0,8.0,,,7.0,,5.0,1.0,2.0,1.0,,1.0,,4.0,3.0,9.0,52.0,6.0,22.0,7.0,1.0,,1.0,,6.0,13.0,,60.0,6.0,0.5,0.6666666666666666,0.5238095238095238,0.6142857142857143,0.6818181818181818,,,,,0.2777777777777778,,0.0457516339869281,0.09433962264150944,0.0625,0.05223880597014925,,0.014925373134328358,0.65,0.7333333333333333,0.4,0.8333333333333334,0.2,0.34285714285714286,0.8333333333333334,,0.5,0.14102564102564102,0.2222222222222222,0.31746031746031744,1.0,,,0.75,,,1.0,,False,0.07142857142857142
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,50297.5,838,-167,1772,1768,300.0,184,3540,77.0,86.0,2128,77.0,82.0,179.0,248.0,43.0,61.0,299.0,0.2107843137254902,25.087983911513323,0.18594104308390022,0.19953596287703015,0.1794871794871795,0.18872549019607843,0.5833333333333334,0.5273053921568628,25.691860465116278,0.16930022573363432,399.0,110.0,152.0,54.0,149.0,5.0,21.0,3.0,9.0,1.0,1.0,2.0,29.0,2.0,5.0,12.0,169.0,322.0,32.0,497.0,3.0,6.0,93.0,32.0,14.0,228.0,110.0,90.0,29.0,46.0,40.0,45.0,85.0,38.0,7.0,20.0,9.0,215.0,49.0,90.0,69.0,26.0,16.0,36.0,3.0,14.0,15.0,22.0,51.0,6.0,83.0,,,65.0,36.0,65.0,4.0,0.6745562130177515,0.7862068965517242,0.9375,0.37209302325581395,0.5,0.37209302325581395,0.5248447204968945,0.5318627450980392,0.6328125,0.5546875,0.6549295774647887,0.14285714285714285,0.1118421052631579,0.7058823529411765,0.1076923076923077,0.21377672209026127,0.08089097303634232,0.11284046692607004,0.20270270270270271,0.14285714285714285,0.2253968253968254,0.1792452830188679,0.37254901960784315,0.7236842105263158,0.8148148148148148,0.6727272727272727,0.36519607843137253,0.3624161073825503,0.4426229508196721,0.051470588235294115,0.23809523809523808,0.2631578947368421,0.022058823529411766,0.3333333333333333,0.375,1.0,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.015625,1.0,1.0,0.078125,0.4,0.5,0.043478260869565216,0.2608695652173913,0.37662337662337664,0.5542684782608696,0.5232804347826088,0.18712273641851107,5.529192546583849,30.0,45.0,11.0,18.0,,7.0,63.0,36.0,58.0,12.0,18.0,7.0,11.0,68.0,6.0,48.0,1.0,11.0,20.0,,7.0,10.0,10.0,3.0,,5.0,2.0,4.0,4.0,9.0,91.0,11.0,47.0,4.0,,,,,29.0,39.0,9.0,68.0,4.0,0.5,0.6206896551724138,0.5625,0.6195652173913043,0.6071428571428571,0.011627906976744186,0.18120805369127516,0.1111111111111111,,0.16666666666666666,,0.05025125628140704,0.13333333333333333,0.05128205128205128,0.045454545454545456,0.06666666666666667,0.0625,0.6,0.6666666666666666,0.703125,0.6666666666666666,0.13333333333333333,0.391304347826087,0.6111111111111112,,0.5833333333333334,0.10585585585585586,0.13128491620111732,0.13682092555331993,3.0,,3.0,0.8,,,,,False,0.09523809523809523
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,3276.0,55,-9,104,113,26.0,10,217,11.0,17.0,125,11.0,4.0,6.0,6.0,3.0,8.0,26.0,0.5483870967741935,29.56521739130435,0.16,0.1111111111111111,0.1111111111111111,0.3548387096774194,0.7741935483870968,0.5522306451612904,25.935294117647064,0.25,37.0,3.0,7.0,1.0,5.0,,2.0,4.0,6.0,,,1.0,4.0,,1.0,3.0,4.0,14.0,8.0,36.0,,1.0,2.0,1.0,4.0,4.0,4.0,15.0,4.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,2.0,0.5,0.5,0.625,0.47058823529411764,,0.47058823529411764,0.2857142857142857,0.5161290322580645,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.42857142857142855,1.0,,0.06896551724137931,,,0.21428571428571427,,0.08333333333333333,,0.22580645161290322,0.42857142857142855,0.75,0.3333333333333333,0.16129032258064516,0.2,0.25,0.06451612903225806,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.5,,,,0.3333333333333333,,,0.2,0.6,0.36363636363636365,,0.5728,0.05555555555555555,6.5928571428571425,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,,8.0,9.0,,,,,,,,1.0,,,,,1.0,,,4.0,,2.0,,,,,,,1.0,,8.0,,0.5,0.5,1.0,0.8,0.8,,0.2,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.06060606060606061,0.125,0.2222222222222222,,,,,,,,,False,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,6047.0,101,35,209,217,56.0,21,426,10.0,14.0,232,10.0,6.0,20.0,25.0,4.0,4.0,56.0,0.5384615384615384,14.782608695652176,0.15,0.2127659574468085,0.1111111111111111,0.38461538461538464,0.9230769230769231,0.5858038461538462,26.107142857142858,0.2679425837320574,76.0,10.0,10.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,4.0,1.0,1.0,7.0,11.0,12.0,5.0,44.0,1.0,1.0,7.0,2.0,8.0,16.0,6.0,15.0,4.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,27.0,2.0,14.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,5.0,1.0,6.0,,1.0,3.0,1.0,3.0,,0.7272727272727273,0.8888888888888888,1.0,0.35714285714285715,1.0,0.35714285714285715,0.9166666666666666,0.7115384615384616,0.875,0.7586206896551724,0.875,,,0.2,0.058823529411764705,0.25925925925925924,0.06172839506172839,0.058823529411764705,0.125,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.38461538461538464,1.0,1.0,0.7,0.038461538461538464,1.0,1.0,0.038461538461538464,,,0.15384615384615385,0.25,0.25,1.0,0.4,0.4,1.0,,,,0.25,1.0,1.0,0.1,0.7,0.4,0.46985,0.5452,0.1590909090909091,3.375,2.0,2.0,2.0,2.0,,3.0,7.0,2.0,3.0,,2.0,3.0,,13.0,,4.0,,1.0,3.0,,,,2.0,,,,,,,,8.0,2.0,5.0,,,,,1.0,1.0,2.0,,13.0,,0.375,0.6666666666666666,1.0,0.65,0.65,,,,,,,0.06382978723404255,0.14285714285714285,,0.08571428571428572,,,0.6666666666666666,1.0,0.5,1.0,,0.2,1.0,,0.42857142857142855,0.1724137931034483,0.3333333333333333,0.29545454545454547,1.0,,,,,,,,False,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,4008.0,67,5,145,153,29.0,12,298,3.0,4.0,162,3.0,3.0,9.0,10.0,1.0,2.0,29.0,0.25,12.025316455696203,0.14285714285714285,0.13333333333333333,,0.1875,0.8125,0.572678125,25.575,0.2,36.0,6.0,9.0,2.0,3.0,,,,1.0,,,1.0,2.0,,,,8.0,12.0,2.0,25.0,,,2.0,2.0,1.0,8.0,8.0,6.0,2.0,,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,1.0,5.0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,1.0,1.0,1.0,,0.5,0.5714285714285714,1.0,0.5,,0.5,0.6666666666666666,0.6875,1.0,0.7352941176470589,1.0,,,0.5,0.037037037037037035,0.1282051282051282,0.01694915254237288,,0.14285714285714285,0.3333333333333333,0.15625,,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,,,,0.0625,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,0.6266,0.57495,0.08,3.608333333333333,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,2.0,6.0,,2.0,,,,,1.0,,2.0,,,,,1.0,,1.0,3.0,1.0,2.0,,,,,,,,,6.0,,,1.0,1.0,0.6666666666666666,0.75,,,,,0.3333333333333333,,,0.125,,,,,,0.5,1.0,1.0,,0.3333333333333333,1.0,,,0.11764705882352941,0.15384615384615385,0.24,,,,,,,,,False,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,630.0,10,-2,22,23,1.0,6,45,,,22,,1.0,2.0,3.0,,,1.0,,3.4482758620689657,0.1,0.07142857142857142,,,,0.4482,,0.045454545454545456,9.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,0.09090909090909091,,0.05555555555555555,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
