EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24638.5,411,-57,892,888,247.0,291.0,94.0,1780,27.0,33.0,7.0,10.0,5.0,7.0,4.0,8.0,,,3.0,9.0,,,1.0,22.0,78.0,3.0,3.0,5.0,21.0,31.0,41.0,25.0,87.0,17.0,154.0,994,7.0,11.0,3.0,3.0,2.0,25.0,7.0,11.0,5.0,22.0,8.0,37.0,48.0,14.0,75.0,,12.0,78.0,22.0,1.0,13.0,11.0,24.0,6.0,5.0,6.0,4.0,3.0,59.0,10.0,11.0,14.0,23.0,5.0,42.0,22.0,64.0,,7.0,6.0,1.0,5.0,3.0,4.0,12.0,,1.0,3.0,17.0,1.0,3.0,36.0,58.0,1.0,9.0,3.0,23.0,6.0,1.0,20.0,3.0,9.0,3.0,42.0,2.0,22.0,,20.0,44.0,29.0,1.0,37.0,247.0,7.0,2.0,0.7741935483870968,0.96,1.0,0.28735632183908044,1.0,0.22727272727272727,0.28735632183908044,0.7560975609756098,0.6363636363636364,0.6363636363636364,0.53515625,0.8214285714285714,0.4393939393939394,0.5620437956204379,0.78125,0.4868421052631579,0.6796875,0.024390243902439025,0.030303030303030304,,15.346038114343028,0.29411764705882354,0.1724137931034483,0.11004784688995216,0.054187192118226604,0.06965174129353234,0.04405286343612335,0.09024390243902439,0.04883720930232558,0.08955223880597014,0.030612244897959183,0.05263157894736842,0.04864864864864865,0.023809523809523808,0.10126582278481013,0.13861386138613863,0.034482758620689655,0.06535947712418301,0.08333333333333333,,0.6590909090909091,0.2578125,0.8181818181818182,0.84375,0.7777777777777778,0.0625,0.5,0.5,0.75,,,,,0.0703125,0.3333333333333333,0.3333333333333333,1.0,0.609375,0.28205128205128205,0.28205128205128205,1.0,0.7142857142857143,0.7,0.14285714285714285,,0.21428571428571427,1.0,1.0,0.21212121212121213,0.7142857142857143,0.030303030303030304,,0.6363636363636364,0.23809523809523808,0.9375,0.28205128205128205,0.5666718749999999,0.63144,0.5310333333333334,0.06716417910447761,0.19148936170212766,0.16233766233766234,0.24025974025974026,2.248780487804878,26.300000000000004,0.2769058295964126,,,,,,,,,,1.0,,0.04,,,,,,2.0,1.0,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,1.0,,,,,0.1,,,,,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16105.7,268,-21,569,571,146.0,170.0,53.0,1140,21.0,38.0,2.0,3.0,6.0,11.0,14.0,26.0,5.0,15.0,5.0,8.0,,1.0,1.0,17.0,41.0,,,3.0,10.0,40.0,79.0,22.0,49.0,66.0,212.0,675,3.0,5.0,,,5.0,11.0,10.0,19.0,4.0,11.0,26.0,58.0,46.0,34.0,39.0,27.0,2.0,41.0,17.0,8.0,10.0,8.0,18.0,4.0,4.0,2.0,5.0,3.0,44.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,1.0,7.0,4.0,3.0,6.0,5.0,2.0,8.0,2.0,4.0,,14.0,,1.0,8.0,18.0,1.0,1.0,,56.0,2.0,1.0,75.0,11.0,36.0,4.0,1.0,,,,1.0,1.0,1.0,,58.0,146.0,3.0,4.0,0.575,0.5897435897435898,0.5909090909090909,0.4489795918367347,,0.36363636363636365,0.4489795918367347,0.5063291139240507,0.6,0.5263157894736842,0.5703125,0.6,0.5333333333333333,0.6645569620253164,0.7857142857142857,0.6627906976744186,0.3828125,0.10126582278481013,0.10526315789473684,0.15384615384615385,27.344992050874403,0.42857142857142855,0.05263157894736842,0.09154929577464789,0.02666666666666667,0.1388888888888889,0.00909090909090909,0.112,0.019230769230769232,0.057692307692307696,0.015151515151515152,,0.011627906976744186,,0.07272727272727272,0.07575757575757576,0.19047619047619047,0.12195121951219512,0.19230769230769232,0.017543859649122806,1.0,0.296875,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.625,0.625,1.0,0.3203125,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.6,0.6666666666666666,0.5,,,,,0.36666666666666664,0.5454545454545454,0.03333333333333333,1.0,0.3333333333333333,0.3,0.6796875,0.4146341463414634,0.5371449218750001,0.50706,0.56,0.24025974025974026,0.34615384615384615,0.05188679245283019,0.27358490566037735,7.218987341772153,26.024489795918367,0.2565905096660808,,,2.0,1.0,,,,,0.02,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13593.2,227,16,493,487,149.0,161.0,58.0,980,22.0,31.0,1.0,3.0,5.0,7.0,7.0,19.0,4.0,10.0,1.0,6.0,1.0,,2.0,11.0,23.0,2.0,4.0,5.0,10.0,33.0,60.0,12.0,29.0,37.0,139.0,521,3.0,7.0,3.0,5.0,2.0,17.0,10.0,15.0,5.0,12.0,16.0,51.0,26.0,40.0,36.0,,2.0,23.0,11.0,7.0,22.0,14.0,36.0,12.0,2.0,14.0,7.0,1.0,86.0,4.0,3.0,7.0,11.0,,18.0,7.0,25.0,1.0,13.0,8.0,5.0,12.0,3.0,6.0,6.0,1.0,6.0,,18.0,1.0,5.0,8.0,21.0,,,,48.0,4.0,9.0,49.0,2.0,16.0,8.0,3.0,,1.0,,2.0,3.0,1.0,,51.0,148.0,1.0,8.0,0.3939393939393939,0.40625,1.0,0.41379310344827586,0.6,0.4166666666666667,0.41379310344827586,0.55,0.42857142857142855,0.6666666666666666,0.5730337078651685,0.625,0.6481481481481481,0.6205357142857143,0.6538461538461539,0.6891891891891891,0.3258426966292135,0.11666666666666667,0.06451612903225806,0.2631578947368421,23.214285714285715,0.6666666666666666,,0.10091743119266056,0.02586206896551724,0.06140350877192982,0.03773584905660377,0.08071748878923767,0.03153153153153153,0.029411764705882353,0.03508771929824561,,0.034482758620689655,0.05263157894736842,0.0975609756097561,0.09259259259259259,0.14285714285714285,0.08139534883720931,,0.02857142857142857,0.3333333333333333,0.34831460674157305,0.7096774193548387,0.7586206896551724,0.4090909090909091,0.21348314606741572,0.3684210526315789,0.5,0.14285714285714285,0.11235955056179775,0.4,0.4,0.75,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.25842696629213485,0.4782608695652174,0.4782608695652174,1.0,0.25,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.25925925925925924,0.7142857142857143,0.07407407407407407,,0.37037037037037035,0.5,0.6741573033707865,0.4782608695652174,0.5374061797752809,0.5154416666666667,0.525312962962963,0.16346153846153846,0.21621621621621623,0.1223021582733813,0.3669064748201439,6.153333333333333,26.144827586206898,0.3022312373225152,,,,1.0,,,,,0.03333333333333333,,2.0,,1.0,1.0,1.0,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16052.8,268,-47,552,567,149.0,210.0,56.0,1119,18.0,26.0,1.0,3.0,8.0,10.0,1.0,4.0,,1.0,7.0,13.0,3.0,,1.0,9.0,20.0,,2.0,2.0,4.0,19.0,31.0,16.0,33.0,9.0,95.0,674,1.0,3.0,2.0,5.0,2.0,10.0,9.0,14.0,2.0,5.0,3.0,27.0,32.0,6.0,45.0,3.0,2.0,20.0,9.0,5.0,10.0,4.0,14.0,4.0,,4.0,3.0,3.0,32.0,6.0,6.0,15.0,14.0,13.0,42.0,12.0,54.0,2.0,8.0,5.0,3.0,7.0,2.0,4.0,11.0,4.0,3.0,,18.0,1.0,4.0,15.0,25.0,,,2.0,14.0,1.0,2.0,19.0,3.0,10.0,1.0,2.0,,2.0,,,2.0,2.0,,27.0,149.0,3.0,1.0,0.8421052631578947,0.8888888888888888,0.9375,0.48484848484848486,0.4,0.4,0.48484848484848486,0.6129032258064516,0.3333333333333333,0.6428571428571429,0.671875,0.5,0.631578947368421,0.6597222222222222,0.5555555555555556,0.6136363636363636,0.515625,0.16129032258064516,0.11538461538461539,0.5,14.61038961038961,0.3888888888888889,0.5652173913043478,0.1308411214953271,0.046511627906976744,0.13513513513513514,0.05309734513274336,0.13302752293577982,0.049586776859504134,0.1111111111111111,0.014705882352941176,0.04,0.037037037037037035,0.09375,0.06060606060606061,0.1346153846153846,0.22727272727272727,0.12087912087912088,0.2,0.08695652173913043,1.0,0.40625,0.6923076923076923,0.782608695652174,0.8333333333333334,0.0625,0.25,0.5,1.0,0.015625,,,,0.203125,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.45,0.45,0.8888888888888888,0.375,0.3333333333333333,,0.375,0.25,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.5,0.921875,0.45,0.5724984375000002,0.4948600000000001,0.5360578947368422,0.14084507042253522,0.2631578947368421,0.10526315789473684,0.28421052631578947,3.1935483870967736,25.17878787878788,0.26992753623188404,1.0,,,,0.030303030303030304,,0.07692307692307693,,,,2.0,,2.0,0.6666666666666666,1.0,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,1.0,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,21420.1,357,5,740,754,258.0,231.0,100.0,1494,45.0,67.0,22.0,30.0,19.0,26.0,14.0,29.0,,4.0,,,,,,,1.0,,,,1.0,59.0,100.0,,1.0,30.0,148.0,821,24.0,33.0,,,8.0,56.0,23.0,36.0,,1.0,14.0,60.0,64.0,54.0,,,38.0,1.0,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,2.0,2.0,30.0,12.0,33.0,38.0,29.0,8.0,75.0,47.0,122.0,7.0,15.0,8.0,7.0,9.0,2.0,5.0,14.0,1.0,4.0,1.0,23.0,7.0,4.0,34.0,59.0,,2.0,8.0,41.0,16.0,1.0,44.0,4.0,18.0,6.0,10.0,,4.0,,6.0,10.0,7.0,,60.0,258.0,2.0,7.0,0.5423728813559322,0.8,,,,,,0.59,0.7272727272727273,0.6388888888888888,0.5841584158415841,0.7272727272727273,0.6216216216216216,0.6115702479338843,0.717948717948718,0.6521739130434783,0.009900990099009901,0.04,0.029850746268656716,0.034482758620689655,16.783216783216783,0.391304347826087,0.23529411764705882,0.17261904761904762,0.1625615763546798,0.2289156626506024,0.07894736842105263,0.20059880239520958,0.1267605633802817,0.22727272727272727,0.14285714285714285,0.10869565217391304,0.06956521739130435,0.10810810810810811,0.13559322033898305,0.18421052631578946,0.21212121212121213,0.22627737226277372,0.2413793103448276,0.1891891891891892,0.7,0.6633663366336634,0.6716417910447762,0.6923076923076923,0.4666666666666667,0.2871287128712871,0.4827586206896552,0.5,0.7857142857142857,0.039603960396039604,,,,,,,,0.009900990099009901,,,,0.9090909090909091,0.7333333333333333,0.045454545454545456,,,,,0.7027027027027027,0.7307692307692307,,,0.02702702702702703,,0.6732673267326733,,0.5663584158415841,0.6100458333333333,0.5812972972972972,0.1565217391304348,0.15789473684210525,0.3783783783783784,0.40540540540540543,3.6110000000000015,27.8,0.34864864864864864,,,,,,0.25,,,,2.0,,0.09523809523809523,,,,1.0,,,1.0,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2504.7,42,-3,86,88,23.0,35.0,10.0,174,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,,12.0,88,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,3.0,8.0,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,23.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,12.244897959183673,0.75,,0.08,0.09523809523809523,,0.125,0.044444444444444446,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.1111111111111111,0.16666666666666666,0.125,0.08333333333333333,,,,,,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.75,,0.6132375,0.5925,0.63895,,,0.16666666666666666,0.3333333333333333,2.775,,0.26744186046511625,,,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10551.8,176,-33,380,391,166.0,141.0,30.0,771,5.0,10.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,9.0,20.0,,2.0,7.0,3.0,9.0,,,2.0,7.0,6.0,14.0,12.0,29.0,19.0,67.0,439,1.0,4.0,,,5.0,7.0,2.0,7.0,4.0,14.0,14.0,30.0,10.0,2.0,36.0,,2.0,9.0,3.0,2.0,16.0,6.0,22.0,5.0,1.0,8.0,6.0,2.0,50.0,2.0,5.0,11.0,14.0,4.0,29.0,8.0,37.0,1.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,,2.0,8.0,12.0,,,2.0,15.0,3.0,,21.0,1.0,8.0,3.0,2.0,,2.0,,,2.0,1.0,,30.0,166.0,,3.0,0.8333333333333334,1.0,1.0,0.41379310344827586,,0.2857142857142857,0.41379310344827586,0.42857142857142855,0.25,0.2857142857142857,0.5581395348837209,0.25,0.38095238095238093,0.6320754716981132,0.5,0.5357142857142857,0.6744186046511628,0.14285714285714285,0.2,,14.009661835748794,0.6,0.5,0.15053763440860216,0.060240963855421686,0.14473684210526316,0.024390243902439025,0.14792899408284024,0.04242424242424243,0.043478260869565216,0.04081632653061224,0.18181818181818182,0.03773584905660377,,0.1111111111111111,0.14893617021276595,0.3,0.13333333333333333,0.1875,0.043478260869565216,0.5,0.23255813953488372,0.5,0.625,0.8,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,0.46511627906976744,0.45,0.45,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.9069767441860465,0.3333333333333333,0.5533046511627906,0.4952,0.5378976190476191,0.16,0.38095238095238093,0.1044776119402985,0.44776119402985076,4.514285714285714,24.12413793103448,0.4368421052631579,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,6834.1,114,-14,243,252,108.0,90.0,21.0,495,5.0,6.0,,,1.0,1.0,6.0,16.0,1.0,1.0,,5.0,2.0,,5.0,3.0,8.0,,1.0,1.0,3.0,12.0,23.0,3.0,13.0,2.0,35.0,285,,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,8.0,16.0,9.0,,,8.0,3.0,2.0,6.0,12.0,18.0,10.0,2.0,5.0,1.0,,48.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,2.0,5.0,,,,4.0,1.0,,4.0,,1.0,1.0,,,,,,,,,13.0,108.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.5217391304347826,,0.5,0.4583333333333333,,0.3611111111111111,0.4605263157894737,,0.34210526315789475,0.3611111111111111,0.08695652173913043,,0.125,15.730337078651687,0.5,0.125,0.07547169811320754,0.044444444444444446,0.1,0.034482758620689655,0.08737864077669903,0.038834951456310676,,0.07692307692307693,,0.04878048780487805,,0.06666666666666667,0.1,,0.10526315789473684,0.08333333333333333,0.05263157894736842,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,,,,0.2222222222222222,0.375,0.375,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.05555555555555555,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.5277777777777778,0.375,0.48937777777777786,0.5091,0.47698611111111117,0.02702702702702703,0.041666666666666664,,0.37142857142857144,6.430434782608697,25.415384615384614,0.4444444444444444,,,,,,,,,,,,,,,,,,,,False,
