EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4321.8,72,-2,152,150,60.0,68.0,16,302,7.0,11.0,3.0,5.0,1.0,3.0,3.0,4.0,,1.0,,3.0,,,1.0,3.0,11.0,,1.0,1.0,4.0,10.0,16,3.0,14.0,7.0,36,182,3.0,5.0,,1.0,,6.0,1.0,3.0,1.0,5.0,6.0,11.0,6.0,14.0,9.0,,4.0,11.0,3.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,,,,11.0,60.0,,,0.3,0.375,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.625,0.6,0.3333333333333333,0.48333333333333334,0.5,0.3125,0.5454545454545454,0.5,0.5,0.4666666666666667,0.125,0.09090909090909091,0.25,22.80701754385965,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.1891891891891892,0.023255813953488372,0.17721518987341772,0.0410958904109589,0.06666666666666667,0.1,,0.02702702702702703,,0.1875,0.14285714285714285,0.2,0.1111111111111111,0.4,0.07142857142857142,,0.36666666666666664,0.6363636363636364,0.7,0.2857142857142857,0.13333333333333333,0.75,1.0,0.3333333333333333,0.03333333333333333,,,,0.1,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.375,0.3333333333333333,0.125,,0.5,0.25,0.8333333333333334,0.2727272727272727,0.5488649999999999,0.6451,0.5863687500000001,0.12121212121212122,0.21052631578947367,0.16666666666666666,0.3055555555555556,4.7625,25.47142857142857,0.39473684210526316,,,,,,,,,,,,,,,,1.0,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29635.4,494,-35,1072,1072,284.0,358.0,103,2144,36.0,43.0,7.0,10.0,6.0,8.0,6.0,11.0,,,6.0,14.0,,1.0,3.0,25.0,93.0,3.0,4.0,5.0,22.0,42.0,54,31.0,107.0,24.0,201,1194,7.0,11.0,3.0,4.0,2.0,25.0,8.0,12.0,6.0,25.0,10.0,44.0,64.0,20.0,93.0,,12.0,93.0,25.0,1.0,13.0,15.0,28.0,9.0,6.0,6.0,4.0,3.0,71.0,11.0,11.0,16.0,36.0,6.0,58.0,23.0,81.0,,11.0,10.0,1.0,5.0,3.0,4.0,13.0,,1.0,3.0,18.0,1.0,4.0,42.0,67.0,1.0,9.0,4.0,32.0,7.0,1.0,28.0,5.0,13.0,4.0,48.0,2.0,26.0,,22.0,50.0,31.0,1.0,44.0,284.0,8.0,3.0,0.7619047619047619,0.8888888888888888,1.0,0.2897196261682243,0.75,0.24,0.2897196261682243,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.5496894409937888,0.7666666666666667,0.4594594594594595,0.5809248554913294,0.7352941176470589,0.5116279069767442,0.6645962732919255,0.018518518518518517,0.023255813953488372,,16.033755274261605,0.2777777777777778,0.17142857142857143,0.138996138996139,0.04888888888888889,0.06639004149377593,0.040145985401459854,0.104,0.04408817635270541,0.0821917808219178,0.02830188679245283,0.043478260869565216,0.04017857142857143,0.04,0.13861386138613863,0.15873015873015872,0.0625,0.06557377049180328,0.06896551724137931,,0.62,0.2670807453416149,0.8372093023255814,0.8571428571428571,0.7777777777777778,0.06832298136645963,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.08695652173913043,0.42857142857142855,0.42857142857142855,1.0,0.577639751552795,0.26881720430107525,0.26881720430107525,1.0,0.6666666666666666,0.7,0.14285714285714285,,0.26666666666666666,0.75,1.0,0.21621621621621623,0.75,0.08108108108108109,0.3333333333333333,0.5945945945945946,0.22727272727272727,0.9316770186335404,0.26881720430107525,0.5732248447204967,0.6215181818181817,0.5438175675675676,0.07692307692307693,0.20967741935483872,0.12437810945273632,0.21890547263681592,2.3925925925925924,26.20373831775702,0.26492537313432835,,,1.0,,,,,,,,,,1.0,,0.03571428571428571,1.0,,2.0,1.0,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,,,,,,,0.1,,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16105.7,268,-21,569,571,146.0,170.0,53,1140,21.0,38.0,2.0,3.0,6.0,11.0,14.0,26.0,5.0,15.0,5.0,8.0,,1.0,1.0,17.0,41.0,,,3.0,10.0,40.0,79,22.0,49.0,66.0,212,675,3.0,5.0,,,5.0,11.0,10.0,19.0,4.0,11.0,26.0,58.0,46.0,34.0,39.0,27.0,2.0,41.0,17.0,8.0,10.0,8.0,18.0,4.0,4.0,2.0,5.0,3.0,44.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,1.0,7.0,4.0,3.0,6.0,5.0,2.0,8.0,2.0,4.0,,14.0,,1.0,8.0,18.0,1.0,1.0,,56.0,2.0,1.0,75.0,11.0,36.0,4.0,1.0,,,,1.0,1.0,1.0,,58.0,146.0,3.0,4.0,0.575,0.5897435897435898,0.5909090909090909,0.4489795918367347,,0.36363636363636365,0.4489795918367347,0.5063291139240507,0.6,0.5263157894736842,0.5703125,0.6,0.5333333333333333,0.6645569620253164,0.7857142857142857,0.6627906976744186,0.3828125,0.10126582278481013,0.10526315789473684,0.15384615384615385,27.344992050874403,0.42857142857142855,0.05263157894736842,0.09154929577464789,0.02666666666666667,0.1388888888888889,0.00909090909090909,0.112,0.019230769230769232,0.057692307692307696,0.015151515151515152,,0.011627906976744186,,0.07272727272727272,0.07575757575757576,0.19047619047619047,0.12195121951219512,0.19230769230769232,0.017543859649122806,1.0,0.296875,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.625,0.625,1.0,0.3203125,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.6,0.6666666666666666,0.5,,,,,0.36666666666666664,0.5454545454545454,0.03333333333333333,1.0,0.3333333333333333,0.3,0.6796875,0.4146341463414634,0.5371449218750001,0.50706,0.56,0.24025974025974026,0.34615384615384615,0.05188679245283019,0.27358490566037735,7.218987341772153,26.024489795918367,0.2565905096660808,,,,2.0,1.0,,,,,,,0.02,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17252.200000000004,288,16,630,621,180.0,204.0,69,1251,31.0,42.0,1.0,3.0,8.0,10.0,9.0,25.0,4.0,11.0,1.0,6.0,1.0,,2.0,16.0,34.0,2.0,5.0,6.0,12.0,44.0,78,17.0,40.0,43.0,182,680,3.0,8.0,3.0,6.0,2.0,17.0,13.0,19.0,6.0,14.0,20.0,64.0,38.0,50.0,48.0,3.0,2.0,34.0,16.0,10.0,26.0,21.0,47.0,16.0,5.0,16.0,9.0,1.0,115.0,6.0,4.0,8.0,13.0,,21.0,10.0,31.0,2.0,14.0,8.0,6.0,16.0,3.0,7.0,11.0,3.0,9.0,1.0,27.0,1.0,8.0,12.0,29.0,,1.0,1.0,55.0,4.0,10.0,55.0,2.0,17.0,10.0,4.0,,2.0,,2.0,4.0,2.0,,64.0,179.0,1.0,10.0,0.4318181818181818,0.4418604651162791,0.9411764705882353,0.425,0.5,0.42857142857142855,0.425,0.5641025641025641,0.375,0.6842105263157895,0.5889830508474576,0.5357142857142857,0.6666666666666666,0.6319444444444444,0.5666666666666667,0.7111111111111111,0.3389830508474576,0.1282051282051282,0.07142857142857142,0.28,24.186704384724187,0.5925925925925926,,0.09027777777777778,0.02877697841726619,0.058823529411764705,0.04477611940298507,0.075,0.03663003663003663,0.023255813953488372,0.04411764705882353,,0.046296296296296294,0.038461538461538464,0.08771929824561403,0.07246376811594203,0.16666666666666666,0.07692307692307693,,0.044444444444444446,0.5,0.3559322033898305,0.7380952380952381,0.7948717948717948,0.45161290322580644,0.211864406779661,0.36,0.5,0.2222222222222222,0.09322033898305085,0.36363636363636365,0.36363636363636365,0.75,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,0.288135593220339,0.47058823529411764,0.47058823529411764,0.9375,0.21428571428571427,0.3333333333333333,,0.07142857142857142,0.35714285714285715,0.4,1.0,0.30303030303030304,0.8,0.06060606060606061,,0.36363636363636365,0.5,0.6949152542372882,0.47058823529411764,0.5404114406779662,0.507425,0.5325212121212122,0.13432835820895522,0.1827956989247312,0.09340659340659341,0.3516483516483517,5.676923076923076,26.302500000000002,0.2857142857142857,1.0,,,,1.0,,,,,1.0,1.0,0.024390243902439025,,3.0,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16123.8,269,-45,555,570,149.0,210.0,57,1125,19.0,27.0,1.0,3.0,8.0,10.0,1.0,4.0,,1.0,7.0,13.0,3.0,,1.0,9.0,20.0,,2.0,2.0,4.0,20.0,32,16.0,33.0,9.0,97,676,1.0,3.0,2.0,5.0,2.0,10.0,9.0,14.0,2.0,5.0,3.0,27.0,34.0,6.0,45.0,3.0,2.0,20.0,9.0,5.0,10.0,4.0,14.0,4.0,,4.0,3.0,3.0,32.0,6.0,6.0,15.0,15.0,13.0,43.0,12.0,55.0,2.0,8.0,5.0,3.0,7.0,2.0,4.0,12.0,4.0,3.0,,19.0,2.0,4.0,15.0,26.0,1.0,,2.0,14.0,1.0,2.0,19.0,3.0,10.0,1.0,2.0,,2.0,,,2.0,2.0,,27.0,149.0,3.0,1.0,0.85,0.8947368421052632,0.9375,0.48484848484848486,0.4,0.4,0.48484848484848486,0.625,0.3333333333333333,0.6428571428571429,0.676923076923077,0.5,0.631578947368421,0.6643835616438356,0.5555555555555556,0.6136363636363636,0.5076923076923077,0.15625,0.1111111111111111,0.5,14.862681744749596,0.3684210526315789,0.5652173913043478,0.13761467889908258,0.046511627906976744,0.13513513513513514,0.05309734513274336,0.13636363636363635,0.049586776859504134,0.1111111111111111,0.014705882352941176,0.04,0.037037037037037035,0.09375,0.058823529411764705,0.1509433962264151,0.22727272727272727,0.12087912087912088,0.2,0.08695652173913043,1.0,0.4153846153846154,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.06153846153846154,0.25,0.5,1.0,0.015384615384615385,,,,0.2,0.5384615384615384,0.5833333333333334,1.0,0.3076923076923077,0.45,0.45,0.8888888888888888,0.375,0.3333333333333333,,0.375,0.25,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.5,0.9230769230769231,0.45,0.5764400000000002,0.4948600000000001,0.5360578947368422,0.1388888888888889,0.2564102564102564,0.10309278350515463,0.27835051546391754,3.1156249999999996,25.17878787878788,0.26846846846846845,2.0,1.0,,,,0.030303030303030304,,0.07692307692307693,,0.6666666666666666,1.0,,,2.0,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,,1.0,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,21420.1,357,5,740,754,258.0,231.0,100,1494,45.0,67.0,22.0,30.0,19.0,26.0,14.0,29.0,,4.0,,,,,,,1.0,,,,1.0,59.0,100,,1.0,30.0,148,821,24.0,33.0,,,8.0,56.0,23.0,36.0,,1.0,14.0,60.0,64.0,54.0,,,38.0,1.0,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,2.0,2.0,30.0,12.0,33.0,38.0,29.0,8.0,75.0,47.0,122.0,7.0,15.0,8.0,7.0,9.0,2.0,5.0,14.0,1.0,4.0,1.0,23.0,7.0,4.0,34.0,59.0,,2.0,8.0,41.0,16.0,1.0,44.0,4.0,18.0,6.0,10.0,,4.0,,6.0,10.0,7.0,,60.0,258.0,2.0,7.0,0.5423728813559322,0.8,,,,,,0.59,0.7272727272727273,0.6388888888888888,0.5841584158415841,0.7272727272727273,0.6216216216216216,0.6115702479338843,0.717948717948718,0.6521739130434783,0.009900990099009901,0.04,0.029850746268656716,0.034482758620689655,16.783216783216783,0.391304347826087,0.23529411764705882,0.17261904761904762,0.1625615763546798,0.2289156626506024,0.07894736842105263,0.20059880239520958,0.1267605633802817,0.22727272727272727,0.14285714285714285,0.10869565217391304,0.06956521739130435,0.10810810810810811,0.13559322033898305,0.18421052631578946,0.21212121212121213,0.22627737226277372,0.2413793103448276,0.1891891891891892,0.7,0.6633663366336634,0.6716417910447762,0.6923076923076923,0.4666666666666667,0.2871287128712871,0.4827586206896552,0.5,0.7857142857142857,0.039603960396039604,,,,,,,,0.009900990099009901,,,,0.9090909090909091,0.7333333333333333,0.045454545454545456,,,,,0.7027027027027027,0.7307692307692307,,,0.02702702702702703,,0.6732673267326733,,0.5663584158415841,0.6100458333333333,0.5812972972972972,0.1565217391304348,0.15789473684210525,0.3783783783783784,0.40540540540540543,3.6110000000000015,27.8,0.34864864864864864,,,,,,,0.25,,,,,,2.0,,0.09523809523809523,1.0,,,1.0,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2504.7,42,-3,86,88,23.0,35.0,10,174,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,6.0,8,,,,12,88,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,3.0,8.0,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,23.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,12.244897959183673,0.75,,0.08,0.09523809523809523,,0.125,0.044444444444444446,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.1111111111111111,0.16666666666666666,0.125,0.08333333333333333,,,,,,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.75,,0.6132375,0.5925,0.63895,,,0.16666666666666666,0.3333333333333333,2.775,,0.26744186046511625,,,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,14275.099999999999,238,-27,512,521,162.0,164.0,41,1033,8.0,10.0,,,1.0,1.0,13.0,27.0,2.0,3.0,,6.0,2.0,,5.0,7.0,21.0,,2.0,3.0,7.0,23.0,40,7.0,27.0,2.0,69,586,,1.0,,4.0,,,8.0,14.0,3.0,12.0,,25.0,18.0,28.0,18.0,3.0,,21.0,7.0,4.0,13.0,25.0,38.0,20.0,5.0,10.0,2.0,1.0,101.0,2.0,4.0,9.0,7.0,1.0,17.0,6.0,23.0,1.0,8.0,6.0,2.0,12.0,3.0,9.0,4.0,1.0,3.0,,16.0,,6.0,6.0,13.0,,,,6.0,1.0,,6.0,,2.0,1.0,,,,,,,,,25.0,162.0,3.0,1.0,0.391304347826087,0.391304347826087,0.8571428571428571,0.25925925925925924,,0.25,0.25925925925925924,0.575,,0.5714285714285714,0.5,,0.4807692307692308,0.4928571428571429,,0.46296296296296297,0.40298507462686567,0.1,0.1,0.1111111111111111,15.412186379928315,0.75,0.08333333333333333,0.056,0.047058823529411764,0.08108108108108109,0.015384615384615385,0.06779661016949153,0.027906976744186046,0.07407407407407407,0.046511627906976744,,0.02,,0.041666666666666664,0.08064516129032258,,0.0975609756097561,0.034482758620689655,0.03125,,0.14925373134328357,0.8,0.8888888888888888,0.5,0.40298507462686567,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.08955223880597014,,,,0.31343283582089554,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.4,0.4,,,0.038461538461538464,1.0,0.19230769230769232,,0.2692307692307692,0.42857142857142855,0.5522388059701493,0.3333333333333333,0.49011194029850746,0.51285,0.4612384615384616,0.028985507246376812,0.047619047619047616,,0.36231884057971014,6.9375,25.78888888888889,0.31640625,,,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,17052.9,284,-41,619,626,239.0,230.0,55,1245,12.0,18.0,4.0,6.0,3.0,5.0,4.0,10.0,,1.0,13.0,29.0,,3.0,10.0,9.0,22.0,1.0,2.0,3.0,9.0,16.0,29,22.0,51.0,29.0,127,699,4.0,7.0,1.0,2.0,9.0,20.0,4.0,9.0,6.0,19.0,21.0,47.0,24.0,8.0,66.0,,2.0,22.0,9.0,4.0,18.0,13.0,31.0,11.0,2.0,9.0,7.0,2.0,75.0,6.0,8.0,19.0,26.0,7.0,52.0,15.0,67.0,1.0,8.0,7.0,1.0,7.0,,5.0,5.0,,2.0,1.0,12.0,,5.0,11.0,20.0,,2.0,4.0,26.0,4.0,,33.0,1.0,12.0,5.0,4.0,,4.0,,,4.0,3.0,,47.0,239.0,,5.0,0.75,0.8,1.0,0.43137254901960786,0.5,0.3157894736842105,0.43137254901960786,0.5517241379310345,0.5714285714285714,0.4444444444444444,0.6125,0.6111111111111112,0.4642857142857143,0.6614583333333334,0.7142857142857143,0.6025641025641025,0.6375,0.13793103448275862,0.16666666666666666,0.1,15.905743740795288,0.5833333333333334,0.6363636363636364,0.16666666666666666,0.06504065040650407,0.14074074074074075,0.043478260869565216,0.15463917525773196,0.05363984674329502,0.02564102564102564,0.07246376811594203,0.13333333333333333,0.04081632653061224,0.05,0.15151515151515152,0.17567567567567569,0.1875,0.14563106796116504,0.125,0.02631578947368421,0.75,0.225,0.6666666666666666,0.8,0.8333333333333334,0.125,0.4,0.4444444444444444,0.5,0.0125,,,,0.3625,0.4482758620689655,0.4482758620689655,1.0,0.275,0.4090909090909091,0.4090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,0.5,1.0,0.17857142857142858,0.6,0.35714285714285715,0.3,0.32142857142857145,0.3333333333333333,0.8625,0.4090909090909091,0.555420625,0.5632714285714285,0.545257142857143,0.13186813186813187,0.3,0.15748031496062992,0.3700787401574803,4.551724137931035,24.501960784313724,0.3861066235864297,,,,,,,,,,,,,1.0,,0.0625,,,,,False,
