EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,21887.5,365,-37.0,792,790,244.0,276.0,83.0,1582,24.0,27.0,6.0,8.0,5.0,7.0,3.0,7.0,,,2.0,8.0,,,1.0,20.0,69.0,2.0,2.0,5.0,21.0,27.0,34.0,22.0,77.0,17.0,137.0,857,6.0,9.0,2.0,2.0,2.0,20.0,7.0,11.0,5.0,22.0,8.0,37.0,42.0,12.0,66.0,,10.0,69.0,20.0,1.0,11.0,9.0,20.0,4.0,5.0,5.0,3.0,3.0,49.0,7.0,10.0,13.0,19.0,5.0,37.0,18.0,55.0,,7.0,6.0,1.0,4.0,2.0,3.0,10.0,,1.0,2.0,14.0,1.0,3.0,30.0,51.0,1.0,9.0,3.0,23.0,6.0,1.0,20.0,3.0,9.0,3.0,40.0,2.0,20.0,,20.0,42.0,28.0,1.0,37.0,244.0,7.0,2.0,0.7777777777777778,0.9545454545454546,1.0,0.2857142857142857,1.0,0.22727272727272727,0.2857142857142857,0.7941176470588235,0.6666666666666666,0.6363636363636364,0.5405405405405406,0.8181818181818182,0.4393939393939394,0.5708333333333333,0.7692307692307693,0.4868421052631579,0.6936936936936937,0.029411764705882353,0.037037037037037035,,15.028248587570623,0.2857142857142857,0.2,0.09947643979057591,0.05555555555555555,0.06951871657754011,0.035,0.08465608465608465,0.04473684210526316,0.0967741935483871,0.022988505747126436,0.06451612903225806,0.0375,0.025,0.0945945945945946,0.12087912087912088,0.038461538461538464,0.06338028169014084,0.08888888888888889,,0.6666666666666666,0.24324324324324326,0.8888888888888888,0.9230769230769231,0.7916666666666666,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.07207207207207207,0.25,0.25,1.0,0.6216216216216216,0.2898550724637681,0.2898550724637681,1.0,0.7272727272727273,0.75,0.16666666666666666,,0.18181818181818182,1.0,1.0,0.21212121212121213,0.7142857142857143,0.030303030303030304,,0.6363636363636364,0.23809523809523808,0.9369369369369369,0.2898550724637681,0.5637369369369369,0.6334000000000001,0.5310333333333334,0.07692307692307693,0.225,0.145985401459854,0.27007299270072993,2.2676470588235293,26.381818181818186,0.30808080808080807,,,,,,,,1.0,,,0.041666666666666664,,,,,,,2.0,1.0,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,1.0,,,,,,0.1,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12522.3,209,-9.0,440,444,122.0,139.0,43.0,884,19.0,36.0,2.0,3.0,5.0,10.0,9.0,20.0,2.0,7.0,5.0,7.0,,1.0,1.0,16.0,37.0,,,3.0,10.0,30.0,63.0,21.0,44.0,51.0,174.0,519,3.0,5.0,,,5.0,11.0,8.0,16.0,4.0,11.0,24.0,52.0,32.0,28.0,36.0,27.0,2.0,37.0,16.0,8.0,6.0,7.0,13.0,3.0,4.0,1.0,4.0,1.0,33.0,1.0,3.0,10.0,8.0,1.0,19.0,4.0,23.0,1.0,6.0,4.0,2.0,5.0,4.0,2.0,6.0,1.0,3.0,,11.0,,1.0,7.0,16.0,1.0,1.0,,43.0,2.0,,58.0,7.0,26.0,4.0,1.0,,,,1.0,1.0,1.0,,52.0,122.0,2.0,4.0,0.5333333333333333,0.5517241379310345,0.5714285714285714,0.4772727272727273,,0.36363636363636365,0.4772727272727273,0.47619047619047616,0.6,0.5,0.5747663551401869,0.6,0.5185185185185185,0.6564885496183206,0.7857142857142857,0.6538461538461539,0.411214953271028,0.12698412698412698,0.1111111111111111,0.2,29.038854805725972,0.45454545454545453,0.06666666666666667,0.07476635514018691,0.02631578947368421,0.1111111111111111,0.011111111111111112,0.09137055837563451,0.0196078431372549,0.045454545454545456,0.02040816326530612,,0.014285714285714285,,0.025,0.06,0.23529411764705882,0.08823529411764706,0.18181818181818182,0.02127659574468085,1.0,0.3364485981308411,0.5277777777777778,0.59375,0.6842105263157895,0.18691588785046728,0.45,0.5625,0.2222222222222222,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.5,0.06542056074766354,0.7142857142857143,0.7142857142857143,1.0,0.34579439252336447,0.43243243243243246,0.43243243243243246,0.4375,0.6,0.6666666666666666,0.5,,,,,0.37037037037037035,0.5,0.037037037037037035,1.0,0.37037037037037035,0.3,0.7476635514018691,0.43243243243243246,0.5491901869158878,0.50706,0.5635888888888889,0.2125984251968504,0.3170731707317073,0.06321839080459771,0.2988505747126437,5.796825396825398,26.111363636363635,0.2772727272727273,,,2.0,,,,,,,1.0,,,,,,0.022222222222222223,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12469.2,208,2.0,451,445,135.0,137.0,58.0,896,16.0,25.0,1.0,3.0,3.0,5.0,6.0,18.0,3.0,9.0,1.0,6.0,1.0,,2.0,9.0,19.0,2.0,4.0,5.0,8.0,25.0,52.0,10.0,25.0,32.0,112.0,479,3.0,7.0,3.0,5.0,2.0,17.0,8.0,13.0,5.0,10.0,13.0,44.0,20.0,30.0,30.0,,2.0,19.0,9.0,7.0,20.0,13.0,33.0,11.0,2.0,14.0,5.0,1.0,79.0,4.0,3.0,6.0,11.0,,17.0,7.0,24.0,1.0,10.0,6.0,4.0,12.0,3.0,6.0,6.0,1.0,6.0,,18.0,1.0,5.0,7.0,20.0,,,,43.0,4.0,8.0,41.0,2.0,13.0,7.0,3.0,,1.0,,2.0,3.0,1.0,,44.0,134.0,1.0,7.0,0.4,0.4166666666666667,1.0,0.4,0.6,0.5,0.4,0.4807692307692308,0.42857142857142855,0.6153846153846154,0.5194805194805194,0.625,0.6739130434782609,0.5833333333333334,0.6538461538461539,0.7096774193548387,0.3246753246753247,0.1346153846153846,0.08,0.2777777777777778,22.00772200772201,0.6666666666666666,,0.10784313725490197,0.02608695652173913,0.05555555555555555,0.04040404040404041,0.08095238095238096,0.03271028037383177,0.029411764705882353,0.03571428571428571,,0.0375,0.05263157894736842,0.10810810810810811,0.09803921568627451,0.14285714285714285,0.07407407407407407,,0.029411764705882353,0.3333333333333333,0.3246753246753247,0.64,0.6956521739130435,0.375,0.23376623376623376,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.24675324675324675,0.47368421052631576,0.47368421052631576,1.0,0.25,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.21739130434782608,0.6,0.08695652173913043,,0.34782608695652173,0.625,0.6493506493506493,0.47368421052631576,0.5374337662337663,0.5154416666666667,0.5209934782608696,0.15730337078651685,0.20634920634920634,0.15178571428571427,0.39285714285714285,6.361538461538462,26.004,0.29933481152993346,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,0.038461538461538464,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13890.900000000001,232,-45.0,478,492,143.0,192.0,51.0,970,14.0,22.0,,2.0,8.0,10.0,1.0,4.0,,1.0,7.0,13.0,3.0,,1.0,7.0,13.0,,2.0,2.0,4.0,15.0,27.0,14.0,26.0,9.0,81.0,579,,2.0,2.0,5.0,2.0,8.0,9.0,14.0,2.0,5.0,3.0,27.0,26.0,4.0,42.0,,,13.0,7.0,5.0,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,6.0,5.0,13.0,12.0,11.0,36.0,11.0,47.0,2.0,8.0,5.0,3.0,5.0,2.0,3.0,11.0,4.0,2.0,,16.0,1.0,4.0,10.0,20.0,,,2.0,12.0,1.0,1.0,17.0,3.0,9.0,1.0,2.0,,2.0,,,2.0,2.0,,27.0,143.0,3.0,1.0,0.8666666666666667,0.8666666666666667,1.0,0.5384615384615384,0.4,0.4,0.5384615384615384,0.5555555555555556,,0.6428571428571429,0.6792452830188679,0.42857142857142855,0.631578947368421,0.675,0.5,0.6136363636363636,0.49056603773584906,0.18518518518518517,0.13636363636363635,0.5,14.17910447761194,0.3125,0.55,0.125,0.041666666666666664,0.13131313131313133,0.06451612903225806,0.1282051282051282,0.051643192488262914,0.11428571428571428,0.015625,,0.047619047619047616,0.1,0.06451612903225806,0.13333333333333333,0.2,0.10975609756097561,0.23529411764705882,0.1111111111111111,1.0,0.41509433962264153,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.07547169811320754,0.25,0.5,1.0,0.018867924528301886,,,,0.24528301886792453,0.5384615384615384,0.5833333333333334,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,,,0.42857142857142855,0.2857142857142857,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.5,0.9056603773584906,0.5384615384615384,0.5694283018867925,0.5204500000000001,0.5360578947368422,0.15254237288135594,0.2727272727272727,0.09876543209876543,0.3333333333333333,3.3666666666666663,24.68076923076923,0.29916317991631797,1.0,,,0.038461538461538464,,0.07692307692307693,,,2.0,,,2.0,0.6666666666666666,1.0,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,1.0,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19074.3,318,3.0,659,673,247.0,206.0,96.0,1332,41.0,62.0,20.0,28.0,19.0,26.0,12.0,25.0,,4.0,,,,,,,1.0,,,,1.0,53.0,91.0,,1.0,27.0,133.0,735,22.0,31.0,,,7.0,51.0,23.0,36.0,,1.0,13.0,59.0,56.0,50.0,,,34.0,1.0,,2.0,7.0,4.0,11.0,3.0,1.0,3.0,2.0,2.0,26.0,12.0,30.0,35.0,23.0,6.0,64.0,44.0,108.0,7.0,13.0,8.0,5.0,7.0,2.0,4.0,14.0,1.0,3.0,1.0,21.0,7.0,4.0,30.0,53.0,,2.0,8.0,37.0,16.0,1.0,38.0,4.0,15.0,6.0,9.0,,3.0,,6.0,9.0,6.0,,59.0,247.0,2.0,7.0,0.5283018867924528,0.7777777777777778,,,,,,0.5824175824175825,0.7096774193548387,0.6388888888888888,0.5760869565217391,0.7096774193548387,0.6216216216216216,0.6100917431192661,0.7083333333333334,0.6555555555555556,0.010869565217391304,0.02197802197802198,0.016129032258064516,,16.81759379042691,0.3333333333333333,0.1935483870967742,0.1597222222222222,0.16042780748663102,0.22727272727272727,0.0851063829787234,0.19463087248322147,0.12804878048780488,0.2222222222222222,0.14457831325301204,0.0975609756097561,0.07407407407407407,0.12121212121212122,0.08163265306122448,0.18461538461538463,0.23333333333333334,0.2204724409448819,0.25925925925925924,0.19444444444444445,0.6666666666666666,0.6739130434782609,0.6612903225806451,0.6721311475409836,0.4634146341463415,0.2717391304347826,0.48,0.48,0.75,0.043478260869565216,,,,,,,,0.010869565217391304,,,,0.9032258064516129,0.7142857142857143,0.05,,,,,0.7027027027027027,0.7307692307692307,,,0.02702702702702703,,0.6847826086956522,,0.5692510869565217,0.6140636363636363,0.5812972972972972,0.14563106796116504,0.14705882352941177,0.38345864661654133,0.44360902255639095,3.5175824175824193,27.8,0.37481031866464337,,,,,0.25,,,2.0,,,0.1111111111111111,,,,1.0,,,,1.0,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2504.7,42,-3.0,86,88,23.0,35.0,10.0,174,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,6.0,8.0,,,,12.0,88,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,3.0,8.0,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,23.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,12.244897959183673,0.75,,0.08,0.09523809523809523,,0.125,0.044444444444444446,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.1111111111111111,0.16666666666666666,0.125,0.08333333333333333,,,,,,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.75,,0.6132375,0.5925,0.63895,,,0.16666666666666666,0.3333333333333333,2.775,,0.26744186046511625,,,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8301.6,138,-31.0,299,310,131.0,112.0,27.0,609,5.0,9.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,6.0,16.0,,2.0,7.0,1.0,5.0,,,1.0,4.0,6.0,12.0,7.0,21.0,19.0,52.0,340,1.0,4.0,,,5.0,7.0,2.0,6.0,3.0,11.0,14.0,27.0,10.0,2.0,21.0,,2.0,5.0,1.0,1.0,13.0,4.0,17.0,4.0,,8.0,4.0,1.0,38.0,2.0,4.0,10.0,7.0,4.0,21.0,7.0,28.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,9.0,,,1.0,15.0,3.0,,21.0,1.0,8.0,3.0,2.0,,2.0,,,2.0,1.0,,27.0,131.0,,3.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.38235294117647056,0.6046511627906976,0.5,0.5625,0.6363636363636364,0.08333333333333333,0.1111111111111111,,14.285714285714285,0.75,0.5714285714285714,0.1,0.05970149253731343,0.15625,0.028985507246376812,0.12686567164179105,0.04411764705882353,0.05555555555555555,0.046511627906976744,0.16666666666666666,0.045454545454545456,,0.04,0.1282051282051282,0.16666666666666666,0.13725490196078433,0.23076923076923078,0.05263157894736842,0.5,0.2727272727272727,0.5555555555555556,0.625,0.8,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,,,,0.48484848484848486,0.375,0.375,1.0,0.15151515151515152,0.2,0.2,1.0,0.75,0.3333333333333333,,,,,,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.25,0.9090909090909091,0.2,0.5543787878787878,0.4952,0.5452058823529412,0.2,0.42105263157894735,0.1346153846153846,0.5192307692307693,4.625,23.823809523809526,0.43812709030100333,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4212.1,70,,149,157,91.0,75.0,14.0,306,3.0,3.0,,,1.0,1.0,6.0,14.0,,,,5.0,2.0,,5.0,1.0,4.0,,1.0,1.0,3.0,9.0,17.0,1.0,9.0,,21.0,165,,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,13.0,91.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.125,0.1111111111111111,0.5294117647058824,,0.5,0.40384615384615385,,0.3611111111111111,0.3888888888888889,,0.34210526315789475,0.34615384615384615,0.058823529411764705,,0.07142857142857142,18.181818181818183,0.6666666666666666,,0.06896551724137931,0.06451612903225806,0.08333333333333333,0.029411764705882353,0.07692307692307693,0.046153846153846156,,0.1,,0.043478260869565216,,0.14285714285714285,0.05555555555555555,,0.07692307692307693,0.1,0.06666666666666667,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.19230769230769232,,,,0.15384615384615385,0.25,0.25,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.05555555555555555,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.25,0.4827846153846155,0.5091,0.47698611111111117,,,,0.6190476190476191,6.064705882352941,24.81111111111111,0.610738255033557,,,,,,,,,,,,,,,,,,,,False,
