EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,39199.899999999994,653,-59,1392,1390,395.0,438.0,126,2782,35.0,52.0,1.0,4.0,11.0,14.0,82.0,144.0,35.0,79.0,3.0,4.0,,1.0,1.0,9.0,33.0,1.0,5.0,2.0,10.0,152.0,275,12.0,37.0,16.0,356,1599,4.0,8.0,1.0,5.0,,11.0,45.0,71.0,3.0,11.0,2.0,101.0,90.0,214.0,33.0,3.0,4.0,33.0,9.0,19.0,88.0,99.0,187.0,62.0,37.0,60.0,21.0,7.0,473.0,10.0,4.0,36.0,29.0,6.0,71.0,14.0,85.0,1.0,42.0,27.0,15.0,31.0,8.0,18.0,17.0,4.0,13.0,2.0,48.0,4.0,16.0,27.0,46.0,,2.0,,38.0,1.0,15.0,19.0,1.0,9.0,1.0,6.0,,3.0,,2.0,6.0,3.0,,101.0,395.0,5.0,1.0,0.29605263157894735,0.3,0.9166666666666666,0.32432432432432434,0.2,0.2727272727272727,0.32432432432432434,0.5527272727272727,0.5,0.6338028169014085,0.5448717948717948,0.4230769230769231,0.6036585365853658,0.5545171339563862,0.4230769230769231,0.608433734939759,0.11858974358974358,0.06909090909090909,0.15384615384615385,0.0625,24.007807417046195,0.6458333333333334,0.10909090909090909,0.09385113268608414,0.012012012012012012,0.12631578947368421,0.03215434083601286,0.10942760942760943,0.021739130434782608,0.010526315789473684,0.012345679012345678,0.013157894736842105,0.03153153153153153,0.033707865168539325,0.11965811965811966,0.07692307692307693,0.08163265306122448,0.12053571428571429,0.14754098360655737,0.007874015748031496,0.5,0.16666666666666666,0.6730769230769231,0.7954545454545454,0.22857142857142856,0.46153846153846156,0.5694444444444444,0.6074074074074074,0.2804878048780488,0.2532051282051282,0.4430379746835443,0.45454545454545453,0.4,0.01282051282051282,0.75,0.75,1.0,0.10576923076923077,0.2727272727272727,0.28125,0.8888888888888888,0.3076923076923077,0.25,,,0.38461538461538464,0.2,1.0,0.17073170731707318,0.7857142857142857,0.012195121951219513,1.0,0.12195121951219512,0.2,0.28525641025641024,0.2727272727272727,0.4813453525641026,0.5038416666666666,0.47581219512195144,0.028125,0.03180212014134275,0.03089887640449438,0.28370786516853935,10.214181818181821,25.872972972972974,0.28376436781609193,,1.0,2.0,3.0,,,0.02702702702702703,0.02531645569620253,,0.030303030303030304,,,,,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5788.800000000001,96,-22,203,202,70.0,81.0,22,405,7.0,12.0,3.0,6.0,1.0,3.0,4.0,6.0,1.0,2.0,,5.0,,,2.0,3.0,14.0,,1.0,1.0,5.0,12.0,20,3.0,19.0,9.0,42,261,4.0,7.0,,1.0,,8.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,14.0,9.0,,4.0,14.0,3.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,1.0,3.0,12.0,7.0,,19.0,4.0,23.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,6.0,9.0,,1.0,1.0,6.0,,,9.0,1.0,5.0,,,,,,,,,,13.0,70.0,,,0.4166666666666667,0.5,1.0,0.15789473684210525,,0.14285714285714285,0.15789473684210525,0.6,0.5714285714285714,0.5,0.4230769230769231,0.5,0.3181818181818182,0.4883720930232558,0.5,0.4642857142857143,0.48717948717948717,0.15,0.08333333333333333,0.3333333333333333,21.304347826086957,0.16666666666666666,,0.14285714285714285,0.07142857142857142,0.24489795918367346,0.01694915254237288,0.19387755102040816,0.039603960396039604,0.058823529411764705,0.10526315789473684,,0.020833333333333332,,0.16666666666666666,0.11538461538461539,0.2,0.17647058823529413,0.4,0.05,,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.15384615384615385,0.6666666666666666,1.0,0.5,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,,,,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,0.75,0.5,0.3333333333333333,,0.125,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.45454545454545453,0.2,0.7948717948717948,0.21428571428571427,0.534225641025641,0.53975,0.5690136363636364,0.11627906976744186,0.20833333333333334,0.19047619047619047,0.30952380952380953,5.694999999999999,25.50526315789474,0.3448275862068966,,,,,,,,,,,,,,,,1.0,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,33715.1,562,-56,1209,1217,328.0,392.0,119,2426,39.0,48.0,8.0,11.0,7.0,9.0,7.0,13.0,,,7.0,17.0,,1.0,3.0,27.0,104.0,3.0,5.0,5.0,26.0,46.0,61,34.0,121.0,28.0,222,1369,8.0,12.0,3.0,5.0,2.0,27.0,9.0,14.0,6.0,29.0,12.0,48.0,70.0,22.0,102.0,,14.0,104.0,27.0,2.0,15.0,16.0,31.0,10.0,6.0,7.0,5.0,3.0,78.0,12.0,13.0,19.0,39.0,6.0,64.0,26.0,90.0,,12.0,10.0,2.0,10.0,3.0,8.0,16.0,,2.0,4.0,26.0,1.0,5.0,43.0,71.0,1.0,9.0,6.0,36.0,7.0,1.0,36.0,5.0,16.0,5.0,53.0,3.0,29.0,1.0,24.0,56.0,36.0,3.0,48.0,328.0,8.0,4.0,0.7608695652173914,0.8974358974358975,1.0,0.2809917355371901,0.6,0.20689655172413793,0.2809917355371901,0.7540983606557377,0.6666666666666666,0.6428571428571429,0.532967032967033,0.7352941176470589,0.4186046511627907,0.5606060606060606,0.7105263157894737,0.48,0.6648351648351648,0.03278688524590164,0.041666666666666664,,16.64179104477612,0.38461538461538464,0.16216216216216217,0.13448275862068965,0.05179282868525897,0.06934306569343066,0.03870967741935484,0.10283687943262411,0.044563279857397504,0.07317073170731707,0.03418803418803419,0.057692307692307696,0.03643724696356275,0.047619047619047616,0.12844036697247707,0.1564625850340136,0.058823529411764705,0.06341463414634146,0.08695652173913043,,0.6428571428571429,0.26373626373626374,0.8125,0.8478260869565217,0.7692307692307693,0.07142857142857142,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,0.09340659340659341,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25961538461538464,0.25961538461538464,1.0,0.6470588235294118,0.7272727272727273,0.125,,0.29411764705882354,0.6,1.0,0.20930232558139536,0.7777777777777778,0.06976744186046512,0.3333333333333333,0.6046511627906976,0.19230769230769232,0.9285714285714286,0.25961538461538464,0.5698659340659339,0.6149874999999999,0.5430023255813954,0.08290155440414508,0.2222222222222222,0.12162162162162163,0.21621621621621623,2.5508196721311474,26.210743801652896,0.27129859387923905,,,,1.0,,,,,,,,,,1.0,0.029411764705882353,2.0,,2.0,1.0,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,1.0,,,,,,,0.1,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16105.7,268,-21,569,571,146.0,170.0,53,1140,21.0,38.0,2.0,3.0,6.0,11.0,14.0,26.0,5.0,15.0,5.0,8.0,,1.0,1.0,17.0,41.0,,,3.0,10.0,40.0,79,22.0,49.0,66.0,212,675,3.0,5.0,,,5.0,11.0,10.0,19.0,4.0,11.0,26.0,58.0,46.0,34.0,39.0,27.0,2.0,41.0,17.0,8.0,10.0,8.0,18.0,4.0,4.0,2.0,5.0,3.0,44.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,1.0,7.0,4.0,3.0,6.0,5.0,2.0,8.0,2.0,4.0,,14.0,,1.0,8.0,18.0,1.0,1.0,,56.0,2.0,1.0,75.0,11.0,36.0,4.0,1.0,,,,1.0,1.0,1.0,,58.0,146.0,3.0,4.0,0.575,0.5897435897435898,0.5909090909090909,0.4489795918367347,,0.36363636363636365,0.4489795918367347,0.5063291139240507,0.6,0.5263157894736842,0.5703125,0.6,0.5333333333333333,0.6645569620253164,0.7857142857142857,0.6627906976744186,0.3828125,0.10126582278481013,0.10526315789473684,0.15384615384615385,27.344992050874403,0.42857142857142855,0.05263157894736842,0.09154929577464789,0.02666666666666667,0.1388888888888889,0.00909090909090909,0.112,0.019230769230769232,0.057692307692307696,0.015151515151515152,,0.011627906976744186,,0.07272727272727272,0.07575757575757576,0.19047619047619047,0.12195121951219512,0.19230769230769232,0.017543859649122806,1.0,0.296875,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.625,0.625,1.0,0.3203125,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.6,0.6666666666666666,0.5,,,,,0.36666666666666664,0.5454545454545454,0.03333333333333333,1.0,0.3333333333333333,0.3,0.6796875,0.4146341463414634,0.5371449218750001,0.50706,0.56,0.24025974025974026,0.34615384615384615,0.05188679245283019,0.27358490566037735,7.218987341772153,26.024489795918367,0.2565905096660808,,,,,2.0,1.0,,,,,,,0.02,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,22588.700000000004,376,-7,821,814,239.0,250.0,91,1635,39.0,52.0,2.0,5.0,11.0,15.0,9.0,29.0,4.0,11.0,1.0,10.0,3.0,,3.0,20.0,43.0,2.0,5.0,9.0,17.0,52.0,92,21.0,53.0,58.0,225,918,4.0,12.0,3.0,8.0,4.0,21.0,16.0,25.0,9.0,20.0,25.0,84.0,50.0,54.0,60.0,3.0,2.0,43.0,20.0,11.0,33.0,26.0,59.0,19.0,7.0,19.0,13.0,1.0,144.0,8.0,4.0,13.0,20.0,,33.0,12.0,45.0,2.0,14.0,8.0,6.0,16.0,3.0,7.0,12.0,4.0,9.0,1.0,28.0,1.0,8.0,14.0,36.0,,1.0,1.0,76.0,5.0,15.0,71.0,6.0,27.0,10.0,5.0,,2.0,,3.0,5.0,2.0,,84.0,238.0,2.0,10.0,0.4807692307692308,0.49019607843137253,0.9523809523809523,0.39622641509433965,0.375,0.45,0.39622641509433965,0.5652173913043478,0.3333333333333333,0.64,0.5758620689655173,0.425,0.6555555555555556,0.635593220338983,0.4772727272727273,0.711864406779661,0.36551724137931035,0.11956521739130435,0.07692307692307693,0.2413793103448276,22.234273318872017,0.5714285714285714,,0.1111111111111111,0.022727272727272728,0.07222222222222222,0.043010752688172046,0.09166666666666666,0.03314917127071823,0.01818181818181818,0.03571428571428571,,0.0425531914893617,0.044444444444444446,0.11267605633802817,0.09090909090909091,0.19047619047619047,0.08148148148148149,0.044444444444444446,0.034482758620689655,0.4,0.3586206896551724,0.75,0.8125,0.5128205128205128,0.2,0.3103448275862069,0.4090909090909091,0.2222222222222222,0.07586206896551724,0.36363636363636365,0.36363636363636365,0.75,0.06896551724137931,0.1,0.1,1.0,0.296551724137931,0.46511627906976744,0.46511627906976744,0.95,0.25,0.4,0.5,0.15,0.25,0.4,1.0,0.3333333333333333,0.7333333333333333,0.06666666666666667,,0.37777777777777777,0.5294117647058824,0.7241379310344828,0.46511627906976744,0.5451351724137932,0.5153692307692308,0.5380488888888889,0.16766467065868262,0.23893805309734514,0.09333333333333334,0.37333333333333335,5.440217391304348,26.24528301886793,0.2911084043848965,1.0,,3.0,,,1.0,,,,,0.3333333333333333,1.0,0.018518518518518517,,,2.0,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16123.8,269,-45,555,570,149.0,210.0,57,1125,19.0,27.0,1.0,3.0,8.0,10.0,1.0,4.0,,1.0,7.0,13.0,3.0,,1.0,9.0,20.0,,2.0,2.0,4.0,20.0,32,16.0,33.0,9.0,97,676,1.0,3.0,2.0,5.0,2.0,10.0,9.0,14.0,2.0,5.0,3.0,27.0,34.0,6.0,45.0,3.0,2.0,20.0,9.0,5.0,10.0,4.0,14.0,4.0,,4.0,3.0,3.0,32.0,6.0,6.0,15.0,15.0,13.0,43.0,12.0,55.0,2.0,8.0,5.0,3.0,7.0,2.0,4.0,12.0,4.0,3.0,,19.0,2.0,4.0,15.0,26.0,1.0,,2.0,14.0,1.0,2.0,19.0,3.0,10.0,1.0,2.0,,2.0,,,2.0,2.0,,27.0,149.0,3.0,1.0,0.85,0.8947368421052632,0.9375,0.48484848484848486,0.4,0.4,0.48484848484848486,0.625,0.3333333333333333,0.6428571428571429,0.676923076923077,0.5,0.631578947368421,0.6643835616438356,0.5555555555555556,0.6136363636363636,0.5076923076923077,0.15625,0.1111111111111111,0.5,14.862681744749596,0.3684210526315789,0.5652173913043478,0.13761467889908258,0.046511627906976744,0.13513513513513514,0.05309734513274336,0.13636363636363635,0.049586776859504134,0.1111111111111111,0.014705882352941176,0.04,0.037037037037037035,0.09375,0.058823529411764705,0.1509433962264151,0.22727272727272727,0.12087912087912088,0.2,0.08695652173913043,1.0,0.4153846153846154,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.06153846153846154,0.25,0.5,1.0,0.015384615384615385,,,,0.2,0.5384615384615384,0.5833333333333334,1.0,0.3076923076923077,0.45,0.45,0.8888888888888888,0.375,0.3333333333333333,,0.375,0.25,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.5,0.9230769230769231,0.45,0.5764400000000002,0.4948600000000001,0.5360578947368422,0.1388888888888889,0.2564102564102564,0.10309278350515463,0.27835051546391754,3.1156249999999996,25.17878787878788,0.26846846846846845,2.0,1.0,2.0,,,,0.030303030303030304,,0.07692307692307693,,0.6666666666666666,1.0,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,,,1.0,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,21420.1,357,5,740,754,258.0,231.0,100,1494,45.0,67.0,22.0,30.0,19.0,26.0,14.0,29.0,,4.0,,,,,,,1.0,,,,1.0,59.0,100,,1.0,30.0,148,821,24.0,33.0,,,8.0,56.0,23.0,36.0,,1.0,14.0,60.0,64.0,54.0,,,38.0,1.0,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,2.0,2.0,30.0,12.0,33.0,38.0,29.0,8.0,75.0,47.0,122.0,7.0,15.0,8.0,7.0,9.0,2.0,5.0,14.0,1.0,4.0,1.0,23.0,7.0,4.0,34.0,59.0,,2.0,8.0,41.0,16.0,1.0,44.0,4.0,18.0,6.0,10.0,,4.0,,6.0,10.0,7.0,,60.0,258.0,2.0,7.0,0.5423728813559322,0.8,,,,,,0.59,0.7272727272727273,0.6388888888888888,0.5841584158415841,0.7272727272727273,0.6216216216216216,0.6115702479338843,0.717948717948718,0.6521739130434783,0.009900990099009901,0.04,0.029850746268656716,0.034482758620689655,16.783216783216783,0.391304347826087,0.23529411764705882,0.17261904761904762,0.1625615763546798,0.2289156626506024,0.07894736842105263,0.20059880239520958,0.1267605633802817,0.22727272727272727,0.14285714285714285,0.10869565217391304,0.06956521739130435,0.10810810810810811,0.13559322033898305,0.18421052631578946,0.21212121212121213,0.22627737226277372,0.2413793103448276,0.1891891891891892,0.7,0.6633663366336634,0.6716417910447762,0.6923076923076923,0.4666666666666667,0.2871287128712871,0.4827586206896552,0.5,0.7857142857142857,0.039603960396039604,,,,,,,,0.009900990099009901,,,,0.9090909090909091,0.7333333333333333,0.045454545454545456,,,,,0.7027027027027027,0.7307692307692307,,,0.02702702702702703,,0.6732673267326733,,0.5663584158415841,0.6100458333333333,0.5812972972972972,0.1565217391304348,0.15789473684210525,0.3783783783783784,0.40540540540540543,3.6110000000000015,27.8,0.34864864864864864,,,,,,,,0.25,,,,,,2.0,0.09523809523809523,1.0,,,1.0,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2504.7,42,-3,86,88,23.0,35.0,10,174,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,6.0,8,,,,12,88,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,3.0,8.0,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,23.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,12.244897959183673,0.75,,0.08,0.09523809523809523,,0.125,0.044444444444444446,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.1111111111111111,0.16666666666666666,0.125,0.08333333333333333,,,,,,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.75,,0.6132375,0.5925,0.63895,,,0.16666666666666666,0.3333333333333333,2.775,,0.26744186046511625,,,,,,,,,,,,,,,,,,,,False,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,11741.7,196,-39,411,422,141.0,147.0,53,833,15.0,23.0,6.0,8.0,5.0,6.0,1.0,7.0,,,4.0,7.0,,3.0,5.0,5.0,13.0,,,,4.0,16.0,30,9.0,20.0,10.0,69,504,6.0,8.0,,,1.0,13.0,6.0,10.0,3.0,9.0,5.0,26.0,18.0,14.0,27.0,,12.0,13.0,5.0,7.0,6.0,6.0,12.0,6.0,,6.0,,,30.0,8.0,8.0,16.0,7.0,3.0,26.0,16.0,42.0,3.0,3.0,3.0,,7.0,,4.0,3.0,2.0,3.0,,10.0,2.0,3.0,11.0,20.0,1.0,1.0,,12.0,3.0,,12.0,1.0,4.0,1.0,4.0,,2.0,,2.0,4.0,4.0,,26.0,141.0,2.0,1.0,0.5625,0.9,1.0,0.45,,0.3333333333333333,0.45,0.5333333333333333,0.75,0.6,0.59,0.75,0.5526315789473685,0.6272727272727273,0.7222222222222222,0.5909090909090909,0.4,0.23333333333333334,0.17391304347826086,0.42857142857142855,13.88888888888889,0.7,0.2727272727272727,0.0945945945945946,0.09523809523809523,0.16,0.0761904761904762,0.13218390804597702,0.08465608465608465,0.16666666666666666,0.08695652173913043,,0.08974358974358974,0.037037037037037035,0.030303030303030304,0.11764705882352941,0.2857142857142857,0.17333333333333334,0.12,0.16666666666666666,1.0,0.46,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.14,0.14285714285714285,0.25,1.0,,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,1.0,0.75,,,,,,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.6,0.21052631578947367,,0.86,0.38461538461538464,0.579673,0.71114,0.5709973684210528,0.09259259259259259,0.12121212121212122,0.18840579710144928,0.37681159420289856,2.78,25.340000000000003,0.34306569343065696,,,,,,1.0,,,,,,,0.047619047619047616,,,,,,,False,
