EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,23435.600000000002,391,48.0,818,831,270.0,278.0,82,1649,12.0,22.0,1.0,4.0,2.0,5.0,10.0,25.0,2.0,7.0,10.0,27.0,2.0,2.0,9.0,11.0,39.0,,,1.0,9.0,24.0,54,21.0,66.0,24.0,135,902,1.0,5.0,1.0,2.0,,5.0,6.0,14.0,3.0,18.0,12.0,33.0,32.0,16.0,60.0,3.0,2.0,39.0,11.0,6.0,27.0,12.0,39.0,10.0,2.0,22.0,5.0,,90.0,3.0,3.0,15.0,16.0,2.0,33.0,6.0,39.0,1.0,9.0,6.0,3.0,8.0,3.0,5.0,6.0,,3.0,1.0,14.0,,2.0,31.0,45.0,1.0,2.0,,33.0,2.0,3.0,32.0,2.0,8.0,3.0,5.0,,3.0,,2.0,5.0,4.0,,33.0,270.0,1.0,3.0,0.6666666666666666,0.6956521739130435,0.9523809523809523,0.3181818181818182,0.5,0.16666666666666666,0.3181818181818182,0.4444444444444444,0.2,0.42857142857142855,0.4625,0.35714285714285715,0.328125,0.5113636363636364,0.35714285714285715,0.4230769230769231,0.55,0.1111111111111111,0.22727272727272727,0.04,16.00877192982456,0.5714285714285714,0.11764705882352941,0.0898876404494382,0.01764705882352941,0.07389162561576355,0.015625,0.08136482939632546,0.016574585635359115,0.024691358024691357,0.014084507042253521,,0.021739130434782608,,0.1111111111111111,0.08888888888888889,0.04,0.07142857142857142,0.08163265306122448,0.014925373134328358,0.8,0.18333333333333332,0.5454545454545454,0.7058823529411765,0.5,0.20833333333333334,0.4,0.4166666666666667,0.8,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.225,0.37037037037037035,0.38461538461538464,1.0,0.325,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.5714285714285714,0.25,,0.2857142857142857,,,,0.15625,0.4,0.28125,0.2222222222222222,0.28125,0.1111111111111111,0.7333333333333333,0.28205128205128205,0.5407704166666666,0.6422333333333333,0.5335390624999999,0.10077519379844961,0.13333333333333333,0.037037037037037035,0.24444444444444444,6.768518518518521,25.00151515151514,0.33007334963325186,1.0,2.0,1.0,3.0,1.0,5.0,0.030303030303030304,,0.037037037037037035,0.02564102564102564,0.5,1.0,0.07246376811594203,,,,,,,False,2.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,47579.600000000006,793,-117.0,1669,1671,446.0,513.0,152,3340,42.0,62.0,1.0,4.0,12.0,16.0,95.0,171.0,47.0,94.0,4.0,6.0,,1.0,1.0,9.0,36.0,1.0,6.0,2.0,10.0,184.0,327,13.0,42.0,22.0,429,1993,4.0,9.0,1.0,6.0,,11.0,50.0,81.0,3.0,11.0,3.0,112.0,106.0,262.0,36.0,3.0,4.0,36.0,9.0,19.0,117.0,122.0,239.0,76.0,46.0,77.0,32.0,8.0,600.0,12.0,4.0,43.0,37.0,6.0,86.0,16.0,102.0,1.0,47.0,30.0,17.0,34.0,10.0,21.0,21.0,4.0,13.0,2.0,55.0,4.0,18.0,32.0,53.0,,2.0,1.0,49.0,3.0,16.0,26.0,4.0,13.0,2.0,8.0,,4.0,,3.0,8.0,4.0,,112.0,446.0,5.0,2.0,0.28804347826086957,0.29120879120879123,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.2727272727272727,0.30952380952380953,0.5626911314984709,0.4444444444444444,0.6172839506172839,0.551490514905149,0.36666666666666664,0.592391304347826,0.5644736842105263,0.36666666666666664,0.5957446808510638,0.11382113821138211,0.0581039755351682,0.12903225806451613,0.05263157894736842,23.500810372771472,0.6181818181818182,0.09375,0.09762532981530343,0.010025062656641603,0.12573099415204678,0.032432432432432434,0.11095700416088766,0.02080624187256177,0.00847457627118644,0.010256410256410256,0.011627906976744186,0.03345724907063197,0.0297029702970297,0.11643835616438356,0.08284023668639054,0.09375,0.12452830188679245,0.12987012987012986,0.006622516556291391,0.5,0.16802168021680217,0.6774193548387096,0.7777777777777778,0.21428571428571427,0.4634146341463415,0.5555555555555556,0.5864197530864198,0.28421052631578947,0.25474254742547425,0.5,0.5108695652173914,0.3617021276595745,0.016260162601626018,0.6666666666666666,0.6666666666666666,1.0,0.0975609756097561,0.25,0.2571428571428571,0.8888888888888888,0.26666666666666666,0.25,,,0.4,0.16666666666666666,1.0,0.17391304347826086,0.75,0.010869565217391304,1.0,0.10869565217391304,0.2,0.28184281842818426,0.25,0.4818017615176151,0.5022187499999999,0.4745456521739132,0.03439153439153439,0.03869047619047619,0.02564102564102564,0.26107226107226106,10.188073394495412,25.714285714285715,0.26722588376273215,,1.0,2.0,3.0,,,0.023809523809523808,0.02127659574468085,,0.027777777777777776,,,,,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17402.5,290,-7.0,611,613,187.0,206.0,55,1224,32.0,46.0,6.0,9.0,11.0,17.0,10.0,18.0,3.0,7.0,4.0,15.0,3.0,1.0,4.0,18.0,50.0,5.0,7.0,6.0,15.0,45.0,71,22.0,65.0,39.0,195,754,8.0,13.0,7.0,10.0,4.0,41.0,13.0,23.0,7.0,19.0,16.0,63.0,64.0,26.0,66.0,,6.0,50.0,18.0,8.0,24.0,14.0,38.0,10.0,4.0,17.0,7.0,,90.0,4.0,4.0,30.0,25.0,4.0,59.0,8.0,67.0,2.0,8.0,5.0,3.0,11.0,5.0,8.0,9.0,,3.0,1.0,20.0,1.0,5.0,11.0,19.0,,3.0,1.0,33.0,2.0,,42.0,4.0,16.0,4.0,1.0,,1.0,,,1.0,,,63.0,187.0,,4.0,0.7111111111111111,0.7619047619047619,1.0,0.3384615384615385,0.7,0.3684210526315789,0.3384615384615385,0.6338028169014085,0.6153846153846154,0.5652173913043478,0.5735294117647058,0.8043478260869565,0.5595238095238095,0.6331168831168831,0.82,0.63,0.47794117647058826,0.11267605633802817,0.10869565217391304,0.1111111111111111,25.816023738872403,0.55,0.2857142857142857,0.1592356687898089,0.031746031746031744,0.22058823529411764,0.02857142857142857,0.18771331058020477,0.03007518796992481,0.01818181818181818,0.05660377358490566,,0.018691588785046728,0.06060606060606061,0.13333333333333333,0.1518987341772152,0.2777777777777778,0.18556701030927836,0.3076923076923077,0.034482758620689655,,0.3382352941176471,0.6956521739130435,0.7804878048780488,0.78125,0.1323529411764706,0.5555555555555556,0.625,0.5,0.051470588235294115,0.42857142857142855,0.5,0.6666666666666666,0.11029411764705882,0.26666666666666666,0.26666666666666666,1.0,0.36764705882352944,0.36,0.36,1.0,0.391304347826087,0.6666666666666666,0.5,0.13043478260869565,0.30434782608695654,0.7142857142857143,1.0,0.40476190476190477,0.6470588235294118,0.09523809523809523,0.25,0.35714285714285715,0.4,0.8161764705882353,0.36,0.5662088235294116,0.5308333333333334,0.5732357142857144,0.10810810810810811,0.1927710843373494,0.21025641025641026,0.3230769230769231,5.088732394366198,25.686153846153847,0.3060556464811784,2.0,,1.0,,,2.0,,0.14285714285714285,,,0.6666666666666666,1.0,,,,1.0,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,48951.0,816,-87.0,1722,1738,438.0,477.0,167,3460,64.0,83.0,9.0,15.0,12.0,21.0,15.0,28.0,2.0,2.0,8.0,22.0,,1.0,4.0,42.0,155.0,4.0,10.0,7.0,33.0,81.0,113,50.0,177.0,36.0,348,2003,10.0,18.0,4.0,10.0,4.0,36.0,16.0,31.0,8.0,37.0,17.0,73.0,128.0,34.0,150.0,,16.0,155.0,42.0,6.0,30.0,26.0,56.0,17.0,9.0,18.0,6.0,6.0,138.0,15.0,18.0,32.0,62.0,8.0,102.0,34.0,136.0,3.0,16.0,14.0,2.0,18.0,5.0,11.0,21.0,,7.0,4.0,39.0,1.0,6.0,56.0,97.0,1.0,20.0,8.0,50.0,9.0,2.0,44.0,8.0,19.0,7.0,68.0,4.0,41.0,2.0,27.0,72.0,43.0,3.0,73.0,438.0,8.0,6.0,0.7901234567901234,0.8767123287671232,1.0,0.2824858757062147,0.4,0.21621621621621623,0.2824858757062147,0.7168141592920354,0.5555555555555556,0.5161290322580645,0.5379310344827586,0.5714285714285714,0.4117647058823529,0.564935064935065,0.5806451612903226,0.474025974025974,0.6103448275862069,0.05309734513274336,0.060240963855421686,0.03571428571428571,18.134171907756816,0.46153846153846156,0.16,0.13901345291479822,0.05027932960893855,0.08080808080808081,0.03456221198156682,0.11163895486935867,0.041666666666666664,0.06716417910447761,0.037267080745341616,0.047619047619047616,0.034383954154727794,0.03529411764705882,0.12359550561797752,0.17061611374407584,0.07017543859649122,0.07718120805369127,0.09183673469387756,0.019736842105263157,0.5972222222222222,0.28620689655172415,0.7710843373493976,0.8205128205128205,0.78125,0.09655172413793103,0.5357142857142857,0.5555555555555556,0.8,0.006896551724137931,1.0,1.0,1.0,0.07586206896551724,0.36363636363636365,0.36363636363636365,1.0,0.5344827586206896,0.2709677419354839,0.2727272727272727,1.0,0.5357142857142857,0.6,0.1111111111111111,,0.35714285714285715,0.4,1.0,0.3088235294117647,0.5714285714285714,0.058823529411764705,0.25,0.4852941176470588,0.21212121212121213,0.896551724137931,0.2709677419354839,0.5704129310344829,0.5901425,0.5504191176470588,0.0664451827242525,0.1532258064516129,0.10344827586206896,0.20977011494252873,3.2460176991150456,26.21694915254238,0.25435540069686413,,1.0,,1.0,,1.0,0.005649717514124294,,,0.0064516129032258064,,,0.005649717514124294,1.0,0.023809523809523808,5.0,,2.0,1.0,False,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,1.0,,,,,,,0.1,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16105.7,268,-21.0,569,571,146.0,170.0,53,1140,21.0,38.0,2.0,3.0,6.0,11.0,14.0,26.0,5.0,15.0,5.0,8.0,,1.0,1.0,17.0,41.0,,,3.0,10.0,40.0,79,22.0,49.0,66.0,212,675,3.0,5.0,,,5.0,11.0,10.0,19.0,4.0,11.0,26.0,58.0,46.0,34.0,39.0,27.0,2.0,41.0,17.0,8.0,10.0,8.0,18.0,4.0,4.0,2.0,5.0,3.0,44.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,1.0,7.0,4.0,3.0,6.0,5.0,2.0,8.0,2.0,4.0,,14.0,,1.0,8.0,18.0,1.0,1.0,,56.0,2.0,1.0,75.0,11.0,36.0,4.0,1.0,,,,1.0,1.0,1.0,,58.0,146.0,3.0,4.0,0.575,0.5897435897435898,0.5909090909090909,0.4489795918367347,,0.36363636363636365,0.4489795918367347,0.5063291139240507,0.6,0.5263157894736842,0.5703125,0.6,0.5333333333333333,0.6645569620253164,0.7857142857142857,0.6627906976744186,0.3828125,0.10126582278481013,0.10526315789473684,0.15384615384615385,27.344992050874403,0.42857142857142855,0.05263157894736842,0.09154929577464789,0.02666666666666667,0.1388888888888889,0.00909090909090909,0.112,0.019230769230769232,0.057692307692307696,0.015151515151515152,,0.011627906976744186,,0.07272727272727272,0.07575757575757576,0.19047619047619047,0.12195121951219512,0.19230769230769232,0.017543859649122806,1.0,0.296875,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.625,0.625,1.0,0.3203125,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.6,0.6666666666666666,0.5,,,,,0.36666666666666664,0.5454545454545454,0.03333333333333333,1.0,0.3333333333333333,0.3,0.6796875,0.4146341463414634,0.5371449218750001,0.50706,0.56,0.24025974025974026,0.34615384615384615,0.05188679245283019,0.27358490566037735,7.218987341772153,26.024489795918367,0.2565905096660808,,,,,2.0,1.0,,,,,,,0.02,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,35823.600000000006,597,6.0,1275,1271,322.0,349.0,133,2546,62.0,91.0,4.0,8.0,15.0,23.0,13.0,42.0,8.0,19.0,1.0,11.0,3.0,,3.0,26.0,62.0,2.0,5.0,10.0,19.0,83.0,152,27.0,73.0,79.0,326,1459,6.0,16.0,3.0,8.0,5.0,26.0,23.0,41.0,10.0,22.0,30.0,106.0,84.0,82.0,75.0,6.0,4.0,62.0,26.0,20.0,60.0,48.0,108.0,37.0,11.0,34.0,21.0,5.0,264.0,10.0,7.0,26.0,31.0,,57.0,17.0,74.0,3.0,22.0,12.0,10.0,25.0,6.0,15.0,21.0,5.0,10.0,2.0,46.0,2.0,10.0,22.0,56.0,,1.0,1.0,97.0,6.0,17.0,96.0,11.0,40.0,12.0,5.0,,2.0,,3.0,5.0,2.0,,106.0,321.0,3.0,12.0,0.5060240963855421,0.5185185185185185,0.9259259259259259,0.3698630136986301,0.375,0.45454545454545453,0.3698630136986301,0.5460526315789473,0.375,0.5609756097560976,0.5488888888888889,0.4375,0.6031746031746031,0.6104868913857678,0.5,0.6708860759493671,0.3244444444444444,0.13157894736842105,0.07692307692307693,0.30952380952380953,21.964912280701753,0.5434782608695652,,0.10508474576271186,0.024822695035460994,0.08441558441558442,0.036101083032490974,0.0945273631840796,0.03041144901610018,0.02830188679245283,0.03305785123966942,,0.03755868544600939,0.03125,0.11278195488721804,0.08396946564885496,0.16129032258064516,0.07792207792207792,0.1038961038961039,0.03260869565217391,0.4,0.40444444444444444,0.6813186813186813,0.7380952380952381,0.5483870967741935,0.18666666666666668,0.30952380952380953,0.4482758620689655,0.3076923076923077,0.08444444444444445,0.42105263157894735,0.42105263157894735,0.5,0.04888888888888889,0.09090909090909091,0.09090909090909091,1.0,0.27555555555555555,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3333333333333333,0.5,0.5,0.125,0.20833333333333334,0.4,1.0,0.36507936507936506,0.6521739130434783,0.047619047619047616,,0.30158730158730157,0.5263157894736842,0.7288888888888889,0.41935483870967744,0.5637244444444445,0.5371066666666666,0.5580365079365079,0.1607843137254902,0.22099447513812154,0.07975460122699386,0.32515337423312884,5.192763157894734,26.249315068493154,0.25254901960784315,1.0,,4.0,,,1.0,,,,,0.3333333333333333,1.0,0.013513513513513514,,,2.0,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16123.8,269,-45.0,555,570,149.0,210.0,57,1125,19.0,27.0,1.0,3.0,8.0,10.0,1.0,4.0,,1.0,7.0,13.0,3.0,,1.0,9.0,20.0,,2.0,2.0,4.0,20.0,32,16.0,33.0,9.0,97,676,1.0,3.0,2.0,5.0,2.0,10.0,9.0,14.0,2.0,5.0,3.0,27.0,34.0,6.0,45.0,3.0,2.0,20.0,9.0,5.0,10.0,4.0,14.0,4.0,,4.0,3.0,3.0,32.0,6.0,6.0,15.0,15.0,13.0,43.0,12.0,55.0,2.0,8.0,5.0,3.0,7.0,2.0,4.0,12.0,4.0,3.0,,19.0,2.0,4.0,15.0,26.0,1.0,,2.0,14.0,1.0,2.0,19.0,3.0,10.0,1.0,2.0,,2.0,,,2.0,2.0,,27.0,149.0,3.0,1.0,0.85,0.8947368421052632,0.9375,0.48484848484848486,0.4,0.4,0.48484848484848486,0.625,0.3333333333333333,0.6428571428571429,0.676923076923077,0.5,0.631578947368421,0.6643835616438356,0.5555555555555556,0.6136363636363636,0.5076923076923077,0.15625,0.1111111111111111,0.5,14.862681744749596,0.3684210526315789,0.5652173913043478,0.13761467889908258,0.046511627906976744,0.13513513513513514,0.05309734513274336,0.13636363636363635,0.049586776859504134,0.1111111111111111,0.014705882352941176,0.04,0.037037037037037035,0.09375,0.058823529411764705,0.1509433962264151,0.22727272727272727,0.12087912087912088,0.2,0.08695652173913043,1.0,0.4153846153846154,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.06153846153846154,0.25,0.5,1.0,0.015384615384615385,,,,0.2,0.5384615384615384,0.5833333333333334,1.0,0.3076923076923077,0.45,0.45,0.8888888888888888,0.375,0.3333333333333333,,0.375,0.25,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.5,0.9230769230769231,0.45,0.5764400000000002,0.4948600000000001,0.5360578947368422,0.1388888888888889,0.2564102564102564,0.10309278350515463,0.27835051546391754,3.1156249999999996,25.17878787878788,0.26846846846846845,2.0,1.0,2.0,,,,0.030303030303030304,,0.07692307692307693,,0.6666666666666666,1.0,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175.0,57,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,,,1.0,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,21420.1,357,5.0,740,754,258.0,231.0,100,1494,45.0,67.0,22.0,30.0,19.0,26.0,14.0,29.0,,4.0,,,,,,,1.0,,,,1.0,59.0,100,,1.0,30.0,148,821,24.0,33.0,,,8.0,56.0,23.0,36.0,,1.0,14.0,60.0,64.0,54.0,,,38.0,1.0,,4.0,9.0,4.0,13.0,3.0,1.0,5.0,2.0,2.0,30.0,12.0,33.0,38.0,29.0,8.0,75.0,47.0,122.0,7.0,15.0,8.0,7.0,9.0,2.0,5.0,14.0,1.0,4.0,1.0,23.0,7.0,4.0,34.0,59.0,,2.0,8.0,41.0,16.0,1.0,44.0,4.0,18.0,6.0,10.0,,4.0,,6.0,10.0,7.0,,60.0,258.0,2.0,7.0,0.5423728813559322,0.8,,,,,,0.59,0.7272727272727273,0.6388888888888888,0.5841584158415841,0.7272727272727273,0.6216216216216216,0.6115702479338843,0.717948717948718,0.6521739130434783,0.009900990099009901,0.04,0.029850746268656716,0.034482758620689655,16.783216783216783,0.391304347826087,0.23529411764705882,0.17261904761904762,0.1625615763546798,0.2289156626506024,0.07894736842105263,0.20059880239520958,0.1267605633802817,0.22727272727272727,0.14285714285714285,0.10869565217391304,0.06956521739130435,0.10810810810810811,0.13559322033898305,0.18421052631578946,0.21212121212121213,0.22627737226277372,0.2413793103448276,0.1891891891891892,0.7,0.6633663366336634,0.6716417910447762,0.6923076923076923,0.4666666666666667,0.2871287128712871,0.4827586206896552,0.5,0.7857142857142857,0.039603960396039604,,,,,,,,0.009900990099009901,,,,0.9090909090909091,0.7333333333333333,0.045454545454545456,,,,,0.7027027027027027,0.7307692307692307,,,0.02702702702702703,,0.6732673267326733,,0.5663584158415841,0.6100458333333333,0.5812972972972972,0.1565217391304348,0.15789473684210525,0.3783783783783784,0.40540540540540543,3.6110000000000015,27.8,0.34864864864864864,,,,,,,,0.25,,,,,,2.0,0.09523809523809523,1.0,,,1.0,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2504.7,42,-3.0,86,88,23.0,35.0,10,174,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,6.0,8,,,,12,88,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,3.0,8.0,,3.0,,,,,,,,,1.0,,1.0,,,1.0,,,4.0,23.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,12.244897959183673,0.75,,0.08,0.09523809523809523,,0.125,0.044444444444444446,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.1111111111111111,0.16666666666666666,0.125,0.08333333333333333,,,,,,0.75,0.8333333333333334,0.8333333333333334,0.6,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.75,,0.6132375,0.5925,0.63895,,,0.16666666666666666,0.3333333333333333,2.775,,0.26744186046511625,,,,,,,,,,,,,,,,,,,,False,
