EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,54370.3,906,-152.0,1910,1937,545.0,605.0,220,3847,46.0,79.0,7.0,12.0,15.0,22.0,10.0,21.0,3.0,11.0,18.0,50.0,3.0,5.0,16.0,37.0,106.0,2.0,12.0,5.0,26.0,59.0,111,55.0,156.0,33.0,316,2287,9.0,14.0,3.0,15.0,3.0,30.0,18.0,31.0,10.0,42.0,6.0,72.0,88.0,30.0,159.0,6.0,10.0,106.0,37.0,15.0,47.0,34.0,81.0,20.0,14.0,24.0,18.0,5.0,196.0,14.0,16.0,54.0,42.0,9.0,105.0,30.0,135.0,5.0,23.0,13.0,10.0,22.0,3.0,16.0,10.0,2.0,6.0,,32.0,2.0,11.0,53.0,74.0,1.0,3.0,2.0,38.0,3.0,6.0,44.0,4.0,20.0,2.0,5.0,,1.0,,4.0,5.0,2.0,1.0,72.0,545.0,5.0,2.0,0.7457627118644068,0.8148148148148148,0.9636363636363636,0.3525641025641026,0.2,0.23809523809523808,0.3525641025641026,0.5315315315315315,0.6428571428571429,0.5806451612903226,0.5299625468164794,0.46551724137931033,0.4520547945205479,0.5491228070175439,0.4838709677419355,0.46153846153846156,0.5842696629213483,0.13513513513513514,0.1518987341772152,0.14285714285714285,14.621771217712178,0.6875,0.1836734693877551,0.08842105263157894,0.03524229074889868,0.13432835820895522,0.030634573304157548,0.10946408209806158,0.03293084522502744,0.04046242774566474,0.03076923076923077,0.03488372093023256,0.03064066852367688,0.030612244897959183,0.05084745762711865,0.10480349344978165,0.13043478260869565,0.1353135313531353,0.13131313131313133,0.03759398496240601,0.4,0.2958801498127341,0.5822784810126582,0.6865671641791045,0.6956521739130435,0.07865168539325842,0.47619047619047616,0.5555555555555556,0.9,0.04119850187265917,0.2727272727272727,0.2727272727272727,1.0,0.18726591760299627,0.36,0.3829787234042553,1.0,0.3970037453183521,0.3490566037735849,0.3523809523809524,0.9459459459459459,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.10344827586206896,0.41379310344827586,0.16666666666666666,1.0,0.3013698630136986,0.6818181818181818,0.2191780821917808,0.3125,0.3561643835616438,0.19230769230769232,0.8801498127340824,0.3490566037735849,0.576989138576779,0.5820815789473683,0.573358219178082,0.0706713780918728,0.15748031496062992,0.0949367088607595,0.22784810126582278,4.455855855855855,25.526282051282067,0.28534031413612565,1.0,4.0,1.0,,4.0,,0.02564102564102564,,0.06,0.009433962264150943,0.3333333333333333,1.0,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,21199.6,353,19.0,737,751,246.0,258.0,73,1488,11.0,20.0,1.0,4.0,2.0,4.0,8.0,22.0,2.0,7.0,7.0,24.0,2.0,1.0,8.0,11.0,35.0,,,1.0,8.0,21.0,49,18.0,59.0,24.0,120,837,1.0,5.0,1.0,2.0,,5.0,6.0,12.0,2.0,16.0,12.0,30.0,26.0,16.0,51.0,3.0,2.0,35.0,11.0,5.0,22.0,11.0,33.0,9.0,2.0,18.0,4.0,,77.0,3.0,3.0,13.0,12.0,1.0,26.0,6.0,32.0,1.0,9.0,6.0,3.0,8.0,3.0,5.0,6.0,,3.0,1.0,14.0,,2.0,29.0,42.0,1.0,2.0,,32.0,2.0,3.0,32.0,2.0,8.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,30.0,246.0,,3.0,0.6190476190476191,0.65,0.9444444444444444,0.3050847457627119,0.5,0.125,0.3050847457627119,0.42857142857142855,0.2,0.5,0.4444444444444444,0.35714285714285715,0.32142857142857145,0.5,0.35714285714285715,0.42857142857142855,0.5462962962962963,0.10204081632653061,0.2,0.045454545454545456,16.34146341463415,0.5714285714285714,0.07142857142857142,0.07894736842105263,0.020134228187919462,0.07222222222222222,0.017341040462427744,0.07530120481927711,0.018633540372670808,0.02857142857142857,0.015873015873015872,,0.024793388429752067,,0.07272727272727272,0.09210526315789473,0.047619047619047616,0.07194244604316546,0.07317073170731707,0.016129032258064516,0.75,0.18518518518518517,0.55,0.6875,0.45454545454545453,0.2037037037037037,0.36363636363636365,0.38095238095238093,0.75,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.2916666666666667,0.30434782608695654,1.0,0.32407407407407407,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.5714285714285714,0.25,,0.2857142857142857,,,,0.14285714285714285,0.5,0.2857142857142857,0.125,0.2857142857142857,0.125,0.7314814814814815,0.3142857142857143,0.5381106481481482,0.6422333333333333,0.5281357142857143,0.1111111111111111,0.14545454545454545,0.041666666666666664,0.25,6.771428571428574,24.976271186440666,0.3337856173677069,1.0,2.0,1.0,3.0,1.0,5.0,0.03389830508474576,,0.041666666666666664,0.02857142857142857,0.5,1.0,0.08064516129032258,,,,,,,False,2.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,47579.600000000006,793,-117.0,1669,1671,446.0,513.0,152,3340,42.0,62.0,1.0,4.0,12.0,16.0,95.0,171.0,47.0,94.0,4.0,6.0,,1.0,1.0,9.0,36.0,1.0,6.0,2.0,10.0,184.0,327,13.0,42.0,22.0,429,1993,4.0,9.0,1.0,6.0,,11.0,50.0,81.0,3.0,11.0,3.0,112.0,106.0,262.0,36.0,3.0,4.0,36.0,9.0,19.0,117.0,122.0,239.0,76.0,46.0,77.0,32.0,8.0,600.0,12.0,4.0,43.0,37.0,6.0,86.0,16.0,102.0,1.0,47.0,30.0,17.0,34.0,10.0,21.0,21.0,4.0,13.0,2.0,55.0,4.0,18.0,32.0,53.0,,2.0,1.0,49.0,3.0,16.0,26.0,4.0,13.0,2.0,8.0,,4.0,,3.0,8.0,4.0,,112.0,446.0,5.0,2.0,0.28804347826086957,0.29120879120879123,0.9230769230769231,0.30952380952380953,0.16666666666666666,0.2727272727272727,0.30952380952380953,0.5626911314984709,0.4444444444444444,0.6172839506172839,0.551490514905149,0.36666666666666664,0.592391304347826,0.5644736842105263,0.36666666666666664,0.5957446808510638,0.11382113821138211,0.0581039755351682,0.12903225806451613,0.05263157894736842,23.500810372771472,0.6181818181818182,0.09375,0.09762532981530343,0.010025062656641603,0.12573099415204678,0.032432432432432434,0.11095700416088766,0.02080624187256177,0.00847457627118644,0.010256410256410256,0.011627906976744186,0.03345724907063197,0.0297029702970297,0.11643835616438356,0.08284023668639054,0.09375,0.12452830188679245,0.12987012987012986,0.006622516556291391,0.5,0.16802168021680217,0.6774193548387096,0.7777777777777778,0.21428571428571427,0.4634146341463415,0.5555555555555556,0.5864197530864198,0.28421052631578947,0.25474254742547425,0.5,0.5108695652173914,0.3617021276595745,0.016260162601626018,0.6666666666666666,0.6666666666666666,1.0,0.0975609756097561,0.25,0.2571428571428571,0.8888888888888888,0.26666666666666666,0.25,,,0.4,0.16666666666666666,1.0,0.17391304347826086,0.75,0.010869565217391304,1.0,0.10869565217391304,0.2,0.28184281842818426,0.25,0.4818017615176151,0.5022187499999999,0.4745456521739132,0.03439153439153439,0.03869047619047619,0.02564102564102564,0.26107226107226106,10.188073394495412,25.714285714285715,0.26722588376273215,,1.0,2.0,3.0,,,0.023809523809523808,0.02127659574468085,,0.027777777777777776,,,,,,,1.0,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16287.5,271,-31.0,570,571,159.0,201.0,52,1141,23.0,36.0,5.0,8.0,5.0,10.0,8.0,15.0,3.0,7.0,4.0,15.0,3.0,1.0,4.0,18.0,49.0,5.0,7.0,6.0,14.0,34.0,58,22.0,64.0,35.0,169,717,7.0,12.0,7.0,10.0,4.0,39.0,6.0,14.0,7.0,18.0,14.0,47.0,44.0,24.0,66.0,,4.0,49.0,18.0,7.0,21.0,14.0,35.0,10.0,4.0,14.0,7.0,,84.0,3.0,3.0,27.0,23.0,2.0,52.0,6.0,58.0,1.0,8.0,5.0,3.0,11.0,5.0,8.0,9.0,,3.0,1.0,20.0,1.0,5.0,11.0,19.0,,3.0,1.0,31.0,2.0,,38.0,4.0,15.0,3.0,1.0,,1.0,,,1.0,,,47.0,159.0,,3.0,0.6470588235294118,0.6875,1.0,0.34375,0.7,0.3888888888888889,0.34375,0.5862068965517241,0.5833333333333334,0.42857142857142855,0.5491803278688525,0.7954545454545454,0.515625,0.6123188405797102,0.8125,0.6025641025641025,0.5245901639344263,0.1206896551724138,0.1111111111111111,0.13333333333333333,25.119236883942765,0.55,0.16666666666666666,0.16083916083916083,0.02564102564102564,0.21951219512195122,0.022222222222222223,0.18796992481203006,0.023809523809523808,0.02,0.04081632653061224,,0.019230769230769232,0.03225806451612903,0.12962962962962962,0.1527777777777778,0.29411764705882354,0.18181818181818182,0.3142857142857143,0.017857142857142856,,0.29508196721311475,0.6388888888888888,0.71875,0.7391304347826086,0.12295081967213115,0.5333333333333333,0.6153846153846154,0.375,0.05737704918032787,0.42857142857142855,0.5,0.6666666666666666,0.12295081967213115,0.26666666666666666,0.26666666666666666,1.0,0.4016393442622951,0.3673469387755102,0.3673469387755102,1.0,0.36363636363636365,0.625,0.6,0.13636363636363635,0.3181818181818182,0.7142857142857143,1.0,0.3125,0.5,0.125,0.25,0.4375,0.42857142857142855,0.819672131147541,0.3673469387755102,0.558258606557377,0.5308333333333334,0.5531359375000001,0.11278195488721804,0.21739130434782608,0.23076923076923078,0.2781065088757396,5.681034482758622,25.696875000000002,0.2789473684210526,2.0,,1.0,,,2.0,,0.14285714285714285,,,0.6666666666666666,1.0,,,,1.0,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,47464.0,791,-104.0,1667,1686,413.0,471.0,163,3353,59.0,78.0,8.0,14.0,9.0,18.0,14.0,27.0,2.0,2.0,8.0,22.0,,1.0,4.0,42.0,155.0,4.0,10.0,7.0,33.0,75.0,107,50.0,177.0,34.0,334,1948,9.0,17.0,4.0,10.0,4.0,34.0,13.0,28.0,8.0,37.0,16.0,66.0,122.0,28.0,150.0,,14.0,155.0,42.0,6.0,27.0,26.0,53.0,17.0,9.0,15.0,6.0,6.0,132.0,15.0,16.0,31.0,59.0,7.0,97.0,32.0,129.0,3.0,16.0,14.0,2.0,18.0,5.0,11.0,21.0,,7.0,4.0,39.0,1.0,6.0,53.0,93.0,1.0,19.0,8.0,47.0,9.0,2.0,42.0,6.0,17.0,7.0,65.0,4.0,39.0,2.0,26.0,69.0,42.0,3.0,66.0,413.0,8.0,6.0,0.8133333333333334,0.8970588235294118,1.0,0.2824858757062147,0.4,0.21621621621621623,0.2824858757062147,0.7009345794392523,0.5294117647058824,0.4642857142857143,0.528169014084507,0.5555555555555556,0.38461538461538464,0.5529801324503312,0.5666666666666667,0.44594594594594594,0.6232394366197183,0.056074766355140186,0.0641025641025641,0.037037037037037035,18.3982683982684,0.46153846153846156,0.14893617021276595,0.13752913752913754,0.04610951008645533,0.08072916666666667,0.035211267605633804,0.11070110701107011,0.040103492884864166,0.06201550387596899,0.03225806451612903,0.047619047619047616,0.03488372093023256,0.036585365853658534,0.11764705882352941,0.1724137931034483,0.07142857142857142,0.07612456747404844,0.09473684210526316,0.019736842105263157,0.6086956521739131,0.2746478873239437,0.7564102564102564,0.8082191780821918,0.7966101694915254,0.09507042253521127,0.5185185185185185,0.5384615384615384,0.8571428571428571,0.007042253521126761,1.0,1.0,1.0,0.07746478873239436,0.36363636363636365,0.36363636363636365,1.0,0.545774647887324,0.2709677419354839,0.2727272727272727,1.0,0.5185185185185185,0.5714285714285714,0.125,,0.37037037037037035,0.4,1.0,0.27692307692307694,0.5,0.06153846153846154,0.25,0.5076923076923077,0.21212121212121213,0.897887323943662,0.2709677419354839,0.5677691901408453,0.5879921052631579,0.5418969230769229,0.061016949152542375,0.1440677966101695,0.10179640718562874,0.19760479041916168,3.3196261682243002,26.21694915254238,0.247750449910018,,1.0,,1.0,,1.0,0.005649717514124294,,,0.0064516129032258064,,,0.005649717514124294,1.0,0.024390243902439025,4.0,,2.0,1.0,False,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,1.0,,,,,,,0.1,,,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16105.7,268,-21.0,569,571,146.0,170.0,53,1140,21.0,38.0,2.0,3.0,6.0,11.0,14.0,26.0,5.0,15.0,5.0,8.0,,1.0,1.0,17.0,41.0,,,3.0,10.0,40.0,79,22.0,49.0,66.0,212,675,3.0,5.0,,,5.0,11.0,10.0,19.0,4.0,11.0,26.0,58.0,46.0,34.0,39.0,27.0,2.0,41.0,17.0,8.0,10.0,8.0,18.0,4.0,4.0,2.0,5.0,3.0,44.0,1.0,4.0,15.0,13.0,1.0,29.0,5.0,34.0,1.0,7.0,4.0,3.0,6.0,5.0,2.0,8.0,2.0,4.0,,14.0,,1.0,8.0,18.0,1.0,1.0,,56.0,2.0,1.0,75.0,11.0,36.0,4.0,1.0,,,,1.0,1.0,1.0,,58.0,146.0,3.0,4.0,0.575,0.5897435897435898,0.5909090909090909,0.4489795918367347,,0.36363636363636365,0.4489795918367347,0.5063291139240507,0.6,0.5263157894736842,0.5703125,0.6,0.5333333333333333,0.6645569620253164,0.7857142857142857,0.6627906976744186,0.3828125,0.10126582278481013,0.10526315789473684,0.15384615384615385,27.344992050874403,0.42857142857142855,0.05263157894736842,0.09154929577464789,0.02666666666666667,0.1388888888888889,0.00909090909090909,0.112,0.019230769230769232,0.057692307692307696,0.015151515151515152,,0.011627906976744186,,0.07272727272727272,0.07575757575757576,0.19047619047619047,0.12195121951219512,0.19230769230769232,0.017543859649122806,1.0,0.296875,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.203125,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1171875,0.3333333333333333,0.3333333333333333,0.8,0.0625,0.625,0.625,1.0,0.3203125,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.6,0.6666666666666666,0.5,,,,,0.36666666666666664,0.5454545454545454,0.03333333333333333,1.0,0.3333333333333333,0.3,0.6796875,0.4146341463414634,0.5371449218750001,0.50706,0.56,0.24025974025974026,0.34615384615384615,0.05188679245283019,0.27358490566037735,7.218987341772153,26.024489795918367,0.2565905096660808,,,,,2.0,1.0,,,,,,,0.02,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,34247.600000000006,571,-14.0,1217,1214,311.0,348.0,129,2431,57.0,85.0,4.0,8.0,13.0,20.0,13.0,38.0,8.0,19.0,1.0,11.0,3.0,,3.0,26.0,61.0,2.0,5.0,10.0,19.0,78.0,142,27.0,72.0,77.0,314,1411,6.0,16.0,3.0,8.0,5.0,26.0,21.0,36.0,10.0,22.0,28.0,100.0,76.0,80.0,75.0,6.0,4.0,61.0,26.0,19.0,55.0,46.0,101.0,36.0,10.0,31.0,20.0,4.0,248.0,10.0,7.0,22.0,29.0,,51.0,17.0,68.0,3.0,22.0,12.0,10.0,25.0,5.0,15.0,19.0,5.0,10.0,1.0,44.0,2.0,10.0,20.0,53.0,,1.0,1.0,96.0,6.0,17.0,94.0,11.0,40.0,11.0,5.0,,2.0,,3.0,5.0,2.0,,100.0,310.0,3.0,11.0,0.48717948717948717,0.5,0.9259259259259259,0.375,0.375,0.45454545454545453,0.375,0.5492957746478874,0.375,0.5833333333333334,0.5537383177570093,0.4375,0.6206896551724138,0.615686274509804,0.5,0.684931506849315,0.3364485981308411,0.13380281690140844,0.08235294117647059,0.3157894736842105,21.969140337986776,0.5681818181818182,,0.10507246376811594,0.02631578947368421,0.0763888888888889,0.03759398496240601,0.09042553191489362,0.03195488721804511,0.0297029702970297,0.03571428571428571,,0.039603960396039604,0.03125,0.11904761904761904,0.075,0.16666666666666666,0.07727272727272727,0.07352941176470588,0.034482758620689655,0.4,0.397196261682243,0.6705882352941176,0.7307692307692307,0.5263157894736842,0.17757009345794392,0.34210526315789475,0.5,0.3076923076923077,0.08878504672897196,0.42105263157894735,0.42105263157894735,0.5,0.0514018691588785,0.09090909090909091,0.09090909090909091,1.0,0.2850467289719626,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.3333333333333333,0.5,0.5,0.125,0.20833333333333334,0.4,1.0,0.3448275862068966,0.65,0.05172413793103448,,0.3275862068965517,0.5263157894736842,0.7336448598130841,0.4262295081967213,0.5585549065420562,0.5371066666666666,0.543848275862069,0.1680327868852459,0.23391812865497075,0.08280254777070063,0.3184713375796178,5.338732394366195,26.265277777777783,0.25554642563681185,1.0,,4.0,,,1.0,,,,,0.3333333333333333,1.0,0.0136986301369863,,,2.0,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16123.8,269,-45.0,555,570,149.0,210.0,57,1125,19.0,27.0,1.0,3.0,8.0,10.0,1.0,4.0,,1.0,7.0,13.0,3.0,,1.0,9.0,20.0,,2.0,2.0,4.0,20.0,32,16.0,33.0,9.0,97,676,1.0,3.0,2.0,5.0,2.0,10.0,9.0,14.0,2.0,5.0,3.0,27.0,34.0,6.0,45.0,3.0,2.0,20.0,9.0,5.0,10.0,4.0,14.0,4.0,,4.0,3.0,3.0,32.0,6.0,6.0,15.0,15.0,13.0,43.0,12.0,55.0,2.0,8.0,5.0,3.0,7.0,2.0,4.0,12.0,4.0,3.0,,19.0,2.0,4.0,15.0,26.0,1.0,,2.0,14.0,1.0,2.0,19.0,3.0,10.0,1.0,2.0,,2.0,,,2.0,2.0,,27.0,149.0,3.0,1.0,0.85,0.8947368421052632,0.9375,0.48484848484848486,0.4,0.4,0.48484848484848486,0.625,0.3333333333333333,0.6428571428571429,0.676923076923077,0.5,0.631578947368421,0.6643835616438356,0.5555555555555556,0.6136363636363636,0.5076923076923077,0.15625,0.1111111111111111,0.5,14.862681744749596,0.3684210526315789,0.5652173913043478,0.13761467889908258,0.046511627906976744,0.13513513513513514,0.05309734513274336,0.13636363636363635,0.049586776859504134,0.1111111111111111,0.014705882352941176,0.04,0.037037037037037035,0.09375,0.058823529411764705,0.1509433962264151,0.22727272727272727,0.12087912087912088,0.2,0.08695652173913043,1.0,0.4153846153846154,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.06153846153846154,0.25,0.5,1.0,0.015384615384615385,,,,0.2,0.5384615384615384,0.5833333333333334,1.0,0.3076923076923077,0.45,0.45,0.8888888888888888,0.375,0.3333333333333333,,0.375,0.25,,,0.5263157894736842,0.8,0.05263157894736842,,0.21052631578947367,0.5,0.9230769230769231,0.45,0.5764400000000002,0.4948600000000001,0.5360578947368422,0.1388888888888889,0.2564102564102564,0.10309278350515463,0.27835051546391754,3.1156249999999996,25.17878787878788,0.26846846846846845,2.0,1.0,2.0,,,,0.030303030303030304,,0.07692307692307693,,0.6666666666666666,1.0,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175.0,57,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,3.0,4.0,,2.0,,2.0,4.0,2.0,,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,,,,1.0,,,,,,,,,,,,,,,False,
