EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGA,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3Frequency,Corner3FGM,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,Offensive Fouls,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,1096.3,18.0,-7.0,34,38.0,20.0,20.0,7.0,72,1.0,1.0,,,,1.0,,,,2.0,,,1.0,2.0,,2.0,,2.0,35.0,2.0,,1.0,,,,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,20.0,,,,,,,,0.5,,0.25,,0.25,,0.5,12.195121951219512,,,0.14285714285714285,0.14285714285714285,,0.09090909090909091,0.13636363636363635,0.16666666666666666,,0.25,,,,0.25,1.0,1.0,0.25,,,,,,,0.5,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,,,4.85,24.950000000000003,0.5882352941176471,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.13333333333333333,,0.09090909090909091,1.0,,0.3333333333333333,1.0,,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,2.0,,,,,,,,0.5,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,291.0,5.0,-6.0,10,10.0,10.0,10.0,1.0,20,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,,,,2.0,11.0,,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,2.0,10.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,36.36363636363637,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.47269999999999995,,0.47269999999999995,,,,1.0,8.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93.3,2.0,-5.0,2,4.0,2.0,3.0,,6,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,842.3,14.0,-4.0,26,30.0,12.0,12.0,5.0,56,1.0,1.0,,,1.0,3.0,,,1.0,4.0,,2.0,2.0,4.0,1.0,4.0,,7.0,24.0,,,1.0,,2.0,,,,4.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,12.0,,,,,0.25,,0.25,0.5,,0.4375,,0.4375,,0.5,29.032258064516128,,,0.3333333333333333,,0.25,0.3,,,,0.25,0.25,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,0.25,0.25,,,,0.6666666666666666,,0.625,0.25,0.4738375,,0.38543333333333335,,,,,9.05,28.049999999999997,0.46153846153846156,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,129.0,2.0,-5.0,4,4.0,,,1.0,8,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,877.3,15.0,-3.0,27,31.0,13.0,13.0,6.0,58,,,,,,,,,,2.0,,1.0,,,,2.0,3.0,3.0,26.0,,,,,1.0,3.0,3.0,,,,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,3.0,13.0,,,,,,,,,,,,0.5,0.75,1.0,9.09090909090909,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5176499999999999,,0.52095,0.3333333333333333,,0.3333333333333333,1.0,,26.75,0.48148148148148145,1.0,1.0,3.0,3.0,,1.0,,,,,0.75,,,0.07692307692307693,,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,374.0,6.0,1.0,12,14.0,2.0,1.0,2.0,26,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7691,,0.7691,,,,1.0,0.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,276.0,5.0,5.0,8,8.0,8.0,8.0,3.0,16,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,1.0,,1.0,1.0,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5715,0.5715,0.5715,,,,1.0,,25.5,1.0,1.0,1.0,,3.0,,1.0,,,,,1.5,,,0.2,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.5,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,19.0,,3.0,1,,1.0,,1.0,1,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5292,,0.5292,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,98.3,2.0,-4.0,3,5.0,3.0,4.0,,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12979.3,216.0,-17.0,426,442.0,127.0,132.0,67.0,868,11.0,16.0,6.0,8.0,5.0,9.0,,,9.0,25.0,2.0,5.0,16.0,25.0,15.0,37.0,11.0,88.0,460.0,1.0,9.0,12.0,2.0,6.0,6.0,30.0,24.0,8.0,45.0,,25.0,9.0,12.0,4.0,16.0,3.0,11.0,1.0,36.0,3.0,10.0,21.0,,31.0,10.0,41.0,1.0,6.0,5.0,1.0,4.0,4.0,3.0,,,,1.0,7.0,1.0,3.0,5.0,8.0,,14.0,16.0,,5.0,,30.0,127.0,1.0,0.75,0.8,1.0,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.64,0.75,0.6209677419354839,0.6666666666666666,0.6376811594202898,0.6818181818181818,0.5967741935483871,15.230460921843687,0.5714285714285714,,0.17796610169491525,0.030303030303030304,0.10526315789473684,0.14553990610328638,0.045662100456621,0.041666666666666664,0.16279069767441862,0.14814814814814814,0.10526315789473684,0.10526315789473684,0.038461538461538464,0.25806451612903225,0.6875,0.7333333333333333,0.14516129032258066,0.5555555555555556,0.7142857142857143,,,,,0.4032258064516129,0.36,0.36,1.0,0.4444444444444444,0.75,0.2777777777777778,0.4,0.8548387096774194,0.36,0.5405120967741934,0.5193,0.5114611111111111,0.07692307692307693,0.17857142857142858,,0.3409090909090909,3.8280000000000003,25.518918918918917,0.2981220657276995,3.0,5.0,1.0,9.0,3.0,7.0,1.0,,1.0,1.0,0.6428571428571429,0.12,0.2222222222222222,0.058333333333333334,,0.07142857142857142,1.0,0.7272727272727273,0.5,0.10227272727272728,12.0,,1.0,,0.1935483870967742,6.0,2.0,0.027777777777777776,0.5,0.5454545454545454,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,3.0,2.0,,,0.4,1.0,0.6666666666666666,0.0625,0.08333333333333333,0.2857142857142857,0.8,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.05555555555555555,,4.0,4.0,1.0,1.0,1.0,,,False,,,,,,,,,,1.0,,0.02702702702702703,0.08333333333333333,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,112479.4,1875.0,46.0,3806,3827.0,809.0,723.0,500.0,7633,150.0,243.0,39.0,58.0,92.0,199.0,5.0,17.0,85.0,266.0,16.0,60.0,247.0,459.0,122.0,371.0,172.0,1032.0,4483.0,46.0,53.0,100.0,23.0,81.0,64.0,239.0,262.0,232.0,339.0,27.0,266.0,85.0,78.0,123.0,201.0,88.0,58.0,19.0,525.0,20.0,144.0,123.0,25.0,292.0,56.0,348.0,14.0,36.0,19.0,17.0,49.0,32.0,36.0,2.0,17.0,,2.0,85.0,3.0,15.0,54.0,103.0,5.0,145.0,206.0,,90.0,3.0,233.0,800.0,1.0,0.5303643724696356,0.5550847457627118,0.9262295081967213,0.3288409703504043,0.2839506172839506,0.3288409703504043,0.5381263616557734,0.53,0.5180722891566265,0.48342541436464087,0.5584415584415584,0.5558139534883721,0.4469879518072289,22.94746418012281,0.5764705882352941,0.30120481927710846,0.12732919254658384,0.023837902264600714,0.17391304347826086,0.1488294314381271,0.029508196721311476,0.02823529411764706,0.12903225806451613,0.12387387387387387,0.1834862385321101,0.13793103448275862,0.03294117647058824,0.2927710843373494,0.6172839506172839,0.6550218340611353,0.2397590361445783,0.4623115577889447,0.48677248677248675,0.020481927710843374,0.29411764705882354,0.3125,0.6,0.3204819277108434,0.31954887218045114,0.3244274809160305,0.8941176470588236,0.32044198895027626,0.6724137931034483,0.3314917127071823,0.26666666666666666,0.7397590361445783,0.31954887218045114,0.5422264492753625,0.58088125,0.5298558659217877,0.10231023102310231,0.16822429906542055,0.008021390374331552,0.2315891472868217,4.988888888888888,25.660646900269548,0.21255911718339465,31.0,44.0,17.0,100.0,25.0,34.0,24.0,8.0,29.0,19.0,0.49504950495049505,0.054466230936819175,0.05025125628140704,0.034308779011099896,0.02476780185758514,0.032509752925877766,0.6551724137931034,0.62,0.34444444444444444,0.09689922480620156,105.0,5.0,16.0,1.0,0.12650602409638553,37.0,14.0,0.04054054054054054,0.3523809523809524,0.3557692307692308,1.0,26.0,38.0,13.0,21.0,6.0,28.0,9.0,22.0,1.0,4.0,4.0,5.0,,,0.20454545454545456,0.6086956521739131,0.46111111111111114,0.05761316872427984,,0.13333333333333333,0.3804347826086957,0.4222222222222222,0.6842105263157895,0.14444444444444443,0.1935483870967742,0.8333333333333334,0.11602209944751381,,15.0,11.0,35.0,5.0,20.0,,0.4230769230769231,False,3.0,7.0,2.0,4.0,0.058823529411764705,0.037037037037037035,0.23076923076923078,1.0,0.3333333333333333,5.0,4.0,0.013477088948787063,0.009523809523809525,0.015037593984962405,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,56251.6,938.0,-34.0,1918,1928.0,515.0,474.0,265.0,3846,90.0,126.0,17.0,30.0,40.0,106.0,15.0,37.0,45.0,124.0,15.0,32.0,145.0,269.0,57.0,145.0,135.0,596.0,2228.0,38.0,28.0,61.0,17.0,35.0,59.0,166.0,108.0,182.0,135.0,36.0,124.0,45.0,96.0,61.0,157.0,43.0,67.0,27.0,375.0,9.0,32.0,26.0,4.0,62.0,18.0,80.0,4.0,36.0,17.0,19.0,50.0,26.0,39.0,5.0,24.0,1.0,3.0,89.0,4.0,21.0,29.0,75.0,4.0,145.0,154.0,,65.0,2.0,166.0,514.0,8.0,0.3724137931034483,0.38571428571428573,0.7894736842105263,0.3931034482758621,0.4857142857142857,0.3931034482758621,0.5390334572490706,0.45901639344262296,0.5567632850241546,0.5572916666666666,0.6166666666666667,0.6547619047619048,0.3502415458937198,25.538599640933572,0.5617977528089888,0.07692307692307693,0.05416666666666667,0.02142857142857143,0.07272727272727272,0.06304347826086956,0.0200445434298441,0.027522935779816515,0.07142857142857142,0.05240174672489083,0.07894736842105263,0.05102040816326531,0.0223463687150838,0.30434782608695654,0.7142857142857143,0.8181818181818182,0.2560386473429952,0.37735849056603776,0.425531914893617,0.0893719806763285,0.40540540540540543,0.4166666666666667,0.4,0.2995169082125604,0.3629032258064516,0.36585365853658536,0.7333333333333333,0.3125,0.5666666666666667,0.3333333333333333,0.46875,0.6545893719806763,0.3629032258064516,0.5342780193236717,0.4934875,0.5161651041666667,0.14377682403433475,0.20376175548589343,0.013605442176870748,0.2785234899328859,6.640892193308552,25.73448275862069,0.26850886339937435,12.0,15.0,12.0,77.0,29.0,9.0,7.0,3.0,7.0,4.0,0.652542372881356,0.10780669144981413,0.11320754716981132,0.01882845188284519,0.0196078431372549,0.01881720430107527,0.5714285714285714,0.36666666666666664,0.22641509433962265,0.12919463087248323,21.0,,3.0,,0.050724637681159424,12.0,15.0,0.018867924528301886,0.5714285714285714,0.5714285714285714,1.0,13.0,17.0,3.0,3.0,6.0,22.0,7.0,10.0,2.0,1.0,7.0,10.0,1.0,,0.4666666666666667,0.5789473684210527,0.6132075471698113,0.12698412698412698,,0.024096385542168676,0.375,0.32075471698113206,0.7647058823529411,0.05660377358490566,0.5,0.8333333333333334,0.03125,4.0,14.0,14.0,18.0,10.0,13.0,,0.23076923076923078,False,1.0,2.0,,,0.02702702702702703,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.006896551724137931,,0.008064516129032258,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36490.2,608.0,-136.0,1215,1222.0,427.0,422.0,191.0,2437,22.0,42.0,9.0,15.0,23.0,65.0,6.0,22.0,36.0,113.0,16.0,49.0,51.0,129.0,46.0,141.0,21.0,261.0,1479.0,17.0,17.0,47.0,17.0,56.0,11.0,96.0,30.0,72.0,93.0,45.0,113.0,36.0,42.0,38.0,80.0,27.0,31.0,9.0,198.0,10.0,23.0,40.0,3.0,66.0,20.0,86.0,5.0,20.0,13.0,7.0,33.0,19.0,16.0,1.0,14.0,2.0,1.0,49.0,9.0,16.0,31.0,64.0,5.0,22.0,25.0,,8.0,,96.0,427.0,8.0,0.29411764705882354,0.29411764705882354,0.6739130434782609,0.3262411347517731,0.30357142857142855,0.3262411347517731,0.3953488372093023,0.3617021276595745,0.4444444444444444,0.41262135922330095,0.4627659574468085,0.44036697247706424,0.5222222222222223,23.01808066759388,0.673469387755102,0.125,0.14492753623188406,0.03496503496503497,0.08712121212121213,0.11666666666666667,0.03215434083601286,0.02962962962962963,0.09473684210526316,0.1693548387096774,0.0970873786407767,0.05172413793103448,0.031055900621118012,0.15555555555555556,0.5238095238095238,0.55,0.24074074074074073,0.35384615384615387,0.38333333333333336,0.08148148148148149,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4185185185185185,0.3185840707964602,0.3185840707964602,0.5833333333333334,0.14563106796116504,0.6,0.47572815533980584,0.32653061224489793,0.6777777777777778,0.3185840707964602,0.5177477695167285,0.516678947368421,0.5079799019607846,0.02877697841726619,0.058394160583941604,,0.367816091954023,8.070542635658915,26.36028368794326,0.351440329218107,14.0,21.0,,44.0,7.0,10.0,4.0,1.0,4.0,4.0,0.5789473684210527,0.05426356589147287,0.07692307692307693,0.02976190476190476,0.034482758620689655,0.01568627450980392,1.0,0.2727272727272727,0.3684210526315789,0.1685823754789272,28.0,,3.0,,0.1037037037037037,10.0,,0.07407407407407407,0.35714285714285715,0.35714285714285715,1.0,2.0,4.0,7.0,7.0,8.0,7.0,10.0,,2.0,2.0,1.0,3.0,,,0.47619047619047616,0.4117647058823529,0.5789473684210527,0.047619047619047616,0.05714285714285714,0.17543859649122806,0.21739130434782608,0.10526315789473684,0.5,0.18421052631578946,0.5714285714285714,0.875,0.06796116504854369,1.0,4.0,4.0,11.0,4.0,3.0,,,False,2.0,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,85921.09999999998,1432.0,254.0,2843,2885.0,741.0,664.0,437.0,5728,152.0,213.0,33.0,52.0,30.0,68.0,1.0,3.0,,1.0,,,183.0,284.0,1.0,2.0,100.0,469.0,3269.0,87.0,40.0,65.0,,,34.0,114.0,240.0,126.0,3.0,,1.0,,46.0,54.0,100.0,41.0,17.0,22.0,254.0,123.0,117.0,150.0,16.0,283.0,208.0,491.0,16.0,40.0,31.0,9.0,21.0,13.0,30.0,1.0,8.0,1.0,6.0,51.0,8.0,16.0,60.0,138.0,30.0,153.0,149.0,,65.0,,114.0,735.0,15.0,0.6557377049180327,0.851063829787234,1.0,0.5,,0.5,0.6443661971830986,0.6153846153846154,0.6451048951048951,0.6153846153846154,0.6587078651685393,0.6129032258064516,0.006993006993006993,11.939411939411938,0.4117647058823529,0.25,0.2127659574468085,0.19248826291079812,0.18111455108359134,0.19763138415988157,0.1498913830557567,0.1550632911392405,0.1970260223048327,0.2006172839506173,0.17884615384615385,0.19047619047619047,0.22857142857142856,0.7447552447552448,0.7136150234741784,0.7755102040816326,0.23776223776223776,0.4411764705882353,0.5172413793103449,0.01048951048951049,0.3333333333333333,0.3333333333333333,1.0,0.0034965034965034965,,,,0.8,0.6346153846153846,,,0.7517482517482518,,0.6018687062937064,0.5865926470588235,0.6087707692307693,0.19287833827893175,0.19402985074626866,,0.24307036247334754,2.9841549295774663,24.549999999999997,0.2606401688357369,1.0,1.0,36.0,144.0,27.0,84.0,55.0,20.0,55.0,31.0,0.6260869565217392,0.09507042253521127,0.14705882352941177,0.11320754716981132,0.24701195219123506,0.11148648648648649,0.5636363636363636,0.625,0.011363636363636364,0.3070362473347548,1.0,,35.0,,0.0034965034965034965,1.0,14.0,0.12,1.0,1.0,1.0,50.0,75.0,,,,54.0,,84.0,7.0,2.0,46.0,4.0,,1.0,,0.6206896551724138,0.6136363636363636,0.07981220657276995,0.16666666666666666,0.2857142857142857,0.8,0.8522727272727273,0.6666666666666666,,,,,,19.0,15.0,13.0,6.0,4.0,,0.12,False,,,1.0,9.0,,0.020833333333333332,,,,,,,,,3.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,120480.80000000002,2008.0,217.0,4120,4116.0,860.0,804.0,553.0,8236,97.0,151.0,21.0,34.0,89.0,162.0,11.0,36.0,163.0,391.0,28.0,85.0,197.0,349.0,222.0,505.0,156.0,1216.0,4726.0,37.0,36.0,78.0,33.0,101.0,58.0,229.0,230.0,164.0,615.0,51.0,391.0,163.0,114.0,102.0,216.0,61.0,76.0,34.0,534.0,29.0,121.0,130.0,12.0,263.0,77.0,340.0,12.0,47.0,27.0,20.0,90.0,50.0,45.0,12.0,40.0,5.0,3.0,135.0,18.0,31.0,71.0,138.0,11.0,137.0,179.0,2.0,63.0,11.0,225.0,851.0,12.0,0.583756345177665,0.6084656084656085,0.9234234234234234,0.4396039603960396,0.32673267326732675,0.4396039603960396,0.5644699140401146,0.46153846153846156,0.6206088992974239,0.4776536312849162,0.6519871106337272,0.5531400966183575,0.5913348946135831,22.32460732984293,0.6666666666666666,0.12631578947368421,0.1279527559055118,0.03431952662721893,0.13224043715846995,0.12998446400828587,0.03781297904956566,0.03579952267303103,0.12362637362637363,0.12474849094567404,0.13443072702331962,0.12365591397849462,0.031007751937984496,0.17681498829039813,0.6423841059602649,0.7293233082706767,0.18969555035128804,0.5493827160493827,0.6137931034482759,0.04215456674473068,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.45784543325526933,0.41687979539641945,0.41794871794871796,0.901840490797546,0.18994413407821228,0.6176470588235294,0.4748603351955307,0.32941176470588235,0.7681498829039812,0.41687979539641945,0.5379014688601642,0.5430749999999999,0.5116019553072625,0.07969432314410481,0.15632754342431762,0.01949317738791423,0.18832236842105263,6.575071633237818,25.750495049504963,0.2087378640776699,48.0,69.0,19.0,144.0,37.0,45.0,15.0,7.0,16.0,10.0,0.6260869565217392,0.10601719197707736,0.10493827160493827,0.040467625899280574,0.03625377643504532,0.039397450753186555,0.625,0.5876288659793815,0.4528301886792453,0.11842105263157894,114.0,1.0,7.0,,0.13348946135831383,59.0,9.0,0.04417670682730924,0.5175438596491229,0.5175438596491229,0.9830508474576272,13.0,19.0,21.0,16.0,15.0,28.0,23.0,16.0,4.0,1.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.7567567567567568,0.589622641509434,0.11920529801324503,0.021052631578947368,0.14838709677419354,0.5617977528089888,0.1792452830188679,0.6842105263157895,0.19811320754716982,0.3125,0.8,0.0893854748603352,3.0,14.0,12.0,41.0,9.0,13.0,1.0,0.3076923076923077,False,8.0,5.0,3.0,1.0,0.05555555555555555,0.04918032786885246,0.38095238095238093,0.875,0.3125,1.0,1.0,0.0019801980198019802,,0.0025575447570332483,,
