EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34,7.0,132,,,,,2.0,,2.0,,,,1.0,,,,4.0,1.0,70,,,1.0,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,3.0,,3,,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,,47,2.0,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,0.08333333333333333,,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4499.0,75,-9.0,151,151,22,12,14.0,302,7.0,5.0,1.0,2.0,4.0,3.0,5.0,,1.0,,,7.0,14.0,4.0,9.0,30.0,200,2.0,1.0,2.0,5.0,2.0,,,4.0,4.0,12.0,,5.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,1.0,1.0,1.0,2.0,2.0,4,1.0,1.0,,1.0,5.0,5.0,1.0,,6.0,,,5.0,8.0,1.0,9.0,4.0,22,,1.0,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5652173913043478,0.625,0.5,0.5769230769230769,0.625,0.6666666666666666,0.391304347826087,0.07142857142857142,0.14285714285714285,19.16167664670659,0.8333333333333334,0.030303030303030304,0.034482758620689655,0.02631578947368421,0.03333333333333333,0.028169014084507043,0.03389830508474576,,0.045454545454545456,,,0.03333333333333333,,0.09090909090909091,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.5,0.17391304347826086,0.21739130434782608,0.6,0.6,1.0,0.25,,,,,0.6956521739130435,0.6,0.5511478260869566,0.5190333333333333,0.5972,0.16666666666666666,0.13333333333333333,8.571428571428571,24.644444444444446,0.1456953642384106,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,,1.0,2.0,10.0,,,,,,,1.0,1.0,2.0,6.0,,,3.0,,,,,,,,0.7142857142857143,0.7142857142857143,0.5,0.5,,,0.05555555555555555,,,0.05,,0.7142857142857143,0.8333333333333334,0.6,0.2,0.2,1.0,1.0,0.25,0.25,1.0,0.25,,,0.25,1.0,1.0,0.5,1.0,,,0.11538461538461539,0.17647058823529413,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4,,17,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,1.0,1.0,,,1.0,,1.0,,,,,,8,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3028.0,50,-28.0,93,101,33,35,10.0,194,2.0,4.0,,1.0,1.0,2.0,6.0,,,,2.0,5.0,7.0,3.0,7.0,19.0,135,1.0,,,,2.0,1.0,3.0,5.0,6.0,6.0,3.0,6.0,2.0,,10.0,1.0,11.0,1.0,,4.0,5.0,1.0,23.0,,1.0,,1.0,1.0,1.0,2,,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,4.0,,,5.0,33,,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.7142857142857143,0.6785714285714286,,0.5,0.6785714285714286,,0.5,0.5,,,16.19047619047619,0.3333333333333333,0.037037037037037035,0.05,,,0.022727272727272728,0.02702702702702703,,,0.125,,,,,0.14285714285714285,0.2857142857142857,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,0.4,,0.6428571428571429,0.3333333333333333,0.5095500000000001,0.4288,0.42743000000000003,,0.2631578947368421,5.971428571428572,26.471428571428568,0.3548387096774194,2.0,,,,,3.0,1.0,,,1.0,1.0,,,,1.0,,4.0,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,0.4,0.4,,0.5,,,,0.5,,,,1.0,1.0,,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,8845.7,147,29.0,300,306,89,82,33.0,606,22.0,21.0,5.0,14.0,3.0,2.0,14.0,,,,4.0,27.0,57.0,3.0,17.0,86.0,335,5.0,,1.0,12.0,18.0,,4.0,34.0,32.0,6.0,3.0,14.0,2.0,6.0,10.0,4.0,14.0,4.0,,7.0,3.0,,32.0,5.0,6.0,18.0,9.0,29.0,12.0,41,3.0,6.0,4.0,2.0,2.0,1.0,6.0,,8.0,,,10.0,19.0,1.0,23.0,32.0,87,2.0,0.6666666666666666,0.17647058823529413,,,0.17647058823529413,0.47368421052631576,0.42567567567567566,0.5,0.5454545454545454,0.5,0.6666666666666666,0.6071428571428571,0.22972972972972974,0.10526315789473684,0.09090909090909091,27.485380116959064,0.25,0.10112359550561797,0.0821917808219178,0.23076923076923078,0.0847457627118644,0.16167664670658682,0.08333333333333333,0.05555555555555555,0.09302325581395349,0.16129032258064516,0.07142857142857142,0.25806451612903225,0.125,0.07894736842105263,0.2972972972972973,0.28378378378378377,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.04054054054054054,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.5,,,,0.18181818181818182,,0.527027027027027,0.14285714285714285,0.5019702702702702,0.5322600000000001,0.49063863636363636,0.13953488372093023,0.3953488372093023,8.040350877192985,25.49411764705882,0.2966666666666667,17.0,1.0,3.0,7.0,7.0,5.0,1.0,,1.0,,,23.0,3.0,6.0,12.0,10.0,22.0,4.0,2.0,4.0,,1.0,,,1.0,,28.0,4.0,,12.0,4.0,4.0,1.0,3.0,4.0,2.0,3.0,0.4074074074074074,0.44,0.6,0.6666666666666666,0.19047619047619047,0.2,0.0975609756097561,0.07142857142857142,0.0625,0.06818181818181818,0.5,0.7727272727272727,0.85,0.4117647058823529,0.23809523809523808,0.29411764705882354,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.3181818181818182,1.0,,,0.14634146341463414,0.18461538461538463,,,,,,2.0,,,,,,,1.0,,,,0.125,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1989.0,33,13.0,70,70,17,14,8.0,140,2.0,2.0,1.0,2.0,2.0,2.0,7.0,,,,1.0,4.0,6.0,3.0,9.0,19.0,75,1.0,,,2.0,1.0,,1.0,,8.0,3.0,6.0,7.0,2.0,,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,,1.0,2.0,1.0,4.0,1.0,5,,,,,2.0,,1.0,,3.0,,,1.0,3.0,,3.0,,17,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5666666666666667,1.0,,0.59375,1.0,,0.6,,,24.358974358974358,0.6666666666666666,0.04,0.08333333333333333,0.1111111111111111,,0.06976744186046512,0.041666666666666664,,,0.14285714285714285,,0.0625,0.5,,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.5,0.5,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,,,,,0.5,,0.7333333333333333,0.2857142857142857,0.5092033333333333,0.628,0.3874,0.10526315789473684,,8.533333333333333,26.61111111111111,0.24285714285714285,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,,2.0,1.0,,,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,0.125,,,,,1.0,1.0,,0.5,0.5,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.0625,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,2132.0,36,4.0,73,75,39,39,9.0,148,7.0,3.0,,,,,,,,,,8.0,10.0,,,19.0,86,1.0,,,2.0,6.0,,,12.0,6.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,2.0,5.0,7.0,2.0,9,,1.0,,1.0,1.0,1.0,,,1.0,,,4.0,5.0,,4.0,12.0,39,,,,,,,0.8,0.8,1.0,0.8333333333333334,0.7916666666666666,1.0,0.75,,,,15.66265060240964,1.0,0.2631578947368421,0.05555555555555555,0.10526315789473684,0.07692307692307693,0.18421052631578946,0.06451612903225806,0.2,0.1111111111111111,0.16666666666666666,,0.11764705882352941,,,0.7,0.3,,,,,,,,,,,,,,0.7,,0.56896,,0.5564333333333333,0.10526315789473684,0.631578947368421,4.04,,0.5342465753424658,6.0,1.0,1.0,4.0,4.0,2.0,,,,,,3.0,1.0,,5.0,2.0,10.0,2.0,,,,,,,,,6.0,2.0,,4.0,,3.0,1.0,2.0,3.0,1.0,,0.625,0.7142857142857143,1.0,0.8333333333333334,,,,,,0.36363636363636365,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2.0,18,19,18,18,2.0,37,3.0,,1.0,1.0,,,,,,,,3.0,4.0,,,6.0,22,1.0,,,2.0,4.0,,,6.0,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,,,1.0,1,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,6.0,18,,,,,,,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,,,25.0,1.0,,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.75,,0.25,1.0,1.0,,,,,,,,,,,0.75,,0.6379,0.6635,0.6379,0.3333333333333333,1.0,4.55,,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,,3.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.75,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,1.0,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10.0,13,16,11,15,3.0,29,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,23,,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4,,,,,,,,,,,,,,,,2.0,11,,,,,,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.76470588235294,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,,,0.5,,,,,,,0.5,,0.5,,0.4998,,0.4998,,1.0,10.0,27.9,0.8461538461538461,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2.0,24,27,2,10,1.0,51,,1.0,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,10.0,24,,,,,,,,2.0,2.0,6.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,1,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,2,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,1.0,,1.0,0.75,,,24.0,1.0,,,0.14285714285714285,,0.1,,,,,,0.2,,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.508825,,,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
