EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,91.0,2,-3,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1984.4,33,-10,61,62,8.0,24.0,8.0,123,3.0,3.0,,,,,,1.0,,,,,,,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,78,,,,,,,,,,,,,6.0,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,0.75,,,0.3333333333333333,,,,8.571428571428571,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,0.5,0.4983583333333333,,,,,,,3.525,25.2,0.13114754098360656,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2292.4,38,-8,70,72,14.0,34.0,9.0,142,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,,,,1.0,4.0,5.0,2.0,7.0,,14.0,86,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,,2.0,2.0,4.0,,3.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,1.0,,1.0,,,,4.0,,1.0,1.0,,1.0,,,,,,,2.0,14.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,,,,18.75,0.6666666666666666,,,,0.14285714285714285,0.06896551724137931,0.06060606060606061,,,,,,0.1111111111111111,0.2,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.2,0.5802791666666668,,0.6035499999999999,0.08333333333333333,0.2,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.628571428571426,0.2,1.0,2.0,2.0,,,,,,0.11764705882352941,0.13333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,787.0,13,-11,23,23,2.0,15.0,4.0,46,,5.0,,2.0,,,,1.0,,,,,,,,1.0,,,,,,6.0,,1.0,,,34,,2.0,,,,,,,,,,,,,,,,1.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.5,0.6,,27.586206896551726,,,0.3333333333333333,0.1111111111111111,0.25,0.2857142857142857,0.13333333333333333,0.16666666666666666,,,0.5,,0.3333333333333333,,0.25,,0.7142857142857143,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,0.8571428571428571,,0.5567571428571428,0.5935,,,,,,2.8333333333333335,25.1,0.08695652173913043,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2078.4,35,-3,63,64,14.0,34.0,9.0,127,2.0,4.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,,,2.0,5.0,,,,1.0,4.0,7.0,3.0,6.0,8.0,25.0,73,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,3.0,5.0,,8.0,9.0,,2.0,5.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,4.0,7.0,,11.0,3.0,14.0,1.0,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,,,,7.0,,10.0,,,5.0,,,,,,,5.0,14.0,,,,,1.0,0.5,,,0.5,0.5714285714285714,1.0,0.5,0.6538461538461539,1.0,0.3333333333333333,0.6944444444444444,1.0,0.5,0.46153846153846156,,,,26.027397260273972,1.0,,0.5,0.07142857142857142,0.3076923076923077,0.4074074074074074,0.1,0.125,,0.25,0.5714285714285714,0.6666666666666666,0.375,0.2,0.16666666666666666,,0.3076923076923077,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.7692307692307693,0.4,0.5069192307692307,0.6131,0.4764333333333333,0.2777777777777778,0.4166666666666667,0.16,0.2,4.914285714285714,25.3,0.2222222222222222,,2.0,,1.0,,,,,0.125,0.07142857142857142,0.5,,,,,,,,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,177.0,3,-6,5,6,,,1.0,11,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,28.57142857142857,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.48972499999999997,,,,,,,12.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1134.4,19,4,36,36,6.0,10.0,4.0,72,1.0,1.0,,,,,,2.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,2.0,7.0,39,,,,,,,,,,1.0,2.0,2.0,2.0,,,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,2.0,,2.0,,,1.0,,,,,,,2.0,6.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,0.5,0.5,0.3333333333333333,,0.5,22.5,0.5,,0.08333333333333333,,,0.05263157894736842,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,1.0,,0.6666666666666666,0.5,0.5001083333333334,,0.5586,0.14285714285714285,0.25,,0.2857142857142857,3.8666666666666667,25.099999999999998,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1106.4,18,4,35,35,6.0,9.0,4.0,70,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,1.0,1.0,,,2.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,3.0,3.0,,,,3.0,,4.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,2.0,6.0,,1.0,1.0,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6428571428571429,1.0,0.5,,0.2,0.3333333333333333,,23.684210526315788,0.5,0.5,,,0.14285714285714285,0.05555555555555555,,,,,,,,0.25,,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.6,,0.52022,0.6208,0.4247,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,5.5600000000000005,,0.17142857142857143,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,1.0,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,308.0,5,2,9,10,6.0,10.0,1.0,19,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,8,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.53745,,0.53745,,,,,,24.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,308.0,5,2,9,10,6.0,10.0,1.0,19,,,,,,,,,,,,,,,3.0,4.0,,,1.0,2.0,,,3.0,4.0,,9.0,8,,,,,,,,,1.0,2.0,,3.0,,,9.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.75,,0.5,0.75,,,,1.125,,0.75,1.125,,0.75,1.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,1.0,0.5,1.0,0.75,0.4956375,,0.487575,,,,0.3333333333333333,,27.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,308.0,5,2,9,10,6.0,10.0,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,93791.50000000001,1563,-167,3134,3143,616.0,723.0,359.0,6277,156.0,199.0,36.0,42.0,32.0,38.0,52.0,121.0,42.0,118.0,19.0,62.0,2.0,8.0,146.0,378.0,9.0,31.0,20.0,69.0,250.0,438.0,165.0,440.0,180.0,1175.0,3791,51.0,70.0,11.0,39.0,25.0,160.0,45.0,74.0,25.0,82.0,39.0,204.0,322.0,178.0,426.0,69.0,56.0,378.0,146.0,29.0,98.0,52.0,150.0,38.0,14.0,75.0,20.0,3.0,352.0,33.0,144.0,115.0,15.0,274.0,62.0,336.0,11.0,50.0,12.0,57.0,12.0,35.0,57.0,9.0,22.0,13.0,114.0,10.0,21.0,46.0,104.0,4.0,10.0,15.0,166.0,,210.0,30.0,17.0,84.0,8.0,9.0,3.0,5.0,10.0,6.0,204.0,611.0,8.0,6.0,0.644,0.7252252252252253,0.8606060606060606,0.375,0.28205128205128205,0.3048780487804878,0.375,0.5707762557077626,0.7285714285714285,0.6081081081081081,0.566628701594533,0.6192660550458715,0.5288461538461539,0.6125131440588854,0.6680672268907563,0.5941176470588235,0.5011389521640092,0.06621004566210045,0.08040201005025126,0.09917355371900827,29.845722300140253,0.5,0.2054794520547945,0.1590594744121715,0.04903417533432392,0.2218798151001541,0.18877551020408162,0.0396505376344086,0.04897959183673469,0.06440677966101695,0.13636363636363635,0.17251461988304093,0.17894736842105263,0.23640167364016737,0.18128654970760233,0.026066350710900472,0.6,0.2266514806378132,0.7839195979899497,0.8524590163934426,0.6410256410256411,0.1378132118451025,0.4297520661157025,0.47706422018348627,0.6153846153846154,0.13439635535307518,0.3559322033898305,0.358974358974359,0.6904761904761905,0.07061503416856492,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.4305239179954442,0.3862433862433862,0.39037433155080214,0.8561643835616438,0.3853211009174312,0.8571428571428571,0.07339449541284404,0.25,1.0,0.28440366972477066,0.2903225806451613,0.7777777777777778,0.24358974358974358,0.8421052631578947,0.4423076923076923,0.2898550724637681,0.7277904328018223,0.3862433862433862,0.5370181870011402,0.5328700000000001,0.5366864516129032,0.10498409331919406,0.17073170731707318,0.13617021276595745,0.17361702127659576,8.251826484018265,25.49909090909092,0.196553924696873,13.0,26.0,38.0,8.0,2.0,15.0,1.0,0.00847457627118644,0.03190184049079755,0.03409090909090909,0.02512562814070352,0.08333333333333333,0.03325942350332594,1.0,1.0,0.2777777777777778,5.0,5.0,0.011363636363636364,0.010582010582010581,0.015037593984962405,0.38461538461538464,3.0,4.0,0.041666666666666664,3.0,False,,,1.0,0.016129032258064516,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,75829.6,1264,-205,2530,2551,574.0,568.0,310.0,5081,61.0,94.0,15.0,23.0,11.0,20.0,26.0,65.0,7.0,21.0,21.0,54.0,2.0,7.0,26.0,73.0,4.0,8.0,2.0,13.0,94.0,180.0,47.0,127.0,56.0,385.0,3066,17.0,32.0,6.0,15.0,12.0,64.0,18.0,36.0,5.0,21.0,19.0,70.0,88.0,100.0,120.0,21.0,18.0,73.0,26.0,19.0,86.0,80.0,166.0,54.0,26.0,52.0,23.0,11.0,412.0,25.0,52.0,46.0,6.0,104.0,56.0,160.0,7.0,36.0,17.0,46.0,6.0,30.0,12.0,2.0,16.0,1.0,58.0,8.0,8.0,54.0,124.0,,12.0,,68.0,3.0,70.0,5.0,,32.0,4.0,11.0,6.0,5.0,12.0,4.0,70.0,573.0,9.0,3.0,0.46808510638297873,0.5176470588235295,0.851063829787234,0.3700787401574803,0.4,0.23809523809523808,0.3700787401574803,0.5222222222222223,0.53125,0.5,0.5358306188925082,0.5531914893617021,0.4473684210526316,0.5678466076696165,0.6037735849056604,0.5147058823529411,0.41368078175895767,0.10555555555555556,0.1276595744680851,0.09230769230769231,13.659882718178682,0.7931034482758621,0.11764705882352941,0.07705192629815745,0.044326241134751775,0.09885931558935361,0.08726625111308994,0.045081967213114756,0.03864734299516908,0.05405405405405406,0.08583690987124463,0.08361204013377926,0.015384615384615385,0.08311688311688312,0.14184397163120568,0.04794520547945205,0.3333333333333333,0.30618892508143325,0.648936170212766,0.7439024390243902,0.47540983606557374,0.21172638436482086,0.4,0.4406779661016949,0.46153846153846156,0.06840390879478828,0.3333333333333333,0.35,0.42857142857142855,0.1758957654723127,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.23778501628664495,0.3561643835616438,0.3561643835616438,0.7692307692307693,0.48936170212765956,0.6521739130434783,0.14893617021276595,0.2857142857142857,1.0,0.1702127659574468,0.5,0.75,0.3508771929824561,0.55,0.22807017543859648,0.15384615384615385,0.7198697068403909,0.3561643835616438,0.5512671009771984,0.5963624999999999,0.5282315789473685,0.09850746268656717,0.15458937198067632,0.16623376623376623,0.18181818181818182,5.963333333333335,24.840944881889765,0.22687747035573122,8.0,30.0,19.0,4.0,9.0,1.0,,0.047619047619047616,0.04573170731707317,0.04627766599597585,0.0440251572327044,0.14035087719298245,0.0078125,1.0,1.0,0.3333333333333333,3.0,,,,0.030612244897959183,0.375,1.0,,0.014492753623188406,1.0,False,,,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,94350.1,1573,-360,3136,3166,583.0,631.0,359.0,6302,199.0,282.0,48.0,74.0,34.0,48.0,72.0,162.0,5.0,12.0,,1.0,,,3.0,15.0,2.0,6.0,,2.0,276.0,456.0,3.0,16.0,120.0,681.0,3885,55.0,91.0,2.0,6.0,18.0,134.0,38.0,76.0,,3.0,36.0,112.0,336.0,216.0,9.0,,70.0,15.0,3.0,37.0,125.0,92.0,217.0,80.0,12.0,79.0,29.0,17.0,526.0,78.0,101.0,126.0,25.0,252.0,136.0,388.0,19.0,40.0,13.0,39.0,8.0,20.0,35.0,1.0,19.0,3.0,74.0,7.0,13.0,50.0,130.0,2.0,23.0,12.0,203.0,,197.0,26.0,,96.0,16.0,61.0,24.0,35.0,63.0,32.0,112.0,580.0,19.0,14.0,0.6086956521739131,0.6970954356846473,1.0,0.1875,0.3333333333333333,,0.1875,0.6052631578947368,0.6043956043956044,0.5,0.5942796610169492,0.5979381443298969,0.4810126582278481,0.6102150537634409,0.6036036036036037,0.5233644859813084,0.03389830508474576,0.08114035087719298,0.07092198581560284,0.09876543209876543,17.77277840269966,0.527027027027027,0.352112676056338,0.16384915474642392,0.11436950146627566,0.1563467492260062,0.16042402826855123,0.08827404479578392,0.1349206349206349,0.11437908496732026,0.10561056105610561,0.17759562841530055,0.29,0.13655462184873948,0.21176470588235294,0.12337662337662338,0.5079365079365079,0.597457627118644,0.7056737588652482,0.7595419847328244,0.6331658291457286,0.3432203389830508,0.4444444444444444,0.4931506849315068,0.5416666666666666,0.025423728813559324,0.4166666666666667,0.45454545454545453,0.6,0.00211864406779661,,,,0.03177966101694915,0.2,0.2,1.0,0.7628865979381443,0.6486486486486487,,,,0.061855670103092786,0.3333333333333333,1.0,0.6075949367088608,0.7083333333333334,0.02531645569620253,,0.6313559322033898,0.2,0.5719364406779659,0.6052119718309859,0.5592044303797469,0.17712177121771217,0.18250950570342206,0.19676945668135096,0.1644640234948605,3.836184210526315,25.924999999999997,0.18590561224489796,1.0,56.0,27.0,25.0,7.0,,2.0,0.08333333333333333,0.06698564593301436,0.06614173228346457,0.06965174129353234,0.012658227848101266,,2.0,,0.22916666666666666,,,,,0.07258064516129033,,2.0,,0.022222222222222223,,False,2.0,13.0,2.0,,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,55491.50000000001,925,-195,1878,1893,570.0,551.0,232.0,3771,49.0,70.0,4.0,8.0,11.0,17.0,10.0,27.0,,2.0,20.0,72.0,,2.0,43.0,131.0,2.0,8.0,13.0,38.0,59.0,99.0,63.0,203.0,67.0,374.0,2206,6.0,12.0,2.0,10.0,5.0,23.0,13.0,25.0,18.0,56.0,31.0,111.0,80.0,38.0,183.0,6.0,4.0,131.0,43.0,7.0,23.0,13.0,36.0,8.0,5.0,19.0,4.0,,85.0,5.0,37.0,35.0,9.0,81.0,22.0,103.0,1.0,48.0,14.0,23.0,6.0,15.0,18.0,1.0,8.0,4.0,41.0,4.0,9.0,39.0,79.0,,2.0,2.0,64.0,1.0,78.0,5.0,1.0,25.0,7.0,13.0,4.0,8.0,19.0,8.0,111.0,568.0,8.0,7.0,0.6779661016949152,0.7017543859649122,0.9682539682539683,0.3103448275862069,0.2,0.32142857142857145,0.3103448275862069,0.5959595959595959,0.5,0.52,0.5082781456953642,0.4090909090909091,0.49382716049382713,0.5583832335329342,0.46,0.5789473684210527,0.6721854304635762,0.0707070707070707,0.08571428571428572,0.037037037037037035,17.490671641791042,0.5609756097560976,0.1875,0.08495145631067962,0.01366120218579235,0.09113300492610837,0.08801955990220049,0.02491506228765572,0.02666666666666667,,0.08860759493670886,0.07936507936507936,0.09230769230769231,0.09120521172638436,0.09090909090909091,0.005952380952380952,0.42105263157894735,0.23178807947019867,0.7,0.765625,0.7346938775510204,0.08940397350993377,0.37037037037037035,0.38461538461538464,0.4,0.006622516556291391,,,,0.23841059602649006,0.2777777777777778,0.2857142857142857,0.95,0.4337748344370861,0.3282442748091603,0.33076923076923076,0.9767441860465116,0.36363636363636365,0.5,0.09090909090909091,,,0.36363636363636365,0.25,1.0,0.20987654320987653,0.6470588235294118,0.4691358024691358,0.34210526315789475,0.9039735099337748,0.3282442748091603,0.5853390728476823,0.6471449999999999,0.5788487654320987,0.09785932721712538,0.21008403361344538,0.06149732620320856,0.2967914438502674,3.8525252525252527,24.88029556650246,0.3035143769968051,18.0,17.0,34.0,5.0,9.0,7.0,1.0,,0.03288201160541586,0.03359173126614987,0.03076923076923077,0.2222222222222222,0.03365384615384615,6.0,4.0,0.75,5.0,3.0,0.014778325123152709,0.007633587786259542,0.02,0.2777777777777778,,2.0,,4.0,False,2.0,1.0,2.0,0.027777777777777776,
