EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,672.0,11,-3.0,22,29,9.0,26,5.0,51,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,20,1.0,1.0,,,2.0,4.0,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,,2.0,,2.0,,,,2.0,,4.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,,,1.0,,2.0,,,1.0,,,,,,,4.0,9.0,2.0,,1.0,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,17.857142857142854,1.0,,,0.125,,,0.09090909090909091,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5064333333333333,0.5804,0.5804,0.25,0.3333333333333333,1.0,1.0,6.25,26.2,0.4090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,738.3,12,-7.0,23,28,15.0,13,4.0,51,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2.0,30,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,1.0,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,10.0,,0.5,,,0.16666666666666666,0.125,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,26.049999999999997,0.6521739130434783,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14.0,29,32,13.0,4,5.0,61,,,,,,,1.0,5.0,,,,,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,13.0,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,0.4,,0.4,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,7.339999999999999,,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,228.0,4,-6.0,8,8,,4,,16,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,13,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,,,,37.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5140833333333333,,,0.3333333333333333,0.5,,,10.8,25.7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2926.0,49,-14.0,93,91,18.0,49,13.0,184,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,5.0,7.0,2.0,4.0,2.0,18.0,114,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,2.0,8.0,6.0,,,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,,3.0,2.0,2.0,7.0,,7.0,,1.0,,,2.0,,2.0,,,,2.0,,,3.0,6.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,18.0,2.0,,0.2,0.2,1.0,0.5,1.0,,0.5,0.7142857142857143,,1.0,0.7272727272727273,1.5,0.5,0.75,1.5,0.5,0.36363636363636365,0.14285714285714285,0.3333333333333333,,13.084112149532709,,0.3333333333333333,0.09523809523809523,,0.17647058823529413,0.13157894736842105,,,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.2,,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,0.6363636363636364,0.3333333333333333,0.5146090909090909,,0.6799999999999999,0.08333333333333333,0.125,0.16666666666666666,0.1111111111111111,8.857142857142858,25.549999999999997,0.1935483870967742,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3017.6,50,-7.0,111,113,20.0,25,8.0,224,8.0,11.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,,,,,,,,,,,10.0,19.0,,,4.0,24.0,116,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,4.0,14.0,6.0,,,,,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,4.0,3.0,5.0,,8.0,5.0,13.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,3.0,8.0,,1.0,1.0,5.0,,4.0,,,2.0,,1.0,1.0,,1.0,,4.0,20.0,1.0,,0.7,0.7,,,,,,0.5263157894736842,0.3333333333333333,1.0,0.5263157894736842,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,,0.10526315789473684,,0.16666666666666666,19.672131147540984,0.3333333333333333,,0.18518518518518517,0.12903225806451613,0.13636363636363635,0.16326530612244897,0.09433962264150944,0.1,0.1,0.07142857142857142,0.4444444444444444,,0.1,0.5,0.2857142857142857,,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.625,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,1.0,,,0.5789473684210527,,0.5845894736842105,0.6832,0.6025,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.16666666666666666,4.68421052631579,,0.18018018018018017,,1.0,1.0,,1.0,,,0.5,0.045454545454545456,,0.125,,,,,,,,,,1.0,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6767.7,113,-28.0,236,235,54.0,65,26.0,471,13.0,18.0,1.0,3.0,4.0,9.0,,10.0,1.0,3.0,,2.0,,,5.0,9.0,,,1.0,3.0,14.0,31.0,5.0,11.0,20.0,63.0,281,1.0,3.0,,,1.0,3.0,4.0,12.0,1.0,3.0,4.0,15.0,22.0,6.0,15.0,,2.0,9.0,5.0,4.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,1.0,4.0,1.0,2.0,7.0,1.0,8.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,,6.0,8.0,,,,16.0,,22.0,2.0,1.0,9.0,1.0,1.0,1.0,,1.0,,15.0,54.0,1.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.45161290322580644,0.3333333333333333,0.3333333333333333,0.5119047619047619,0.3333333333333333,0.36666666666666664,0.6078431372549019,0.5,0.4375,0.2619047619047619,0.12903225806451613,0.1111111111111111,0.2,20.754716981132077,0.75,0.4,0.01818181818181818,0.016666666666666666,0.08,0.047619047619047616,0.009615384615384616,0.041666666666666664,,0.04,,,0.05405405405405406,0.15384615384615385,0.058823529411764705,,0.42857142857142855,0.7222222222222222,0.8125,0.7692307692307693,0.23809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,1.0,0.3333333333333333,,,,,,,0.6,0.4444444444444444,0.2,0.3333333333333333,0.6904761904761905,0.5555555555555556,0.5365916666666666,0.6065,0.5488833333333333,0.22,0.23684210526315788,0.047619047619047616,0.23809523809523808,5.367741935483871,24.872727272727275,0.2288135593220339,,,5.0,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,True,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,18484.5,308,-61.0,630,638,180.0,258,60.0,1268,23.0,28.0,3.0,3.0,9.0,11.0,4.0,11.0,,1.0,11.0,19.0,2.0,3.0,19.0,57.0,,1.0,6.0,18.0,27.0,40.0,30.0,76.0,28.0,172.0,733,4.0,4.0,2.0,4.0,8.0,22.0,9.0,12.0,8.0,24.0,10.0,52.0,30.0,24.0,87.0,3.0,4.0,57.0,19.0,2.0,10.0,3.0,13.0,1.0,2.0,9.0,1.0,,29.0,2.0,15.0,15.0,2.0,32.0,8.0,40.0,1.0,20.0,6.0,15.0,2.0,10.0,8.0,1.0,5.0,1.0,23.0,2.0,7.0,6.0,24.0,,,2.0,28.0,,35.0,4.0,,10.0,,12.0,9.0,2.0,12.0,6.0,52.0,180.0,4.0,,0.5555555555555556,0.6,0.9666666666666667,0.39473684210526316,0.5,0.3333333333333333,0.39473684210526316,0.675,1.0,0.75,0.6206896551724138,0.875,0.5833333333333334,0.671875,0.9166666666666666,0.6341463414634146,0.6551724137931034,0.05,,0.18181818181818182,21.664275466284074,0.6521739130434783,0.07407407407407407,0.1079136690647482,0.015748031496062992,0.1271186440677966,0.11673151750972763,0.027972027972027972,0.019230769230769232,0.014285714285714285,0.047619047619047616,0.16666666666666666,0.13636363636363635,0.10989010989010989,0.18518518518518517,0.018867924528301886,0.5,0.2413793103448276,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.09482758620689655,0.36363636363636365,0.4444444444444444,0.5,0.008620689655172414,,,,0.16379310344827586,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.49137931034482757,0.3333333333333333,0.3392857142857143,1.0,0.375,1.0,0.375,0.6666666666666666,0.5,0.125,,,0.3055555555555556,0.8181818181818182,0.5,0.3333333333333333,0.896551724137931,0.3333333333333333,0.5508349137931033,0.49463749999999995,0.5696972222222221,0.1328125,0.21739130434782608,0.12790697674418605,0.3023255813953488,3.8675000000000006,25.605263157894733,0.2857142857142857,6.0,6.0,14.0,,2.0,7.0,1.0,,0.03773584905660377,0.04065040650406504,0.027777777777777776,0.16666666666666666,0.08536585365853659,,,0.3333333333333333,2.0,1.0,0.013157894736842105,0.017543859649122806,,0.3333333333333333,,1.0,,2.0,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,10131.6,169,-37.0,344,343,88.0,153,36.0,687,13.0,23.0,1.0,1.0,6.0,8.0,4.0,14.0,,,1.0,3.0,,,2.0,10.0,1.0,4.0,,1.0,17.0,37.0,3.0,13.0,10.0,53.0,389,1.0,2.0,1.0,4.0,,5.0,6.0,11.0,,1.0,6.0,18.0,8.0,26.0,3.0,6.0,,10.0,2.0,12.0,10.0,14.0,24.0,11.0,3.0,6.0,2.0,2.0,62.0,1.0,7.0,7.0,1.0,15.0,4.0,19.0,1.0,7.0,2.0,13.0,1.0,8.0,9.0,2.0,5.0,1.0,22.0,,3.0,7.0,17.0,,,3.0,10.0,,10.0,,,3.0,2.0,,,,,,18.0,88.0,3.0,2.0,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.25,,0.23076923076923078,0.4594594594594595,0.5,0.5454545454545454,0.43,0.4166666666666667,0.5,0.4818181818181818,0.4166666666666667,0.6,0.26,0.32432432432432434,0.2608695652173913,0.42857142857142855,20.104438642297648,0.5909090909090909,0.09090909090909091,0.0875,0.016129032258064516,0.109375,0.09722222222222222,0.026143790849673203,,0.02857142857142857,0.03225806451612903,0.09090909090909091,0.1875,0.11363636363636363,0.1,0.05555555555555555,,0.46,0.5652173913043478,0.7647058823529411,0.3076923076923077,0.28,0.2857142857142857,0.5,,,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,,0.6666666666666666,0.75,0.08333333333333333,,0.72,0.2,0.551594,,0.5663833333333333,0.05660377358490566,0.075,0.09433962264150944,0.33962264150943394,4.018918918918919,25.669230769230772,0.2558139534883721,,3.0,5.0,,1.0,,,,0.03296703296703297,0.014285714285714285,0.09523809523809523,,,,,1.0,,,,,,,,,,,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3083.1,51,-23.0,103,112,32.0,45,4.0,215,2.0,3.0,,,,,,,,,1.0,1.0,,,1.0,5.0,,,,1.0,2.0,3.0,2.0,6.0,2.0,12.0,123,,,,,,,,,1.0,2.0,2.0,5.0,2.0,2.0,6.0,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,32.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,0.75,0.6,,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,,12.727272727272727,0.5,,0.041666666666666664,,0.23529411764705882,0.12195121951219512,0.020833333333333332,,,0.07692307692307693,,,0.26666666666666666,,,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,,,,,0.5,,1.0,0.2,0.6028333333333333,,0.558525,,,,0.4166666666666667,1.9000000000000001,25.11666666666667,0.3106796116504854,1.0,1.0,2.0,1.0,,,,,0.03333333333333333,0.04,,0.5,,,,,1.0,,,,,1.0,,,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3781.2,63,-20.0,135,142,41.0,19,11.0,277,3.0,7.0,1.0,1.0,2.0,5.0,1.0,11.0,,,1.0,3.0,,,1.0,7.0,,1.0,,2.0,4.0,18.0,2.0,10.0,7.0,21.0,166,1.0,1.0,,1.0,,2.0,2.0,8.0,1.0,4.0,4.0,11.0,2.0,6.0,3.0,3.0,,7.0,1.0,4.0,7.0,10.0,17.0,5.0,5.0,5.0,,2.0,44.0,,3.0,5.0,1.0,9.0,,9.0,,3.0,2.0,7.0,1.0,3.0,2.0,1.0,4.0,,9.0,,2.0,7.0,9.0,,,,8.0,1.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,11.0,41.0,2.0,1.0,0.25,0.25,0.5,0.2,,0.25,0.2,0.2222222222222222,1.0,0.25,0.25,0.5,0.2916666666666667,0.328125,0.5,0.39285714285714285,0.35714285714285715,0.2222222222222222,0.14285714285714285,0.2727272727272727,27.333333333333332,0.7777777777777778,0.16666666666666666,0.15625,,0.11538461538461539,0.13793103448275862,,,,0.125,0.15384615384615385,0.3333333333333333,0.125,,,,0.25,0.42857142857142855,0.5,0.3333333333333333,0.39285714285714285,0.09090909090909091,0.125,,,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.25,0.14285714285714285,0.16666666666666666,,0.5,1.0,,,,0.5,,,0.4166666666666667,0.4,0.16666666666666666,,0.6071428571428571,0.14285714285714285,0.5028767857142857,0.5535,0.5274958333333334,0.0967741935483871,0.14285714285714285,0.09523809523809523,0.5238095238095238,6.061111111111111,25.479999999999997,0.3037037037037037,2.0,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.1,0.14285714285714285,,0.5,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1581.0,26,-15.0,52,51,11.0,16,7.0,103,5.0,10.0,3.0,5.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,,5.0,11.0,,1.0,,10.0,74,3.0,5.0,,,,6.0,2.0,2.0,,,,4.0,4.0,6.0,,,2.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,,,,,,1.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,4.0,11.0,,,0.4,0.5,,,,,,0.45454545454545453,0.6,1.0,0.4166666666666667,0.6,1.0,0.4166666666666667,0.6,1.0,0.08333333333333333,0.2727272727272727,0.3,,21.311475409836067,,,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.22727272727272727,0.14285714285714285,0.25,0.16666666666666666,0.5,0.5,0.125,,0.25,,0.8333333333333334,0.5,0.7142857142857143,0.4,0.08333333333333333,,,,,,,,,,,,0.08333333333333333,,,,1.0,0.6,,,,,,,1.0,1.0,,,0.9166666666666666,,0.6071583333333334,0.65575,0.73645,,,0.6,0.4,2.2636363636363637,25.1,0.21153846153846154,,3.0,,,,,,,0.3,0.3,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5519.4,92,-23.0,178,180,47.0,61,20.0,358,6.0,12.0,1.0,1.0,1.0,3.0,2.0,4.0,,,1.0,2.0,,,6.0,16.0,1.0,1.0,1.0,5.0,8.0,16.0,7.0,18.0,16.0,53.0,219,1.0,1.0,1.0,1.0,6.0,11.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,10.0,18.0,3.0,2.0,16.0,6.0,2.0,8.0,5.0,13.0,5.0,,8.0,,,31.0,3.0,8.0,16.0,,24.0,6.0,30.0,1.0,1.0,,4.0,,3.0,,,1.0,,4.0,,1.0,6.0,7.0,,,,13.0,,20.0,,,9.0,1.0,4.0,3.0,1.0,4.0,2.0,14.0,47.0,,1.0,0.375,0.42857142857142855,0.8571428571428571,0.3888888888888889,1.0,0.2,0.3888888888888889,0.5,1.0,0.4,0.5441176470588235,1.25,0.35,0.6022727272727273,1.1,0.5,0.5294117647058824,0.125,0.16666666666666666,,24.12060301507538,1.0,,0.34782608695652173,0.09375,0.2,0.27906976744186046,0.0821917808219178,0.15,,0.2631578947368421,0.47368421052631576,0.25,0.19230769230769232,0.21428571428571427,0.058823529411764705,0.5,0.35294117647058826,0.5,0.6,0.5,0.11764705882352941,0.5,0.5,,,,,,0.058823529411764705,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,0.8333333333333334,0.5,1.0,,,,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.2,0.8823529411764706,0.375,0.5306220588235294,0.571975,0.5243450000000001,0.20930232558139536,0.36,0.20754716981132076,0.2641509433962264,3.63125,25.77777777777778,0.2640449438202247,,3.0,1.0,1.0,,,,,0.07317073170731707,0.05714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4741.5,79,1.0,159,164,57.0,76,19.0,323,5.0,8.0,,,2.0,3.0,1.0,5.0,,1.0,3.0,7.0,,,3.0,13.0,,3.0,2.0,5.0,6.0,14.0,6.0,20.0,2.0,32.0,175,,1.0,,3.0,,,3.0,8.0,3.0,10.0,,15.0,12.0,,18.0,,,13.0,3.0,1.0,4.0,,4.0,,,4.0,,,8.0,,4.0,3.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,2.0,,2.0,,,1.0,,,,,,,15.0,57.0,,,1.0,1.0,1.0,0.3,,0.3,0.3,0.42857142857142855,,0.375,0.4411764705882353,,0.4166666666666667,0.45714285714285713,,0.4166666666666667,0.5882352941176471,0.07142857142857142,,,19.553072625698324,,0.2727272727272727,0.08333333333333333,,0.16666666666666666,0.11666666666666667,0.04878048780487805,,,,0.0625,0.2857142857142857,0.2222222222222222,,0.047619047619047616,,0.23529411764705882,0.625,0.625,1.0,0.14705882352941177,0.2,0.2,1.0,0.029411764705882353,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.75,,,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.8235294117647058,0.23076923076923078,0.551914705882353,0.4842666666666667,0.5369333333333333,0.02857142857142857,0.06666666666666667,,0.46875,5.421428571428572,25.245,0.3584905660377358,5.0,4.0,,,,,,1.0,0.08333333333333333,0.075,0.125,0.2777777777777778,,,,,1.0,,,,,0.2,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6793.0,113,-34.0,228,234,71.0,124,21.0,462,6.0,8.0,,,2.0,2.0,7.0,16.0,,,3.0,10.0,,,4.0,16.0,,1.0,1.0,4.0,13.0,24.0,7.0,26.0,14.0,61.0,281,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,2.0,8.0,5.0,19.0,12.0,14.0,21.0,,2.0,16.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,6.0,2.0,14.0,4.0,18.0,2.0,1.0,,3.0,1.0,1.0,3.0,,2.0,,6.0,1.0,2.0,6.0,12.0,1.0,,,15.0,,21.0,2.0,,8.0,3.0,,,,,,19.0,71.0,1.0,3.0,0.46153846153846156,0.5,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5416666666666666,1.0,0.8,0.47,0.6666666666666666,0.5384615384615384,0.5169491525423728,0.8333333333333334,0.5588235294117647,0.52,0.08333333333333333,,0.125,25.793650793650794,0.5,0.16666666666666666,0.12244897959183673,0.043478260869565216,0.14634146341463414,0.13333333333333333,0.037383177570093455,0.06666666666666667,0.034482758620689655,0.15384615384615385,0.06666666666666667,0.125,0.14285714285714285,0.16666666666666666,0.07142857142857142,,0.16,0.75,0.75,0.5,0.32,0.4375,0.5,0.42857142857142855,,,,,0.2,0.3,0.3,1.0,0.32,0.25,0.25,1.0,,,,,,0.3333333333333333,,,0.15384615384615385,1.0,0.3076923076923077,0.25,0.68,0.25,0.508922,0.45940000000000003,0.50545,0.14285714285714285,0.26666666666666666,0.08196721311475409,0.3114754098360656,5.258333333333334,25.457692307692312,0.31140350877192985,4.0,2.0,1.0,1.0,1.0,,,,0.03278688524590164,0.043478260869565216,,0.3076923076923077,,,,,1.0,,,,,0.25,,,,,True,,,,,
