EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SelfOReb,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,15138.5,252,41.0,503,508,180.0,120.0,69,1011,9.0,9.0,,,4.0,8.0,4.0,14.0,2.0,2.0,4.0,22.0,3.0,16.0,19,11.0,36.0,69.0,552,,1.0,6.0,7.0,7.0,3.0,7.0,27.0,24.0,8.0,33.0,,22.0,,9.0,12.0,21.0,8.0,4.0,4.0,5.0,54.0,6.0,,11.0,14.0,1.0,26.0,6.0,32.0,19.0,12.0,7.0,5.0,3.0,2.0,8.0,11.0,23.0,1.0,1.0,12.0,6.0,13.0,8.0,14.0,9.0,27.0,175.0,3.0,0.75,0.75,1.0,0.3055555555555556,0.42857142857142855,0.3055555555555556,0.8421052631578947,,0.5909090909090909,0.42857142857142855,0.8214285714285714,0.6052631578947368,0.4375,0.84375,0.6545454545454545,,,,11.111111111111112,0.625,0.06666666666666667,0.13333333333333333,,0.0859375,0.04316546762589928,0.1072961373390558,0.024291497975708502,,,0.05825242718446602,0.16666666666666666,0.25,0.06521739130434782,0.1388888888888889,0.6428571428571429,0.16363636363636364,1.0,1.0,0.6666666666666666,0.14545454545454545,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.4,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.21428571428571427,0.8181818181818182,0.5756836363636364,0.47018333333333334,0.6087607142857143,0.10144927536231885,0.391304347826087,6.657894736842105,25.099999999999998,0.35785288270377735,6.0,2.0,7.0,2.0,4.0,1.0,4.0,2.0,1.0,7.0,4.0,,7.0,,1.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,5.0,2.0,0.3333333333333333,1.0,,0.06382978723404255,0.75,0.75,0.8333333333333334,0.03636363636363636,0.3181818181818182,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3181818181818182,0.01818181818181818,0.05263157894736842,4.0,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,1.0,,,,1.0,,1.0,,,,0.027777777777777776,0.045454545454545456,,,1.0,,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,17339.300000000003,289,46.0,583,584,204.0,162.0,69,1167,17.0,30.0,,,9.0,33.0,2.0,7.0,,1.0,2.0,27.0,7.0,32.0,74,11.0,34.0,129.0,643,,4.0,3.0,1.0,22.0,2.0,9.0,46.0,8.0,56.0,30.0,,27.0,9.0,36.0,21.0,57.0,15.0,6.0,19.0,17.0,135.0,1.0,1.0,14.0,11.0,,25.0,2.0,27.0,15.0,8.0,7.0,17.0,7.0,5.0,24.0,3.0,14.0,2.0,1.0,35.0,2.0,3.0,2.0,3.0,1.0,43.0,201.0,4.0,0.125,0.125,0.9090909090909091,0.3235294117647059,0.2222222222222222,0.3235294117647059,0.43243243243243246,,0.44907407407407407,,0.45161290322580644,0.516,0.0625,0.5476190476190477,0.3148148148148148,0.12162162162162163,0.16666666666666666,0.12121212121212122,22.54160363086233,0.7083333333333334,,0.07857142857142857,0.0072992700729927005,0.10144927536231885,0.00819672131147541,0.08992805755395683,0.007722007722007722,0.02127659574468085,,0.010752688172043012,0.125,0.08695652173913043,0.09803921568627451,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.5666666666666667,0.68,0.058823529411764705,0.3055555555555556,0.06481481481481481,0.2857142857142857,0.3333333333333333,1.0,0.25,,,,0.2903225806451613,0.06451612903225806,0.5,0.22580645161290322,0.5925925925925926,0.5236861111111112,0.46408750000000004,0.5011548387096775,0.007751937984496124,0.35658914728682173,6.894594594594594,25.705882352941178,0.34991423670668953,13.0,11.0,9.0,,3.0,1.0,32.0,,1.0,11.0,18.0,3.0,9.0,,1.0,12.0,2.0,1.0,11.0,1.0,37.0,14.0,6.0,,1.0,4.0,,0.5,,0.043478260869565216,0.3939393939393939,0.4482758620689655,0.23076923076923078,0.10185185185185185,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.42857142857142855,,,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.16470588235294117,5.0,2.0,,,2.0,3.0,,,,,,,0.18181818181818182,0.18181818181818182,,,,,0.5555555555555556,,1.0,,,,2.0,,,,0.058823529411764705,0.037037037037037035,,1.0,,0.14285714285714285,,False,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11.0,43,46,5.0,18.0,10,89,4.0,6.0,3.0,4.0,1.0,1.0,,2.0,,,,,,4.0,7,,2.0,8.0,36,3.0,4.0,,6.0,1.0,,,2.0,4.0,4.0,,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,3.0,2.0,,,2.0,5.0,7.0,,,,,1.0,,1.0,,,,,1.0,,,,,,2.0,5.0,,0.5,1.0,,,,,0.5714285714285714,0.75,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,,18.18181818181818,,,,0.375,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,,0.5,0.16666666666666666,,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,0.2222222222222222,,,,,1.0,0.75,,1.0,,,,0.8888888888888888,0.6408611111111111,0.5967,0.4112,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,17811.4,297,35.0,608,602,190.0,129.0,75,1210,6.0,16.0,,1.0,4.0,34.0,2.0,2.0,,,,55.0,20.0,27.0,56,26.0,57.0,172.0,699,2.0,4.0,11.0,20.0,16.0,8.0,20.0,62.0,6.0,48.0,36.0,,55.0,8.0,43.0,28.0,71.0,16.0,12.0,29.0,12.0,170.0,3.0,5.0,17.0,14.0,7.0,38.0,8.0,46.0,6.0,5.0,1.0,28.0,5.0,8.0,33.0,8.0,22.0,1.0,3.0,31.0,,5.0,2.0,5.0,2.0,58.0,183.0,2.0,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.45614035087719296,0.4,0.45614035087719296,0.48214285714285715,0.5,0.584070796460177,0.5333333333333333,0.6666666666666666,0.6417910447761194,0.5882352941176471,0.7209302325581395,0.504424778761062,0.14285714285714285,0.1875,0.11764705882352941,24.0981240981241,0.8484848484848485,0.3684210526315789,0.09929078014184398,0.04032258064516129,0.10828025477707007,0.022900763358778626,0.1040268456375839,0.03137254901960784,0.04081632653061224,0.04918032786885246,0.0297029702970297,0.08928571428571429,0.06666666666666667,0.12727272727272726,0.06382978723404255,0.4,0.1415929203539823,0.375,0.46153846153846156,,0.3008849557522124,0.017699115044247787,1.0,1.0,1.0,0.48672566371681414,0.06666666666666667,,,0.1111111111111111,,,0.5555555555555556,0.6460176991150443,0.5143721238938053,0.48176250000000004,0.5090777777777779,0.11627906976744186,0.36046511627906974,7.139285714285715,25.991228070175442,0.3125,19.0,6.0,24.0,4.0,11.0,8.0,40.0,4.0,4.0,12.0,14.0,42.0,24.0,2.0,1.0,20.0,,3.0,7.0,,48.0,17.0,2.0,,3.0,,0.36363636363636365,0.75,,0.12727272727272726,0.5588235294117647,0.6333333333333333,0.15789473684210525,0.05309734513274336,0.43636363636363634,0.43636363636363634,0.4166666666666667,0.7333333333333333,0.36363636363636365,0.75,0.4,0.43636363636363634,0.1590909090909091,0.2361111111111111,4.0,2.0,,4.0,1.0,1.0,1.0,,4.0,,,0.0784313725490196,0.3333333333333333,0.4,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,0.16666666666666666,False,
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,-4.0,4,6,4.0,6.0,1,10,,,,,,,,,,,,,,,1,,,,9,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4328,,0.4328,,,17.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,672.0,11,-6.0,23,24,,,3,47,1.0,1.0,1.0,1.0,,3.0,,,,,,,,2.0,4,,,4.0,35,1.0,1.0,,2.0,,,,,,4.0,,2.0,,1.0,1.0,,1.0,,,,,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.25,,0.3333333333333333,18.51851851851852,1.0,,1.0,,0.4,0.16666666666666666,0.6666666666666666,0.08333333333333333,,,,1.0,1.0,0.4,,,0.25,1.0,1.0,,0.75,,,,,,1.0,1.0,,,,,,0.25,0.466125,,,0.5,,5.15,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,39.0,36.0,15,210,,,,,,7.0,1.0,2.0,,,,7.0,3.0,2.0,10,2.0,9.0,15.0,120,,1.0,2.0,1.0,4.0,,3.0,1.0,2.0,2.0,6.0,,7.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,4.0,,2.0,4.0,2.0,5.0,,,7.0,1.0,,,,,1.0,39.0,2.0,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.2,,0.2631578947368421,,,0.3409090909090909,0.125,0.0625,0.47368421052631576,,,,21.13821138211382,1.0,,0.04,0.03571428571428571,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,,,0.05555555555555555,,,,,,,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,,,,,,,0.42857142857142855,0.47368421052631576,0.4926263157894737,0.5122666666666666,0.4667142857142857,0.06666666666666667,0.06666666666666667,9.790000000000001,25.41111111111111,0.375,,3.0,1.0,,2.0,,5.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,6.0,2.0,1.0,,,1.0,,,,0.0625,,,,0.15789473684210525,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,0.14285714285714285,0.09523809523809523,0.16666666666666666,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1991.0,33,-10.0,65,66,9.0,15.0,10,131,1.0,1.0,,,,4.0,,4.0,,,,7.0,1.0,3.0,5,3.0,11.0,16.0,84,,1.0,,,2.0,1.0,1.0,5.0,,6.0,9.0,,7.0,,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,,3.0,,,,,,5.0,9.0,1.0,,,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6,,0.46875,,0.8333333333333334,0.47058823529411764,,0.8333333333333334,0.6875,,,,25.31645569620253,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.07407407407407407,,,,,,0.3333333333333333,,,,0.0625,1.0,1.0,,0.25,0.25,,,,0.4375,,,,,,,0.3333333333333333,0.75,0.549696875,0.4245,0.49491666666666667,,0.3125,4.9799999999999995,25.109090909090913,0.13846153846153847,2.0,,3.0,,,1.0,1.0,,,1.0,,,3.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,0.5,,0.1111111111111111,0.5,0.5,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.42857142857142855,0.058823529411764705,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2157.0,36,-13.0,72,73,16.0,18.0,10,145,1.0,1.0,,,,4.0,,,,,,2.0,2.0,3.0,6,1.0,2.0,16.0,91,1.0,1.0,,2.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,,2.0,,,3.0,3.0,2.0,1.0,,,9.0,1.0,1.0,,4.0,,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,6.0,,1.0,,1.0,1.0,9.0,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,1.0,0.5625,1.0,0.8333333333333334,0.6153846153846154,1.0,0.75,0.25,,,,16.47058823529412,,,0.2857142857142857,0.058823529411764705,,0.047619047619047616,0.125,0.05263157894736842,,0.0625,,,0.25,,,1.0,0.125,1.0,1.0,,0.5,,,,,0.25,,,,,,,0.6666666666666666,0.375,0.48355625,,0.40875,0.125,0.5625,10.533333333333333,27.45,0.2222222222222222,1.0,1.0,1.0,,,1.0,7.0,,,1.0,4.0,,1.0,,1.0,,,1.0,1.0,,10.0,5.0,,,1.0,,,1.0,,0.3333333333333333,0.25,0.25,,0.125,0.5,0.5,1.0,,,,0.5,0.5,0.38461538461538464,0.45454545454545453,,1.0,,1.0,,,,,,,0.14285714285714285,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1592.0,27,-11.0,56,57,2.0,11.0,4,113,,,,,,2.0,,1.0,,,,3.0,,1.0,3,1.0,4.0,9.0,69,,,1.0,,,,,,2.0,,3.0,,3.0,,4.0,,4.0,,,1.0,3.0,8.0,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,,4.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,,0.5,,,0.5714285714285714,,,,14.516129032258064,,,,,0.18181818181818182,,0.09090909090909091,,,,,,,0.2,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,,,,,,,,0.5714285714285714,0.5097285714285714,0.55815,,,,8.733333333333333,26.775,0.03571428571428571,,1.0,1.0,,1.0,,4.0,,,,,,1.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.4,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,596.0,10,12.0,19,20,15.0,1.0,4,39,,,,,,1.0,1.0,2.0,,1.0,2.0,6.0,4.0,,2,7.0,8.0,21.0,15,,,1.0,3.0,2.0,5.0,6.0,15.0,,,9.0,,6.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,15.0,15.0,,,,0.42857142857142855,0.875,0.8333333333333334,0.875,,,1.05,1.5,0.9375,1.05,1.5,0.9375,0.8,,,,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,,0.1,0.2,0.5,0.5,1.0,0.6,,,,,0.25,0.5,0.5,0.8,0.5228400000000001,,0.5146125,0.14285714285714285,0.7142857142857143,11.45,25.662499999999998,0.7894736842105263,,1.0,6.0,1.0,1.0,4.0,,1.0,,,,12.0,6.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.1,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,215.0,4,10.0,7,7,7.0,,2,14,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2,,1.0,4.0,3,1.0,1.0,,2.0,2.0,,1.0,4.0,,4.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,7.0,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,,33.333333333333336,,,,0.5,0.3333333333333333,0.5,0.25,0.5,1.0,,0.5,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,0.55525,0.4946,0.55525,0.5,1.0,2.65,26.8,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1717.0,29,9.0,59,60,39.0,36.0,11,119,1.0,1.0,,,1.0,4.0,,1.0,,,,2.0,1.0,3.0,6,1.0,3.0,9.0,61,1.0,2.0,,2.0,3.0,,1.0,4.0,6.0,,3.0,,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,,,,3.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,4.0,39.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,,,13.88888888888889,1.0,0.5,0.1875,,,,0.10714285714285714,,,,,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.1111111111111111,,,,0.2222222222222222,,,,0.25,,,0.25,0.4444444444444444,0.5064444444444445,0.43775,0.5282625,0.2222222222222222,0.4444444444444444,7.6000000000000005,25.266666666666666,0.6610169491525424,2.0,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.2,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1538.1999999999998,26,9.0,51,52,39.0,28.0,11,103,2.0,4.0,,1.0,3.0,3.0,,,,,,,,3.0,7,,,9.0,54,1.0,2.0,,4.0,3.0,,,5.0,4.0,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,5.0,3.0,3.0,,6.0,6.0,12.0,,,,,1.0,,1.0,2.0,2.0,,,3.0,,2.0,,2.0,2.0,5.0,39.0,,0.6666666666666666,1.0,,,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.5,,15.625,,,0.21428571428571427,0.29411764705882354,0.25,0.08333333333333333,0.23076923076923078,0.20689655172413793,,0.4166666666666667,0.1,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.5714285714285714,0.5,1.0,1.0,0.42857142857142855,,,,,,0.5,,,1.0,,,,0.5714285714285714,0.4887428571428572,0.4135,0.5006333333333334,0.4444444444444444,0.5555555555555556,3.7714285714285714,,0.7647058823529411,1.0,,,,,,3.0,,2.0,1.0,3.0,,,,,,,,,2.0,4.0,1.0,1.0,,2.0,1.0,,0.3333333333333333,,0.125,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.125,0.125,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1087.8,18,-5.0,38,39,8.0,9.0,2,77,,,,,,7.0,,1.0,,,,,,6.0,7,,1.0,12.0,40,,,,,1.0,,,2.0,12.0,,,,,,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,,3.0,3.0,,,,,,,,,2.0,8.0,,1.0,1.0,,,,,0.8571428571428571,,0.75,,1.0,0.75,,1.0,0.125,,,,19.51219512195122,,,0.16666666666666666,,0.25,,0.2,,,,,,,0.2857142857142857,,,,,,,0.875,0.125,,,,,,,,,,,,0.125,0.46168750000000003,,0.4552,,0.16666666666666666,6.785714285714286,23.2,0.21052631578947367,6.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.2222222222222222,0.8571428571428571,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,670.0,11,1.0,26,26,21.0,26.0,3,52,1.0,1.0,,,1.0,2.0,,,,,,5.0,4.0,2.0,3,,5.0,4.0,28,,,,,3.0,,4.0,4.0,4.0,,,,5.0,,3.0,,3.0,,,1.0,1.0,6.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,4.0,21.0,1.0,1.0,1.0,,,,,0.6666666666666666,,0.25,,0.2857142857142857,0.25,,0.2857142857142857,0.625,,,,26.666666666666668,,,0.3333333333333333,,0.2,,0.2727272727272727,,,,,,,,0.5,,0.125,1.0,1.0,1.0,0.25,,,,,0.625,,,,0.14285714285714285,,,0.5714285714285714,0.75,0.47138125000000003,,0.4600571428571429,,1.0,4.233333333333333,26.82,0.8076923076923077,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
