EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,28604.0,477,-87.0,1001,1003,140.0,2004,41.0,62.0,1201,41.0,21.0,34.0,79.0,55.0,134.0,27.0,38.0,0.38509316770186336,16.566523605150213,0.15315315315315314,0.09813084112149532,0.1540130151843818,0.11226611226611227,0.09036144578313253,0.11235955056179775,0.1919191919191919,0.2546583850931677,0.8695652173913043,0.5770586956521739,25.504838709677426,237.0,308.0,57.0,78.0,24.0,35.0,17.0,22.0,4.0,20.0,,1.0,4.0,21.0,,,1.0,5.0,14.0,3.0,5.0,9.0,61.0,99.0,18.0,31.0,207.0,25.0,37.0,1.0,3.0,62.0,17.0,30.0,6.0,14.0,9.0,61.0,58.0,64.0,48.0,6.0,48.0,14.0,13.0,1.0,9.0,14.0,23.0,11.0,3.0,4.0,5.0,60.0,33.0,37.0,8.0,2.0,20.0,15.0,12.0,1.0,8.0,4.0,1.0,4.0,1.0,16.0,,1.0,1.0,38.0,,2.0,41.0,9.0,24.0,1.0,17.0,7.0,18.0,14.0,61.0,237.0,4.0,,0.47540983606557374,0.7837837837837838,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.2903225806451613,0.6161616161616161,0.6756756756756757,0.5666666666666667,0.546583850931677,0.6625,0.5909090909090909,0.5847457627118644,0.7045454545454546,0.6354166666666666,0.016129032258064516,0.13131313131313133,0.1282051282051282,0.15,0.024390243902439025,0.75,0.34782608695652173,0.12359550561797752,0.15481171548117154,0.14893617021276595,0.10204081632653061,0.125,0.15846994535519127,0.029850746268656716,0.7777777777777778,0.484472049689441,0.7307692307692307,0.8382352941176471,0.47368421052631576,0.12422360248447205,0.2,0.23529411764705882,0.006211180124223602,,,0.13043478260869565,0.19047619047619047,0.19047619047619047,0.75,0.34146341463414637,0.35,0.9285714285714286,0.875,0.6857142857142857,,,,0.075,0.5,0.7727272727272727,0.11363636363636363,0.2,0.20454545454545456,0.5555555555555556,0.34146341463414637,0.5582931034482758,0.5655272727272728,0.13636363636363635,0.21052631578947367,0.2995169082125604,0.2946859903381642,2.86969696969697,0.23676323676323677,1.0,9.0,,5.0,,,,8.0,,,,9.0,,,,0.11290322580645161,0.14705882352941177,0.14285714285714285,0.5,,0.041666666666666664,0.3333333333333333,1.0,,1.0,0.05,1.0,1.0,,1.0,1.0,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14755.099999999999,246,-46.0,521,516,80.0,1037,5.0,7.0,615,5.0,13.0,23.0,43.0,42.0,85.0,21.0,26.0,0.08045977011494253,18.43393148450245,0.17557251908396945,0.10655737704918032,0.15891472868217055,0.16153846153846155,0.10309278350515463,0.18181818181818182,0.20634920634920634,0.05747126436781609,0.7816091954022989,0.5821902298850575,24.842857142857145,112.0,139.0,40.0,61.0,15.0,27.0,7.0,9.0,7.0,19.0,,,,2.0,,1.0,,1.0,3.0,,,1.0,47.0,80.0,3.0,26.0,129.0,15.0,32.0,,1.0,41.0,8.0,13.0,,2.0,7.0,23.0,56.0,38.0,9.0,,26.0,3.0,9.0,,9.0,6.0,15.0,4.0,2.0,6.0,,36.0,29.0,18.0,2.0,3.0,6.0,2.0,,7.0,,10.0,,,,10.0,3.0,1.0,2.0,26.0,3.0,1.0,34.0,2.0,16.0,2.0,8.0,6.0,8.0,5.0,23.0,112.0,1.0,2.0,0.5957446808510638,0.8235294117647058,1.0,0.42857142857142855,,,0.42857142857142855,0.5875,0.46875,0.6153846153846154,0.5919540229885057,0.45454545454545453,0.5333333333333333,0.6262135922330098,0.5256410256410257,0.6052631578947368,,0.1125,0.13114754098360656,0.05263157894736842,,,0.13333333333333333,0.21014492753623187,0.14173228346456693,0.24489795918367346,0.18181818181818182,0.12,0.13861386138613863,0.10714285714285714,0.625,0.7011494252873564,0.6557377049180327,0.7547169811320755,0.575,0.21839080459770116,0.3684210526315789,0.3888888888888889,,,,0.022988505747126436,,,,0.6,0.6,1.0,0.8181818181818182,0.5555555555555556,0.030303030303030304,,,,0.6,0.7777777777777778,0.06666666666666667,,0.06666666666666667,,0.6,0.5600403846153845,0.5846433333333334,0.15841584158415842,0.1702127659574468,0.3178294573643411,0.17829457364341086,2.96875,0.21497120921305182,,11.0,3.0,4.0,,,2.0,3.0,,,,2.0,1.0,,,0.19402985074626866,0.08333333333333333,0.15384615384615385,0.7142857142857143,,0.13333333333333333,,,,,,,,,1.0,,1.0,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6963.099999999999,116,-2.0,235,251,39.0,486,17.0,19.0,262,17.0,1.0,6.0,14.0,5.0,19.0,2.0,7.0,0.475,22.46376811594203,0.125,0.02,0.13,0.045871559633027525,,0.07142857142857142,0.04,0.425,0.85,0.5593950000000002,26.094736842105263,67.0,102.0,10.0,15.0,,,2.0,3.0,,6.0,,,1.0,2.0,,,1.0,2.0,8.0,2.0,3.0,6.0,10.0,21.0,9.0,17.0,64.0,,,2.0,2.0,8.0,2.0,7.0,4.0,8.0,7.0,23.0,10.0,10.0,27.0,,,8.0,5.0,1.0,6.0,4.0,10.0,4.0,,6.0,,24.0,4.0,7.0,1.0,1.0,3.0,,8.0,,3.0,3.0,1.0,5.0,1.0,11.0,1.0,2.0,,13.0,,,22.0,,11.0,,,,1.0,1.0,23.0,67.0,1.0,,0.5,0.5,1.0,0.47368421052631576,1.0,0.5,0.47368421052631576,0.47619047619047616,,0.2857142857142857,0.5875,1.5,0.5333333333333333,0.6274509803921569,1.3333333333333333,0.575,0.05263157894736842,0.23809523809523808,0.06666666666666667,0.6666666666666666,,0.7272727272727273,0.14285714285714285,0.06779661016949153,0.1346153846153846,0.1111111111111111,0.1111111111111111,0.1,0.09523809523809523,0.06666666666666667,1.0,0.375,0.6666666666666666,0.7142857142857143,0.5,0.15,,,,,,0.05,0.5,1.0,1.0,0.47058823529411764,0.47058823529411764,1.0,,,,,,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.5,0.47058823529411764,,0.5167433333333333,0.21568627450980393,0.34375,0.125,0.359375,3.552380952380952,0.2851063829787234,2.0,2.0,,3.0,,,1.0,,,,,,,,0.5,0.03125,0.4444444444444444,0.3,,,,1.0,1.0,,,,1.0,1.0,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35500.200000000004,592,-76.0,1256,1258,153.0,2514,94.0,109.0,1465,94.0,4.0,42.0,96.0,15.0,111.0,38.0,77.0,0.44308943089430897,23.291492329149232,0.14432989690721648,0.014234875444839857,0.1382636655948553,0.022617124394184167,0.01762114537444934,0.15384615384615385,0.140625,0.3821138211382114,0.6300813008130082,0.5135790650406503,26.59449541284404,195.0,258.0,31.0,46.0,3.0,3.0,4.0,5.0,19.0,60.0,12.0,31.0,8.0,15.0,1.0,3.0,1.0,1.0,41.0,6.0,8.0,24.0,62.0,137.0,49.0,46.0,317.0,7.0,8.0,5.0,9.0,35.0,7.0,24.0,9.0,25.0,9.0,50.0,32.0,92.0,120.0,27.0,8.0,41.0,15.0,,65.0,35.0,100.0,27.0,8.0,45.0,14.0,235.0,10.0,44.0,10.0,3.0,26.0,19.0,42.0,8.0,19.0,21.0,6.0,23.0,1.0,63.0,1.0,7.0,1.0,50.0,2.0,2.0,61.0,6.0,25.0,4.0,12.0,5.0,14.0,6.0,50.0,195.0,7.0,4.0,0.25806451612903225,0.27586206896551724,0.8163265306122449,0.44954128440366975,0.5555555555555556,0.36,0.44954128440366975,0.45255474452554745,0.875,0.2916666666666667,0.5508130081300813,0.8529411764705882,0.41836734693877553,0.5811808118081181,0.875,0.45454545454545453,,0.10948905109489052,0.08695652173913043,0.18333333333333332,,0.6666666666666666,0.2777777777777778,0.029585798816568046,0.13293051359516617,0.06306306306306306,,,0.11336032388663968,0.025423728813559324,0.42857142857142855,0.18699186991869918,0.6739130434782609,0.7380952380952381,0.3548387096774194,0.24390243902439024,0.31666666666666665,0.3877551020408163,0.12601626016260162,0.3870967741935484,0.3870967741935484,0.06097560975609756,0.5333333333333333,0.5333333333333333,1.0,0.43617021276595747,0.43617021276595747,0.7804878048780488,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.10204081632653061,0.8,0.02040816326530612,1.0,0.4897959183673469,0.3333333333333333,0.43617021276595747,0.5090035714285713,0.47658775510204093,0.10112359550561797,0.16025641025641027,0.11041009463722397,0.15772870662460567,8.320437956204382,0.1552547770700637,4.0,6.0,6.0,7.0,,2.0,2.0,2.0,,2.0,2.0,7.0,1.0,,,0.01744186046511628,0.13043478260869565,0.19047619047619047,0.15789473684210525,0.16666666666666666,,0.6666666666666666,0.75,0.018018018018018018,1.0,0.02857142857142857,2.0,,2.0,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,36241.899999999994,604,-43.0,1299,1293,140.0,2592,111.0,139.0,1522,111.0,6.0,25.0,58.0,13.0,71.0,28.0,47.0,0.556,20.61433447098976,0.07836990595611286,0.019801980198019802,0.08828250401284109,0.019417475728155338,0.020080321285140562,0.064,0.06962025316455696,0.444,0.62,0.5109266000000001,26.399999999999995,263.0,351.0,8.0,16.0,,,1.0,3.0,27.0,65.0,14.0,30.0,13.0,28.0,2.0,2.0,2.0,4.0,41.0,14.0,6.0,19.0,49.0,111.0,54.0,31.0,291.0,3.0,7.0,7.0,16.0,29.0,8.0,16.0,8.0,23.0,11.0,51.0,46.0,52.0,132.0,30.0,,41.0,,,30.0,23.0,53.0,21.0,2.0,15.0,12.0,129.0,6.0,30.0,3.0,5.0,19.0,12.0,21.0,2.0,13.0,14.0,6.0,8.0,3.0,35.0,4.0,9.0,1.0,32.0,,2.0,38.0,1.0,14.0,3.0,8.0,4.0,8.0,7.0,51.0,263.0,1.0,2.0,0.46938775510204084,0.46938775510204084,0.8148148148148148,0.38848920863309355,0.4375,0.34782608695652173,0.38848920863309355,0.44144144144144143,0.42857142857142855,0.5,0.52,0.5869565217391305,0.5128205128205128,0.5430711610486891,0.6041666666666666,0.5666666666666667,,,,,,0.6,0.08108108108108109,0.01904761904761905,0.09868421052631579,0.022222222222222223,,0.018518518518518517,0.09956709956709957,0.034482758620689655,0.875,0.064,0.5,0.5,0.5,0.26,0.4153846153846154,0.4153846153846154,0.12,0.4666666666666667,0.4666666666666667,0.112,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.36936936936936937,0.36936936936936937,0.8292682926829268,,,0.08695652173913043,1.0,1.0,0.6086956521739131,0.07692307692307693,0.3333333333333333,0.10256410256410256,0.5,0.48717948717948717,0.3157894736842105,0.36936936936936937,0.4931,0.5143102564102565,0.056818181818181816,0.11290322580645161,0.09965635738831616,0.17525773195876287,10.436036036036034,0.20246343341031564,5.0,2.0,3.0,7.0,1.0,,1.0,1.0,,2.0,1.0,4.0,,,,0.023809523809523808,0.16666666666666666,0.0958904109589041,0.4074074074074074,0.5714285714285714,,0.35714285714285715,0.6,0.007142857142857143,1.0,0.03125,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,40.0,729,25.0,32.0,423,25.0,,7.0,18.0,1.0,19.0,6.0,8.0,0.6153846153846154,14.423076923076923,0.06796116504854369,,0.08247422680412371,0.005494505494505495,,0.047619047619047616,0.057692307692307696,0.4807692307692308,0.9038461538461539,0.5524048076923077,25.928124999999994,63.0,92.0,12.0,15.0,1.0,1.0,1.0,2.0,4.0,5.0,,,2.0,7.0,,,1.0,1.0,8.0,4.0,,4.0,16.0,20.0,10.0,6.0,68.0,2.0,2.0,,4.0,4.0,2.0,3.0,1.0,5.0,1.0,8.0,24.0,8.0,27.0,3.0,,8.0,1.0,,7.0,9.0,16.0,8.0,1.0,4.0,2.0,41.0,1.0,9.0,2.0,,6.0,5.0,2.0,1.0,2.0,4.0,,,,6.0,,2.0,,10.0,,,8.0,4.0,6.0,,2.0,,2.0,1.0,8.0,63.0,,,0.75,0.75,0.9,0.3125,,0.2,0.3125,0.8,1.0,0.6666666666666666,0.5961538461538461,0.3333333333333333,0.4375,0.6296296296296297,0.3333333333333333,0.5,,0.05,0.06666666666666667,,,0.3333333333333333,0.25,0.010752688172043012,0.0989010989010989,0.027777777777777776,,,0.10144927536231885,,0.5,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.32,0.32,0.875,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,0.5,0.125,1.0,0.5,,0.32,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,0.058823529411764705,0.11764705882352941,3.7999999999999994,0.1721311475409836,,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,,,,0.2222222222222222,0.09090909090909091,1.0,,,,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,146.0,2509,114.0,130.0,1510,114.0,7.0,24.0,48.0,11.0,59.0,18.0,38.0,0.4744525547445255,22.245467224546722,0.0784313725490196,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018604651162790697,0.05714285714285714,0.09433962264150944,0.41605839416058393,0.6240875912408759,0.5237344890510949,26.070769230769233,162.0,264.0,25.0,41.0,1.0,2.0,2.0,2.0,33.0,64.0,22.0,39.0,7.0,16.0,,,1.0,3.0,47.0,7.0,1.0,11.0,80.0,144.0,54.0,43.0,365.0,4.0,8.0,2.0,7.0,17.0,8.0,18.0,2.0,14.0,6.0,28.0,56.0,104.0,99.0,63.0,2.0,47.0,10.0,,33.0,32.0,65.0,20.0,12.0,16.0,14.0,162.0,4.0,22.0,2.0,2.0,12.0,7.0,19.0,4.0,13.0,9.0,,6.0,,28.0,2.0,2.0,3.0,37.0,,,52.0,10.0,20.0,3.0,4.0,1.0,4.0,4.0,28.0,162.0,3.0,3.0,0.35,0.35443037974683544,0.6111111111111112,0.4153846153846154,0.2857142857142857,0.14285714285714285,0.4153846153846154,0.5555555555555556,0.5,0.4444444444444444,0.5875912408759124,0.4666666666666667,0.34375,0.6237113402061856,0.5,0.4,,0.06944444444444445,0.12195121951219512,0.078125,,0.6785714285714286,0.06060606060606061,0.0121580547112462,0.07166123778501629,0.018518518518518517,0.018518518518518517,0.04838709677419355,0.0823045267489712,0.015503875968992248,1.0,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.23357664233576642,0.515625,0.559322033898305,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.058394160583941604,0.4375,0.4375,0.5714285714285714,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,,,,0.4666666666666667,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.09090909090909091,0.41228070175438597,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.04657534246575343,0.07671232876712329,9.193055555555556,0.1287758346581876,2.0,3.0,3.0,5.0,2.0,,3.0,,1.0,3.0,5.0,3.0,,,,0.005988023952095809,0.07142857142857142,0.03125,0.36363636363636365,0.09090909090909091,,0.2857142857142857,1.0,0.03731343283582089,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21.0,275,275,31.0,550,20.0,21.0,311,20.0,1.0,5.0,14.0,5.0,19.0,3.0,7.0,0.328125,24.28115015974441,0.07352941176470588,0.014925373134328358,0.0962962962962963,0.029197080291970802,,,0.09090909090909091,0.3125,0.734375,0.5646320312499998,25.966666666666665,81.0,84.0,18.0,26.0,4.0,6.0,4.0,5.0,3.0,12.0,,5.0,,1.0,,,,,5.0,,1.0,8.0,21.0,43.0,5.0,7.0,64.0,4.0,7.0,,,10.0,5.0,10.0,1.0,8.0,2.0,15.0,22.0,20.0,12.0,3.0,4.0,5.0,7.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,8.0,1.0,2.0,5.0,5.0,6.0,,2.0,3.0,1.0,4.0,,9.0,,1.0,,8.0,,,9.0,3.0,5.0,1.0,1.0,1.0,1.0,,15.0,81.0,,1.0,0.5238095238095238,0.5789473684210527,0.8,0.23809523809523808,,0.125,0.23809523809523808,0.4883720930232558,0.5714285714285714,0.5,0.4453125,0.5714285714285714,0.3611111111111111,0.47761194029850745,0.625,0.39473684210526316,,0.16279069767441862,0.15384615384615385,0.25,,0.6666666666666666,0.1,0.04285714285714286,0.11940298507462686,0.043478260869565216,,0.1,0.13725490196078433,0.06666666666666667,,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.078125,,,0.015625,,,,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,,,,,0.2777777777777778,0.8,,,0.4444444444444444,0.125,0.25,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,0.15625,0.234375,5.467441860465116,0.29454545454545455,,2.0,,,,,2.0,,,,,,,,,0.058823529411764705,0.25,0.0625,0.3333333333333333,,0.5,,,,1.0,0.1111111111111111,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39888.59999999999,665,-62.0,1403,1396,164.0,2799,60.0,94.0,1679,60.0,12.0,29.0,97.0,24.0,121.0,39.0,64.0,0.41964285714285715,18.695106649937266,0.08868501529051988,0.038461538461538464,0.1280120481927711,0.03422619047619048,0.02092050209205021,0.08333333333333333,0.08163265306122448,0.26785714285714285,0.75,0.5678294642857143,25.30744680851064,211.0,284.0,42.0,74.0,7.0,14.0,7.0,13.0,14.0,47.0,4.0,9.0,15.0,34.0,,3.0,2.0,5.0,15.0,5.0,1.0,5.0,60.0,130.0,30.0,54.0,264.0,9.0,17.0,1.0,8.0,28.0,10.0,21.0,3.0,10.0,11.0,40.0,42.0,78.0,90.0,,12.0,15.0,13.0,1.0,35.0,34.0,69.0,27.0,7.0,22.0,10.0,172.0,11.0,56.0,12.0,7.0,39.0,24.0,32.0,3.0,21.0,9.0,1.0,11.0,1.0,41.0,3.0,9.0,1.0,47.0,1.0,2.0,69.0,2.0,33.0,2.0,19.0,5.0,20.0,8.0,40.0,211.0,1.0,2.0,0.35,0.3888888888888889,1.0,0.3191489361702128,0.125,0.3,0.3191489361702128,0.46153846153846156,0.5294117647058824,0.47619047619047616,0.46875,0.42,0.46774193548387094,0.5136186770428015,0.4827586206896552,0.5263157894736842,0.010638297872340425,0.1,0.0945945945945946,0.1276595744680851,0.016666666666666666,0.7804878048780488,0.2926829268292683,0.030555555555555555,0.1661721068249258,0.042735042735042736,0.015384615384615385,0.0958904109589041,0.16602316602316602,0.059322033898305086,0.4,0.33035714285714285,0.5675675675675675,0.6268656716417911,0.38095238095238093,0.20982142857142858,0.2978723404255319,0.34146341463414637,0.04017857142857143,0.4444444444444444,0.4444444444444444,0.15178571428571427,0.4411764705882353,0.4411764705882353,1.0,0.25,0.2542372881355932,1.0,0.56,0.5,0.12,,,0.2,0.41935483870967744,0.5384615384615384,0.16129032258064516,0.4,0.16129032258064516,0.2,0.25,0.5552125,0.5546032258064516,0.13333333333333333,0.20496894409937888,0.10606060606060606,0.15151515151515152,4.830769230769231,0.150392017106201,1.0,7.0,3.0,15.0,2.0,1.0,1.0,,1.0,,1.0,12.0,,,,0.028089887640449437,0.125,0.16666666666666666,0.2857142857142857,0.25,0.2857142857142857,0.2,1.0,0.010638297872340425,1.0,0.02857142857142857,1.0,1.0,,1.0,2.0,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26326.7,439,-25.0,932,927,111.0,1859,34.0,48.0,1109,34.0,5.0,31.0,59.0,13.0,72.0,24.0,47.0,0.3287671232876712,17.497648165569142,0.14761904761904762,0.025510204081632654,0.13140311804008908,0.026490066225165563,0.026490066225165563,0.09090909090909091,0.15789473684210525,0.2328767123287671,0.4726027397260274,0.5045640410958905,25.318750000000005,121.0,201.0,12.0,21.0,3.0,7.0,,,18.0,39.0,21.0,38.0,4.0,14.0,1.0,2.0,1.0,2.0,10.0,3.0,3.0,8.0,51.0,98.0,14.0,23.0,167.0,7.0,14.0,3.0,5.0,23.0,3.0,5.0,4.0,10.0,6.0,24.0,46.0,56.0,33.0,9.0,6.0,10.0,7.0,3.0,34.0,31.0,65.0,25.0,6.0,20.0,12.0,161.0,7.0,28.0,,2.0,17.0,13.0,20.0,4.0,16.0,9.0,1.0,4.0,,29.0,1.0,4.0,2.0,31.0,2.0,1.0,28.0,1.0,8.0,3.0,7.0,3.0,7.0,3.0,24.0,121.0,2.0,3.0,0.45098039215686275,0.4791666666666667,0.7857142857142857,0.2916666666666667,0.6,0.4,0.2916666666666667,0.5204081632653061,0.5,0.6,0.4931506849315068,0.6052631578947368,0.6,0.5222929936305732,0.575,0.6388888888888888,0.0625,0.07142857142857142,0.14285714285714285,0.10256410256410256,0.058823529411764705,0.6896551724137931,,0.027237354085603113,0.11715481171548117,0.0375,,0.022222222222222223,0.11979166666666667,0.028169014084507043,0.42857142857142855,0.14383561643835616,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.2671232876712329,0.46153846153846156,0.5142857142857142,0.2602739726027397,0.5526315789473685,0.5526315789473685,0.0958904109589041,0.2857142857142857,0.3076923076923077,1.0,0.29411764705882354,0.3125,0.7,0.3684210526315789,0.42857142857142855,0.10526315789473684,0.5,1.0,0.15789473684210525,,,0.13333333333333333,0.5,0.5333333333333333,0.375,0.29411764705882354,0.5174428571428571,0.4952066666666667,0.06493506493506493,0.0761904761904762,0.1377245508982036,0.1437125748502994,11.065306122448979,0.1298283261802575,2.0,,2.0,4.0,,,4.0,2.0,1.0,3.0,2.0,2.0,,,0.07142857142857142,0.030303030303030304,0.23333333333333334,0.10638297872340426,0.3888888888888889,0.42857142857142855,,0.6666666666666666,0.5,0.04081632653061224,1.0,0.045454545454545456,,,,,2.0,,False
