EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9955.0,166,,366,363,40.0,729,25.0,32.0,423,25.0,,7.0,18.0,1.0,19.0,6.0,8.0,0.6153846153846154,14.423076923076923,0.06796116504854369,,0.08247422680412371,0.005494505494505495,,0.047619047619047616,0.057692307692307696,0.4807692307692308,0.9038461538461539,0.5524048076923077,25.928124999999994,63.0,92.0,12.0,15.0,4.0,5.0,7.0,16.0,20.0,6.0,68.0,1.0,8.0,24.0,8.0,7.0,9.0,16.0,8.0,1.0,4.0,2.0,41.0,2.0,1.0,2.0,4.0,,6.0,,10.0,8.0,,8.0,63.0,,,0.75,0.75,0.8,0.5961538461538461,0.6296296296296297,0.5,0.3333333333333333,,0.28846153846153844,0.8,0.8571428571428571,0.6666666666666666,0.09615384615384616,0.8,0.8,0.1346153846153846,0.11764705882352941,3.7999999999999994,0.1721311475409836,1.0,1.0,1.0,2.0,,,2.0,,,1.0,1.0,8.0,,4.0,,4.0,10.0,2.0,2.0,,4.0,,4.0,2.0,3.0,1.0,5.0,27.0,3.0,,8.0,1.0,,1.0,1.0,9.0,2.0,,6.0,5.0,1.0,,2.0,,2.0,,,1.0,2.0,,4.0,,,6.0,,2.0,,2.0,2.0,1.0,,0.9,0.3125,,0.2,0.3125,1.0,0.6666666666666666,0.3333333333333333,0.4375,0.3333333333333333,,0.05,0.06666666666666667,,,,0.25,0.010752688172043012,0.0989010989010989,0.027777777777777776,,,0.2222222222222222,0.10144927536231885,0.09090909090909091,,0.5,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.32,0.32,0.875,0.16666666666666666,1.0,,,,,0.6666666666666666,,,0.25,0.5,0.125,1.0,0.5,,0.32,0.50804,0.54428125,0.1111111111111111,0.2727272727272727,,0.058823529411764705,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35939.8,599,-38.0,1258,1251,146.0,2509,114.0,130.0,1510,114.0,7.0,24.0,48.0,11.0,59.0,18.0,38.0,0.4744525547445255,22.245467224546722,0.0784313725490196,0.02527075812274368,0.07504078303425775,0.018151815181518153,0.018604651162790697,0.05714285714285714,0.09433962264150944,0.41605839416058393,0.6240875912408759,0.5237344890510949,26.070769230769233,162.0,264.0,25.0,41.0,33.0,64.0,16.0,80.0,144.0,43.0,365.0,6.0,28.0,56.0,104.0,33.0,32.0,65.0,20.0,12.0,16.0,14.0,162.0,19.0,4.0,13.0,9.0,,28.0,2.0,37.0,52.0,3.0,28.0,162.0,3.0,3.0,0.35,0.35443037974683544,0.5555555555555556,0.5875912408759124,0.6237113402061856,0.4,0.6785714285714286,0.04838709677419355,0.14963503649635038,0.6097560975609756,0.6944444444444444,0.56,0.23357664233576642,0.515625,0.559322033898305,0.058394160583941604,0.07671232876712329,9.193055555555556,0.1287758346581876,1.0,2.0,2.0,2.0,22.0,39.0,7.0,,,1.0,3.0,47.0,2.0,7.0,1.0,11.0,54.0,4.0,8.0,2.0,7.0,3.0,17.0,8.0,18.0,2.0,14.0,99.0,63.0,2.0,47.0,10.0,,3.0,4.0,22.0,2.0,2.0,12.0,7.0,5.0,6.0,2.0,,2.0,,3.0,3.0,,,10.0,1.0,3.0,20.0,5.0,4.0,1.0,3.0,4.0,4.0,,0.6111111111111112,0.4153846153846154,0.2857142857142857,0.14285714285714285,0.4153846153846154,0.5,0.4444444444444444,0.4666666666666667,0.34375,0.5,,0.06944444444444445,0.12195121951219512,0.078125,,,0.06060606060606061,0.0121580547112462,0.07166123778501629,0.018518518518518517,0.005988023952095809,0.018518518518518517,0.07142857142857142,0.0823045267489712,0.03125,0.015503875968992248,1.0,0.36363636363636365,0.14233576642335766,0.5641025641025641,0.5641025641025641,0.09090909090909091,0.4375,0.4375,0.5714285714285714,0.41228070175438597,0.41228070175438597,0.6170212765957447,0.13333333333333333,0.5,,,,,0.4666666666666667,0.2857142857142857,1.0,0.0625,1.0,0.09375,0.3333333333333333,0.34375,0.09090909090909091,0.41228070175438597,0.47545714285714286,0.4859968750000001,0.08680555555555555,0.12987012987012986,0.03731343283582089,0.04657534246575343,,,,,,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7596.2,127,-21.0,275,275,31.0,550,20.0,21.0,311,20.0,1.0,5.0,14.0,5.0,19.0,3.0,7.0,0.328125,24.28115015974441,0.07352941176470588,0.014925373134328358,0.0962962962962963,0.029197080291970802,,,0.09090909090909091,0.3125,0.734375,0.5646320312499998,25.966666666666665,81.0,84.0,18.0,26.0,3.0,12.0,1.0,21.0,43.0,7.0,64.0,2.0,15.0,22.0,20.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,,2.0,3.0,1.0,9.0,,8.0,9.0,1.0,15.0,81.0,,1.0,0.5238095238095238,0.5789473684210527,0.4883720930232558,0.4453125,0.47761194029850745,0.39473684210526316,0.6666666666666666,0.1,0.40625,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.1875,0.25,0.3333333333333333,0.015625,0.234375,5.467441860465116,0.29454545454545455,4.0,6.0,4.0,5.0,,5.0,,,,,,5.0,,,1.0,8.0,5.0,4.0,7.0,,,2.0,10.0,5.0,10.0,1.0,8.0,12.0,3.0,4.0,5.0,7.0,,,3.0,8.0,1.0,2.0,5.0,5.0,,4.0,,,1.0,,,2.0,,,3.0,,,5.0,,1.0,1.0,,1.0,,,0.8,0.23809523809523808,,0.125,0.23809523809523808,0.5714285714285714,0.5,0.5714285714285714,0.3611111111111111,0.625,,0.16279069767441862,0.15384615384615385,0.25,,,0.1,0.04285714285714286,0.11940298507462686,0.043478260869565216,0.058823529411764705,,0.25,0.13725490196078433,0.0625,0.06666666666666667,,0.3333333333333333,0.078125,,,,,,,0.25,0.25,0.8,0.8571428571428571,0.6666666666666666,0.5,,,,,,,0.2777777777777778,0.8,,,0.4444444444444444,0.125,0.25,0.63698,0.5661277777777778,0.07575757575757576,0.1111111111111111,,0.15625,1.0,,0.1111111111111111,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,30898.500000000004,515,-16.0,1091,1081,128.0,2172,43.0,71.0,1288,43.0,9.0,19.0,72.0,18.0,90.0,33.0,51.0,0.42771084337349397,17.632850241545892,0.07509881422924901,0.038461538461538464,0.11977186311787072,0.03207547169811321,0.022727272727272728,0.07446808510638298,0.059322033898305086,0.25903614457831325,0.7650602409638554,0.5770382530120481,25.13380281690141,152.0,216.0,33.0,56.0,9.0,35.0,28.0,44.0,95.0,41.0,189.0,7.0,20.0,34.0,54.0,26.0,27.0,53.0,21.0,6.0,16.0,9.0,133.0,21.0,3.0,14.0,7.0,,28.0,1.0,37.0,53.0,1.0,20.0,152.0,,1.0,0.38636363636363635,0.4473684210526316,0.4631578947368421,0.4457831325301205,0.49476439790575916,0.35714285714285715,0.75,0.08620689655172414,0.3373493975903614,0.5892857142857143,0.6346153846153846,0.36363636363636365,0.21084337349397592,0.2571428571428571,0.3,0.1686746987951807,0.10582010582010581,4.215789473684209,0.13932172318973418,6.0,11.0,3.0,9.0,2.0,4.0,10.0,,3.0,1.0,4.0,10.0,,2.0,,4.0,20.0,8.0,13.0,,5.0,3.0,19.0,5.0,15.0,1.0,8.0,60.0,,12.0,10.0,9.0,1.0,1.0,8.0,44.0,9.0,6.0,32.0,18.0,14.0,7.0,2.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1.0,,26.0,1.0,17.0,4.0,11.0,17.0,8.0,,1.0,0.28169014084507044,,0.125,0.28169014084507044,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.2826086956521739,0.475,0.014084507042253521,0.09473684210526316,0.07142857142857142,0.14285714285714285,,,0.3,0.02702702702702703,0.16117216117216118,0.031578947368421054,0.026845637583892617,0.019230769230769232,0.12195121951219512,0.15813953488372093,0.1724137931034483,0.06666666666666667,0.47058823529411764,0.4444444444444444,0.024096385542168676,0.5,0.5,0.5,0.35714285714285715,0.35714285714285715,1.0,0.23255813953488372,0.23809523809523808,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,0.1111111111111111,,,0.391304347826087,0.3333333333333333,0.17391304347826086,0.25,0.17391304347826086,,0.23255813953488372,0.5775375,0.5613304347826087,0.14210526315789473,0.2184873949579832,0.014084507042253521,0.10052910052910052,1.0,0.023255813953488372,0.038461538461538464,,,,1.0,1.0,2.0,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26326.7,439,-25.0,932,927,111.0,1859,34.0,48.0,1109,34.0,5.0,31.0,59.0,13.0,72.0,24.0,47.0,0.3287671232876712,17.497648165569142,0.14761904761904762,0.025510204081632654,0.13140311804008908,0.026490066225165563,0.026490066225165563,0.09090909090909091,0.15789473684210525,0.2328767123287671,0.4726027397260274,0.5045640410958905,25.318750000000005,121.0,201.0,12.0,21.0,18.0,39.0,14.0,51.0,98.0,23.0,167.0,6.0,24.0,46.0,56.0,34.0,31.0,65.0,25.0,6.0,20.0,12.0,161.0,20.0,4.0,16.0,9.0,1.0,29.0,1.0,31.0,28.0,3.0,24.0,121.0,2.0,3.0,0.45098039215686275,0.4791666666666667,0.5204081632653061,0.4931506849315068,0.5222929936305732,0.6388888888888888,0.6896551724137931,0.022222222222222223,0.14383561643835616,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.2671232876712329,0.46153846153846156,0.5142857142857142,0.0958904109589041,0.1437125748502994,11.065306122448979,0.1298283261802575,3.0,7.0,,,21.0,38.0,4.0,1.0,2.0,1.0,2.0,10.0,2.0,3.0,3.0,8.0,14.0,7.0,14.0,3.0,5.0,,23.0,3.0,5.0,4.0,10.0,33.0,9.0,6.0,10.0,7.0,3.0,2.0,7.0,28.0,,2.0,17.0,13.0,4.0,4.0,,,4.0,,2.0,4.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,7.0,3.0,2.0,7.0,3.0,,0.7857142857142857,0.2916666666666667,0.6,0.4,0.2916666666666667,0.5,0.6,0.6052631578947368,0.6,0.575,0.0625,0.07142857142857142,0.14285714285714285,0.10256410256410256,,0.07142857142857142,,0.027237354085603113,0.11715481171548117,0.0375,0.030303030303030304,,0.23333333333333334,0.11979166666666667,0.10638297872340426,0.028169014084507043,0.42857142857142855,0.3888888888888889,0.2602739726027397,0.5526315789473685,0.5526315789473685,0.42857142857142855,0.2857142857142857,0.3076923076923077,1.0,0.29411764705882354,0.3125,0.7,0.3684210526315789,0.42857142857142855,,0.10526315789473684,0.5,1.0,0.15789473684210525,0.6666666666666666,0.5,,,0.13333333333333333,0.5,0.5333333333333333,0.375,0.29411764705882354,0.5174428571428571,0.4952066666666667,0.06493506493506493,0.0761904761904762,0.04081632653061224,0.1377245508982036,1.0,0.058823529411764705,0.045454545454545456,,,,,2.0,2.0,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,29568.5,493,-33.0,1043,1038,121.0,2081,46.0,50.0,1247,46.0,12.0,41.0,97.0,52.0,149.0,30.0,42.0,0.1976284584980237,25.929054054054053,0.1646586345381526,0.05687203791469194,0.1843137254901961,0.10379241516966067,0.06172839506172839,0.20481927710843373,0.14925373134328357,0.18181818181818182,0.5731225296442688,0.5286049407114624,26.008000000000003,119.0,190.0,68.0,95.0,36.0,95.0,4.0,106.0,203.0,45.0,317.0,5.0,32.0,128.0,84.0,25.0,26.0,51.0,23.0,3.0,16.0,4.0,128.0,20.0,1.0,10.0,7.0,2.0,27.0,3.0,50.0,64.0,2.0,32.0,119.0,3.0,1.0,0.6037735849056604,0.7529411764705882,0.5221674876847291,0.5375494071146245,0.5660714285714286,0.6153846153846154,0.7407407407407407,0.04081632653061224,0.37549407114624506,0.7157894736842105,0.8192771084337349,0.5882352941176471,0.37549407114624506,0.37894736842105264,0.43902439024390244,0.015810276679841896,0.10094637223974763,5.574876847290642,0.11409395973154363,21.0,29.0,6.0,8.0,2.0,13.0,1.0,1.0,1.0,,1.0,19.0,2.0,3.0,3.0,5.0,20.0,28.0,42.0,3.0,4.0,13.0,78.0,9.0,14.0,3.0,6.0,57.0,3.0,42.0,19.0,26.0,1.0,5.0,40.0,53.0,3.0,9.0,12.0,8.0,4.0,10.0,,,4.0,1.0,3.0,3.0,4.0,,10.0,,,35.0,,30.0,17.0,13.0,31.0,18.0,1.0,0.95,0.4,0.75,0.5,0.4,0.6666666666666666,0.6428571428571429,0.7065217391304348,0.675,0.7358490566037735,0.02,0.12807881773399016,0.12631578947368421,0.1368421052631579,0.07692307692307693,0.25,0.1111111111111111,0.13793103448275862,0.20306513409961685,0.14814814814814814,0.14814814814814814,0.0851063829787234,0.125,0.21212121212121213,0.1746031746031746,0.09,0.5806451612903226,0.6388888888888888,0.05138339920948617,0.15384615384615385,0.16666666666666666,0.5,0.25,0.3333333333333333,1.0,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.6304347826086957,0.7241379310344828,0.047619047619047616,0.021739130434782608,1.0,1.0,0.06521739130434782,0.6666666666666666,1.0,0.4,0.75,0.05,,0.25,0.6,0.41304347826086957,0.5369236111111111,0.53009,0.12589928057553956,0.15350877192982457,,0.24605678233438485,,,,1.0,1.0,,5.0,,,,False
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1907.0,32,-11.0,65,68,5.0,133,9.0,11.0,77,9.0,,,3.0,,3.0,1.0,3.0,0.55,31.944444444444446,,,0.09090909090909091,,,,,0.45,0.7,0.5262975000000001,26.136363636363637,22.0,19.0,2.0,3.0,,4.0,2.0,2.0,9.0,2.0,24.0,,8.0,,4.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,8.0,22.0,1.0,,,,0.2222222222222222,0.55,0.5714285714285714,0.6666666666666666,0.5,,0.15,0.6666666666666666,0.6666666666666666,,0.2,,,0.1,0.3333333333333333,9.011111111111113,0.3384615384615385,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,15.0,3.0,,4.0,1.0,,,,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.8333333333333334,0.5454545454545454,1.0,0.4,0.5454545454545454,,1.0,0.75,0.6666666666666666,0.75,,0.1111111111111111,,0.25,,,,,0.13043478260869565,,,,,0.16666666666666666,,,,,0.1,,,,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.4444444444444444,0.3938,0.5705333333333334,0.047619047619047616,0.1,,0.125,,,,,,,,,,,False
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1202.0,20,7.0,43,46,1.0,89,2.0,3.0,41,2.0,,,3.0,,3.0,1.0,1.0,0.75,13.636363636363637,,,0.13636363636363635,,,,,0.5,1.0,0.5781125,25.8,24.0,14.0,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,2.0,,5.0,24.0,,,1.0,1.0,1.0,0.625,0.6,0.625,,,0.25,1.0,1.0,1.0,,,,0.25,0.8333333333333334,1.6,0.5581395348837209,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,3.0,3.0,,,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,0.625,,,,,,,,,,0.2,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,0.25,,0.5,0.5,0.5,,0.5781125,0.2,0.5,,,,,,,,,,,,,False
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1467.0,24,-7.0,51,54,2.0,105,1.0,2.0,54,1.0,,1.0,5.0,1.0,6.0,,,0.3333333333333333,13.20754716981132,0.1111111111111111,,0.15384615384615385,0.04,,,,0.16666666666666666,0.8333333333333334,0.6166999999999999,24.1,20.0,12.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,13.0,2.0,6.0,4.0,4.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,1.0,2.0,,6.0,20.0,,,0.5,0.6666666666666666,1.0,0.9166666666666666,0.9285714285714286,0.75,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.46153846153846156,2.875,0.39215686274509803,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,3.0,,2.0,1.0,,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,1.0,0.06666666666666667,0.17647058823529413,0.3333333333333333,,,1.0,0.23076923076923078,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,0.6266,0.57495,0.14285714285714285,0.2,,0.15384615384615385,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10508.7,175,-38.0,361,380,34.0,741,38.0,39.0,415,38.0,1.0,13.0,25.0,8.0,33.0,6.0,16.0,0.4588235294117647,28.0,0.14772727272727273,0.011363636363636364,0.1329479768786127,0.047337278106508875,0.012987012987012988,0.1388888888888889,0.14634146341463414,0.4470588235294118,0.6705882352941176,0.5246376470588235,26.22051282051282,126.0,147.0,12.0,18.0,8.0,22.0,1.0,23.0,46.0,22.0,104.0,10.0,38.0,32.0,14.0,14.0,3.0,17.0,2.0,1.0,12.0,2.0,37.0,11.0,1.0,4.0,5.0,1.0,16.0,1.0,22.0,29.0,4.0,38.0,126.0,2.0,3.0,0.6956521739130435,0.7619047619047619,0.5,0.4823529411764706,0.5309278350515464,0.7037037037037037,0.6875,,0.21176470588235294,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25882352941176473,0.36363636363636365,0.36363636363636365,0.011764705882352941,0.36538461538461536,7.85,0.3490304709141274,3.0,4.0,4.0,5.0,3.0,6.0,,,1.0,,,12.0,1.0,5.0,6.0,13.0,12.0,3.0,5.0,1.0,6.0,1.0,10.0,5.0,9.0,6.0,13.0,30.0,6.0,4.0,12.0,4.0,,,7.0,10.0,2.0,1.0,8.0,6.0,2.0,7.0,,,9.0,,2.0,3.0,5.0,,5.0,,1.0,13.0,,8.0,6.0,2.0,8.0,5.0,,0.8333333333333334,0.3076923076923077,0.16666666666666666,0.46153846153846156,0.3076923076923077,0.6,0.5555555555555556,0.4090909090909091,0.6363636363636364,0.45454545454545453,,0.08695652173913043,0.2222222222222222,,,,0.2222222222222222,0.08641975308641975,0.11764705882352941,0.09375,0.07894736842105263,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.21052631578947367,0.021739130434782608,0.625,0.75,0.07058823529411765,0.5,0.5,0.6666666666666666,,,,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,,,0.45454545454545453,0.2,,0.22727272727272727,0.8,,,0.5909090909090909,0.46153846153846156,0.3157894736842105,0.5539666666666666,0.5492795454545456,0.13978494623655913,0.24074074074074073,,0.09615384615384616,,,,,,,,1.0,,,False
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2725.0,45,-45.0,91,93,9.0,184,2.0,2.0,130,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,0.5,10.891089108910892,0.05555555555555555,0.1,0.07894736842105263,0.044444444444444446,0.0625,0.125,,0.5,1.0,0.5829375,26.1,35.0,28.0,1.0,2.0,,,,1.0,2.0,4.0,6.0,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,5.0,,1.0,,,5.0,,2.0,4.0,1.0,4.0,35.0,,1.0,,,0.5,0.25,0.5,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,,,,,,0.6666666666666666,1.75,0.38461538461538464,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,,,,,2.0,,,,,,2.0,,,2.0,1.0,1.0,4.0,,,3.0,,,,,,,,,1.0,,4.0,2.0,2.0,4.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.1,,,,,0.13333333333333333,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5139,0.2,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,False
