EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34470.100000000006,575,-63.0,1198,1213,244.0,175.0,126,2411,1.0,1.0,85.0,135.0,217.0,1338,18.0,28.0,55.0,108.0,10.0,8.0,18.0,7.0,1.0,44.0,10.0,6.0,28.0,5.0,68.0,55.0,244.0,0.6352941176470588,0.84375,0.6296296296296297,0.6428571428571429,0.6296296296296297,0.6428571428571429,0.6615853658536586,0.6707317073170732,14.106351550960119,0.35714285714285715,0.007407407407407408,1.0,1.0,1.0,0.5811014814814814,0.6223999999999998,0.2534562211981567,2.8948148148148154,0.2036727879799666,70.0,107.0,23.0,34.0,17.0,27.0,14.0,27.0,,,,47.0,23.0,36.0,16.0,62.0,,19.0,62.0,42.0,,17.0,1.0,6.0,12.0,49.0,60.0,63.0,8.0,131.0,61.0,192.0,4.0,22.0,11.0,11.0,4.0,18.0,4.0,1.0,48.0,74.0,5.0,66.0,29.0,9.0,34.0,20.0,13.0,35.0,25.0,,,0.6388888888888888,0.6388888888888888,0.7045454545454546,,0.1259259259259259,0.14953271028037382,0.037037037037037035,0.21621621621621623,0.19148936170212766,0.15076923076923077,0.19292604501607716,0.04878048780487805,0.1921875,0.10683012259194395,0.17582417582417584,0.15384615384615385,0.1076923076923077,0.044444444444444446,0.06060606060606061,0.16363636363636364,0.2111801242236025,0.1896551724137931,0.19111111111111112,0.19767441860465115,0.125,0.7142857142857143,0.7925925925925926,0.6542056074766355,0.7692307692307693,0.6,0.2,0.5185185185185185,0.5384615384615384,0.7857142857142857,,0.9444444444444444,0.6764705882352942,0.043478260869565216,0.9642857142857143,0.6296296296296297,,0.7925925925925926,0.5850264705882352,0.1870967741935484,0.1870967741935484,0.2857142857142857,,,,,,,,,,,,,,,3.0,,,2.0,6.0,1.0,16.0,1.0,9.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,2.0,,,False,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15942.600000000002,266,-29.0,559,569,229.0,143.0,77,1128,,,35.0,55.0,91.0,651,15.0,25.0,42.0,48.0,3.0,2.0,5.0,2.0,1.0,12.0,6.0,1.0,14.0,5.0,33.0,42.0,229.0,0.6857142857142857,0.8888888888888888,0.6363636363636364,0.6,0.6363636363636364,0.6,0.5833333333333334,0.525,14.1321044546851,0.42857142857142855,,,,,0.6505909090909091,0.6628840000000001,0.46153846153846156,1.6290909090909096,0.40966010733452596,34.0,51.0,12.0,23.0,14.0,23.0,1.0,4.0,,,,21.0,12.0,25.0,7.0,31.0,,12.0,22.0,16.0,,8.0,,1.0,10.0,34.0,29.0,27.0,5.0,61.0,45.0,106.0,2.0,9.0,7.0,2.0,2.0,8.0,5.0,4.0,30.0,41.0,4.0,48.0,14.0,11.0,22.0,14.0,8.0,22.0,14.0,,,0.48,0.48,0.45588235294117646,,0.14545454545454545,0.09803921568627451,0.75,0.3125,0.19424460431654678,0.21656050955414013,0.2116788321167883,0.08264462809917356,0.2028985507246377,0.15827338129496402,0.2916666666666667,0.2236842105263158,0.09090909090909091,0.058823529411764705,0.1388888888888889,0.18867924528301888,0.25,0.045454545454545456,0.18811881188118812,0.2777777777777778,0.16666666666666666,0.6363636363636364,0.9272727272727272,0.6666666666666666,0.7391304347826086,0.6764705882352942,0.07272727272727272,0.25,1.0,1.0,,0.92,0.5217391304347826,0.16666666666666666,0.92,0.6086956521739131,,0.9272727272727272,0.5890863636363636,0.208955223880597,0.208955223880597,0.34065934065934067,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,11.0,,2.0,,,2.0,9.0,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6522.099999999999,109,3.0,236,240,129.0,57.0,35,476,1.0,1.0,5.0,8.0,32.0,250,3.0,6.0,13.0,8.0,4.0,7.0,11.0,4.0,,29.0,3.0,,5.0,2.0,1.0,13.0,129.0,0.8,1.0,0.625,0.5,0.4696969696969697,0.3157894736842105,0.48484848484848486,0.34210526315789475,13.71841155234657,0.6,0.030303030303030304,1.0,1.0,1.0,0.5702863636363638,0.5440684210526315,0.40625,5.325,0.5466101694915254,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,10.0,5.0,25.0,1.0,2.0,3.0,1.0,5.0,13.0,1.0,2.0,2.0,10.0,,3.0,3.0,,3.0,12.0,5.0,1.0,18.0,4.0,22.0,2.0,4.0,2.0,2.0,,2.0,3.0,,7.0,11.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.4,0.5,0.7575757575757576,,,,0.16666666666666666,0.08333333333333333,0.05660377358490566,0.2222222222222222,,0.14912280701754385,0.02586206896551724,0.05555555555555555,0.08333333333333333,,,,,0.12,0.2,0.1875,0.2727272727272727,0.09523809523809523,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.2,1.0,,0.10526315789473684,0.5,0.2631578947368421,0.8787878787878788,0.48183999999999994,0.030303030303030304,0.125,0.15625,24.1,6.0,15.0,,1.0,2.0,8.0,1.0,7.0,,2.0,2.0,18.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,0.8571428571428571,0.28,,0.15384615384615385,0.28,0.07692307692307693,0.45454545454545453,0.4,0.4,0.8333333333333334,0.1,0.1,1.0,0.2,,,0.42105263157894735,0.25,0.1,,1.0,,3.0,,,,,,,,0.2,,,,,,,,,,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25898.4,432,-38.0,912,909,300.0,211.0,90,1821,14.0,29.0,59.0,114.0,227.0,1029,19.0,38.0,75.0,36.0,59.0,38.0,97.0,28.0,20.0,232.0,29.0,22.0,47.0,15.0,48.0,75.0,300.0,0.3050847457627119,0.3157894736842105,0.5175438596491229,0.5,0.4473684210526316,0.363013698630137,0.4809322033898305,0.43103448275862066,27.992087042532148,0.6170212765957447,0.13875598086124402,0.4827586206896552,0.5,0.21428571428571427,0.5057667464114834,0.5060102739726027,0.3303964757709251,9.129824561403506,0.32894736842105265,16.0,25.0,,2.0,7.0,11.0,29.0,60.0,79.0,29.0,95.0,40.0,2.0,7.0,3.0,10.0,35.0,22.0,82.0,4.0,79.0,5.0,10.0,34.0,4.0,4.0,21.0,22.0,4.0,47.0,8.0,55.0,4.0,11.0,5.0,6.0,10.0,18.0,7.0,1.0,18.0,27.0,2.0,57.0,19.0,6.0,2.0,,2.0,2.0,1.0,,1.0,0.2857142857142857,0.21875,0.2777777777777778,0.45454545454545453,0.043859649122807015,0.04,0.05,0.13793103448275862,0.08979591836734693,0.019417475728155338,0.0963302752293578,0.019801980198019802,0.09287257019438445,0.0196078431372549,0.014925373134328358,0.021052631578947368,0.022727272727272728,0.014084507042253521,0.03333333333333333,0.18181818181818182,0.05343511450381679,0.02702702702702703,0.07878787878787878,0.1509433962264151,0.03305785123966942,0.5,0.11961722488038277,0.64,0.6666666666666666,0.5,0.28708133971291866,0.48333333333333334,0.5087719298245614,0.2413793103448276,0.37799043062200954,0.125,,,0.1506849315068493,0.6363636363636364,0.3972602739726027,0.5741626794258373,0.4849722222222222,0.09130434782608696,0.14285714285714285,0.04405286343612335,25.734736842105264,2.0,16.0,,3.0,1.0,6.0,21.0,23.0,1.0,9.0,5.0,51.0,21.0,5.0,,,,2.0,1.0,1.0,3.0,,,,2.0,6.0,0.7391304347826086,0.24210526315789474,0.1111111111111111,0.14285714285714285,0.24210526315789474,,0.07655502392344497,0.125,0.125,0.5,0.26582278481012656,0.26582278481012656,0.7619047619047619,0.1875,,,0.0821917808219178,0.16666666666666666,0.26582278481012656,1.0,6.0,4.0,18.0,,4.0,,2.0,,,,0.375,0.16666666666666666,1.0,0.13793103448275862,0.020618556701030927,,,,,0.034482758620689655,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17944.0,299,6.0,629,627,231.0,142.0,74,1256,1.0,6.0,24.0,52.0,165.0,706,7.0,24.0,69.0,28.0,9.0,4.0,13.0,2.0,2.0,30.0,16.0,11.0,22.0,11.0,16.0,69.0,231.0,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.2916666666666667,0.5357142857142857,0.6078431372549019,0.5536912751677853,0.6052631578947368,23.916083916083913,0.7272727272727273,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.5400925000000001,0.5209735294117646,0.41818181818181815,7.025,0.3672496025437202,10.0,19.0,,,1.0,7.0,13.0,27.0,60.0,18.0,88.0,15.0,2.0,2.0,1.0,17.0,27.0,7.0,20.0,,60.0,6.0,2.0,6.0,3.0,2.0,10.0,17.0,1.0,28.0,6.0,34.0,,8.0,6.0,2.0,1.0,6.0,5.0,2.0,13.0,29.0,1.0,22.0,7.0,5.0,1.0,,1.0,1.0,,,,1.0,0.7272727272727273,0.7083333333333334,0.6285714285714286,0.11538461538461539,0.10526315789473684,0.14814814814814814,0.05555555555555555,0.10625,0.013986013986013986,0.06944444444444445,0.02054794520547945,0.08881578947368421,0.01730103806228374,0.04081632653061224,,,0.02040816326530612,0.020833333333333332,0.18867924528301888,0.0759493670886076,0.03571428571428571,0.08571428571428572,0.02564102564102564,,,0.1357142857142857,0.5263157894736842,0.5882352941176471,0.5,0.19285714285714287,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.42857142857142855,,,,0.13725490196078433,0.14285714285714285,0.35294117647058826,0.7642857142857142,0.5593333333333333,0.04861111111111111,0.125,0.10303030303030303,24.565909090909084,9.0,28.0,,1.0,4.0,9.0,25.0,34.0,4.0,9.0,16.0,81.0,25.0,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,5.0,5.0,0.7941176470588235,0.38636363636363635,0.4444444444444444,0.5925925925925926,0.38636363636363635,0.043478260869565216,0.2,0.32142857142857145,0.32142857142857145,1.0,0.4166666666666667,0.423728813559322,0.72,0.09090909090909091,,,0.17647058823529413,0.4444444444444444,0.4166666666666667,4.0,8.0,12.0,21.0,1.0,3.0,1.0,,,0.011363636363636364,,0.7272727272727273,0.5,0.75,0.6666666666666666,,1.0,,0.016666666666666666,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,27458.100000000002,458,-45.0,927,938,175.0,118.0,103,1865,14.0,41.0,105.0,206.0,268.0,1090,20.0,39.0,53.0,116.0,32.0,14.0,46.0,9.0,12.0,106.0,22.0,8.0,30.0,6.0,60.0,53.0,174.0,0.5523809523809524,0.6590909090909091,0.5097087378640777,0.5128205128205128,0.4978165938864629,0.47619047619047616,0.5276679841897233,0.5306122448979592,27.00381679389313,0.7333333333333333,0.17903930131004367,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.5228098253275109,0.49862619047619045,0.19776119402985073,7.53252427184466,0.18878101402373246,58.0,89.0,22.0,34.0,10.0,16.0,33.0,76.0,18.0,3.0,23.0,40.0,24.0,40.0,13.0,61.0,3.0,13.0,94.0,34.0,18.0,10.0,5.0,17.0,9.0,31.0,52.0,53.0,11.0,116.0,40.0,156.0,4.0,15.0,8.0,7.0,3.0,8.0,14.0,2.0,18.0,29.0,1.0,56.0,25.0,4.0,24.0,13.0,10.0,24.0,11.0,,1.0,0.6,0.6,0.6354166666666666,0.10043668122270742,0.04854368932038835,0.0898876404494382,0.02631578947368421,0.5,0.20384615384615384,0.12062256809338522,0.24644549763033174,0.05521472392638037,0.2229299363057325,0.09523809523809523,0.17721518987341772,0.10909090909090909,0.07352941176470588,0.03669724770642202,0.09259259259259259,0.16326530612244897,0.23255813953488372,0.21212121212121213,0.2532467532467532,0.22807017543859648,0.037383177570093455,0.4583333333333333,0.388646288209607,0.651685393258427,0.7160493827160493,0.5862068965517241,0.3318777292576419,0.4342105263157895,0.44594594594594594,0.5757575757575758,0.07860262008733625,0.85,0.6470588235294118,0.09090909090909091,0.38095238095238093,0.625,0.07142857142857142,0.4890829694323144,0.5889906249999999,0.10040160642570281,0.11061946902654868,0.22761194029850745,25.586956521739136,1.0,5.0,,,,,5.0,6.0,,,,15.0,5.0,3.0,,,1.0,1.0,2.0,7.0,,5.0,,,2.0,3.0,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,,0.021834061135371178,0.2,0.2,1.0,0.2777777777777778,0.2777777777777778,0.8,,,,,,0.2777777777777778,,,,3.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,False,1.0
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,46084.80000000001,768,-43.0,1575,1584,313.0,231.0,180,3159,30.0,72.0,75.0,168.0,268.0,1810,14.0,35.0,47.0,38.0,131.0,67.0,198.0,40.0,41.0,463.0,41.0,27.0,61.0,13.0,27.0,47.0,313.0,0.25333333333333335,0.25675675675675674,0.44642857142857145,0.4,0.4885057471264368,0.3508771929824561,0.49814126394052044,0.3790322580645161,18.477043673012318,0.6721311475409836,0.27586206896551724,0.4166666666666667,0.4225352112676056,0.26666666666666666,0.48322509578544065,0.45613684210526323,0.17537313432835822,11.915476190476191,0.19873015873015873,17.0,25.0,,,4.0,5.0,28.0,71.0,82.0,21.0,93.0,13.0,6.0,16.0,,18.0,22.0,7.0,112.0,2.0,82.0,8.0,27.0,77.0,2.0,6.0,36.0,31.0,3.0,70.0,8.0,78.0,3.0,13.0,7.0,6.0,9.0,20.0,14.0,5.0,25.0,56.0,6.0,17.0,7.0,2.0,1.0,,1.0,1.0,,,,0.375,0.36,0.36,0.3563218390804598,0.047619047619047616,0.16,0.04225352112676056,0.07692307692307693,0.07635467980295567,0.014354066985645933,0.09399477806788512,0.006269592476489028,0.08491761723700887,0.010854816824966078,0.019230769230769232,0.01015228426395939,0.017094017094017096,0.0047169811320754715,0.009345794392523364,0.09036144578313253,0.056179775280898875,0.0967741935483871,0.09090909090909091,0.10084033613445378,0.02142857142857143,,0.09578544061302682,0.68,0.8095238095238095,0.23529411764705882,0.2720306513409962,0.39436619718309857,0.4117647058823529,0.25,0.31417624521072796,,,,0.08771929824561403,0.8,0.3684210526315789,0.4521072796934866,0.435011111111111,0.026217228464419477,0.040229885057471264,0.06716417910447761,25.92903225806452,2.0,11.0,,1.0,,1.0,33.0,35.0,2.0,9.0,4.0,75.0,33.0,13.0,,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,0.7142857142857143,0.3763440860215054,0.2222222222222222,0.18181818181818182,0.3763440860215054,,0.0421455938697318,0.18181818181818182,0.18181818181818182,1.0,0.4024390243902439,0.4024390243902439,0.696969696969697,0.04,,,0.017543859649122806,,0.4024390243902439,2.0,8.0,4.0,30.0,,1.0,,,,,,0.32,0.25,,0.19047619047619047,,,,,2.0,0.013888888888888888,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4570.6,76,28.0,167,169,51.0,19.0,15,336,,,8.0,11.0,18.0,174,2.0,2.0,6.0,14.0,9.0,1.0,10.0,1.0,5.0,21.0,2.0,2.0,5.0,1.0,4.0,6.0,50.0,0.875,0.875,0.7272727272727273,1.0,0.7272727272727273,1.0,0.6923076923076923,1.0,9.62566844919786,0.4,,,,,0.7070636363636363,0.5959,0.3333333333333333,1.8545454545454547,0.30538922155688625,7.0,10.0,,1.0,2.0,2.0,1.0,1.0,,,,2.0,,1.0,,,,2.0,2.0,,,1.0,,1.0,,7.0,4.0,11.0,2.0,17.0,7.0,24.0,,3.0,,3.0,,3.0,,,8.0,14.0,3.0,4.0,1.0,1.0,10.0,5.0,5.0,10.0,7.0,,,,,,,0.09090909090909091,0.1,,0.5,0.21568627450980393,0.14893617021276595,0.11764705882352941,,0.17647058823529413,0.0958904109589041,0.11764705882352941,0.23809523809523808,,,,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.15384615384615385,,,0.7,0.9090909090909091,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,1.0,1.0,1.0,,1.0,,,1.0,1.0,,0.9090909090909091,0.6332,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,3.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2491.1000000000004,42,-3.0,88,92,43.0,36.0,13,180,,1.0,5.0,7.0,18.0,114,1.0,1.0,7.0,4.0,,2.0,2.0,1.0,,6.0,,,1.0,,2.0,7.0,43.0,0.4,1.0,0.7142857142857143,1.0,0.6153846153846154,0.5,0.6428571428571429,0.5833333333333334,14.150943396226415,,0.07692307692307693,,,,0.5849230769230769,0.60812,0.3888888888888889,4.114285714285714,0.48863636363636365,4.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,,6.0,4.0,2.0,6.0,6.0,1.0,,1.0,,1.0,3.0,2.0,3.0,3.0,8.0,4.0,12.0,,2.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,0.75,0.75,0.75,0.46153846153846156,,,,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.15384615384615385,0.034482758620689655,0.15625,0.0851063829787234,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2,,,,0.38461538461538464,0.8,0.8,0.25,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,0.75,,0.2,1.0,0.2,0.8461538461538461,0.6660666666666667,0.07142857142857142,0.125,0.3333333333333333,23.53333333333333,1.0,5.0,,,,3.0,1.0,2.0,,,1.0,6.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,0.38461538461538464,0.2,0.2,1.0,1.0,1.0,1.0,,,,0.6,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,627.0,10,-6.0,19,21,14.0,9.0,2,40,,1.0,,1.0,,20,,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,9.090909090909092,,0.5,,,,0.4507,0.4507,,14.7,0.7368421052631579,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
