EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32153.699999999997,536,46,1111,1123,224.0,247.0,123.0,2234,38.0,55.0,3.0,7.0,10.0,13.0,3.0,12.0,,2.0,10.0,23.0,2.0,3.0,12.0,35.0,,2.0,3.0,9.0,41.0,69.0,22.0,58.0,14.0,162.0,1265,4.0,9.0,2.0,5.0,3.0,17.0,12.0,19.0,4.0,14.0,4.0,40.0,66.0,16.0,63.0,3.0,6.0,35.0,12.0,15.0,28.0,11.0,39.0,11.0,,13.0,8.0,7.0,89.0,13.0,16.0,44.0,43.0,19.0,106.0,31.0,137.0,2.0,16.0,10.0,6.0,10.0,3.0,6.0,17.0,4.0,4.0,,27.0,3.0,5.0,29.0,51.0,2.0,,3.0,26.0,3.0,3.0,32.0,4.0,14.0,,4.0,7.0,5.0,2.0,7.0,4.0,38.0,223.0,5.0,3.0,0.8048780487804879,0.868421052631579,0.9545454545454546,0.3793103448275862,0.4,0.2857142857142857,0.3793103448275862,0.5942028985507246,0.4444444444444444,0.631578947368421,0.5826771653543307,0.5,0.5454545454545454,0.574468085106383,0.5,0.5263157894736842,0.4566929133858268,0.21739130434782608,0.14545454545454545,0.5,0.5,13.386454183266931,0.37037037037037035,0.6333333333333333,0.16165413533834586,0.06153846153846154,0.1888412017167382,0.05394190871369295,0.1743486973947896,0.05788423153692615,0.0975609756097561,0.046875,0.04,0.04395604395604396,0.0847457627118644,0.10588235294117647,0.19672131147540983,0.1694915254237288,0.18032786885245902,0.22,0.041666666666666664,0.5714285714285714,0.4330708661417323,0.6909090909090909,0.8085106382978723,0.8157894736842105,0.09448818897637795,0.25,0.5,0.6666666666666666,0.015748031496062992,,,,0.18110236220472442,0.43478260869565216,0.43478260869565216,1.0,0.2755905511811024,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,,0.3939393939393939,0.7692307692307693,0.2727272727272727,0.3333333333333333,0.889763779527559,0.34285714285714286,0.5817291338582679,0.5090944444444445,0.5470863636363636,0.10218978102189781,0.17721518987341772,,0.10493827160493827,0.24691358024691357,3.136231884057971,25.0948275862069,0.20162016201620162,1.0,0.017241379310344827,0.02857142857142857,1.0,5.0,1.0,0.15151515151515152,0.2,3.0,,,,,,2.0,0.05555555555555555,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9509.8,158,18,327,337,140.0,131.0,28.0,664,3.0,4.0,,,1.0,2.0,5.0,9.0,1.0,3.0,2.0,11.0,1.0,1.0,6.0,20.0,,,,5.0,9.0,16.0,8.0,31.0,9.0,51.0,344,,,1.0,1.0,,3.0,5.0,7.0,1.0,10.0,4.0,17.0,12.0,6.0,24.0,,,20.0,6.0,,14.0,9.0,23.0,6.0,3.0,12.0,2.0,,55.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,5.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,15.0,20.0,1.0,2.0,,14.0,1.0,3.0,13.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,17.0,138.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,1.0,0.1,0.25806451612903225,0.5625,,0.7142857142857143,0.44680851063829785,1.5,0.38235294117647056,0.49038461538461536,1.5,0.425,0.6595744680851063,,,,,16.298342541436465,0.42857142857142855,0.09090909090909091,0.07575757575757576,0.016666666666666666,0.07792207792207792,0.011494252873563218,0.07692307692307693,0.013605442176870748,0.0625,,,0.017241379310344827,,0.11764705882352941,0.05263157894736842,0.09090909090909091,0.08620689655172414,0.05263157894736842,,1.0,0.0851063829787234,0.75,0.75,0.3333333333333333,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.425531914893617,0.3,0.3,1.0,,,,1.0,1.0,1.0,,,,0.11764705882352941,0.5,0.29411764705882354,,0.7446808510638298,0.3,0.5098244680851064,,0.5060823529411764,0.061224489795918366,0.058823529411764705,0.0625,0.058823529411764705,0.3333333333333333,8.84375,25.345161290322583,0.42813455657492355,,,,1.0,5.0,,0.29411764705882354,0.2,1.0,1.0,1.0,,,,,,,,,False,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36.0,8.0,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,,,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,,,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,1.0,1.0,0.125,,,,,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37822.09999999999,630,-144,1327,1330,345.0,378.0,138.0,2657,50.0,65.0,9.0,12.0,12.0,15.0,9.0,14.0,,,3.0,16.0,,,42.0,117.0,6.0,8.0,9.0,29.0,59.0,79.0,45.0,133.0,26.0,279.0,1538,11.0,15.0,6.0,8.0,2.0,42.0,14.0,20.0,10.0,32.0,13.0,71.0,92.0,26.0,135.0,,16.0,117.0,42.0,5.0,23.0,16.0,39.0,9.0,7.0,11.0,7.0,5.0,94.0,15.0,14.0,35.0,37.0,14.0,86.0,30.0,116.0,,15.0,12.0,3.0,11.0,4.0,6.0,15.0,1.0,5.0,1.0,26.0,3.0,6.0,56.0,86.0,2.0,12.0,5.0,36.0,7.0,1.0,33.0,5.0,14.0,1.0,4.0,49.0,24.0,25.0,55.0,31.0,71.0,345.0,9.0,3.0,0.7796610169491526,0.9019607843137255,1.0,0.3383458646616541,0.75,0.3125,0.3383458646616541,0.7468354430379747,0.7333333333333333,0.7,0.5966981132075472,0.8695652173913043,0.5576923076923077,0.6172566371681416,0.8076923076923077,0.5916666666666667,0.6273584905660378,0.06329113924050633,0.06153846153846154,0.07142857142857142,,16.95945945945946,0.4230769230769231,0.30434782608695654,0.11526479750778816,0.04666666666666667,0.11824324324324324,0.04297994269340974,0.1166936790923825,0.04468412942989214,0.05504587155963303,0.022388059701492536,0.08771929824561403,0.04710144927536232,0.0273972602739726,0.13675213675213677,0.11920529801324503,0.05660377358490566,0.1210762331838565,0.1095890410958904,,0.5636363636363636,0.30660377358490565,0.7692307692307693,0.819672131147541,0.8,0.0660377358490566,0.6428571428571429,0.6923076923076923,0.6666666666666666,,,,,0.07547169811320754,0.1875,0.1875,1.0,0.5518867924528302,0.358974358974359,0.358974358974359,1.0,0.5217391304347826,0.75,0.1111111111111111,,,,0.34782608695652173,0.75,1.0,0.28846153846153844,0.8,0.5576923076923077,0.3103448275862069,0.9339622641509434,0.358974358974359,0.569815330188679,0.5917961538461538,0.5557586538461539,0.06756756756756757,0.1590909090909091,0.007462686567164179,0.15053763440860216,0.25448028673835127,2.6189873417721516,26.09624060150376,0.25998492840994725,,,,1.0,3.0,2.0,0.057692307692307696,0.3333333333333333,,,,6.0,4.0,,1.0,0.030303030303030304,,2.0,1.0,False,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9273.1,155,-48,328,331,144.0,162.0,54.0,659,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,11.0,28.0,1.0,2.0,6.0,12.0,10.0,34.0,11.0,34.0,8.0,61.0,355,,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,,28.0,11.0,2.0,16.0,6.0,22.0,5.0,1.0,12.0,3.0,1.0,50.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,143.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3235294117647059,0.25,0.375,0.3235294117647059,0.29411764705882354,,0.4117647058823529,0.3897058823529412,0.25,0.48484848484848486,0.4166666666666667,0.35714285714285715,0.5138888888888888,0.5,0.058823529411764705,0.1,0.045454545454545456,,21.772151898734176,0.7857142857142857,,0.08450704225352113,0.034482758620689655,0.08641975308641975,0.046296296296296294,0.08552631578947369,0.041025641025641026,,0.0425531914893617,0.125,0.047058823529411764,0.043478260869565216,0.13636363636363635,0.07692307692307693,,0.1016949152542373,0.045454545454545456,0.045454545454545456,0.5,0.14705882352941177,0.4,0.4444444444444444,0.75,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.4117647058823529,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6470588235294118,0.39285714285714285,0.5028779411764708,0.51105,0.4901712121212122,0.014492753623188406,0.02857142857142857,,0.08196721311475409,0.6229508196721312,7.773529411764705,26.444117647058828,0.43902439024390244,,,,,4.0,,0.12121212121212122,,,,1.0,,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23780.6,396,-61,832,844,284.0,246.0,117.0,1676,56.0,76.0,27.0,36.0,18.0,24.0,15.0,31.0,,5.0,,,,,,1.0,,,,1.0,71.0,112.0,,1.0,34.0,176.0,934,28.0,39.0,,,8.0,64.0,22.0,35.0,,1.0,14.0,58.0,82.0,60.0,,,46.0,1.0,,6.0,14.0,5.0,19.0,4.0,1.0,7.0,3.0,4.0,43.0,20.0,34.0,46.0,33.0,7.0,86.0,56.0,142.0,4.0,15.0,9.0,6.0,12.0,3.0,6.0,18.0,3.0,6.0,1.0,30.0,7.0,6.0,34.0,64.0,1.0,4.0,8.0,41.0,14.0,1.0,49.0,5.0,20.0,,7.0,14.0,4.0,10.0,15.0,10.0,58.0,284.0,4.0,7.0,0.5774647887323944,0.8541666666666666,,,,,,0.6339285714285714,0.717948717948718,0.6285714285714286,0.6283185840707964,0.717948717948718,0.6111111111111112,0.6518518518518519,0.7111111111111111,0.6444444444444445,0.008849557522123894,0.05357142857142857,0.05263157894736842,0.03225806451612903,0.2,16.957862281603287,0.4,0.19444444444444445,0.1783783783783784,0.14782608695652175,0.23232323232323232,0.10638297872340426,0.206266318537859,0.1291866028708134,0.2153846153846154,0.12389380530973451,0.11538461538461539,0.09352517985611511,0.14285714285714285,0.1111111111111111,0.18888888888888888,0.28125,0.21875,0.2894736842105263,0.11428571428571428,0.6666666666666666,0.672566371681416,0.7368421052631579,0.7777777777777778,0.5,0.2743362831858407,0.4838709677419355,0.5,0.8666666666666667,0.04424778761061947,,,,,,,,0.008849557522123894,,,,0.9230769230769231,0.75,0.07407407407407407,,,,,,,0.6666666666666666,0.75,0.027777777777777776,,0.6814159292035398,,0.5573610619469026,0.6044678571428571,0.5633222222222221,0.15625,0.15748031496062992,,0.36363636363636365,0.32954545454545453,3.694642857142859,27.8,0.34134615384615385,,,,,,,,,,,,1.0,1.0,,2.0,0.09090909090909091,,,1.0,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2242.7,37,8,79,79,26.0,28.0,7.0,158,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,6.0,8.0,,,,12.0,81,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,,,,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,7.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,0.125,0.14285714285714285,,,11.363636363636363,1.0,,0.10526315789473684,0.06666666666666667,,0.16666666666666666,0.05405405405405406,0.12121212121212122,,0.125,,0.15384615384615385,0.2,0.14285714285714285,0.125,,,,,,0.875,0.7142857142857143,0.8333333333333334,0.6,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,0.875,,0.6384624999999999,0.5925,0.63895,,,,0.16666666666666666,0.3333333333333333,2.3625000000000003,,0.3291139240506329,,,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,9607.2,160,-30,344,356,127.0,135.0,24.0,700,7.0,8.0,,,1.0,1.0,6.0,17.0,1.0,1.0,,7.0,,2.0,4.0,11.0,,2.0,2.0,4.0,14.0,26.0,4.0,18.0,2.0,42.0,401,,,,4.0,,,5.0,10.0,2.0,9.0,,16.0,12.0,16.0,12.0,,,11.0,4.0,2.0,7.0,13.0,20.0,11.0,2.0,6.0,1.0,,53.0,2.0,3.0,6.0,4.0,1.0,11.0,5.0,16.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,3.0,8.0,,,,4.0,1.0,,4.0,,1.0,,1.0,,,,,,16.0,127.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.5384615384615384,,0.5,0.45454545454545453,,0.42105263157894735,0.45652173913043476,,0.4,0.4090909090909091,0.07692307692307693,,0.11764705882352941,,13.440860215053762,0.5,0.08333333333333333,0.04819277108433735,0.046875,0.08333333333333333,0.024691358024691357,0.06451612903225806,0.034482758620689655,0.047619047619047616,0.058823529411764705,,0.034482758620689655,,0.03225806451612903,0.07142857142857142,,0.10416666666666667,0.041666666666666664,0.041666666666666664,,0.18181818181818182,0.875,0.875,0.42857142857142855,0.38636363636363635,0.35294117647058826,0.4,0.3333333333333333,0.022727272727272728,1.0,1.0,1.0,0.1590909090909091,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,,,0.5,,,0.05263157894736842,1.0,0.21052631578947367,0.5,0.5909090909090909,0.36363636363636365,0.5036363636363637,0.5091,0.47891315789473693,0.022222222222222223,0.037037037037037035,,,0.38095238095238093,6.26923076923077,25.522222222222222,0.3691860465116279,,,,,5.0,,0.2631578947368421,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,16427.3,274,-20,587,595,222.0,213.0,53.0,1182,12.0,17.0,3.0,5.0,4.0,6.0,4.0,6.0,,2.0,10.0,27.0,,1.0,10.0,24.0,,,4.0,10.0,16.0,25.0,20.0,51.0,27.0,119.0,670,3.0,6.0,,1.0,5.0,11.0,7.0,12.0,7.0,22.0,16.0,51.0,24.0,8.0,60.0,,6.0,24.0,10.0,1.0,13.0,8.0,21.0,8.0,,7.0,5.0,1.0,50.0,4.0,8.0,22.0,27.0,9.0,58.0,13.0,71.0,1.0,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,1.0,10.0,,2.0,14.0,22.0,,2.0,1.0,22.0,5.0,,29.0,1.0,12.0,,3.0,3.0,2.0,1.0,3.0,2.0,51.0,220.0,1.0,3.0,0.75,0.9230769230769231,1.0,0.39215686274509803,,0.3181818181818182,0.39215686274509803,0.64,0.5,0.5833333333333334,0.6052631578947368,0.42857142857142855,0.5147058823529411,0.6611111111111111,0.55,0.6071428571428571,0.6710526315789473,0.04,0.058823529411764705,,,15.503875968992247,0.5,0.5625,0.1888111888111888,0.06153846153846154,0.18181818181818182,0.02962962962962963,0.1856060606060606,0.045283018867924525,0.075,0.04411764705882353,0.09090909090909091,0.033707865168539325,0.021739130434782608,0.16666666666666666,0.19444444444444445,0.23529411764705882,0.18478260869565216,0.1724137931034483,0.02564102564102564,0.6666666666666666,0.2236842105263158,0.7058823529411765,0.75,0.75,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.02631578947368421,,,,0.35526315789473684,0.37037037037037035,0.37037037037037035,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.6,,0.14285714285714285,,,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4,0.8947368421052632,0.4166666666666667,0.5553999999999999,0.5186833333333333,0.5448235294117647,0.13793103448275862,0.3333333333333333,,0.09243697478991597,0.42857142857142855,4.604,24.43921568627451,0.3781942078364566,,,,3.0,12.0,,0.35294117647058826,0.25,1.0,,,,,,1.0,0.06666666666666667,,,,False,,
