EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,29344.4,489,48,1020,1030,213.0,243.0,113.0,2050,35.0,51.0,3.0,7.0,10.0,13.0,3.0,11.0,,2.0,10.0,23.0,2.0,3.0,12.0,33.0,,2.0,3.0,7.0,38.0,64.0,22.0,56.0,14.0,156.0,1163,4.0,9.0,2.0,5.0,3.0,17.0,12.0,19.0,4.0,12.0,4.0,40.0,60.0,16.0,63.0,3.0,6.0,33.0,12.0,14.0,24.0,9.0,33.0,9.0,,11.0,8.0,5.0,75.0,12.0,15.0,38.0,42.0,18.0,98.0,29.0,127.0,2.0,15.0,9.0,6.0,10.0,3.0,6.0,16.0,4.0,4.0,,26.0,2.0,5.0,26.0,46.0,1.0,,3.0,26.0,3.0,3.0,32.0,4.0,14.0,,4.0,7.0,5.0,2.0,7.0,4.0,38.0,212.0,5.0,3.0,0.7894736842105263,0.8571428571428571,0.9545454545454546,0.39285714285714285,0.4,0.3333333333333333,0.39285714285714285,0.59375,0.4444444444444444,0.631578947368421,0.5916666666666667,0.5,0.5806451612903226,0.582089552238806,0.5,0.5555555555555556,0.4666666666666667,0.21875,0.13725490196078433,0.5454545454545454,0.5,13.88888888888889,0.38461538461538464,0.6428571428571429,0.1686746987951807,0.06329113924050633,0.18719211822660098,0.056074766355140186,0.17699115044247787,0.0598669623059867,0.10666666666666667,0.049586776859504134,0.024390243902439025,0.04487179487179487,0.08620689655172414,0.1125,0.19827586206896552,0.18867924528301888,0.16666666666666666,0.2682926829268293,0.044444444444444446,0.5714285714285714,0.425,0.6862745098039216,0.7954545454545454,0.8,0.09166666666666666,0.2727272727272727,0.6,0.6666666666666666,0.016666666666666666,,,,0.19166666666666668,0.43478260869565216,0.43478260869565216,1.0,0.275,0.36363636363636365,0.375,0.9166666666666666,0.5,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,,,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.42857142857142855,0.8916666666666667,0.36363636363636365,0.5775820833333332,0.5090944444444445,0.5518548387096774,0.1076923076923077,0.1891891891891892,,0.10897435897435898,0.2564102564102564,3.2515625,24.99642857142857,0.2088235294117647,1.0,0.017857142857142856,0.030303030303030304,1.0,5.0,1.0,0.16129032258064516,0.2,3.0,,,,,,2.0,0.058823529411764705,,,,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9509.8,158,18,327,337,140.0,131.0,28.0,664,3.0,4.0,,,1.0,2.0,5.0,9.0,1.0,3.0,2.0,11.0,1.0,1.0,6.0,20.0,,,,5.0,9.0,16.0,8.0,31.0,9.0,51.0,344,,,1.0,1.0,,3.0,5.0,7.0,1.0,10.0,4.0,17.0,12.0,6.0,24.0,,,20.0,6.0,,14.0,9.0,23.0,6.0,3.0,12.0,2.0,,55.0,1.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,5.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,,7.0,1.0,,15.0,20.0,1.0,2.0,,14.0,1.0,3.0,13.0,,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,17.0,138.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,1.0,0.1,0.25806451612903225,0.5625,,0.7142857142857143,0.44680851063829785,1.5,0.38235294117647056,0.49038461538461536,1.5,0.425,0.6595744680851063,,,,,16.298342541436465,0.42857142857142855,0.09090909090909091,0.07575757575757576,0.016666666666666666,0.07792207792207792,0.011494252873563218,0.07692307692307693,0.013605442176870748,0.0625,,,0.017241379310344827,,0.11764705882352941,0.05263157894736842,0.09090909090909091,0.08620689655172414,0.05263157894736842,,1.0,0.0851063829787234,0.75,0.75,0.3333333333333333,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.425531914893617,0.3,0.3,1.0,,,,1.0,1.0,1.0,,,,0.11764705882352941,0.5,0.29411764705882354,,0.7446808510638298,0.3,0.5098244680851064,,0.5060823529411764,0.061224489795918366,0.058823529411764705,0.0625,0.058823529411764705,0.3333333333333333,8.84375,25.345161290322583,0.42813455657492355,,,,1.0,5.0,,0.29411764705882354,0.2,1.0,1.0,1.0,,,,,,,,,False,,1.0
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2476.0,41,-4,87,87,34.0,36.0,8.0,174,5.0,7.0,2.0,4.0,1.0,3.0,1.0,3.0,,,,2.0,,,3.0,8.0,,1.0,1.0,4.0,6.0,10.0,3.0,10.0,5.0,26.0,94,2.0,4.0,,1.0,,4.0,1.0,3.0,1.0,5.0,4.0,9.0,2.0,10.0,9.0,,4.0,8.0,3.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,4.0,,2.0,2.0,2.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,9.0,34.0,,,0.16666666666666666,0.25,1.0,0.3,,0.2,0.3,0.6,0.5,0.3333333333333333,0.525,0.4,0.3125,0.5909090909090909,0.4,0.45,0.5,0.1,,0.3333333333333333,,26.804123711340207,0.25,,0.21428571428571427,0.11764705882352941,0.11538461538461539,0.038461538461538464,0.16666666666666666,0.06976744186046512,0.125,0.125,,0.045454545454545456,,0.25,0.2,,0.058823529411764705,0.2222222222222222,0.1111111111111111,,0.35,0.7142857142857143,0.7142857142857143,0.2,0.15,0.3333333333333333,0.5,,,,,,0.1,,,,0.4,0.375,0.375,1.0,0.8,0.5,,,,,0.2,,,0.375,0.3333333333333333,0.5,0.25,0.85,0.375,0.5529675000000001,0.6451,0.59255625,0.13636363636363635,0.25,,0.15384615384615385,0.34615384615384615,3.8400000000000007,25.13,0.39080459770114945,,,,,1.0,1.0,0.125,,,,,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,34656.399999999994,578,-113,1221,1223,324.0,356.0,131.0,2444,48.0,61.0,9.0,12.0,10.0,13.0,8.0,13.0,,,2.0,15.0,,,40.0,109.0,6.0,8.0,9.0,27.0,56.0,74.0,42.0,124.0,21.0,259.0,1405,10.0,14.0,6.0,8.0,2.0,40.0,12.0,18.0,9.0,29.0,10.0,61.0,90.0,22.0,126.0,,16.0,109.0,40.0,5.0,20.0,16.0,36.0,9.0,7.0,9.0,6.0,5.0,88.0,14.0,14.0,32.0,32.0,13.0,77.0,29.0,106.0,,12.0,9.0,3.0,11.0,4.0,6.0,14.0,1.0,5.0,1.0,25.0,3.0,5.0,52.0,80.0,2.0,11.0,4.0,32.0,7.0,1.0,28.0,4.0,12.0,1.0,3.0,46.0,22.0,24.0,51.0,30.0,61.0,324.0,9.0,2.0,0.8035714285714286,0.9375,1.0,0.3387096774193548,0.75,0.3103448275862069,0.3387096774193548,0.7567567567567568,0.7142857142857143,0.6666666666666666,0.601010101010101,0.8636363636363636,0.5425531914893617,0.6166666666666667,0.8,0.5648148148148148,0.6262626262626263,0.06756756756756757,0.06557377049180328,0.07692307692307693,,17.1303074670571,0.44,0.30952380952380953,0.10810810810810811,0.05,0.11940298507462686,0.044444444444444446,0.11347517730496454,0.047058823529411764,0.0594059405940594,0.0234375,0.09803921568627451,0.048582995951417005,0.029411764705882353,0.10476190476190476,0.1267605633802817,0.061224489795918366,0.11764705882352941,0.125,,0.5882352941176471,0.30808080808080807,0.7868852459016393,0.8421052631578947,0.8125,0.06565656565656566,0.6153846153846154,0.6666666666666666,0.75,,,,,0.07575757575757576,0.13333333333333333,0.13333333333333333,1.0,0.5505050505050505,0.3669724770642202,0.3669724770642202,1.0,0.5454545454545454,0.75,0.1111111111111111,,,,0.36363636363636365,0.75,1.0,0.2765957446808511,0.7692307692307693,0.574468085106383,0.3333333333333333,0.9343434343434344,0.3669724770642202,0.5693280303030301,0.5917961538461538,0.546395744680851,0.06280193236714976,0.14634146341463414,0.008,0.15444015444015444,0.23552123552123552,2.621621621621621,26.11370967741935,0.26535626535626533,,,,,2.0,2.0,0.0425531914893617,,,,,5.0,4.0,,1.0,0.03125,,1.0,1.0,False,1.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9273.1,155,-48,328,331,144.0,162.0,54.0,659,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,11.0,28.0,1.0,2.0,6.0,12.0,10.0,34.0,11.0,34.0,8.0,61.0,355,,2.0,1.0,4.0,2.0,5.0,7.0,17.0,6.0,16.0,6.0,38.0,12.0,8.0,24.0,9.0,,28.0,11.0,2.0,16.0,6.0,22.0,5.0,1.0,12.0,3.0,1.0,50.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,143.0,1.0,2.0,0.6,0.6,0.7272727272727273,0.3235294117647059,0.25,0.375,0.3235294117647059,0.29411764705882354,,0.4117647058823529,0.3897058823529412,0.25,0.48484848484848486,0.4166666666666667,0.35714285714285715,0.5138888888888888,0.5,0.058823529411764705,0.1,0.045454545454545456,,21.772151898734176,0.7857142857142857,,0.08450704225352113,0.034482758620689655,0.08641975308641975,0.046296296296296294,0.08552631578947369,0.041025641025641026,,0.0425531914893617,0.125,0.047058823529411764,0.043478260869565216,0.13636363636363635,0.07692307692307693,,0.1016949152542373,0.045454545454545456,0.045454545454545456,0.5,0.14705882352941177,0.4,0.4444444444444444,0.75,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.4117647058823529,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.15151515151515152,0.6,0.36363636363636365,0.5,0.6470588235294118,0.39285714285714285,0.5028779411764708,0.51105,0.4901712121212122,0.014492753623188406,0.02857142857142857,,0.08196721311475409,0.6229508196721312,7.773529411764705,26.444117647058828,0.43902439024390244,,,,,4.0,,0.12121212121212122,,,,1.0,,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23780.6,396,-61,832,844,284.0,246.0,117.0,1676,56.0,76.0,27.0,36.0,18.0,24.0,15.0,31.0,,5.0,,,,,,1.0,,,,1.0,71.0,112.0,,1.0,34.0,176.0,934,28.0,39.0,,,8.0,64.0,22.0,35.0,,1.0,14.0,58.0,82.0,60.0,,,46.0,1.0,,6.0,14.0,5.0,19.0,4.0,1.0,7.0,3.0,4.0,43.0,20.0,34.0,46.0,33.0,7.0,86.0,56.0,142.0,4.0,15.0,9.0,6.0,12.0,3.0,6.0,18.0,3.0,6.0,1.0,30.0,7.0,6.0,34.0,64.0,1.0,4.0,8.0,41.0,14.0,1.0,49.0,5.0,20.0,,7.0,14.0,4.0,10.0,15.0,10.0,58.0,284.0,4.0,7.0,0.5774647887323944,0.8541666666666666,,,,,,0.6339285714285714,0.717948717948718,0.6285714285714286,0.6283185840707964,0.717948717948718,0.6111111111111112,0.6518518518518519,0.7111111111111111,0.6444444444444445,0.008849557522123894,0.05357142857142857,0.05263157894736842,0.03225806451612903,0.2,16.957862281603287,0.4,0.19444444444444445,0.1783783783783784,0.14782608695652175,0.23232323232323232,0.10638297872340426,0.206266318537859,0.1291866028708134,0.2153846153846154,0.12389380530973451,0.11538461538461539,0.09352517985611511,0.14285714285714285,0.1111111111111111,0.18888888888888888,0.28125,0.21875,0.2894736842105263,0.11428571428571428,0.6666666666666666,0.672566371681416,0.7368421052631579,0.7777777777777778,0.5,0.2743362831858407,0.4838709677419355,0.5,0.8666666666666667,0.04424778761061947,,,,,,,,0.008849557522123894,,,,0.9230769230769231,0.75,0.07407407407407407,,,,,,,0.6666666666666666,0.75,0.027777777777777776,,0.6814159292035398,,0.5573610619469026,0.6044678571428571,0.5633222222222221,0.15625,0.15748031496062992,,0.36363636363636365,0.32954545454545453,3.694642857142859,27.8,0.34134615384615385,,,,,,,,,,,,1.0,1.0,,2.0,0.09090909090909091,,,1.0,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2242.7,37,8,79,79,26.0,28.0,7.0,158,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,6.0,8.0,,,,12.0,81,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6.0,,,,,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,7.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,0.125,0.14285714285714285,,,11.363636363636363,1.0,,0.10526315789473684,0.06666666666666667,,0.16666666666666666,0.05405405405405406,0.12121212121212122,,0.125,,0.15384615384615385,0.2,0.14285714285714285,0.125,,,,,,0.875,0.7142857142857143,0.8333333333333334,0.6,0.125,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,0.875,,0.6384624999999999,0.5925,0.63895,,,,0.16666666666666666,0.3333333333333333,2.3625000000000003,,0.3291139240506329,,,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7342.5,122,-6,262,271,104.0,111.0,21.0,533,4.0,5.0,,,1.0,1.0,6.0,17.0,1.0,1.0,,6.0,,2.0,3.0,8.0,,1.0,1.0,3.0,11.0,23.0,3.0,14.0,2.0,33.0,298,,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,8.0,14.0,9.0,,,8.0,3.0,2.0,7.0,12.0,19.0,10.0,2.0,6.0,1.0,,50.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,2.0,5.0,,,,4.0,1.0,,4.0,,1.0,,1.0,,,,,,13.0,104.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,,0.125,0.21428571428571427,0.4782608695652174,,0.5,0.4189189189189189,,0.3611111111111111,0.4230769230769231,,0.34210526315789475,0.3783783783783784,0.08695652173913043,,0.11764705882352941,,15.034965034965035,0.5,0.1,0.07272727272727272,0.0392156862745098,0.1,0.03389830508474576,0.08695652173913043,0.03636363636363636,,0.0625,,0.047619047619047616,,0.05555555555555555,0.1,,0.11904761904761904,0.05555555555555555,0.047619047619047616,,0.13513513513513514,0.8,0.8,0.25,0.4594594594594595,0.35294117647058826,0.4,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,,,,0.21621621621621623,0.375,0.375,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.5135135135135135,0.375,0.4888351351351352,0.5091,0.47698611111111117,0.02631578947368421,0.041666666666666664,,,0.3939393939393939,6.773913043478261,25.235714285714288,0.3969465648854962,,,,,5.0,,0.2777777777777778,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,13897.3,232,-22,501,508,197.0,186.0,47.0,1009,11.0,16.0,3.0,5.0,4.0,6.0,3.0,5.0,,2.0,7.0,24.0,,1.0,9.0,20.0,,,4.0,8.0,14.0,23.0,16.0,44.0,27.0,103.0,579,3.0,6.0,,1.0,5.0,11.0,6.0,11.0,7.0,20.0,16.0,49.0,20.0,8.0,48.0,,6.0,20.0,9.0,1.0,12.0,6.0,18.0,6.0,,7.0,4.0,1.0,42.0,3.0,6.0,18.0,23.0,7.0,48.0,10.0,58.0,1.0,3.0,3.0,,4.0,2.0,2.0,5.0,,2.0,1.0,9.0,,2.0,13.0,19.0,,1.0,1.0,20.0,4.0,,29.0,1.0,12.0,,3.0,3.0,2.0,1.0,3.0,2.0,49.0,195.0,1.0,3.0,0.7142857142857143,0.9090909090909091,1.0,0.36363636363636365,,0.35,0.36363636363636365,0.6086956521739131,0.5,0.5454545454545454,0.5671641791044776,0.42857142857142855,0.532258064516129,0.6358024691358025,0.55,0.6282051282051282,0.6567164179104478,0.043478260869565216,0.0625,,,16.2748643761302,0.4444444444444444,0.5,0.2072072072072072,0.05405405405405406,0.18,0.025210084033613446,0.1943127962085308,0.0391304347826087,0.09090909090909091,0.03225806451612903,0.0625,0.02631578947368421,0.023255813953488372,0.16666666666666666,0.22807017543859648,0.25,0.1794871794871795,0.18181818181818182,0.027777777777777776,0.6666666666666666,0.23880597014925373,0.6875,0.7333333333333333,0.7272727272727273,0.07462686567164178,0.6,0.6,0.6666666666666666,0.029850746268656716,,,,0.3582089552238806,0.2916666666666667,0.2916666666666667,1.0,0.29850746268656714,0.45,0.45,1.0,0.7142857142857143,0.6,,0.14285714285714285,,,,,,0.1935483870967742,0.6666666666666666,0.25806451612903225,0.5,0.8955223880597015,0.45,0.5543149253731344,0.5186833333333333,0.5493854838709678,0.15384615384615385,0.35294117647058826,,0.10679611650485436,0.47572815533980584,4.643478260869565,24.33409090909091,0.3932135728542914,,,,3.0,12.0,,0.3870967741935484,0.25,1.0,,,,,,1.0,0.07142857142857142,,,,False,,
