EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2256.0,38,34.0,74,74,20.0,18.0,9.0,148,2.0,3.0,,,,,3.0,,3.0,3.0,6.0,3.0,1.0,10.0,73.0,1.0,1.0,2.0,1.0,3.0,,5.0,6.0,,,3.0,,3.0,4.0,7.0,4.0,,,1.0,18.0,,,4.0,1.0,,5.0,,5.0,,,1.0,1.0,,,1.0,,,2.0,,1.0,2.0,,,,,,,5.0,20.0,,,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.625,0.5,1.0,0.625,0.3333333333333333,,,13.095238095238095,1.0,,0.058823529411764705,,0.18181818181818182,,0.1282051282051282,,,,,,0.25,0.23529411764705882,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5400055555555556,0.4564,0.46462499999999995,0.2,0.5,5.416666666666667,26.433333333333334,0.2702702702702703,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.1,0.14285714285714285,,,,,,,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1591.1,27,,53,56,9.0,16.0,1.0,109,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,3.0,11.0,63.0,,,,1.0,1.0,,2.0,6.0,2.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,1.0,,3.0,,3.0,,,2.0,2.0,,,2.0,1.0,1.0,2.0,,3.0,3.0,,,,,,,2.0,9.0,,,0.75,0.75,1.0,,1.0,0.8,,1.0,0.9166666666666666,,1.0,0.2,,,14.814814814814813,1.0,,0.08333333333333333,,0.15384615384615385,,0.12,,,,,,,0.1,0.3333333333333333,,0.2,1.0,1.0,1.0,0.4,0.2,0.2,,,1.0,1.0,0.4,0.53326,,0.793,,0.18181818181818182,10.175,26.2,0.16981132075471697,2.0,,,,,,,,,,,,,,,,,0.125,,,1.0,1.0,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1770.7,30,3.0,56,57,3.0,11.0,4.0,113,,,,,,,,1.0,3.0,,1.0,4.0,1.0,4.0,71.0,,1.0,,,,,,,,,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,0.3,,,0.4,,,0.8,,,8.19672131147541,,,0.1,0.09090909090909091,0.125,,0.1111111111111111,0.043478260869565216,0.2,,,,,0.16666666666666666,,1.0,,,,,,0.2,0.6,,,,,0.8,0.5112099999999999,0.4169,,,,16.1,25.6,0.05357142857142857,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.2,,,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,,1.0,,1.0,1.0,0.25,,,0.25,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3714.0,62,42.0,124,127,32.0,30.0,11.0,251,3.0,3.0,,,,,4.0,1.0,15.0,4.0,8.0,22.0,4.0,42.0,124.0,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,2.0,,15.0,,8.0,3.0,11.0,1.0,2.0,6.0,1.0,25.0,,,5.0,1.0,,6.0,,6.0,7.0,4.0,4.0,2.0,,,4.0,,1.0,9.0,2.0,4.0,6.0,,1.0,,1.0,1.0,1.0,7.0,32.0,3.0,,0.75,0.75,0.5,,1.0,0.6333333333333333,,0.625,0.65625,0.5,0.7,0.7333333333333333,,,26.086956521739133,1.0,,0.030303030303030304,,0.13513513513513514,,0.08571428571428572,,,,,,,0.16129032258064516,,1.0,0.1,1.0,1.0,1.0,0.13333333333333333,0.03333333333333333,0.5,,,,,0.8333333333333334,0.567605,0.4541,0.5407,0.047619047619047616,0.16666666666666666,6.7125,25.236363636363638,0.25806451612903225,1.0,2.0,2.0,3.0,1.0,,3.0,,,2.0,1.0,,,,1.0,2.0,,0.045454545454545456,,,0.25,0.25,,,0.5,0.09375,0.2222222222222222,3.0,7.0,,,,1.0,7.0,,,1.0,10.0,,,1.0,24.0,6.0,7.0,,,1.0,,,1.0,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,,,0.25,,0.5,0.4666666666666667,0.043478260869565216,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2330.0,39,26.0,77,78,14.0,14.0,7.0,155,,1.0,,,,,1.0,1.0,3.0,2.0,3.0,5.0,,16.0,75.0,,,,,,,3.0,4.0,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,5.0,1.0,7.0,,7.0,2.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,3.0,14.0,,,1.0,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,0.625,,,9.195402298850574,,0.5,0.23809523809523808,,0.05,,0.14634146341463414,,,,,,,0.05555555555555555,,,0.125,,,,0.125,0.125,0.375,,,,,0.75,0.503375,,0.53655,,0.1875,11.033333333333333,25.660000000000004,0.18181818181818182,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.3125,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,,,2.0,,,1.0,4.0,,,1.0,12.0,,2.0,,,,,,,1.0,0.8,,1.0,0.8,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,1.0,1.0,1.0,,,,,,,,True,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1650.3000000000002,28,24.0,56,58,32.0,22.0,6.0,114,1.0,1.0,,,,,5.0,5.0,7.0,7.0,11.0,7.0,6.0,35.0,52.0,,,,3.0,5.0,6.0,15.0,4.0,10.0,,7.0,1.0,4.0,1.0,5.0,1.0,,3.0,,11.0,,1.0,3.0,,,3.0,1.0,4.0,,,2.0,2.0,1.0,,3.0,,1.0,1.0,,5.0,6.0,3.0,,,,,,15.0,32.0,,3.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,,0.6,0.8055555555555556,,0.6428571428571429,0.8333333333333334,,0.75,0.3888888888888889,0.09090909090909091,,38.095238095238095,0.6666666666666666,,,0.1,0.1111111111111111,,0.07142857142857142,0.05263157894736842,0.3333333333333333,,,,,0.125,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.3888888888888889,,,,,0.4444444444444444,0.4800305555555555,,0.4740285714285714,,0.42857142857142855,12.036363636363633,26.314285714285717,0.5714285714285714,3.0,2.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,0.6,0.6,,,0.2857142857142857,,,,,,,,,5.0,,,1.0,5.0,,,1.0,3.0,12.0,5.0,,,,,,,0.2,0.7142857142857143,,0.5,0.7142857142857143,,,,,,,0.7142857142857143,0.7142857142857143,0.2,,,,,,,,,0.5,0.7142857142857143,,3.0,,,,0.6,0.75,0.3333333333333333,,0.2,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1301.0,22,24.0,43,46,18.0,10.0,5.0,89,3.0,4.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,,7.0,13.0,35.0,1.0,1.0,4.0,1.0,1.0,6.0,8.0,4.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,,,,1.0,,1.0,,2.0,2.0,,8.0,14.0,6.0,4.0,1.0,3.0,4.0,3.0,8.0,18.0,,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5909090909090909,0.6666666666666666,0.5714285714285714,,,,24.489795918367346,,,0.2857142857142857,0.1111111111111111,0.13636363636363635,0.14285714285714285,0.19444444444444445,0.125,0.3333333333333333,,0.16666666666666666,,,0.10526315789473684,0.3333333333333333,0.75,1.0,0.75,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,0.7234,0.6223,0.6223,0.3076923076923077,0.6153846153846154,0.9750000000000001,,0.4186046511627907,,,2.0,,,,,,,,,,,1.0,,1.0,,0.4,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,921.9000000000001,15,22.0,33,36,18.0,9.0,6.0,69,,2.0,,1.0,,2.0,2.0,,,2.0,4.0,2.0,3.0,10.0,30.0,1.0,2.0,2.0,2.0,4.0,2.0,9.0,4.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,9.0,18.0,,,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.625,0.5,0.6428571428571429,0.3333333333333333,0.25,0.5,20.0,,,,,,0.14285714285714285,,0.09090909090909091,,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,0.3333333333333333,,0.6666666666666666,0.4966333333333333,0.498,0.4966333333333333,0.2,0.9,5.125,23.25,0.5454545454545454,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,0.25,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,0.5,,0.5,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,862.0,14,1.0,28,29,7.0,14.0,2.0,57,1.0,2.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,31.0,,,,,1.0,,,2.0,,,,,2.0,,2.0,,,,1.0,4.0,,1.0,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,7.0,,,1.0,1.0,0.5,,,0.5,,,0.75,,,,,,6.451612903225807,,1.0,,0.3333333333333333,0.4,,0.15384615384615385,0.06666666666666667,,1.0,,,,0.25,1.0,,1.0,0.5,0.5,1.0,,,,,,1.0,,1.0,0.6644,,0.567,,,1.75,,0.25,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,2.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,0.3333333333333333,,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,0.571725,,,,,,26.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94150.99999999999,1569,278.0,3214,3198,538.0,534.0,394.0,6412,190.0,317.0,55.0,103.0,27.0,48.0,131.0,27.0,212.0,247.0,475.0,222.0,260.0,988.0,3639.0,62.0,126.0,206.0,35.0,71.0,61.0,152.0,266.0,228.0,88.0,212.0,51.0,107.0,40.0,147.0,25.0,15.0,81.0,10.0,334.0,59.0,92.0,213.0,195.0,34.0,442.0,152.0,594.0,42.0,25.0,49.0,17.0,77.0,4.0,126.0,10.0,77.0,174.0,20.0,243.0,305.0,14.0,31.0,16.0,12.0,31.0,19.0,151.0,534.0,11.0,12.0,0.5384615384615384,0.6551724137931034,0.52,0.49206349206349204,0.49295774647887325,0.5222381635581061,0.5340136054421769,0.4739583333333333,0.5941676792223572,0.5953757225433526,0.5866141732283464,0.31850789096126253,0.10736842105263159,0.1167192429022082,25.64864864864865,0.3888888888888889,0.43037974683544306,0.2754237288135593,0.11963589076723016,0.2727272727272727,0.07603092783505154,0.2740094022834117,0.09773462783171522,0.14790996784565916,0.11884057971014493,0.06422018348623854,0.1038961038961039,0.25547445255474455,0.26475849731663686,0.2927927927927928,0.6129032258064516,0.45480631276901007,0.5993690851735016,0.6785714285714286,0.5526315789473685,0.18794835007173602,0.03873744619799139,0.30416068866571017,0.7006802721088435,0.5339805825242718,0.5,0.5625,0.7733142037302726,0.5674502869440463,0.5734089887640449,0.5589697916666666,0.20850202429149797,0.15384615384615385,4.032842105263157,26.459909909909907,0.16739265712507778,52.0,25.0,49.0,25.0,16.0,26.0,17.0,10.0,9.0,32.0,18.0,9.0,37.0,11.0,36.0,145.0,0.10687022900763359,0.2808219178082192,0.3028169014084507,0.08227848101265822,0.3969465648854962,0.4444444444444444,0.5,0.09090909090909091,0.2604166666666667,0.18541409147095178,0.2482876712328767,5.0,10.0,,1.0,,,73.0,11.0,20.0,7.0,78.0,11.0,21.0,7.0,228.0,6.0,73.0,4.0,,3.0,2.0,11.0,5.0,0.9743589743589743,0.35135135135135137,0.5238095238095238,0.28,0.35135135135135137,0.018018018018018018,0.014150943396226415,0.014347202295552367,0.5,0.5555555555555556,0.8,0.3443396226415094,0.3492822966507177,0.9863013698630136,0.006802721088435374,,,0.1360544217687075,0.55,1.0,,,0.28,0.3443396226415094,0.022222222222222223,5.0,,,0.04424778761061947,0.18518518518518517,0.18518518518518517,0.4,,,0.1,1.0,0.02,,3.0,False,,,1.0
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235.0,94.0,1491,17.0,27.0,2.0,3.0,7.0,9.0,9.0,3.0,38.0,22.0,39.0,68.0,8.0,112.0,848.0,2.0,5.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,4.0,38.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,,47.0,14.0,10.0,39.0,22.0,2.0,63.0,24.0,87.0,6.0,4.0,9.0,6.0,6.0,1.0,15.0,3.0,25.0,36.0,4.0,13.0,12.0,1.0,5.0,4.0,1.0,5.0,2.0,42.0,226.0,3.0,1.0,0.7272727272727273,0.8,0.5641025641025641,0.4,0.6428571428571429,0.48598130841121495,0.4642857142857143,0.5454545454545454,0.49557522123893805,0.46875,0.5675675675675675,0.6355140186915887,0.20512820512820512,0.14814814814814814,15.058823529411764,0.6,0.1111111111111111,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.06172839506172839,0.07913669064748201,0.06,0.09333333333333334,0.20253164556962025,0.14893617021276595,0.4,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.028037383177570093,0.35514018691588783,0.21428571428571427,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.8878504672897196,0.576485046728972,0.5537500000000001,0.5663666666666666,0.13392857142857142,0.375,3.830769230769231,24.5985294117647,0.30581867388362655,3.0,13.0,2.0,19.0,3.0,1.0,2.0,2.0,1.0,3.0,8.0,,2.0,2.0,,5.0,0.4444444444444444,0.16417910447761194,0.2222222222222222,0.018518518518518517,0.3333333333333333,0.6,0.6666666666666666,,0.3939393939393939,0.044642857142857144,0.11363636363636363,11.0,30.0,1.0,4.0,2.0,6.0,9.0,2.0,5.0,4.0,20.0,3.0,9.0,6.0,57.0,3.0,9.0,1.0,1.0,,,,,0.95,0.29411764705882354,0.3333333333333333,0.3157894736842105,0.29411764705882354,0.014705882352941176,,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.2857142857142857,0.25,1.0,0.35714285714285715,0.4,1.0,0.18181818181818182,0.3333333333333333,0.3076923076923077,0.23684210526315788,,2.0,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,0.03333333333333333,,,,,False,,,1.0
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,81194.29999999999,1353,222.0,2777,2795,613.0,638.0,352.0,5572,129.0,191.0,23.0,34.0,32.0,42.0,58.0,20.0,107.0,154.0,269.0,230.0,116.0,679.0,3155.0,27.0,44.0,93.0,38.0,61.0,47.0,180.0,202.0,106.0,30.0,107.0,31.0,43.0,54.0,97.0,21.0,33.0,27.0,5.0,248.0,25.0,32.0,92.0,54.0,20.0,166.0,59.0,225.0,71.0,42.0,49.0,30.0,36.0,7.0,85.0,9.0,57.0,102.0,4.0,106.0,145.0,14.0,25.0,16.0,8.0,28.0,17.0,175.0,605.0,7.0,10.0,0.6558441558441559,0.7266187050359713,0.5724907063197026,0.6136363636363636,0.6229508196721312,0.564128256513026,0.582089552238806,0.6045454545454545,0.6040925266903915,0.6283783783783784,0.6521739130434783,0.46092184368737477,0.11524163568773234,0.11518324607329843,20.231394621638525,0.5764705882352941,0.2777777777777778,0.08585055643879173,0.04984423676012461,0.13509544787077826,0.037091988130563795,0.11145038167938931,0.04331306990881459,0.060240963855421686,0.027586206896551724,0.046610169491525424,0.01485148514851485,0.06557377049180328,0.13125,0.14427860696517414,0.6071428571428571,0.38276553106212424,0.675392670157068,0.7633136094674556,0.6666666666666666,0.11623246492985972,0.04008016032064128,0.21442885771543085,0.5074626865671642,0.6764705882352942,0.38181818181818183,0.7619047619047619,0.843687374749499,0.6004854709418841,0.5991833333333334,0.6034418181818182,0.13696612665684832,0.2650957290132548,3.9873605947955397,24.640434782608693,0.22074180770615773,19.0,23.0,15.0,49.0,11.0,10.0,29.0,9.0,4.0,19.0,23.0,6.0,4.0,5.0,15.0,62.0,0.15517241379310345,0.08527131782945736,0.12598425196850394,0.04524886877828054,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.21739130434782608,0.20909090909090908,0.11861313868613138,0.1962025316455696,55.0,123.0,3.0,8.0,11.0,26.0,30.0,5.0,15.0,8.0,85.0,8.0,23.0,19.0,249.0,6.0,30.0,6.0,3.0,4.0,1.0,1.0,3.0,0.9764705882352941,0.3695652173913043,0.34782608695652173,0.3877551020408163,0.3695652173913043,0.02608695652173913,0.037383177570093455,0.24649298597194388,0.44715447154471544,0.45454545454545453,1.0,0.2803738317757009,0.2912621359223301,0.9333333333333333,0.11940298507462686,0.375,1.0,0.22388059701492538,0.3333333333333333,1.0,0.23636363636363636,0.4230769230769231,0.34782608695652173,0.2803738317757009,0.01293103448275862,6.0,3.0,2.0,0.08737864077669903,0.3,0.3,0.6666666666666666,4.0,,0.016260162601626018,2.0,0.03773584905660377,1.0,1.0,False,1.0,1.0,
