EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,1.0,2.0,,,2.0,18.0,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5.0,34,41,12.0,13.0,4.0,75,,,,,,,2.0,,,2.0,2.0,1.0,,7.0,43.0,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7378.299999999999,123,74.0,236,237,21.0,34.0,32.0,473,21.0,32.0,7.0,11.0,1.0,1.0,11.0,3.0,13.0,26.0,46.0,15.0,13.0,86.0,238.0,7.0,11.0,18.0,1.0,1.0,,2.0,28.0,24.0,12.0,13.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,8.0,10.0,20.0,17.0,4.0,41.0,18.0,59.0,4.0,3.0,6.0,2.0,5.0,,11.0,3.0,10.0,15.0,,17.0,15.0,,,,,,,2.0,20.0,,,0.5384615384615384,0.7,0.5652173913043478,0.6363636363636364,1.0,0.5983606557377049,0.7083333333333334,1.0,0.6343283582089553,0.6923076923076923,1.0,0.2459016393442623,0.08695652173913043,0.0625,28.467153284671532,0.5454545454545454,0.5714285714285714,0.288135593220339,0.18867924528301888,0.37037037037037035,0.14285714285714285,0.3274336283185841,0.1651376146788991,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.2608695652173913,0.45714285714285713,0.21052631578947367,,0.5245901639344263,0.65625,0.7,0.47619047619047616,0.18032786885245902,0.04918032786885246,0.21311475409836064,0.9166666666666666,0.6363636363636364,1.0,1.0,0.7704918032786885,0.5688729508196722,0.5630875,0.5958,0.20930232558139536,0.023255813953488372,4.141304347826087,26.133333333333333,0.08898305084745763,5.0,,1.0,,1.0,3.0,1.0,,1.0,4.0,,1.0,2.0,2.0,2.0,8.0,0.18181818181818182,0.38095238095238093,0.2,0.125,0.45454545454545453,0.5555555555555556,0.8,0.14285714285714285,,0.11940298507462686,0.15384615384615385,1.0,2.0,,,,,6.0,1.0,1.0,,7.0,1.0,1.0,,18.0,3.0,6.0,,,,,1.0,,0.8571428571428571,0.4666666666666667,1.0,,0.4666666666666667,,,0.03278688524590164,0.5,0.5,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.08333333333333333,1.0,1.0,,,,0.46153846153846156,,,,,0.15384615384615385,,,,,,,,,1.0,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4968.0,83,61.0,156,156,30.0,46.0,28.0,312,5.0,11.0,1.0,1.0,,1.0,1.0,2.0,7.0,6.0,14.0,15.0,4.0,31.0,138.0,1.0,1.0,5.0,,2.0,2.0,2.0,10.0,2.0,,7.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,2.0,,4.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,2.0,1.0,,,2.0,,2.0,7.0,,4.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,,29.0,2.0,,0.8333333333333334,0.8333333333333334,0.42857142857142855,1.0,,0.46551724137931033,0.625,,0.5,0.625,0.16666666666666666,0.5172413793103449,0.2857142857142857,0.36363636363636365,17.277486910994764,1.0,0.2,0.09090909090909091,,0.10256410256410256,0.044444444444444446,0.0963855421686747,0.024691358024691357,,,0.058823529411764705,,0.058823529411764705,0.10714285714285714,0.09090909090909091,0.6666666666666666,0.3793103448275862,0.45454545454545453,0.7142857142857143,0.8,0.034482758620689655,0.06896551724137931,0.2413793103448276,0.25,1.0,0.2,,0.896551724137931,0.6199189655172413,0.6528166666666667,0.53006,0.16129032258064516,0.06451612903225806,4.128571428571428,24.28666666666667,0.19230769230769232,,2.0,,3.0,,,1.0,,,1.0,,,,,,1.0,,0.13333333333333333,0.08333333333333333,,,,,1.0,0.4,0.03333333333333333,0.06666666666666667,2.0,8.0,1.0,1.0,,1.0,3.0,,2.0,,5.0,1.0,3.0,,15.0,,3.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.27586206896551724,0.25,0.25,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.5,,,0.2,,,0.42857142857142855,,1.0,,,,0.5,0.5,1.0,,,,1.0,0.14285714285714285,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5212.0,87,38.0,174,177,30.0,38.0,25.0,351,4.0,9.0,1.0,1.0,,,6.0,2.0,8.0,8.0,17.0,8.0,6.0,31.0,178.0,3.0,3.0,8.0,2.0,4.0,1.0,8.0,14.0,2.0,,8.0,,8.0,5.0,13.0,5.0,,3.0,1.0,31.0,,2.0,9.0,3.0,,12.0,2.0,14.0,2.0,2.0,2.0,2.0,3.0,,5.0,,3.0,6.0,,5.0,10.0,1.0,,,,,,8.0,29.0,,1.0,0.875,0.875,0.47058823529411764,1.0,0.5,0.5,0.6,0.5833333333333334,0.5166666666666667,0.5714285714285714,0.5714285714285714,0.32,,,17.15686274509804,0.4,,0.07142857142857142,0.04878048780487805,0.2,,0.13793103448275862,0.025,,0.06666666666666667,,,0.05555555555555555,0.21212121212121213,0.16666666666666666,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.24,0.08,0.32,0.2,1.0,,,0.68,0.5453460000000001,0.46722,0.404375,0.25806451612903225,0.25806451612903225,6.805882352941176,26.012499999999996,0.1724137931034483,3.0,2.0,2.0,2.0,4.0,1.0,,3.0,,,1.0,,,1.0,,4.0,,0.0625,0.125,0.07692307692307693,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.13793103448275862,0.19047619047619047,,,,,,,3.0,,2.0,1.0,3.0,,2.0,1.0,6.0,3.0,3.0,,,,,,,0.6666666666666666,0.375,,0.5,0.375,,,,,,,0.375,0.375,0.6666666666666666,,,,0.4,,,,,0.5,0.375,,1.0,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6848.5,114,36.0,218,222,25.0,52.0,30.0,440,5.0,7.0,1.0,1.0,2.0,3.0,6.0,8.0,5.0,15.0,21.0,12.0,8.0,53.0,238.0,2.0,2.0,4.0,5.0,6.0,,13.0,16.0,14.0,2.0,5.0,,6.0,9.0,15.0,4.0,5.0,3.0,1.0,39.0,1.0,1.0,5.0,6.0,,11.0,2.0,13.0,5.0,3.0,6.0,3.0,2.0,,8.0,1.0,6.0,11.0,1.0,8.0,9.0,,3.0,1.0,2.0,3.0,3.0,13.0,25.0,1.0,,0.5333333333333333,0.5714285714285714,0.7142857142857143,1.0,0.8333333333333334,0.6818181818181818,1.0,0.8125,0.7162162162162162,1.0,0.8125,0.36363636363636365,,,17.857142857142858,0.75,,0.10344827586206896,0.02127659574468085,0.09433962264150944,0.019230769230769232,0.0990990990990991,0.020202020202020204,0.047619047619047616,,,0.0625,0.05,0.058823529411764705,0.15789473684210525,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.24242424242424243,0.15151515151515152,0.5,1.0,0.375,0.6666666666666666,0.5757575757575758,0.5272651515151515,0.5159,0.55555,0.07547169811320754,0.24528301886792453,10.147619047619047,24.174999999999997,0.11467889908256881,6.0,,,2.0,2.0,,2.0,,1.0,3.0,1.0,,,,,3.0,,0.13043478260869565,0.13333333333333333,,1.0,1.0,0.5,,,0.10810810810810811,0.125,3.0,7.0,,,1.0,2.0,2.0,,,,5.0,,,1.0,15.0,,2.0,,,,,,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,1.0,,,,,,,0.25,0.5,,0.4,0.07692307692307693,4.0,,,,0.5,0.5,0.5,1.0,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,12504.199999999997,208,84.0,408,413,78.0,109.0,59.0,821,11.0,14.0,1.0,1.0,,,8.0,4.0,37.0,16.0,26.0,51.0,6.0,83.0,415.0,2.0,3.0,10.0,1.0,2.0,3.0,11.0,20.0,12.0,,37.0,2.0,27.0,15.0,42.0,10.0,5.0,18.0,4.0,99.0,2.0,2.0,10.0,12.0,1.0,23.0,4.0,27.0,16.0,9.0,8.0,6.0,2.0,,10.0,,3.0,20.0,3.0,7.0,10.0,,2.0,1.0,1.0,2.0,1.0,11.0,77.0,4.0,,0.625,0.625,0.6153846153846154,0.6666666666666666,0.5,0.5,0.4375,0.4,0.5123456790123457,0.5,0.4583333333333333,0.6623376623376623,0.07692307692307693,0.14285714285714285,19.03765690376569,0.8,0.09090909090909091,0.10526315789473684,0.02247191011235955,0.10101010101010101,0.019230769230769232,0.10328638497652583,0.02072538860103627,,0.03125,0.012987012987012988,0.037037037037037035,0.1111111111111111,0.08108108108108109,0.16,0.5,0.18181818181818182,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.1038961038961039,0.05194805194805195,0.4805194805194805,0.125,1.0,,,0.8441558441558441,0.5713844155844156,0.54147,0.528085,0.12048192771084337,0.13253012048192772,5.576923076923077,25.135294117647057,0.19117647058823528,4.0,5.0,3.0,8.0,5.0,1.0,7.0,,,2.0,2.0,1.0,1.0,,1.0,4.0,,0.06666666666666667,0.16666666666666666,0.024390243902439025,0.5,0.5,0.5,1.0,0.5,0.06172839506172839,0.13793103448275862,7.0,14.0,,1.0,1.0,3.0,8.0,1.0,4.0,1.0,15.0,1.0,5.0,2.0,39.0,6.0,8.0,2.0,,1.0,,,1.0,0.8666666666666667,0.29411764705882354,0.2,0.25,0.29411764705882354,0.0392156862745098,0.05405405405405406,0.18181818181818182,0.5,0.5,1.0,0.21621621621621623,0.22857142857142856,0.75,0.125,,,0.5,0.25,1.0,0.3,0.3333333333333333,0.2,0.21621621621621623,0.019230769230769232,1.0,,,0.058823529411764705,0.25,0.25,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5091.1,85,29.0,169,172,67.0,78.0,25.0,341,3.0,5.0,,,1.0,1.0,25.0,11.0,13.0,22.0,41.0,15.0,20.0,88.0,175.0,2.0,3.0,12.0,7.0,12.0,14.0,37.0,4.0,40.0,,13.0,3.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,6.0,5.0,2.0,,8.0,,2.0,5.0,,15.0,23.0,5.0,1.0,1.0,,1.0,1.0,37.0,66.0,2.0,5.0,0.09090909090909091,0.09090909090909091,0.5365853658536586,0.6666666666666666,0.5833333333333334,0.6071428571428571,0.6666666666666666,0.575,0.6692307692307692,1.0,0.6923076923076923,0.26785714285714285,0.07317073170731707,,36.5,0.75,,0.06382978723404255,0.025,0.10638297872340426,,0.0851063829787234,0.01282051282051282,0.06666666666666667,,,,0.10526315789473684,0.11627906976744186,,1.0,0.08928571428571429,0.6,0.6,0.3333333333333333,0.44642857142857145,0.19642857142857142,0.23214285714285715,,,0.05,1.0,0.35714285714285715,0.4766732142857143,0.40369999999999995,0.4770575,0.13636363636363635,0.42045454545454547,10.3,25.62,0.39644970414201186,12.0,6.0,8.0,8.0,1.0,,,1.0,,1.0,2.0,,,,2.0,4.0,0.08,,0.125,,0.48,0.5217391304347826,,,0.3,0.0847457627118644,0.09302325581395349,1.0,2.0,,,1.0,2.0,7.0,,,2.0,8.0,,,3.0,6.0,18.0,7.0,,2.0,,,1.0,2.0,0.25,0.5333333333333333,,0.375,0.5333333333333333,,,0.03571428571428571,0.5,0.5,1.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,0.1,0.5,0.3333333333333333,0.5384615384615384,0.0625,7.0,,,,0.6363636363636364,0.7,0.14285714285714285,,0.09090909090909091,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7500.6,125,4.0,241,243,37.0,63.0,33.0,484,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,16.0,5.0,7.0,27.0,5.0,39.0,275.0,1.0,2.0,5.0,2.0,3.0,,7.0,6.0,4.0,,16.0,,6.0,7.0,13.0,3.0,4.0,6.0,,33.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,3.0,1.0,4.0,1.0,1.0,,5.0,1.0,7.0,11.0,,5.0,6.0,,2.0,1.0,1.0,2.0,2.0,7.0,37.0,,,0.6,0.6,0.7142857142857143,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5833333333333334,0.5416666666666666,0.8333333333333334,0.5833333333333334,0.7941176470588235,,,14.8014440433213,0.8,,0.06557377049180328,0.02,0.044444444444444446,0.016129032258064516,0.05660377358490566,0.017857142857142856,0.045454545454545456,,0.022727272727272728,,0.07142857142857142,0.06451612903225806,,1.0,0.14705882352941177,1.0,1.0,0.6,0.029411764705882353,0.029411764705882353,0.47058823529411764,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9411764705882353,0.562679411764706,0.628,0.5996916666666667,0.1282051282051282,0.1794871794871795,4.0285714285714285,24.840740740740742,0.15352697095435686,,2.0,,3.0,,,2.0,,,3.0,1.0,,,,,1.0,,0.125,,,,,,1.0,0.3333333333333333,0.08333333333333333,0.125,4.0,11.0,1.0,1.0,1.0,1.0,4.0,,,,8.0,1.0,1.0,1.0,24.0,,4.0,1.0,1.0,,1.0,,2.0,1.0,0.2962962962962963,1.0,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.0625,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.25,0.26666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,1.0,,0.25,0.07142857142857142,,,,,,,,1.0,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,4435.0,74,56.0,142,143,20.0,23.0,19.0,285,,2.0,,,,,3.0,2.0,18.0,3.0,7.0,20.0,2.0,38.0,127.0,1.0,1.0,2.0,,,,3.0,6.0,,,18.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,8.0,1.0,11.0,,11.0,2.0,1.0,,,,,,,3.0,8.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,20.0,,,1.0,1.0,0.42857142857142855,1.0,,0.6666666666666666,0.5,0.5,0.6785714285714286,0.5,0.5,0.7407407407407407,0.14285714285714285,0.5,16.867469879518072,,0.3333333333333333,0.18181818181818182,,0.05405405405405406,,0.12345679012345678,,,,,,0.08333333333333333,0.06896551724137931,,1.0,0.07407407407407407,,,,0.1111111111111111,0.07407407407407407,0.6666666666666666,,,,,0.8148148148148148,0.514975925925926,0.5247,0.4957,0.05263157894736842,0.07894736842105263,9.814285714285715,25.935000000000002,0.14084507042253522,1.0,3.0,,3.0,,,1.0,,,,,,,,,1.0,,0.23076923076923078,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.03571428571428571,0.125,2.0,2.0,,,,,8.0,,1.0,1.0,10.0,,1.0,1.0,30.0,,8.0,,,,,,,1.0,0.5,,0.3333333333333333,0.5,,,0.07407407407407407,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,,,,,0.3333333333333333,0.4444444444444444,,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,2.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1080.5,18,-15.0,41,39,3.0,13.0,6.0,80,2.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,,,4.0,47.0,1.0,1.0,2.0,,,,,,4.0,,,,2.0,,2.0,,,1.0,,4.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,8.51063829787234,,,0.21428571428571427,,,,0.15789473684210525,,,,,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,1.0,1.0,,,0.75,0.622625,0.7112,,0.5,,2.275,,0.07317073170731707,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4233.5,71,21.0,140,143,44.0,55.0,24.0,283,9.0,13.0,4.0,7.0,2.0,3.0,1.0,,,10.0,14.0,,11.0,31.0,152.0,4.0,7.0,11.0,2.0,3.0,8.0,12.0,12.0,8.0,8.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,6.0,10.0,10.0,8.0,,18.0,16.0,34.0,3.0,2.0,1.0,,3.0,,4.0,,5.0,7.0,,14.0,26.0,6.0,6.0,3.0,3.0,7.0,5.0,12.0,44.0,,1.0,0.6,1.0,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5740740740740741,0.4583333333333333,0.5454545454545454,,0.07142857142857142,0.07692307692307693,18.34319526627219,0.25,,0.1951219512195122,0.3125,0.2702702702702703,0.18181818181818182,0.23076923076923078,0.24615384615384617,0.3333333333333333,0.29411764705882354,0.16,0.25,0.16666666666666666,0.28125,0.2,0.7142857142857143,0.9285714285714286,0.6923076923076923,0.75,0.5555555555555556,0.07142857142857142,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.9285714285714286,0.6694642857142857,0.6567666666666666,0.6372333333333334,0.3548387096774194,0.3870967741935484,1.1285714285714286,,0.3142857142857143,1.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,7.0,,0.3125,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1032.9,17,20.0,38,40,21.0,9.0,8.0,78,,2.0,,1.0,,2.0,2.0,,1.0,2.0,4.0,3.0,3.0,10.0,32.0,1.0,2.0,2.0,2.0,4.0,2.0,9.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,9.0,21.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5555555555555556,0.5,0.6428571428571429,0.42857142857142855,0.25,0.5,19.565217391304348,,,,,,0.125,,0.07142857142857142,,,0.16666666666666666,,,,,,0.2857142857142857,,,,0.2857142857142857,,0.14285714285714285,0.5,,0.3333333333333333,,0.7142857142857143,0.5045642857142857,0.498,0.4966333333333333,0.2,0.9,5.125,24.133333333333336,0.5526315789473685,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,0.2222222222222222,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1642.1999999999998,27,,56,57,12.0,23.0,6.0,113,2.0,4.0,,,,1.0,1.0,,,2.0,5.0,,1.0,5.0,56.0,,,,,1.0,,,4.0,,,,1.0,2.0,,2.0,,,,1.0,4.0,,2.0,5.0,1.0,2.0,8.0,3.0,11.0,2.0,2.0,,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,12.0,,,1.0,1.0,0.4,,,0.4,,,0.5,,,,0.2,,9.523809523809524,,1.0,0.05555555555555555,0.2,0.45454545454545453,,0.20689655172413793,0.07407407407407407,,0.2,,,,0.4444444444444444,0.5,,0.8,0.5,0.5,1.0,0.2,,,,,1.0,,0.8,0.61972,,0.567,,,2.2,,0.21428571428571427,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.25,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,276.1,5,6.0,10,11,1.0,1.0,,21,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
