EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1.0,20,,,,,,,2.0,,,1.0,2.0,,,2.0,18.0,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.6,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1140.6,19,5.0,34,41,12.0,13.0,4.0,75,,,,,,,2.0,,,2.0,2.0,1.0,,7.0,43.0,,,,1.0,1.0,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.3333333333333333,,,7.5,,,0.2222222222222222,,0.09090909090909091,,0.15,,,,,,,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.4787666666666666,,0.4398,,0.2857142857142857,10.2,22.8,0.35294117647058826,2.0,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6199.199999999999,103,70.0,201,202,16.0,30.0,28.0,403,16.0,26.0,5.0,9.0,,,9.0,3.0,11.0,20.0,38.0,12.0,12.0,70.0,201.0,5.0,9.0,11.0,,,,,24.0,16.0,8.0,11.0,3.0,1.0,3.0,4.0,2.0,1.0,,,11.0,7.0,8.0,17.0,14.0,2.0,33.0,15.0,48.0,3.0,2.0,6.0,2.0,4.0,,10.0,3.0,8.0,11.0,,16.0,13.0,,,,,,,,15.0,,,0.6,0.75,0.5263157894736842,0.5555555555555556,,0.58,0.5555555555555556,,0.6272727272727273,0.55,,0.24,0.07894736842105263,0.07692307692307693,27.659574468085104,0.6,0.4,0.2857142857142857,0.1702127659574468,0.3617021276595745,0.14583333333333334,0.3229166666666667,0.15789473684210525,0.2222222222222222,0.2222222222222222,0.16216216216216217,0.09090909090909091,0.25,0.4482758620689655,0.2222222222222222,,0.52,0.6153846153846154,0.6666666666666666,0.5625,0.18,0.06,0.22,1.0,0.5555555555555556,,,0.76,0.560583,0.56235,,0.15714285714285714,,4.507894736842106,26.308333333333334,0.07960199004975124,4.0,,1.0,,1.0,3.0,1.0,,1.0,4.0,,1.0,1.0,2.0,2.0,7.0,0.1111111111111111,0.35294117647058826,0.25,0.14285714285714285,0.4444444444444444,0.5,0.75,0.2,,0.12727272727272726,0.16279069767441862,1.0,1.0,,,,,5.0,,,,6.0,,,,15.0,3.0,5.0,,,,,1.0,,0.8333333333333334,0.5,,,0.5,,,0.02,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,0.45454545454545453,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4027.0000000000005,67,54.0,127,126,24.0,38.0,24.0,253,5.0,11.0,1.0,1.0,,1.0,1.0,,4.0,5.0,12.0,12.0,2.0,24.0,105.0,1.0,1.0,5.0,,2.0,2.0,2.0,8.0,2.0,,4.0,4.0,,3.0,3.0,1.0,2.0,,,9.0,2.0,,3.0,3.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,23.0,1.0,,0.8,0.8,0.4166666666666667,1.0,,0.4583333333333333,0.625,,0.48,0.625,0.2,0.5,0.3333333333333333,0.36363636363636365,16.455696202531644,1.0,0.25,0.08108108108108109,,0.09375,0.05128205128205128,0.08695652173913043,0.028985507246376812,,,0.06666666666666667,,0.0625,0.13636363636363635,,1.0,0.4583333333333333,0.45454545454545453,0.7142857142857143,0.8,0.041666666666666664,,0.16666666666666666,0.25,1.0,0.25,,0.9583333333333334,0.6460166666666666,0.6528166666666667,0.5231125,0.20833333333333334,0.08333333333333333,1.9500000000000002,23.941666666666663,0.1889763779527559,,1.0,,2.0,,,1.0,,,,,,,,,,,0.09090909090909091,0.1,,,,,1.0,0.25,,,2.0,8.0,1.0,1.0,,1.0,2.0,,2.0,,4.0,1.0,3.0,,12.0,,2.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,,,0.25,,,0.5,,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4667.5,78,35.0,156,159,29.0,34.0,23.0,315,3.0,7.0,1.0,1.0,,,5.0,1.0,8.0,5.0,13.0,8.0,6.0,25.0,159.0,2.0,2.0,6.0,1.0,3.0,1.0,6.0,10.0,,,8.0,,6.0,5.0,11.0,5.0,,1.0,1.0,27.0,,2.0,7.0,1.0,,8.0,2.0,10.0,1.0,1.0,2.0,2.0,3.0,,5.0,,3.0,6.0,,5.0,10.0,1.0,,,,,,6.0,28.0,,1.0,1.0,1.0,0.38461538461538464,1.0,0.3333333333333333,0.4523809523809524,0.5,0.5,0.4807692307692308,0.5,0.5,0.38095238095238093,,,16.84782608695652,0.4,,0.02631578947368421,0.05128205128205128,0.1794871794871795,,0.1038961038961039,0.02631578947368421,,0.07142857142857142,,,0.05555555555555555,0.21428571428571427,0.09090909090909091,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.047619047619047616,0.38095238095238093,0.25,1.0,,,0.7142857142857143,0.5524833333333334,0.501525,0.41925,0.24,0.24,5.876923076923077,26.012499999999996,0.1858974358974359,2.0,2.0,2.0,2.0,4.0,1.0,,3.0,,,1.0,,,1.0,,4.0,,,,0.08333333333333333,0.4,0.4,1.0,1.0,0.4,0.16,0.23529411764705882,,,,,,,3.0,,2.0,1.0,3.0,,2.0,1.0,6.0,3.0,3.0,,,,,,,0.6666666666666666,0.375,,0.5,0.375,,,,,,,0.375,0.375,0.6666666666666666,,,,0.5,,,,,0.5,0.375,,,,,0.16666666666666666,,,,,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5572.0,93,32.0,179,183,18.0,42.0,25.0,362,4.0,6.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,12.0,17.0,11.0,5.0,41.0,196.0,2.0,2.0,4.0,3.0,4.0,,6.0,14.0,10.0,2.0,5.0,,4.0,8.0,12.0,3.0,5.0,3.0,,32.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,5.0,3.0,4.0,3.0,2.0,,6.0,1.0,4.0,8.0,1.0,6.0,5.0,,2.0,,2.0,2.0,2.0,6.0,18.0,1.0,,0.5833333333333334,0.6363636363636364,0.7058823529411765,1.0,0.75,0.6428571428571429,1.0,0.6,0.6833333333333333,1.0,0.6,0.39285714285714285,,,17.307692307692307,0.6666666666666666,,0.06382978723404255,0.023809523809523808,0.1111111111111111,0.023255813953488372,0.08695652173913043,0.023529411764705882,0.05,,,0.08333333333333333,0.058823529411764705,0.07407407407407407,0.16666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.5,1.0,0.4,0.5,0.6071428571428571,0.52925,0.5159,0.52395,0.0975609756097561,0.14634146341463414,10.023529411764706,24.218181818181815,0.1005586592178771,5.0,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,,0.10526315789473684,,,1.0,1.0,0.6,,,0.06666666666666667,0.05555555555555555,2.0,6.0,,,,1.0,2.0,,,,4.0,,,,12.0,,2.0,,,,,,1.0,1.0,0.36363636363636365,,,0.36363636363636365,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,,,,,,,0.2,,,0.4,0.08333333333333333,3.0,,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,True,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,10762.6,179,73.0,355,357,68.0,92.0,53.0,712,9.0,12.0,,,,,6.0,4.0,35.0,13.0,22.0,47.0,5.0,76.0,360.0,1.0,2.0,8.0,1.0,2.0,3.0,11.0,14.0,12.0,,35.0,2.0,23.0,12.0,35.0,8.0,4.0,16.0,3.0,82.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,15.0,9.0,7.0,5.0,1.0,,8.0,,3.0,17.0,3.0,6.0,8.0,,2.0,1.0,1.0,2.0,1.0,11.0,67.0,4.0,,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.5,0.5,0.5144927536231884,0.35714285714285715,0.4,0.5277777777777778,0.4444444444444444,0.4583333333333333,0.6811594202898551,0.09090909090909091,0.16666666666666666,19.09307875894988,0.875,0.1111111111111111,0.11,0.024390243902439025,0.11764705882352941,0.02127659574468085,0.11351351351351352,0.022727272727272728,,0.034482758620689655,0.013888888888888888,0.045454545454545456,0.11904761904761904,0.0967741935483871,0.17391304347826086,0.5,0.17391304347826086,0.75,0.9,0.6666666666666666,0.08695652173913043,0.057971014492753624,0.5072463768115942,,,,,0.855072463768116,0.5676608695652173,0.4700375,0.528085,0.10526315789473684,0.14473684210526316,5.7727272727272725,25.20851063829787,0.19154929577464788,3.0,5.0,3.0,8.0,4.0,1.0,6.0,,,2.0,2.0,1.0,,,1.0,3.0,,0.075,0.16666666666666666,0.02702702702702703,0.5,0.5,0.3333333333333333,,0.5,0.05555555555555555,0.125,7.0,12.0,,1.0,1.0,3.0,8.0,1.0,4.0,1.0,15.0,1.0,5.0,2.0,39.0,6.0,8.0,2.0,,1.0,,,1.0,0.8666666666666667,0.3191489361702128,0.2,0.25,0.3191489361702128,0.0425531914893617,0.05714285714285714,0.17391304347826086,0.5833333333333334,0.5833333333333334,1.0,0.22857142857142856,0.24242424242424243,0.75,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.3,0.3333333333333333,0.2,0.22857142857142856,0.020833333333333332,1.0,,,0.06666666666666667,0.25,0.25,,,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4598.1,77,21.0,154,155,63.0,69.0,24.0,309,3.0,5.0,,,1.0,1.0,25.0,11.0,13.0,22.0,41.0,14.0,17.0,82.0,160.0,2.0,3.0,9.0,7.0,12.0,14.0,34.0,4.0,40.0,,13.0,3.0,7.0,4.0,11.0,4.0,,6.0,,26.0,,1.0,5.0,3.0,,8.0,1.0,9.0,1.0,1.0,6.0,5.0,1.0,,7.0,,2.0,5.0,,14.0,20.0,5.0,1.0,1.0,,1.0,1.0,34.0,62.0,2.0,5.0,0.09090909090909091,0.09090909090909091,0.5365853658536586,0.6666666666666666,0.5833333333333334,0.5909090909090909,0.6666666666666666,0.5263157894736842,0.6428571428571429,0.9,0.66,0.2545454545454545,0.07317073170731707,,38.04347826086956,0.8571428571428571,,0.06666666666666667,0.02631578947368421,0.12195121951219512,,0.09302325581395349,0.013333333333333334,0.07142857142857142,,,,0.10526315789473684,0.13157894736842105,,1.0,0.09090909090909091,0.6,0.6,0.3333333333333333,0.45454545454545453,0.2,0.23636363636363636,,,0.05263157894736842,1.0,0.34545454545454546,0.4752463636363637,0.40369999999999995,0.47294736842105267,0.10975609756097561,0.4146341463414634,10.3,25.764285714285712,0.4090909090909091,12.0,6.0,5.0,7.0,1.0,,,1.0,,1.0,2.0,,,,2.0,4.0,0.08,,0.14285714285714285,,0.48,0.5217391304347826,,,0.3157894736842105,0.07017543859649122,0.09302325581395349,,1.0,,,,1.0,7.0,,,2.0,7.0,,,2.0,3.0,18.0,7.0,,2.0,,,1.0,1.0,0.14285714285714285,0.5,,0.2857142857142857,0.5,,,0.01818181818181818,,,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,0.05263157894736842,,0.3333333333333333,0.5384615384615384,,7.0,,,,0.6363636363636364,0.7,0.14285714285714285,,0.09090909090909091,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6435.6,107,-2.0,208,210,31.0,55.0,30.0,418,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,16.0,3.0,4.0,25.0,5.0,35.0,242.0,1.0,2.0,5.0,1.0,1.0,,5.0,4.0,2.0,,16.0,,5.0,7.0,12.0,3.0,4.0,5.0,,31.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,3.0,1.0,4.0,1.0,1.0,,5.0,1.0,6.0,8.0,,5.0,6.0,,2.0,1.0,1.0,2.0,2.0,5.0,31.0,,,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.5172413793103449,0.8333333333333334,0.625,0.5645161290322581,0.8333333333333334,0.625,0.8620689655172413,,,14.937759336099584,0.8,,0.07547169811320754,0.021739130434782608,0.05555555555555555,0.017543859649122806,0.06741573033707865,0.019417475728155338,0.047619047619047616,,0.023809523809523808,,0.07692307692307693,0.08695652173913043,,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,,0.034482758620689655,0.5517241379310345,0.3333333333333333,1.0,0.25,1.0,0.9655172413793104,0.557144827586207,0.628,0.6202875000000001,0.14285714285714285,0.14285714285714285,4.825,24.98,0.14903846153846154,,2.0,,3.0,,,2.0,,,3.0,1.0,,,,,1.0,,0.14285714285714285,,,,,,1.0,0.5,0.0967741935483871,0.2,4.0,9.0,1.0,1.0,1.0,1.0,4.0,,,,8.0,1.0,1.0,1.0,24.0,,4.0,1.0,1.0,,1.0,,2.0,1.0,0.32,1.0,0.3333333333333333,0.32,0.04,0.0625,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.25,0.26666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,0.25,1.0,,0.25,0.07692307692307693,,,,,,,,1.0,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3642.0,61,55.0,119,119,18.0,14.0,17.0,238,,2.0,,,,,3.0,2.0,15.0,3.0,7.0,17.0,2.0,32.0,101.0,1.0,1.0,2.0,,,,3.0,6.0,,,15.0,1.0,,1.0,1.0,,1.0,,,3.0,,,2.0,6.0,1.0,9.0,,9.0,2.0,1.0,,,,,,,3.0,8.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,18.0,,,1.0,1.0,0.42857142857142855,1.0,,0.625,0.5,0.5,0.64,0.5,0.5,0.7083333333333334,0.14285714285714285,0.5,17.73049645390071,,0.5,0.16666666666666666,,0.058823529411764705,,0.11428571428571428,,,,,,,0.07407407407407407,,1.0,0.08333333333333333,,,,0.125,0.08333333333333333,0.625,,,,,0.7916666666666666,0.5118916666666667,0.5247,0.4957,0.0625,0.09375,9.814285714285715,25.97058823529412,0.15126050420168066,1.0,3.0,,3.0,,,1.0,,,,,,,,,1.0,,0.2727272727272727,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.04,0.125,2.0,2.0,,,,,6.0,,1.0,1.0,8.0,,1.0,1.0,24.0,,6.0,,,,,,,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,,,0.08333333333333333,1.0,1.0,1.0,0.4,0.4,1.0,,,,0.5,,,,,0.3333333333333333,0.4,,2.0,,,,1.0,1.0,1.0,,,,,,,,True,,,2.0,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1020.8999999999999,17,-17.0,39,36,1.0,12.0,5.0,75,2.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,,,4.0,47.0,1.0,1.0,2.0,,,,,,4.0,,,,2.0,,2.0,,,1.0,,4.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,9.090909090909092,,,0.23076923076923078,,,,0.17647058823529413,,,,,,0.14285714285714285,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,1.0,1.0,,,0.75,0.622625,0.7112,,0.5,,2.275,,0.02564102564102564,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3778.6,63,14.0,126,127,41.0,43.0,23.0,253,8.0,12.0,4.0,7.0,2.0,3.0,1.0,,,9.0,13.0,,11.0,29.0,137.0,4.0,7.0,11.0,2.0,3.0,8.0,12.0,10.0,8.0,8.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,10.0,7.0,8.0,,15.0,15.0,30.0,2.0,1.0,,,3.0,,3.0,,4.0,6.0,,14.0,26.0,6.0,6.0,3.0,3.0,7.0,5.0,12.0,41.0,,1.0,0.5555555555555556,1.0,0.6923076923076923,0.5714285714285714,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.6666666666666666,0.5576923076923077,0.4583333333333333,0.5454545454545454,,0.07692307692307693,0.08333333333333333,18.83116883116883,,,0.20512820512820512,0.3125,0.22580645161290322,0.16129032258064516,0.21428571428571427,0.23809523809523808,0.3333333333333333,0.29411764705882354,0.16,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.7142857142857143,0.9230769230769231,0.6666666666666666,0.7272727272727273,0.5,0.07692307692307693,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.9230769230769231,0.6603461538461539,0.6567666666666666,0.6372333333333334,0.3793103448275862,0.41379310344827586,1.1307692307692307,,0.3253968253968254,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,7.0,,0.3125,,0.3333333333333333,1.0,1.0,1.0,,,0.35,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1032.9,17,20.0,38,40,21.0,9.0,8.0,78,,2.0,,1.0,,2.0,2.0,,1.0,2.0,4.0,3.0,3.0,10.0,32.0,1.0,2.0,2.0,2.0,4.0,2.0,9.0,4.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,,1.0,1.0,,9.0,21.0,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5555555555555556,0.5,0.6428571428571429,0.42857142857142855,0.25,0.5,19.565217391304348,,,,,,0.125,,0.07142857142857142,,,0.16666666666666666,,,,,,0.2857142857142857,,,,0.2857142857142857,,0.14285714285714285,0.5,,0.3333333333333333,,0.7142857142857143,0.5045642857142857,0.498,0.4966333333333333,0.2,0.9,5.125,24.133333333333336,0.5526315789473685,2.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,0.2222222222222222,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1582.6,26,-2.0,54,54,10.0,22.0,5.0,108,2.0,4.0,,,,1.0,1.0,,,2.0,5.0,,1.0,5.0,56.0,,,,,1.0,,,4.0,,,,1.0,2.0,,2.0,,,,1.0,4.0,,2.0,4.0,1.0,2.0,7.0,2.0,9.0,2.0,2.0,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,10.0,,,1.0,1.0,0.4,,,0.4,,,0.5,,,,0.2,,8.333333333333334,,1.0,0.058823529411764705,0.2,0.4,,0.18518518518518517,0.07407407407407407,,0.2,,,,0.375,0.5,,0.8,0.5,0.5,1.0,0.2,,,,,1.0,,0.8,0.61972,,0.567,,,2.2,,0.18518518518518517,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,226.0,4,6.0,9,8,,,,17,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,2.0,,,2.0,2.0,,2.0,,,6.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,0.3333333333333333,,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,0.571725,,,,,,26.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,42.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
