EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15428.3,257,-68.0,546,567,178.0,228.0,63.0,1113,26.0,32.0,4.0,6.0,10.0,12.0,14.0,26.0,1.0,,13.0,43.0,45.0,73.0,13.0,44.0,44.0,173.0,653,8.0,12.0,4.0,20.0,12.0,20.0,13.0,15.0,48.0,66.0,24.0,33.0,12.0,43.0,13.0,5.0,22.0,8.0,30.0,5.0,3.0,19.0,3.0,,68.0,4.0,6.0,20.0,17.0,4.0,41.0,10.0,51.0,1.0,9.0,8.0,1.0,11.0,6.0,6.0,15.0,1.0,5.0,,26.0,1.0,11.0,12.0,29,1.0,4.0,41.0,1.0,7.0,,56.0,9.0,24.0,8.0,14.0,11.0,3.0,15.0,11.0,,48.0,178.0,7.0,0.7333333333333333,0.8461538461538461,0.8461538461538461,0.29545454545454547,0.29545454545454547,0.6164383561643836,0.6666666666666666,0.6,0.5512820512820513,0.47058823529411764,0.5,0.6142857142857143,0.5555555555555556,0.5714285714285714,0.37606837606837606,0.0684931506849315,0.09375,0.038461538461538464,26.948051948051948,0.4230769230769231,0.2857142857142857,0.13934426229508196,0.04838709677419355,0.15503875968992248,0.03333333333333333,0.14741035856573706,0.040983606557377046,0.10638297872340426,0.018867924528301886,,0.02912621359223301,0.058823529411764705,0.125,0.12,0.25,0.14130434782608695,0.1891891891891892,0.018867924528301886,0.7333333333333333,0.27350427350427353,0.8125,0.896551724137931,0.7692307692307693,0.2222222222222222,0.5384615384615384,0.56,0.6428571428571429,0.008547008547008548,0.36752136752136755,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.35294117647058826,0.6666666666666666,0.25,0.36363636363636365,0.8333333333333334,,0.6495726495726496,0.3023255813953488,0.5299457264957265,0.5376875,0.5469712121212121,0.18181818181818182,0.2727272727272727,0.11560693641618497,0.2774566473988439,7.750684931506849,26.786363636363635,0.326007326007326,,,,,,5.0,3.0,13.0,,5.0,3.0,,,5.0,,0.23076923076923078,,,,,,,,,0.29411764705882354,,,,0.3939393939393939,0.23076923076923078,5.0,15.0,6.0,,2.0,,1.0,,0.06666666666666667,,0.1282051282051282,0.3333333333333333,0.35714285714285715,0.8,,,,,1.0,1.0,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,30750.9,513,-209.0,1065,1091,201.0,249.0,124.0,2156,69.0,95.0,21.0,28.0,13.0,14.0,33.0,84.0,2.0,1.0,15.0,50.0,107.0,196.0,16.0,52.0,39.0,301.0,1371,25.0,38.0,5.0,58.0,17.0,22.0,8.0,9.0,58.0,148.0,66.0,42.0,32.0,50.0,15.0,21.0,19.0,25.0,44.0,21.0,4.0,9.0,7.0,3.0,113.0,12.0,25.0,43.0,44.0,2.0,89.0,37.0,126.0,5.0,18.0,9.0,9.0,20.0,2.0,10.0,12.0,4.0,10.0,,32.0,,5.0,18.0,33,2.0,2.0,49.0,,3.0,,59.0,11.0,33.0,2.0,31.0,17.0,14.0,32.0,15.0,3.0,58.0,201.0,3.0,0.6915887850467289,0.8131868131868132,0.875,0.3076923076923077,0.3076923076923077,0.5459183673469388,0.6578947368421053,0.7727272727272727,0.5282258064516129,0.6309523809523809,0.8166666666666667,0.5533088235294118,0.6590909090909091,0.7837837837837838,0.20967741935483872,0.10714285714285714,0.08421052631578947,0.14285714285714285,25.228215767634854,0.625,0.10526315789473684,0.18410041841004185,0.09433962264150944,0.18695652173913044,0.04780876494023904,0.18550106609808104,0.07170542635658915,0.08823529411764706,0.11564625850340136,0.04,0.04455445544554455,0.061224489795918366,0.1375,0.22413793103448276,0.16279069767441862,0.20238095238095238,0.14516129032258066,0.04807692307692308,0.46875,0.38306451612903225,0.7263157894736842,0.7931034482758621,0.6811594202898551,0.3387096774193548,0.39285714285714285,0.4583333333333333,0.696969696969697,0.008064516129032258,0.20161290322580644,0.3,0.3,0.8666666666666667,0.6666666666666666,0.75,0.14285714285714285,0.4666666666666667,0.9285714285714286,0.03333333333333333,0.592741935483871,0.3,0.5218094758064517,0.5627017857142858,0.5495133333333334,0.12222222222222222,0.15137614678899083,0.19269102990033224,0.19269102990033224,6.005102040816326,25.98461538461538,0.18873239436619718,1.0,,,,1.0,4.0,5.0,7.0,1.0,4.0,5.0,,,2.0,0.25,0.625,,,0.5,0.5,1.0,,,,0.09523809523809523,0.25,,,0.23333333333333334,0.7142857142857143,5.0,17.0,6.0,,1.0,,,,0.058823529411764705,,0.06854838709677419,0.29411764705882354,0.3125,0.8,,2.0,1.0,,1.0,,1.0,1.0,False
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1724.0,29,-20.0,56,57,22.0,22.0,2.0,113,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,4.0,4.0,77,,,2.0,2.0,,1.0,,4.0,4.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,4.0,,1.0,,,3.0,,4.0,,3.0,1.0,2,,,2.0,,,,4.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,4.0,22.0,1.0,,,,,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,,,13.559322033898306,1.0,,0.09090909090909091,,0.15384615384615385,,0.125,,,,,,,0.14285714285714285,,,0.18181818181818182,,,0.6666666666666666,0.5,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,0.548025,,0.5139,0.3333333333333333,0.5,0.5,1.0,3.5,24.5,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7916.200000000001,132,6.0,280,278,37.0,99.0,33.0,558,2.0,4.0,,1.0,1.0,1.0,6.0,8.0,11.0,4.0,4.0,8.0,11.0,16.0,13.0,19.0,,61.0,316,2.0,3.0,,10.0,2.0,2.0,4.0,,13.0,18.0,4.0,39.0,,8.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,3.0,,11.0,4.0,2.0,17.0,3.0,20.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,,5.0,7,,,5.0,,,2.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,,13.0,37.0,,0.8181818181818182,0.8181818181818182,1.0,0.6842105263157895,0.6842105263157895,0.6875,0.6666666666666666,1.0,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.5428571428571428,0.0625,0.25,,11.912225705329154,1.0,0.4,0.057971014492753624,,0.1506849315068493,0.05357142857142857,0.1056338028169014,0.022727272727272728,,,,0.046511627906976744,0.07692307692307693,0.045454545454545456,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.2,,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.22857142857142856,0.75,0.75,0.6666666666666666,0.3142857142857143,0.22857142857142856,0.5,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.6571428571428571,0.5,0.5290985714285714,0.5070666666666667,0.5493833333333333,,,0.16393442622950818,0.21311475409836064,9.481250000000001,24.410526315789472,0.13214285714285715,9.0,2.0,3.0,3.0,,,,,2.0,3.0,3.0,1.0,,1.0,0.6666666666666666,0.75,0.05263157894736842,0.125,0.8181818181818182,0.8181818181818182,1.0,0.5,0.6666666666666666,1.0,,,,0.75,,,3.0,4.0,,,,,1.0,,,,0.11428571428571428,0.75,0.75,1.0,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15147.7,252,,533,528,185.0,221.0,63.0,1061,14.0,29.0,,3.0,5.0,9.0,5.0,18.0,20.0,8.0,16.0,41.0,23.0,53.0,23.0,61.0,27.0,142.0,615,1.0,4.0,3.0,11.0,7.0,14.0,21.0,13.0,54.0,30.0,16.0,60.0,,41.0,16.0,8.0,17.0,15.0,32.0,8.0,7.0,12.0,2.0,3.0,79.0,3.0,2.0,12.0,7.0,1.0,20.0,5.0,25.0,3.0,15.0,9.0,6.0,9.0,3.0,4.0,5.0,,5.0,,14.0,,1.0,8.0,16,2.0,1.0,26.0,,1.0,6.0,29.0,2.0,10.0,4.0,7.0,3.0,3.0,7.0,4.0,,52.0,183.0,3.0,0.6521739130434783,0.6521739130434783,0.8695652173913043,0.3770491803278688,0.3770491803278688,0.4339622641509434,0.25,0.5,0.5043859649122807,0.4444444444444444,0.5857142857142857,0.5590551181102362,0.5,0.6428571428571429,0.5350877192982456,0.1509433962264151,0.20689655172413793,0.1111111111111111,23.344370860927153,0.6428571428571429,0.07142857142857142,0.05223880597014925,0.01639344262295082,0.10344827586206896,0.02158273381294964,0.076,0.019157088122605363,0.04878048780487805,,,0.00980392156862745,0.05405405405405406,0.1,0.017857142857142856,0.03571428571428571,0.09090909090909091,0.14285714285714285,0.05172413793103448,0.5714285714285714,0.2543859649122807,0.4827586206896552,0.6086956521739131,0.8571428571428571,0.15789473684210525,0.2777777777777778,0.3125,,0.17543859649122806,0.35964912280701755,0.3902439024390244,0.41025641025641024,0.8125,0.3333333333333333,,,0.2571428571428571,0.5555555555555556,0.22857142857142856,0.7894736842105263,0.3902439024390244,0.5443666666666668,0.5778642857142858,0.5638057142857144,0.08943089430894309,0.16393442622950818,0.07746478873239436,0.38028169014084506,5.871698113207546,25.08032786885246,0.34709193245778613,7.0,1.0,1.0,3.0,1.0,4.0,6.0,13.0,2.0,5.0,9.0,2.0,1.0,2.0,0.4,0.42857142857142855,0.03278688524590164,0.04878048780487805,0.35,0.35,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.375,0.37142857142857144,0.46153846153846156,4.0,6.0,9.0,,1.0,,,1.0,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.75,0.016129032258064516,,,,,,,,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10394.2,173,38.0,370,364,132.0,162.0,41.0,734,12.0,15.0,5.0,6.0,2.0,3.0,9.0,15.0,6.0,2.0,8.0,22.0,21.0,31.0,10.0,28.0,14.0,86.0,408,6.0,7.0,5.0,20.0,3.0,5.0,12.0,7.0,25.0,28.0,14.0,30.0,6.0,22.0,8.0,2.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,1.0,36.0,7.0,8.0,15.0,20.0,,35.0,15.0,50.0,1.0,6.0,2.0,4.0,5.0,1.0,,5.0,,5.0,,10.0,1.0,3.0,9.0,15,1.0,3.0,15.0,,2.0,,16.0,2.0,7.0,2.0,6.0,4.0,2.0,6.0,6.0,,23.0,131.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.35714285714285715,0.35714285714285715,0.6774193548387096,0.8571428571428571,0.6,0.6101694915254238,0.75,0.5294117647058824,0.6515151515151515,0.8333333333333334,0.5952380952380952,0.4745762711864407,0.06451612903225806,0.06666666666666667,0.06666666666666667,18.225419664268586,0.5,,0.25316455696202533,0.0975609756097561,0.15463917525773196,0.07865168539325842,0.19886363636363635,0.08771929824561403,,0.13636363636363635,0.125,0.08955223880597014,0.045454545454545456,0.18518518518518517,0.3103448275862069,0.2608695652173913,0.1232876712328767,0.25,0.038461538461538464,1.0,0.2542372881355932,0.8,0.8571428571428571,0.5833333333333334,0.2542372881355932,0.6,0.6428571428571429,0.7777777777777778,0.1016949152542373,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8333333333333334,0.2,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.7288135593220338,0.36363636363636365,0.5505016949152542,0.6130125,0.5327323529411765,0.109375,0.19444444444444445,0.23255813953488372,0.29069767441860467,4.9483870967741925,25.178571428571427,0.3567567567567568,2.0,,,1.0,1.0,3.0,3.0,10.0,1.0,3.0,4.0,,,2.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.3333333333333333,1.0,0.5,0.5882352941176471,0.3,,1.0,,,,,,,,,0.01694915254237288,,,,,,,,,,1.0,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15453.300000000001,258,60.0,552,546,168.0,194.0,65.0,1098,23.0,30.0,6.0,8.0,10.0,11.0,32.0,62.0,,,10.0,40.0,58.0,102.0,10.0,40.0,32.0,178.0,590,7.0,13.0,6.0,20.0,17.0,26.0,12.0,9.0,49.0,40.0,76.0,21.0,8.0,40.0,10.0,10.0,26.0,28.0,54.0,17.0,11.0,18.0,3.0,5.0,136.0,6.0,10.0,34.0,37.0,4.0,75.0,16.0,91.0,6.0,9.0,6.0,3.0,18.0,1.0,10.0,8.0,,8.0,,26.0,2.0,10.0,7.0,17,1.0,3.0,31.0,1.0,1.0,1.0,38.0,8.0,21.0,2.0,3.0,2.0,,3.0,2.0,,49.0,166.0,2.0,0.3448275862068966,0.37037037037037035,0.7,0.25,0.25,0.5686274509803921,0.5384615384615384,0.6538461538461539,0.5140845070422535,0.3888888888888889,0.5263157894736842,0.5668789808917197,0.5,0.5697674418604651,0.28169014084507044,0.09803921568627451,0.16666666666666666,0.08064516129032258,29.1866028708134,0.6923076923076923,0.4,0.2740740740740741,0.078125,0.2537313432835821,0.04477611940298507,0.26394052044609667,0.061068702290076333,0.13513513513513514,0.07246376811594203,,0.04807692307692308,0.03333333333333333,0.2,0.2830188679245283,0.4074074074074074,0.27722772277227725,0.18181818181818182,0.09375,0.6666666666666666,0.2112676056338028,0.7666666666666667,0.92,0.4782608695652174,0.43661971830985913,0.5161290322580645,0.5614035087719298,0.28125,,0.28169014084507044,0.25,0.25,0.7,0.4444444444444444,0.75,0.3333333333333333,0.2894736842105263,0.9090909090909091,,0.49295774647887325,0.25,0.508869366197183,0.52514,0.4994381578947369,0.13548387096774195,0.1826086956521739,0.11235955056179775,0.2752808988764045,7.720588235294118,26.202500000000008,0.30434782608695654,,,,,,5.0,2.0,12.0,,5.0,2.0,,1.0,,,0.16666666666666666,,,,,,,,,0.2777777777777778,,,,0.3157894736842105,0.16666666666666666,3.0,10.0,9.0,,1.0,,,,,,0.07042253521126761,0.3,0.3,,,2.0,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,23418.5,390,34.0,821,821,222.0,277.0,100.0,1642,26.0,35.0,5.0,7.0,9.0,13.0,26.0,53.0,14.0,4.0,25.0,71.0,66.0,122.0,30.0,85.0,22.0,244.0,916,6.0,8.0,,30.0,19.0,39.0,20.0,7.0,69.0,52.0,80.0,60.0,2.0,71.0,25.0,5.0,21.0,25.0,46.0,14.0,11.0,10.0,10.0,1.0,117.0,4.0,6.0,18.0,15.0,,33.0,10.0,43.0,4.0,10.0,4.0,6.0,17.0,1.0,11.0,6.0,2.0,6.0,,23.0,,5.0,11.0,23,,2.0,24.0,,,,33.0,2.0,12.0,2.0,8.0,,6.0,9.0,6.0,,69.0,220.0,2.0,0.3939393939393939,0.4,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.5409836065573771,0.75,0.48717948717948717,0.5362318840579711,0.75,0.5254237288135594,0.5520361990950227,0.75,0.5476190476190477,0.4106280193236715,0.040983606557377046,0.08571428571428572,0.018867924528301886,26.06837606837607,0.7391304347826086,,0.07281553398058252,0.0297029702970297,0.09045226130653267,0.01990049751243781,0.08148148148148149,0.02481389578163772,0.015873015873015872,0.04716981132075472,,0.019867549668874173,0.02,0.05063291139240506,0.08641975308641975,0.08695652173913043,0.09210526315789473,0.0851063829787234,0.04,0.6666666666666666,0.16908212560386474,0.7428571428571429,0.8125,0.46153846153846156,0.2560386473429952,0.49056603773584906,0.5,0.38461538461538464,0.06763285024154589,0.34299516908212563,0.352112676056338,0.36764705882352944,0.64,0.35,0.7142857142857143,0.6,0.22033898305084745,0.6923076923076923,0.06779661016949153,0.5797101449275363,0.352112676056338,0.5115618357487923,0.5656875,0.5025822033898305,0.0639269406392694,0.09090909090909091,0.12295081967213115,0.2827868852459016,9.421311475409835,25.682352941176475,0.27040194884287455,5.0,1.0,3.0,1.0,5.0,9.0,7.0,16.0,6.0,12.0,8.0,3.0,2.0,2.0,0.5,0.4,0.03529411764705882,0.04225352112676056,0.35714285714285715,0.35714285714285715,0.8,0.15,0.3333333333333333,,0.45,0.5555555555555556,0.8,0.25,0.2711864406779661,0.4375,14.0,34.0,30.0,,,,1.0,2.0,0.029411764705882353,,0.1642512077294686,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.022988505747126436,,,,1.0,,,1.0,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9344.400000000001,156,1.0,311,321,55.0,112.0,46.0,632,6.0,12.0,3.0,4.0,1.0,1.0,1.0,4.0,14.0,3.0,3.0,6.0,8.0,17.0,7.0,20.0,9.0,46.0,368,3.0,4.0,5.0,11.0,2.0,3.0,4.0,1.0,8.0,10.0,6.0,21.0,4.0,6.0,3.0,3.0,4.0,6.0,10.0,5.0,1.0,,4.0,,26.0,7.0,5.0,12.0,9.0,3.0,24.0,12.0,36.0,1.0,11.0,3.0,8.0,1.0,,,,,1.0,,1.0,,,9.0,18,4.0,,13.0,,2.0,,14.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,,8.0,55.0,2.0,0.625,0.8333333333333334,1.0,0.35,0.35,0.47058823529411764,0.75,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5227272727272727,0.6111111111111112,0.4444444444444444,0.5405405405405406,0.17647058823529413,0.25,,12.32876712328767,1.0,0.375,0.13432835820895522,0.05555555555555555,0.14285714285714285,0.0875,0.1390728476821192,0.07058823529411765,0.06896551724137931,0.061224489795918366,,0.08620689655172414,0.09090909090909091,0.15,0.17142857142857143,,0.13636363636363635,0.16666666666666666,0.05263157894736842,0.6666666666666666,0.32432432432432434,0.5,0.6666666666666666,0.5,0.10810810810810811,0.25,0.25,1.0,0.3783783783783784,0.16216216216216217,0.5,0.5,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8648648648648649,0.5,0.6004797297297296,0.68731,0.5478571428571428,0.14285714285714285,0.2727272727272727,0.2391304347826087,0.17391304347826086,3.7058823529411766,24.124999999999993,0.17684887459807075,4.0,,3.0,,,,1.0,1.0,,3.0,1.0,,,5.0,,0.25,,,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.02702702702702703,1.0,1.0,1.0,,,,,,,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3938.8,66,-11.0,142,141,19.0,34.0,15.0,283,4.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,6.0,11.0,,1.0,,12.0,154,2.0,4.0,,4.0,1.0,1.0,,,2.0,8.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,5.0,,6.0,,6.0,7.0,13.0,,1.0,1.0,,2.0,,,3.0,,2.0,,5.0,1.0,,5.0,14,2.0,3.0,2.0,,1.0,,,,,,4.0,4.0,,4.0,2.0,,2.0,19.0,,0.6666666666666666,0.8,,,,0.5454545454545454,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.08333333333333333,0.09090909090909091,0.2,,10.69182389937107,0.4,,0.1276595744680851,0.125,,0.06451612903225806,0.08,0.09859154929577464,0.2222222222222222,0.125,,0.08695652173913043,,0.15,0.17647058823529413,,,,,0.5,0.4166666666666667,0.8,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,,0.5,0.5,,1.0,1.0,,0.5,,0.5550916666666666,0.5693666666666667,0.7767,,,0.3333333333333333,0.16666666666666666,6.790909090909093,23.4,0.13380281690140844,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7809.9,130,-4.0,279,284,62.0,67.0,35.0,563,8.0,13.0,,,3.0,3.0,2.0,4.0,4.0,2.0,11.0,26.0,10.0,17.0,12.0,30.0,9.0,65.0,318,1.0,1.0,,2.0,3.0,4.0,7.0,4.0,16.0,16.0,4.0,33.0,,26.0,11.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,,1.0,5.0,6.0,,11.0,1.0,12.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,2.0,1.0,6.0,,1.0,4.0,7,1.0,,8.0,1.0,,,10.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,16.0,61.0,1.0,0.8,0.8,0.9166666666666666,0.4,0.4,0.5882352941176471,1.0,0.75,0.5957446808510638,0.3333333333333333,0.5454545454545454,0.6372549019607843,0.3333333333333333,0.6153846153846154,0.6382978723404256,0.058823529411764705,0.07692307692307693,,17.86833855799373,0.5,,0.08450704225352113,0.013333333333333334,0.07936507936507936,,0.08208955223880597,0.00684931506849315,0.038461538461538464,,,,,0.0625,0.14285714285714285,,0.0425531914893617,0.1875,0.045454545454545456,,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.875,0.0851063829787234,0.5,0.5,0.5,0.0851063829787234,0.5531914893617021,0.4230769230769231,0.44,0.9090909090909091,,,,0.2727272727272727,1.0,0.18181818181818182,0.9148936170212766,0.4230769230769231,0.5640351063829787,0.57615,0.5665318181818182,0.1,0.25,0.03076923076923077,0.24615384615384617,2.888235294117648,26.00666666666666,0.2222222222222222,1.0,,,,,2.0,2.0,5.0,,2.0,2.0,1.0,,,,0.2857142857142857,0.03333333333333333,0.038461538461538464,0.25,0.25,1.0,,,,0.6666666666666666,,,,0.45454545454545453,0.4,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,True
