EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,on
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17663.3,294.0,-81.0,629.0,651,215.0,241.0,75.0,1280,28.0,34.0,4.0,6.0,10.0,12.0,15.0,32.0,1.0,,19.0,51.0,48.0,83.0,19.0,52.0,46.0,199.0,748,8.0,13.0,4.0,23.0,12.0,23.0,18.0,15.0,60.0,72.0,24.0,45.0,12.0,51.0,19.0,5.0,26.0,8.0,34.0,5.0,3.0,22.0,4.0,,76.0,4.0,9.0,24.0,20.0,4.0,48.0,13.0,61.0,1.0,14.0,12.0,2.0,15.0,6.0,9.0,15.0,1.0,6.0,,30.0,1.0,15.0,13.0,30.0,1.0,4.0,45.0,1.0,9.0,,58.0,9.0,25.0,8.0,15.0,11.0,4.0,16.0,11.0,,60.0,215.0,7.0,0.75,0.8571428571428571,0.7894736842105263,0.36538461538461536,0.36538461538461536,0.5783132530120482,0.6153846153846154,0.5217391304347826,0.5666666666666667,0.475,0.5487804878048781,0.6226415094339622,0.5476190476190477,0.6,0.3851851851851852,0.060240963855421686,0.08823529411764706,0.03125,26.54494382022472,0.5,0.2857142857142857,0.1360544217687075,0.05921052631578947,0.16666666666666666,0.028985507246376812,0.15120274914089346,0.04482758620689655,0.1111111111111111,0.04285714285714286,,0.025210084033613446,0.05263157894736842,0.140625,0.09523809523809523,0.25,0.14423076923076922,0.225,0.016129032258064516,0.6875,0.2518518518518518,0.8235294117647058,0.9032258064516129,0.7857142857142857,0.23703703703703705,0.46875,0.4838709677419355,0.6666666666666666,0.007407407407407408,0.37777777777777777,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.3,0.6666666666666666,0.25,0.2926829268292683,0.8333333333333334,,0.6370370370370371,0.37254901960784315,0.5257251851851853,0.5289607142857143,0.5321963414634145,0.16556291390728478,0.25252525252525254,0.11557788944723618,0.3015075376884422,7.926506024096387,26.769230769230766,0.34181240063593005,,,,,1.0,7.0,7.0,18.0,1.0,7.0,7.0,,,5.0,0.14285714285714285,0.3888888888888889,,,,,,,,,0.35,0.14285714285714285,,,0.43902439024390244,0.3888888888888889,5.0,17.0,12.0,,2.0,,1.0,,0.058823529411764705,,0.1259259259259259,0.29411764705882354,0.3125,0.8,,,,,1.0,1.0,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32299.9,538.0,-214.0,1121.0,1149,210.0,249.0,129.0,2270,71.0,99.0,21.0,28.0,13.0,15.0,35.0,89.0,2.0,1.0,15.0,51.0,113.0,208.0,16.0,53.0,39.0,313.0,1436,25.0,38.0,5.0,58.0,18.0,25.0,9.0,9.0,60.0,154.0,72.0,42.0,32.0,51.0,15.0,22.0,20.0,29.0,49.0,24.0,5.0,9.0,8.0,3.0,127.0,12.0,25.0,50.0,49.0,2.0,101.0,37.0,138.0,5.0,19.0,9.0,10.0,20.0,2.0,10.0,13.0,5.0,10.0,,33.0,,6.0,21.0,38.0,3.0,2.0,52.0,,3.0,,61.0,11.0,34.0,2.0,31.0,17.0,14.0,32.0,15.0,3.0,60.0,210.0,3.0,0.6814159292035398,0.7938144329896907,0.875,0.3018867924528302,0.3018867924528302,0.5432692307692307,0.6578947368421053,0.72,0.524904214559387,0.6309523809523809,0.75,0.5472027972027972,0.6444444444444445,0.7317073170731707,0.20306513409961685,0.10576923076923077,0.08080808080808081,0.14606741573033707,25.157728706624606,0.6060606060606061,0.1,0.19291338582677164,0.08896797153024912,0.20080321285140562,0.04580152671755725,0.19681908548707752,0.06813996316758748,0.08450704225352113,0.10967741935483871,0.03636363636363636,0.0430622009569378,0.05660377358490566,0.13953488372093023,0.2459016393442623,0.15217391304347827,0.21468926553672316,0.16666666666666666,0.045454545454545456,0.46875,0.3793103448275862,0.7171717171717171,0.7802197802197802,0.6901408450704225,0.34099616858237547,0.39325842696629215,0.4605263157894737,0.6857142857142857,0.007662835249042145,0.19540229885057472,0.29411764705882354,0.29411764705882354,0.8666666666666667,0.6666666666666666,0.75,0.14285714285714285,0.4411764705882353,0.8666666666666667,0.029411764705882353,0.5823754789272031,0.29411764705882354,0.5199057471264369,0.5627017857142858,0.5411308823529412,0.11971830985915492,0.1471861471861472,0.1853035143769968,0.19169329073482427,6.162499999999999,25.966037735849053,0.1873327386262266,1.0,,,,1.0,4.0,5.0,8.0,1.0,4.0,5.0,,,2.0,0.25,0.5555555555555556,,,0.5,0.5,1.0,,,,0.09523809523809523,0.25,,,0.23529411764705882,0.625,7.0,20.0,6.0,,1.0,,,,0.05,,0.07662835249042145,0.35,0.3684210526315789,0.5714285714285714,,2.0,1.0,,1.0,,1.0,1.0,False
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1955.0,33.0,-15.0,67.0,70,22.0,21.0,5.0,137,2.0,3.0,,,1.0,1.0,,4.0,2.0,1.0,4.0,9.0,2.0,9.0,6.0,11.0,2.0,24.0,83,,1.0,,3.0,1.0,1.0,5.0,,8.0,,4.0,15.0,,9.0,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,,,3.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,1.0,,,,2.0,,1.0,,,,,,,,8.0,22.0,,,,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.2222222222222222,,1.0,0.55,0.75,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.55,0.1111111111111111,,0.25,31.08108108108108,0.5,,,,0.13043478260869565,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,0.15,0.6666666666666666,0.6666666666666666,,0.2,,,,0.1,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,0.7,0.4444444444444444,0.5262975000000001,0.3938,0.5705333333333334,0.047619047619047616,0.1,0.125,0.3333333333333333,9.011111111111113,26.136363636363637,0.3283582089552239,2.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,0.4,,,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,,2.0,3.0,,,,,,,,0.1,,,,,,,,,,,,False
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48.0,-47.0,97.0,98,35.0,28.0,9.0,195,1.0,2.0,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,,2.0,4.0,6.0,137,1.0,1.0,2.0,4.0,,1.0,,4.0,4.0,,2.0,,2.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,6.0,,2.0,,,4.0,,6.0,,3.0,2.0,3.0,,,2.0,,,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,2.0,,4.0,35.0,1.0,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,11.214953271028037,1.0,,0.05,,0.09523809523809523,0.09523809523809523,0.07317073170731707,0.0425531914893617,,,,0.058823529411764705,0.25,0.1,,,0.125,,,0.5,0.5,0.5,0.5,,,,,,,0.5,,,,1.0,1.0,,1.0,,,1.0,,0.5829375,,0.5139,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.75,26.1,0.36082474226804123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1664.0,28.0,12.0,60.0,64,27.0,21.0,5.0,124,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,57,,,,,1.0,1.0,3.0,,5.0,2.0,,3.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,5.0,,,5.0,,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,5.0,27.0,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,0.5,,0.625,0.5,,0.625,0.8,,,,10.9375,,,,,0.2631578947368421,,0.1724137931034483,,,,,,,,,,0.25,0.3333333333333333,,1.0,0.2,1.0,1.0,1.0,,,,,0.4,0.4,0.5,0.5,1.0,,,,0.25,1.0,0.25,1.0,0.5,0.58576,,0.5781125,0.16666666666666666,0.5,,0.8333333333333334,1.6,25.075,0.45,,,,,,,1.0,2.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,False
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2132.0,36.0,2.0,75.0,79,23.0,19.0,6.0,154,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,2.0,3.0,18.0,75,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,6.0,23.0,,0.5,0.6,1.0,0.5,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.9,1.0,0.75,0.2222222222222222,,,,12.345679012345679,,1.0,0.15384615384615385,0.0625,0.13636363636363635,,0.14285714285714285,0.02857142857142857,0.3333333333333333,,,,,,0.1111111111111111,0.5,0.16666666666666666,,,,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,1.0,0.6045888888888888,0.6266,0.57495,0.2,0.25,0.1111111111111111,0.3333333333333333,3.314285714285714,24.1,0.30666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,254.0,4.0,-2.0,9.0,8,5.0,,3.0,17,,,,,,,,,,,,1.0,,,,1.0,,,11,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,4695.700000000001,78.0,-4.0,162.0,162,85.0,51.0,25.0,324,5.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,7.0,7.0,3.0,5.0,8.0,10.0,8.0,12.0,5.0,45.0,189,2.0,3.0,4.0,8.0,4.0,4.0,9.0,4.0,30.0,12.0,4.0,21.0,2.0,5.0,3.0,,5.0,,5.0,,,4.0,1.0,,10.0,2.0,4.0,4.0,4.0,1.0,9.0,6.0,15.0,,1.0,1.0,,,,,,,,,,,,8.0,9.0,1.0,,11.0,,5.0,,8.0,,1.0,3.0,3.0,3.0,,3.0,2.0,,30.0,84.0,3.0,0.75,0.8571428571428571,0.875,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,1.0,0.9090909090909091,0.6666666666666666,1.0,0.8653846153846154,0.6666666666666666,0.9375,0.5454545454545454,,,,13.541666666666668,,0.16666666666666666,0.08888888888888889,0.1,0.10526315789473684,0.05128205128205128,0.0963855421686747,0.0759493670886076,0.13333333333333333,0.1111111111111111,,0.03571428571428571,0.09090909090909091,,0.11764705882352941,0.2222222222222222,0.125,,,0.6666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.22727272727272727,0.6,0.6,1.0,0.6666666666666666,0.5,,0.07692307692307693,1.0,0.5384615384615384,0.8181818181818182,0.6,0.5705636363636364,0.49119999999999997,0.5580576923076923,0.043478260869565216,0.09090909090909091,0.17777777777777778,0.6666666666666666,4.91,24.216666666666665,0.5246913580246914,5.0,,,5.0,,,1.0,2.0,,,6.0,,,,,0.6666666666666666,,,0.7142857142857143,0.7142857142857143,0.8,,,,,,,0.7142857142857143,0.15384615384615385,0.5,1.0,1.0,3.0,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,,1.0,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,10748.400000000001,179.0,-8.0,385.0,389,122.0,105.0,53.0,774,9.0,15.0,1.0,2.0,4.0,5.0,3.0,7.0,5.0,2.0,13.0,33.0,12.0,22.0,14.0,38.0,14.0,80.0,442,2.0,4.0,,7.0,5.0,8.0,10.0,4.0,20.0,16.0,8.0,39.0,2.0,33.0,13.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,2.0,9.0,11.0,1.0,21.0,4.0,25.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,2.0,1.0,6.0,,1.0,6.0,11.0,2.0,,12.0,1.0,,,15.0,2.0,7.0,1.0,2.0,2.0,,2.0,1.0,,20.0,121.0,1.0,0.6666666666666666,0.7272727272727273,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.5454545454545454,0.5,0.625,0.55,0.3888888888888889,0.4444444444444444,0.6060606060606061,0.3888888888888889,0.5,0.6333333333333333,0.18181818181818182,0.13333333333333333,0.2857142857142857,16.035634743875278,0.5,0.09090909090909091,0.11578947368421053,0.019417475728155338,0.1,0.009900990099009901,0.10810810810810811,0.014705882352941176,0.027777777777777776,0.018867924528301886,,0.013513513513513514,,0.075,0.1794871794871795,0.0625,0.08571428571428572,0.15,0.03571428571428571,0.5,0.25,0.6,0.6923076923076923,0.7777777777777778,0.11666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.08333333333333333,0.55,0.3939393939393939,0.40625,0.9230769230769231,0.2222222222222222,0.5,,0.2777777777777778,0.8,0.1111111111111111,0.8833333333333333,0.3939393939393939,0.5536024999999999,0.5,0.5394055555555555,0.12307692307692308,0.25925925925925924,0.0875,0.25,3.1545454545454548,25.886842105263153,0.3168831168831169,1.0,,,,1.0,5.0,2.0,8.0,1.0,5.0,2.0,1.0,,2.0,0.2,0.2,0.02631578947368421,0.030303030303030304,0.2,0.2,1.0,,,,0.5555555555555556,0.2,1.0,,0.4444444444444444,0.25,,,3.0,1.0,,1.0,,1.0,,0.125,,,,,0.02631578947368421,1.0,1.0,,,,,,True
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11020.900000000001,184.0,4.0,369.0,376,90.0,132.0,58.0,745,8.0,16.0,3.0,6.0,3.0,3.0,1.0,4.0,15.0,3.0,5.0,8.0,10.0,22.0,10.0,23.0,9.0,59.0,438,3.0,6.0,5.0,11.0,4.0,6.0,5.0,1.0,15.0,14.0,6.0,30.0,4.0,8.0,5.0,3.0,4.0,7.0,11.0,6.0,1.0,,4.0,,29.0,9.0,8.0,13.0,11.0,3.0,27.0,17.0,44.0,2.0,12.0,3.0,9.0,2.0,,1.0,,,1.0,,2.0,1.0,,12.0,22.0,4.0,,14.0,,3.0,,16.0,1.0,6.0,3.0,4.0,1.0,3.0,4.0,2.0,,15.0,90.0,3.0,0.7,0.875,1.0,0.43478260869565216,0.43478260869565216,0.45454545454545453,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6363636363636364,0.5566037735849056,0.4583333333333333,0.5357142857142857,0.5111111111111111,0.13636363636363635,0.1875,,12.528473804100228,1.0,0.2727272727272727,0.13924050632911392,0.07692307692307693,0.12745098039215685,0.09375,0.13259668508287292,0.085,0.09375,0.06896551724137931,0.07142857142857142,0.09722222222222222,0.08333333333333333,0.17391304347826086,0.15,0.0625,0.12345679012345678,0.14285714285714285,0.09090909090909091,0.5,0.35555555555555557,0.5,0.6153846153846154,0.625,0.08888888888888889,0.25,0.25,1.0,0.3333333333333333,0.17777777777777778,0.625,0.625,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2727272727272727,1.0,0.2727272727272727,0.8666666666666667,0.625,0.5999988888888887,0.6733916666666667,0.5634772727272727,0.12,0.2222222222222222,0.1864406779661017,0.2542372881355932,3.722727272727273,24.18260869565217,0.24390243902439024,5.0,,3.0,,,,2.0,2.0,,3.0,2.0,,,5.0,,0.4,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,0.18181818181818182,1.0,1.0,2.0,,,,,,,,,0.044444444444444446,0.5,0.5,1.0,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,29112.6,485.0,35.0,1025.0,1026,328.0,358.0,132.0,2051,32.0,46.0,5.0,7.0,12.0,19.0,32.0,69.0,18.0,5.0,34.0,89.0,81.0,155.0,39.0,107.0,43.0,322.0,1138,6.0,9.0,4.0,40.0,25.0,59.0,27.0,22.0,105.0,56.0,106.0,75.0,2.0,89.0,34.0,10.0,34.0,27.0,61.0,15.0,12.0,16.0,16.0,2.0,149.0,6.0,7.0,20.0,17.0,1.0,38.0,13.0,51.0,4.0,16.0,7.0,9.0,22.0,3.0,14.0,8.0,2.0,8.0,,30.0,1.0,9.0,12.0,26.0,,2.0,36.0,,,,59.0,2.0,19.0,5.0,10.0,,8.0,11.0,8.0,,105.0,326.0,5.0,0.345679012345679,0.35,0.6410256410256411,0.3644859813084112,0.3644859813084112,0.5225806451612903,0.6666666666666666,0.423728813559322,0.5324427480916031,0.782608695652174,0.48255813953488375,0.5590277777777778,0.8,0.5357142857142857,0.4083969465648855,0.06451612903225806,0.13043478260869565,0.043478260869565216,26.926333615580017,0.7333333333333333,0.04,0.06640625,0.027777777777777776,0.07874015748031496,0.023715415019762844,0.07254901960784314,0.02574257425742574,0.012048192771084338,0.04580152671755725,,0.026737967914438502,0.015151515151515152,0.04040404040404041,0.0784313725490196,0.09090909090909091,0.08080808080808081,0.07142857142857142,0.032,0.7272727272727273,0.17557251908396945,0.6956521739130435,0.8,0.40625,0.2633587786259542,0.463768115942029,0.48484848484848486,0.34375,0.06870229007633588,0.33969465648854963,0.38202247191011235,0.4,0.6176470588235294,0.30434782608695654,0.7142857142857143,0.6,0.22093023255813954,0.631578947368421,0.05813953488372093,0.583969465648855,0.38202247191011235,0.5151234732824426,0.5547388888888888,0.5030877906976743,0.0812720848056537,0.11046511627906977,0.12422360248447205,0.32608695652173914,9.121290322580643,25.562616822429906,0.32,5.0,1.0,3.0,1.0,7.0,11.0,10.0,22.0,8.0,14.0,11.0,4.0,2.0,2.0,0.5714285714285714,0.4074074074074074,0.037383177570093455,0.0449438202247191,0.2777777777777778,0.2777777777777778,0.8,0.13043478260869565,0.3333333333333333,,0.4782608695652174,0.6363636363636364,0.8571428571428571,0.2,0.2558139534883721,0.45454545454545453,17.0,40.0,42.0,,,,1.0,4.0,0.025,,0.15267175572519084,0.425,0.4358974358974359,0.23529411764705882,0.036036036036036036,,,,1.0,,,1.0,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7916.200000000001,132.0,6.0,280.0,278,37.0,99.0,33.0,558,2.0,4.0,,1.0,1.0,1.0,6.0,8.0,11.0,4.0,4.0,8.0,11.0,16.0,13.0,19.0,,61.0,316,2.0,3.0,,10.0,2.0,2.0,4.0,,13.0,18.0,4.0,39.0,,8.0,4.0,1.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,3.0,,11.0,4.0,2.0,17.0,3.0,20.0,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,,5.0,7.0,,,5.0,,,2.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,,13.0,37.0,,0.8181818181818182,0.8181818181818182,1.0,0.6842105263157895,0.6842105263157895,0.6875,0.6666666666666666,1.0,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.8714285714285714,0.8333333333333334,1.0833333333333333,0.5428571428571428,0.0625,0.25,,11.912225705329154,1.0,0.4,0.057971014492753624,,0.1506849315068493,0.05357142857142857,0.1056338028169014,0.022727272727272728,,,,0.046511627906976744,0.07692307692307693,0.045454545454545456,0.06666666666666667,0.058823529411764705,0.13793103448275862,0.2,,0.6666666666666666,0.11428571428571428,0.5,0.6666666666666666,1.0,0.22857142857142856,0.75,0.75,0.6666666666666666,0.3142857142857143,0.22857142857142856,0.5,0.5714285714285714,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,0.6571428571428571,0.5,0.5290985714285714,0.5070666666666667,0.5493833333333333,,,0.16393442622950818,0.21311475409836064,9.481250000000001,24.410526315789472,0.13214285714285715,9.0,2.0,3.0,3.0,,,,,2.0,3.0,3.0,1.0,,1.0,0.6666666666666666,0.75,0.05263157894736842,0.125,0.8181818181818182,0.8181818181818182,1.0,0.5,0.6666666666666666,1.0,,,,0.75,,,3.0,4.0,,,,,1.0,,,,0.11428571428571428,0.75,0.75,1.0,,,,,,,,,True
