EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,LongMidRangePctBlocked,on,BlockedLongMidRange
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19443.0,324,-119.0,699,705,171.0,267.0,75.0,1404,47.0,66.0,9.0,25.0,1.0,9.0,3.0,16.0,47.0,12.0,57.0,100.0,16.0,50.0,185.0,875,10.0,17.0,12.0,32.0,64.0,30.0,47.0,16.0,8.0,13.0,8.0,,34.0,5.0,11.0,14.0,37.0,17.0,54.0,14.0,11.0,3.0,13.0,6.0,18.0,14.0,24.0,5.0,1.0,5.0,32.0,171.0,0.5614035087719298,0.6153846153846154,0.625,0.32,0.32,0.57,0.5882352941176471,0.54,0.4482758620689655,0.5745341614906833,0.48484848484848486,0.3333333333333333,22.802547770700638,0.7222222222222222,0.07650273224043716,0.06547619047619048,0.03289473684210526,0.10185185185185185,0.05,0.037037037037037035,0.0625,0.023255813953488372,0.058823529411764705,0.06741573033707865,0.44,0.7121212121212122,0.7966101694915254,0.5957446808510638,0.16666666666666666,0.36,0.5,0.3333333333333333,0.06,0.1111111111111111,0.125,1.0,0.02,0.31333333333333335,0.3404255319148936,0.3404255319148936,0.625,0.41379310344827586,0.7733333333333333,0.3404255319148936,0.5683826666666669,0.5677103448275862,0.17297297297297298,4.742999999999999,26.612000000000002,0.2446351931330472,7.0,15.0,8.0,10.0,,,,1.0,23.0,7.0,16.0,1.0,4.0,18.0,2.0,6.0,50.0,10.0,15.0,5.0,4.0,1.0,,19.0,4.0,3.0,,5.0,7.0,,1.0,2.0,4.0,20.0,,,29.0,7.0,15.0,3.0,3.0,1.0,1.0,3.0,0.16666666666666666,0.4375,0.4117647058823529,0.47368421052631576,0.15,0.10606060606060606,0.28,0.17391304347826086,0.1347517730496454,0.10909090909090909,0.15384615384615385,0.1308411214953271,0.14705882352941177,0.04918032786885246,0.2,,,,0.8823529411764706,0.4666666666666667,0.2857142857142857,0.058823529411764705,0.3448275862068966,0.8,,,0.5898708333333332,0.0949367088607595,0.1388888888888889,0.0972972972972973,,,,2.0,,18.0,1.0,3.0,,,0.05263157894736842,0.08695652173913043,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,0.1111111111111111,False,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,54698.09999999999,912,-191.0,1938,1948,284.0,363.0,223.0,3886,72.0,107.0,13.0,61.0,2.0,6.0,47.0,14.0,65.0,8.0,87.0,174.0,34.0,112.0,363.0,2346,10.0,27.0,14.0,46.0,80.0,96.0,65.0,14.0,41.0,90.0,32.0,9.0,221.0,16.0,16.0,42.0,124.0,33.0,157.0,50.0,29.0,21.0,34.0,21.0,49.0,48.0,88.0,36.0,16.0,37.0,46.0,284.0,0.45977011494252873,0.5194805194805194,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.5,0.37037037037037035,0.4825174825174825,0.35365853658536583,0.5385756676557863,0.4423076923076923,0.3916083916083916,17.489805165382872,0.6938775510204082,0.08879492600422834,0.03131115459882583,0.037383177570093455,0.11948331539289558,0.03407880724174654,0.03802281368821293,0.010638297872340425,0.029411764705882353,0.09090909090909091,0.07657657657657657,0.3741258741258741,0.6728971962616822,0.7272727272727273,0.4722222222222222,0.21328671328671328,0.21311475409836064,0.24528301886792453,0.3076923076923077,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.16433566433566432,0.22727272727272727,0.2153846153846154,0.21875,0.8571428571428571,0.1951219512195122,0.7657342657342657,0.2153846153846154,0.579463111888112,0.5701219512195123,0.12672176308539945,4.094827586206897,25.075892857142858,0.14654282765737875,13.0,22.0,8.0,18.0,20.0,2.0,6.0,3.0,87.0,16.0,27.0,8.0,6.0,41.0,3.0,17.0,94.0,20.0,16.0,49.0,24.0,21.0,4.0,69.0,13.0,9.0,6.0,15.0,13.0,2.0,2.0,6.0,3.0,81.0,3.0,2.0,112.0,9.0,56.0,4.0,17.0,19.0,3.0,4.0,0.21428571428571427,0.5925925925925926,0.5,0.5256410256410257,0.09195402298850575,0.07476635514018691,0.13114754098360656,0.2765957446808511,0.1513157894736842,0.032467532467532464,0.12,0.1531791907514451,0.14545454545454545,0.06164383561643835,0.5135135135135135,0.425531914893617,0.425531914893617,1.0,0.6285714285714286,0.5909090909090909,0.3076923076923077,0.08571428571428572,0.43902439024390244,0.4444444444444444,0.14634146341463414,0.3333333333333333,0.6101294117647059,0.17117117117117117,0.25339366515837103,0.11294765840220386,1.0,5.0,,1.0,1.0,6.0,1.0,2.0,1.0,0.125,0.022727272727272728,0.06818181818181818,0.14285714285714285,0.2,1.0,,,0.125,2.0,1.0,2.0,1.0,,1.0,,0.008928571428571428,0.015384615384615385,0.008928571428571428,,1.0,,1.0,1.0,1.0,,,False,3.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,11735.5,196,-31.0,417,433,66.0,123.0,46.0,850,13.0,16.0,3.0,7.0,1.0,2.0,14.0,2.0,14.0,,17.0,25.0,7.0,28.0,62.0,502,4.0,6.0,3.0,11.0,24.0,21.0,14.0,2.0,5.0,14.0,3.0,2.0,33.0,7.0,4.0,14.0,33.0,11.0,44.0,11.0,7.0,4.0,2.0,2.0,5.0,15.0,32.0,2.0,2.0,2.0,11.0,66.0,0.7058823529411765,0.9230769230769231,1.0,0.25,0.25,0.68,0.6666666666666666,0.5188679245283019,0.6111111111111112,0.5344827586206896,0.6111111111111112,0.5283018867924528,13.319238900634248,0.4,0.14285714285714285,0.0392156862745098,0.07216494845360824,0.155,0.05527638190954774,0.023809523809523808,0.09523809523809523,0.07407407407407407,0.09090909090909091,0.14893617021276595,0.3018867924528302,0.8125,0.8666666666666667,0.6923076923076923,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.2641509433962264,0.2641509433962264,0.14285714285714285,0.14285714285714285,1.0,,0.8301886792452831,0.14285714285714285,0.5719103773584906,0.5762777777777779,0.1774193548387097,3.9679999999999995,25.610714285714284,0.15827338129496402,3.0,4.0,2.0,3.0,5.0,1.0,3.0,,7.0,4.0,5.0,,,8.0,1.0,,10.0,8.0,1.0,9.0,5.0,2.0,2.0,17.0,2.0,,1.0,3.0,,,,,1.0,9.0,1.0,2.0,11.0,1.0,5.0,1.0,,,2.0,,0.3333333333333333,0.8,0.8,0.8,0.04,0.0625,,0.2,0.16666666666666666,0.02564102564102564,0.2222222222222222,0.18666666666666668,0.1111111111111111,,,0.35714285714285715,0.35714285714285715,1.0,0.8,0.75,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6144999999999999,0.08771929824561403,0.1724137931034483,0.12903225806451613,,,,,,,,,,,,0.0625,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,47610.2,794,-113.0,1677,1679,296.0,404.0,195.0,3356,25.0,44.0,34.0,73.0,33.0,70.0,28.0,22.0,68.0,15.0,92.0,187.0,33.0,96.0,340.0,2038,10.0,19.0,21.0,63.0,76.0,84.0,68.0,22.0,48.0,108.0,35.0,13.0,264.0,10.0,14.0,50.0,100.0,28.0,128.0,24.0,18.0,6.0,33.0,27.0,53.0,43.0,81.0,9.0,4.0,9.0,63.0,294.0,0.41304347826086957,0.4367816091954023,0.8484848484848485,0.34375,0.34375,0.4919786096256685,0.5263157894736842,0.5,0.5875,0.5418006430868167,0.6595744680851063,0.3392226148409894,19.03513371788149,0.6226415094339622,0.12919896640826872,0.031818181818181815,0.027548209366391185,0.12579415501905972,0.029887920298879204,0.02643171806167401,0.024096385542168676,0.024734982332155476,0.07936507936507936,0.1377551020408163,0.15547703180212014,0.5681818181818182,0.6578947368421053,0.48,0.2579505300353357,0.4657534246575342,0.5151515151515151,0.3235294117647059,0.24734982332155478,0.4714285714285714,0.4714285714285714,0.45454545454545453,0.0989399293286219,0.24028268551236748,0.3235294117647059,0.3333333333333333,0.7727272727272727,0.375,0.49469964664310956,0.3235294117647059,0.5026807420494698,0.4920675,0.18529411764705883,10.906951871657752,25.273958333333336,0.1765056648777579,5.0,10.0,2.0,4.0,11.0,2.0,6.0,4.0,57.0,10.0,24.0,7.0,7.0,36.0,9.0,16.0,108.0,10.0,13.0,60.0,41.0,17.0,2.0,49.0,1.0,2.0,8.0,20.0,6.0,,3.0,8.0,3.0,57.0,2.0,3.0,68.0,2.0,19.0,6.0,3.0,4.0,4.0,5.0,0.42857142857142855,0.4166666666666667,0.46774193548387094,0.5,0.06951871657754011,0.13636363636363635,0.0958904109589041,0.023255813953488372,0.1225,0.046153846153846156,0.2,0.11801242236024845,0.14102564102564102,0.014492753623188406,0.4444444444444444,0.39285714285714285,0.4230769230769231,1.0,0.3225806451612903,0.5,,0.12903225806451613,0.1,0.5,0.15,0.3333333333333333,0.4801041666666667,0.08196721311475409,0.09313725490196079,0.10588235294117647,1.0,3.0,2.0,7.0,3.0,15.0,4.0,6.0,3.0,0.42857142857142855,0.10256410256410256,0.0375,0.0967741935483871,0.3333333333333333,1.0,0.5,0.5,0.4666666666666667,,4.0,,1.0,5.0,6.0,,0.041666666666666664,0.029411764705882353,0.0594059405940594,6.0,,0.07142857142857142,,,,,,False,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,62065.299999999996,1034,-234.0,2187,2203,357.0,509.0,249.0,4390,139.0,192.0,72.0,191.0,10.0,28.0,9.0,33.0,101.0,17.0,221.0,411.0,36.0,110.0,625.0,2665,25.0,45.0,19.0,88.0,290.0,105.0,101.0,33.0,57.0,103.0,49.0,8.0,263.0,24.0,64.0,89.0,201.0,88.0,289.0,31.0,19.0,12.0,44.0,19.0,64.0,52.0,77.0,73.0,40.0,75.0,88.0,355.0,0.6561085972850679,0.7754010695187166,0.9722222222222222,0.32727272727272727,0.32727272727272727,0.537712895377129,0.5555555555555556,0.527831094049904,0.6015625,0.5492091388400703,0.5945945945945946,0.21113243761996162,25.555106984255147,0.6875,0.16888045540796964,0.11228070175438597,0.048879837067209775,0.1825922421948912,0.08294062205466542,0.1157556270096463,0.05,0.049479166666666664,0.15384615384615385,0.1881918819188192,0.3685220729366603,0.7239583333333334,0.8081395348837209,0.6546762589928058,0.3666026871401152,0.3769633507853403,0.43902439024390244,0.6666666666666666,0.053742802303262956,0.35714285714285715,0.38461538461538464,0.6,0.01727447216890595,0.19385796545105566,0.32673267326732675,0.32673267326732675,0.9696969696969697,0.265625,0.5796545105566219,0.32673267326732675,0.5262097888675624,0.5216648437500001,0.1408,5.616545012165449,25.85545454545455,0.16323731138545952,41.0,61.0,17.0,24.0,3.0,,2.0,8.0,75.0,52.0,80.0,9.0,13.0,126.0,9.0,11.0,152.0,68.0,49.0,46.0,26.0,9.0,11.0,104.0,8.0,18.0,3.0,20.0,25.0,,6.0,9.0,5.0,101.0,7.0,1.0,111.0,15.0,59.0,4.0,33.0,40.0,5.0,3.0,0.47368421052631576,0.65,0.6348314606741573,0.6428571428571429,0.1192214111922141,0.10416666666666667,0.14136125654450263,0.15384615384615385,0.19622641509433963,0.14465408805031446,0.13513513513513514,0.19899244332493704,0.18796992481203006,0.08411214953271028,0.5333333333333333,0.3333333333333333,0.375,1.0,0.6853932584269663,0.6721311475409836,0.12195121951219512,0.0898876404494382,0.375,0.7083333333333334,0.03125,,0.5584757812500001,0.10442477876106195,0.12967032967032968,0.2016,1.0,1.0,2.0,9.0,3.0,3.0,,5.0,,0.3333333333333333,,0.04672897196261682,0.011235955056179775,1.0,1.0,0.25,1.0,0.5294117647058824,3.0,1.0,2.0,,,,3.0,0.00909090909090909,,,6.0,12.0,0.1111111111111111,2.0,,1.0,2.0,0.07142857142857142,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15978.5,266,-76.0,582,579,121.0,187.0,55.0,1161,20.0,29.0,14.0,25.0,4.0,13.0,4.0,13.0,47.0,10.0,38.0,67.0,14.0,51.0,145.0,680,4.0,12.0,10.0,27.0,60.0,36.0,47.0,13.0,3.0,16.0,1.0,2.0,35.0,5.0,9.0,23.0,49.0,14.0,63.0,10.0,9.0,1.0,14.0,8.0,26.0,12.0,28.0,16.0,10.0,17.0,27.0,121.0,0.7894736842105263,0.8823529411764706,0.8571428571428571,0.27450980392156865,0.27450980392156865,0.5671641791044776,0.3333333333333333,0.5,0.38636363636363635,0.5410447761194029,0.5,0.4322033898305085,24.844720496894407,0.5384615384615384,0.1564625850340136,0.0661764705882353,0.037037037037037035,0.15625,0.05166051660516605,,0.10714285714285714,0.042735042735042736,0.13793103448275862,0.17142857142857143,0.2457627118644068,0.6896551724137931,0.8,0.7,0.211864406779661,0.56,0.5833333333333334,0.8571428571428571,0.11016949152542373,0.3076923076923077,0.3076923076923077,1.0,0.03389830508474576,0.3983050847457627,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.45454545454545453,0.6779661016949152,0.2765957446808511,0.5307860169491525,0.5091159090909092,0.18620689655172415,7.859701492537313,26.198039215686272,0.20790378006872853,3.0,5.0,4.0,6.0,1.0,,,3.0,27.0,4.0,7.0,6.0,3.0,14.0,3.0,10.0,16.0,8.0,5.0,13.0,12.0,1.0,,22.0,4.0,,5.0,12.0,6.0,,,8.0,4.0,30.0,5.0,,34.0,2.0,14.0,4.0,6.0,11.0,1.0,3.0,0.3,0.5714285714285714,0.4230769230769231,0.5,0.07462686567164178,0.13793103448275862,0.04,0.2,0.15602836879432624,0.11538461538461539,0.15789473684210525,0.15384615384615385,0.16216216216216217,,0.6470588235294118,0.25,0.25,,0.38461538461538464,0.6,,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,0.5594545454545454,0.1076923076923077,0.17721518987341772,0.09655172413793103,1.0,3.0,,3.0,1.0,6.0,,,1.0,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,,,,0.3,3.0,,,,,,,,,,2.0,,,1.0,1.0,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4909.5,82,-23.0,171,178,27.0,52.0,15.0,349,8.0,10.0,2.0,6.0,1.0,1.0,3.0,1.0,7.0,1.0,11.0,17.0,1.0,10.0,29.0,208,2.0,4.0,1.0,6.0,12.0,3.0,7.0,1.0,7.0,14.0,5.0,2.0,35.0,2.0,,2.0,7.0,2.0,9.0,3.0,2.0,1.0,6.0,6.0,9.0,5.0,9.0,,,,6.0,27.0,0.5454545454545454,0.5454545454545454,1.0,0.1,0.1,0.6470588235294118,0.5,0.46296296296296297,0.4,0.5178571428571429,0.5,0.37037037037037035,19.680851063829788,0.6666666666666666,0.05714285714285714,,0.043478260869565216,0.08333333333333333,0.024390243902439025,,,0.02857142857142857,0.07692307692307693,0.0625,0.37037037037037035,0.8,0.8888888888888888,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.2,0.7407407407407407,0.14285714285714285,0.5452351851851852,0.5231100000000001,0.20689655172413793,5.547058823529411,25.48,0.15789473684210525,,,1.0,2.0,,,,,4.0,,,1.0,,,,2.0,10.0,,1.0,7.0,5.0,2.0,,4.0,1.0,,1.0,3.0,,,1.0,,,10.0,,2.0,4.0,2.0,2.0,1.0,,,3.0,1.0,,,,,0.058823529411764705,0.1,,0.16666666666666666,0.10810810810810811,,,0.07142857142857142,0.2222222222222222,,,,,,,,,,0.4,0.5,,,,0.07407407407407407,0.11764705882352941,,,1.0,,,,,,1.0,1.0,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1309.0,22,-16.0,44,48,12.0,22.0,4.0,92,2.0,5.0,,3.0,,3.0,1.0,2.0,6.0,2.0,2.0,11.0,3.0,7.0,13.0,55,1.0,1.0,3.0,8.0,,9.0,6.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,,,8.0,12.0,,,1.0,0.42857142857142855,0.42857142857142855,0.18181818181818182,1.0,0.3611111111111111,1.0,0.3611111111111111,1.0,0.3888888888888889,37.5,,,,,0.043478260869565216,,,,,,,0.2777777777777778,0.4,0.6666666666666666,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5497416666666666,0.575825,0.6153846153846154,8.318181818181818,26.214285714285715,0.2727272727272727,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,4.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,0.2727272727272727,0.4,0.3333333333333333,,0.08333333333333333,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,0.25,1.0,0.25,1.0,0.4139,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,444.0,7,2.0,15,16,,8.0,4.0,31,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,15,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,5.2631578947368425,,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4482,,,11.2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,170.0,3,-2.0,6,5,,,,11,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,3051.0,51,,109,116,23.0,30.0,12.0,225,6.0,6.0,1.0,1.0,,,2.0,2.0,4.0,3.0,7.0,7.0,2.0,6.0,24.0,136,1.0,1.0,3.0,8.0,10.0,6.0,4.0,2.0,2.0,8.0,1.0,1.0,18.0,3.0,1.0,4.0,9.0,4.0,13.0,2.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,8.0,23.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7692307692307693,1.0,0.8,1.0,0.46153846153846156,13.333333333333334,,0.17391304347826086,0.05,0.12,0.1956521739130435,0.08888888888888889,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.46153846153846156,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.75,0.9230769230769231,0.5,0.5894576923076923,0.5535875,0.3333333333333333,2.242857142857143,26.33333333333333,0.21100917431192662,2.0,2.0,1.0,1.0,,,,,4.0,2.0,2.0,,,4.0,2.0,,4.0,4.0,,6.0,5.0,,1.0,5.0,,,1.0,1.0,,,,,,4.0,,1.0,5.0,1.0,3.0,,,2.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.21739130434782608,0.25,0.2,0.2631578947368421,,,1.0,,,,1.0,1.0,,,0.25,1.0,,,0.6676,0.2,0.3333333333333333,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False,1.0
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2787.0,46,2.0,100,106,19.0,24.0,9.0,206,5.0,7.0,1.0,2.0,,,1.0,,1.0,,6.0,9.0,,2.0,15.0,120,1.0,1.0,1.0,4.0,6.0,,1.0,,,5.0,,,10.0,,,2.0,6.0,,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,4.0,19.0,0.5,0.5,,,,0.6666666666666666,1.0,0.5454545454545454,0.5,0.625,0.6666666666666666,0.18181818181818182,11.818181818181817,1.0,0.125,,,0.125,,,,,,0.18181818181818182,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,,,,,,0.09090909090909091,0.09090909090909091,,,,,0.8181818181818182,,0.5937727272727273,0.628675,0.26666666666666666,3.477777777777778,24.799999999999997,0.19,,,1.0,1.0,,,1.0,,3.0,,,,,,,2.0,6.0,,,5.0,5.0,,,3.0,1.0,,,,,,,,1.0,3.0,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.125,,,0.15,,,,,,,,,,,0.5,1.0,0.5,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
