EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3700.1,62,-27.0,133,133,30.0,42.0,14,266,,,,,,,,,,,4.0,5.0,3.0,15.0,4.0,2.0,4.0,,,7.0,20.0,,21.0,156,,,4.0,,,,,2.0,5.0,,6.0,,,21.0,,15.0,3.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,,,,4.0,,4.0,1.0,,,5.0,,1.0,5.0,6.0,,,1.0,,,,,,,,,,,,,6.0,30.0,,,,,1.0,0.35,0.4,0.35,,,,0.525,,0.6,0.525,,0.6,1.0,,,,,16.129032258064516,0.8,,0.08333333333333333,,0.0967741935483871,0.03225806451612903,0.09090909090909091,0.015151515151515152,,,,0.037037037037037035,,,0.13333333333333333,,0.11538461538461539,,,,,,,,,,,,,,,,0.25,0.8,0.8,1.0,0.75,0.2,0.2,1.0,,,,1.0,,,0.8,0.5,1.0,0.2,0.536655,0.55155,0.52179,,,,0.2857142857142857,,26.165,0.22556390977443608,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,False,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1350.0,22,-1.0,42,44,12.0,3.0,4,86,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,4.0,4.0,56,,1.0,,,,,,,,2.0,2.0,,,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,1.0,1.0,,,,,,2.0,12.0,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,8.51063829787234,,,0.125,0.07142857142857142,,,0.05263157894736842,0.05263157894736842,,,0.5,,,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.5006999999999999,0.5709,,0.3333333333333333,0.3333333333333333,,0.5,4.6000000000000005,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,69.0,1,,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1286.0,21,10.0,43,44,6.0,13.0,5,87,,,,,,,,1.0,,,,2.0,3.0,4.0,1.0,,,,1.0,3.0,6.0,,9.0,49,,1.0,1.0,,3.0,,,,,,,,,9.0,,4.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,3.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,6.0,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,0.8571428571428571,,,,,16.666666666666668,,,0.2727272727272727,,,,0.15,,,,,,,,0.25,0.5,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.5714285714285714,0.75,0.75,1.0,,,,0.5,,,,,0.8571428571428571,0.75,0.5500857142857142,0.3811,,,,0.3333333333333333,,8.1,24.55,0.13953488372093023,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1500.0,25,9.0,54,54,18.0,19.0,6,108,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,6.0,56,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,2.0,18.0,,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.6,0.5,0.5,0.6,0.5,0.5,0.2,0.25,,0.3333333333333333,,10.0,1.0,,0.16666666666666666,0.08333333333333333,0.07692307692307693,,0.12,0.041666666666666664,,,1.0,,,0.16666666666666666,0.2,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.5,,,,,,,,,0.2,,,,,,,0.5,0.5,1.0,0.5,,0.4,,0.49307999999999996,0.3718,0.6368,,,0.3333333333333333,0.3333333333333333,5.775,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1449.0,24,5.0,48,48,9.0,17.0,7,96,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,3.0,3.0,3.0,,11.0,49,,1.0,,,,,,1.0,1.0,,3.0,2.0,,9.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,9.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.9166666666666666,,1.5,0.9166666666666666,,1.5,0.5,0.3333333333333333,,0.5,,18.18181818181818,0.75,,,,0.2,0.08333333333333333,0.09090909090909091,0.041666666666666664,,,,0.1111111111111111,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5432,0.4445,0.582,,,,0.2727272727272727,7.433333333333334,25.03333333333333,0.1875,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3652.0,61,23.0,125,124,34.0,43.0,15,249,3.0,6.0,,,,,6.0,10.0,,1.0,,2.0,1.0,11.0,2.0,,4.0,9.0,17.0,1.0,13.0,2.0,23.0,133,,,2.0,,,1.0,2.0,,4.0,1.0,3.0,4.0,14.0,3.0,,11.0,1.0,1.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,,,5.0,2.0,,7.0,,7.0,,5.0,3.0,2.0,2.0,,2.0,2.0,,,4.0,,1.0,,3.0,,,1.0,6.0,,1.0,3.0,1.0,2.0,,,,,,,3.0,34.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,0.07692307692307693,0.5294117647058824,,0.5,0.35,,0.16666666666666666,0.3709677419354839,,0.21428571428571427,0.43333333333333335,0.058823529411764705,,0.1,,25.0,0.5,,0.06451612903225806,,0.17857142857142858,,0.11864406779661017,,,,,,,0.125,0.058823529411764705,,0.14285714285714285,0.2857142857142857,,,0.2,0.5,0.5,,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.03333333333333333,,,,0.06666666666666667,,,,0.36666666666666664,0.09090909090909091,0.1,1.0,,,,1.0,,,0.6666666666666666,,0.6333333333333333,0.09090909090909091,0.5120966666666666,0.53985,0.5158166666666667,0.06451612903225806,0.1111111111111111,,0.13043478260869565,6.205882352941177,25.88461538461538,0.272,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2240.0,37,28.0,78,75,33.0,33.0,9,153,1.0,1.0,,,,,13.0,17.0,1.0,1.0,,1.0,4.0,10.0,,3.0,6.0,15.0,19.0,4.0,11.0,6.0,48.0,82,1.0,2.0,,,2.0,5.0,7.0,3.0,6.0,3.0,22.0,8.0,22.0,3.0,,10.0,4.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,1.0,2.0,,,,7.0,,1.0,7.0,3.0,4.0,1.0,1.0,1.0,,1.0,,22.0,33.0,,1.0,0.26666666666666666,0.26666666666666666,0.25,0.36363636363636365,0.5,0.36363636363636365,0.7894736842105263,0.5,0.7142857142857143,0.7,0.5,0.7307692307692307,0.75,0.5,0.7857142857142857,0.36666666666666664,,,,,40.229885057471265,0.6666666666666666,,0.1111111111111111,,0.058823529411764705,,0.08571428571428572,,,,,,,0.16666666666666666,0.1,,0.06666666666666667,,,,0.03333333333333333,1.0,1.0,1.0,0.5666666666666667,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,0.25,,,,,,,0.46153846153846156,0.5,0.4,0.4,0.4731366666666667,0.351,0.47817692307692305,0.12903225806451613,0.2,0.041666666666666664,0.4583333333333333,9.457894736842105,26.29090909090909,0.4230769230769231,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1581.0,26,-3.0,52,53,9.0,17.0,6,105,2.0,4.0,1.0,1.0,,,5.0,7.0,,,,,,,,,,7.0,11.0,,,,14.0,59,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,8.0,6.0,,2.0,,,1.0,,,,,,,,,,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,9.0,1.0,,0.5714285714285714,0.6666666666666666,,,,,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,,0.09090909090909091,,0.14285714285714285,,18.965517241379313,,,0.15384615384615385,0.3,0.25,0.07142857142857142,0.2,0.16666666666666666,0.2,0.4,,0.09090909090909091,,,,0.5,0.14285714285714285,0.4,,1.0,0.36363636363636365,0.5,0.5,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,0.5,1.0,,,,,,,0.36363636363636365,,0.5085454545454545,0.4637,0.4529,,,0.2857142857142857,0.14285714285714285,6.554545454545454,,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,1071.9,18,-8.0,36,36,11.0,19.0,3,72,1.0,2.0,,,,,2.0,2.0,,,,,,2.0,1.0,,1.0,3.0,4.0,,2.0,5.0,11.0,43,,,1.0,,,2.0,2.0,,1.0,3.0,7.0,,6.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,4.0,,,5.0,,1.0,,2.0,,2.0,2.0,1.0,7.0,11.0,,,,,,,,,0.75,,1.0,0.5,,0.6666666666666666,0.6875,,0.875,0.3333333333333333,,,,,23.076923076923077,1.0,,0.25,,0.08333333333333333,0.1,0.15,0.05555555555555555,,,,0.14285714285714285,,,0.5,,0.14285714285714285,,,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5200083333333333,,0.4465166666666667,0.25,0.2,,0.6363636363636364,6.2,25.6,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2002.0,33,26.0,70,68,25.0,26.0,8,138,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,4.0,,1.0,2.0,2.0,3.0,2.0,5.0,4.0,14.0,72,2.0,2.0,,2.0,6.0,,,2.0,3.0,2.0,8.0,2.0,2.0,6.0,2.0,4.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,1.0,4.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,4.0,5.0,,,,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,25.0,1.0,1.0,0.5,1.0,1.0,0.4,0.6666666666666666,0.4,0.6666666666666666,1.0,,0.625,1.0,1.0,0.7,1.0,1.0,0.625,,,,,12.82051282051282,,1.0,0.2222222222222222,0.08333333333333333,0.0625,0.11764705882352941,0.14705882352941177,0.10344827586206896,0.5,,,0.14285714285714285,,0.16666666666666666,0.3,,0.07142857142857142,,,1.0,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,0.75,0.25,0.55001875,0.6497,0.5678,0.1111111111111111,0.25,0.42857142857142855,0.5714285714285714,4.066666666666666,24.98,0.35714285714285715,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2163.1,36,29.0,75,74,24.0,25.0,9,149,3.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,2.0,,,,3.0,5.0,1.0,2.0,2.0,11.0,79,,,,,,1.0,2.0,,,,2.0,6.0,,3.0,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,5.0,,1.0,,1.0,,,2.0,,1.0,,3.0,2.0,,3.0,1.0,2.0,24.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.6,,0.5,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,,,,,9.523809523809524,,,0.10526315789473684,,0.14285714285714285,0.10526315789473684,0.12121212121212122,0.06896551724137931,,,,0.0625,0.3333333333333333,,0.1,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,1.0,,,0.7142857142857143,0.5,0.5240857142857143,,0.55985,0.125,0.16666666666666666,,0.18181818181818182,5.459999999999999,25.75,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,362.0,6,-4.0,11,11,,,2,22,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,15.384615384615383,,,0.25,,,,0.2,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.576075,,,,,,,1.8,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,884.0,15,,30,30,1.0,3.0,4,60,,,,,,,,,,,,1.0,3.0,4.0,,,,,,3.0,5.0,,9.0,29,,,,,,,,,,,,,,9.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6,,0.6,,,,0.9,,,0.9,,,1.0,,,,,14.705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,,,,1.0,0.75,0.54984,,,,,,,,26.579999999999995,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18975.199999999997,316,-5.0,659,664,163.0,203.0,79,1323,17.0,33.0,4.0,11.0,6.0,11.0,2.0,10.0,,,10.0,24.0,5.0,23.0,3.0,1.0,6.0,19.0,43.0,15.0,47.0,3.0,86.0,749,4.0,11.0,7.0,,17.0,6.0,12.0,3.0,10.0,2.0,23.0,26.0,12.0,45.0,6.0,23.0,5.0,6.0,12.0,12.0,24.0,11.0,1.0,9.0,2.0,1.0,60.0,11.0,8.0,22.0,16.0,3.0,41.0,21.0,62.0,2.0,15.0,10.0,5.0,6.0,1.0,4.0,5.0,,2.0,11.0,,4.0,23.0,46.0,,5.0,3.0,13.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,,4.0,1.0,23.0,162.0,3.0,1.0,0.6842105263157895,0.8125,1.0,0.3191489361702128,0.3,0.3191489361702128,0.4418604651162791,0.36363636363636365,0.5,0.46111111111111114,0.4722222222222222,0.4772727272727273,0.4673913043478261,0.4722222222222222,0.5,0.5222222222222223,0.13953488372093023,0.15151515151515152,0.1,,13.715046604527297,0.5454545454545454,0.25,0.11510791366906475,0.05970149253731343,0.13836477987421383,0.05583756345177665,0.12751677852348994,0.05740181268882175,0.09302325581395349,0.04225352112676056,0.05,0.05442176870748299,0.06,0.1,0.12244897959183673,0.13333333333333333,0.1565217391304348,0.09090909090909091,0.041666666666666664,0.25,0.36666666666666664,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.1111111111111111,0.2,0.2222222222222222,1.0,,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.25555555555555554,0.21739130434782608,0.21739130434782608,1.0,0.6111111111111112,0.36363636363636365,0.25,0.16666666666666666,0.5,0.5454545454545454,0.2727272727272727,0.16666666666666666,0.8888888888888888,0.21739130434782608,0.582046111111111,0.5713458333333333,0.5978136363636364,0.02197802197802198,0.045454545454545456,0.19767441860465115,0.26744186046511625,3.1627906976744184,24.678723404255315,0.2473444613050076,2.0,4.0,2.0,4.0,1.0,3.0,,,1.0,,,,0.42857142857142855,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.18181818181818182,0.5,2.0,,,2.0,,,0.11764705882352941,,,,,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32.0,1566,1558,544.0,574.0,181,3124,10.0,18.0,1.0,1.0,3.0,5.0,3.0,7.0,,4.0,7.0,31.0,33.0,116.0,18.0,14.0,48.0,13.0,29.0,40.0,147.0,14.0,160.0,1739,1.0,1.0,20.0,2.0,19.0,5.0,7.0,16.0,55.0,6.0,64.0,14.0,12.0,102.0,2.0,116.0,33.0,5.0,79.0,57.0,136.0,44.0,13.0,42.0,27.0,10.0,329.0,15.0,11.0,61.0,39.0,14.0,114.0,26.0,140.0,,45.0,26.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,52.0,6.0,17.0,26.0,46.0,,1.0,2.0,17.0,6.0,,21.0,,3.0,5.0,9.0,4.0,3.0,9.0,6.0,64.0,542.0,6.0,5.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.2909090909090909,0.272108843537415,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.8352272727272727,0.1724137931034483,0.2222222222222222,0.14285714285714285,,13.344594594594593,0.6923076923076923,0.34146341463414637,0.11641791044776119,0.037162162162162164,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.041666666666666664,0.030303030303030304,0.045454545454545456,0.03903903903903904,0.016666666666666666,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.022727272727272728,,,,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.047619047619047616,1.0,,0.8571428571428571,0.08064516129032258,0.6,0.7741935483870968,0.2916666666666667,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,6.017241379310345,25.72789115646258,0.34738186462324394,,2.0,2.0,7.0,5.0,5.0,18.0,2.0,,,,,0.25,0.09523809523809523,,,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,,,1.0,,0.006802721088435374,,,2.0,2.0,0.03225806451612903,0.006756756756756757,,,,,False,
