EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,21438.799999999996,357,-69.0,770,779,308.0,97.0,1549,28.0,44.0,35.0,63.0,161.0,923,20.0,19.0,49.0,70.0,6.0,,19.0,27.0,307.0,0.5555555555555556,0.5720720720720721,0.6192307692307693,16.89342403628118,0.10052910052910052,0.11299435028248588,0.18333333333333332,0.3963963963963964,0.6363636363636364,0.6829268292682927,0.8288288288288288,0.5722163636363636,3.7238095238095235,0.4,18.0,50.0,0.7142857142857143,0.7352941176470589,0.75,0.16216216216216217,240.0,3.0,9.0,11.0,16.0,7.0,8.0,21.0,5.0,10.0,19.0,48.0,3.0,10.0,12.0,14.0,23.0,10.0,22.0,74.0,57.0,2.0,21.0,8.0,10.0,21.0,21.0,,24.0,3.0,74.0,1.0,0.3958333333333333,0.45454545454545453,0.3958333333333333,0.3,0.6086956521739131,0.375,0.6444444444444445,0.42857142857142855,0.6727272727272727,0.43243243243243246,0.12727272727272726,0.056818181818181816,0.05434782608695652,0.03278688524590164,0.1134020618556701,,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.1891891891891892,0.38095238095238093,0.38095238095238093,1.0,0.75,0.3333333333333333,0.35555555555555557,0.6875,0.2222222222222222,0.5,0.38095238095238093,0.5834944444444443,0.5745465909090908,0.07453416149068323,0.45962732919254656,24.683333333333334,27.0,12.0,34.0,16.0,,11.0,19.0,4.0,46.0,9.0,8.0,14.0,40.0,2.0,17.0,4.0,4.0,2.0,4.0,1.0,4.0,0.4090909090909091,0.12244897959183673,0.06201550387596899,0.25,0.24324324324324326,0.26666666666666666,0.1349206349206349,0.21794871794871795,11.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,7.0,1.0,6.0,1.0,10.0,7.0,6.0,1.0,13.0,2.0,10.0,3.0,2.0,1.0,,,2.0,,3.0,0.5,0.07936507936507936,0.05555555555555555,0.6842105263157895,0.052083333333333336,0.06802721088435375,,0.21052631578947367,0.4074074074074074,0.4074074074074074,1.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,0.041666666666666664,0.06593406593406594,0.009009009009009009,,,,,,0.06818181818181818,,,,3.0,,,,5.0,0.4166666666666667,,,1.0,2.0,False,,,,0.08333333333333333,,,1.0,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,13.0,133,3.0,4.0,3.0,8.0,7.0,79,2.0,5.0,8.0,15.0,1.0,,1.0,2.0,21.0,0.375,0.375,0.3888888888888889,12.5,0.4166666666666667,0.3076923076923077,0.5,0.5,0.75,0.75,0.5,0.5559999999999999,4.35,0.31343283582089554,4.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,24.0,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,2.0,,,2.0,3.0,7.0,,5.0,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.21428571428571427,0.11764705882352941,0.19444444444444445,,0.18181818181818182,,,,,,,,,0.6666666666666666,0.5,,,,,,0.60465,,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,,1.0,2.0,1.0,5.0,,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,0.4,,,,0.2222222222222222,0.2222222222222222,,,,,,,1.0,1.0,1.0,,,,5.0,1.0,1.0,,,,,,,1.0,,,,,,,0.125,0.25,,0.2631578947368421,0.3125,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11386.2,190,25.0,399,399,120.0,54.0,798,11.0,21.0,14.0,34.0,29.0,434,6.0,12.0,25.0,44.0,5.0,,7.0,7.0,120.0,0.4117647058823529,0.4,0.3918918918918919,9.544468546637743,0.1276595744680851,0.1270718232044199,0.07407407407407407,0.6,0.5238095238095238,0.6875,0.6285714285714286,0.5719557142857145,4.214705882352942,0.3007518796992481,12.0,22.0,0.7857142857142857,1.0,0.7272727272727273,0.34285714285714286,78.0,3.0,8.0,1.0,3.0,3.0,,1.0,,1.0,,1.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,,6.0,1.0,,10.0,11.0,19.0,1.0,20.0,1.0,4.0,,,,,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.12643678160919541,0.1,0.09844559585492228,0.13333333333333333,0.13043478260869565,0.07142857142857142,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,0.6153846153846154,0.375,0.5,0.3333333333333333,0.16666666666666666,,,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,26.7,,,1.0,,,4.0,10.0,2.0,26.0,2.0,2.0,15.0,4.0,,1.0,1.0,11.0,6.0,12.0,8.0,1.0,0.2,0.04,0.14925373134328357,0.6666666666666666,,,0.027777777777777776,0.02857142857142857,,,,,,,7.0,6.0,3.0,3.0,2.0,,9.0,10.0,8.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,2.0,1.0,,0.20588235294117646,0.08333333333333333,0.2857142857142857,0.0967741935483871,0.0945945945945946,0.10526315789473684,0.25,,,,,,,,,1.0,,,,,0.07407407407407407,0.02857142857142857,,,,,,0.23809523809523808,,,,,,,,,,,,1.0,1.0,False,,,,0.125,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,77.0,1166,38.0,53.0,61.0,93.0,150.0,567,22.0,41.0,79.0,122.0,15.0,1.0,26.0,37.0,104.0,0.6559139784946236,0.6377551020408163,0.6637168141592921,20.501474926253685,0.2578616352201258,0.2515923566878981,0.0967741935483871,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.5918367346938775,0.5586734693877551,4.135483870967742,0.18166383701188454,40.0,100.0,0.819672131147541,0.9259259259259259,0.7368421052631579,0.40816326530612246,81.0,10.0,19.0,4.0,8.0,23.0,1.0,5.0,,1.0,1.0,5.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,3.0,14.0,5.0,1.0,24.0,38.0,43.0,1.0,37.0,8.0,30.0,1.0,0.2,,0.2,0.5217391304347826,0.5625,0.5,0.5294117647058824,0.578125,0.6,0.05102040816326531,0.24516129032258063,0.1643835616438356,0.15671641791044777,0.10869565217391304,0.34615384615384615,0.034482758620689655,0.575,0.575,0.9565217391304348,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.47058823529411764,0.5,0.058823529411764705,,0.2,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,24.860000000000003,,,25.0,12.0,,6.0,12.0,2.0,30.0,,3.0,9.0,32.0,4.0,15.0,4.0,18.0,10.0,21.0,13.0,4.0,,0.14285714285714285,0.296875,0.6190476190476191,,,0.13761467889908258,0.14423076923076922,,,,1.0,,1.0,6.0,6.0,5.0,1.0,4.0,,18.0,7.0,6.0,1.0,11.0,1.0,5.0,6.0,,10.0,3.0,2.0,8.0,,2.0,,0.06451612903225806,,0.4230769230769231,0.14754098360655737,0.16483516483516483,0.0967741935483871,0.14285714285714285,,,,0.3,,0.041666666666666664,,,,1.0,4.0,,0.0625,0.20689655172413793,,,,,,,0.11320754716981132,,,,13.0,,,,,,,1.0,,6.0,False,,,1.0,0.07692307692307693,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,10.0,127,3.0,4.0,4.0,6.0,13.0,65,,2.0,6.0,9.0,,,1.0,2.0,33.0,0.6666666666666666,0.6111111111111112,0.65,15.714285714285715,0.10526315789473684,0.1935483870967742,,0.4444444444444444,0.75,1.0,0.7777777777777778,0.5086388888888889,4.233333333333333,0.5409836065573771,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,27.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,2.0,2.0,3.0,1.0,2.0,9.0,3.0,,2.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.6666666666666666,,0.7,0.5,0.75,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.0967741935483871,,0.36363636363636365,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,0.2,1.0,0.4,0.5,0.5,0.4851,0.48834999999999995,0.15384615384615385,0.6923076923076923,25.599999999999998,1.0,,2.0,2.0,,2.0,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,2.0,,2.0,,2.0,1.0,,,,0.15384615384615385,0.5,0.1111111111111111,,0.2,0.2857142857142857,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,2.0,,,,0.16666666666666666,,1.0,0.05555555555555555,0.0625,,,,,,,1.0,,,,,,,,,0.25,,,,,,,0.25,,,,2.0,,,,,,,,,,False,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2736.0,46,-19.0,101,98,16.0,7.0,199,2.0,3.0,6.0,13.0,21.0,114,8.0,1.0,2.0,3.0,2.0,,5.0,10.0,15.0,0.46153846153846156,0.5,0.525,22.123893805309738,0.043478260869565216,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4937194444444445,8.838461538461539,0.15841584158415842,10.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,21.0,,,,,4.0,2.0,5.0,,2.0,2.0,5.0,,,,2.0,4.0,,2.0,4.0,6.0,,5.0,2.0,,1.0,1.0,,9.0,1.0,4.0,1.0,0.4,,0.4,,0.5,,0.3333333333333333,,0.3333333333333333,0.2777777777777778,0.05263157894736842,,0.018867924528301886,,0.09090909090909091,,0.4,0.4,0.25,0.2777777777777778,0.4,0.4,1.0,,,,,0.3333333333333333,,0.4,,0.45285000000000003,,0.19047619047619047,25.98,,,3.0,,,6.0,10.0,3.0,24.0,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,0.1,0.13333333333333333,,,,,,,1.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,3.0,,3.0,,,2.0,,,,,2.0,,0.07692307692307693,,0.6,0.037037037037037035,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,False,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,3553.0,59,-26.0,123,121,36.0,7.0,244,4.0,7.0,6.0,13.0,29.0,150,6.0,2.0,6.0,8.0,3.0,1.0,4.0,8.0,36.0,0.46153846153846156,0.48,0.5178571428571429,24.242424242424242,0.08695652173913043,0.11764705882352941,0.2,0.28,0.5714285714285714,0.5714285714285714,0.76,0.5504999999999999,4.2153846153846155,0.2926829268292683,6.0,6.0,0.5,0.5,0.25,0.24,16.0,,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,4.0,12.0,,1.0,,2.0,4.0,1.0,4.0,9.0,12.0,,7.0,2.0,2.0,4.0,2.0,1.0,7.0,1.0,9.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.5,,0.4375,,0.4090909090909091,0.48,0.14285714285714285,0.07692307692307693,0.03278688524590164,0.2222222222222222,0.05555555555555555,0.07142857142857142,0.3333333333333333,0.4,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.125,1.0,0.25,0.5,0.2857142857142857,0.5922499999999999,0.5131125,,0.3103448275862069,24.666666666666668,5.0,2.0,5.0,2.0,,2.0,4.0,2.0,10.0,,,4.0,10.0,4.0,6.0,1.0,,,,,1.0,,0.375,0.05555555555555555,,0.2,0.25,0.2222222222222222,0.4,2.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,0.07692307692307693,0.16666666666666666,0.25,,,,,0.4,0.4,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3192.0,53,4.0,111,111,13.0,8.0,222,2.0,2.0,6.0,7.0,18.0,123,6.0,5.0,5.0,6.0,3.0,,6.0,6.0,13.0,0.8571428571428571,0.9375,0.9,13.333333333333334,0.22727272727272727,0.11363636363636363,0.3333333333333333,0.25,1.0,1.0,0.375,0.484275,7.2,0.11711711711711711,4.0,6.0,0.5,0.6,0.5,0.5,16.0,1.0,1.0,,,3.0,,,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,,2.0,3.0,2.0,,,1.0,,1.0,,7.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.125,,0.045454545454545456,0.021739130434782608,0.08333333333333333,,,0.75,0.75,0.6666666666666666,,,,,0.5,1.0,,,,,,0.5246999999999999,0.4271,0.2222222222222222,0.1111111111111111,22.4,1.0,,3.0,,,,,,,,,3.0,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,0.1875,0.3333333333333333,0.125,,0.2222222222222222,0.125,1.0,,,,,,,,,,,,,4.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.125,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,False,,1.0,1.0,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,795.0,13,1.0,27,27,16.0,4.0,54,1.0,1.0,1.0,2.0,3.0,30,,,,1.0,1.0,,2.0,1.0,15.0,0.5,0.5,0.5,14.705882352941176,,,,0.5,1.0,1.0,0.5,0.47905,5.45,0.5925925925925926,1.0,2.0,1.0,1.0,1.0,0.5,16.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,4.0,2.0,2.0,,,,,,1.0,,1.0,,0.75,,,,0.0625,,,,,,,,,,,,,1.0,1.0,,,,,0.5283,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.125,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1179.0,20,-7.0,42,42,23.0,2.0,84,1.0,1.0,2.0,2.0,6.0,57,2.0,3.0,3.0,3.0,1.0,,2.0,4.0,23.0,1.0,0.4,0.5,18.181818181818183,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,0.8,0.53713,3.85,0.5476190476190477,1.0,2.0,0.5,0.5,1.0,0.2,5.0,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.6,,,,,,,1.0,1.0,,0.2,,,,,,,,0.3333333333333333,,,,0.57425,,,24.3,2.0,2.0,2.0,,,1.0,4.0,1.0,11.0,,1.0,,2.0,,1.0,,,,,,,,,0.25,,0.4,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
