EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70,54,799,11.0,21.0,3.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,3.0,13.0,,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24.0,19.0,43.0,1.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.04,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,,6.0,3.0,,9.0,2.0,2.0,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75,59,909,31.0,40.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,9.0,16.0,,,10.0,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58.0,30.0,88.0,1.0,4.0,4.0,,10.0,5.0,7.0,1.0,5.0,,17.0,4.0,3.0,6.0,25.0,,5.0,6.0,26.0,3.0,26.0,4.0,13.0,3.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,3.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.5625,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.10344827586206896,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.7741935483870968,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.5384615384615384,,,,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,,8.0,1.0,,11.0,,,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,,,,0.42857142857142855,,,,1.0,,,,1.0,,,0.1,,,,,,,False,,,1.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,8046.3,134,-31.0,274,288,81.0,90,26,562,9.0,13.0,2.0,3.0,5.0,6.0,4.0,9.0,,,4.0,,1.0,2.0,5.0,15.0,1.0,1.0,2.0,6.0,13.0,22.0,5.0,19.0,,41.0,340,2.0,3.0,1.0,2.0,,7.0,7.0,8.0,2.0,8.0,,20.0,22.0,4.0,15.0,15.0,5.0,,7.0,5.0,12.0,4.0,4.0,2.0,29.0,1.0,4.0,6.0,10.0,4.0,14.0,,17.0,7.0,10.0,5.0,4.0,4.0,1.0,1.0,1.0,9.0,,2.0,6.0,14.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,20.0,81.0,3.0,,0.8461538461538461,0.8461538461538461,1.0,0.2631578947368421,0.5,0.25,0.2631578947368421,0.5909090909090909,0.6666666666666666,0.875,0.5,0.7,0.625,0.5,0.7,0.625,0.4634146341463415,,,,16.233766233766232,0.5555555555555556,0.1016949152542373,0.015873015873015872,0.06666666666666667,0.08403361344537816,0.031007751937984496,0.05263157894736842,,0.2222222222222222,,0.2857142857142857,0.06818181818181818,0.0625,,1.0,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,0.0975609756097561,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,,,0.2,1.0,1.0,0.375,0.8333333333333334,0.125,0.375,0.3333333333333333,0.7804878048780488,0.3333333333333333,0.5389012195121952,0.7208,0.5442187500000001,,,0.17073170731707318,0.4878048780487805,4.172727272727272,25.568421052631578,0.2956204379562044,,,1.0,1.0,3.0,,,,0.045454545454545456,,0.03773584905660377,0.07692307692307693,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14,4,66,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,11.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,1.0,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,0.2,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,1.0,1.0,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3597.0,60,-12.0,129,129,30.0,37,8,258,4.0,6.0,,,1.0,1.0,5.0,11.0,,,1.0,,,1.0,3.0,6.0,,,,2.0,9.0,17.0,3.0,7.0,5.0,32.0,148,,,,,,,4.0,6.0,,3.0,,8.0,10.0,8.0,6.0,6.0,3.0,1.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,,1.0,1.0,2.0,1.0,3.0,,6.0,4.0,2.0,3.0,3.0,2.0,,,,5.0,,1.0,5.0,13.0,,1.0,2.0,11.0,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,,8.0,29.0,2.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5294117647058824,,0.6666666666666666,0.5625,,0.4444444444444444,0.5925925925925926,,0.4444444444444444,0.2916666666666667,0.058823529411764705,0.16666666666666666,,22.22222222222222,0.6,0.037037037037037035,,0.03125,0.03389830508474576,0.015384615384615385,,,,0.06666666666666667,,,0.1111111111111111,,,0.25,0.6666666666666666,0.8,0.75,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.4,,0.041666666666666664,,,,0.25,0.5,0.5,0.6666666666666666,,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,,0.5416666666666666,0.5,0.5041062500000001,,0.48641666666666666,0.1111111111111111,0.15,,0.25,7.535294117647059,25.54285714285714,0.23255813953488372,,,2.0,1.0,1.0,,,,0.027777777777777776,,,0.125,,,,,,2.0,,,,,3.0,,,,,,,,,,,False,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,5216.4,87,-31.0,182,184,63.0,33,12,366,4.0,8.0,,1.0,1.0,2.0,3.0,7.0,2.0,2.0,7.0,,1.0,4.0,3.0,9.0,,1.0,2.0,4.0,8.0,17.0,5.0,16.0,5.0,36.0,233,,1.0,,2.0,,,2.0,6.0,3.0,8.0,2.0,15.0,6.0,10.0,15.0,9.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,4.0,9.0,15.0,3.0,18.0,,5.0,2.0,3.0,1.0,1.0,3.0,1.0,,,4.0,,,7.0,12.0,1.0,1.0,1.0,9.0,,10.0,4.0,6.0,1.0,,,,,,15.0,63.0,,1.0,0.375,0.375,1.0,0.3125,,0.375,0.3125,0.47058823529411764,,0.3333333333333333,0.4696969696969697,,0.4642857142857143,0.5,,0.4411764705882353,0.48484848484848486,0.11764705882352941,0.125,0.14285714285714285,20.304568527918782,0.25,0.23684210526315788,0.07692307692307693,0.10526315789473684,0.17105263157894737,0.03571428571428571,0.0625,0.11764705882352941,0.25,0.25,,0.13333333333333333,,,,0.24242424242424243,0.5,0.5714285714285714,0.25,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,0.7272727272727273,0.3333333333333333,0.5393984848484848,0.531,0.5272,0.17142857142857143,0.3157894736842105,,0.4166666666666667,5.788235294117648,24.6625,0.34615384615384615,1.0,,1.0,1.0,,2.0,,0.5,,,,,0.5,0.5,,,,,1.0,,,0.25,,,,,,,,,1.0,0.0625,,False,,,,,,0.14285714285714285,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,4271.299999999999,71,-6.0,147,147,15.0,14,10,294,3.0,3.0,1.0,1.0,,,8.0,11.0,1.0,,,,,,,,,,,,12.0,15.0,,,3.0,27.0,173,1.0,1.0,,,,2.0,1.0,2.0,,,,2.0,6.0,18.0,,,,,1.0,2.0,3.0,2.0,,,8.0,2.0,8.0,2.0,10.0,3.0,13.0,,5.0,3.0,2.0,3.0,2.0,3.0,,1.0,2.0,6.0,,,6.0,11.0,,2.0,,7.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,15.0,,1.0,0.25,0.2727272727272727,,,,,,0.8,1.0,0.5,0.8,1.0,0.5,0.7941176470588235,1.0,0.3333333333333333,,,,,14.465408805031446,0.5,0.06896551724137931,0.06060606060606061,0.23529411764705882,0.15873015873015872,0.046875,0.14285714285714285,,,0.13333333333333333,,0.23076923076923078,0.25,,0.25,0.2,1.0,1.0,0.3333333333333333,0.7333333333333333,0.7272727272727273,0.7272727272727273,0.25,0.06666666666666667,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.2,,0.4675266666666667,0.6628,0.4271,0.125,0.125,0.07407407407407407,0.07407407407407407,8.266666666666666,,0.10204081632653061,1.0,2.0,,1.0,1.0,,,,0.03225806451612903,,0.041666666666666664,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,1054.0,18,-3.0,35,35,21.0,27,4,70,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,44,,1.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,9.523809523809524,,0.25,0.1,,0.15384615384615385,0.10526315789473684,0.16666666666666666,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.45535000000000003,0.3824,0.5283,,,,1.0,3.1,,0.6,,,,,1.0,,,,0.1111111111111111,,0.125,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,2990.0,50,-9.0,107,107,45.0,12,6,214,5.0,7.0,,,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,,2.0,,5.0,,,,1.0,7.0,11.0,1.0,8.0,2.0,19.0,135,,,,,,,2.0,2.0,,3.0,,4.0,10.0,4.0,3.0,5.0,,2.0,4.0,7.0,11.0,5.0,3.0,,29.0,,5.0,2.0,7.0,,7.0,,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,,5.0,,3.0,2.0,3.0,,,1.0,5.0,,2.0,,1.0,,,,,,,4.0,45.0,,,0.7142857142857143,0.7142857142857143,1.0,0.125,,,0.125,0.6363636363636364,,1.0,0.4473684210526316,,0.4,0.475,,0.4,0.42105263157894735,0.18181818181818182,0.2857142857142857,,21.92982456140351,0.4,0.11764705882352941,,0.18518518518518517,0.1590909090909091,,,,,0.16666666666666666,,0.21052631578947367,0.125,,,0.3684210526315789,0.7142857142857143,1.0,0.8,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,,,,,,,,,0.4,1.0,0.4,0.2,,0.7894736842105263,,0.5624026315789473,,0.61491,0.05,0.08333333333333333,,0.21052631578947367,6.2272727272727275,25.499999999999996,0.4205607476635514,1.0,,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,1.0,0.125,0.2,False,1.0,1.0,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,551.0,9,5.0,23,24,9.0,1,1,47,2.0,3.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,20,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,7.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.75,,0.5,0.6428571428571429,,0.8333333333333334,0.6875,,0.875,0.42857142857142855,0.25,0.3333333333333333,,33.333333333333336,,,,0.375,0.2727272727272727,,,,,,,0.2,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5524214285714286,,0.5142166666666667,0.125,0.2,,0.6363636363636364,3.75,24.666666666666668,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7.0,26,26,21.0,10,2,52,,,,,,,2.0,4.0,,1.0,2.0,,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,27,,,,1.0,,,2.0,3.0,2.0,3.0,,10.0,2.0,2.0,9.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,10.0,21.0,,,0.5,0.5,1.0,0.75,,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.5,,,,31.03448275862069,,,,0.14285714285714285,0.1,,,,,,,,0.25,,,,,,,0.5,0.5,0.5,0.5,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.61395,0.4913416666666666,,,,0.7692307692307693,6.625,24.375,0.8076923076923077,,,,,,1.0,,0.5,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4671.9,78,5.0,169,170,64.0,71,17,339,4.0,7.0,2.0,3.0,3.0,4.0,,,,,4.0,,,2.0,,4.0,,,,1.0,4.0,7.0,,8.0,2.0,10.0,191,2.0,3.0,,,,4.0,3.0,4.0,,3.0,2.0,8.0,4.0,4.0,,4.0,,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,4.0,4.0,5.0,9.0,6.0,15.0,2.0,5.0,3.0,2.0,1.0,1.0,,,,,1.0,,,6.0,9.0,,1.0,,2.0,,3.0,1.0,2.0,,3.0,1.0,2.0,4.0,2.0,8.0,64.0,2.0,,0.5,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.75,0.26666666666666666,0.6666666666666666,0.42857142857142855,0.3125,0.6666666666666666,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,,8.947368421052632,1.0,0.18518518518518517,0.13793103448275862,0.08888888888888889,0.125,0.08823529411764706,0.2727272727272727,,0.3,0.11764705882352941,,0.05714285714285714,0.2,0.2,0.5,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,,,,,,0.26666666666666666,,,,0.26666666666666666,,,,1.0,0.6666666666666666,,,,,,,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,,1.0,,0.5695833333333334,0.5944499999999999,0.5885428571428571,0.125,0.25,0.4,0.8,2.0571428571428574,24.450000000000003,0.378698224852071,,4.0,1.0,,2.0,,,,0.05128205128205128,0.2,0.08333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2144.0,36,11.0,76,76,30.0,24,10,152,,1.0,,,,,3.0,4.0,,2.0,4.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,5.0,3.0,7.0,,15.0,74,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,6.0,3.0,1.0,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,3.0,5.0,1.0,6.0,3.0,9.0,1.0,,,,2.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,10.0,30.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6,1.0,0.6666666666666666,0.625,1.25,0.7142857142857143,0.625,1.25,0.7142857142857143,0.5833333333333334,0.2,1.0,,17.045454545454547,0.6666666666666666,0.1,0.21428571428571427,0.20833333333333334,0.17647058823529413,0.08571428571428572,0.3333333333333333,0.16666666666666666,0.25,,,0.2777777777777778,,0.2,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.5416916666666666,0.521775,0.501,,,0.3333333333333333,0.6666666666666666,8.42,23.857142857142858,0.39473684210526316,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,3.0,,,,,,,,,,,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2454.8999999999996,41,-7.0,88,86,36.0,41,7,174,6.0,9.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,,,2.0,,4.0,,,,2.0,7.0,12.0,1.0,7.0,11.0,28.0,98,3.0,4.0,,,1.0,7.0,3.0,4.0,1.0,4.0,6.0,15.0,8.0,6.0,3.0,4.0,,1.0,1.0,2.0,3.0,1.0,,,8.0,3.0,4.0,5.0,11.0,4.0,15.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,,1.0,,6.0,,,2.0,8.0,,,2.0,9.0,2.0,13.0,1.0,6.0,1.0,,,,,,15.0,36.0,1.0,1.0,0.5714285714285714,0.8,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5833333333333334,0.75,0.75,0.4473684210526316,0.75,0.5625,0.56,0.875,0.625,0.3684210526315789,0.08333333333333333,0.1111111111111111,,31.95876288659794,0.5,0.29411764705882354,0.2,0.2,0.24324324324324326,0.1111111111111111,0.25,,0.125,0.4444444444444444,,0.2,0.2,0.2,,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,0.75,0.6666666666666666,,,,,,,0.5,0.75,0.25,0.25,,0.8421052631578947,,0.5812736842105263,0.590075,0.6031124999999999,0.25,0.35294117647058826,0.25,0.5357142857142857,3.625,24.599999999999998,0.4090909090909091,,4.0,1.0,1.0,1.0,2.0,,0.5,0.047619047619047616,0.6666666666666666,,0.125,,,,0.5,,,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,
