EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11371.5,190,23.0,398,401,121.0,70,54,799,11.0,21.0,3.0,8.0,1.0,3.0,3.0,12.0,1.0,,,,,,,1.0,,,,1.0,14.0,34.0,,1.0,1.0,29.0,437,3.0,13.0,,,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,6.0,10.0,3.0,2.0,2.0,26.0,10.0,11.0,11.0,24,19.0,43,1.0,10.0,8.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,15.0,20.0,,1.0,3.0,7.0,1.0,4.0,,1.0,1.0,11.0,6.0,5.0,12.0,8.0,4.0,121.0,1.0,1.0,0.7857142857142857,1.0,,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.347826086956523,0.3333333333333333,0.12790697674418605,0.10101010101010101,0.11827956989247312,0.12290502793296089,0.09844559585492228,0.13333333333333333,0.07692307692307693,0.04,0.13043478260869565,0.26666666666666666,0.13846153846153847,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,0.02857142857142857,,,,,0.02857142857142857,,,,0.6153846153846154,0.375,,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6285714285714286,,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.30402010050251255,,6.0,3.0,,9.0,2.0,2.0,0.2222222222222222,0.09574468085106383,0.11764705882352941,0.09333333333333334,0.10526315789473684,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,False,,,,,1.0,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,13232.6,221,79.0,459,450,98.0,75,59,909,31.0,40.0,7.0,13.0,4.0,7.0,15.0,27.0,,,,,,,1.0,3.0,,,,1.0,46.0,67.0,1.0,3.0,21.0,116.0,467,9.0,16.0,,,10.0,28.0,9.0,15.0,,1.0,11.0,29.0,76.0,16.0,3.0,3.0,1.0,3.0,5.0,5.0,10.0,4.0,2.0,3.0,25.0,18.0,28.0,30.0,58,30.0,88,1.0,4.0,4.0,,10.0,5.0,7.0,1.0,5.0,,17.0,4.0,3.0,6.0,25.0,,5.0,6.0,26.0,3.0,26.0,4.0,13.0,3.0,10.0,6.0,4.0,11.0,8.0,29.0,95.0,1.0,3.0,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.5625,0.6,0.6785714285714286,0.5625,0.5625,0.7073170731707317,0.6363636363636364,0.6304347826086957,0.04285714285714286,0.04477611940298507,0.075,,18.96551724137931,0.5882352941176471,0.25210084033613445,0.17142857142857143,0.2545454545454545,0.25327510917030566,0.145,0.06666666666666667,0.23809523809523808,0.10344827586206896,0.3728813559322034,0.16129032258064516,0.2840909090909091,0.13636363636363635,0.05263157894736842,0.7272727272727273,0.5714285714285714,0.775,0.8378378378378378,0.7741935483870968,0.38571428571428573,0.5555555555555556,0.5555555555555556,0.9333333333333333,,,,,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.5384615384615384,,,,,,,0.4375,0.5714285714285714,,0.0625,,0.6142857142857143,0.3333333333333333,0.5752471428571428,0.6480727272727274,0.50211875,0.16455696202531644,0.17105263157894737,0.2413793103448276,0.25,3.846268656716418,25.066666666666666,0.21350762527233116,,8.0,1.0,,11.0,,,,0.11578947368421053,0.08333333333333333,0.14492753623188406,0.038461538461538464,,,,0.42857142857142855,,,,1.0,,,,1.0,,,0.1,,,,,,,False,,,1.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,15373.699999999999,256,-10.0,539,554,161.0,207,56,1093,16.0,25.0,2.0,5.0,9.0,12.0,6.0,20.0,1.0,,7.0,,2.0,3.0,7.0,23.0,1.0,1.0,2.0,9.0,22.0,46.0,7.0,30.0,3.0,68.0,634,2.0,8.0,1.0,3.0,2.0,9.0,12.0,16.0,2.0,12.0,1.0,31.0,38.0,6.0,21.0,23.0,7.0,2.0,12.0,6.0,18.0,4.0,7.0,3.0,42.0,2.0,10.0,9.0,19,9.0,28,1.0,21.0,9.0,12.0,8.0,6.0,9.0,1.0,2.0,2.0,17.0,1.0,3.0,13.0,25.0,,3.0,1.0,6.0,,6.0,,2.0,1.0,7.0,4.0,3.0,8.0,5.0,31.0,158.0,6.0,,0.8636363636363636,0.8636363636363636,1.0,0.23333333333333334,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.4782608695652174,0.25,0.75,0.4276315789473684,0.3181818181818182,0.5357142857142857,0.43037974683544306,0.375,0.5166666666666667,0.39473684210526316,0.043478260869565216,0.04,0.05,15.867768595041323,0.47058823529411764,0.07627118644067797,0.016666666666666666,0.07874015748031496,0.07755102040816327,0.03347280334728033,0.05,,0.13333333333333333,,0.2,0.09473684210526316,0.03125,0.022727272727272728,0.625,0.32894736842105265,0.64,0.6666666666666666,0.875,0.2631578947368421,0.3,0.3157894736842105,0.8333333333333334,0.013157894736842105,0.09210526315789473,,,,0.3026315789473684,0.30434782608695654,0.30434782608695654,1.0,0.45454545454545453,0.4,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.42857142857142855,0.75,0.10714285714285714,0.32142857142857145,0.2222222222222222,0.7236842105263158,0.30434782608695654,0.5390868421052631,0.5714583333333333,0.569205357142857,0.02564102564102564,0.041666666666666664,0.1323529411764706,0.45588235294117646,4.6,25.356666666666666,0.2987012987012987,,,2.0,2.0,6.0,,1.0,,0.05042016806722689,,0.0425531914893617,0.08,,,,0.5,2.0,,,1.0,1.0,,,1.0,,,0.08333333333333333,,,,,,,False,1.0,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,788.5,13,-7.0,31,35,11.0,14,4,66,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,33,,,,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1,2.0,3,1.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,11.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,0.5,,,,,11.76470588235294,1.0,0.2,0.16666666666666666,,0.06666666666666667,0.125,,0.25,,0.2,,,,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5016499999999999,,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,,0.3548387096774194,,,,1.0,1.0,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,9888.0,165,-36.0,354,356,55.0,80,30,710,13.0,21.0,,1.0,3.0,4.0,12.0,31.0,5.0,1.0,4.0,,,2.0,7.0,21.0,1.0,2.0,2.0,6.0,28.0,57.0,8.0,25.0,15.0,95.0,423,,4.0,1.0,2.0,1.0,4.0,8.0,12.0,2.0,8.0,1.0,23.0,24.0,32.0,18.0,21.0,7.0,5.0,23.0,16.0,39.0,9.0,15.0,6.0,94.0,4.0,4.0,5.0,9,7.0,16,2.0,17.0,7.0,10.0,13.0,11.0,8.0,2.0,2.0,,21.0,1.0,2.0,11.0,22.0,,1.0,2.0,25.0,1.0,18.0,1.0,7.0,2.0,3.0,1.0,1.0,4.0,2.0,23.0,54.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.32,0.5,0.25,0.32,0.49122807017543857,,0.6666666666666666,0.4878048780487805,0.25,0.55,0.5222222222222223,0.2857142857142857,0.5476190476190477,0.3048780487804878,0.08771929824561403,0.09523809523809523,0.0967741935483871,27.63819095477387,0.6190476190476191,0.06578947368421052,0.04597701149425287,0.04938271604938271,0.05732484076433121,0.03954802259887006,0.06451612903225806,0.0425531914893617,0.08571428571428572,0.05405405405405406,,0.03333333333333333,0.09523809523809523,0.04878048780487805,0.5,0.25609756097560976,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3780487804878049,0.3870967741935484,0.42857142857142855,0.25,0.06097560975609756,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,0.2,0.75,0.1,0.3,0.3333333333333333,0.5609756097560976,0.3333333333333333,0.5367664634146343,0.5187666666666667,0.5519975,0.07954545454545454,0.1111111111111111,0.042105263157894736,0.24210526315789474,7.4649122807017525,25.224,0.1553672316384181,3.0,,7.0,2.0,3.0,,,,0.03333333333333333,,0.028985507246376812,0.047619047619047616,0.6,0.6,0.3333333333333333,,4.0,4.0,,1.0,1.0,,6.0,,,,,,,1.0,,,,False,,,,1.0,,,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,14160.0,236,-32.0,494,505,118.0,133,47,999,15.0,25.0,4.0,8.0,3.0,4.0,9.0,20.0,3.0,9.0,19.0,1.0,2.0,8.0,6.0,20.0,,1.0,2.0,7.0,26.0,48.0,15.0,39.0,8.0,105.0,584,5.0,9.0,1.0,3.0,,13.0,4.0,8.0,6.0,15.0,3.0,29.0,28.0,24.0,42.0,20.0,6.0,7.0,8.0,6.0,14.0,5.0,5.0,1.0,34.0,10.0,12.0,20.0,37,14.0,51,2.0,11.0,7.0,4.0,5.0,4.0,8.0,2.0,1.0,1.0,13.0,,3.0,11.0,21.0,1.0,3.0,2.0,17.0,1.0,17.0,7.0,11.0,1.0,5.0,1.0,3.0,5.0,3.0,29.0,118.0,2.0,1.0,0.5384615384615384,0.6666666666666666,0.9333333333333333,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.5416666666666666,0.5555555555555556,0.5,0.5574712643678161,0.5416666666666666,0.5652173913043478,0.5706521739130435,0.5416666666666666,0.5370370370370371,0.4482758620689655,0.14583333333333334,0.12,0.2,19.021739130434785,0.38461538461538464,0.18691588785046728,0.09174311926605505,0.11214953271028037,0.14953271028037382,0.06140350877192982,0.1,0.07142857142857142,0.17647058823529413,0.2,0.125,0.11392405063291139,0.10714285714285714,0.05405405405405406,0.6,0.28735632183908044,0.6,0.6818181818181818,0.5333333333333333,0.22988505747126436,0.45,0.5625,0.6666666666666666,0.034482758620689655,0.21839080459770116,0.47368421052631576,0.5,1.0,0.22988505747126436,0.3,0.3157894736842105,0.8333333333333334,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.17391304347826086,0.75,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.735632183908046,0.3,0.5508091954022989,0.59626875,0.5486847826086957,0.12087912087912088,0.21153846153846154,0.12380952380952381,0.2761904761904762,4.666666666666667,24.589743589743588,0.2388663967611336,2.0,10.0,1.0,2.0,4.0,5.0,,0.3125,0.03361344537815126,0.15384615384615385,0.033707865168539325,0.03333333333333333,0.6666666666666666,0.6666666666666666,,,1.0,,4.0,,,0.5,3.0,,,,,,,,2.0,0.05128205128205128,0.05,False,,,,1.0,,0.05263157894736842,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,6535.5,109,-6.0,223,226,37.0,66,27,449,6.0,10.0,1.0,2.0,2.0,2.0,4.0,10.0,,2.0,11.0,,1.0,,2.0,2.0,,,,,10.0,20.0,4.0,13.0,7.0,39.0,251,1.0,3.0,,1.0,,2.0,3.0,5.0,,,1.0,7.0,14.0,6.0,12.0,2.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,4.0,9.0,16,7.0,23,,7.0,,7.0,3.0,1.0,1.0,,2.0,1.0,4.0,,2.0,11.0,17.0,,2.0,,4.0,,8.0,,4.0,,,,,1.0,1.0,7.0,37.0,2.0,,0.7,0.7777777777777778,1.0,0.3076923076923077,,,0.3076923076923077,0.5,0.3333333333333333,0.6,0.48484848484848486,0.25,0.6,0.527027027027027,0.25,0.5833333333333334,0.3939393939393939,0.2,0.2,0.2,16.141732283464567,0.75,0.18,0.07017543859649122,0.07142857142857142,0.12264150943396226,0.06422018348623854,0.1875,0.02857142857142857,0.15789473684210525,0.125,0.42857142857142855,0.04878048780487805,0.13333333333333333,,1.0,0.30303030303030304,0.6,0.75,0.6666666666666666,0.30303030303030304,0.4,0.5,0.75,,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.06060606060606061,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,0.4,1.0,,,,0.696969696969697,1.0,0.549160606060606,0.5889166666666666,0.49828,0.10810810810810811,0.16666666666666666,0.05128205128205128,0.1794871794871795,4.630000000000001,23.576923076923077,0.16591928251121077,,2.0,,,3.0,3.0,,0.375,0.057692307692307696,,0.08823529411764706,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,5355.3,89,-4.0,185,185,21.0,23,13,370,3.0,3.0,1.0,1.0,,,10.0,14.0,1.0,1.0,1.0,,,,,,,,,,14.0,18.0,1.0,1.0,6.0,37.0,211,2.0,2.0,,,,4.0,1.0,3.0,,,,2.0,8.0,20.0,3.0,,,,1.0,2.0,3.0,2.0,,,8.0,2.0,8.0,3.0,11,3.0,14,,6.0,4.0,2.0,3.0,2.0,4.0,,1.0,2.0,7.0,,,7.0,12.0,,2.0,,10.0,3.0,8.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,21.0,,1.0,0.2857142857142857,0.3076923076923077,1.0,1.0,,,1.0,0.7777777777777778,1.0,0.3333333333333333,0.8157894736842105,1.0,0.3333333333333333,0.8409090909090909,1.0,0.25,0.05263157894736842,,,,14.427860696517415,0.42857142857142855,0.07894736842105263,0.046511627906976744,0.2,0.14102564102564102,0.036585365853658534,0.125,,,0.14285714285714285,,0.2,0.2,,0.25,0.15789473684210525,1.0,1.0,0.3333333333333333,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.3,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,0.21052631578947367,,0.46650526315789476,0.5246999999999999,0.4421333333333333,0.19047619047619047,0.15,0.10810810810810811,0.05405405405405406,8.327777777777778,22.4,0.11351351351351352,1.0,2.0,,1.0,1.0,,,,0.02564102564102564,,0.03333333333333333,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,False,1.0,,1.0,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,10725.599999999999,179,10.0,378,380,103.0,118,36,758,10.0,17.0,1.0,1.0,2.0,2.0,4.0,9.0,5.0,2.0,4.0,,,2.0,4.0,25.0,1.0,1.0,1.0,4.0,15.0,31.0,6.0,29.0,11.0,59.0,449,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,6.0,2.0,11.0,20.0,10.0,18.0,25.0,4.0,5.0,27.0,18.0,45.0,11.0,19.0,5.0,108.0,,12.0,5.0,17,,17,,9.0,2.0,7.0,10.0,7.0,4.0,,3.0,,14.0,,6.0,9.0,15.0,,4.0,1.0,18.0,,14.0,1.0,7.0,,2.0,1.0,1.0,2.0,2.0,11.0,103.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,1.0,0.16666666666666666,0.20689655172413793,0.4838709677419355,1.0,1.0,0.4,1.25,0.5,0.4393939393939394,1.5,0.55,0.48333333333333334,0.16129032258064516,0.23529411764705882,0.1111111111111111,19.138755980861244,0.7142857142857143,0.06756756756756757,,0.12903225806451613,0.10179640718562874,,,,,0.11627906976744186,,0.14492753623188406,0.08333333333333333,,1.0,0.2833333333333333,0.5882352941176471,0.7692307692307693,0.9,0.15,0.4444444444444444,0.5,,0.08333333333333333,0.06666666666666667,0.5,0.5,1.0,0.4166666666666667,0.16,0.16666666666666666,1.0,0.5,1.0,,,,0.5,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.25,0.7666666666666667,0.16,0.5420183333333334,0.6358,0.5611944444444446,0.10606060606060606,0.1891891891891892,0.1016949152542373,0.1864406779661017,6.4387096774193555,25.503448275862066,0.2724867724867725,1.0,,7.0,3.0,,,,,,,,,0.2,0.2,1.0,1.0,2.0,5.0,,,,,,,,,,,,1.0,1.0,0.034482758620689655,0.04,False,1.0,2.0,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2955.9,49,1.0,110,110,42.0,46,13,220,6.0,7.0,2.0,3.0,3.0,3.0,,3.0,,,,,,,,,,,,,6.0,10.0,,,2.0,14.0,125,2.0,3.0,,,1.0,5.0,3.0,5.0,,,1.0,7.0,8.0,4.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,6.0,3.0,9,6.0,15,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,6.0,40.0,,,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.5833333333333334,0.625,0.5833333333333334,,0.1,,0.3333333333333333,10.9375,0.5,0.12,0.14814814814814814,0.3157894736842105,0.20454545454545456,0.11764705882352941,0.21428571428571427,0.1,0.14285714285714285,0.15384615384615385,,0.3333333333333333,0.25,,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,0.6,1.0,,,,0.7,,0.60463,0.6111,0.6187400000000001,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.5,2.56,,0.38181818181818183,,4.0,,,2.0,,,,0.08333333333333333,,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
