EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18209.7,303,52,651,649,134.0,161,71.0,1300,24.0,35.0,2.0,4.0,4.0,6.0,8.0,22.0,4.0,10.0,3.0,12.0,1.0,1.0,1.0,5.0,12.0,29.0,2.0,3.0,3.0,9.0,36.0,67.0,15.0,41.0,33.0,150,656,3.0,8.0,3.0,4.0,2.0,17.0,8.0,14.0,4.0,14.0,12.0,40.0,38.0,34.0,45.0,,4.0,29.0,12.0,8.0,18.0,13.0,31.0,11.0,2.0,14.0,2.0,2.0,75.0,5.0,5.0,15.0,15.0,,30.0,10.0,40,2.0,12.0,8.0,4.0,9.0,7.0,5.0,12.0,1.0,4.0,,21,2.0,6.0,17.0,33.0,,1.0,1.0,44.0,3.0,8.0,45.0,2.0,15.0,7.0,2.0,1.0,1.0,2.0,,,40.0,133.0,3.0,7.0,0.5277777777777778,0.5588235294117647,1.0,0.36585365853658536,0.75,0.2857142857142857,0.36585365853658536,0.5373134328358209,0.375,0.5714285714285714,0.5416666666666666,0.625,0.5,0.5813953488372093,0.6538461538461539,0.5555555555555556,0.37962962962962965,0.11940298507462686,0.05714285714285714,0.2727272727272727,,20.463847203274216,0.42857142857142855,,0.10273972602739725,0.03184713375796178,0.09433962264150944,0.03355704697986577,0.09836065573770492,0.032679738562091505,0.044444444444444446,0.04,,0.03389830508474576,0.03225806451612903,0.1346153846153846,0.05555555555555555,0.18181818181818182,0.11864406779661017,0.024390243902439025,0.041666666666666664,,0.32407407407407407,0.6857142857142857,0.7272727272727273,0.5416666666666666,0.2037037037037037,0.36363636363636365,0.5,0.375,0.09259259259259259,0.4,0.4,0.75,0.1111111111111111,0.25,0.25,1.0,0.26851851851851855,0.41379310344827586,0.41379310344827586,1.0,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.2,0.32142857142857145,0.3333333333333333,0.7037037037037037,0.41379310344827586,0.5366717592592593,0.52071875,0.5074821428571429,0.13114754098360656,0.1875,0.11333333333333333,0.26666666666666666,5.6895522388059705,25.88048780487805,0.20583717357910905,,,,,,,1.0,0.023809523809523808,2.0,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,29396.899999999998,490,-17,1011,1023,218.0,258,104.0,2034,32.0,48.0,2.0,4.0,9.0,12.0,4.0,9.0,,2.0,7.0,20.0,2.0,3.0,,5.0,10.0,34.0,,3.0,3.0,7.0,36.0,59.0,17.0,54.0,13.0,136,1178,2.0,5.0,2.0,6.0,1.0,11.0,11.0,17.0,3.0,12.0,6.0,37.0,58.0,14.0,51.0,,2.0,34.0,10.0,10.0,20.0,8.0,28.0,8.0,,9.0,8.0,3.0,64.0,9.0,12.0,37.0,40.0,14.0,91.0,23.0,114,1.0,15.0,6.0,9.0,5.0,2.0,4.0,12.0,3.0,1.0,,17,1.0,5.0,34.0,53.0,1.0,,2.0,23.0,3.0,2.0,29.0,5.0,13.0,4.0,7.0,5.0,2.0,7.0,4.0,,35.0,217.0,4.0,3.0,0.8055555555555556,0.8285714285714286,1.0,0.3148148148148148,0.3333333333333333,0.25,0.3148148148148148,0.6101694915254238,0.4,0.6470588235294118,0.5442477876106194,0.45454545454545453,0.5344827586206896,0.544,0.4230769230769231,0.5285714285714286,0.4778761061946903,0.1694915254237288,0.125,0.3333333333333333,0.5,12.566371681415928,0.29411764705882354,0.45161290322580644,0.16260162601626016,0.05106382978723404,0.17535545023696683,0.04225352112676056,0.16849015317286653,0.046875,0.07894736842105263,0.043478260869565216,0.022727272727272728,0.019230769230769232,0.10526315789473684,0.13414634146341464,0.19469026548672566,0.13725490196078433,0.15853658536585366,0.23404255319148937,0.020833333333333332,0.5714285714285714,0.4247787610619469,0.6666666666666666,0.7619047619047619,0.78125,0.07964601769911504,0.4444444444444444,0.6666666666666666,1.0,0.017699115044247787,,,,0.17699115044247787,0.35,0.3684210526315789,1.0,0.3008849557522124,0.29411764705882354,0.30303030303030304,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.41379310344827586,0.75,0.1724137931034483,,0.2413793103448276,0.42857142857142855,0.9026548672566371,0.29411764705882354,0.5844676991150443,0.54008125,0.5602431034482758,0.10743801652892562,0.19402985074626866,0.08088235294117647,0.27205882352941174,3.1711864406779666,25.02962962962963,0.21562809099901087,2.0,,0.037037037037037035,0.05,0.029411764705882353,,,,2.0,,2.0,0.06060606060606061,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19303.300000000003,322,-22,654,663,202.0,217,67.0,1317,7.0,9.0,2.0,2.0,2.0,3.0,6.0,14.0,2.0,6.0,7.0,26.0,1.0,2.0,3.0,9.0,11.0,34.0,1.0,2.0,1.0,7.0,15.0,29.0,18.0,60.0,8.0,92,746,2.0,2.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,22.0,8.0,54.0,,2.0,34.0,11.0,1.0,17.0,12.0,29.0,9.0,3.0,13.0,4.0,,70.0,6.0,5.0,13.0,10.0,,23.0,11.0,34,,9.0,3.0,6.0,7.0,2.0,6.0,4.0,,1.0,1.0,11,2.0,,27.0,40.0,1.0,4.0,,16.0,1.0,4.0,13.0,,1.0,3.0,5.0,3.0,2.0,6.0,3.0,,28.0,198.0,2.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.5,0.25,0.3,0.5172413793103449,1.0,0.6666666666666666,0.47191011235955055,0.8333333333333334,0.48,0.48936170212765956,0.8333333333333334,0.5,0.6741573033707865,0.034482758620689655,0.1111111111111111,,,14.266304347826086,0.6363636363636364,,0.0684931506849315,0.033112582781456956,0.09090909090909091,0.034482758620689655,0.07958477508650519,0.033846153846153845,0.05,0.0136986301369863,0.05263157894736842,0.047619047619047616,,0.11627906976744186,0.05128205128205128,0.04,0.07,0.13953488372093023,,0.5,0.10112359550561797,0.7777777777777778,0.875,0.5714285714285714,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.29213483146067415,0.2692307692307692,0.2916666666666667,1.0,0.38202247191011235,0.3235294117647059,0.3235294117647059,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.7752808988764045,0.3235294117647059,0.5265202247191011,0.5915833333333333,0.5167160000000001,0.03296703296703297,0.03333333333333333,0.10869565217391304,0.30434782608695654,8.424137931034483,25.278333333333325,0.308868501529052,2.0,1.0,0.03333333333333333,0.07692307692307693,,1.0,2.0,0.03278688524590164,,,,,1.0,1.0,,,,False,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10,44,44,25.0,16,7.0,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,1.0,4.0,2.0,11,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3,,3.0,1.0,2.0,1.0,,1.0,,,,,1,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,0.5,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,,1.0,0.25,,,,,,,,,,False,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6473.199999999999,108,-15,227,233,80.0,106,37.0,460,1.0,4.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,21.0,1.0,2.0,5.0,9.0,5.0,21.0,10.0,26.0,5.0,45,249,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,21.0,10.0,2.0,14.0,3.0,17.0,3.0,,10.0,2.0,2.0,37.0,3.0,,4.0,4.0,,8.0,3.0,11,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,79.0,1.0,2.0,0.6,0.6,0.7,0.38461538461538464,0.25,0.4166666666666667,0.38461538461538464,0.23809523809523808,,0.5,0.425531914893617,0.3,0.5833333333333334,0.45,0.4166666666666667,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.25,0.06666666666666667,,22.992700729927005,0.7692307692307693,,0.07407407407407407,,0.06896551724137931,0.04411764705882353,0.07142857142857142,0.0234375,,,,0.038461538461538464,0.0625,0.15789473684210525,0.03225806451612903,,0.08695652173913043,,,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,,,,0.10638297872340426,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6382978723404256,0.47619047619047616,0.49575000000000014,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.27142857142857,25.980769230769234,0.3524229074889868,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22041.699999999997,367,-9,753,764,239.0,234,92.0,1517,46.0,65.0,15.0,27.0,16.0,21.0,6.0,22.0,,3.0,,,,,,,,1.0,,,,1.0,52.0,90.0,,1.0,31.0,135,870,15.0,27.0,,,4.0,34.0,18.0,29.0,,1.0,11.0,47.0,66.0,38.0,,,30.0,1.0,,3.0,11.0,4.0,15.0,2.0,2.0,5.0,4.0,2.0,34.0,16.0,31.0,40.0,34.0,7.0,81.0,48.0,129,5.0,16.0,7.0,9.0,7.0,2.0,4.0,13.0,2.0,3.0,1.0,20,4.0,3.0,39.0,59.0,1.0,2.0,6.0,34.0,10.0,1.0,45.0,5.0,21.0,4.0,19.0,8.0,11.0,22.0,13.0,,47.0,239.0,,5.0,0.6346153846153846,0.8918918918918919,,,,,,0.5777777777777777,0.5555555555555556,0.6206896551724138,0.5714285714285714,0.5555555555555556,0.6,0.6081081081081081,0.5862068965517241,0.6351351351351351,0.01098901098901099,0.03333333333333333,0.015384615384615385,0.045454545454545456,0.3333333333333333,15.109573241061131,0.35,0.23333333333333334,0.19318181818181818,0.14903846153846154,0.2484472049689441,0.1038961038961039,0.2195845697329377,0.1298342541436464,0.14285714285714285,0.16,0.13333333333333333,0.10434782608695652,0.10256410256410256,0.16071428571428573,0.2125,0.2,0.2230769230769231,0.3548387096774194,0.14285714285714285,0.5909090909090909,0.7142857142857143,0.7076923076923077,0.71875,0.5869565217391305,0.24175824175824176,0.2727272727272727,0.2857142857142857,1.0,0.03296703296703297,,,,,,,,0.01098901098901099,,,,1.0,0.5555555555555556,,,,,,,,0.7,0.7619047619047619,,,0.03333333333333333,,0.7252747252747253,,0.5849120879120877,0.6123649999999998,0.5755966666666665,0.19626168224299065,0.19811320754716982,0.2518518518518518,0.34814814814814815,2.996666666666667,27.8,0.31739707835325365,,,,,,,,,,,1.0,0.045454545454545456,3.0,2.0,1.0,1.0,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,40064.899999999994,668,-126,1387,1397,285.0,340,130.0,2784,55.0,73.0,10.0,14.0,10.0,13.0,8.0,15.0,,,3.0,18.0,,,2.0,3.0,40.0,128.0,4.0,9.0,9.0,24.0,63.0,88.0,43.0,146.0,31.0,286,1598,11.0,16.0,4.0,9.0,,34.0,12.0,17.0,11.0,27.0,10.0,67.0,104.0,22.0,129.0,,18.0,128.0,40.0,8.0,24.0,17.0,41.0,12.0,5.0,8.0,11.0,5.0,99.0,14.0,15.0,35.0,56.0,12.0,103.0,31.0,134,,19.0,12.0,7.0,10.0,4.0,6.0,18.0,2.0,4.0,3.0,28,3.0,6.0,40.0,68.0,2.0,9.0,6.0,35.0,6.0,,35.0,4.0,16.0,3.0,65.0,37.0,28.0,71.0,44.0,4.0,65.0,282.0,4.0,,0.8253968253968254,0.9629629629629629,1.0,0.2945205479452055,0.4444444444444444,0.4074074074074074,0.2945205479452055,0.7159090909090909,0.6875,0.7058823529411765,0.5448717948717948,0.68,0.6477272727272727,0.572,0.68,0.6836734693877551,0.6239316239316239,0.09090909090909091,0.0958904109589041,0.06666666666666667,,18.03921568627451,0.35714285714285715,0.3,0.15384615384615385,0.04716981132075472,0.11290322580645161,0.03954802259887006,0.13501483679525222,0.043154761904761904,0.05660377358490566,0.026845637583892617,0.07936507936507936,0.03202846975088968,0.0684931506849315,0.14388489208633093,0.15853658536585366,0.16393442622950818,0.11790393013100436,0.09876543209876543,,0.6197183098591549,0.31196581196581197,0.7534246575342466,0.8333333333333334,0.8181818181818182,0.0641025641025641,0.5333333333333333,0.5714285714285714,0.875,,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.5470085470085471,0.3125,0.3125,1.0,0.56,0.7142857142857143,0.1,,,,0.36,0.4444444444444444,1.0,0.29545454545454547,0.7692307692307693,0.06818181818181818,0.6666666666666666,0.5454545454545454,0.375,0.9358974358974359,0.3125,0.5667756410256409,0.565061111111111,0.5442818181818182,0.06882591093117409,0.16,0.11888111888111888,0.23426573426573427,2.6431818181818185,26.36780821917808,0.2054794520547945,,,,,,,1.0,0.006802721088435374,1.0,1.0,2.0,0.06666666666666667,6.0,3.0,3.0,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,1.0,11,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,,3.0,,3,1.0,1.0,4.0,8.0,,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9,83,81,26.0,32,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18,99,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.5,,,0.25,1.0,0.25,,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5659.0,94,-6,202,207,96.0,92,13.0,409,4.0,4.0,,,1.0,1.0,6.0,14.0,,,,5.0,,2.0,,5.0,1.0,4.0,,2.0,1.0,3.0,10.0,18.0,1.0,9.0,,23,223,,,,4.0,,,5.0,10.0,1.0,8.0,,13.0,6.0,14.0,3.0,,,4.0,1.0,1.0,3.0,6.0,9.0,6.0,,3.0,,,24.0,1.0,2.0,4.0,2.0,,6.0,3.0,9,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,,,,3,,1.0,1.0,3.0,,,,3.0,1.0,,2.0,,,1.0,,,,,,,13.0,96.0,1.0,1.0,0.3,0.3,1.0,0.1111111111111111,,0.125,0.1111111111111111,0.5555555555555556,,0.5,0.42592592592592593,,0.3611111111111111,0.4107142857142857,,0.34210526315789475,0.3333333333333333,0.05555555555555555,,0.07142857142857142,,14.285714285714286,0.6666666666666666,,0.046511627906976744,0.05263157894736842,0.08,0.02040816326530612,0.06451612903225806,0.034482758620689655,,0.08333333333333333,,0.030303030303030304,,0.06666666666666667,0.043478260869565216,,0.09090909090909091,0.058823529411764705,0.06666666666666667,,0.14814814814814814,1.0,1.0,0.25,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.5,,,0.5,,,0.05555555555555555,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.48148148148148145,0.25,0.4863444444444446,0.5091,0.47698611111111117,,,,0.5652173913043478,6.0,25.055555555555557,0.4752475247524752,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,13221.6,220,-10,477,480,181.0,175,36.0,957,7.0,12.0,1.0,3.0,4.0,6.0,3.0,3.0,,1.0,6.0,22.0,,1.0,2.0,10.0,11.0,20.0,,,4.0,8.0,10.0,16.0,17.0,42.0,15.0,86,544,1.0,3.0,,1.0,,2.0,6.0,9.0,6.0,18.0,8.0,38.0,16.0,4.0,51.0,,2.0,20.0,11.0,2.0,14.0,4.0,18.0,4.0,,6.0,6.0,2.0,40.0,3.0,4.0,12.0,18.0,5.0,35.0,8.0,43,,5.0,3.0,2.0,3.0,1.0,1.0,7.0,,2.0,1.0,10,1.0,3.0,11.0,21.0,,,4.0,17.0,6.0,,16.0,1.0,6.0,3.0,5.0,4.0,1.0,5.0,3.0,,38.0,179.0,1.0,2.0,0.8,0.8888888888888888,1.0,0.40476190476190477,,0.3333333333333333,0.40476190476190477,0.625,0.3333333333333333,0.6666666666666666,0.6120689655172413,0.25,0.5555555555555556,0.6515151515151515,0.25,0.6129032258064516,0.7241379310344828,0.125,0.16666666666666666,,,14.423076923076923,0.3,0.38461538461538464,0.16216216216216217,0.04040404040404041,0.12244897959183673,0.027777777777777776,0.14354066985645933,0.033816425120772944,0.03333333333333333,0.05660377358490566,,0.02857142857142857,0.02631578947368421,0.1590909090909091,0.19230769230769232,0.06666666666666667,0.1232876712328767,0.12,,0.6,0.20689655172413793,0.5833333333333334,0.7,0.8571428571428571,0.05172413793103448,1.0,1.0,0.6666666666666666,0.017241379310344827,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.3448275862068966,0.55,0.55,1.0,0.75,0.3333333333333333,,0.25,,,,,,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,0.2962962962962963,0.5,0.9310344827586207,0.55,0.5709396551724137,0.622,0.5672166666666666,0.09523809523809523,0.2857142857142857,0.023255813953488372,0.4418604651162791,3.5250000000000004,24.369047619047617,0.37945492662473795,,,,,,,,,1.0,,1.0,0.06666666666666667,,,,,,False,
