EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38467.49999999999,641,-188,1341,1348,289.0,388,122,2689,34.0,53.0,9.0,9.0,7.0,12.0,21.0,49.0,14.0,35.0,12.0,21.0,2.0,2.0,2.0,4.0,29.0,96.0,3.0,9.0,3.0,16.0,69.0,137.0,41.0,117.0,80.0,341,1631,9.0,11.0,5.0,11.0,8.0,41.0,14.0,28.0,5.0,20.0,26.0,69.0,82.0,56.0,96.0,27.0,10.0,96.0,29.0,5.0,24.0,22.0,46.0,16.0,6.0,13.0,8.0,3.0,114.0,3.0,11.0,33.0,50.0,6.0,89.0,14.0,103,5.0,10.0,3.0,7.0,27.0,5.0,12.0,19.0,5.0,15.0,2.0,46,2.0,8.0,29.0,57.0,,2.0,4.0,69.0,2.0,4.0,89.0,8.0,41.0,4.0,3.0,2.0,1.0,3.0,2.0,,69.0,286.0,2.0,4.0,0.5942028985507246,0.640625,0.7804878048780488,0.3504273504273504,0.45454545454545453,0.25,0.3504273504273504,0.5036496350364964,0.8181818181818182,0.5,0.5137795275590551,0.75,0.4479166666666667,0.5787671232876712,0.7884615384615384,0.5666666666666667,0.46062992125984253,0.0364963503649635,0.018867924528301886,0.061224489795918366,0.02857142857142857,22.791638570465274,0.5869565217391305,0.13333333333333333,0.15060240963855423,0.03293413173652695,0.12790697674418605,0.009836065573770493,0.14067796610169492,0.02190923317683881,0.03773584905660377,0.04794520547945205,,0.008264462809917356,0.015873015873015872,0.14166666666666666,0.13725490196078433,0.2033898305084746,0.0967741935483871,0.20833333333333334,0.03676470588235294,0.6666666666666666,0.20866141732283464,0.6415094339622641,0.6538461538461539,0.6470588235294118,0.19291338582677164,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.1377952755905512,0.4,0.4117647058823529,0.5,0.08267716535433071,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3779527559055118,0.3020833333333333,0.3020833333333333,0.7241379310344828,0.4090909090909091,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5,0.4090909090909091,0.3333333333333333,1.0,0.25,0.5833333333333334,0.08333333333333333,0.5,0.3333333333333333,0.1875,0.6692913385826772,0.3020833333333333,0.5336242125984251,0.5886733333333333,0.5301458333333333,0.14583333333333334,0.2411764705882353,0.12023460410557185,0.20234604105571846,8.462043795620438,25.87863247863248,0.21551081282624907,,3.0,,,,1.0,1.0,0.00847457627118644,1.0,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20306.300000000003,338,60,729,724,155.0,186,81,1453,26.0,38.0,2.0,4.0,4.0,6.0,8.0,23.0,4.0,10.0,4.0,13.0,1.0,1.0,1.0,5.0,15.0,35.0,2.0,3.0,3.0,9.0,38.0,71.0,19.0,48.0,36.0,169,735,3.0,8.0,3.0,4.0,2.0,17.0,8.0,14.0,4.0,14.0,15.0,43.0,42.0,34.0,54.0,3.0,4.0,35.0,15.0,9.0,21.0,16.0,37.0,12.0,4.0,16.0,2.0,3.0,90.0,8.0,5.0,17.0,17.0,,34.0,13.0,47,2.0,12.0,8.0,4.0,10.0,7.0,5.0,13.0,2.0,5.0,,23,2.0,6.0,17.0,34.0,,2.0,1.0,48.0,3.0,10.0,49.0,2.0,16.0,8.0,2.0,1.0,1.0,2.0,,,41.0,151.0,3.0,7.0,0.5526315789473685,0.5833333333333334,0.9473684210526315,0.3958333333333333,0.75,0.2857142857142857,0.3958333333333333,0.5352112676056338,0.375,0.5714285714285714,0.5588235294117647,0.625,0.5,0.5950704225352113,0.6538461538461539,0.5657894736842105,0.40336134453781514,0.1267605633802817,0.07894736842105263,0.2608695652173913,,20.09744214372716,0.43478260869565216,,0.10429447852760736,0.028901734104046242,0.09497206703910614,0.047337278106508875,0.09941520467836257,0.038011695906432746,0.037037037037037035,0.0379746835443038,,0.04580152671755725,0.05263157894736842,0.140625,0.05333333333333334,0.16666666666666666,0.12030075187969924,0.021739130434782608,0.038461538461538464,,0.31932773109243695,0.6842105263157895,0.7428571428571429,0.5769230769230769,0.19327731092436976,0.34782608695652173,0.47058823529411764,0.375,0.08403361344537816,0.4,0.4,0.75,0.1092436974789916,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,0.25,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.2,0.32142857142857145,0.3333333333333333,0.7226890756302521,0.42857142857142855,0.5387260504201681,0.52071875,0.5074821428571429,0.12686567164179105,0.18823529411764706,0.10059171597633136,0.25443786982248523,5.518309859154931,25.83541666666667,0.21262002743484226,,,,,,,1.0,0.02040816326530612,2.0,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30086.199999999997,501,-22,1034,1047,218.0,259,107,2081,33.0,49.0,2.0,4.0,9.0,12.0,4.0,10.0,,2.0,7.0,20.0,2.0,3.0,,5.0,10.0,34.0,,3.0,3.0,7.0,37.0,61.0,17.0,54.0,13.0,138,1205,2.0,5.0,2.0,6.0,1.0,11.0,11.0,17.0,3.0,12.0,6.0,37.0,60.0,14.0,51.0,,2.0,34.0,10.0,10.0,22.0,9.0,31.0,9.0,,10.0,8.0,4.0,71.0,9.0,12.0,38.0,40.0,14.0,92.0,23.0,115,1.0,15.0,6.0,9.0,5.0,2.0,4.0,13.0,3.0,1.0,,18,2.0,5.0,36.0,56.0,2.0,,2.0,23.0,3.0,2.0,29.0,5.0,13.0,4.0,7.0,5.0,2.0,7.0,4.0,,35.0,217.0,4.0,3.0,0.8108108108108109,0.8333333333333334,1.0,0.3148148148148148,0.3333333333333333,0.25,0.3148148148148148,0.6065573770491803,0.4,0.6470588235294118,0.5434782608695652,0.45454545454545453,0.5344827586206896,0.5433070866141733,0.4230769230769231,0.5285714285714286,0.46956521739130436,0.16393442622950818,0.12244897959183673,0.3,0.5,12.521588946459413,0.2777777777777778,0.4375,0.16129032258064516,0.04878048780487805,0.17592592592592593,0.0410958904109589,0.16810344827586207,0.04516129032258064,0.07407407407407407,0.04201680672268908,0.021739130434782608,0.018518518518518517,0.10526315789473684,0.13095238095238096,0.19469026548672566,0.13725490196078433,0.16071428571428573,0.22916666666666666,0.02040816326530612,0.5714285714285714,0.4260869565217391,0.673469387755102,0.7674418604651163,0.7878787878787878,0.08695652173913043,0.4,0.5714285714285714,1.0,0.017391304347826087,,,,0.17391304347826086,0.35,0.3684210526315789,1.0,0.2956521739130435,0.29411764705882354,0.30303030303030304,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.41379310344827586,0.75,0.1724137931034483,,0.2413793103448276,0.42857142857142855,0.8956521739130435,0.29411764705882354,0.5850821739130434,0.54008125,0.5602431034482758,0.10569105691056911,0.18840579710144928,0.07971014492753623,0.26811594202898553,3.1491803278688524,25.02962962962963,0.21083172147001933,2.0,,0.037037037037037035,0.05,0.029411764705882353,,,,2.0,,2.0,0.06060606060606061,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,20404.300000000003,340,-14,694,703,202.0,236,71,1397,9.0,13.0,2.0,3.0,2.0,3.0,6.0,15.0,2.0,7.0,8.0,28.0,1.0,2.0,3.0,9.0,12.0,37.0,1.0,2.0,1.0,7.0,17.0,35.0,20.0,65.0,8.0,102,781,2.0,3.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,24.0,10.0,60.0,,2.0,37.0,12.0,2.0,19.0,12.0,31.0,9.0,3.0,14.0,5.0,,74.0,6.0,5.0,15.0,12.0,,27.0,11.0,38,,10.0,4.0,6.0,7.0,2.0,6.0,4.0,,1.0,1.0,11,2.0,,28.0,42.0,1.0,4.0,,17.0,1.0,4.0,13.0,,1.0,3.0,5.0,3.0,2.0,6.0,3.0,,28.0,198.0,2.0,3.0,0.7058823529411765,0.75,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.4857142857142857,0.6666666666666666,0.6666666666666666,0.47,0.7142857142857143,0.48,0.4857142857142857,0.7142857142857143,0.5,0.65,0.05714285714285714,0.15384615384615385,,,14.871794871794872,0.6363636363636364,,0.0759493670886076,0.03125,0.09933774834437085,0.03260869565217391,0.08737864077669903,0.03197674418604651,0.044444444444444446,0.013157894736842105,0.05128205128205128,0.045112781954887216,,0.1,0.07317073170731707,0.038461538461538464,0.08490566037735849,0.13333333333333333,,0.5,0.13,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15,0.4,0.4,0.8333333333333334,0.07,0.2857142857142857,0.2857142857142857,1.0,0.28,0.2857142857142857,0.3076923076923077,1.0,0.37,0.32432432432432434,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.78,0.32432432432432434,0.5334424999999999,0.5915833333333333,0.5167160000000001,0.029411764705882353,0.027777777777777776,0.09803921568627451,0.27450980392156865,7.77714285714286,25.20923076923076,0.2910662824207493,3.0,1.0,0.046153846153846156,0.07142857142857142,0.02702702702702703,2.0,2.0,0.030303030303030304,,,,,1.0,1.0,,,,False,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10,44,44,25.0,16,7,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,1.0,4.0,2.0,11,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3,,3.0,1.0,2.0,1.0,,1.0,,,,,1,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,0.5,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,,1.0,0.25,,,,,,,,,,False,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6473.199999999999,108,-15,227,233,80.0,106,37,460,1.0,4.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,21.0,1.0,2.0,5.0,9.0,5.0,21.0,10.0,26.0,5.0,45,249,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,21.0,10.0,2.0,14.0,3.0,17.0,3.0,,10.0,2.0,2.0,37.0,3.0,,4.0,4.0,,8.0,3.0,11,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,79.0,1.0,2.0,0.6,0.6,0.7,0.38461538461538464,0.25,0.4166666666666667,0.38461538461538464,0.23809523809523808,,0.5,0.425531914893617,0.3,0.5833333333333334,0.45,0.4166666666666667,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.25,0.06666666666666667,,22.992700729927005,0.7692307692307693,,0.07407407407407407,,0.06896551724137931,0.04411764705882353,0.07142857142857142,0.0234375,,,,0.038461538461538464,0.0625,0.15789473684210525,0.03225806451612903,,0.08695652173913043,,,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,,,,0.10638297872340426,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6382978723404256,0.47619047619047616,0.49575000000000014,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.27142857142857,25.980769230769234,0.3524229074889868,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22041.699999999997,367,-9,753,764,239.0,234,92,1517,46.0,65.0,15.0,27.0,16.0,21.0,6.0,22.0,,3.0,,,,,,,,1.0,,,,1.0,52.0,90.0,,1.0,31.0,135,870,15.0,27.0,,,4.0,34.0,18.0,29.0,,1.0,11.0,47.0,66.0,38.0,,,30.0,1.0,,3.0,11.0,4.0,15.0,2.0,2.0,5.0,4.0,2.0,34.0,16.0,31.0,40.0,34.0,7.0,81.0,48.0,129,5.0,16.0,7.0,9.0,7.0,2.0,4.0,13.0,2.0,3.0,1.0,20,4.0,3.0,39.0,59.0,1.0,2.0,6.0,34.0,10.0,1.0,45.0,5.0,21.0,4.0,19.0,8.0,11.0,22.0,13.0,,47.0,239.0,,5.0,0.6346153846153846,0.8918918918918919,,,,,,0.5777777777777777,0.5555555555555556,0.6206896551724138,0.5714285714285714,0.5555555555555556,0.6,0.6081081081081081,0.5862068965517241,0.6351351351351351,0.01098901098901099,0.03333333333333333,0.015384615384615385,0.045454545454545456,0.3333333333333333,15.109573241061131,0.35,0.23333333333333334,0.19318181818181818,0.14903846153846154,0.2484472049689441,0.1038961038961039,0.2195845697329377,0.1298342541436464,0.14285714285714285,0.16,0.13333333333333333,0.10434782608695652,0.10256410256410256,0.16071428571428573,0.2125,0.2,0.2230769230769231,0.3548387096774194,0.14285714285714285,0.5909090909090909,0.7142857142857143,0.7076923076923077,0.71875,0.5869565217391305,0.24175824175824176,0.2727272727272727,0.2857142857142857,1.0,0.03296703296703297,,,,,,,,0.01098901098901099,,,,1.0,0.5555555555555556,,,,,,,,0.7,0.7619047619047619,,,0.03333333333333333,,0.7252747252747253,,0.5849120879120877,0.6123649999999998,0.5755966666666665,0.19626168224299065,0.19811320754716982,0.2518518518518518,0.34814814814814815,2.996666666666667,27.8,0.31739707835325365,,,,,,,,,,,1.0,0.045454545454545456,3.0,2.0,1.0,1.0,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,42668.600000000006,711,-125,1477,1487,324.0,369,137,2964,59.0,78.0,10.0,14.0,13.0,16.0,10.0,18.0,,,4.0,21.0,,,3.0,5.0,41.0,133.0,4.0,9.0,9.0,26.0,69.0,96.0,45.0,154.0,32.0,305,1696,12.0,17.0,4.0,9.0,,36.0,15.0,20.0,12.0,31.0,11.0,77.0,112.0,26.0,135.0,,18.0,133.0,41.0,8.0,27.0,17.0,44.0,12.0,5.0,10.0,12.0,5.0,105.0,15.0,15.0,36.0,59.0,13.0,108.0,32.0,140,,23.0,16.0,7.0,10.0,4.0,6.0,19.0,2.0,4.0,3.0,29,3.0,7.0,45.0,76.0,2.0,9.0,7.0,38.0,6.0,,36.0,5.0,17.0,3.0,67.0,39.0,28.0,73.0,44.0,4.0,75.0,321.0,5.0,,0.8115942028985508,0.9333333333333333,1.0,0.2922077922077922,0.4444444444444444,0.3870967741935484,0.2922077922077922,0.71875,0.7058823529411765,0.75,0.546,0.6923076923076923,0.6470588235294118,0.5733082706766918,0.6923076923076923,0.6875,0.616,0.08333333333333333,0.08974358974358974,0.05555555555555555,,18.008604794099572,0.3448275862068966,0.29545454545454547,0.15364583333333334,0.04451038575667656,0.1094224924012158,0.0398936170212766,0.1332398316970547,0.04207573632538569,0.05309734513274336,0.02531645569620253,0.07575757575757576,0.030303030303030304,0.0759493670886076,0.1476510067114094,0.15606936416184972,0.16129032258064516,0.11570247933884298,0.09195402298850575,,0.6027397260273972,0.312,0.7564102564102564,0.8309859154929577,0.8305084745762712,0.072,0.5555555555555556,0.5882352941176471,0.7,,,,,0.084,0.19047619047619047,0.19047619047619047,1.0,0.532,0.3082706766917293,0.3082706766917293,1.0,0.5384615384615384,0.7142857142857143,0.1,,,,0.34615384615384615,0.4444444444444444,1.0,0.3137254901960784,0.8125,0.09803921568627451,0.6,0.5098039215686274,0.34615384615384615,0.928,0.3082706766917293,0.5670096000000001,0.565061111111111,0.5545480392156863,0.06844106463878327,0.1574074074074074,0.1180327868852459,0.25245901639344265,2.771875,26.290259740259735,0.21936357481381177,,,,,,,1.0,0.0064516129032258064,1.0,1.0,2.0,0.06666666666666667,6.0,3.0,3.0,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1,96,97,26.0,33,9,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,1.0,11,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,,3.0,,3,1.0,1.0,4.0,8.0,,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9,83,81,26.0,32,7,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18,99,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.5,,,0.25,1.0,0.25,,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,8168.0,136,-10,287,293,130.0,119,21,580,6.0,6.0,,,2.0,2.0,8.0,17.0,,,,6.0,,2.0,,5.0,2.0,8.0,,2.0,2.0,5.0,14.0,23.0,2.0,14.0,,34,324,,,,4.0,,,7.0,13.0,2.0,10.0,,20.0,10.0,18.0,6.0,,,8.0,2.0,1.0,7.0,8.0,15.0,7.0,1.0,6.0,,1.0,38.0,1.0,3.0,6.0,2.0,,8.0,4.0,12,1.0,4.0,3.0,1.0,5.0,2.0,4.0,2.0,,1.0,,7,,5.0,2.0,4.0,,,,4.0,1.0,,2.0,,,1.0,,,,,,,20.0,130.0,1.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.6086956521739131,,0.5384615384615384,0.4594594594594595,,0.43478260869565216,0.4473684210526316,,0.4166666666666667,0.3783783783783784,0.043478260869565216,,0.058823529411764705,,14.516129032258064,0.7142857142857143,,0.03076923076923077,0.05660377358490566,0.08571428571428572,0.014084507042253521,0.05925925925925926,0.03225806451612903,0.06666666666666667,0.0625,,0.020833333333333332,,0.04,0.03125,,0.10638297872340426,0.043478260869565216,0.05,,0.16216216216216217,1.0,1.0,0.5,0.4594594594594595,0.47058823529411764,0.5,0.25,,,,,0.16216216216216217,,,,0.21621621621621623,0.25,0.25,1.0,,,,0.5,,,0.5,,,0.08695652173913043,1.0,0.21739130434782608,,0.21739130434782608,0.4,0.5405405405405406,0.25,0.48537432432432437,0.5091,0.4664347826086957,,,,0.5882352941176471,5.834782608695653,25.6,0.4529616724738676,,,,,,,,,,,,,,,,,,False,
