EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18434.6,307,-27.0,634,641,137.0,186,66.0,1275,23.0,32.0,1.0,3.0,9.0,10.0,4.0,6.0,,1.0,5.0,15.0,2.0,3.0,,3.0,8.0,18.0,,1.0,3.0,4.0,27.0,39.0,13.0,33.0,9.0,102.0,739,1.0,3.0,2.0,4.0,1.0,9.0,11.0,14.0,3.0,7.0,4.0,35.0,44.0,10.0,39.0,,,18.0,8.0,2.0,9.0,2.0,11.0,2.0,,2.0,6.0,1.0,24.0,8.0,7.0,24.0,24.0,7.0,55.0,17.0,72.0,1.0,10.0,4.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,,9.0,1.0,2.0,23.0,34.0,,,1.0,16.0,2.0,,22.0,4.0,10.0,3.0,3.0,2.0,1.0,3.0,1.0,,35.0,137.0,3.0,3.0,0.8148148148148148,0.8148148148148148,1.0,0.3939393939393939,0.5,0.42857142857142855,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.7857142857142857,0.6458333333333334,0.5714285714285714,0.7380952380952381,0.6296296296296297,0.5,0.7,0.4583333333333333,0.05128205128205128,0.03125,0.16666666666666666,,12.658227848101266,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.04697986577181208,0.18604651162790697,0.061068702290076333,0.17328519855595667,0.05357142857142857,0.06521739130434782,0.05194805194805195,,0.03260869565217391,0.1282051282051282,0.125,0.19117647058823528,0.15625,0.15151515151515152,0.3,0.03571428571428571,0.3333333333333333,0.4444444444444444,0.71875,0.7419354838709677,0.782608695652174,0.08333333333333333,0.6666666666666666,0.8,1.0,0.013888888888888888,,,,0.20833333333333334,0.3333333333333333,0.35714285714285715,1.0,0.25,0.4444444444444444,0.47058823529411764,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,0.47619047619047616,0.9,0.14285714285714285,,0.19047619047619047,0.75,0.9027777777777778,0.4444444444444444,0.5712222222222223,0.5373125,0.5529595238095238,0.1282051282051282,0.2222222222222222,0.08823529411764706,0.3431372549019608,3.0487179487179485,24.87272727272727,0.21608832807570977,2.0,0.06060606060606061,0.06666666666666667,0.05555555555555555,,,,,,2.0,0.09523809523809523,,,,,2.0,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16368.300000000003,273,-9.0,547,557,148.0,177,62.0,1104,5.0,6.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,4.0,7.0,22.0,1.0,2.0,3.0,7.0,8.0,26.0,1.0,2.0,1.0,4.0,11.0,20.0,15.0,48.0,4.0,71.0,634,2.0,2.0,2.0,4.0,,10.0,4.0,5.0,4.0,11.0,2.0,22.0,18.0,4.0,45.0,,2.0,26.0,8.0,1.0,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,6.0,4.0,12.0,7.0,,19.0,10.0,29.0,,8.0,3.0,5.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,2.0,,23.0,35.0,1.0,3.0,,10.0,1.0,4.0,6.0,,,1.0,4.0,3.0,1.0,5.0,2.0,,22.0,144.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3125,0.5,0.36363636363636365,0.3125,0.55,1.0,0.8,0.49264705882352944,0.8333333333333334,0.625,0.5071428571428571,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.05,0.16666666666666666,,,12.66025641025641,0.5555555555555556,,0.056451612903225805,0.029411764705882353,0.1,0.0410958904109589,0.0778688524590164,0.03546099290780142,0.027777777777777776,0.015873015873015872,0.05405405405405406,0.056074766355140186,,0.13157894736842105,0.031746031746031744,,0.07142857142857142,0.16666666666666666,,0.4,0.08823529411764706,0.8333333333333334,1.0,0.8,0.14705882352941177,0.5,0.5,0.8,0.058823529411764705,0.25,0.25,1.0,0.3235294117647059,0.3181818181818182,0.35,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.0625,1.0,0.4375,0.42857142857142855,0.25,0.25,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5915833333333333,0.5233218749999999,0.014492753623188406,,0.14084507042253522,0.30985915492957744,8.245000000000001,25.27083333333333,0.27056672760511885,2.0,0.041666666666666664,0.09090909090909091,,1.0,1.0,1.0,0.02040816326530612,,,,1.0,1.0,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14510.5,242,56.0,517,517,108.0,122,60.0,1034,15.0,25.0,1.0,2.0,2.0,4.0,4.0,15.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,9.0,20.0,2.0,3.0,3.0,7.0,22.0,47.0,11.0,29.0,29.0,106.0,513,2.0,5.0,3.0,4.0,2.0,15.0,6.0,12.0,3.0,9.0,11.0,32.0,26.0,18.0,33.0,,2.0,20.0,9.0,8.0,15.0,12.0,27.0,10.0,2.0,13.0,2.0,,66.0,4.0,2.0,13.0,14.0,,27.0,6.0,33.0,,9.0,6.0,3.0,8.0,7.0,4.0,10.0,,4.0,,18.0,2.0,5.0,12.0,25.0,,,1.0,39.0,3.0,7.0,39.0,2.0,13.0,6.0,1.0,1.0,,1.0,,,32.0,107.0,2.0,6.0,0.5909090909090909,0.6190476190476191,1.0,0.3793103448275862,0.75,0.3333333333333333,0.3793103448275862,0.46808510638297873,0.4,0.5,0.506578947368421,0.7222222222222222,0.5,0.5638297872340425,0.75,0.5714285714285714,0.3815789473684211,0.1702127659574468,0.08,0.4,,19.112627986348123,0.4444444444444444,,0.1206896551724138,0.015037593984962405,0.0962962962962963,0.034482758620689655,0.10756972111553785,0.024096385542168676,,0.03225806451612903,,0.03333333333333333,0.038461538461538464,0.14634146341463414,0.07272727272727272,0.2,0.13131313131313133,,,,0.32894736842105265,0.6,0.6521739130434783,0.6,0.19736842105263158,0.26666666666666666,0.4444444444444444,0.25,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.2631578947368421,0.45,0.45,1.0,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.19047619047619047,0.5,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.7105263157894737,0.45,0.5434638157894736,0.5154416666666667,0.5035095238095239,0.1590909090909091,0.22413793103448276,0.14150943396226415,0.3018867924528302,5.62127659574468,25.71379310344828,0.20889748549323017,,,,,,,1.0,0.03333333333333333,,,,,,,,1.0,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10.0,44,44,25.0,16,7.0,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,1.0,4.0,2.0,11.0,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,0.5,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,,1.0,0.25,,,,,,,,,,False,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6473.199999999999,108,-15.0,227,233,80.0,106,37.0,460,1.0,4.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,21.0,1.0,2.0,5.0,9.0,5.0,21.0,10.0,26.0,5.0,45.0,249,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,21.0,10.0,2.0,14.0,3.0,17.0,3.0,,10.0,2.0,2.0,37.0,3.0,,4.0,4.0,,8.0,3.0,11.0,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13.0,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,79.0,1.0,2.0,0.6,0.6,0.7,0.38461538461538464,0.25,0.4166666666666667,0.38461538461538464,0.23809523809523808,,0.5,0.425531914893617,0.3,0.5833333333333334,0.45,0.4166666666666667,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.25,0.06666666666666667,,22.992700729927005,0.7692307692307693,,0.07407407407407407,,0.06896551724137931,0.04411764705882353,0.07142857142857142,0.0234375,,,,0.038461538461538464,0.0625,0.15789473684210525,0.03225806451612903,,0.08695652173913043,,,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,,,,0.10638297872340426,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6382978723404256,0.47619047619047616,0.49575000000000014,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.27142857142857,25.980769230769234,0.3524229074889868,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18085.699999999997,301,,616,624,193.0,187,76.0,1240,41.0,57.0,12.0,23.0,13.0,17.0,3.0,16.0,,2.0,,,,,,,,,,,,,44.0,75.0,,,27.0,115.0,719,12.0,23.0,,,4.0,28.0,14.0,24.0,,,10.0,38.0,56.0,32.0,,,24.0,,,1.0,7.0,3.0,10.0,2.0,1.0,2.0,3.0,2.0,23.0,13.0,26.0,35.0,25.0,5.0,65.0,40.0,105.0,5.0,12.0,7.0,5.0,4.0,1.0,1.0,11.0,1.0,3.0,1.0,15.0,4.0,2.0,29.0,46.0,1.0,2.0,6.0,27.0,9.0,,36.0,4.0,16.0,4.0,15.0,6.0,9.0,18.0,9.0,,38.0,193.0,,4.0,0.6363636363636364,0.875,,,,,,0.5866666666666667,0.5217391304347826,0.5833333333333334,0.5866666666666667,0.5217391304347826,0.5833333333333334,0.6318681318681318,0.56,0.6333333333333333,,0.013333333333333334,,0.0625,,14.929577464788734,0.26666666666666666,0.20833333333333334,0.18248175182481752,0.15384615384615385,0.25,0.1015625,0.21660649819494585,0.13131313131313133,0.11764705882352941,0.1875,0.13157894736842105,0.10416666666666667,0.09375,0.13953488372093023,0.19672131147540983,0.21212121212121213,0.22321428571428573,0.35714285714285715,0.1724137931034483,0.5,0.76,0.7192982456140351,0.7192982456140351,0.6097560975609756,0.21333333333333335,0.1875,0.2,1.0,0.02666666666666667,,,,,,,,,,,,1.0,0.5217391304347826,,,,,,,,0.7083333333333334,0.7647058823529411,,,,,0.76,,0.599944,0.6085250000000001,0.5773375,0.1839080459770115,0.1839080459770115,0.24347826086956523,0.33043478260869563,2.677333333333334,,0.3133116883116883,,,,,,,,,,1.0,0.0625,3.0,2.0,1.0,1.0,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31595.300000000003,527,-108.0,1098,1110,230.0,305,105.0,2208,37.0,51.0,7.0,9.0,7.0,10.0,7.0,13.0,,,2.0,16.0,,,1.0,2.0,29.0,99.0,3.0,7.0,5.0,17.0,44.0,64.0,31.0,115.0,27.0,208.0,1254,7.0,10.0,3.0,7.0,,23.0,9.0,14.0,6.0,19.0,10.0,46.0,74.0,14.0,93.0,,12.0,99.0,29.0,6.0,21.0,13.0,34.0,10.0,3.0,7.0,9.0,5.0,81.0,11.0,11.0,23.0,42.0,9.0,74.0,24.0,98.0,,12.0,8.0,4.0,9.0,4.0,6.0,17.0,2.0,3.0,2.0,26.0,3.0,5.0,30.0,54.0,2.0,8.0,6.0,28.0,5.0,,30.0,3.0,13.0,3.0,57.0,32.0,25.0,62.0,40.0,4.0,44.0,227.0,3.0,,0.8409090909090909,0.9736842105263158,1.0,0.26956521739130435,0.42857142857142855,0.3157894736842105,0.26956521739130435,0.6875,0.7,0.6428571428571429,0.505586592178771,0.6764705882352942,0.5454545454545454,0.538860103626943,0.6764705882352942,0.6052631578947368,0.6424581005586593,0.09375,0.11764705882352941,,,17.845394736842106,0.34615384615384615,0.3,0.14893617021276595,0.04230769230769231,0.09126984126984126,0.03942652329749104,0.12172284644194757,0.04081632653061224,0.06896551724137931,0.008064516129032258,0.08163265306122448,0.027777777777777776,0.07936507936507936,0.11711711711711711,0.16,0.1956521739130435,0.0918918918918919,0.08955223880597014,,0.6451612903225806,0.2849162011173184,0.7254901960784313,0.8222222222222222,0.8378378378378378,0.07262569832402235,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.0893854748603352,0.125,0.125,1.0,0.553072625698324,0.29292929292929293,0.29292929292929293,1.0,0.5294117647058824,0.7777777777777778,0.14285714285714285,,,,0.4117647058823529,0.42857142857142855,1.0,0.30303030303030304,0.7,0.06060606060606061,0.5,0.5151515151515151,0.29411764705882354,0.9273743016759777,0.29292929292929293,0.564317877094972,0.5645153846153845,0.5378969696969697,0.07368421052631578,0.17567567567567569,0.11057692307692307,0.22115384615384615,2.8156250000000003,26.27217391304348,0.20947176684881602,,,,,,,1.0,0.008620689655172414,1.0,2.0,0.07407407407407407,5.0,3.0,2.0,,1.0,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1.0,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9.0,83,81,26.0,32,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.5,,,0.25,1.0,0.25,,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2790.3999999999996,47,23.0,99,103,42.0,64,6.0,202,3.0,3.0,,,1.0,1.0,5.0,8.0,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,8.0,11.0,1.0,5.0,,19.0,111,,,,2.0,,,4.0,5.0,1.0,5.0,,11.0,6.0,10.0,3.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,11.0,42.0,1.0,,0.375,0.375,1.0,0.2,,0.2,0.2,0.7272727272727273,,0.8,0.59375,,0.55,0.59375,,0.55,0.3125,,,,,16.037735849056602,1.0,,0.047619047619047616,,0.07407407407407407,0.058823529411764705,0.0625,0.02857142857142857,,,,0.07692307692307693,,,0.1111111111111111,,0.11764705882352941,,,,0.1875,1.0,1.0,0.3333333333333333,0.5,0.625,0.625,0.4,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.1,1.0,0.2,,0.3,0.3333333333333333,0.5,0.3333333333333333,0.48519687499999997,0.5091,0.476965,,,,0.5789473684210527,5.918181818181819,25.46,0.42424242424242425,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,7191.6,120,12.0,261,264,59.0,100,18.0,525,3.0,6.0,,2.0,,1.0,2.0,2.0,,,3.0,10.0,,,1.0,4.0,8.0,12.0,,,2.0,3.0,5.0,8.0,11.0,22.0,10.0,53.0,315,,2.0,,,,,2.0,3.0,3.0,7.0,5.0,18.0,8.0,2.0,33.0,,,12.0,8.0,1.0,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,2.0,3.0,5.0,7.0,3.0,15.0,6.0,21.0,,1.0,,1.0,,1.0,,6.0,,,1.0,6.0,,,6.0,14.0,,,3.0,11.0,5.0,,10.0,1.0,5.0,1.0,3.0,3.0,,3.0,2.0,,18.0,57.0,1.0,,0.8,0.8,1.0,0.5,,0.42857142857142855,0.5,0.625,,0.6666666666666666,0.7166666666666667,,0.65,0.7571428571428571,,0.75,0.7333333333333333,0.125,0.16666666666666666,,,14.035087719298245,,0.375,0.12727272727272726,0.057692307692307696,0.0847457627118644,0.038461538461538464,0.10526315789473684,0.04807692307692308,0.06666666666666667,0.06896551724137931,,0.05555555555555555,,0.13043478260869565,0.16666666666666666,,0.075,0.10526315789473684,,0.6666666666666666,0.2,0.5,0.6,1.0,0.06666666666666667,1.0,1.0,0.5,,,,,0.3333333333333333,0.3,0.3,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.1,,0.4,0.25,0.3,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.569285,0.6116,0.5342800000000001,0.14705882352941177,0.4166666666666667,,0.33962264150943394,2.6500000000000004,24.60909090909091,0.2260536398467433,,,,,,,,,,1.0,0.2,,,,,1.0,,False,
