EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11557.0,193,-41,393,409,129.0,137,56,802,11.0,21.0,6.0,10.0,6.0,8.0,1.0,4.0,,,1.0,10.0,,1.0,,5.0,4.0,13.0,1.0,1.0,,4.0,12.0,25.0,5.0,23.0,8.0,47,507,6.0,10.0,1.0,2.0,,15.0,7.0,10.0,,9.0,6.0,20.0,10.0,14.0,15.0,,12.0,13.0,4.0,5.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,6.0,8.0,13.0,15.0,3.0,31.0,16.0,47,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,5,,2.0,9.0,15,,,,9.0,,1.0,9.0,1.0,,5.0,,,,,,,,20.0,129.0,1.0,,0.4166666666666667,0.8333333333333334,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.48,0.6,0.7,0.40625,0.625,0.3684210526315789,0.4519230769230769,0.625,0.45454545454545453,0.4791666666666667,0.2,0.14285714285714285,0.5,,12.582781456953642,0.4,0.23076923076923078,0.18072289156626506,0.08333333333333333,0.14606741573033707,0.06382978723404255,0.16279069767441862,0.07368421052631578,0.05,0.10256410256410256,0.11764705882352941,0.05405405405405406,0.1,0.14814814814814814,0.1956521739130435,0.2,0.18840579710144928,,0.07692307692307693,,0.4375,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.08333333333333333,0.25,0.5,1.0,,,,,0.20833333333333334,0.1,0.1,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.42105263157894735,0.75,0.2631578947368421,,0.21052631578947367,,0.9166666666666666,0.3076923076923077,0.5497604166666666,0.5150699999999999,0.5736447368421053,0.09615384615384616,0.1724137931034483,0.3191489361702128,0.425531914893617,3.1159999999999997,25.143478260869568,0.3282442748091603,,,,,,,,,,2.0,0.2222222222222222,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38467.49999999999,641,-188,1341,1348,289.0,388,122,2689,34.0,53.0,9.0,9.0,7.0,12.0,21.0,49.0,14.0,35.0,12.0,21.0,2.0,2.0,2.0,4.0,29.0,96.0,3.0,9.0,3.0,16.0,69.0,137.0,41.0,117.0,80.0,341,1631,9.0,11.0,5.0,11.0,8.0,41.0,14.0,28.0,5.0,20.0,26.0,69.0,82.0,56.0,96.0,27.0,10.0,96.0,29.0,5.0,24.0,22.0,46.0,16.0,6.0,13.0,8.0,3.0,114.0,3.0,11.0,33.0,50.0,6.0,89.0,14.0,103,5.0,10.0,3.0,7.0,27.0,5.0,12.0,19.0,5.0,15.0,2.0,46,2.0,8.0,29.0,57,,2.0,4.0,69.0,2.0,4.0,89.0,8.0,3.0,41.0,4.0,3.0,2.0,1.0,3.0,2.0,,69.0,286.0,2.0,4.0,0.5942028985507246,0.640625,0.7804878048780488,0.3504273504273504,0.45454545454545453,0.25,0.3504273504273504,0.5036496350364964,0.8181818181818182,0.5,0.5137795275590551,0.75,0.4479166666666667,0.5787671232876712,0.7884615384615384,0.5666666666666667,0.46062992125984253,0.0364963503649635,0.018867924528301886,0.061224489795918366,0.02857142857142857,22.791638570465274,0.5869565217391305,0.13333333333333333,0.15060240963855423,0.03293413173652695,0.12790697674418605,0.009836065573770493,0.14067796610169492,0.02190923317683881,0.03773584905660377,0.04794520547945205,,0.008264462809917356,0.015873015873015872,0.14166666666666666,0.13725490196078433,0.2033898305084746,0.0967741935483871,0.20833333333333334,0.03676470588235294,0.6666666666666666,0.20866141732283464,0.6415094339622641,0.6538461538461539,0.6470588235294118,0.19291338582677164,0.42857142857142855,0.45652173913043476,0.5714285714285714,0.1377952755905512,0.4,0.4117647058823529,0.5,0.08267716535433071,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3779527559055118,0.3020833333333333,0.3020833333333333,0.7241379310344828,0.4090909090909091,1.0,0.3333333333333333,0.09090909090909091,1.0,0.5,0.4090909090909091,0.3333333333333333,1.0,0.25,0.5833333333333334,0.08333333333333333,0.5,0.3333333333333333,0.1875,0.6692913385826772,0.3020833333333333,0.5336242125984251,0.5886733333333333,0.5301458333333333,0.14583333333333334,0.2411764705882353,0.12023460410557185,0.20234604105571846,8.462043795620438,25.87863247863248,0.21551081282624907,,,,,1.0,1.0,0.00847457627118644,1.0,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,23690.1,395,32,853,849,193.0,206,94,1702,36.0,49.0,2.0,4.0,8.0,11.0,9.0,28.0,4.0,10.0,4.0,15.0,1.0,1.0,1.0,5.0,17.0,42.0,2.0,4.0,4.0,12.0,49.0,87.0,21.0,57.0,43.0,204,893,3.0,10.0,3.0,5.0,4.0,19.0,12.0,20.0,5.0,17.0,17.0,56.0,56.0,42.0,60.0,3.0,4.0,42.0,17.0,10.0,24.0,19.0,43.0,15.0,4.0,17.0,4.0,3.0,105.0,9.0,6.0,20.0,21.0,,41.0,15.0,56,3.0,12.0,8.0,4.0,12.0,7.0,5.0,15.0,2.0,7.0,1.0,27,2.0,8.0,21.0,40,,3.0,1.0,55.0,3.0,11.0,56.0,3.0,,19.0,9.0,2.0,1.0,1.0,2.0,,,54.0,189.0,3.0,8.0,0.5714285714285714,0.5957446808510638,0.9523809523809523,0.3684210526315789,0.6,0.29411764705882354,0.3684210526315789,0.5632183908045977,0.3,0.6,0.5590277777777778,0.5,0.527027027027027,0.6,0.5588235294117647,0.5833333333333334,0.3958333333333333,0.11494252873563218,0.061224489795918366,0.25,,20.58516196447231,0.4444444444444444,,0.11666666666666667,0.030612244897959183,0.0975609756097561,0.04568527918781726,0.10649350649350649,0.03816793893129771,0.03333333333333333,0.044444444444444446,,0.0457516339869281,0.045454545454545456,0.1388888888888889,0.07228915662650602,0.2,0.1118421052631579,0.05660377358490566,0.04838709677419355,,0.3402777777777778,0.7346938775510204,0.782608695652174,0.6111111111111112,0.19444444444444445,0.32142857142857145,0.42857142857142855,0.3333333333333333,0.06944444444444445,0.4,0.4,0.75,0.10416666666666667,0.26666666666666666,0.26666666666666666,1.0,0.2916666666666667,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.26666666666666666,0.5,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.2972972972972973,0.7272727272727273,0.13513513513513514,0.2,0.32432432432432434,0.3333333333333333,0.7361111111111112,0.40476190476190477,0.5429545138888889,0.5092181818181818,0.517954054054054,0.12422360248447205,0.18446601941747573,0.09313725490196079,0.27450980392156865,5.174712643678161,26.070175438596497,0.22626025791324736,,,,,,1.0,0.017241379310344827,3.0,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30086.199999999997,501,-22,1034,1047,218.0,259,107,2081,33.0,49.0,2.0,4.0,9.0,12.0,4.0,10.0,,2.0,7.0,20.0,2.0,3.0,,5.0,10.0,34.0,,3.0,3.0,7.0,37.0,61.0,17.0,54.0,13.0,138,1205,2.0,5.0,2.0,6.0,1.0,11.0,11.0,17.0,3.0,12.0,6.0,37.0,60.0,14.0,51.0,,2.0,34.0,10.0,10.0,22.0,9.0,31.0,9.0,,10.0,8.0,4.0,71.0,9.0,12.0,38.0,40.0,14.0,92.0,23.0,115,1.0,15.0,6.0,9.0,5.0,2.0,4.0,13.0,3.0,1.0,,18,2.0,5.0,36.0,56,2.0,,2.0,23.0,3.0,2.0,29.0,5.0,,13.0,4.0,7.0,5.0,2.0,7.0,4.0,,35.0,217.0,4.0,3.0,0.8108108108108109,0.8333333333333334,1.0,0.3148148148148148,0.3333333333333333,0.25,0.3148148148148148,0.6065573770491803,0.4,0.6470588235294118,0.5434782608695652,0.45454545454545453,0.5344827586206896,0.5433070866141733,0.4230769230769231,0.5285714285714286,0.46956521739130436,0.16393442622950818,0.12244897959183673,0.3,0.5,12.521588946459413,0.2777777777777778,0.4375,0.16129032258064516,0.04878048780487805,0.17592592592592593,0.0410958904109589,0.16810344827586207,0.04516129032258064,0.07407407407407407,0.04201680672268908,0.021739130434782608,0.018518518518518517,0.10526315789473684,0.13095238095238096,0.19469026548672566,0.13725490196078433,0.16071428571428573,0.22916666666666666,0.02040816326530612,0.5714285714285714,0.4260869565217391,0.673469387755102,0.7674418604651163,0.7878787878787878,0.08695652173913043,0.4,0.5714285714285714,1.0,0.017391304347826087,,,,0.17391304347826086,0.35,0.3684210526315789,1.0,0.2956521739130435,0.29411764705882354,0.30303030303030304,1.0,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.41379310344827586,0.75,0.1724137931034483,,0.2413793103448276,0.42857142857142855,0.8956521739130435,0.29411764705882354,0.5850821739130434,0.54008125,0.5602431034482758,0.10569105691056911,0.18840579710144928,0.07971014492753623,0.26811594202898553,3.1491803278688524,25.02962962962963,0.21083172147001933,2.0,0.037037037037037035,0.05,0.029411764705882353,,,,2.0,,2.0,0.06060606060606061,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,21345.300000000003,356,-6,728,737,208.0,255,74,1465,10.0,14.0,2.0,3.0,2.0,3.0,6.0,17.0,2.0,7.0,8.0,28.0,1.0,2.0,3.0,9.0,12.0,38.0,1.0,2.0,1.0,7.0,18.0,38.0,20.0,66.0,8.0,104,807,2.0,3.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,24.0,12.0,60.0,,2.0,38.0,12.0,2.0,19.0,12.0,31.0,9.0,3.0,14.0,5.0,,74.0,6.0,5.0,17.0,12.0,,29.0,11.0,40,,11.0,5.0,6.0,8.0,2.0,6.0,4.0,,2.0,1.0,12,2.0,,28.0,43,1.0,4.0,,17.0,1.0,4.0,13.0,,1.0,1.0,3.0,5.0,3.0,2.0,6.0,3.0,,28.0,204.0,2.0,3.0,0.6666666666666666,0.7058823529411765,1.0,0.30303030303030304,0.5,0.25,0.30303030303030304,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.7142857142857143,0.48,0.47706422018348627,0.7142857142857143,0.5,0.6346153846153846,0.05263157894736842,0.14285714285714285,,,14.792176039119806,0.6666666666666666,,0.07142857142857142,0.029940119760479042,0.1069182389937107,0.03125,0.08868501529051988,0.03064066852367688,0.043478260869565216,0.012195121951219513,0.05128205128205128,0.04285714285714286,,0.09803921568627451,0.06818181818181818,0.034482758620689655,0.09009009009009009,0.14583333333333334,,0.5,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.5,0.16346153846153846,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.0673076923076923,0.2857142857142857,0.2857142857142857,1.0,0.2692307692307692,0.2857142857142857,0.3076923076923077,1.0,0.36538461538461536,0.3157894736842105,0.32432432432432434,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.7692307692307693,0.3157894736842105,0.5311341346153845,0.5915833333333333,0.5167160000000001,0.02830188679245283,0.02564102564102564,0.09615384615384616,0.2692307692307692,7.9026315789473704,25.21969696969696,0.2857142857142857,3.0,0.045454545454545456,0.07142857142857142,0.02631578947368421,2.0,2.0,0.029850746268656716,,,,,1.0,1.0,,,,False,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10,44,44,25.0,16,7,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,1.0,4.0,2.0,11,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3,,3.0,1.0,2.0,1.0,,1.0,,,,,1,,1.0,2.0,4,,,,2.0,,,3.0,,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,0.5,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,1.0,0.25,,,,,,,,,,False,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6473.199999999999,108,-15,227,233,80.0,106,37,460,1.0,4.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,21.0,1.0,2.0,5.0,9.0,5.0,21.0,10.0,26.0,5.0,45,249,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,21.0,10.0,2.0,14.0,3.0,17.0,3.0,,10.0,2.0,2.0,37.0,3.0,,4.0,4.0,,8.0,3.0,11,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13,1.0,5.0,6.0,9,,1.0,,7.0,1.0,1.0,6.0,,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,79.0,1.0,2.0,0.6,0.6,0.7,0.38461538461538464,0.25,0.4166666666666667,0.38461538461538464,0.23809523809523808,,0.5,0.425531914893617,0.3,0.5833333333333334,0.45,0.4166666666666667,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.25,0.06666666666666667,,22.992700729927005,0.7692307692307693,,0.07407407407407407,,0.06896551724137931,0.04411764705882353,0.07142857142857142,0.0234375,,,,0.038461538461538464,0.0625,0.15789473684210525,0.03225806451612903,,0.08695652173913043,,,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,,,,0.10638297872340426,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6382978723404256,0.47619047619047616,0.49575000000000014,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.27142857142857,25.980769230769234,0.3524229074889868,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22041.699999999997,367,-9,753,764,239.0,234,92,1517,46.0,65.0,15.0,27.0,16.0,21.0,6.0,22.0,,3.0,,,,,,,,1.0,,,,1.0,52.0,90.0,,1.0,31.0,135,870,15.0,27.0,,,4.0,34.0,18.0,29.0,,1.0,11.0,47.0,66.0,38.0,,,30.0,1.0,,3.0,11.0,4.0,15.0,2.0,2.0,5.0,4.0,2.0,34.0,16.0,31.0,40.0,34.0,7.0,81.0,48.0,129,5.0,16.0,7.0,9.0,7.0,2.0,4.0,13.0,2.0,3.0,1.0,20,4.0,3.0,39.0,59,1.0,2.0,6.0,34.0,10.0,1.0,45.0,5.0,,21.0,4.0,19.0,8.0,11.0,22.0,13.0,,47.0,239.0,,5.0,0.6346153846153846,0.8918918918918919,,,,,,0.5777777777777777,0.5555555555555556,0.6206896551724138,0.5714285714285714,0.5555555555555556,0.6,0.6081081081081081,0.5862068965517241,0.6351351351351351,0.01098901098901099,0.03333333333333333,0.015384615384615385,0.045454545454545456,0.3333333333333333,15.109573241061131,0.35,0.23333333333333334,0.19318181818181818,0.14903846153846154,0.2484472049689441,0.1038961038961039,0.2195845697329377,0.1298342541436464,0.14285714285714285,0.16,0.13333333333333333,0.10434782608695652,0.10256410256410256,0.16071428571428573,0.2125,0.2,0.2230769230769231,0.3548387096774194,0.14285714285714285,0.5909090909090909,0.7142857142857143,0.7076923076923077,0.71875,0.5869565217391305,0.24175824175824176,0.2727272727272727,0.2857142857142857,1.0,0.03296703296703297,,,,,,,,0.01098901098901099,,,,1.0,0.5555555555555556,,,,,,,,0.7,0.7619047619047619,,,0.03333333333333333,,0.7252747252747253,,0.5849120879120877,0.6123649999999998,0.5755966666666665,0.19626168224299065,0.19811320754716982,0.2518518518518518,0.34814814814814815,2.996666666666667,27.8,0.31739707835325365,,,,,,,,,,1.0,0.045454545454545456,3.0,2.0,1.0,1.0,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,44986.899999999994,750,-163,1557,1572,347.0,385,141,3129,65.0,84.0,10.0,14.0,15.0,18.0,10.0,18.0,,,4.0,21.0,,,3.0,5.0,41.0,137.0,4.0,10.0,9.0,26.0,75.0,102.0,45.0,158.0,35.0,320,1817,12.0,17.0,4.0,10.0,,36.0,17.0,22.0,12.0,31.0,11.0,81.0,122.0,28.0,135.0,,18.0,137.0,41.0,8.0,29.0,17.0,46.0,12.0,5.0,12.0,12.0,5.0,109.0,15.0,16.0,37.0,62.0,13.0,112.0,33.0,145,,25.0,16.0,9.0,13.0,4.0,8.0,19.0,2.0,5.0,3.0,32,3.0,8.0,46.0,78,2.0,9.0,7.0,41.0,6.0,,39.0,6.0,,19.0,3.0,69.0,40.0,29.0,75.0,45.0,4.0,79.0,344.0,5.0,,0.8133333333333334,0.9242424242424242,1.0,0.2848101265822785,0.4,0.3870967741935484,0.2848101265822785,0.7352941176470589,0.7058823529411765,0.7727272727272727,0.5480769230769231,0.6666666666666666,0.660377358490566,0.5776173285198556,0.6666666666666666,0.6982758620689655,0.6076923076923076,0.0784313725490196,0.08333333333333333,0.05555555555555555,,17.9427235534775,0.40625,0.29545454545454547,0.15538847117794485,0.04519774011299435,0.10818713450292397,0.038560411311053984,0.13360323886639677,0.04172274562584118,0.05042016806722689,0.024539877300613498,0.08333333333333333,0.02912621359223301,0.075,0.14285714285714285,0.16022099447513813,0.171875,0.1111111111111111,0.1,,0.6,0.3230769230769231,0.7738095238095238,0.8441558441558441,0.8307692307692308,0.06923076923076923,0.5555555555555556,0.5882352941176471,0.7,,,,,0.08076923076923077,0.19047619047619047,0.19047619047619047,1.0,0.5269230769230769,0.29927007299270075,0.29927007299270075,1.0,0.5185185185185185,0.7142857142857143,0.1,,,,0.37037037037037035,0.4,1.0,0.33962264150943394,0.8333333333333334,0.09433962264150944,0.6,0.49056603773584906,0.34615384615384615,0.9307692307692308,0.29927007299270075,0.5710109615384615,0.5639078947368421,0.5574632075471697,0.072992700729927,0.16521739130434782,0.1125,0.253125,2.68921568627451,26.28417721518987,0.22286448298008993,,,,,,1.0,0.006289308176100629,1.0,1.0,2.0,0.06060606060606061,6.0,3.0,3.0,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1,96,97,26.0,33,9,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,1.0,11,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,,3.0,,3,1.0,1.0,4.0,8,,2.0,,2.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2345.5,39,-17,87,85,26.0,32,8,172,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,8.0,,1.0,,2.0,5.0,8.0,1.0,10.0,5.0,18,107,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,8.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3,,2.0,1.0,1,,,,3.0,,,5.0,1.0,,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1,,,0.1,0.625,1.0,1.0,0.3611111111111111,0.5,0.25,0.45,0.6666666666666666,0.5,0.5555555555555556,0.125,0.2,,,24.210526315789476,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.2608695652173913,,0.2127659574468085,0.022222222222222223,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.2777777777777778,0.8,1.0,0.25,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.1111111111111111,,,,0.4444444444444444,0.125,0.125,1.0,0.5,1.0,,,,,0.5,,,0.25,1.0,0.25,,0.5,,0.8333333333333334,0.125,0.5444083333333334,0.6483,0.57545,0.15,0.3,0.2222222222222222,0.3333333333333333,6.575,24.880000000000003,0.2988505747126437,,,,,,,,,,,,,,,,,False,
