EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20557.5,343,-30,707,714,169.0,223,77.0,1421,25.0,35.0,1.0,3.0,9.0,11.0,4.0,8.0,,1.0,6.0,17.0,2.0,3.0,,4.0,8.0,21.0,,1.0,3.0,6.0,29.0,44.0,14.0,38.0,9.0,109.0,830,1.0,3.0,2.0,4.0,1.0,9.0,11.0,16.0,3.0,10.0,4.0,35.0,48.0,10.0,42.0,,,21.0,8.0,4.0,11.0,2.0,13.0,2.0,,4.0,6.0,1.0,28.0,8.0,8.0,25.0,26.0,9.0,60.0,18.0,78,1.0,11.0,4.0,7.0,3.0,1.0,2.0,8.0,3.0,1.0,,11.0,1.0,4.0,24.0,36.0,,,1.0,17.0,2.0,,24.0,4.0,11.0,3.0,5.0,3.0,2.0,5.0,2.0,,35.0,169.0,4.0,3.0,0.8275862068965517,0.8275862068965517,1.0,0.3684210526315789,0.5,0.3,0.3684210526315789,0.6590909090909091,0.3333333333333333,0.6875,0.6097560975609756,0.5714285714285714,0.5961538461538461,0.592391304347826,0.5,0.5645161290322581,0.4634146341463415,0.09090909090909091,0.05714285714285714,0.25,,12.955974842767295,0.2727272727272727,0.391304347826087,0.15384615384615385,0.047337278106508875,0.17985611510791366,0.0547945205479452,0.16558441558441558,0.050793650793650794,0.06,0.056179775280898875,,0.029411764705882353,0.11363636363636363,0.1111111111111111,0.18292682926829268,0.15151515151515152,0.14285714285714285,0.29411764705882354,0.030303030303030304,0.4,0.4268292682926829,0.7142857142857143,0.7575757575757576,0.8,0.0975609756097561,0.5,0.6666666666666666,1.0,0.012195121951219513,,,,0.2073170731707317,0.35294117647058826,0.375,1.0,0.25609756097560976,0.38095238095238093,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,0.4230769230769231,0.8181818181818182,0.15384615384615385,,0.23076923076923078,0.5,0.8902439024390244,0.38095238095238093,0.5707329268292683,0.5373125,0.5499980769230769,0.12359550561797752,0.21568627450980393,0.08256880733944955,0.3211009174311927,3.222727272727273,24.744736842105265,0.23903818953323905,2.0,0.05263157894736842,0.058823529411764705,0.047619047619047616,,,,,,2.0,0.08333333333333333,2.0,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18054.300000000003,301,-21,609,618,196.0,197,66.0,1227,6.0,8.0,2.0,2.0,2.0,3.0,6.0,13.0,1.0,4.0,7.0,25.0,1.0,2.0,3.0,9.0,9.0,31.0,1.0,2.0,1.0,7.0,13.0,25.0,16.0,56.0,7.0,81.0,693,2.0,2.0,2.0,4.0,,10.0,6.0,9.0,4.0,16.0,4.0,28.0,20.0,6.0,48.0,,2.0,31.0,9.0,1.0,14.0,12.0,26.0,9.0,3.0,10.0,4.0,,64.0,6.0,5.0,13.0,10.0,,23.0,11.0,34,,9.0,3.0,6.0,7.0,2.0,6.0,4.0,,1.0,1.0,11.0,2.0,,25.0,37.0,1.0,3.0,,15.0,1.0,4.0,12.0,,1.0,3.0,4.0,3.0,1.0,5.0,2.0,,28.0,192.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.52,1.0,0.6666666666666666,0.4567901234567901,0.8333333333333334,0.48,0.47093023255813954,0.8333333333333334,0.5,0.691358024691358,0.04,0.125,,,14.057971014492752,0.6363636363636364,,0.07142857142857142,0.034013605442176874,0.0962962962962963,0.036585365853658534,0.08363636363636363,0.03536977491961415,0.05,0.014285714285714285,0.05405405405405406,0.05084745762711865,,0.12195121951219512,0.05333333333333334,0.041666666666666664,0.07446808510638298,0.14634146341463414,,0.4,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.04938271604938271,0.25,0.25,1.0,0.30864197530864196,0.28,0.30434782608695654,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.36,0.3333333333333333,0.28,0.14285714285714285,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5915833333333333,0.5167160000000001,0.024096385542168676,0.038461538461538464,0.12345679012345678,0.345679012345679,7.960000000000001,25.214285714285705,0.3218390804597701,2.0,0.03571428571428571,0.08,,1.0,1.0,1.0,0.017543859649122806,,,,,1.0,1.0,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15755.6,263,51,564,562,113.0,126,61.0,1126,19.0,29.0,2.0,3.0,2.0,4.0,7.0,20.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,9.0,23.0,2.0,3.0,3.0,7.0,29.0,56.0,11.0,32.0,31.0,122.0,557,3.0,6.0,3.0,4.0,2.0,17.0,6.0,12.0,3.0,9.0,11.0,32.0,34.0,24.0,33.0,,4.0,23.0,9.0,8.0,16.0,12.0,28.0,10.0,2.0,14.0,2.0,,68.0,4.0,3.0,14.0,15.0,,29.0,7.0,36,1.0,10.0,7.0,3.0,9.0,7.0,5.0,12.0,1.0,4.0,,21.0,2.0,6.0,14.0,29.0,,,1.0,41.0,3.0,7.0,41.0,2.0,14.0,6.0,1.0,1.0,,1.0,,,32.0,112.0,2.0,6.0,0.5862068965517241,0.6296296296296297,1.0,0.34375,0.75,0.3333333333333333,0.34375,0.5178571428571429,0.5,0.5,0.5170454545454546,0.75,0.5,0.5700934579439252,0.7727272727272727,0.5714285714285714,0.36363636363636365,0.14285714285714285,0.06896551724137931,0.3,,20.189274447949526,0.42857142857142855,,0.11627906976744186,0.02142857142857143,0.09859154929577464,0.031007751937984496,0.1070110701107011,0.026022304832713755,,0.04411764705882353,,0.0297029702970297,0.03571428571428571,0.16279069767441862,0.06060606060606061,0.2,0.12745098039215685,0.025,0.025,,0.32954545454545453,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.22727272727272727,0.35,0.5,0.42857142857142855,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.26136363636363635,0.391304347826087,0.391304347826087,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.19047619047619047,0.5,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.6931818181818182,0.391304347826087,0.5402073863636363,0.5326785714285714,0.5035095238095239,0.1485148514851485,0.20588235294117646,0.13934426229508196,0.26229508196721313,5.421428571428572,25.965625000000003,0.20035460992907803,,,,,,,1.0,0.030303030303030304,,,,2.0,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1133.4,19,-10,44,44,25.0,16,7.0,88,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,3.0,5.0,1.0,4.0,2.0,11.0,52,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,1.0,,3.0,,3,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,2.0,,,3.0,,1.0,,,,,,,,4.0,25.0,,,0.6666666666666666,0.6666666666666666,,0.25,,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.55,1.0,0.3333333333333333,0.4444444444444444,0.2,,0.5,,19.642857142857142,1.0,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,,,0.25,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.7777777777777778,0.3333333333333333,0.5605,0.4547,0.5441499999999999,0.2,0.16666666666666666,0.18181818181818182,0.36363636363636365,4.58,27.224999999999998,0.5681818181818182,,,,,,,1.0,0.25,,,,,,,,,,False,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6473.199999999999,108,-15,227,233,80.0,106,37.0,460,1.0,4.0,,,1.0,1.0,4.0,15.0,,2.0,,5.0,,2.0,,3.0,10.0,21.0,1.0,2.0,5.0,9.0,5.0,21.0,10.0,26.0,5.0,45.0,249,,1.0,1.0,4.0,2.0,5.0,3.0,6.0,5.0,12.0,5.0,26.0,6.0,4.0,21.0,9.0,,21.0,10.0,2.0,14.0,3.0,17.0,3.0,,10.0,2.0,2.0,37.0,3.0,,4.0,4.0,,8.0,3.0,11,,1.0,,1.0,10.0,,8.0,3.0,1.0,2.0,,13.0,1.0,5.0,6.0,9.0,,1.0,,7.0,1.0,1.0,6.0,,,3.0,3.0,1.0,2.0,3.0,1.0,,25.0,79.0,1.0,2.0,0.6,0.6,0.7,0.38461538461538464,0.25,0.4166666666666667,0.38461538461538464,0.23809523809523808,,0.5,0.425531914893617,0.3,0.5833333333333334,0.45,0.4166666666666667,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.25,0.06666666666666667,,22.992700729927005,0.7692307692307693,,0.07407407407407407,,0.06896551724137931,0.04411764705882353,0.07142857142857142,0.0234375,,,,0.038461538461538464,0.0625,0.15789473684210525,0.03225806451612903,,0.08695652173913043,,,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.3191489361702128,0.26666666666666666,0.2857142857142857,0.75,0.0425531914893617,,,,0.10638297872340426,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.7,,,,0.4,,,0.4,0.5,1.0,0.05555555555555555,1.0,0.16666666666666666,,0.5,0.5555555555555556,0.6382978723404256,0.47619047619047616,0.49575000000000014,0.502425,0.4776305555555555,,,0.1111111111111111,0.5777777777777777,9.27142857142857,25.980769230769234,0.3524229074889868,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18942.699999999997,316,-6,649,656,214.0,198,78.0,1305,44.0,61.0,13.0,24.0,16.0,20.0,4.0,18.0,,2.0,,,,,,,,,,,,,48.0,81.0,,,27.0,123.0,746,13.0,24.0,,,4.0,30.0,18.0,28.0,,,10.0,46.0,62.0,34.0,,,26.0,,,1.0,7.0,3.0,10.0,2.0,1.0,2.0,3.0,2.0,23.0,14.0,27.0,37.0,25.0,5.0,67.0,42.0,109,5.0,12.0,7.0,5.0,4.0,1.0,1.0,11.0,1.0,3.0,1.0,15.0,4.0,2.0,31.0,49.0,1.0,2.0,6.0,29.0,10.0,1.0,36.0,4.0,16.0,4.0,15.0,6.0,9.0,18.0,9.0,,46.0,214.0,,5.0,0.6458333333333334,0.8857142857142857,,,,,,0.5925925925925926,0.5416666666666666,0.6428571428571429,0.5925925925925926,0.5416666666666666,0.6428571428571429,0.634020618556701,0.5769230769230769,0.6764705882352942,,0.012345679012345678,,0.05555555555555555,,15.033557046979865,0.26666666666666666,0.19230769230769232,0.17123287671232876,0.15168539325842698,0.2534246575342466,0.10218978102189781,0.21232876712328766,0.13015873015873017,0.1320754716981132,0.1744186046511628,0.1282051282051282,0.1,0.10810810810810811,0.1276595744680851,0.18181818181818182,0.21212121212121213,0.2222222222222222,0.3793103448275862,0.16129032258064516,0.5,0.7530864197530864,0.7213114754098361,0.7213114754098361,0.6136363636363636,0.2222222222222222,0.2222222222222222,0.23529411764705882,1.0,0.024691358024691357,,,,,,,,,,,,1.0,0.5416666666666666,,,,,,,,0.7142857142857143,0.8,,,,,0.7530864197530864,,0.5950222222222221,0.6200058823529412,0.5781785714285714,0.17204301075268819,0.17204301075268819,0.24390243902439024,0.37398373983739835,2.8308641975308646,,0.32973805855161786,,,,,,,,,,1.0,0.05555555555555555,,3.0,2.0,1.0,1.0,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,33353.3,556,-97,1160,1172,233.0,316,111.0,2332,46.0,61.0,10.0,13.0,7.0,10.0,7.0,13.0,,,2.0,16.0,,,1.0,2.0,32.0,104.0,3.0,7.0,5.0,17.0,53.0,74.0,34.0,120.0,27.0,235.0,1323,10.0,14.0,3.0,7.0,,29.0,9.0,14.0,6.0,19.0,10.0,46.0,86.0,20.0,102.0,,18.0,104.0,32.0,6.0,22.0,13.0,35.0,10.0,3.0,7.0,10.0,5.0,83.0,12.0,13.0,25.0,45.0,10.0,80.0,27.0,107,,14.0,9.0,5.0,9.0,4.0,6.0,17.0,2.0,3.0,2.0,26.0,3.0,5.0,33.0,58.0,2.0,8.0,6.0,29.0,5.0,,30.0,3.0,13.0,3.0,59.0,32.0,27.0,64.0,42.0,4.0,44.0,230.0,3.0,,0.8113207547169812,0.9772727272727273,1.0,0.2833333333333333,0.42857142857142855,0.3157894736842105,0.2833333333333333,0.7162162162162162,0.7142857142857143,0.6428571428571429,0.5360824742268041,0.6904761904761905,0.5454545454545454,0.5649038461538461,0.6904761904761905,0.6052631578947368,0.6185567010309279,0.08108108108108109,0.09836065573770492,,,18.068535825545172,0.34615384615384615,0.3125,0.15,0.04797047970479705,0.09541984732824428,0.040955631399317405,0.12455516014234876,0.044326241134751775,0.06741573033707865,0.022900763358778626,0.0784313725490196,0.03070175438596491,0.07692307692307693,0.12389380530973451,0.15714285714285714,0.19148936170212766,0.09424083769633508,0.09859154929577464,,0.65625,0.31443298969072164,0.7540983606557377,0.8363636363636363,0.8043478260869565,0.06701030927835051,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.08247422680412371,0.125,0.125,1.0,0.5360824742268041,0.3076923076923077,0.3076923076923077,1.0,0.6190476190476191,0.7692307692307693,0.1,,,,0.3333333333333333,0.42857142857142855,1.0,0.30303030303030304,0.7,0.06060606060606061,0.5,0.5151515151515151,0.29411764705882354,0.9329896907216495,0.3076923076923077,0.5676780927835052,0.57056875,0.5378969696969697,0.06829268292682927,0.15476190476190477,0.12340425531914893,0.19574468085106383,2.6337837837837843,26.30166666666667,0.20086206896551725,,,,,,,1.0,0.008264462809917356,1.0,2.0,0.07407407407407407,1.0,5.0,3.0,2.0,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2231.5,37,-9,83,81,26.0,32,7.0,164,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,7.0,,1.0,,2.0,5.0,8.0,1.0,9.0,5.0,18.0,99,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,4.0,6.0,3.0,,2.0,7.0,1.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,,2.0,1.0,1.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,1.0,6.0,26.0,,,0.4,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.625,1.0,1.0,0.38235294117647056,0.5,0.25,0.47368421052631576,0.6666666666666666,0.5,0.5294117647058824,0.125,0.2,,,24.444444444444443,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07142857142857142,0.2608695652173913,,0.2127659574468085,0.025,,0.125,,,,0.1111111111111111,0.2,,0.15384615384615385,0.4,,,0.29411764705882354,0.8,1.0,0.25,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.5,,,0.25,1.0,0.25,,0.5,,0.8235294117647058,0.14285714285714285,0.5463441176470588,0.6483,0.57545,0.15789473684210525,0.3,0.2222222222222222,0.3333333333333333,6.575,24.766666666666666,0.3132530120481928,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4389.3,73,13,158,161,89.0,87,10.0,319,3.0,3.0,,,1.0,1.0,6.0,12.0,,,,5.0,,2.0,,5.0,1.0,3.0,,1.0,1.0,3.0,9.0,15.0,1.0,8.0,,21.0,166,,,,3.0,,,5.0,9.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,3.0,1.0,1.0,3.0,4.0,7.0,4.0,,3.0,,,18.0,1.0,1.0,3.0,2.0,,5.0,2.0,7,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,3.0,,,,2.0,,,2.0,,,1.0,,,,,,,13.0,89.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.125,0.6,,0.5555555555555556,0.45652173913043476,,0.38235294117647056,0.4375,,0.3611111111111111,0.34782608695652173,0.06666666666666667,,0.08333333333333333,,15.384615384615385,1.0,,0.05714285714285714,0.03333333333333333,0.07142857142857142,0.030303030303030304,0.06493506493506493,0.031746031746031744,,0.05,,0.045454545454545456,,0.08333333333333333,0.05263157894736842,,0.07407407407407407,0.06666666666666667,,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.5217391304347826,0.5,0.5454545454545454,0.3333333333333333,,,,,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.058823529411764705,1.0,0.29411764705882354,,0.17647058823529413,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.4848065217391305,0.5091,0.4798264705882353,,,,0.6190476190476191,6.04,24.612499999999997,0.5632911392405063,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9031.600000000002,151,3,332,333,104.0,120,21.0,665,3.0,7.0,,2.0,,2.0,2.0,2.0,,,3.0,11.0,,,1.0,4.0,8.0,13.0,,,2.0,4.0,5.0,9.0,11.0,24.0,12.0,55.0,374,,2.0,,,,,2.0,4.0,3.0,8.0,7.0,20.0,8.0,2.0,33.0,,,13.0,8.0,2.0,10.0,4.0,14.0,4.0,,6.0,3.0,1.0,32.0,2.0,3.0,8.0,10.0,5.0,23.0,6.0,29,,2.0,1.0,1.0,2.0,1.0,,6.0,,2.0,1.0,8.0,,1.0,6.0,15.0,,,3.0,14.0,6.0,,12.0,1.0,5.0,2.0,3.0,3.0,,3.0,2.0,,20.0,102.0,1.0,1.0,0.8,0.8,1.0,0.4583333333333333,,0.375,0.4583333333333333,0.5555555555555556,,0.5,0.6515151515151515,,0.5416666666666666,0.7051282051282052,,0.6666666666666666,0.7272727272727273,0.2222222222222222,0.2857142857142857,,,12.813370473537605,0.25,0.5,0.1282051282051282,0.046153846153846156,0.10810810810810811,0.028169014084507043,0.11842105263157894,0.03676470588235294,0.05263157894736842,0.05263157894736842,,0.04081632653061224,,0.14285714285714285,0.14634146341463414,,0.09803921568627451,0.13043478260869565,,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.6,1.0,0.06060606060606061,1.0,1.0,0.5,,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,0.25,0.3333333333333333,0.5,0.9393939393939394,0.6153846153846154,0.5731378787878788,0.6116,0.5504375,0.13513513513513514,0.38461538461538464,,0.36363636363636365,2.6444444444444444,24.541666666666668,0.3132530120481928,,,,,,,,,,1.0,0.1111111111111111,1.0,,,,,,False,
