EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,5096.0,85,-32.0,171,174,15.0,29.0,19,345,2.0,2.0,,,,,1.0,5.0,1.0,2.0,3.0,7.0,,,6.0,14.0,,1.0,2.0,2.0,4.0,9.0,9.0,21.0,1.0,36.0,228,,,,1.0,,,,,3.0,3.0,,9.0,6.0,2.0,27.0,,,14.0,6.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,5.0,7.0,1.0,13.0,3.0,16.0,,3.0,2.0,1.0,,2.0,,2.0,,,,,2.0,,,5.0,9.0,,2.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,15.0,1.0,,0.75,0.75,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.4444444444444444,,,0.5833333333333334,,1.5,0.5806451612903226,,1.5,0.7,0.1111111111111111,,0.2,,16.923076923076923,,0.2,0.18421052631578946,0.03125,0.2,0.034482758620689655,0.19047619047619047,0.03333333333333333,,0.047619047619047616,,0.05405405405405406,,0.25,0.15,0.16666666666666666,0.25,,,1.0,0.06666666666666667,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,,,0.6666666666666666,1.0,0.7666666666666667,0.42857142857142855,0.5321083333333333,0.43935,0.57145,0.03225806451612903,0.1,,,0.25,9.622222222222222,24.876190476190477,0.08771929824561403,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,True,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3281.0999999999995,55,-7.0,113,114,31.0,48.0,17,227,5.0,13.0,2.0,4.0,3.0,7.0,2.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,8.0,19.0,2.0,4.0,8.0,30.0,138,4.0,6.0,1.0,1.0,2.0,13.0,3.0,8.0,1.0,1.0,5.0,14.0,4.0,12.0,,6.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,,2.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,5.0,,,,8.0,,1.0,,9.0,1.0,,,4.0,,1.0,,,,,,14.0,31.0,1.0,1.0,0.25,0.2857142857142857,,0.5,1.0,1.0,0.5,0.42105263157894735,0.6666666666666666,0.375,0.4782608695652174,0.7857142857142857,0.5,0.5555555555555556,0.8125,0.6363636363636364,0.17391304347826086,0.3157894736842105,0.3076923076923077,0.4,,23.076923076923077,0.6666666666666666,,0.07407407407407407,0.058823529411764705,,,0.047619047619047616,0.03773584905660377,0.11764705882352941,,,,,0.14285714285714285,0.058823529411764705,,,,0.14285714285714285,,0.5652173913043478,0.38461538461538464,0.5555555555555556,0.2,0.21739130434782608,0.4,0.6666666666666666,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.5,,,,0.14285714285714285,1.0,,0.7777777777777778,0.42857142857142855,0.1111111111111111,1.0,0.7391304347826086,0.6666666666666666,0.5691304347826087,0.5068400000000001,0.6306555555555555,0.15384615384615385,0.18181818181818182,,0.43333333333333335,0.4666666666666667,4.484210526315789,25.125,0.2743362831858407,,,,,,,,,,,0.5,,,,,,,,True,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66.0,352,353,57.0,87.0,44,705,5.0,9.0,1.0,2.0,2.0,3.0,11.0,13.0,3.0,8.0,1.0,4.0,,1.0,15.0,46.0,1.0,3.0,1.0,3.0,19.0,30.0,16.0,50.0,5.0,91.0,441,3.0,5.0,1.0,4.0,,9.0,5.0,8.0,1.0,4.0,,13.0,12.0,26.0,30.0,18.0,,46.0,15.0,1.0,9.0,9.0,18.0,8.0,1.0,5.0,2.0,2.0,45.0,4.0,1.0,7.0,5.0,,12.0,5.0,17.0,2.0,,,,8.0,2.0,5.0,5.0,2.0,3.0,1.0,,13.0,1.0,5.0,8.0,12.0,,1.0,,8.0,,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,57.0,,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.25,0.32,0.6333333333333333,0.6,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.625,0.03333333333333333,,,0.125,23.38308457711443,0.6153846153846154,,0.053763440860215055,0.01282051282051282,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.027777777777777776,,0.0547945205479452,,0.029411764705882353,0.06521739130434782,0.07692307692307693,0.10810810810810811,0.2,0.047619047619047616,0.5,0.1125,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.1,0.375,0.42857142857142855,,0.05,0.25,0.3333333333333333,1.0,0.575,0.32608695652173914,0.3333333333333333,0.6,0.2222222222222222,0.5,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.7375,0.32608695652173914,0.51932625,0.45705,0.46313333333333334,0.025,0.03333333333333333,0.02,0.0989010989010989,0.14285714285714285,9.01666666666667,26.418000000000003,0.16193181818181818,1.0,2.0,,,0.04,0.021739130434782608,0.08333333333333333,,,0.25,1.0,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6118.0,102,-72.0,215,216,38.0,52.0,27,431,8.0,13.0,,,1.0,2.0,2.0,3.0,,,4.0,13.0,1.0,2.0,,2.0,,,,,10.0,16.0,4.0,15.0,6.0,38.0,300,,,1.0,2.0,,3.0,2.0,3.0,,1.0,,4.0,12.0,8.0,9.0,3.0,,2.0,,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,4.0,,2.0,1.0,2.0,5.0,4.0,9.0,2.0,5.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,,3.0,8.0,,3.0,,3.0,,,,6.0,,,,3.0,,,1.0,1.0,,1.0,1.0,4.0,38.0,1.0,,0.6,0.6,0.75,0.26666666666666666,0.5,,0.26666666666666666,0.625,,0.6666666666666666,0.5161290322580645,0.75,0.5,0.5588235294117647,0.75,0.5,0.4838709677419355,0.125,0.15384615384615385,,,15.163934426229508,0.6666666666666666,0.2,0.02,,0.07142857142857142,0.0625,0.038461538461538464,0.03773584905660377,,,,0.023255813953488372,0.14285714285714285,0.047619047619047616,,,0.10526315789473684,,0.13333333333333333,1.0,0.41935483870967744,0.6153846153846154,0.7272727272727273,0.625,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.75,0.06451612903225806,,,,,,1.0,0.5,,,,,0.5,0.5,,,0.9032258064516129,,0.6295774193548387,0.6024,0.603625,0.08823529411764706,0.15789473684210525,,0.07894736842105263,0.10526315789473684,2.3249999999999997,23.533333333333335,0.17674418604651163,1.0,,,,,,0.25,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6605.5,110,-68.0,231,232,34.0,57.0,28,463,6.0,10.0,2.0,3.0,1.0,4.0,2.0,7.0,,,,2.0,,,9.0,26.0,1.0,4.0,1.0,4.0,8.0,17.0,9.0,28.0,8.0,51.0,304,2.0,3.0,1.0,4.0,,7.0,1.0,4.0,1.0,5.0,1.0,6.0,10.0,6.0,27.0,,,26.0,9.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,1.0,6.0,9.0,4.0,19.0,3.0,22.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,4.0,,,9.0,,1.0,5.0,7.0,,,1.0,10.0,,1.0,,10.0,,,,4.0,,1.0,6.0,4.0,2.0,6.0,4.0,6.0,34.0,,1.0,0.625,0.625,1.0,0.32142857142857145,0.25,0.2,0.32142857142857145,0.47058823529411764,0.6666666666666666,0.25,0.4777777777777778,0.5,0.2777777777777778,0.51,0.5,0.3,0.6222222222222222,0.17647058823529413,0.1,0.2857142857142857,,22.433460076045627,0.5555555555555556,0.4444444444444444,0.16981132075471697,0.020833333333333332,0.1875,0.028985507246376812,0.17647058823529413,0.02564102564102564,0.04,,,0.03773584905660377,,0.047619047619047616,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.041666666666666664,0.6666666666666666,0.2222222222222222,0.6,0.6666666666666666,0.8333333333333334,0.15555555555555556,0.2857142857142857,0.4,,,,,,0.044444444444444446,,,,0.5777777777777777,0.34615384615384615,0.34615384615384615,1.0,0.42857142857142855,0.6666666666666666,,,,0.5714285714285714,0.25,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.8444444444444444,0.34615384615384615,0.5623344444444444,0.6137833333333335,0.5646222222222222,0.08163265306122448,0.19047619047619047,,0.13725490196078433,0.11764705882352941,3.7058823529411766,25.442857142857143,0.1471861471861472,1.0,,,,,,0.1111111111111111,,,,1.0,,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2108.1,35,-5.0,75,73,8.0,25.0,8,148,2.0,4.0,1.0,1.0,,1.0,2.0,9.0,,,,2.0,,,,2.0,,1.0,,,4.0,13.0,,4.0,3.0,11.0,87,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,8.0,,,2.0,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,4.0,2.0,2.0,2.0,1.0,,1.0,,2.0,,,3.0,,,1.0,1.0,,,,3.0,,,,4.0,,,,2.0,,,,,,,,,8.0,,,,,,,,,,0.3076923076923077,1.0,,0.23529411764705882,0.5,,0.2894736842105263,0.5,,0.23529411764705882,0.15384615384615385,0.25,0.1111111111111111,,25.88235294117647,0.6666666666666666,,0.19047619047619047,0.045454545454545456,,0.05,0.12903225806451613,0.047619047619047616,,0.08333333333333333,,,0.25,0.14285714285714285,0.18181818181818182,0.3333333333333333,,,,,0.23529411764705882,0.5,0.6666666666666666,,0.5294117647058824,0.2222222222222222,0.25,,,,,,0.11764705882352941,,,,0.11764705882352941,,,,0.5,1.0,,,,0.5,,,1.0,,,,0.47058823529411764,,0.5083764705882353,0.7009,0.5378,0.10526315789473684,0.13333333333333333,,0.2727272727272727,,5.330769230769231,25.275,0.10666666666666667,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4345.599999999999,72,-2.0,144,145,18.0,33.0,22,289,2.0,4.0,,1.0,,,2.0,5.0,,,,3.0,,,5.0,8.0,,,1.0,1.0,4.0,9.0,5.0,11.0,,23.0,153,,1.0,,,,,,,1.0,1.0,,3.0,8.0,,12.0,3.0,,8.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,2.0,4.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,3.0,18.0,,,1.0,1.0,0.8,0.45454545454545453,,1.0,0.45454545454545453,0.4444444444444444,,,0.575,,1.5,0.575,,1.5,0.55,0.2222222222222222,0.25,0.2,,12.280701754385966,1.0,,0.06521739130434782,0.02631578947368421,,0.06666666666666667,0.0410958904109589,0.04819277108433735,,0.05555555555555555,,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.07407407407407407,,,,,,0.2,0.5,0.6666666666666666,1.0,0.25,0.4,0.5,1.0,,,,,0.15,,,,0.4,0.625,0.625,0.8,1.0,,,,,,,,,,1.0,1.0,0.75,0.625,0.5508325,,0.564,,,,,0.13043478260869565,5.044444444444445,25.89090909090909,0.125,,,,,,,,,,,,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3806.0,63,-29.0,133,133,8.0,22.0,14,266,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,4.0,11.0,,3.0,,,2.0,5.0,5.0,13.0,4.0,23.0,170,,,,3.0,4.0,4.0,,,,,,,2.0,2.0,12.0,3.0,,11.0,4.0,2.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,,4.0,4.0,,3.0,1.0,3.0,2.0,1.0,,,,5.0,,2.0,5.0,6.0,,,,3.0,,,1.0,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,8.0,,,0.5,0.5,0.8,0.38461538461538464,,,0.38461538461538464,0.4,,,0.5277777777777778,,,0.575,0.4,,0.7222222222222222,0.4,0.3333333333333333,1.0,,16.778523489932887,0.6,0.16666666666666666,0.14814814814814814,0.05,0.23809523809523808,0.020833333333333332,0.1875,0.029411764705882353,,,1.0,,0.09090909090909091,,0.16666666666666666,0.25,0.2,0.3333333333333333,,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,,,,1.0,,,,,,,0.8888888888888888,0.36363636363636365,0.5730472222222223,0.45495,,0.1,0.2857142857142857,,0.17391304347826086,,5.8,25.430769230769233,0.06015037593984962,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2779.8999999999996,46,-14.0,95,94,11.0,15.0,9,189,7.0,9.0,1.0,2.0,,1.0,,1.0,,,,2.0,,,2.0,5.0,,,1.0,2.0,7.0,10.0,2.0,7.0,7.0,27.0,106,1.0,3.0,,,,2.0,,1.0,1.0,3.0,2.0,5.0,10.0,4.0,6.0,,,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,2.0,4.0,9.0,,13.0,5.0,18.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,6.0,,1.0,,8.0,,,,3.0,,1.0,3.0,3.0,,3.0,1.0,5.0,11.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7,0.3333333333333333,,0.5882352941176471,0.3333333333333333,0.375,0.6428571428571429,0.3333333333333333,0.5,0.4117647058823529,,,,,21.904761904761905,0.5,,0.2647058823529412,0.1111111111111111,0.3076923076923077,0.12,0.2765957446808511,0.11627906976744186,0.1,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.25,0.4,0.14285714285714285,0.3333333333333333,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.058823529411764705,,,,,,,,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,,0.25,,0.5,0.5,0.9411764705882353,0.4,0.6107911764705884,0.6576,0.526275,0.15,0.23076923076923078,,0.07407407407407407,0.18518518518518517,1.9,24.928571428571427,0.11578947368421053,1.0,,,,,,0.25,,,,,,,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1,29,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,22,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1499.0,25,7.0,51,50,24.0,18.0,7,101,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,4.0,1.0,1.0,,5.0,46,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,,,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,,15.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,5.0,24.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.2,0.25,0.5,,,10.526315789473685,,,,,0.1,,0.03125,,,,,,,,,,0.25,,,1.0,0.4,0.5,1.0,1.0,0.4,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6,,0.5478400000000001,,0.5761666666666666,,,,,1.0,5.675,23.5,0.47058823529411764,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2927.2000000000003,49,-16.0,103,104,31.0,40.0,16,207,6.0,10.0,1.0,2.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,6.0,13.0,1.0,2.0,10.0,25.0,132,1.0,2.0,,,4.0,6.0,1.0,2.0,,1.0,,2.0,8.0,4.0,3.0,,2.0,,,4.0,,,,,,,,,,3.0,2.0,5.0,4.0,2.0,11.0,5.0,16.0,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,1.0,2.0,5.0,,2.0,1.0,10.0,,1.0,,13.0,1.0,,,7.0,,,3.0,1.0,2.0,3.0,2.0,2.0,31.0,2.0,,0.6666666666666666,0.8,1.0,0.5,,,0.5,0.46153846153846156,0.5,0.5,0.5,0.5,0.3333333333333333,0.5952380952380952,0.75,0.3333333333333333,0.13333333333333333,0.3076923076923077,0.3,0.3333333333333333,,22.5,0.5,0.3333333333333333,0.13793103448275862,0.06451612903225806,0.29411764705882354,0.14285714285714285,0.1956521739130435,0.09615384615384616,0.1111111111111111,,,0.16666666666666666,,0.14285714285714285,0.15789473684210525,,0.25,0.4,,0.6666666666666666,0.6666666666666666,0.6,0.8571428571428571,0.6666666666666666,0.2,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,0.3333333333333333,1.0,,,0.8,,0.6205633333333334,0.6206,0.5291833333333334,0.3333333333333333,0.3684210526315789,,0.24,0.08,2.9769230769230766,23.1,0.30097087378640774,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1462.0,24,-25.0,50,51,9.0,5.0,5,101,,1.0,,,,,2.0,4.0,,,,,,,,2.0,,,,,2.0,5.0,,2.0,4.0,8.0,64,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,3.0,,4.0,,,2.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,,1.0,2.0,3.0,,,,4.0,,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,9.0,1.0,1.0,,,,,,,,0.4,1.0,1.0,0.2857142857142857,1.0,1.0,0.4,1.0,0.75,0.2857142857142857,,,,,25.862068965517242,0.6,,0.10526315789473684,,0.25,0.1111111111111111,0.14814814814814814,0.07692307692307693,,,,,0.2857142857142857,0.1,0.125,,0.3333333333333333,,,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.42857142857142855,,0.46814285714285714,,0.1963,0.2222222222222222,0.2857142857142857,,0.25,0.375,7.779999999999999,26.35,0.18,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,176.89999999999998,3,,7,8,,,1,15,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,10,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,1.0,1.0,,,50.0,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.552275,,,,,,1.0,,2.8,26.8,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,168.0,3,2.0,5,4,,3.0,2,9,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.3886,,,,,1.0,,4.65,,,,,,,,,,,,,,,,,,,,,True,
