EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Clear Path Fouls
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,7571.1,126,-48.0,260,262,33.0,68.0,35,522,3.0,4.0,,,,,8.0,10.0,3.0,4.0,1.0,2.0,,,11.0,36.0,,1.0,,2.0,14.0,18.0,12.0,38.0,3.0,67.0,345,1.0,2.0,,1.0,,2.0,2.0,3.0,,2.0,,4.0,8.0,20.0,21.0,15.0,,36.0,11.0,,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,4.0,1.0,5.0,4.0,,9.0,5.0,14.0,2.0,,,,6.0,2.0,4.0,4.0,2.0,2.0,,,10.0,1.0,4.0,5.0,8.0,,1.0,,6.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,33.0,,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.3157894736842105,,,0.3157894736842105,0.7777777777777778,0.5,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.4,0.5892857142857143,0.3333333333333333,0.4,0.6785714285714286,,,,,22.073578595317723,0.6,,0.07142857142857142,0.017857142857142856,0.13513513513513514,0.05263157894736842,0.0967741935483871,0.03787878787878788,,0.034482758620689655,,0.07142857142857142,,0.07692307692307693,0.06060606060606061,0.1,0.13793103448275862,0.125,0.06896551724137931,0.5,0.07142857142857142,0.75,0.75,0.6666666666666666,0.17857142857142858,0.8,0.8,0.25,0.07142857142857142,0.75,0.75,,0.03571428571428571,0.5,0.5,1.0,0.6428571428571429,0.3055555555555556,0.3142857142857143,0.5454545454545454,,,,,,0.3333333333333333,,,,,0.4,,0.75,0.3055555555555556,0.5186571428571428,0.4,0.3775,0.03571428571428571,0.05555555555555555,0.02631578947368421,0.029850746268656716,0.05970149253731343,9.383333333333336,26.457894736842103,0.12692307692307692,,1.0,,,0.02631578947368421,0.027777777777777776,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4410.0,74,-62.0,157,158,26.0,44.0,21,315,6.0,9.0,,,1.0,1.0,2.0,3.0,,,1.0,7.0,1.0,2.0,,2.0,,,,,8.0,12.0,1.0,9.0,6.0,25.0,231,,,1.0,2.0,,3.0,2.0,2.0,,,,4.0,10.0,6.0,,3.0,,2.0,,2.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,5.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,3.0,6.0,,2.0,,3.0,,,,6.0,,,,3.0,,,,,,,,4.0,26.0,1.0,,0.625,0.625,,0.1111111111111111,0.5,,0.1111111111111111,0.6666666666666666,,1.0,0.4523809523809524,0.75,1.0,0.5208333333333334,0.75,1.0,0.42857142857142855,0.16666666666666666,0.2222222222222222,,,14.525139664804469,0.5,0.25,0.03571428571428571,,,0.0425531914893617,0.022727272727272728,0.025974025974025976,,,,0.03225806451612903,0.0625,0.1,,,,,,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.09523809523809523,,,,,,1.0,0.5,,,,,0.5,1.0,,,0.8571428571428571,,0.6261071428571429,0.6024,0.53755,0.125,0.2,,0.12,0.16,2.558333333333333,23.644444444444446,0.16560509554140126,,,,,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4952.0,83,-52.0,171,174,24.0,43.0,23,345,5.0,8.0,2.0,2.0,1.0,4.0,2.0,7.0,,,,2.0,,,9.0,19.0,1.0,3.0,1.0,2.0,7.0,15.0,9.0,21.0,8.0,49.0,239,2.0,2.0,1.0,3.0,,7.0,1.0,4.0,1.0,3.0,1.0,6.0,8.0,6.0,27.0,,,19.0,9.0,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,1.0,,5.0,8.0,4.0,17.0,1.0,18.0,1.0,3.0,1.0,2.0,4.0,,1.0,2.0,1.0,3.0,,,6.0,,1.0,3.0,5.0,,,1.0,9.0,,1.0,,10.0,,,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,6.0,24.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4666666666666667,1.0,0.25,0.5694444444444444,0.7,0.35714285714285715,0.5975609756097561,0.7,0.375,0.5833333333333334,0.2,0.125,0.2857142857142857,,23.979591836734695,0.6666666666666666,0.5714285714285714,0.25,,0.22727272727272727,0.02040816326530612,0.24074074074074073,0.011764705882352941,,,,0.02631578947368421,,0.14285714285714285,0.25,0.4,0.1875,0.3333333333333333,0.0625,0.75,0.2222222222222222,0.625,0.7142857142857143,0.8,0.19444444444444445,0.2857142857142857,0.4,,,,,,0.05555555555555555,,,,0.5277777777777778,0.47368421052631576,0.47368421052631576,1.0,0.4,1.0,,,,0.6,0.3333333333333333,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,0.8055555555555556,0.47368421052631576,0.5543555555555555,0.6137833333333335,0.5714,0.1,0.21052631578947367,,0.14285714285714285,0.12244897959183673,4.12,25.43333333333333,0.14035087719298245,1.0,,,,,,0.14285714285714285,,,,1.0,,,,,,,,True,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1941.1,32,-1.0,68,66,8.0,25.0,8,134,2.0,3.0,1.0,1.0,,1.0,2.0,9.0,,,,2.0,,,,2.0,,1.0,,,4.0,12.0,,4.0,3.0,11.0,81,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,8.0,,,2.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,4.0,2.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,3.0,,,,4.0,,,,2.0,,,,,,,,,8.0,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.5,,0.3055555555555556,0.5,,0.25,0.08333333333333333,,0.1111111111111111,,24.358974358974358,1.0,,0.1875,0.05555555555555555,,0.05,0.11538461538461539,0.05263157894736842,,0.08333333333333333,,,0.25,,0.2,0.3333333333333333,,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.5625,0.2222222222222222,0.25,,,,,,0.125,,,,0.125,,,,0.5,1.0,,,,0.5,,,1.0,,,,0.4375,,0.4989625,0.7009,0.5378,0.1111111111111111,0.14285714285714285,,0.2727272727272727,,5.616666666666667,25.275,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3295.1,55,6.0,107,108,7.0,21.0,18,215,,2.0,,1.0,,,2.0,5.0,,,,2.0,,,4.0,6.0,,,,,2.0,7.0,4.0,8.0,,16.0,124,,1.0,,,,,,,,,,,4.0,,12.0,,,6.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,3.0,1.0,,,,,4.0,4.0,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,0.2857142857142857,,,0.5333333333333333,,,0.5333333333333333,,,0.5333333333333333,0.2857142857142857,0.5,0.2,,12.403100775193797,1.0,,,0.038461538461538464,,0.08333333333333333,,0.06451612903225806,,0.0625,,0.07142857142857142,0.125,,,,,,,,0.13333333333333333,,,,0.3333333333333333,0.4,0.5,1.0,,,,,0.13333333333333333,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5264066666666667,,,,,,,,6.057142857142858,26.087500000000002,0.06542056074766354,,,,,,,,,,,,,,,,,,,True,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3806.0,63,-29.0,133,133,8.0,22.0,14,266,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,4.0,11.0,,3.0,,,2.0,5.0,5.0,13.0,4.0,23.0,170,,,,3.0,4.0,4.0,,,,,,,2.0,2.0,12.0,3.0,,11.0,4.0,2.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,,4.0,4.0,,3.0,1.0,3.0,2.0,1.0,,,,5.0,,2.0,5.0,6.0,,,,3.0,,,1.0,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,8.0,,,0.5,0.5,0.8,0.38461538461538464,,,0.38461538461538464,0.4,,,0.5277777777777778,,,0.575,0.4,,0.7222222222222222,0.4,0.3333333333333333,1.0,,16.778523489932887,0.6,0.16666666666666666,0.14814814814814814,0.05,0.23809523809523808,0.020833333333333332,0.1875,0.029411764705882353,,,1.0,,0.09090909090909091,,0.16666666666666666,0.25,0.2,0.3333333333333333,,1.0,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,,,,,,1.0,,,,,,,0.8888888888888888,0.36363636363636365,0.5730472222222223,0.45495,,0.1,0.2857142857142857,,0.17391304347826086,,5.8,25.430769230769233,0.06015037593984962,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1457.0,24,-6.0,48,48,2.0,1.0,6,96,6.0,7.0,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,6.0,8.0,,3.0,1.0,13.0,64,1.0,2.0,,,,2.0,,,,1.0,,,8.0,4.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,0.5,,0.5454545454545454,0.5,,0.5416666666666666,0.5,,0.2727272727272727,,,,,21.818181818181817,,,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.14285714285714285,0.25,,,0.1111111111111111,0.2,,0.2,0.6,0.4,,0.25,,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09090909090909091,,,,,,,,0.18181818181818182,,,,0.09090909090909091,,,,0.5,1.0,,,,,,,,,,,0.9090909090909091,,0.6175409090909091,,0.42015,0.08333333333333333,0.1111111111111111,,0.15384615384615385,,2.3125,24.366666666666664,0.041666666666666664,1.0,,,,,,1.0,,,,,,,,,,,,True,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1,29,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,22,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,True,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2012.1,34,-14.0,71,73,16.0,35.0,12,144,5.0,9.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,5.0,10.0,1.0,1.0,7.0,20.0,96,1.0,2.0,,,2.0,4.0,1.0,2.0,,,,2.0,6.0,4.0,3.0,,2.0,,,3.0,,,,,,,,,,1.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,,1.0,3.0,,1.0,1.0,5.0,,,,9.0,1.0,,,5.0,,,2.0,,2.0,2.0,1.0,2.0,16.0,1.0,,0.6,0.75,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5909090909090909,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.3,0.3333333333333333,,,21.686746987951807,0.6666666666666666,0.2,0.058823529411764705,0.08695652173913043,0.5,0.07142857142857142,0.2222222222222222,0.08108108108108109,0.13333333333333333,,,0.07692307692307693,,,0.08333333333333333,,0.375,1.0,,0.5,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.6,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,0.5,1.0,,,0.9090909090909091,,0.6417272727272727,0.6206,0.5265500000000001,0.3333333333333333,0.35714285714285715,,0.2,0.1,2.8,22.8,0.22535211267605634,,,,,,,,,,,,,,,,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,176.89999999999998,3,,7,8,,,1,15,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,10,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.75,1.5,,0.75,1.5,,0.5,1.0,1.0,,,50.0,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.552275,,,,,,1.0,,2.8,26.8,,,,,,,,,,,,,,,,,,,,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,168.0,3,2.0,5,4,,3.0,2,9,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,4,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,28.57142857142857,,,,0.5,,,,0.25,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.3886,,,,,1.0,,4.65,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1781.0,30,-25.0,61,61,6.0,8.0,10,122,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,,,,,2.0,6.0,1.0,4.0,,7.0,83,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,1.0,1.0,0.25,,,0.25,0.3333333333333333,1.0,1.0,0.35,1.0,1.0,0.35,1.0,1.0,0.4,0.16666666666666666,0.25,,,15.277777777777779,,,0.16666666666666666,0.1111111111111111,0.05555555555555555,,0.1,0.06060606060606061,0.125,0.125,,,,0.2857142857142857,,,0.07142857142857142,,,,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.8,,0.547355,0.6308,0.6233,,,,0.2857142857142857,0.2857142857142857,3.9999999999999996,23.775,0.09836065573770492,,,,,,,,,,,,,,,,,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2583.9,43,5.0,91,93,26.0,45.0,14,184,4.0,8.0,,,1.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,,,,5.0,,,,1.0,8.0,15.0,1.0,9.0,4.0,23.0,100,1.0,1.0,,,2.0,4.0,2.0,5.0,,1.0,1.0,5.0,8.0,8.0,3.0,,,5.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,2.0,,2.0,2.0,,1.0,6.0,,1.0,1.0,1.0,8.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,8.0,,1.0,2.0,5.0,1.0,,,2.0,,1.0,,,,,,5.0,26.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,1.0,0.4,0.3958333333333333,1.0,0.3333333333333333,0.4423076923076923,1.0,0.35714285714285715,0.375,0.13333333333333333,,0.3333333333333333,,32.075471698113205,0.25,,0.125,0.045454545454545456,0.08333333333333333,0.1,0.10416666666666667,0.07142857142857142,,0.1111111111111111,,0.07142857142857142,0.16666666666666666,0.17647058823529413,,,0.10526315789473684,,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.5,0.75,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.7083333333333334,,0.5532958333333334,0.3622,0.6344666666666666,0.08,0.125,,0.17391304347826086,0.21739130434782608,4.773333333333334,24.766666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,67373.0,1123,-98.0,2337,2360,419.0,419.0,234,4697,88.0,138.0,13.0,20.0,10.0,18.0,6.0,24.0,,,30.0,81.0,5.0,10.0,17.0,57.0,3.0,4.0,1.0,7.0,94.0,162.0,47.0,138.0,54.0,383.0,2870,13.0,22.0,8.0,14.0,3.0,53.0,11.0,20.0,10.0,25.0,15.0,67.0,136.0,52.0,135.0,6.0,10.0,57.0,17.0,19.0,36.0,29.0,65.0,20.0,9.0,29.0,6.0,1.0,159.0,22.0,26.0,38.0,26.0,5.0,69.0,48.0,117.0,11.0,25.0,19.0,6.0,15.0,4.0,9.0,13.0,3.0,6.0,,,28.0,2.0,3.0,50.0,109.0,1.0,12.0,4.0,76.0,8.0,6.0,6.0,70.0,8.0,,,36.0,,3.0,21.0,13.0,7.0,23.0,17.0,67.0,417.0,6.0,3.0,0.723404255319149,0.7640449438202247,0.9574468085106383,0.34057971014492755,0.5714285714285714,0.4,0.34057971014492755,0.5802469135802469,0.5909090909090909,0.55,0.5483333333333333,0.6944444444444444,0.5777777777777777,0.5785498489425982,0.6794871794871795,0.6320754716981132,0.46,0.11728395061728394,0.10144927536231885,0.20833333333333334,,13.77590176515733,0.5357142857142857,0.09090909090909091,0.04318936877076412,0.052,0.07142857142857142,0.040740740740740744,0.0564373897707231,0.046153846153846156,0.0708955223880597,0.02564102564102564,0.05405405405405406,0.03970223325062035,0.043795620437956206,0.04048582995951417,0.035856573705179286,0.0673076923076923,0.06965174129353234,0.07692307692307693,0.07913669064748201,0.7391304347826086,0.46,0.6376811594202898,0.7096774193548387,0.7386363636363636,0.08,0.25,0.3157894736842105,0.5,,,,,0.27,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.19,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.5555555555555556,0.65,0.2777777777777778,0.5,0.8,0.1111111111111111,0.75,0.6666666666666666,0.4,0.5555555555555556,0.15555555555555556,0.14285714285714285,0.92,0.2982456140350877,0.6134681666666666,0.6201479166666667,0.5917700000000001,0.10975609756097561,0.18947368421052632,,0.13838120104438642,0.17493472584856398,2.2481481481481485,24.30217391304347,0.17928968763371844,18.0,,2.0,2.0,,,0.4,,9.0,,0.5384615384615384,0.5,,,,,,1.0,False,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,3121.0,52,-12.0,107,109,28.0,35.0,14,216,3.0,5.0,,2.0,,,1.0,1.0,1.0,4.0,,,,,3.0,8.0,,2.0,1.0,2.0,5.0,10.0,3.0,8.0,4.0,23.0,129,,3.0,,2.0,,,,1.0,1.0,2.0,1.0,4.0,6.0,4.0,9.0,,,8.0,3.0,,4.0,,4.0,,,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,,4.0,,,,5.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,,4.0,28.0,,1.0,0.6,0.6,1.0,0.375,,0.5,0.375,0.5,,,0.5277777777777778,,0.5,0.575,,0.5,0.4444444444444444,,,,,17.073170731707318,1.0,,0.09523809523809523,0.08695652173913043,0.06896551724137931,0.037037037037037035,0.08,0.06,0.08333333333333333,0.125,,0.05,,0.14285714285714285,,,,0.4,0.1,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.25,0.25,1.0,,,,,0.4444444444444444,0.375,0.375,1.0,0.4,,,,,0.4,,,,,0.6666666666666666,0.5,0.7222222222222222,0.375,0.5268138888888889,0.5541875,0.4850666666666667,0.10526315789473684,0.18181818181818182,,,0.17391304347826086,8.860000000000001,26.349999999999998,0.2616822429906542,,,,,,,,,,,,,,,,,,,False,
