EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Charge Fouls Drawn,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12240.3,204.0,-51,409,412,144,44.0,821,473.0,14.0,19.0,4.0,43.0,143,0.35207823960880197,114.0,10.0,14.0,,1.0,3.0,3.0,2.0,6.0,,1.0,3.0,11.0,,6.0,6.0,21.0,1.0,8.0,12.0,21.0,9.0,32.0,11.0,62.0,,2.0,1.0,5.0,4.0,5.0,14.0,6.0,20.0,12.0,12.0,27.0,,21.0,6.0,5.0,5.0,3.0,2.0,10.0,,6.0,4.0,13.0,10.0,4.0,27.0,10.0,37.0,2.0,8.0,4.0,4.0,9.0,,7.0,,2.0,,9.0,,6.0,6.0,12.0,,15.0,2.0,14.0,,5.0,2.0,20.0,1.0,2.0,0.5,0.5,1.0,0.28125,0.28125,0.5714285714285714,,0.8,0.4811320754716981,,0.3684210526315789,0.5166666666666667,0.4166666666666667,0.45454545454545453,0.6037735849056604,0.23809523809523808,0.21428571428571427,14.935064935064934,1.0,0.36363636363636365,0.10309278350515463,0.045454545454545456,0.12745098039215685,0.06060606060606061,0.11557788944723618,0.053475935828877004,0.04,0.044444444444444446,0.06097560975609756,0.03571428571428571,0.12962962962962962,0.13333333333333333,0.15789473684210525,0.038461538461538464,0.07692307692307693,0.2641509433962264,0.7142857142857143,0.9090909090909091,0.6,0.11320754716981132,0.3333333333333333,0.5,,0.018867924528301886,,,,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.39622641509433965,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,0.15789473684210525,1.0,0.3157894736842105,0.42105263157894735,0.8679245283018868,0.2857142857142857,0.5452,0.4261,0.5397157894736843,0.08620689655172414,0.19230769230769232,0.08064516129032258,0.3225806451612903,4.038095238095239,25.121875000000003,5.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.05555555555555555,0.058823529411764705,1.0,,1.0,,1.0,,2.0,,,,0.14285714285714285,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,False,1.0,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11967.8,199.0,25,390,397,144,45.0,787,412.0,4.0,8.0,1.0,20.0,143,0.36923076923076925,129.0,10.0,17.0,2.0,2.0,3.0,7.0,2.0,17.0,,,4.0,9.0,,1.0,5.0,20.0,,9.0,12.0,34.0,9.0,29.0,19.0,70.0,3.0,5.0,,7.0,4.0,11.0,10.0,10.0,24.0,14.0,10.0,27.0,4.0,20.0,5.0,4.0,4.0,4.0,,1.0,2.0,4.0,5.0,15.0,13.0,2.0,30.0,9.0,39.0,3.0,7.0,5.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,8.0,,1.0,6.0,12.0,,16.0,1.0,28.0,1.0,11.0,2.0,24.0,1.0,2.0,0.5833333333333334,0.7,1.0,0.3103448275862069,0.3103448275862069,0.35294117647058826,0.6,0.36363636363636365,0.40476190476190477,0.6,0.3333333333333333,0.4605263157894737,0.5833333333333334,0.42857142857142855,0.4603174603174603,0.11764705882352941,0.058823529411764705,19.09090909090909,0.375,0.14285714285714285,0.14285714285714285,0.0625,0.12396694214876033,0.043478260869565216,0.1320754716981132,0.05232558139534884,0.09090909090909091,0.06666666666666667,0.04,0.18181818181818182,0.1206896551724138,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.08108108108108109,0.2698412698412698,0.5882352941176471,0.625,0.5,0.2698412698412698,0.11764705882352941,0.14285714285714285,1.0,,,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.31746031746031744,0.25,0.25,1.0,0.4,1.0,,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.42857142857142855,0.7301587301587301,0.25,0.538625,0.51022,0.5498675000000001,0.16216216216216217,0.25,0.1,0.34285714285714286,4.838235294117648,25.28275862068965,1.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,0.17647058823529413,,0.058823529411764705,1.0,,,,2.0,,2.0,,,,0.2,,,,,,,,,,0.2222222222222222,,,1.0,0.03333333333333333,,,,,,,,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,40003.399999999994,667.0,12,1360,1357,366,156.0,2717,1543.0,23.0,46.0,8.0,115.0,365,0.2691176470588235,293.0,26.0,32.0,5.0,5.0,10.0,11.0,15.0,36.0,8.0,21.0,11.0,23.0,2.0,3.0,19.0,59.0,10.0,13.0,49.0,89.0,30.0,82.0,26.0,214.0,7.0,9.0,12.0,30.0,14.0,28.0,16.0,14.0,54.0,60.0,38.0,87.0,10.0,59.0,19.0,6.0,23.0,12.0,11.0,15.0,,14.0,1.0,26.0,34.0,,60.0,15.0,75.0,,21.0,7.0,14.0,28.0,1.0,20.0,14.0,8.0,1.0,42.0,,16.0,37.0,57.0,4.0,27.0,1.0,30.0,6.0,15.0,3.0,52.0,4.0,1.0,0.6122448979591837,0.6818181818181818,0.9666666666666667,0.36585365853658536,0.36585365853658536,0.550561797752809,0.7777777777777778,0.5,0.5497076023391813,0.6904761904761905,0.45454545454545453,0.5846994535519126,0.6818181818181818,0.5294117647058824,0.47953216374269003,0.06741573033707865,0.03125,14.563106796116505,0.6666666666666666,,0.10149253731343283,0.003246753246753247,0.07951070336391437,0.043478260869565216,0.09063444108761329,0.023809523809523808,0.010416666666666666,,0.04263565891472868,0.12037037037037036,0.1,0.07462686567164178,0.0728744939271255,0.1,,0.1871345029239766,0.8125,0.8387096774193549,0.6538461538461539,0.21052631578947367,0.4166666666666667,0.4838709677419355,0.6,0.12280701754385964,0.38095238095238093,0.38095238095238093,0.5,0.13450292397660818,0.4782608695652174,0.5,1.0,0.34502923976608185,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.23809523809523808,1.0,,0.09523809523809523,0.47619047619047616,0.25,0.9090909090909091,0.06818181818181818,0.29545454545454547,0.6666666666666666,0.3220338983050847,0.5286932748538012,0.480425,0.5167784090909091,0.08333333333333333,0.15306122448979592,0.14018691588785046,0.2523364485981308,8.386516853932582,25.439024390243908,1.0,3.0,3.0,3.0,2.0,6.0,3.0,3.0,6.0,4.0,0.1388888888888889,,0.046875,0.6666666666666666,1.0,2.0,4.0,2.0,5.0,4.0,1.0,,0.4166666666666667,0.25,0.012195121951219513,0.043478260869565216,,,0.5,1.0,0.4,1.0,0.6666666666666666,0.15384615384615385,3.0,,,,,,,1.0,,,,,,False,1.0,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9934.6,166.0,33,330,340,160,42.0,670,362.0,3.0,6.0,,15.0,159,0.48484848484848486,133.0,20.0,30.0,5.0,10.0,9.0,16.0,8.0,12.0,,1.0,,,,,,2.0,,1.0,28.0,43.0,,2.0,11.0,67.0,7.0,13.0,,17.0,12.0,22.0,1.0,7.0,31.0,40.0,16.0,,10.0,2.0,,5.0,3.0,3.0,,3.0,,8.0,11.0,14.0,10.0,2.0,26.0,20.0,46.0,1.0,1.0,1.0,,4.0,,2.0,5.0,2.0,,9.0,,6.0,18.0,29.0,3.0,13.0,2.0,18.0,,6.0,3.0,31.0,2.0,3.0,0.7142857142857143,0.8695652173913043,,,,0.6511627906976745,0.5384615384615384,0.5454545454545454,0.6222222222222222,0.5384615384615384,0.5217391304347826,0.6203703703703703,0.5,0.5740740740740741,0.044444444444444446,0.11627906976744186,0.13333333333333333,16.622691292875988,0.4444444444444444,0.2,0.12987012987012986,0.1774193548387097,0.175,0.1,0.15286624203821655,0.13380281690140844,0.15,0.23333333333333334,0.08823529411764706,0.05555555555555555,0.14583333333333334,0.18181818181818182,0.18518518518518517,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.7,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.75,0.022222222222222223,,,,,,,,0.044444444444444446,,,,0.7692307692307693,0.5,0.2,,,0.6956521739130435,0.5625,,0.043478260869565216,0.7111111111111111,,0.5762522222222223,0.5668777777777777,0.5695760869565217,0.11764705882352941,0.12244897959183673,0.2537313432835821,0.4626865671641791,3.313953488372093,26.5,3.0,,1.0,1.0,,10.0,5.0,5.0,11.0,4.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.36363636363636365,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,False,1.0,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32.0,-7,64,68,47,7.0,132,70.0,,1.0,,3.0,47,0.734375,34.0,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,,4.0,1.0,1.0,,,1.0,,,,2.0,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,5.0,1.0,2.0,,4.0,,2.0,,,2.0,,,,,,,,,,,,,0.08333333333333333,,,1.0,,,9.722222222222223,,,0.08333333333333333,,0.1,,0.09375,,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,0.3333333333333333,1.0,,,,24.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6966.299999999999,116.0,32,238,237,91,25.0,475,231.0,8.0,13.0,2.0,31.0,89,0.38235294117647056,84.0,9.0,12.0,,,5.0,6.0,3.0,12.0,4.0,6.0,2.0,3.0,1.0,,1.0,11.0,1.0,5.0,16.0,30.0,3.0,14.0,26.0,67.0,,,2.0,2.0,8.0,12.0,5.0,13.0,29.0,12.0,20.0,9.0,,11.0,1.0,3.0,5.0,5.0,,4.0,2.0,1.0,2.0,5.0,6.0,3.0,14.0,4.0,18.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,,6.0,,,7.0,14.0,,17.0,1.0,32.0,,10.0,6.0,27.0,1.0,3.0,0.375,0.375,1.0,0.21428571428571427,0.21428571428571427,0.5333333333333333,,0.6666666666666666,0.4659090909090909,,0.47058823529411764,0.5583333333333333,0.25,0.58,0.3181818181818182,0.1,0.08333333333333333,24.81203007518797,0.5,0.21428571428571427,0.075,0.034482758620689655,0.1111111111111111,0.025,0.088,0.030612244897959183,0.058823529411764705,0.03125,,0.07692307692307693,0.1,,0.10810810810810811,0.125,0.047619047619047616,0.2727272727272727,0.75,0.8181818181818182,0.4444444444444444,0.2727272727272727,0.25,0.3,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.25,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.25,0.09090909090909091,0.09090909090909091,1.0,,,,0.5,0.5,0.35294117647058826,0.8333333333333334,,0.29411764705882354,0.5909090909090909,0.09090909090909091,0.5127681818181817,0.5457,0.487,0.18518518518518517,0.25,0.029850746268656716,0.43283582089552236,8.083333333333336,26.15,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.09090909090909091,1.0,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,False,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,1855.0,31.0,-2,63,62,7,11.0,125,73.0,4.0,4.0,,8.0,7,0.1111111111111111,3.0,3.0,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,,,,1.0,9.0,1.0,,5.0,9.0,1.0,9.0,3.0,16.0,1.0,1.0,1.0,2.0,,,,,,,10.0,,2.0,9.0,1.0,,,,,4.0,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,,,,3.0,1.0,1.0,4.0,2.0,1.0,7.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.5555555555555556,1.0,,0.3611111111111111,0.5,,0.42105263157894735,0.5,,0.5,,,34.21052631578947,0.42857142857142855,0.3333333333333333,0.0625,0.0625,0.15384615384615385,,0.10344827586206896,0.03225806451612903,,0.1111111111111111,,0.2,,,0.18181818181818182,,,0.2222222222222222,0.75,0.75,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.5,0.5,,,,,,0.5,0.1111111111111111,0.1111111111111111,,0.5,1.0,,,0.5,,,,,0.7222222222222222,0.1111111111111111,0.5054277777777778,0.5815250000000001,,0.10526315789473684,0.2,0.125,,8.288888888888888,27.56666666666667,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,772.0,13.0,12,24,25,11,6.0,49,24.0,,,,,11,0.4583333333333333,9.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,,,,,,,,,,,4.0,7.0,,,2.0,10.0,1.0,3.0,,2.0,3.0,4.0,,2.0,8.0,4.0,4.0,,2.0,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,1.0,2.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,3.0,,5.0,1.0,3.0,,8.0,,,0.5,0.6666666666666666,,,,0.5714285714285714,0.3333333333333333,0.75,0.5714285714285714,0.3333333333333333,0.75,0.5555555555555556,0.3333333333333333,0.6666666666666666,,,,31.25,1.0,,0.5,0.25,,,0.3,0.16666666666666666,,0.4,,1.0,0.25,,,,0.3333333333333333,0.5714285714285714,0.75,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.5,1.0,,,0.5714285714285714,,0.5700142857142858,0.5448333333333334,0.546575,0.3333333333333333,0.3333333333333333,0.2,0.8,3.157142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,,2,,,,,,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5.0,8,9,10,9,2.0,19,8.0,1.0,2.0,,5.0,9,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,,4.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,18.181818181818183,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,0.5,,0.5373,0.6635,0.5373,,,0.5,1.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,714.0,12.0,6,21,23,13,2.0,44,20.0,1.0,1.0,1.0,2.0,13,0.6190476190476191,11.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,3.0,,9.0,,1.0,,,,1.0,2.0,,3.0,2.0,4.0,3.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.42857142857142855,,,30.434782608695652,,,,0.3333333333333333,,,,0.125,,,,,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.57035,0.4288,0.4466333333333334,,,,0.3333333333333333,3.75,25.833333333333332,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12.0,2,24,27,2,1.0,51,24.0,,,,,2,0.08333333333333333,10.0,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,10.0,,,,,,,,2.0,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,1.0,0.75,,,24.0,1.0,,,,0.14285714285714285,,0.1,,,,,,,,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.508825,,,,,,0.2,4.2,27.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
