EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg2Pct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,PenaltyFtPoints,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,23.0,40.0,,,1.0,5.0,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,12.0,23.0,1.0,37.0,,1.0,30.0,100.0,22.0,3.0,,5.0,1.0,,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,41.0,38.0,79.0,122.0,7.0,6.0,1.0,11.0,15.0,6.0,26.0,9.0,37.0,10.0,37.0,32.0,4.0,,15.0,18.0,10.0,21.0,13.0,30.0,104.0,2.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,5.0,,,,,3.0,4.0,4.0,0.9565217391304348,,,,,,10.0,19.0,14.0,6.0,18.0,24.0,43.0,1.0,8.0,0.06451612903225806,,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.034482758620689655,0.7916666666666666,0.5263157894736842,9.0,16.0,,1.0,,,6.0,,,3.0,1.0,8.0,0.5625,,8.0,,1.0,1.0,,0.14285714285714285,0.47058823529411764,0.0967741935483871,4.0,0.5,12.0,0.20689655172413793,,,False,,,,,13.0,1.0,4.0,,,,0.11320754716981132,0.0625,0.07692307692307693,0.3,,,,,,,2.0,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,14962.8,249,-8.0,523,538,180.0,215.0,59.0,1061,16.0,24.0,7.0,22.0,,1.0,10.0,27.0,3.0,3.0,9.0,23.0,47.0,11.0,34.0,2.0,81.0,610,2.0,8.0,4.0,15.0,3.0,12.0,35.0,42.0,4.0,33.0,,27.0,10.0,,12.0,5.0,17.0,3.0,2.0,6.0,4.0,39.0,11.0,10.0,21.0,31.0,17.0,5.0,12.0,7.0,11.0,1.0,18.0,13.0,28.0,3.0,5.0,4.0,,,1.0,7.0,4.0,8.0,5.0,35.0,177.0,7.0,0.9130434782608695,0.9130434782608695,1.0,0.3235294117647059,0.25,0.3235294117647059,0.48936170212765956,0.25,0.4876543209876543,0.5416666666666666,0.546875,0.4879518072289157,0.5769230769230769,0.5303030303030303,0.41975308641975306,,,17.089678510998308,0.3888888888888889,0.08928571428571429,0.08661417322834646,0.08786610878661087,0.01818181818181818,0.23076923076923078,0.09782608695652174,0.05714285714285714,0.625,0.2962962962962963,0.6666666666666666,0.6956521739130435,0.9375,0.2716049382716049,0.3181818181818182,0.35,0.012345679012345678,,,,0.3333333333333333,0.37037037037037035,0.37037037037037035,1.0,0.25,0.28125,0.3333333333333333,0.7160493827160493,0.37037037037037035,0.5328333333333333,0.5676714285714286,0.5536484375,0.012195121951219513,0.020833333333333332,0.18518518518518517,0.43209876543209874,4.702127659574468,25.25588235294117,0.3441682600382409,6.0,,1.0,7.0,3.0,4.0,1.0,,0.8571428571428571,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.09375,2.0,5.0,,3.0,7.0,2.0,10.0,1.0,2.0,0.06382978723404255,0.09090909090909091,0.017699115044247787,0.0603448275862069,0.039301310043668124,0.05128205128205128,0.044444444444444446,0.023255813953488372,0.4166666666666667,0.4,13.0,20.0,2.0,2.0,1.0,2.0,,,,1.0,,3.0,0.65,,13.0,,1.0,,,0.13636363636363635,0.40625,0.11538461538461539,10.0,0.7692307692307693,,,1.0,0.08333333333333333,False,,,3.0,3.0,2.0,1.0,1.0,,1.0,0.75,0.041666666666666664,0.07142857142857142,,0.5,,,1.0,1.0,,,1.0,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,1.0,2.0,1.0,2.0,9.0,8.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,,4.0,2.0,4.0,6.0,9.0,,,,1.0,,,1.0,2.0,3.0,,2.0,3.0,1.0,,2.0,2.0,,2.0,1.0,9.0,33.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,,15.714285714285715,1.0,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,1.0,,,1.0,,1.0,,,1.0,0.1111111111111111,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,0.16666666666666666,,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,0.3333333333333333,,,2.0,3.0,1.0,,,,,,,,,2.0,0.6666666666666666,,1.0,,,,,,0.2,,1.0,1.0,2.0,0.25,1.0,1.0,False,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,10605.7,177,-43.0,377,381,56.0,79.0,31.0,758,15.0,24.0,11.0,29.0,3.0,5.0,8.0,23.0,3.0,2.0,6.0,29.0,58.0,9.0,29.0,16.0,101.0,453,,4.0,3.0,7.0,2.0,8.0,25.0,26.0,32.0,21.0,6.0,23.0,8.0,,25.0,18.0,43.0,11.0,7.0,17.0,6.0,104.0,4.0,8.0,12.0,19.0,15.0,5.0,10.0,13.0,11.0,2.0,24.0,12.0,26.0,4.0,25.0,20.0,1.0,1.0,8.0,3.0,1.0,4.0,2.0,25.0,55.0,2.0,0.4482758620689655,0.4482758620689655,0.7777777777777778,0.3103448275862069,0.25,0.3103448275862069,0.5,,0.4885057471264368,0.42857142857142855,0.5714285714285714,0.5208333333333334,0.4375,0.5681818181818182,0.3333333333333333,,,28.26603325415677,0.5416666666666666,0.1,0.044444444444444446,0.07058823529411765,0.10256410256410256,,0.030303030303030304,0.08333333333333333,0.5,0.27586206896551724,0.625,0.7142857142857143,0.6,0.3333333333333333,0.3793103448275862,0.4230769230769231,0.05747126436781609,0.6,0.6,0.3333333333333333,0.26436781609195403,0.34782608695652173,0.34782608695652173,0.75,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.6091954022988506,0.34782608695652173,0.5513804597701149,0.5187666666666667,0.5672071428571429,0.0851063829787234,0.12307692307692308,0.06930693069306931,0.24752475247524752,7.013793103448274,25.079310344827583,0.14854111405835543,11.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,0.2727272727272727,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,,1.0,,6.0,3.0,4.0,7.0,2.0,1.0,0.10344827586206896,0.10344827586206896,0.044444444444444446,0.031578947368421054,0.03783783783783784,0.06451612903225806,0.028169014084507043,0.046511627906976744,0.14285714285714285,,9.0,13.0,2.0,4.0,,,1.0,,,1.0,,1.0,0.6923076923076923,,5.0,,2.0,,,0.1111111111111111,0.23809523809523808,0.041666666666666664,4.0,0.8,1.0,0.04,,,False,,,2.0,2.0,1.0,,1.0,,,0.6666666666666666,0.125,,,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,14060.8,234,-26.0,497,504,133.0,152.0,46.0,1001,14.0,25.0,9.0,20.0,2.0,3.0,6.0,17.0,,2.0,6.0,25.0,48.0,14.0,36.0,6.0,98.0,585,5.0,9.0,2.0,13.0,6.0,13.0,34.0,28.0,22.0,39.0,3.0,17.0,6.0,2.0,8.0,6.0,14.0,5.0,1.0,4.0,2.0,34.0,11.0,18.0,34.0,49.0,8.0,5.0,3.0,4.0,8.0,,12.0,13.0,25.0,2.0,14.0,14.0,4.0,,9.0,6.0,2.0,6.0,3.0,34.0,133.0,3.0,0.56,0.7,0.9285714285714286,0.3888888888888889,0.46153846153846156,0.3888888888888889,0.5208333333333334,0.5555555555555556,0.5476190476190477,0.5909090909090909,0.6,0.550561797752809,0.5909090909090909,0.5862068965517241,0.42857142857142855,0.05555555555555555,0.058823529411764705,18.231046931407942,0.3333333333333333,0.17475728155339806,0.10679611650485436,0.1407766990291262,0.19298245614035087,0.1,0.10526315789473684,0.1111111111111111,0.5,0.2976190476190476,0.56,0.6363636363636364,0.5714285714285714,0.23809523809523808,0.45,0.5625,0.03571428571428571,0.6666666666666666,0.6666666666666666,,0.20238095238095238,0.35294117647058826,0.375,0.8333333333333334,,0.24,0.3333333333333333,0.7261904761904762,0.35294117647058826,0.5539416666666667,0.5985214285714286,0.553226,0.10112359550561797,0.16981132075471697,0.1326530612244898,0.3469387755102041,4.59375,24.416666666666668,0.2676056338028169,4.0,,8.0,19.0,7.0,2.0,,,0.6666666666666666,0.2261904761904762,0.42105263157894735,0.4444444444444444,1.0,0.28,4.0,8.0,10.0,7.0,5.0,10.0,15.0,2.0,3.0,0.14583333333333334,0.2,0.09090909090909091,0.04310344827586207,0.06637168141592921,0.10256410256410256,0.047058823529411764,0.05555555555555555,0.7272727272727273,0.5,6.0,12.0,2.0,1.0,,1.0,1.0,,,,,3.0,0.5,,7.0,5.0,2.0,1.0,0.3125,0.16666666666666666,0.28,0.03225806451612903,4.0,0.5714285714285714,4.0,0.06779661016949153,2.0,0.18181818181818182,False,1.0,4.0,,1.0,,,,,,0.5,0.12,,0.16666666666666666,,0.5,1.0,,,0.5714285714285714,,,0.05263157894736842,1.0,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,9979.7,166,-11.0,346,346,83.0,106.0,40.0,692,6.0,11.0,8.0,16.0,,1.0,2.0,4.0,,,,14.0,28.0,7.0,20.0,8.0,57.0,396,2.0,4.0,1.0,4.0,3.0,5.0,20.0,20.0,8.0,21.0,,4.0,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,8.0,15.0,26.0,34.0,10.0,3.0,7.0,3.0,2.0,2.0,5.0,16.0,26.0,1.0,8.0,12.0,,,6.0,1.0,,2.0,1.0,20.0,83.0,3.0,0.7142857142857143,0.7692307692307693,1.0,0.35,0.6,0.35,0.5,0.5,0.5104166666666666,0.4,0.7307692307692307,0.5277777777777778,0.4,0.7142857142857143,0.4166666666666667,,,15.051020408163266,0.6,0.2,0.0975609756097561,0.1464968152866242,0.18181818181818182,0.4166666666666667,0.09836065573770492,0.09523809523809523,0.5,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6153846153846154,0.020833333333333332,,,,0.08333333333333333,0.5,0.5,1.0,,,,0.6458333333333334,0.5,0.5346468750000001,0.5889166666666666,0.5191615384615385,0.1111111111111111,0.17647058823529413,0.07017543859649122,0.3508771929824561,5.892857142857143,23.564999999999998,0.2398843930635838,1.0,,5.0,16.0,5.0,2.0,,,0.75,0.3333333333333333,0.3125,0.3125,1.0,0.38461538461538464,1.0,2.0,2.0,5.0,3.0,5.0,8.0,,2.0,0.17857142857142858,0.1875,0.054945054945054944,0.039473684210526314,0.04790419161676647,0.12903225806451613,0.06,,0.4,0.5,5.0,8.0,,,,1.0,1.0,,,1.0,,1.0,0.625,,3.0,3.0,,,0.375,0.13333333333333333,0.23076923076923078,,2.0,0.6666666666666666,1.0,0.019230769230769232,1.0,0.2,False,,3.0,,,,,,,,,0.18181818181818182,,,,,,,,0.6,,1.0,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,13441.599999999999,224,16.0,475,477,159.0,165.0,47.0,952,11.0,19.0,5.0,14.0,2.0,6.0,5.0,28.0,1.0,1.0,6.0,18.0,39.0,7.0,31.0,21.0,78.0,560,1.0,1.0,1.0,7.0,1.0,7.0,20.0,26.0,10.0,21.0,,28.0,5.0,1.0,33.0,27.0,60.0,16.0,11.0,21.0,7.0,147.0,14.0,6.0,20.0,20.0,13.0,5.0,8.0,13.0,6.0,4.0,19.0,11.0,19.0,1.0,25.0,25.0,1.0,2.0,10.0,2.0,1.0,2.0,2.0,20.0,159.0,2.0,0.7222222222222222,0.7222222222222222,1.0,0.22580645161290322,0.14285714285714285,0.22580645161290322,0.46153846153846156,1.0,0.40714285714285714,1.25,0.4642857142857143,0.4691358024691358,1.5,0.5555555555555556,0.44285714285714284,0.03225806451612903,0.03571428571428571,18.975332068311197,0.6842105263157895,0.06315789473684211,0.12612612612612611,0.0970873786407767,0.09803921568627451,,0.12195121951219512,0.13793103448275862,1.0,0.2714285714285714,0.5789473684210527,0.7857142857142857,0.9090909090909091,0.2,0.35714285714285715,0.4166666666666667,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.17857142857142858,0.18518518518518517,1.0,0.5,0.42857142857142855,0.16666666666666666,0.7142857142857143,0.17857142857142858,0.5274914285714285,0.6358,0.4992571428571428,0.12658227848101267,0.20833333333333334,0.08974358974358974,0.2564102564102564,6.635897435897436,25.7258064516129,0.33473684210526317,9.0,7.0,2.0,3.0,1.0,9.0,2.0,2.0,0.2,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,7.0,,,,,4.0,0.1794871794871795,0.14285714285714285,,,,,,,0.5,1.0,5.0,7.0,5.0,3.0,1.0,,,,,,,1.0,0.7142857142857143,,2.0,,,,,0.02857142857142857,0.14285714285714285,,2.0,1.0,7.0,,,,False,,,1.0,1.0,2.0,,,2.0,,1.0,0.2631578947368421,,,1.0,,,1.0,1.0,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2832.9,47,,105,105,40.0,46.0,12.0,210,6.0,7.0,,3.0,,,,,,,,6.0,10.0,,,2.0,14.0,120,2.0,3.0,,5.0,,,7.0,8.0,4.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,3.0,9.0,15.0,3.0,1.0,2.0,1.0,1.0,,2.0,4.0,6.0,1.0,4.0,5.0,1.0,,2.0,1.0,,1.0,,6.0,38.0,,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6,0.5833333333333334,0.625,0.5833333333333334,,,,11.475409836065573,0.5,0.125,0.3157894736842105,0.20930232558139536,0.15384615384615385,,0.3333333333333333,0.25,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,,,,,,,,,,,,,,0.7,,0.60463,0.6111,0.6187400000000001,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.5,2.56,,0.38095238095238093,1.0,,,,,1.0,1.0,,,,,,,,2.0,3.0,4.0,1.0,2.0,4.0,6.0,,1.0,0.1,0.3333333333333333,0.15384615384615385,0.09090909090909091,0.125,0.23076923076923078,0.058823529411764705,,1.0,0.6666666666666666,3.0,5.0,,,,,,,,,,1.0,0.6,,3.0,,,,,0.16666666666666666,0.6,0.2,3.0,1.0,1.0,0.1,,,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,212.60000000000002,4,,10,9,5.0,5.0,1.0,19,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,11,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,18.181818181818183,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,0.740325,,,,,,,0.4,26.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1351.0,23,-13.0,46,48,10.0,7.0,7.0,94,1.0,3.0,2.0,5.0,,,,3.0,,,1.0,3.0,8.0,,4.0,,6.0,44,1.0,2.0,,2.0,,1.0,4.0,2.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,5.0,7.0,1.0,,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,,,1.0,,1.0,1.0,4.0,10.0,,0.3333333333333333,0.5,,,,,0.375,0.5,0.25,0.5,0.2857142857142857,0.25,0.5,0.2857142857142857,0.3333333333333333,,,27.27272727272727,0.6666666666666666,0.21428571428571427,0.25,0.22727272727272727,0.2222222222222222,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.3333333333333333,0.5,,0.4166666666666667,0.4,0.5,,,,,0.25,,,,,0.14285714285714285,,0.5833333333333334,,0.4959666666666666,0.52695,0.49630714285714284,,,0.3333333333333333,0.6666666666666666,6.3375,25.275,0.21739130434782608,1.0,,,1.0,,,,,0.5,0.08333333333333333,,,,,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,0.25,0.2,0.14285714285714285,,0.08333333333333333,0.14285714285714285,,0.14285714285714285,1.0,0.5,2.0,6.0,,1.0,,,,,,,,1.0,0.3333333333333333,,3.0,,,,,,0.42857142857142855,,1.0,0.3333333333333333,,0.14285714285714285,,,True,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,610.2,10,-6.0,23,25,9.0,8.0,3.0,48,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,,4.0,28,,,,,,,4.0,,4.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,8.0,,,,,,,,1.0,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,19.23076923076923,0.5,0.5,0.16666666666666666,0.25,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5817166666666665,,0.60025,,,,1.0,7.55,27.3,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,507.0,8,-6.0,17,19,1.0,4.0,,36,,,1.0,2.0,,,,,,,,1.0,2.0,,,3.0,5.0,20,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,0.8333333333333334,,,,,,23.52941176470588,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.41625,,,0.3333333333333333,0.3333333333333333,,,9.75,,0.058823529411764705,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,29,-16.0,61,63,19.0,15.0,9.0,124,1.0,2.0,1.0,2.0,,,,,,,,2.0,4.0,,,2.0,6.0,65,,,,,,,2.0,,4.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,4.0,4.0,,,,,,,,4.0,5.0,,1.0,2.0,,,,,,,,2.0,18.0,,,,,,,,0.5,,0.5,,,0.6,,1.0,,,,7.042253521126761,,0.21428571428571427,,0.12,0.2222222222222222,0.3333333333333333,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,0.5,,0.524875,,,,,,0.3333333333333333,5.8,,0.3114754098360656,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,716.0,12,-4.0,24,23,10.0,2.0,3.0,47,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,,,,,,,1.0,2.0,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,3.0,,,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,10.0,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,0.5,,,,10.714285714285714,,0.25,0.3333333333333333,0.2727272727272727,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7818,,,,,,0.3333333333333333,1.0,,0.4166666666666667,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1443.1999999999998,24,-8.0,50,53,19.0,15.0,8.0,103,4.0,6.0,1.0,2.0,,,,1.0,,,,5.0,8.0,,1.0,,10.0,51,,1.0,,,,,4.0,8.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,18.0,1.0,0.8,0.8,,,,,0.625,,0.5555555555555556,,0.6666666666666666,0.5555555555555556,,0.6666666666666666,0.1111111111111111,,,16.949152542372882,1.0,0.07692307692307693,0.1111111111111111,0.09090909090909091,,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,,,,,,,0.7777777777777778,,0.6995277777777777,0.422,0.7119666666666666,,,,0.4,3.5500000000000003,24.7,0.38,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,0.1,0.041666666666666664,,,,,,2.0,3.0,,,,,,,,,,,0.6666666666666666,,2.0,,,,,1.0,0.6666666666666666,0.5,2.0,1.0,,,,,True,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
