EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,BlockedCorner3,on,OffensiveGoaltends,BlockedLongMidRange
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,995.0,17,6,32,33,,,8.0,65,1.0,1.0,,,,,1.0,1.0,,,,,3.0,4.0,,2.0,2.0,3.0,4.0,,13.0,31.0,1.0,1.0,8.0,,,,,2.0,2.0,9.0,,4.0,3.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,0.5,1.0,0.75,0.75,1.0,1.0,,1.0833333333333333,1.3333333333333333,,0.9285714285714286,1.0,,0.6666666666666666,17.5,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,0.8333333333333334,0.75,0.5176499999999999,0.4591,,0.14285714285714285,0.3333333333333333,0.6153846153846154,,4.25,24.875,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1331.0,22,20,43,41,3.0,,14.0,84,1.0,3.0,1.0,2.0,,,,1.0,,,,,,,,1.0,4.0,,,,2.0,35.0,1.0,2.0,2.0,,,,,,2.0,,2.0,,,6.0,4.0,10.0,,4.0,24.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,3.0,4.0,,,,2.0,,4.0,2.0,,3.0,,,,,,0.25,0.5,,0.25,0.5,,0.16666666666666666,0.25,,,17.24137931034483,0.25,0.375,0.1875,0.15384615384615385,0.23809523809523808,0.15384615384615385,,0.5,,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,0.5,,,,,0.75,,0.573425,0.6019,,0.3333333333333333,0.3333333333333333,1.0,,1.475,,0.06976744186046512,,,,,,,,,,4.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.1,0.3333333333333333,,0.1111111111111111,1.0,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,344.0,6,-3,11,13,,,4.0,24,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,9.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,1.0,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.539925,,,0.3333333333333333,1.0,,,,26.7,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1577.3,26,25,53,53,6.0,2.0,14.0,106,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,2.0,6.0,,4.0,9.0,2.0,6.0,1.0,15.0,43.0,1.0,1.0,6.0,1.0,1.0,,2.0,6.0,2.0,3.0,,6.0,2.0,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,,2.0,6.0,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,1.0,0.4666666666666667,1.25,1.0,0.5,1.5,1.0,0.4,23.188405797101453,1.0,0.1,,0.0625,0.07692307692307693,0.03571428571428571,,0.3333333333333333,0.07692307692307693,,0.4,0.6666666666666666,0.8,0.75,0.06666666666666667,,,,0.13333333333333333,,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,0.8,0.3333333333333333,0.59081,0.65455,0.6655,,,0.4,0.13333333333333333,5.155555555555556,26.083333333333332,0.11320754716981132,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,0.1,,,0.1111111111111111,,,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1653.3,28,22,55,56,6.0,2.0,15.0,111,,2.0,,,,1.0,2.0,4.0,1.0,,1.0,,2.0,4.0,,3.0,7.0,2.0,5.0,,12.0,47.0,,,3.0,,1.0,,,4.0,2.0,3.0,,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,2.0,,2.0,2.0,2.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.42857142857142855,,,0.5,1.5,,0.5,1.5,,0.4166666666666667,19.71830985915493,1.0,,0.05555555555555555,0.125,0.07692307692307693,0.07142857142857142,,,0.15384615384615385,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,1.0,,,,0.5833333333333334,0.5,0.5030375,,0.5037,,,0.25,,9.928571428571429,25.5,0.10909090909090909,,1.0,,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.14285714285714285,0.5,,0.16666666666666666,0.1,0.1111111111111111,,0.1111111111111111,,,0.16666666666666666,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,814.0,14,15,25,26,3.0,,7.0,51,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,7.0,1.0,1.0,2.0,11.0,24.0,1.0,1.0,5.0,1.0,1.0,,2.0,4.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.5625,1.25,1.0,0.6111111111111112,1.25,1.0,0.125,27.27272727272727,,0.3333333333333333,,,0.08333333333333333,,,,,,0.625,0.4,0.4,1.0,0.25,0.5,1.0,,,0.125,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,0.75,,0.56040625,0.706975,0.6813,0.1111111111111111,0.125,0.45454545454545453,0.18181818181818182,3.8428571428571425,23.9,0.12,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,,,,,0.5,,,1.0,0.5,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1276.3,21,24,43,44,6.0,2.0,11.0,87,5.0,5.0,2.0,2.0,,,,1.0,,,,,,,,5.0,6.0,,,5.0,15.0,37.0,2.0,2.0,4.0,,,,,2.0,8.0,,4.0,,,,,,,,,1.0,5.0,2.0,9.0,4.0,13.0,,,,,2.0,2.0,,6.0,,6.0,3.0,,6.0,0.2,0.3333333333333333,,,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,16.363636363636363,,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.3333333333333333,0.19047619047619047,,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.8333333333333334,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.64495,,,0.3333333333333333,0.3333333333333333,0.26666666666666666,,3.25,,0.13953488372093023,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.42857142857142855,0.14285714285714285,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,237.3,4,3,10,11,3.0,2.0,1.0,21,,,,,,,,1.0,,,,,,,,,1.0,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,27.272727272727273,1.0,,,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.462,,0.462,,,,,5.6,,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,38.3,1,-2,3,3,3.0,2.0,1.0,6,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2518,,0.2518,,,,,20.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,38101.7,635,259,1343,1357,470.0,514.0,136.0,2700,36.0,50.0,4.0,5.0,11.0,16.0,6.0,20.0,2.0,10.0,50.0,14.0,23.0,61.0,22.0,44.0,72.0,33.0,111.0,25.0,212.0,1384.0,5.0,9.0,24.0,12.0,24.0,36.0,63.0,62.0,26.0,96.0,4.0,61.0,23.0,49.0,24.0,73.0,8.0,28.0,170.0,7.0,35.0,36.0,75.0,19.0,94.0,17.0,14.0,10.0,27.0,22.0,43.0,,31.0,9.0,31.0,11.0,63.0,467.0,0.7045454545454546,0.7380952380952381,0.9696969696969697,0.2972972972972973,0.2972972972972973,0.6111111111111112,0.5555555555555556,0.5,0.5109289617486339,0.5789473684210527,0.45,0.5353535353535354,0.6,0.4701492537313433,0.6065573770491803,15.110812625923439,0.6296296296296297,0.11726384364820847,0.026022304832713755,0.10736196319018405,0.11216429699842022,0.027586206896551724,0.02459016393442623,0.07142857142857142,0.11206896551724138,0.09574468085106383,0.273224043715847,0.72,0.8181818181818182,0.7222222222222222,0.1092896174863388,0.3,0.375,0.6666666666666666,0.01092896174863388,0.273224043715847,0.2,0.2,1.0,0.3333333333333333,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.2631578947368421,0.8,0.26666666666666666,0.6875,0.23333333333333334,0.36666666666666664,0.8797814207650273,0.3770491803278688,0.5765945355191257,0.536075,0.5594208333333335,0.057291666666666664,0.13580246913580246,0.11320754716981132,0.2971698113207547,3.745833333333333,24.587387387387395,0.34996276991809383,2.0,8.0,9.0,10.0,2.0,10.0,9.0,3.0,10.0,16.0,18.0,3.0,9.0,4.0,3.0,48.0,31.0,17.0,6.0,,3.0,1.0,3.0,10.0,1.0,4.0,2.0,,6.0,12.0,1.0,1.0,4.0,8.0,13.0,8.0,9.0,5.0,0.2777777777777778,0.1388888888888889,0.12,0.2,0.11764705882352941,0.028938906752411574,0.031914893617021274,0.018867924528301886,0.02262443438914027,0.13541666666666666,0.12258064516129032,0.03125,0.6153846153846154,0.5,0.10526315789473684,0.42105263157894735,0.4090909090909091,,2.0,,1.0,4.0,4.0,,2.0,,,,0.4,,,1.0,1.0,0.5,,,0.5,1.0,0.07142857142857142,3.0,,0.09375,0.044444444444444446,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,43912.399999999994,732,182,1504,1503,232.0,272.0,184.0,3007,94.0,121.0,19.0,29.0,11.0,17.0,36.0,76.0,2.0,,2.0,,,3.0,,130.0,199.0,,5.0,48.0,308.0,1628.0,22.0,34.0,50.0,15.0,25.0,,36.0,212.0,48.0,,28.0,3.0,,63.0,28.0,91.0,7.0,42.0,210.0,53.0,78.0,90.0,184.0,93.0,277.0,33.0,23.0,25.0,58.0,28.0,80.0,14.0,68.0,2.0,71.0,40.0,36.0,230.0,0.8153846153846154,0.9137931034482759,,,,0.6532663316582915,0.6470588235294118,0.6,0.6372549019607843,0.6285714285714286,0.6,0.6609442060085837,0.6410256410256411,0.6206896551724138,0.024509803921568627,16.879350348027845,0.5689655172413793,0.2465753424657534,0.14600550964187328,0.22478386167146974,0.23595505617977527,0.1339155749636099,0.18716577540106952,0.225,0.25,0.15384615384615385,0.5931372549019608,0.7768595041322314,0.831858407079646,0.8085106382978723,0.37254901960784315,0.47368421052631576,0.5,0.8333333333333334,0.00980392156862745,0.00980392156862745,,,,0.014705882352941176,,,,0.8285714285714286,0.6551724137931034,0.68,0.6470588235294118,,,0.6176470588235294,,0.5893487745098039,0.5879384615384615,0.611212,0.17316017316017315,0.17699115044247787,0.16233766233766234,0.11688311688311688,4.326130653266332,24.439999999999998,0.15425531914893617,,1.0,,1.0,6.0,,6.0,,12.0,21.0,19.0,2.0,39.0,16.0,5.0,28.0,20.0,8.0,3.0,2.0,10.0,,11.0,5.0,22.0,9.0,13.0,,2.0,19.0,,,10.0,9.0,19.0,14.0,6.0,1.0,,0.06030150753768844,0.06611570247933884,0.05263157894736842,0.36363636363636365,0.12037037037037036,0.12173913043478261,0.06557377049180328,0.10699588477366255,0.2672413793103448,0.24260355029585798,0.08196721311475409,0.7368421052631579,0.2631578947368421,,0.02857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.03571428571428571,0.16049382716049382,,,,2.0,,False,2.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,97944.60000000003,1632,549,3451,3442,994.0,1030.0,346.0,6893,175.0,247.0,15.0,17.0,55.0,79.0,174.0,307.0,187.0,5.0,12.0,1.0,82.0,211.0,82.0,447.0,741.0,87.0,223.0,403.0,1558.0,3695.0,37.0,49.0,112.0,126.0,226.0,83.0,517.0,170.0,724.0,75.0,10.0,211.0,82.0,139.0,175.0,314.0,45.0,97.0,803.0,17.0,86.0,96.0,191.0,27.0,218.0,76.0,44.0,27.0,103.0,51.0,101.0,6.0,303.0,4.0,452.0,191.0,512.0,987.0,0.19015659955257272,0.19230769230769232,0.28735632183908044,0.3901345291479821,0.3901345291479821,0.6032388663967612,0.7551020408163265,0.5575221238938053,0.5990663900414938,0.6533333333333333,0.558252427184466,0.6692708333333334,0.6829268292682927,0.6468354430379747,0.23132780082987553,32.690302398331596,0.7378640776699029,0.11009174311926606,0.024045261669024046,0.10656753407682776,0.10839785586658725,0.01786896095301125,0.02881844380403458,0.11333333333333333,0.09572649572649573,0.13513513513513514,0.25622406639004147,0.708502024291498,0.7641921397379913,0.22285714285714286,0.3184647302904564,0.5667752442996743,0.5918367346938775,0.19540229885057472,0.19398340248962656,0.012448132780082987,0.4166666666666667,0.4166666666666667,0.8,0.21887966804979253,0.3886255924170616,0.3904761904761905,0.25609756097560976,0.22666666666666666,0.8823529411764706,0.255663430420712,0.6962025316455697,0.003236245954692557,0.26537216828478966,0.487551867219917,0.3886255924170616,0.516069968879668,0.5175294871794872,0.5101559870550161,0.17831541218637992,0.21581920903954802,0.07188703465982028,0.3318356867779204,8.953306342780028,25.78520179372197,0.2880324543610548,2.0,24.0,30.0,26.0,14.0,31.0,172.0,186.0,35.0,130.0,38.0,4.0,10.0,9.0,12.0,64.0,35.0,29.0,13.0,2.0,32.0,2.0,5.0,30.0,10.0,3.0,47.0,8.0,36.0,36.0,2.0,,16.0,19.0,38.0,20.0,11.0,32.0,0.37349397590361444,0.04723346828609987,0.0728744939271255,0.04234527687296417,0.08653846153846154,0.012437810945273632,0.021929824561403508,0.015151515151515152,0.013490725126475547,0.07868852459016394,0.13189448441247004,0.030927835051546393,0.5263157894736842,0.26666666666666666,0.02666666666666667,0.32,0.36585365853658536,0.03463203463203463,98.0,1.0,1.0,7.0,8.0,1.0,1.0,,18.0,1.0,0.3076923076923077,0.004484304932735426,0.004739336492890996,0.5240641711229946,0.5355191256830601,0.12244897959183673,0.5,1.0,0.2916666666666667,0.7142857142857143,1.0,,,,0.009478672985781991,3.0,0.0213903743315508,,,2.0,False,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,32130.9,536,81,1083,1106,270.0,299.0,108.0,2189,33.0,48.0,7.0,11.0,5.0,7.0,13.0,24.0,20.0,10.0,22.0,5.0,21.0,59.0,12.0,57.0,92.0,31.0,81.0,20.0,227.0,1217.0,8.0,14.0,27.0,8.0,13.0,17.0,48.0,64.0,50.0,81.0,12.0,59.0,21.0,29.0,24.0,53.0,6.0,21.0,130.0,13.0,55.0,18.0,82.0,30.0,112.0,18.0,8.0,9.0,27.0,14.0,38.0,,37.0,3.0,32.0,17.0,48.0,270.0,0.5614035087719298,0.6274509803921569,0.8709677419354839,0.38271604938271603,0.38271604938271603,0.6195652173913043,0.5714285714285714,0.6153846153846154,0.5982658959537572,0.7352941176470589,0.6666666666666666,0.6102150537634409,0.675,0.6857142857142857,0.4682080924855491,17.705735660847882,0.6666666666666666,0.072,0.06046511627906977,0.20754716981132076,0.141747572815534,0.06183368869936034,0.06,0.06451612903225806,0.2046783625730994,0.2127659574468085,0.2774566473988439,0.6875,0.75,0.6060606060606061,0.13872832369942195,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.11560693641618497,0.12716763005780346,0.45454545454545453,0.45454545454545453,1.0,0.34104046242774566,0.3559322033898305,0.3620689655172414,0.8095238095238095,0.6470588235294118,0.6363636363636364,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.4,0.7456647398843931,0.3559322033898305,0.5515829479768786,0.5869928571428572,0.5560133333333332,0.09239130434782608,0.1650485436893204,0.11894273127753303,0.21145374449339208,6.780434782608697,25.47901234567901,0.24930747922437674,,3.0,4.0,3.0,2.0,8.0,8.0,12.0,7.0,18.0,4.0,4.0,16.0,9.0,2.0,21.0,15.0,6.0,6.0,,10.0,,1.0,10.0,3.0,5.0,6.0,,2.0,3.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,0.47058823529411764,0.07608695652173914,0.08333333333333333,0.125,0.3,0.06299212598425197,0.056338028169014086,0.06818181818181818,0.05319148936170213,0.09090909090909091,0.058333333333333334,0.025974025974025976,0.25,0.14285714285714285,,0.17647058823529413,0.3333333333333333,,11.0,,4.0,3.0,3.0,1.0,4.0,,,,1.0,0.012345679012345678,0.01694915254237288,0.55,0.55,0.5454545454545454,,,1.0,0.6666666666666666,0.8,1.0,,0.034482758620689655,0.09090909090909091,,,,1.0,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,55194.80000000002,920,167,1922,1935,691.0,590.0,194.0,3857,15.0,25.0,1.0,1.0,5.0,6.0,9.0,15.0,19.0,34.0,68.0,27.0,68.0,184.0,66.0,34.0,59.0,102.0,252.0,68.0,442.0,2127.0,3.0,7.0,52.0,10.0,18.0,93.0,192.0,58.0,10.0,297.0,4.0,184.0,68.0,33.0,27.0,60.0,11.0,23.0,147.0,6.0,43.0,39.0,90.0,20.0,110.0,20.0,13.0,8.0,28.0,41.0,78.0,2.0,91.0,19.0,77.0,19.0,192.0,690.0,0.8529411764705882,0.90625,0.9705882352941176,0.40476190476190477,0.40476190476190477,0.576271186440678,0.42857142857142855,0.5555555555555556,0.6012861736334405,0.7258064516129032,0.6711711711711712,0.6395348837209303,0.7428571428571429,0.7126865671641791,0.8102893890675241,17.464788732394364,0.7142857142857143,0.08590308370044053,0.015915119363395226,0.09090909090909091,0.08845738942826321,0.022753128555176336,0.017543859649122806,0.1,0.09253731343283582,0.08695652173913043,0.08038585209003216,0.6,0.75,0.8666666666666667,0.04823151125401929,0.6,0.6428571428571429,1.0,0.06109324758842444,0.21864951768488747,0.5,0.5074626865671642,1.0,0.5916398713826366,0.3695652173913043,0.37158469945355194,0.9558823529411765,0.03225806451612903,1.0,0.05405405405405406,0.8333333333333334,0.24324324324324326,0.5945945945945946,0.8906752411575563,0.3695652173913043,0.5468630225080385,0.5444333333333333,0.5348387387387388,0.07250755287009064,0.25333333333333335,0.11764705882352941,0.4343891402714932,8.532203389830507,25.41031746031746,0.3595213319458897,10.0,14.0,28.0,24.0,7.0,43.0,43.0,9.0,7.0,16.0,8.0,2.0,14.0,8.0,4.0,25.0,15.0,10.0,1.0,3.0,7.0,1.0,3.0,4.0,1.0,7.0,3.0,6.0,12.0,8.0,1.0,,5.0,3.0,9.0,5.0,7.0,12.0,0.46236559139784944,0.11864406779661017,0.2,0.06666666666666667,0.14285714285714285,0.027888446215139442,0.007462686567164179,0.027777777777777776,0.026954177897574125,0.09146341463414634,0.0761904761904762,0.024242424242424242,0.5555555555555556,,0.3225806451612903,0.45161290322580644,0.42424242424242425,0.01953125,10.0,7.0,15.0,6.0,13.0,2.0,6.0,1.0,2.0,1.0,0.5416666666666666,0.007936507936507936,0.005434782608695652,0.5263157894736842,0.5555555555555556,0.7,0.7,1.0,0.42857142857142855,1.0,0.5555555555555556,,,,0.030534351145038167,,0.05263157894736842,0.014705882352941176,,1.0,False,,
