EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedArc3,on
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,35383.90000000001,590,-72,1240,1236,252.0,392.0,169,2476,92.0,132.0,30.0,51.0,19.0,24.0,21.0,47.0,1.0,2.0,1.0,1.0,4.0,13.0,114,180,5.0,15.0,60.0,303,1455,33.0,60.0,14.0,80.0,23.0,34.0,1.0,4.0,21.0,70.0,136.0,92.0,15.0,62.0,13.0,4.0,17.0,27.0,19.0,46.0,17.0,2.0,13.0,111.0,16.0,60.0,42.0,56.0,3.0,101.0,76.0,177.0,10.0,14.0,9.0,5.0,16.0,8.0,22.0,2.0,12.0,38.0,5.0,,42.0,62.0,5.0,6.0,66.0,4.0,7.0,2.0,86.0,8.0,42.0,22.0,9.0,22.0,14.0,1.0,70.0,252.0,0.5964912280701754,0.8192771084337349,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6333333333333333,0.55,0.6764705882352942,0.6230769230769231,0.5409836065573771,0.6447368421052632,0.6474358974358975,0.5797101449275363,0.7291666666666666,0.07692307692307693,0.09444444444444444,0.08333333333333333,18.88888888888889,0.42105263157894735,0.09375,0.1917808219178082,0.18808777429467086,0.1320754716981132,0.05860805860805861,0.16065573770491803,0.12837837837837837,0.21782178217821782,0.2,0.058823529411764705,0.057692307692307696,0.16279069767441862,0.2119205298013245,0.18181818181818182,0.14227642276422764,0.09722222222222222,0.1724137931034483,0.6363636363636364,0.676923076923077,0.696969696969697,0.7603305785123967,0.5869565217391305,0.24102564102564103,0.44680851063829785,0.5121951219512195,0.6190476190476191,0.010256410256410256,0.5,0.5,1.0,0.06666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.8360655737704918,0.5882352941176471,0.06666666666666667,0.631578947368421,0.7916666666666666,0.02631578947368421,1.0,0.7538461538461538,0.3076923076923077,0.5558305128205131,0.5629385416666667,0.5763881578947367,0.18340611353711792,0.19626168224299065,0.264026402640264,0.23102310231023102,3.112222222222221,25.69333333333333,0.2032258064516129,,,,3.0,,1.0,,8.0,,4.0,1.0,13.0,2.0,,,0.1276595744680851,,,0.1111111111111111,,,,0.07894736842105263,,5.0,5.0,1.0,1.0,,1.0,,6.0,1.0,,,,,,,,3.0,,0.005128205128205128,1.0,1.0,1.0,0.01639344262295082,,,,1.0,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14402.600000000002,240,-27,497,520,149.0,214.0,79,1017,18.0,29.0,2.0,3.0,3.0,5.0,4.0,13.0,1.0,5.0,1.0,2.0,12.0,29.0,25,45,13.0,34.0,26.0,115,560,3.0,4.0,4.0,16.0,4.0,11.0,6.0,10.0,11.0,37.0,26.0,24.0,36.0,4.0,29.0,12.0,6.0,12.0,8.0,20.0,6.0,2.0,9.0,48.0,4.0,5.0,16.0,10.0,3.0,29.0,10.0,39.0,,8.0,2.0,6.0,10.0,,3.0,1.0,7.0,13.0,,2.0,9.0,18.0,,1.0,18.0,,,,32.0,,15.0,,,2.0,2.0,,37.0,149.0,0.52,0.5652173913043478,0.9230769230769231,0.38235294117647056,0.6,0.38235294117647056,0.5555555555555556,0.75,0.36363636363636365,0.5632911392405063,0.6666666666666666,0.6190476190476191,0.6052631578947368,0.7272727272727273,0.6607142857142857,0.43037974683544306,0.13333333333333333,0.06896551724137931,18.524871355060036,0.7692307692307693,0.23076923076923078,0.08333333333333333,0.03937007874015748,0.14814814814814814,0.03361344537815126,0.11403508771929824,0.036585365853658534,0.05,0.030303030303030304,0.030927835051546393,0.045454545454545456,0.043478260869565216,0.0847457627118644,0.2,0.13186813186813187,0.23529411764705882,,1.0,0.3670886075949367,0.6206896551724138,0.6666666666666666,0.3888888888888889,0.16455696202531644,0.3076923076923077,0.4444444444444444,1.0,0.06329113924050633,0.2,0.25,1.0,0.3670886075949367,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.5,0.23809523809523808,0.6,0.09523809523809523,0.5,0.7974683544303798,0.41379310344827586,0.5448873417721517,0.52566,0.5282571428571428,0.1595744680851064,0.25,0.1391304347826087,0.3217391304347826,4.54,26.07941176470588,0.29979879275653926,2.0,4.0,5.0,8.0,2.0,5.0,1.0,3.0,1.0,3.0,,,3.0,0.4,0.029411764705882353,0.3076923076923077,0.2,0.05263157894736842,0.047619047619047616,0.4444444444444444,0.5,1.0,0.38095238095238093,0.625,1.0,1.0,3.0,3.0,,1.0,3.0,,1.0,,,,,2.0,,,,,0.0379746835443038,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,,2.0,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,17207.5,287,-65,628,623,166.0,216.0,70,1251,19.0,26.0,3.0,4.0,1.0,5.0,2.0,7.0,7.0,13.0,1.0,1.0,15.0,44.0,21,33,22.0,57.0,16.0,124,756,4.0,6.0,2.0,13.0,1.0,9.0,3.0,12.0,5.0,16.0,30.0,12.0,63.0,2.0,44.0,15.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,59.0,1.0,4.0,14.0,13.0,2.0,29.0,5.0,34.0,1.0,5.0,4.0,1.0,7.0,1.0,3.0,,1.0,10.0,,4.0,13.0,19.0,,1.0,18.0,,1.0,1.0,21.0,4.0,9.0,2.0,1.0,2.0,2.0,,16.0,166.0,0.7142857142857143,0.75,0.9545454545454546,0.38596491228070173,0.25,0.38596491228070173,0.6363636363636364,0.6666666666666666,0.1111111111111111,0.6,0.4583333333333333,0.2619047619047619,0.6326530612244898,0.5,0.3333333333333333,0.6333333333333333,0.09090909090909091,0.07692307692307693,15.254237288135593,0.7,0.14285714285714285,0.07738095238095238,0.02857142857142857,0.10071942446043165,0.006802721088435374,0.08794788273615635,0.017421602787456445,0.023809523809523808,0.027777777777777776,,0.043478260869565216,0.03389830508474576,0.07954545454545454,0.19047619047619047,0.1,0.10344827586206896,0.023255813953488372,1.0,0.28888888888888886,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.07777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.14444444444444443,0.5384615384615384,0.5833333333333334,1.0,0.4888888888888889,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.23809523809523808,0.2,0.047619047619047616,1.0,0.9222222222222223,0.3409090909090909,0.553132222222222,0.547355,0.538752380952381,0.10416666666666667,0.23684210526315788,0.10483870967741936,0.12903225806451613,3.3333333333333335,26.119298245614033,0.2643312101910828,1.0,6.0,2.0,11.0,1.0,6.0,1.0,2.0,,6.0,1.0,1.0,2.0,0.16666666666666666,0.017543859649122806,0.14285714285714285,0.07692307692307693,,0.038461538461538464,0.5,0.16666666666666666,1.0,0.5238095238095238,0.18181818181818182,2.0,2.0,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,0.017241379310344827,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,36011.100000000006,600,-121,1281,1259,218.0,397.0,138,2540,28.0,47.0,1.0,3.0,2.0,8.0,30.0,70.0,8.0,21.0,,3.0,45.0,120.0,73,161,53.0,141.0,52.0,357,1577,2.0,11.0,8.0,15.0,11.0,31.0,3.0,20.0,5.0,36.0,44.0,102.0,108.0,4.0,120.0,45.0,11.0,41.0,33.0,74.0,20.0,13.0,22.0,181.0,8.0,5.0,25.0,29.0,1.0,55.0,14.0,69.0,3.0,13.0,6.0,7.0,27.0,5.0,11.0,2.0,9.0,38.0,1.0,5.0,17.0,42.0,2.0,2.0,42.0,,1.0,,68.0,6.0,25.0,4.0,,4.0,3.0,,36.0,215.0,0.3013698630136986,0.30985915492957744,0.6792452830188679,0.375886524822695,0.15,0.375886524822695,0.453416149068323,0.18181818181818182,0.3548387096774194,0.5049668874172185,0.20588235294117646,0.30392156862745096,0.5411585365853658,0.35714285714285715,0.33962264150943394,0.46688741721854304,0.06832298136645963,0.1276595744680851,25.363825363825363,0.7105263157894737,0.03125,0.08787878787878788,0.016611295681063124,0.0778816199376947,0.027491408934707903,0.08294930875576037,0.02195945945945946,0.019230769230769232,0.006896551724137931,0.029914529914529916,0.017543859649122806,0.06722689075630252,0.09146341463414634,0.1276595744680851,0.07692307692307693,0.08108108108108109,0.01875,0.75,0.15562913907284767,0.5957446808510638,0.6829268292682927,0.32142857142857145,0.23178807947019867,0.42857142857142855,0.45454545454545453,0.3,0.0695364238410596,0.38095238095238093,0.38095238095238093,1.0,0.3973509933774834,0.375,0.375,0.6222222222222222,0.17647058823529413,0.3333333333333333,,0.1568627450980392,0.25,0.058823529411764705,,0.6225165562913907,0.375,0.5074506622516557,0.4557,0.46247647058823527,0.09815950920245399,0.1388888888888889,0.04201680672268908,0.10084033613445378,9.34782608695652,26.085815602836874,0.17017954722872755,1.0,5.0,3.0,17.0,1.0,6.0,,15.0,1.0,18.0,1.0,4.0,10.0,0.16666666666666666,,0.05714285714285714,,0.03225806451612903,0.038461538461538464,0.29411764705882354,0.2,1.0,0.3333333333333333,0.17647058823529413,2.0,2.0,15.0,44.0,,1.0,51.0,4.0,1.0,,2.0,2.0,7.0,,,,,,0.1456953642384106,0.3409090909090909,0.3488372093023256,0.26666666666666666,0.058823529411764705,,,0.04794520547945205,,0.022727272727272728,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,19028.4,317,-125,682,685,186.0,270.0,75,1367,43.0,58.0,4.0,8.0,10.0,12.0,9.0,31.0,,4.0,,,15.0,47.0,53,97,15.0,51.0,21.0,172,858,4.0,10.0,3.0,11.0,12.0,24.0,2.0,14.0,6.0,36.0,64.0,42.0,27.0,6.0,47.0,15.0,18.0,7.0,8.0,15.0,8.0,,5.0,38.0,3.0,6.0,19.0,11.0,2.0,32.0,11.0,43.0,2.0,13.0,11.0,2.0,10.0,,4.0,3.0,5.0,14.0,,1.0,12.0,21.0,4.0,1.0,18.0,,,,29.0,5.0,14.0,8.0,1.0,8.0,2.0,,36.0,186.0,0.6037735849056604,0.64,0.6,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.5463917525773195,0.4,0.5,0.5101351351351351,0.36363636363636365,0.39473684210526316,0.5375,0.4230769230769231,0.42857142857142855,0.34459459459459457,0.18556701030927836,0.1206896551724138,22.774869109947645,0.7142857142857143,0.09523809523809523,0.06432748538011696,0.03592814371257485,0.13286713286713286,0.02040816326530612,0.09554140127388536,0.028662420382165606,0.06,0.011627906976744186,0.015873015873015872,0.047619047619047616,0.06779661016949153,0.06666666666666667,0.045454545454545456,0.12380952380952381,0.15789473684210525,0.03278688524590164,0.25,0.3918918918918919,0.7413793103448276,0.8431372549019608,0.6511627906976745,0.20945945945945946,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.02702702702702703,,,,0.31756756756756754,0.3191489361702128,0.3191489361702128,0.6,0.7272727272727273,0.5,0.25,0.3157894736842105,0.8333333333333334,,,0.7364864864864865,0.3191489361702128,0.5575290540540543,0.56495625,0.5558960526315789,0.08917197452229299,0.1320754716981132,0.06395348837209303,0.20930232558139536,5.227835051546392,26.613725490196085,0.2727272727272727,,1.0,2.0,14.0,,1.0,,1.0,2.0,5.0,,6.0,1.0,,,0.3225806451612903,,0.1,0.06451612903225806,0.09090909090909091,,,0.3684210526315789,0.14285714285714285,3.0,3.0,1.0,8.0,,,18.0,1.0,,,,,,,,1.0,,,0.05405405405405406,0.125,0.14285714285714285,1.0,,,,,,0.125,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23229.3,387,-110,808,816,174.0,220.0,102,1624,16.0,27.0,4.0,7.0,2.0,4.0,17.0,43.0,4.0,12.0,1.0,4.0,11.0,34.0,47,101,15.0,46.0,25.0,164,1015,5.0,14.0,3.0,13.0,9.0,18.0,4.0,10.0,7.0,37.0,38.0,56.0,36.0,8.0,34.0,11.0,6.0,29.0,18.0,47.0,15.0,3.0,23.0,112.0,6.0,7.0,21.0,22.0,1.0,44.0,16.0,60.0,1.0,13.0,9.0,4.0,15.0,4.0,10.0,2.0,6.0,25.0,2.0,5.0,23.0,44.0,2.0,4.0,22.0,2.0,1.0,2.0,30.0,2.0,7.0,3.0,1.0,3.0,2.0,,37.0,172.0,0.40425531914893614,0.4418604651162791,0.8,0.32608695652173914,0.4,0.32608695652173914,0.46534653465346537,0.35714285714285715,0.5,0.47278911564625853,0.3333333333333333,0.5357142857142857,0.5189873417721519,0.40625,0.5967741935483871,0.3129251700680272,0.0594059405940594,0.07407407407407407,19.612068965517242,0.6,0.047619047619047616,0.11518324607329843,0.0319634703196347,0.11229946524064172,0.0335195530726257,0.11375661375661375,0.032663316582914576,0.02857142857142857,0.02702702702702703,0.035211267605633804,0.02702702702702703,0.08450704225352113,0.10989010989010989,0.20689655172413793,0.10526315789473684,0.14285714285714285,0.013333333333333334,0.6666666666666666,0.1836734693877551,0.5925925925925926,0.64,0.5,0.2925170068027211,0.3953488372093023,0.4358974358974359,0.29411764705882354,0.08163265306122448,0.3333333333333333,0.36363636363636365,1.0,0.23129251700680273,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.4666666666666667,0.5714285714285714,,0.14285714285714285,0.5,0.14285714285714285,0.25,0.4965986394557823,0.3235294117647059,0.496884693877551,0.44584166666666664,0.4798392857142858,0.07692307692307693,0.0660377358490566,0.07926829268292683,0.22560975609756098,9.996039603960394,25.230434782608693,0.21534653465346534,,1.0,3.0,6.0,,1.0,1.0,6.0,3.0,9.0,,1.0,2.0,,0.021739130434782608,0.09302325581395349,0.08333333333333333,0.15789473684210525,0.05263157894736842,0.06666666666666667,,,0.21428571428571427,0.5,2.0,1.0,14.0,31.0,,,9.0,,,,1.0,2.0,5.0,,,1.0,,,0.2108843537414966,0.45161290322580644,0.45161290322580644,0.42857142857142855,,,,0.1,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,21012.300000000003,350,-105,748,757,207.0,313.0,71,1505,34.0,43.0,5.0,6.0,12.0,15.0,21.0,39.0,1.0,2.0,,,16.0,60.0,62,98,17.0,62.0,51.0,226,918,8.0,12.0,2.0,21.0,15.0,23.0,4.0,17.0,17.0,59.0,96.0,28.0,42.0,10.0,60.0,16.0,7.0,28.0,11.0,39.0,7.0,4.0,25.0,89.0,7.0,9.0,26.0,30.0,4.0,60.0,16.0,76.0,1.0,8.0,7.0,1.0,17.0,7.0,14.0,1.0,7.0,31.0,1.0,14.0,12.0,34.0,3.0,4.0,48.0,1.0,6.0,,65.0,9.0,28.0,19.0,12.0,20.0,13.0,,59.0,207.0,0.7741935483870968,0.8421052631578947,0.8235294117647058,0.27419354838709675,0.23529411764705882,0.27419354838709675,0.6326530612244898,0.6666666666666666,0.6521739130434783,0.546875,0.5,0.525,0.598404255319149,0.5526315789473685,0.59,0.3875,0.07142857142857142,0.11627906976744186,26.39225181598063,0.5483870967741935,0.25,0.1724137931034483,0.05521472392638037,0.14772727272727273,0.043209876543209874,0.16,0.04923076923076923,0.07017543859649122,0.039473684210526314,0.04316546762589928,0.043478260869565216,0.14285714285714285,0.19230769230769232,0.21052631578947367,0.13740458015267176,0.17777777777777778,0.0136986301369863,0.65,0.26875,0.7906976744186046,0.8947368421052632,0.7352941176470589,0.24375,0.5384615384615384,0.5526315789473685,0.8095238095238095,0.0125,0.5,0.5,,0.375,0.26666666666666666,0.26666666666666666,0.875,0.3157894736842105,0.8333333333333334,0.2,0.375,0.8,,,0.65625,0.26666666666666666,0.5296718750000001,0.5501416666666666,0.5473662499999999,0.1564245810055866,0.23931623931623933,0.09292035398230089,0.2610619469026549,7.466326530612244,26.606451612903225,0.2767379679144385,,6.0,4.0,17.0,1.0,7.0,,3.0,,10.0,,7.0,6.0,0.14285714285714285,,0.02564102564102564,,,0.06666666666666667,0.3157894736842105,,,0.425,0.23529411764705882,9.0,7.0,7.0,16.0,1.0,1.0,9.0,,1.0,,,1.0,,1.0,1.0,,,,0.1,0.4375,0.4666666666666667,0.8571428571428571,0.05263157894736842,1.0,,,,0.0625,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,32563.6,543,-161,1127,1141,238.0,321.0,133,2268,76.0,103.0,20.0,31.0,13.0,19.0,42.0,100.0,1.0,3.0,,1.0,13.0,46.0,124,218,14.0,49.0,41.0,331,1423,26.0,41.0,5.0,63.0,18.0,29.0,4.0,7.0,10.0,58.0,178.0,70.0,39.0,34.0,46.0,13.0,29.0,19.0,36.0,55.0,29.0,7.0,9.0,146.0,10.0,34.0,41.0,46.0,5.0,92.0,44.0,136.0,8.0,12.0,8.0,4.0,24.0,3.0,13.0,3.0,13.0,37.0,5.0,8.0,20.0,36.0,3.0,3.0,54.0,,6.0,1.0,58.0,6.0,29.0,30.0,18.0,32.0,15.0,6.0,58.0,236.0,0.717741935483871,0.8317757009345794,0.9285714285714286,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.5688073394495413,0.6341463414634146,0.6206896551724138,0.5430711610486891,0.6304347826086957,0.6666666666666666,0.5648464163822525,0.6428571428571429,0.6744186046511628,0.18352059925093633,0.13302752293577982,0.1262135922330097,25.841816758026624,0.6486486486486487,0.16666666666666666,0.16546762589928057,0.12186379928315412,0.1626984126984127,0.03745318352059925,0.1641509433962264,0.08058608058608059,0.17333333333333334,0.12025316455696203,0.037037037037037035,0.0392156862745098,0.1368421052631579,0.19014084507042253,0.14634146341463414,0.14736842105263157,0.20967741935483872,0.08080808080808081,0.46875,0.3857677902621723,0.7378640776699029,0.8444444444444444,0.7236842105263158,0.37453183520599254,0.42,0.5,0.7142857142857143,0.011235955056179775,0.3333333333333333,0.5,1.0,0.17228464419475656,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.6739130434782609,0.6451612903225806,0.2,0.5277777777777778,0.6842105263157895,0.027777777777777776,,0.5692883895131086,0.2826086956521739,0.52317265917603,0.5595818181818182,0.5413916666666667,0.1,0.12033195020746888,0.1903323262839879,0.17522658610271905,5.50183486238532,26.097959183673467,0.2111801242236025,2.0,5.0,4.0,6.0,2.0,5.0,1.0,5.0,,11.0,,12.0,3.0,0.4,0.02040816326530612,0.16,0.3333333333333333,,0.043478260869565216,0.10869565217391304,0.4,0.5,0.16666666666666666,0.6666666666666666,3.0,3.0,6.0,15.0,,,3.0,5.0,2.0,2.0,,,,2.0,,,,,0.056179775280898875,0.4,0.4,0.6666666666666666,,,,,1.0,,2.0,False
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,137.0,2,-1,5,5,5.0,5.0,1,10,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1,1,,1.0,2.0,4,8,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,4.0,5.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,50.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,1.0,,,1.0,,0.6514500000000001,,0.6514500000000001,,,,1.0,1.0,27.9,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,8265.4,138,-48,271,282,51.0,95.0,31,553,11.0,17.0,2.0,2.0,2.0,3.0,5.0,16.0,8.0,15.0,2.0,2.0,8.0,24.0,18,40,16.0,39.0,10.0,94,340,3.0,8.0,,12.0,3.0,6.0,3.0,8.0,3.0,18.0,10.0,26.0,42.0,,24.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,2.0,,2.0,6.0,2.0,5.0,2.0,4.0,11.0,,1.0,3.0,11.0,1.0,,13.0,,1.0,2.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,,18.0,51.0,0.2777777777777778,0.2777777777777778,0.875,0.41025641025641024,0.375,0.41025641025641024,0.45,0.375,0.5,0.5316455696202531,0.5,0.5357142857142857,0.5595238095238095,0.5,0.6,0.4936708860759494,0.1,0.11764705882352941,31.045751633986928,0.5454545454545454,,0.09090909090909091,,0.09375,0.014925373134328358,0.09230769230769231,0.007462686567164179,,,0.02040816326530612,,0.08823529411764706,0.08333333333333333,0.125,0.12244897959183673,,,1.0,0.21518987341772153,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.20253164556962025,0.3125,0.35714285714285715,0.6,0.189873417721519,0.5333333333333333,0.5333333333333333,0.875,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.875,0.16666666666666666,1.0,0.5,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.7088607594936709,0.3333333333333333,0.5300367088607595,0.45175833333333326,0.5221464285714286,0.08333333333333333,0.15555555555555556,0.1276595744680851,0.19148936170212766,7.37,25.46923076923077,0.1881918819188192,1.0,2.0,1.0,6.0,2.0,4.0,,,,2.0,,,4.0,0.5,,0.125,,,,0.16666666666666666,0.5,1.0,0.42857142857142855,0.16666666666666666,,,2.0,7.0,1.0,2.0,6.0,,,,,,,,,,,,0.08860759493670886,0.2857142857142857,0.2857142857142857,,0.16666666666666666,0.5,1.0,,,,,False
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,2358.0,39,-13,79,85,16.0,30.0,10,164,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3,4,,,3.0,9,110,1.0,1.0,2.0,4.0,1.0,1.0,,,3.0,5.0,4.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,3.0,,4.0,5.0,9.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,3.0,,,4.0,5.0,,1.0,5.0,,1.0,,6.0,,2.0,,,,,,5.0,16.0,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.6428571428571429,1.0,0.8333333333333334,,,,10.989010989010989,0.6666666666666666,,0.2,0.06666666666666667,0.07142857142857142,0.21428571428571427,0.13793103448275862,0.13793103448275862,0.3333333333333333,,0.3,,0.25,0.1111111111111111,0.5,,0.16666666666666666,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,0.554225,0.6259,0.7342,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,2.875,,0.20253164556962025,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
