EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15694.600000000002,262,-43,526,541,164.0,187.0,57.0,1067,7.0,9.0,2.0,2.0,2.0,3.0,4.0,12.0,1.0,3.0,5.0,24.0,,1.0,2.0,8.0,9.0,27.0,1.0,2.0,1.0,6.0,12.0,24.0,14.0,51.0,8.0,74.0,605,2.0,2.0,1.0,3.0,,7.0,5.0,7.0,3.0,14.0,4.0,23.0,16.0,8.0,42.0,,2.0,27.0,9.0,1.0,16.0,7.0,23.0,5.0,2.0,12.0,4.0,,53.0,5.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,9.0,3.0,6.0,7.0,1.0,6.0,2.0,,1.0,1.0,9.0,2.0,,19.0,28.0,,3.0,,10.0,,1.0,13.0,,1.0,2.0,3.0,5.0,3.0,2.0,6.0,3.0,23.0,160.0,2.0,3.0,0.6666666666666666,0.7272727272727273,1.0,0.27450980392156865,0.3333333333333333,0.21428571428571427,0.27450980392156865,0.5,1.0,0.7142857142857143,0.44,0.7,0.4523809523809524,0.4625,0.7,0.4791666666666667,0.68,0.041666666666666664,0.1111111111111111,,14.90787269681742,0.7777777777777778,0.058823529411764705,0.07377049180327869,0.03937007874015748,0.10526315789473684,0.03333333333333333,0.08898305084745763,0.036101083032490974,0.05555555555555555,0.016666666666666666,0.06451612903225806,0.045871559633027525,0.1111111111111111,0.057971014492753624,0.058823529411764705,0.07894736842105263,0.15789473684210525,,0.5,0.12,0.7777777777777778,0.875,0.5714285714285714,0.16,0.3333333333333333,0.3333333333333333,0.75,0.04,0.3333333333333333,0.3333333333333333,1.0,0.32,0.20833333333333334,0.22727272727272727,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.2857142857142857,0.16666666666666666,0.8,0.3333333333333333,0.5320833333333331,0.5915833333333333,0.5231428571428571,0.03896103896103896,0.04,0.038461538461538464,0.0945945945945946,0.3108108108108108,7.579166666666668,25.241176470588233,0.311787072243346,,2.0,0.0392156862745098,,0.5,,,,,,1.0,0.08333333333333333,,,1.0,1.0,,,False,,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,1.0,0.05555555555555555,0.0625,,2.0,1.0,,,,,,2.0,0.25,1.0,1.0,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,49013.399999999994,817,-188,1696,1713,355.0,405.0,182.0,3409,66.0,87.0,13.0,16.0,13.0,15.0,13.0,20.0,,,5.0,22.0,,,2.0,4.0,55.0,153.0,8.0,14.0,12.0,32.0,79.0,107.0,60.0,175.0,37.0,375.0,1964,15.0,19.0,8.0,14.0,3.0,57.0,15.0,20.0,14.0,36.0,14.0,86.0,124.0,34.0,180.0,,22.0,153.0,55.0,6.0,30.0,25.0,55.0,16.0,9.0,14.0,10.0,6.0,135.0,23.0,18.0,39.0,68.0,13.0,120.0,43.0,163.0,,21.0,14.0,7.0,11.0,5.0,5.0,21.0,3.0,6.0,3.0,32.0,3.0,8.0,64.0,98.0,1.0,11.0,8.0,44.0,10.0,1.0,44.0,5.0,20.0,,5.0,65.0,34.0,31.0,74.0,47.0,84.0,353.0,6.0,3.0,0.7848101265822784,0.9117647058823529,1.0,0.34285714285714286,0.5714285714285714,0.3888888888888889,0.34285714285714286,0.7383177570093458,0.7894736842105263,0.75,0.599290780141844,0.8181818181818182,0.6428571428571429,0.6208609271523179,0.7702702702702703,0.6615384615384615,0.6205673758865248,0.056074766355140186,0.06896551724137931,,17.480314960629922,0.34375,0.2826086956521739,0.15454545454545454,0.04390243902439024,0.10263157894736842,0.05077262693156733,0.13048780487804879,0.047508690614136734,0.05673758865248227,0.016574585635359115,0.07954545454545454,0.043835616438356165,0.16279069767441862,0.1485148514851485,0.15151515151515152,0.11469534050179211,0.06930693069306931,,0.6351351351351351,0.30851063829787234,0.7586206896551724,0.8148148148148148,0.7878787878787878,0.07092198581560284,0.65,0.65,0.7692307692307693,,,,,0.07801418439716312,0.22727272727272727,0.22727272727272727,1.0,0.5425531914893617,0.35947712418300654,0.35947712418300654,1.0,0.48484848484848486,0.8125,,,,0.42424242424242425,0.5714285714285714,1.0,0.26785714285714285,0.8666666666666667,0.07142857142857142,0.5,0.5714285714285714,0.375,0.9290780141843972,0.35947712418300654,0.5704780141843973,0.5748578947368422,0.5484642857142857,0.06734006734006734,0.16393442622950818,,0.152,0.22933333333333333,2.732710280373832,26.27771428571428,0.20931603773584906,0.07954545454545454,,,,0.15384615384615385,,1.0,,,2.0,,,2.0,0.05128205128205128,9.0,5.0,,,False,4.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,,,,,,,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,0.043478260869565216,,,,,,,,,,1.0,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27694.2,462,-84,963,979,285.0,255.0,128.0,1942,57.0,92.0,24.0,42.0,17.0,25.0,13.0,29.0,,4.0,,,,,,,,1.0,,,,1.0,70.0,125.0,,1.0,37.0,177.0,1142,26.0,46.0,,,6.0,58.0,20.0,33.0,,1.0,15.0,55.0,86.0,54.0,,,40.0,1.0,,9.0,19.0,7.0,26.0,6.0,1.0,10.0,5.0,4.0,59.0,22.0,42.0,49.0,33.0,4.0,86.0,65.0,151.0,9.0,18.0,9.0,9.0,12.0,1.0,6.0,19.0,1.0,6.0,1.0,31.0,5.0,4.0,45.0,81.0,1.0,3.0,11.0,42.0,12.0,1.0,51.0,7.0,23.0,,6.0,20.0,10.0,10.0,23.0,11.0,55.0,284.0,3.0,6.0,0.6142857142857143,0.86,,,,,,0.56,0.5652173913043478,0.6060606060606061,0.5555555555555556,0.5652173913043478,0.5882352941176471,0.597972972972973,0.58,0.6547619047619048,0.007936507936507936,0.072,0.06521739130434782,0.10344827586206896,16.025067144136077,0.3870967741935484,0.12903225806451613,0.14666666666666667,0.16091954022988506,0.2237442922374429,0.10576923076923077,0.18468468468468469,0.13646055437100213,0.2159090909090909,0.14912280701754385,0.1016949152542373,0.08609271523178808,0.12048192771084337,0.15,0.19047619047619047,0.2254335260115607,0.21739130434782608,0.1956521739130435,0.4782608695652174,0.7301587301587301,0.6195652173913043,0.6627906976744186,0.5789473684210527,0.23015873015873015,0.4482758620689655,0.5,0.7692307692307693,0.031746031746031744,,,,,,,,0.007936507936507936,,,,0.9130434782608695,0.5714285714285714,,,,,,,0.7352941176470589,0.68,,,0.029411764705882353,,0.7380952380952381,,0.5875087301587305,0.5948096774193548,0.5994411764705883,0.1619718309859155,0.16312056737588654,,0.327683615819209,0.3107344632768362,3.1144000000000003,27.8,0.29595015576323985,0.15789473684210525,,,,0.08333333333333333,,,,,,,,1.0,0.03333333333333333,3.0,2.0,3.0,,False,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2592.7,43,-16,92,90,22.0,31.0,9.0,182,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,94,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,1.0,6.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,,9.70873786407767,0.75,,0.08333333333333333,0.08695652173913043,,0.11538461538461539,0.043478260869565216,0.10204081632653061,0.2,0.07692307692307693,,0.10526315789473684,0.125,,0.2,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5295500000000001,0.5925,0.4435,,,,0.3333333333333333,0.3333333333333333,6.349999999999999,,0.2391304347826087,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7928.200000000001,132,-34,282,295,113.0,125.0,21.0,577,3.0,4.0,,,1.0,1.0,5.0,16.0,1.0,1.0,,6.0,,2.0,,4.0,4.0,10.0,,2.0,2.0,4.0,9.0,21.0,4.0,16.0,2.0,32.0,333,,,,4.0,,,5.0,10.0,2.0,8.0,,16.0,6.0,12.0,12.0,,,10.0,4.0,2.0,6.0,13.0,19.0,11.0,2.0,5.0,1.0,,51.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,3.0,5.0,,,,4.0,1.0,,4.0,,1.0,,1.0,,,,,,16.0,113.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.25,0.42857142857142855,,0.5,0.40540540540540543,,0.4444444444444444,0.41025641025641024,,0.42105263157894735,0.43243243243243246,0.09523809523809523,,0.125,14.052287581699346,0.5,0.1111111111111111,0.04838709677419355,0.038461538461538464,0.09230769230769231,0.02857142857142857,0.07086614173228346,0.03278688524590164,,0.06666666666666667,,0.04,0.037037037037037035,0.06451612903225806,,0.11363636363636363,0.047619047619047616,0.045454545454545456,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.43243243243243246,0.3125,0.35714285714285715,0.2,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,,,,0.2702702702702703,0.4,0.4,1.0,,,0.5,,,0.5,,,0.05555555555555555,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5405405405405406,0.4,0.487822972972973,0.5091,0.4755611111111111,0.02631578947368421,0.045454545454545456,,,0.5,7.0476190476190474,25.41875,0.40070921985815605,,,,,,,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12322.400000000001,205,-15,448,456,162.0,180.0,37.0,904,9.0,13.0,1.0,2.0,3.0,5.0,2.0,3.0,,2.0,4.0,17.0,,1.0,2.0,8.0,9.0,20.0,,,2.0,5.0,11.0,18.0,13.0,37.0,15.0,76.0,510,1.0,3.0,,1.0,,2.0,5.0,9.0,4.0,13.0,8.0,30.0,20.0,2.0,39.0,,2.0,20.0,9.0,2.0,9.0,8.0,17.0,8.0,,5.0,4.0,,42.0,3.0,3.0,14.0,21.0,5.0,40.0,7.0,47.0,,4.0,3.0,1.0,4.0,1.0,2.0,5.0,,2.0,,9.0,1.0,3.0,9.0,19.0,,1.0,3.0,16.0,4.0,,16.0,1.0,6.0,,3.0,3.0,2.0,1.0,3.0,2.0,30.0,160.0,1.0,2.0,0.9090909090909091,1.0,1.0,0.35135135135135137,,0.3076923076923077,0.35135135135135137,0.6111111111111112,0.3333333333333333,0.5555555555555556,0.5545454545454546,0.25,0.5,0.6031746031746031,0.25,0.5769230769230769,0.6727272727272727,0.1111111111111111,0.15384615384615385,,14.43089430894309,0.4444444444444444,0.38461538461538464,0.19090909090909092,0.03260869565217391,0.15555555555555556,0.028037383177570093,0.175,0.03015075376884422,0.06666666666666667,0.022222222222222223,,0.04,0.15384615384615385,0.22413793103448276,0.15384615384615385,0.15384615384615385,0.16,,0.6666666666666666,0.23636363636363636,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.03636363636363636,,,,0.3090909090909091,0.23529411764705882,0.23529411764705882,1.0,0.36363636363636365,0.45,0.45,1.0,0.5,0.5,0.25,,,,,,0.22727272727272727,0.6,0.36363636363636365,0.25,0.22727272727272727,0.4,0.9090909090909091,0.45,0.5654963636363637,0.4145,0.5554681818181817,0.1,0.2608695652173913,,0.02631578947368421,0.39473684210526316,5.072222222222221,24.42162162162162,0.36160714285714285,,,,,,,1.0,,,,,,1.0,0.08333333333333333,,,,,False,,
