EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,50214.3,837,-227,1764,1767,478.0,524.0,223.0,3531,33.0,54.0,4.0,5.0,8.0,12.0,10.0,24.0,3.0,10.0,17.0,45.0,,1.0,3.0,8.0,28.0,90.0,1.0,10.0,4.0,21.0,46.0,88.0,45.0,135.0,26.0,253.0,2133,8.0,10.0,1.0,11.0,2.0,21.0,10.0,18.0,7.0,29.0,6.0,47.0,66.0,26.0,132.0,3.0,6.0,90.0,28.0,11.0,41.0,30.0,71.0,22.0,8.0,28.0,10.0,3.0,172.0,14.0,7.0,,49.0,36.0,7.0,92.0,21.0,113.0,2.0,24.0,17.0,7.0,18.0,4.0,14.0,8.0,3.0,4.0,,26.0,2.0,7.0,43.0,63.0,,2.0,,30.0,2.0,3.0,34.0,4.0,15.0,,3.0,4.0,1.0,3.0,4.0,2.0,45.0,477.0,2.0,2.0,0.717391304347826,0.7674418604651163,0.9777777777777777,0.3333333333333333,0.09090909090909091,0.2413793103448276,0.3333333333333333,0.5227272727272727,0.8,0.5555555555555556,0.5089686098654709,0.4523809523809524,0.43617021276595747,0.5316455696202531,0.4772727272727273,0.4519230769230769,0.6053811659192825,0.125,0.12962962962962962,0.16666666666666666,12.96844181459566,0.6923076923076923,0.14893617021276595,,0.08737864077669903,0.015625,0.13535911602209943,0.0319634703196347,0.10981912144702842,0.023702031602708805,0.013513513513513514,0.009852216748768473,0.030927835051546393,0.03409090909090909,0.06369426751592357,0.08080808080808081,0.17543859649122806,0.1357142857142857,0.13414634146341464,0.01694915254237288,0.5,0.242152466367713,0.6111111111111112,0.7021276595744681,0.6363636363636364,0.10762331838565023,0.4166666666666667,0.5,0.9,0.04484304932735426,0.3,0.3,1.0,0.20179372197309417,0.37777777777777777,0.38636363636363635,1.0,0.40358744394618834,0.3111111111111111,0.3146067415730337,0.9642857142857143,0.23809523809523808,0.8,0.047619047619047616,,,0.47619047619047616,0.1,1.0,0.2553191489361702,0.6666666666666666,0.1702127659574468,0.375,0.44680851063829785,0.19047619047619047,0.8475336322869955,0.3111111111111111,0.5623739910313903,0.48813499999999993,0.5473734042553192,0.0641025641025641,0.15151515151515152,,0.08300395256916997,0.1857707509881423,5.239772727272727,25.549629629629635,0.2709750566893424,0.023255813953488372,2.0,2.0,0.014814814814814815,0.011111111111111112,0.25,,,,,,0.022222222222222223,,,,,1.0,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30323.299999999996,505,-40,1050,1058,198.0,227.0,111.0,2108,32.0,48.0,3.0,6.0,6.0,8.0,4.0,13.0,,1.0,6.0,19.0,2.0,2.0,1.0,4.0,11.0,36.0,,2.0,3.0,9.0,36.0,62.0,17.0,55.0,14.0,137.0,1236,4.0,8.0,2.0,4.0,3.0,17.0,8.0,13.0,4.0,13.0,4.0,32.0,54.0,18.0,48.0,3.0,6.0,36.0,11.0,14.0,25.0,11.0,36.0,11.0,,12.0,7.0,6.0,83.0,11.0,13.0,2.0,46.0,43.0,10.0,99.0,26.0,125.0,1.0,16.0,9.0,7.0,10.0,3.0,7.0,11.0,3.0,3.0,,21.0,1.0,3.0,31.0,48.0,1.0,,1.0,21.0,2.0,3.0,27.0,3.0,12.0,,3.0,5.0,3.0,2.0,5.0,2.0,30.0,197.0,3.0,2.0,0.75,0.8181818181818182,0.9411764705882353,0.3090909090909091,0.5,0.3076923076923077,0.3090909090909091,0.5806451612903226,0.5,0.6153846153846154,0.5256410256410257,0.5833333333333334,0.5384615384615384,0.5310077519379846,0.5666666666666667,0.5333333333333333,0.4700854700854701,0.22580645161290322,0.14583333333333334,0.46153846153846156,12.722646310432571,0.47619047619047616,0.5263157894736842,0.058823529411764705,0.16538461538461538,0.05439330543933055,0.2119815668202765,0.04680851063829787,0.18658280922431866,0.05063291139240506,0.08108108108108109,0.043478260869565216,0.04,0.03867403314917127,0.12048192771084337,0.2047244094488189,0.14,0.1951219512195122,0.2641509433962264,0.020833333333333332,0.4,0.41025641025641024,0.6666666666666666,0.7804878048780488,0.75,0.1111111111111111,0.3076923076923077,0.5714285714285714,0.75,0.008547008547008548,,,,0.1623931623931624,0.3157894736842105,0.3333333333333333,1.0,0.3076923076923077,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.15384615384615385,0.25,0.34615384615384615,0.3333333333333333,0.8803418803418803,0.3055555555555556,0.5765803418803419,0.5120142857142858,0.5421403846153846,0.09523809523809523,0.16901408450704225,,0.12408759124087591,0.23357664233576642,3.0435483870967737,25.24363636363637,0.18857142857142858,0.07407407407407407,2.0,,0.03636363636363636,0.027777777777777776,0.3333333333333333,,2.0,,1.0,1.0,0.05263157894736842,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18893.600000000002,315,-16,640,656,182.0,240.0,69.0,1296,10.0,14.0,2.0,3.0,2.0,3.0,5.0,18.0,1.0,4.0,7.0,28.0,,1.0,2.0,8.0,10.0,31.0,1.0,2.0,1.0,6.0,16.0,36.0,17.0,59.0,8.0,91.0,710,2.0,3.0,1.0,3.0,,7.0,5.0,8.0,3.0,14.0,4.0,23.0,20.0,12.0,51.0,,2.0,31.0,10.0,3.0,19.0,8.0,27.0,6.0,2.0,14.0,5.0,,62.0,5.0,5.0,,17.0,11.0,1.0,29.0,10.0,39.0,,13.0,5.0,8.0,9.0,1.0,7.0,2.0,,2.0,1.0,11.0,2.0,,20.0,32.0,,3.0,,12.0,,1.0,13.0,,1.0,2.0,3.0,5.0,3.0,2.0,6.0,3.0,23.0,178.0,2.0,3.0,0.625,0.6666666666666666,1.0,0.288135593220339,0.3333333333333333,0.21428571428571427,0.288135593220339,0.4444444444444444,0.6666666666666666,0.625,0.4368421052631579,0.5833333333333334,0.4318181818181818,0.455,0.5833333333333334,0.46,0.6210526315789474,0.08333333333333333,0.14285714285714285,0.05555555555555555,15.331491712707182,0.8181818181818182,0.05,,0.07051282051282051,0.033112582781456956,0.12318840579710146,0.02824858757062147,0.09523809523809523,0.03048780487804878,0.043478260869565216,0.0136986301369863,0.0625,0.03816793893129771,0.08695652173913043,0.06818181818181818,0.045454545454545456,0.10526315789473684,0.16279069767441862,,0.5,0.14736842105263157,0.7142857142857143,0.8333333333333334,0.5,0.18947368421052632,0.2777777777777778,0.29411764705882354,0.8,0.042105263157894736,0.25,0.25,1.0,0.29473684210526313,0.25,0.2692307692307692,1.0,0.3263157894736842,0.3225806451612903,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.25,0.2727272727272727,0.16666666666666666,0.7684210526315789,0.3225806451612903,0.5335015789473683,0.5915833333333333,0.5191499999999999,0.030927835051546393,0.02702702702702703,0.03333333333333333,0.07692307692307693,0.25274725274725274,7.0083333333333355,25.0864406779661,0.284375,,3.0,1.0,0.05084745762711865,0.03225806451612903,0.5,1.0,,,,,0.07142857142857142,1.0,1.0,,,,False,1.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,2.0,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.25,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,1.0,,0.05555555555555555,0.0625,,2.0,1.0,,,,,1.0,1.0,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6907.4,115,-20,242,240,77.0,98.0,28.0,482,10.0,14.0,4.0,6.0,3.0,5.0,5.0,8.0,1.0,3.0,,5.0,,1.0,,2.0,3.0,16.0,,1.0,1.0,6.0,16.0,25.0,3.0,21.0,12.0,53.0,283,5.0,8.0,,2.0,2.0,12.0,3.0,5.0,1.0,8.0,8.0,17.0,16.0,16.0,9.0,,6.0,16.0,3.0,3.0,9.0,1.0,10.0,1.0,,7.0,2.0,,21.0,2.0,3.0,,14.0,9.0,3.0,26.0,5.0,31.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,,1.0,1.0,7.0,,4.0,7.0,9.0,,,1.0,8.0,1.0,,13.0,1.0,7.0,,,,,,,,17.0,77.0,,,0.5,0.6153846153846154,1.0,0.14285714285714285,,0.125,0.14285714285714285,0.64,0.625,0.6,0.44565217391304346,0.5,0.34615384615384615,0.5096153846153846,0.5454545454545454,0.5,0.45652173913043476,0.12,0.07142857142857142,0.25,21.771217712177123,0.2857142857142857,0.5,,0.16071428571428573,0.0625,0.23333333333333334,0.02857142857142857,0.19827586206896552,0.0423728813559322,0.05555555555555555,0.1111111111111111,,0.03333333333333333,0.1875,0.15151515151515152,0.14285714285714285,0.18181818181818182,0.375,0.043478260869565216,,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.4,0.17391304347826086,0.625,0.8333333333333334,0.6,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.10869565217391304,,,,0.34782608695652173,0.1875,0.1875,1.0,0.6,0.6666666666666666,0.1,,,0.1,,,0.38461538461538464,0.6,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.7608695652173914,0.1875,0.5417586956521737,0.55827,0.5841346153846155,0.1346153846153846,0.22580645161290322,,0.22641509433962265,0.32075471698113206,6.096,25.233333333333338,0.3181818181818182,,,,,,0.25,,,,,1.0,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,62525.399999999994,1042,-209,2173,2202,455.0,515.0,223.0,4375,89.0,113.0,17.0,22.0,18.0,20.0,20.0,31.0,1.0,1.0,7.0,27.0,,,2.0,6.0,67.0,193.0,8.0,15.0,12.0,37.0,110.0,145.0,74.0,220.0,54.0,496.0,2560,21.0,27.0,8.0,15.0,3.0,69.0,20.0,27.0,14.0,43.0,16.0,98.0,172.0,48.0,219.0,3.0,30.0,193.0,67.0,9.0,39.0,32.0,71.0,20.0,12.0,21.0,12.0,6.0,174.0,27.0,22.0,3.0,49.0,87.0,13.0,149.0,52.0,201.0,,28.0,20.0,8.0,18.0,6.0,10.0,24.0,3.0,8.0,3.0,42.0,3.0,9.0,80.0,122.0,1.0,11.0,10.0,60.0,11.0,1.0,64.0,7.0,30.0,,6.0,82.0,45.0,37.0,91.0,56.0,96.0,453.0,7.0,4.0,0.7818181818181819,0.9052631578947369,0.9864864864864865,0.33636363636363636,0.5333333333333333,0.32558139534883723,0.33636363636363636,0.7586206896551724,0.7777777777777778,0.7407407407407407,0.6054794520547945,0.7857142857142857,0.5857142857142857,0.6294416243654822,0.75,0.6125,0.6027397260273972,0.06206896551724138,0.07079646017699115,0.03225806451612903,17.930750206100576,0.42857142857142855,0.24528301886792453,0.05555555555555555,0.15732368896925858,0.04417670682730924,0.10251046025104603,0.04864864864864865,0.13191076624636275,0.04653371320037987,0.05357142857142857,0.026785714285714284,0.0660377358490566,0.03777777777777778,0.16666666666666666,0.14942528735632185,0.15789473684210525,0.10795454545454546,0.0873015873015873,,0.6153846153846154,0.3095890410958904,0.7876106194690266,0.8476190476190476,0.7865168539325843,0.08493150684931507,0.6451612903225806,0.6666666666666666,0.75,0.0027397260273972603,1.0,1.0,1.0,0.07397260273972603,0.25925925925925924,0.25925925925925924,1.0,0.5287671232876713,0.3471502590673575,0.3471502590673575,0.9850746268656716,0.5238095238095238,0.7727272727272727,,,,0.35714285714285715,0.5333333333333333,1.0,0.2857142857142857,0.9,0.08571428571428572,0.3333333333333333,0.5285714285714286,0.32432432432432434,0.9123287671232877,0.3471502590673575,0.5698394520547945,0.5676708333333335,0.5536807142857142,0.07731958762886598,0.17857142857142858,,0.13911290322580644,0.1975806451612903,3.060689655172414,26.314999999999987,0.20938794293603313,0.09523809523809523,,,,,0.17647058823529413,,1.0,,,3.0,,9.0,5.0,4.0,,2.0,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,,,,,,False,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,0.043478260869565216,,1.0,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27694.2,462,-84,963,979,285.0,255.0,128.0,1942,57.0,92.0,24.0,42.0,17.0,25.0,13.0,29.0,,4.0,,,,,,,,1.0,,,,1.0,70.0,125.0,,1.0,37.0,177.0,1142,26.0,46.0,,,6.0,58.0,20.0,33.0,,1.0,15.0,55.0,86.0,54.0,,,40.0,1.0,,9.0,19.0,7.0,26.0,6.0,1.0,10.0,5.0,4.0,59.0,22.0,42.0,1.0,49.0,33.0,4.0,86.0,65.0,151.0,9.0,18.0,9.0,9.0,12.0,1.0,6.0,19.0,1.0,6.0,1.0,31.0,5.0,4.0,45.0,81.0,1.0,3.0,11.0,42.0,12.0,1.0,51.0,7.0,23.0,,6.0,20.0,10.0,10.0,23.0,11.0,55.0,284.0,3.0,6.0,0.6142857142857143,0.86,,,,,,0.56,0.5652173913043478,0.6060606060606061,0.5555555555555556,0.5652173913043478,0.5882352941176471,0.597972972972973,0.58,0.6547619047619048,0.007936507936507936,0.072,0.06521739130434782,0.10344827586206896,16.025067144136077,0.3870967741935484,0.12903225806451613,0.03333333333333333,0.14666666666666667,0.16091954022988506,0.2237442922374429,0.10576923076923077,0.18468468468468469,0.13646055437100213,0.2159090909090909,0.14912280701754385,0.1016949152542373,0.08609271523178808,0.12048192771084337,0.15,0.19047619047619047,0.2254335260115607,0.21739130434782608,0.1956521739130435,0.4782608695652174,0.7301587301587301,0.6195652173913043,0.6627906976744186,0.5789473684210527,0.23015873015873015,0.4482758620689655,0.5,0.7692307692307693,0.031746031746031744,,,,,,,,0.007936507936507936,,,,0.9130434782608695,0.5714285714285714,,,,,,,0.7352941176470589,0.68,,,0.029411764705882353,,0.7380952380952381,,0.5875087301587305,0.5948096774193548,0.5994411764705883,0.1619718309859155,0.16312056737588654,,0.327683615819209,0.3107344632768362,3.1144000000000003,27.8,0.29595015576323985,0.15789473684210525,,,,,0.08333333333333333,,,,,,,3.0,2.0,1.0,3.0,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2592.7,43,-16,92,90,22.0,31.0,9.0,182,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,94,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,1.0,6.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,,9.70873786407767,0.75,,,0.08333333333333333,0.08695652173913043,,0.11538461538461539,0.043478260869565216,0.10204081632653061,0.2,0.07692307692307693,,0.10526315789473684,0.125,,0.2,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5295500000000001,0.5925,0.4435,,,,0.3333333333333333,0.3333333333333333,6.349999999999999,,0.2391304347826087,0.14285714285714285,,,,,,,,,,,,,,,,,False,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,12162.7,203,-46,419,426,130.0,135.0,57.0,845,19.0,33.0,7.0,14.0,6.0,10.0,1.0,4.0,,,3.0,7.0,,,1.0,2.0,6.0,14.0,1.0,2.0,2.0,4.0,20.0,37.0,9.0,21.0,6.0,73.0,507,7.0,14.0,1.0,2.0,2.0,19.0,7.0,13.0,3.0,6.0,2.0,25.0,18.0,22.0,24.0,3.0,14.0,14.0,6.0,7.0,4.0,8.0,12.0,8.0,,4.0,,,32.0,8.0,11.0,,15.0,6.0,5.0,26.0,19.0,45.0,4.0,5.0,4.0,1.0,6.0,,3.0,2.0,2.0,3.0,,8.0,2.0,2.0,8.0,15.0,,,,9.0,4.0,,9.0,,1.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,25.0,130.0,,2.0,0.45,0.6923076923076923,0.8888888888888888,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5405405405405406,0.5,0.5384615384615384,0.5775862068965517,0.53125,0.6052631578947368,0.5887096774193549,0.5277777777777778,0.5952380952380952,0.3620689655172414,0.1891891891891892,0.12121212121212122,0.75,14.613778705636744,0.75,0.45454545454545453,,0.06521739130434782,0.13414634146341464,0.16483516483516483,0.07272727272727272,0.11475409836065574,0.09895833333333333,0.25,0.10416666666666667,,0.06896551724137931,0.025,0.09302325581395349,0.1111111111111111,0.18840579710144928,0.09090909090909091,0.18181818181818182,1.0,0.5689655172413793,0.5757575757575758,0.6551724137931034,0.42105263157894735,0.06896551724137931,0.25,1.0,1.0,,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.875,0.5,,,,0.125,0.5,1.0,0.5263157894736842,0.6,0.10526315789473684,0.5,0.21052631578947367,0.5,0.9310344827586207,0.42857142857142855,0.5904905172413794,0.5847363636363636,0.6002631578947368,0.03333333333333333,0.02631578947368421,0.045454545454545456,0.2602739726027397,0.3424657534246575,1.9945945945945944,25.409523809523815,0.31026252983293556,0.08695652173913043,,,,,,,,,,,,,,,,,False,
