EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14531.6,242,-43,484,499,161.0,167.0,56.0,983,6.0,8.0,2.0,2.0,2.0,3.0,4.0,11.0,,1.0,5.0,23.0,,1.0,2.0,8.0,7.0,24.0,1.0,2.0,1.0,6.0,10.0,20.0,12.0,47.0,7.0,63.0,556,2.0,2.0,1.0,3.0,,7.0,5.0,7.0,3.0,14.0,4.0,23.0,14.0,6.0,36.0,,2.0,24.0,7.0,1.0,13.0,7.0,20.0,5.0,2.0,9.0,4.0,,47.0,5.0,5.0,12.0,9.0,1.0,22.0,10.0,32.0,,9.0,3.0,6.0,7.0,1.0,6.0,2.0,,1.0,1.0,9.0,2.0,,17.0,25.0,,2.0,,9.0,,1.0,12.0,,1.0,1.0,3.0,4.0,3.0,1.0,5.0,2.0,23.0,157.0,2.0,3.0,0.7,0.7777777777777778,1.0,0.2553191489361702,0.3333333333333333,0.21428571428571427,0.2553191489361702,0.5,1.0,0.7142857142857143,0.417910447761194,0.7,0.4523809523809524,0.4375,0.7,0.4791666666666667,0.7014925373134329,0.05,0.125,,14.620938628158845,0.7777777777777778,0.07142857142857142,0.07758620689655173,0.04065040650406504,0.11214953271028037,0.03546099290780142,0.09417040358744394,0.03787878787878788,0.05555555555555555,0.017543859649122806,0.06666666666666667,0.049019607843137254,0.11764705882352941,0.06060606060606061,0.0625,0.08450704225352113,0.16666666666666666,,0.4,0.11940298507462686,0.75,0.8571428571428571,0.6666666666666666,0.16417910447761194,0.36363636363636365,0.36363636363636365,0.75,0.014925373134328358,,,,0.34328358208955223,0.21739130434782608,0.23809523809523808,1.0,0.3582089552238806,0.2916666666666667,0.2916666666666667,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.2857142857142857,0.16666666666666666,0.8208955223880597,0.2916666666666667,0.5344074626865671,0.5915833333333333,0.5231428571428571,0.028985507246376812,0.047619047619047616,0.020833333333333332,0.1111111111111111,0.36507936507936506,6.830000000000001,25.161702127659574,0.33264462809917356,,2.0,0.0425531914893617,,0.5,,,,,,1.0,0.08695652173913043,,,1.0,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,1.0,0.05555555555555555,0.0625,,2.0,1.0,,,,,,2.0,0.25,1.0,1.0,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,44180.899999999994,736,-136,1534,1545,340.0,376.0,169.0,3079,61.0,77.0,12.0,15.0,11.0,13.0,12.0,19.0,,,5.0,22.0,,,2.0,4.0,49.0,137.0,7.0,12.0,12.0,30.0,73.0,96.0,54.0,159.0,32.0,340.0,1742,13.0,17.0,7.0,12.0,3.0,50.0,13.0,18.0,14.0,34.0,11.0,79.0,118.0,28.0,162.0,,20.0,137.0,49.0,5.0,25.0,24.0,49.0,15.0,9.0,11.0,8.0,6.0,122.0,19.0,18.0,34.0,59.0,13.0,106.0,39.0,145.0,,18.0,11.0,7.0,10.0,5.0,4.0,21.0,3.0,6.0,3.0,31.0,3.0,8.0,55.0,88.0,1.0,10.0,8.0,39.0,10.0,1.0,39.0,4.0,18.0,,4.0,61.0,31.0,30.0,69.0,46.0,77.0,338.0,6.0,2.0,0.8082191780821918,0.9365079365079365,1.0,0.33962264150943394,0.5833333333333334,0.4117647058823529,0.33962264150943394,0.7604166666666666,0.7647058823529411,0.7222222222222222,0.6039215686274509,0.8103448275862069,0.6538461538461539,0.6227106227106227,0.7575757575757576,0.6583333333333333,0.6235294117647059,0.052083333333333336,0.06493506493506493,,17.544875506658947,0.3225806451612903,0.3170731707317073,0.14640198511166252,0.04774535809018567,0.09912536443148688,0.04738154613466334,0.12466487935656836,0.04755784061696658,0.0625,0.017857142857142856,0.08641975308641975,0.0375,0.13548387096774195,0.15053763440860216,0.16129032258064516,0.1067193675889328,0.07777777777777778,,0.6666666666666666,0.30196078431372547,0.7922077922077922,0.8472222222222222,0.8032786885245902,0.07450980392156863,0.631578947368421,0.631578947368421,0.8333333333333334,,,,,0.08627450980392157,0.22727272727272727,0.22727272727272727,1.0,0.5372549019607843,0.35766423357664234,0.35766423357664234,1.0,0.5172413793103449,0.8,,,,0.41379310344827586,0.5833333333333334,1.0,0.25,0.8461538461538461,0.07692307692307693,0.5,0.5769230769230769,0.4,0.9254901960784314,0.35766423357664234,0.5701754901960784,0.5748578947368422,0.5454576923076921,0.06691449814126393,0.16363636363636364,,0.14705882352941177,0.2323529411764706,2.766666666666667,26.279245283018856,0.22164276401564537,0.08641975308641975,,,,0.16666666666666666,,1.0,,,2.0,,,2.0,0.05263157894736842,8.0,5.0,,,False,3.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,,,,,,,False,,1.0
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,1.0,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,0.043478260869565216,,,,,,,,,,1.0,,,,,,,,False,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25179.999999999996,420,-85,875,890,261.0,210.0,123.0,1765,55.0,87.0,23.0,40.0,17.0,24.0,10.0,24.0,,4.0,,,,,,,,1.0,,,,1.0,65.0,115.0,,1.0,32.0,162.0,1049,25.0,44.0,,,5.0,55.0,20.0,32.0,,1.0,14.0,54.0,78.0,52.0,,,38.0,1.0,,6.0,16.0,6.0,22.0,6.0,,7.0,5.0,4.0,50.0,22.0,39.0,44.0,27.0,3.0,74.0,62.0,136.0,9.0,14.0,9.0,5.0,10.0,,4.0,18.0,1.0,6.0,1.0,28.0,5.0,3.0,40.0,74.0,1.0,3.0,11.0,37.0,12.0,1.0,42.0,6.0,18.0,,6.0,17.0,9.0,8.0,20.0,8.0,54.0,260.0,3.0,6.0,0.6,0.8478260869565217,,,,,,0.5652173913043478,0.5681818181818182,0.625,0.5603448275862069,0.5681818181818182,0.6060606060606061,0.6044776119402985,0.5851063829787234,0.675,0.008620689655172414,0.05217391304347826,0.04597701149425287,0.08333333333333333,15.835777126099707,0.35714285714285715,0.10714285714285714,0.13636363636363635,0.16182572614107885,0.2146341463414634,0.11224489795918367,0.1761786600496278,0.13958810068649885,0.20481927710843373,0.16346153846153846,0.09259259259259259,0.09219858156028368,0.08,0.14772727272727273,0.22857142857142856,0.2125,0.2222222222222222,0.20454545454545456,0.4,0.75,0.632183908045977,0.6626506024096386,0.5818181818181818,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.7,0.034482758620689655,,,,,,,,0.008620689655172414,,,,0.9090909090909091,0.575,,,,,,,0.7272727272727273,0.7083333333333334,,,0.030303030303030304,,0.7586206896551724,,0.5951344827586209,0.5992379310344828,0.5937030303030303,0.140625,0.14173228346456693,,0.3395061728395062,0.3333333333333333,3.000000000000001,27.8,0.29828571428571427,0.16363636363636364,,,,0.08695652173913043,,,,,,,,1.0,0.04,3.0,2.0,3.0,,False,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2592.7,43,-16,92,90,22.0,31.0,9.0,182,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,94,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,2.0,,2.0,5.0,7.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,1.0,6.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.16666666666666666,0.3333333333333333,,9.70873786407767,0.75,,0.08333333333333333,0.08695652173913043,,0.11538461538461539,0.043478260869565216,0.10204081632653061,0.2,0.07692307692307693,,0.10526315789473684,0.125,,0.2,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5295500000000001,0.5925,0.4435,,,,0.3333333333333333,0.3333333333333333,6.349999999999999,,0.2391304347826087,0.14285714285714285,,,,,,,,,,,,,,,,,,False,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4500.5,75,12,162,170,94.0,91.0,12.0,332,2.0,2.0,,,1.0,1.0,5.0,14.0,,,,5.0,,2.0,,4.0,1.0,4.0,,1.0,1.0,3.0,7.0,16.0,1.0,9.0,,17.0,166,,,,3.0,,,5.0,10.0,1.0,7.0,,13.0,4.0,10.0,3.0,,,4.0,1.0,1.0,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,1.0,2.0,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,,,2.0,,,2.0,,,,1.0,,,,,,13.0,94.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.4375,,0.5,0.34,,0.38235294117647056,0.3269230769230769,,0.3611111111111111,0.36,0.0625,,0.07142857142857142,16.477272727272727,0.6666666666666666,,0.03571428571428571,0.0625,0.08695652173913043,0.02702702702702703,0.06756756756756757,0.043478260869565216,,0.09090909090909091,,0.04,0.08333333333333333,,,0.09375,0.07142857142857142,0.0625,,0.08,1.0,1.0,0.5,0.56,0.35714285714285715,0.38461538461538464,0.2,,,,,0.2,,,,0.16,0.25,0.25,1.0,,,0.6666666666666666,,,0.3333333333333333,,,0.058823529411764705,1.0,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.44,0.25,0.478202,0.5091,0.4733235294117647,,,,,0.7647058823529411,6.5874999999999995,24.633333333333333,0.5802469135802469,,,,,,,,,,,,,,,,,,,False,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10954.400000000001,183,-9,401,408,142.0,151.0,34.0,809,8.0,12.0,1.0,2.0,2.0,4.0,1.0,2.0,,1.0,3.0,16.0,,1.0,2.0,8.0,8.0,17.0,,,2.0,4.0,9.0,15.0,11.0,33.0,15.0,66.0,453,1.0,3.0,,1.0,,2.0,3.0,6.0,4.0,12.0,8.0,26.0,16.0,2.0,33.0,,2.0,17.0,8.0,2.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,2.0,3.0,12.0,21.0,4.0,37.0,6.0,43.0,,4.0,3.0,1.0,3.0,1.0,1.0,4.0,,2.0,,7.0,,2.0,7.0,16.0,,1.0,2.0,16.0,4.0,,16.0,1.0,6.0,,3.0,3.0,2.0,1.0,3.0,2.0,26.0,140.0,1.0,2.0,0.8888888888888888,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5,0.53125,0.25,0.5,0.5892857142857143,0.25,0.5909090909090909,0.6875,0.13333333333333333,0.16666666666666666,,14.027149321266968,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.036585365853658534,0.15384615384615385,0.020618556701030927,0.19298245614035087,0.027932960893854747,0.07407407407407407,0.024390243902439025,,0.03076923076923077,0.1935483870967742,0.2549019607843137,0.18181818181818182,0.15517241379310345,0.15,,0.6666666666666666,0.25,0.6666666666666666,0.8,0.875,0.041666666666666664,0.5,0.5,1.0,0.020833333333333332,,,,0.3333333333333333,0.1875,0.1875,1.0,0.3541666666666667,0.47058823529411764,0.47058823529411764,1.0,0.5,0.5,0.25,,,,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.2222222222222222,0.5,0.9375,0.47058823529411764,0.5692239583333333,0.4145,0.560588888888889,0.11320754716981132,0.3,,0.030303030303030304,0.3939393939393939,4.14,24.30909090909091,0.3541147132169576,,,,,,,1.0,,,,,,1.0,0.08333333333333333,,,,,False,,
