EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,65558.9,1093,2269,2266,553.0,560.0,323.0,4535,201.0,289.0,53.0,85.0,36.0,50.0,68.0,130.0,5.0,8.0,,,,,,,,,,274.0,427,,,169.0,717.0,2470,56.0,98.0,,33.0,145.0,51.0,79.0,,,50.0,152.0,352.0,196.0,,90.0,,,48.0,46.0,19.0,65.0,14.0,5.0,27.0,18.0,1.0,149.0,46.0,98.0,139.0,97.0,264.0,147.0,411.0,13.0,37.0,21.0,16.0,40.0,5.0,16.0,38.0,3.0,24.0,,78.0,12.0,22.0,68.0,117.0,163.0,19.0,1.0,226.0,29.0,,1.0,109.0,,18.0,30.0,11.0,19.0,30.0,18.0,145.0,532.0,12.0,0.6423357664233577,0.7685589519650655,,,,,0.6416861826697893,0.5714285714285714,0.6455696202531646,0.6416861826697893,0.5714285714285714,0.6455696202531646,0.6828571428571428,0.6092436974789915,0.6909090909090909,,0.11241217798594848,0.13076923076923078,22.58426966292135,0.5128205128205128,0.18582375478927204,0.15883306320907617,0.25318761384335153,0.10478359908883828,0.2203548085901027,0.13636363636363635,0.1829787234042553,0.14596273291925466,0.10543130990415335,0.1503267973856209,0.1773049645390071,0.27586206896551724,0.2871046228710462,0.15217391304347827,0.12380952380952381,0.6,0.6768149882903981,0.6955017301038062,0.7790697674418605,0.681592039800995,0.3044496487119438,0.5230769230769231,0.6017699115044248,0.5735294117647058,0.01873536299765808,0.625,0.625,,,,,,,,,,0.8673469387755102,0.6235294117647059,,0.6329113924050633,0.72,,,,,0.6768149882903981,,0.5678414519906323,0.5970307692307693,0.5455835443037973,0.21499013806706113,0.21499013806706113,,0.20223152022315202,0.21199442119944212,3.525058548009368,,0.24371970030850595,278.0,,,,,,,7.0,,,,,,,,,28.0,20.0,0.10726643598615918,0.4666666666666667,0.13333333333333333,0.10317460317460317,3.0,3.0,3.0,13.0,,,,4.0,2.0,0.03571428571428571,0.1320754716981132,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3.0,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4.0,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4079.0,68,142,142,11.0,21.0,15.0,284,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,,,3.0,8.0,,1.0,1.0,4.0,10,4.0,13.0,,20.0,185,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,5.0,3.0,9.0,3.0,12.0,,4.0,3.0,1.0,,1.0,,2.0,,,,2.0,,1.0,5.0,9.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,5.0,11.0,,0.75,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,0.4,1.0,1.0,0.43478260869565216,1.0,1.25,0.43478260869565216,1.0,1.25,0.5652173913043478,0.2,0.2,15.723270440251572,,0.1111111111111111,0.041666666666666664,0.17857142857142858,0.041666666666666664,0.14545454545454545,0.041666666666666664,0.125,,0.06060606060606061,0.2222222222222222,0.06666666666666667,,0.22727272727272727,,,0.5,0.17391304347826086,0.75,1.0,0.6666666666666666,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.375,0.375,1.0,1.0,1.0,,0.5,1.0,,,0.5,1.0,0.7391304347826086,0.375,0.5488673913043478,0.6308,0.597775,,,,0.1,0.25,6.74,24.66923076923077,0.07746478873239436,-36.0,,,,,,,,,,,,,,,,1.0,2.0,0.25,0.2,,,,,,1.0,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2351.0,39,82,85,19.0,37.0,11.0,167,6.0,9.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,,,,5.0,,,1.0,8.0,15,1.0,9.0,4.0,23.0,92,3.0,3.0,,2.0,8.0,3.0,5.0,,1.0,1.0,7.0,8.0,8.0,3.0,,5.0,,3.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,2.0,2.0,4.0,2.0,6.0,,2.0,,2.0,1.0,,,4.0,,1.0,1.0,5.0,,1.0,1.0,5.0,6.0,1.0,2.0,5.0,1.0,,,2.0,,1.0,,,,,,7.0,19.0,1.0,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5333333333333333,1.0,0.6,0.3958333333333333,1.0,0.5,0.4423076923076923,1.0,0.5,0.375,0.2,0.6,32.97872340425532,0.2,0.10526315789473684,,0.1,0.08695652173913043,0.10256410256410256,0.05,,,0.058823529411764705,0.18181818181818182,,,0.13333333333333333,,,,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.2,0.5,1.0,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,0.16666666666666666,,0.75,,0.5589583333333333,0.5796,0.6311333333333333,0.08,0.125,,0.34782608695652173,0.30434782608695654,4.453333333333333,24.88888888888889,0.23170731707317074,-5.0,,,,,,,1.0,,,,,,,,,,2.0,,,,0.16666666666666666,,,,2.0,,,,,,,0.5,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3806.0,63,133,133,8.0,22.0,14.0,266,3.0,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,6.0,22.0,1.0,,1.0,4.0,6,7.0,24.0,2.0,31.0,170,,,1.0,,,,,,1.0,,,4.0,4.0,12.0,,22.0,6.0,,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,3.0,,2.0,3.0,5.0,3.0,8.0,,,,,2.0,1.0,,3.0,2.0,2.0,,5.0,,,2.0,4.0,4.0,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,8.0,,0.5,0.5,0.5714285714285714,0.2916666666666667,,0.2916666666666667,0.6666666666666666,,,0.48333333333333334,,,0.5,,,0.8,,,23.48993288590604,0.4,0.1111111111111111,,0.09523809523809523,0.0625,0.10416666666666667,0.04411764705882353,,,0.08108108108108109,0.2,0.05555555555555555,0.25,0.13333333333333333,,,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,,0.06666666666666667,0.5,0.5,1.0,0.7333333333333333,0.2727272727272727,0.2857142857142857,0.5,,,1.0,,,,,1.0,,0.9333333333333333,0.2727272727272727,0.5483216666666667,,0.29085,0.03333333333333333,,0.041666666666666664,,,5.55,26.395833333333332,0.06015037593984962,-29.0,,,,,9.0,1.0,,,0.041666666666666664,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3532.0,59,120,120,25.0,31.0,18.0,240,2.0,4.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,6.0,9,4.0,12.0,,24.0,136,,,1.0,,3.0,2.0,3.0,2.0,4.0,,10.0,4.0,8.0,12.0,,8.0,3.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,2.0,,2.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,,,,3.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,10.0,25.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5714285714285714,1.5,0.7142857142857143,0.5714285714285714,1.5,0.7142857142857143,0.5714285714285714,0.1111111111111111,,16.42857142857143,1.0,,,0.058823529411764705,0.04878048780487805,0.03508771929824561,0.03278688524590164,,,0.03333333333333333,,,,0.07142857142857142,,0.1111111111111111,,0.19047619047619047,0.5,0.6666666666666666,,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,1.0,,,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.7619047619047619,0.375,0.5353190476190476,,0.5051642857142857,0.047619047619047616,0.1111111111111111,,0.125,0.4166666666666667,6.533333333333334,25.691666666666666,0.20833333333333334,-11.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,0.25,,,0.09090909090909091,,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,240,242,36.0,57.0,28.0,482,4.0,8.0,,2.0,,,1.0,2.0,2.0,5.0,1.0,2.0,,,7.0,19.0,5.0,1.0,2.0,7.0,15,8.0,21.0,8.0,46.0,299,,3.0,5.0,4.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,,19.0,7.0,2.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,1.0,39.0,2.0,3.0,7.0,6.0,14.0,5.0,19.0,1.0,8.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,,3.0,8.0,9.0,7.0,,1.0,9.0,1.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,36.0,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,0.5,0.38095238095238093,0.4666666666666667,,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.5,16.91176470588235,0.6666666666666666,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.05,0.017543859649122806,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,,0.1388888888888889,0.4,0.4,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,0.625,,,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,-41.0,,,,,3.0,,,,,,,,,,,1.0,,0.125,0.1,0.25,0.05555555555555555,,,,,,,,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2321.0,39,81,84,18.0,31.0,6.0,165,1.0,2.0,,,,,6.0,8.0,1.0,1.0,,1.0,,,1.0,3.0,,,,8.0,11,1.0,4.0,3.0,22.0,92,,,,,,2.0,2.0,,,,4.0,4.0,12.0,,,3.0,1.0,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,,,2.0,2.0,4.0,,4.0,,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,2.0,3.0,6.0,3.0,,,3.0,1.0,,,2.0,,,,,,,,4.0,18.0,,0.25,0.25,,0.25,,0.25,0.7272727272727273,,1.0,0.6333333333333333,,1.0,0.6875,,1.0,0.26666666666666666,,,25.28735632183908,0.6666666666666666,0.125,,0.10526315789473684,,0.11428571428571428,,,,,0.125,,0.3333333333333333,0.0625,0.3333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.75,0.75,0.16666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.3333333333333333,0.4788966666666667,,0.4318,0.125,0.16666666666666666,,,0.18181818181818182,7.1,25.25,0.2222222222222222,-9.0,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2999.0,50,107,105,9.0,16.0,12.0,212,4.0,5.0,,,,,,1.0,,,2.0,6.0,,,,3.0,,,,4.0,6,2.0,9.0,4.0,18.0,146,,,2.0,,6.0,,,,,,,6.0,2.0,3.0,,3.0,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,4.0,3.0,,1.0,4.0,,,,2.0,,,,,,,,,9.0,,0.75,0.75,0.5,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,,0.4666666666666667,1.5,,0.5294117647058824,1.5,,0.6,0.16666666666666666,,16.528925619834713,0.6666666666666666,,,0.058823529411764705,0.08571428571428572,0.02702702702702703,0.05555555555555555,,,0.07692307692307693,,,,0.08333333333333333,,0.125,,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,0.9333333333333333,,0.6247533333333333,,,0.11764705882352941,0.25,,0.3333333333333333,,1.9833333333333334,23.622222222222224,0.08411214953271028,-35.0,2.0,2.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,0.5,,,2.0,2.0,0.2,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4346.0,72,150,149,17.0,23.0,18.0,299,6.0,9.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,1.0,,,7.0,16.0,2.0,,2.0,7.0,13,7.0,17.0,5.0,40.0,200,2.0,3.0,2.0,,4.0,1.0,2.0,,2.0,,2.0,10.0,4.0,21.0,,16.0,7.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,4.0,8.0,15.0,1.0,16.0,1.0,1.0,,1.0,5.0,,,2.0,2.0,5.0,,7.0,1.0,1.0,2.0,4.0,4.0,,,6.0,,,,3.0,,,2.0,1.0,1.0,3.0,1.0,2.0,17.0,,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,,0.4117647058823529,0.5384615384615384,0.6666666666666666,0.5,0.5833333333333334,0.4,0.25,0.6060606060606061,0.4,0.25,0.5666666666666667,0.07692307692307693,,23.391812865497077,0.7142857142857143,0.27586206896551724,,0.13793103448275862,0.02040816326530612,0.20689655172413793,0.01282051282051282,,,0.02564102564102564,0.25,0.21428571428571427,0.6666666666666666,0.045454545454545456,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.3,0.6666666666666666,0.75,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,,,,,0.03333333333333333,,,,0.5333333333333333,0.4375,0.4375,1.0,0.4,0.5,0.4,0.5,0.5,,,0.5,,0.8666666666666667,0.4375,0.6079633333333331,,0.6187374999999999,0.09090909090909091,0.1875,,0.1,0.05,2.6692307692307695,25.31764705882353,0.11333333333333333,-38.0,,,,,,,,,,,,,,,,3.0,,0.1111111111111111,0.42857142857142855,,,,,,,1.0,,,,,,1.0,1.0,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,707.0,12,23,23,1.0,,2.0,46,4.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,,4.0,4,,1.0,1.0,9.0,30,1.0,1.0,,,2.0,,,,,,,6.0,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,1.0,,0.75,0.75,,,,,1.0,1.0,,0.8,1.0,,0.75,1.0,,0.2,,,23.076923076923077,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.2,0.1111111111111111,,,0.16666666666666666,,0.2,,0.5,,,,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,1.0,,0.72315,,,0.16666666666666666,0.2,,0.2222222222222222,,1.125,26.4,0.043478260869565216,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,448.0,7,16,15,7.0,,2.0,31,,1.0,,,,1.0,,,,,,,,,,,,,,,1,,,,,19,,,,,,,1.0,,,,,,,,,,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,1.0,16.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,5.555555555555555,,,,0.2,,0.16666666666666666,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5306,,0.5306,,,,,,2.8,,0.4375,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,243.0,4,8,9,,,1.0,17,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3,,1.0,,2.0,10,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,40.0,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.6492,,,,,,,,4.1000000000000005,28.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2092.0,35,75,78,17.0,33.0,11.0,153,,1.0,,1.0,,,,2.0,,,2.0,2.0,,,,1.0,,,1.0,,3,2.0,3.0,7.0,13.0,87,,1.0,,4.0,4.0,,1.0,,1.0,2.0,2.0,,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,3.0,,4.0,3.0,7.0,,1.0,1.0,,2.0,,2.0,3.0,,,,5.0,,1.0,3.0,7.0,4.0,1.0,,8.0,,,,3.0,,1.0,4.0,2.0,2.0,4.0,3.0,2.0,17.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.65,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,17.045454545454547,0.4,,0.0625,0.2,0.09090909090909091,0.08823529411764706,0.07894736842105263,0.1,,0.10526315789473684,,,,0.16666666666666666,0.3333333333333333,,0.75,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,0.5,,0.6666666666666666,,0.5062083333333334,,0.41245,0.3333333333333333,0.5,,0.3076923076923077,0.15384615384615385,6.300000000000001,23.5,0.22666666666666666,-14.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,2.0,,,,,,,,,,,,True,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,413.0,7,12,14,5.0,7.0,1.0,26,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2,,,1.0,5.0,16,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,3.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,15.384615384615383,,1.0,,0.25,,0.4,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.41900000000000004,,0.4078,0.5,0.5,,,0.6,5.35,,0.4166666666666667,8.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,371.0,6,11,11,7.0,7.0,1.0,22,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1,1.0,1.0,,5.0,13,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,1.5,1.25,,1.5,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.43,,0.4818,,,,,0.6,7.1,25.0,0.6363636363636364,7.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,
