EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1658.1999999999998,28,-14.0,51,58,34.0,49.0,4.0,109,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,,2.0,,2.0,,4.0,,,58.0,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.545454545454545,1.0,,0.06666666666666667,,0.2222222222222222,,0.125,,,,,,,0.1111111111111111,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4984083333333333,,0.4906833333333333,,,,,,5.85,25.0,0.6666666666666666,,,,,,,,1.0,,0.25,0.3333333333333333,False,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,523.2,9,8.0,19,18,1.0,14.0,,37,1.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,1.0,3.0,,9.0,21.0,,,,,,,,,,1.0,,,4.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,2.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.5,,,,,31.57894736842105,,1.0,0.25,,1.0,,0.5,,,,,,0.3333333333333333,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.4625916666666667,,0.35265,,,,,,15.466666666666667,25.433333333333334,0.05263157894736842,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1608.5,27,-18.0,55,57,2.0,23.0,4.0,112,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,,1.0,1.0,2.0,5.0,1.0,9.0,53.0,,,,1.0,,,,,,,,,2.0,,6.0,,,4.0,2.0,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6428571428571429,,,0.8333333333333334,,,,,15.254237288135593,1.0,1.0,0.13333333333333333,,,0.05263157894736842,0.08,0.034482758620689655,,,0.07142857142857142,,0.2222222222222222,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,0.530625,,,0.14285714285714285,0.5,,,,3.1,25.32,0.03636363636363636,,,,,,1.0,,,,,,True,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3325.5,55,-31.0,114,117,25.0,33.0,11.0,231,2.0,6.0,,1.0,,1.0,,1.0,,1.0,2.0,4.0,,,1.0,1.0,2.0,5.0,,,,,2.0,8.0,4.0,9.0,1.0,17.0,122.0,,2.0,,,,,,1.0,1.0,1.0,,3.0,4.0,,9.0,3.0,,5.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,2.0,1.0,3.0,4.0,,7.0,3.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,,,,1.0,2.0,,,1.0,,,2.0,,,2.0,,,2.0,2.0,,,3.0,25.0,,,1.0,1.0,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.25,,,0.47058823529411764,,0.75,0.4722222222222222,,0.75,0.5294117647058824,0.125,0.16666666666666666,,,15.873015873015873,0.5,,0.16,0.038461538461538464,0.11538461538461539,0.05714285714285714,0.13725490196078433,0.04918032786885246,0.06666666666666667,,0.06896551724137931,,0.125,0.16666666666666666,0.3333333333333333,0.21428571428571427,,,1.0,0.35294117647058826,0.3333333333333333,0.4,1.0,0.058823529411764705,,,,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,0.5,,,,,,,,,0.5,,0.5,1.0,,,0.8823529411764706,0.4,0.5586441176470588,0.5994,0.511825,0.05555555555555555,0.1111111111111111,,,0.17647058823529413,4.0625,25.38888888888889,0.21929824561403508,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2672.5,45,-28.0,91,94,24.0,23.0,10.0,185,3.0,8.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,,,,,,2.0,8.0,,1.0,,1.0,3.0,11.0,2.0,8.0,5.0,17.0,94.0,2.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,6.0,,2.0,8.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,,3.0,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,,6.0,1.0,2.0,2.0,5.0,1.0,,1.0,5.0,8.0,,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,,4.0,24.0,,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.2727272727272727,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,0.3695652173913043,0.5,0.6666666666666666,0.42105263157894735,0.2727272727272727,0.25,0.5,,28.431372549019606,0.5,,0.19047619047619047,0.13636363636363635,0.2608695652173913,,0.22727272727272727,0.057692307692307696,0.23076923076923078,,,,0.23076923076923078,0.16666666666666666,,0.21428571428571427,0.3333333333333333,,1.0,0.42105263157894735,0.375,0.5,0.6666666666666666,0.10526315789473684,,,,0.05263157894736842,,,,,,,,0.42105263157894735,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,,,,0.25,,,0.5,1.0,,,0.5,,0.8421052631578947,0.25,0.5147947368421053,0.4374,0.668,0.13636363636363635,0.21428571428571427,,0.23529411764705882,0.23529411764705882,5.218181818181819,27.325000000000003,0.26373626373626374,,,,,,,1.0,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2416.5,40,-29.0,85,86,15.0,23.0,10.0,171,2.0,2.0,,,,,,2.0,,,,2.0,,,,1.0,,4.0,,,,1.0,2.0,4.0,,6.0,3.0,7.0,91.0,,,,,,,,,,2.0,,,2.0,2.0,,,,4.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,1.0,4.0,,5.0,,5.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,1.0,4.0,,,,3.0,4.0,,,2.0,,,,,,,,,,,,,,15.0,2.0,,0.5,0.5,,,,,,0.5,,,0.2,,,0.2916666666666667,,,0.6,,,,,16.666666666666668,0.5,,0.2,,0.05555555555555555,,0.13157894736842105,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.2,1.0,1.0,0.5,0.2,,,,,,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.5,,0.5,,0.8,,0.5570999999999999,,0.531525,0.16666666666666666,0.3333333333333333,,,,6.35,24.8,0.17647058823529413,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1050.0,18,-8.0,37,39,,13.0,2.0,76,,1.0,,,,,,,,,,1.0,,,,,,3.0,,1.0,,,,1.0,,4.0,,,33.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,15.384615384615383,,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.125,0.25,,,,,,0.2,,,,,,,,,,,,0.2,,,,0.6,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57397,,,,,,,,2.3,25.0,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,456.0,8,3.0,16,16,,10.0,1.0,32,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,,2.0,21.0,,,,,,,,,,,,,2.0,,,,,3.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.60865,,,,,,,,1.0,26.03333333333333,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,745.0,12,4.0,24,26,10.0,10.0,,50,1.0,2.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,2.0,5.0,1.0,1.0,,7.0,25.0,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.4,,,0.5833333333333334,,,0.5833333333333334,,,0.16666666666666666,0.2,,0.3333333333333333,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.555,,0.4273,,,,,,5.4,22.9,0.4166666666666667,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,740.0,12,4.0,24,25,10.0,10.0,,49,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,2.0,,,2.0,4.0,2.0,8.0,22.0,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,2.0,10.0,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8,,0.3333333333333333,1.0,,,,,20.833333333333336,,0.3333333333333333,,,0.125,,0.08333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.533175,,0.495675,,,,,0.25,,25.075,0.4166666666666667,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,308.0,5,-12.0,10,10,1.0,,1.0,20,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,9.090909090909092,,,,,,0.3333333333333333,,0.2,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5141,,,,,,,,2.9,,0.1,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1793.3,30,-31.0,60,63,24.0,6.0,9.0,123,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,4.0,,1.0,,1.0,,4.0,1.0,4.0,,3.0,71.0,,1.0,,1.0,,,,1.0,,1.0,,,,,3.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24.0,,,,,1.0,0.25,,,0.25,,,,0.1875,,,0.1875,,,0.5,0.25,0.5,,,12.857142857142858,,,0.2,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.10714285714285714,0.05555555555555555,0.09090909090909091,,0.0625,,0.3333333333333333,,,,0.1111111111111111,,,0.25,,,,0.25,,,,,,,,,,,,0.5,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,0.5,,0.75,0.25,0.50918125,0.6126,0.45255,,,,,,3.625,26.175,0.4,,,,,1.0,,1.0,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,989.0,16,-17.0,35,34,13.0,,7.0,69,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,5.0,,1.0,4.0,12.0,44.0,,,,,1.0,1.0,1.0,1.0,,,3.0,5.0,2.0,6.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,,,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,3.0,6.0,,,1.0,,2.0,,,,,,,,,,,5.0,13.0,,2.0,0.25,0.25,,,,,,0.8,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,,,,,23.25581395348837,1.0,,,,0.4444444444444444,,0.26666666666666666,,,,,,,,,0.4,0.5,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.5906333333333333,,0.5103,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.4166666666666667,2.88,24.0,0.37142857142857144,,,,,,,1.0,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,84163.20000000001,1403,-121.0,2806,2814,572.0,629.0,330.0,5620,134.0,172.0,32.0,38.0,29.0,34.0,46.0,106.0,38.0,106.0,16.0,56.0,2.0,7.0,3.0,10.0,135.0,346.0,9.0,30.0,20.0,65.0,218.0,384.0,151.0,402.0,164.0,1053.0,3371.0,47.0,66.0,11.0,37.0,19.0,146.0,40.0,67.0,23.0,75.0,35.0,184.0,276.0,160.0,393.0,60.0,52.0,346.0,135.0,26.0,87.0,49.0,136.0,36.0,13.0,66.0,18.0,3.0,321.0,23.0,31.0,128.0,107.0,12.0,247.0,56.0,303.0,10.0,45.0,34.0,11.0,48.0,11.0,28.0,56.0,9.0,20.0,13.0,104.0,9.0,21.0,37.0,93.0,4.0,10.0,15.0,153.0,192.0,26.0,17.0,76.0,13.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,,1.0,184.0,568.0,7.0,6.0,0.6330275229357798,0.71875,0.8675496688741722,0.3756218905472637,0.2972972972972973,0.30666666666666664,0.3756218905472637,0.5677083333333334,0.7121212121212122,0.5970149253731343,0.5655216284987278,0.616504854368932,0.5246478873239436,0.6113716295427901,0.6590909090909091,0.5870967741935483,0.5114503816793893,0.06770833333333333,0.0755813953488372,0.11320754716981132,0.009433962264150943,29.84701842023103,0.46153846153846156,0.2033898305084746,0.1621212121212121,0.052100840336134456,0.2140468227424749,0.030913978494623656,0.18680445151033387,0.040328603435399554,0.05116279069767442,0.0694980694980695,0.03202846975088968,0.027472527472527472,0.1417624521072797,0.17777777777777778,0.16666666666666666,0.23702031602708803,0.14838709677419354,0.02610966057441253,0.6,0.21882951653944022,0.7790697674418605,0.8427672955974843,0.6343283582089553,0.13486005089058525,0.4339622641509434,0.48936170212765956,0.5869565217391305,0.13486005089058525,0.3584905660377358,0.3619047619047619,0.6842105263157895,0.07124681933842239,0.2857142857142857,0.2909090909090909,0.9375,0.4402035623409669,0.3901734104046243,0.39244186046511625,0.8592592592592593,0.36893203883495146,0.8421052631578947,0.28125,0.06796116504854369,0.2857142857142857,1.0,0.2912621359223301,0.3,0.7777777777777778,0.23943661971830985,0.8529411764705882,0.07042253521126761,0.3,0.45774647887323944,0.3076923076923077,0.7302798982188295,0.3901734104046243,0.5367166030534349,0.5247458333333334,0.5354080985915493,0.10532544378698225,0.17511520737327188,0.031630170316301706,0.13865147198480532,0.17473884140550808,8.365885416666666,25.471890547263694,0.20384889522451888,2.0,,0.03125,0.01652892561983471,3.0,2.0,8.0,3.0,4.0,0.007462686567164179,0.005780346820809248,False,0.017857142857142856,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,70919.1,1182,-140.0,2369,2385,550.0,519.0,298.0,4754,59.0,90.0,15.0,23.0,10.0,19.0,24.0,63.0,6.0,18.0,20.0,52.0,2.0,7.0,3.0,8.0,20.0,62.0,4.0,6.0,2.0,12.0,89.0,171.0,40.0,114.0,52.0,350.0,2856.0,17.0,32.0,6.0,13.0,12.0,64.0,17.0,35.0,5.0,20.0,18.0,67.0,82.0,96.0,102.0,18.0,18.0,62.0,20.0,19.0,82.0,77.0,159.0,52.0,25.0,50.0,22.0,10.0,395.0,29.0,25.0,51.0,43.0,4.0,98.0,55.0,153.0,7.0,34.0,18.0,16.0,43.0,6.0,29.0,12.0,2.0,14.0,1.0,55.0,8.0,8.0,52.0,118.0,,11.0,,64.0,64.0,5.0,,29.0,1.0,4.0,11.0,1.0,1.0,6.0,,5.0,12.0,4.0,,2.0,67.0,549.0,9.0,3.0,0.4606741573033708,0.5125,0.85,0.3508771929824561,0.46153846153846156,0.25,0.3508771929824561,0.52046783625731,0.53125,0.4857142857142857,0.5228070175438596,0.5777777777777777,0.44545454545454544,0.5573248407643312,0.6274509803921569,0.5153846153846153,0.4,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.05555555555555555,13.519470977222632,0.7818181818181819,0.08163265306122448,0.07706093189964158,0.04725897920604915,0.10240963855421686,0.04715447154471545,0.08901515151515152,0.0472027972027972,0.041884816753926704,0.056910569105691054,0.04741379310344827,0.046357615894039736,0.07906976744186046,0.08896797153024912,0.016129032258064516,0.08672086720867209,0.14728682170542637,0.051470588235294115,0.3333333333333333,0.3157894736842105,0.6555555555555556,0.7564102564102564,0.4576271186440678,0.22105263157894736,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.06315789473684211,0.3333333333333333,0.35294117647058826,0.5,0.1824561403508772,0.38461538461538464,0.38461538461538464,0.95,0.21754385964912282,0.3225806451612903,0.3225806451612903,0.75,0.5111111111111111,0.6521739130434783,0.3333333333333333,0.15555555555555556,0.2857142857142857,1.0,0.13333333333333333,0.6666666666666666,0.75,0.34545454545454546,0.5263157894736842,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,0.7157894736842105,0.3225806451612903,0.5530856140350875,0.5963624999999999,0.5231336363636364,0.0967741935483871,0.14871794871794872,0.008695652173913044,0.18285714285714286,0.19142857142857142,5.795321637426902,24.79385964912281,0.23216547066272689,1.0,3.0,0.015625,0.03260869565217391,1.0,8.0,4.0,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87867.1,1464,-321.0,2916,2946,558.0,586.0,338.0,5862,184.0,262.0,45.0,68.0,33.0,46.0,64.0,147.0,5.0,11.0,,1.0,,,,1.0,3.0,13.0,2.0,6.0,,2.0,253.0,420.0,3.0,14.0,111.0,626.0,3597.0,52.0,85.0,2.0,6.0,16.0,126.0,37.0,73.0,,3.0,36.0,110.0,302.0,204.0,9.0,,66.0,13.0,3.0,33.0,111.0,87.0,198.0,76.0,11.0,71.0,23.0,17.0,483.0,54.0,72.0,94.0,120.0,23.0,237.0,128.0,365.0,17.0,36.0,24.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,3.0,70.0,7.0,12.0,42.0,116.0,2.0,22.0,12.0,192.0,183.0,22.0,,87.0,,16.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,12.0,2.0,110.0,555.0,19.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,0.07857142857142857,0.0648854961832061,0.10204081632653061,0.09090909090909091,17.65238382619191,0.5142857142857142,0.36507936507936506,0.16506189821182943,0.11483253588516747,0.15460526315789475,0.06844106463878327,0.16029962546816479,0.08898305084745763,0.13983050847457626,0.1079136690647482,0.06821963394342762,0.06914893617021277,0.1076388888888889,0.1724137931034483,0.31868131868131866,0.1352549889135255,0.21019108280254778,0.11888111888111888,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.02534562211981567,0.45454545454545453,0.5,0.6,0.002304147465437788,,,,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.2222222222222222,,,,0.06593406593406594,0.3333333333333333,1.0,0.6052631578947368,0.717391304347826,0.013157894736842105,,0.02631578947368421,,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19135802469135801,2.0,,0.023809523809523808,0.07964601769911504,,7.0,25.0,,,,,False,,2.0,1.0
