EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Loose Ball Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1805.2,30,-13.0,56,64,34.0,54.0,4.0,120,,,,,,,,2.0,,,,1.0,,,,,,3.0,,,,2.0,,2.0,,4.0,,,63.0,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,34.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,13.333333333333334,1.0,,0.058823529411764705,,0.18181818181818182,,0.10714285714285714,,,,,,,0.1111111111111111,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4984083333333333,,0.4906833333333333,,,,,,5.85,25.0,0.6071428571428571,,,,,,,,1.0,,0.25,0.3333333333333333,False,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,570.2,10,5.0,20,19,1.0,14.0,1.0,39,1.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,3.0,,,,1.0,3.0,3.0,1.0,3.0,,9.0,24.0,,,,,,,,,,1.0,,,4.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,2.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.5,,,,,28.571428571428573,,1.0,0.25,,1.0,,0.5,,,,,,0.3333333333333333,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.4625916666666667,,0.35265,,,,,,15.466666666666667,25.433333333333334,0.05,,,,,,,,,,,,True,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2457.5,41,-17.0,78,81,8.0,28.0,8.0,159,1.0,1.0,,,,,,,,,1.0,2.0,,,,,3.0,6.0,,2.0,,,1.0,1.0,4.0,8.0,1.0,15.0,80.0,,,,2.0,,,,,,,,,2.0,,12.0,,,6.0,3.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,,3.0,,,1.0,4.0,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,8.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.7777777777777778,,,0.75,,,0.8888888888888888,,,,,14.606741573033707,1.0,1.0,0.08695652173913043,,0.05555555555555555,0.041666666666666664,0.07317073170731707,0.023809523809523808,,,0.05263157894736842,,0.14285714285714285,,,,0.125,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5391499999999999,,,0.1,0.5,,,,3.1,25.249999999999996,0.10256410256410256,,,,,,1.0,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47.0,1,-3.0,1,1,,,1.0,2,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.519,,,,,,,,2.9,,,,,,,,,,,,,,True,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,4174.5,70,-30.0,137,141,31.0,38.0,15.0,278,2.0,6.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,,1.0,1.0,3.0,7.0,,1.0,,,2.0,9.0,6.0,12.0,1.0,23.0,149.0,,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,4.0,,15.0,3.0,,7.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,3.0,,,,2.0,2.0,,,1.0,,,3.0,,,3.0,,,3.0,2.0,,,3.0,31.0,,,1.0,1.0,0.8333333333333334,0.5,,1.0,0.5,0.2222222222222222,,,0.5238095238095238,,0.75,0.5227272727272727,,0.75,0.5714285714285714,0.1111111111111111,0.16666666666666666,,,16.025641025641026,0.6666666666666666,,0.12121212121212122,0.029411764705882353,0.11764705882352941,0.05,0.11940298507462686,0.04054054054054054,0.05263157894736842,,0.058823529411764705,,0.09523809523809523,0.125,0.25,0.16666666666666666,0.0625,,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4,1.0,0.09523809523809523,,,,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,,,0.5,,0.5,1.0,,,0.8571428571428571,0.42857142857142855,0.5502714285714285,0.5427,0.511825,0.045454545454545456,0.1,,,0.13043478260869565,4.277777777777778,25.25,0.22627737226277372,,,,,,,1.0,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2968.2999999999997,49,-43.0,99,102,19.0,27.0,12.0,201,3.0,4.0,,,,,,2.0,,1.0,,2.0,,,,1.0,1.0,6.0,,,,2.0,3.0,7.0,1.0,8.0,3.0,12.0,116.0,,,,,,,,1.0,,3.0,,,2.0,4.0,,3.0,,6.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,1.0,5.0,,,,3.0,4.0,,,2.0,,,,,,,,,,,,,,19.0,2.0,,0.3333333333333333,0.3333333333333333,,0.125,,,0.125,0.42857142857142855,,,0.3,,,0.35294117647058826,,,0.5333333333333333,0.14285714285714285,0.25,,,18.260869565217394,0.5,,0.16,,0.041666666666666664,0.03225806451612903,0.10204081632653061,0.017857142857142856,,,0.04,,0.06666666666666667,0.2857142857142857,0.3333333333333333,,0.09090909090909091,,,0.26666666666666666,0.75,1.0,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.25,,0.5,,0.8,0.16666666666666666,0.5779433333333334,,0.5192875,0.11764705882352941,0.2222222222222222,,,,6.271428571428571,24.987499999999997,0.1919191919191919,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3474.5,58,-24.0,113,117,30.0,28.0,13.0,230,3.0,8.0,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,,1.0,3.0,11.0,3.0,10.0,5.0,20.0,118.0,2.0,3.0,,1.0,,4.0,1.0,1.0,,1.0,2.0,4.0,4.0,2.0,9.0,,2.0,9.0,2.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,,3.0,6.0,4.0,,10.0,3.0,13.0,,1.0,,1.0,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,3.0,4.0,7.0,1.0,,1.0,5.0,8.0,,,3.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,,,4.0,30.0,,1.0,0.6666666666666666,1.0,1.0,0.3,,,0.3,0.2727272727272727,0.6666666666666666,1.0,0.35714285714285715,0.5,0.5,0.4,0.5,0.6666666666666666,0.47619047619047616,0.2727272727272727,0.25,0.5,,24.615384615384613,0.5714285714285714,,0.13793103448275862,0.10344827586206896,0.1935483870967742,,0.16666666666666666,0.047619047619047616,0.1875,,,,0.16666666666666666,0.125,,0.16666666666666666,0.23076923076923078,,0.6666666666666666,0.38095238095238093,0.375,0.5,0.6666666666666666,0.09523809523809523,,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,0.5,,,,0.25,,,0.5,1.0,,,0.5,,0.8571428571428571,0.2222222222222222,0.5145880952380952,0.4374,0.668,0.125,0.21428571428571427,,0.2,0.2,5.218181818181819,26.909999999999997,0.26548672566371684,,,,,,,1.0,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1050.0,18,-8.0,37,39,,13.0,2.0,76,,1.0,,,,,,,,,,1.0,,,,,,3.0,,1.0,,,,1.0,,4.0,,,33.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,15.384615384615383,,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.125,0.25,,,,,,0.2,,,,,,,,,,,,0.2,,,,0.6,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57397,,,,,,,,2.3,25.0,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,459.4,8,3.0,16,17,,11.0,1.0,33,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,3.0,,2.0,21.0,,,,,,,,,,,,,2.0,,,,,3.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,0.60865,,,,,,,,1.0,26.03333333333333,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1042.2,17,19.0,33,34,12.0,11.0,2.0,67,1.0,3.0,,,,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,2.0,7.0,1.0,1.0,1.0,8.0,27.0,,,,,,,,2.0,,,,,2.0,2.0,3.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,12.0,1.0,,0.5,0.5,1.0,1.0,,,1.0,0.2857142857142857,,,0.4375,,,0.4444444444444444,,,0.125,0.14285714285714285,,0.25,,31.42857142857143,1.0,,,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5544125,,0.41645,0.1111111111111111,0.125,,,,4.957142857142857,22.9,0.36363636363636365,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,740.0,12,4.0,24,25,10.0,10.0,,49,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,,2.0,,,2.0,4.0,2.0,8.0,22.0,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,,,,,,,,,,,2.0,10.0,,1.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.8,,0.3333333333333333,1.0,,,,,20.833333333333336,,0.3333333333333333,,,0.125,,0.08333333333333333,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.533175,,0.495675,,,,,0.25,,25.075,0.4166666666666667,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1106.6,18,-8.0,32,32,7.0,4.0,4.0,64,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,,,3.0,7.0,37.0,2.0,3.0,,,,4.0,1.0,2.0,,,,2.0,,4.0,,,4.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,3.0,4.0,,,2.0,,,1.0,,,1.0,,,1.0,,,,2.0,7.0,,,,,,,,,,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.2,0.25,,,23.076923076923077,0.5,,,0.3333333333333333,0.1,0.14285714285714285,0.05263157894736842,0.25,0.25,0.3333333333333333,0.14285714285714285,,,,,0.25,,,,0.8,0.5,0.6666666666666666,,0.2,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.5,1.0,,,,,0.8,,0.59138,0.5497,0.5182,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.2857142857142857,1.8,,0.21875,,,,0.5,,,1.0,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1793.3,30,-31.0,60,63,24.0,6.0,9.0,123,,2.0,,1.0,,,,2.0,,,,,,,,,1.0,4.0,,1.0,,1.0,,4.0,1.0,4.0,,3.0,71.0,,1.0,,1.0,,,,1.0,,1.0,,,,,3.0,,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,24.0,,,,,1.0,0.25,,,0.25,,,,0.1875,,,0.1875,,,0.5,0.25,0.5,,,12.857142857142858,,,0.2,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.10714285714285714,0.05555555555555555,0.09090909090909091,,0.0625,,0.3333333333333333,,,,0.1111111111111111,,,0.25,,,,0.25,,,,,,,,,,,,0.5,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,,,0.5,,0.75,0.25,0.50918125,0.6126,0.45255,,,,,,3.625,26.175,0.4,,,,,1.0,,1.0,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,989.0,16,-17.0,35,34,13.0,,7.0,69,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,4.0,5.0,,1.0,4.0,12.0,44.0,,,,,1.0,1.0,1.0,1.0,,,3.0,5.0,2.0,6.0,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,4.0,,,4.0,,4.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,3.0,6.0,,,1.0,,2.0,,,,,,,,,,,5.0,13.0,,2.0,0.25,0.25,,,,,,0.8,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,,,,,23.25581395348837,1.0,,,,0.4444444444444444,,0.26666666666666666,,,,,,,,,0.4,0.5,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.5906333333333333,,0.5103,0.14285714285714285,0.16666666666666666,,0.08333333333333333,0.4166666666666667,2.88,24.0,0.37142857142857144,,,,,,,1.0,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,86194.20000000001,1437,-133.0,2878,2886,579.0,636.0,337.0,5764,141.0,180.0,33.0,39.0,30.0,35.0,46.0,107.0,38.0,108.0,17.0,58.0,2.0,8.0,3.0,10.0,135.0,352.0,9.0,30.0,20.0,65.0,225.0,395.0,152.0,410.0,165.0,1071.0,3459.0,48.0,67.0,11.0,38.0,19.0,148.0,41.0,68.0,23.0,75.0,35.0,186.0,288.0,162.0,396.0,60.0,54.0,352.0,135.0,26.0,92.0,50.0,142.0,37.0,13.0,71.0,18.0,3.0,334.0,23.0,32.0,130.0,110.0,12.0,252.0,58.0,310.0,11.0,45.0,34.0,11.0,48.0,11.0,28.0,56.0,9.0,20.0,13.0,104.0,9.0,21.0,39.0,96.0,4.0,10.0,15.0,154.0,193.0,27.0,17.0,77.0,13.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,,1.0,186.0,575.0,8.0,6.0,0.64,0.7272727272727273,0.868421052631579,0.37073170731707317,0.2894736842105263,0.30666666666666664,0.37073170731707317,0.569620253164557,0.7164179104477612,0.6029411764705882,0.5627329192546584,0.6142857142857143,0.527972027972028,0.6083715596330275,0.65625,0.5897435897435898,0.5093167701863354,0.06582278481012659,0.07222222222222222,0.11214953271028037,0.009259259259259259,29.698446542796223,0.46153846153846156,0.2,0.16272189349112426,0.05228758169934641,0.2134646962233169,0.030183727034120734,0.1867704280155642,0.04002911208151383,0.053811659192825115,0.06818181818181818,0.03130434782608696,0.026737967914438502,0.14232209737827714,0.17846153846153845,0.16666666666666666,0.23672566371681417,0.1464968152866242,0.027918781725888325,0.6,0.2236024844720497,0.7833333333333333,0.844311377245509,0.6453900709219859,0.13291925465838508,0.42990654205607476,0.4842105263157895,0.5869565217391305,0.1341614906832298,0.35185185185185186,0.35514018691588783,0.6842105263157895,0.07204968944099378,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.4372670807453416,0.3835227272727273,0.38571428571428573,0.8592592592592593,0.37142857142857144,0.8461538461538461,0.2727272727272727,0.0761904761904762,0.25,1.0,0.2857142857142857,0.3,0.7777777777777778,0.24475524475524477,0.8571428571428571,0.06993006993006994,0.3,0.45454545454545453,0.3076923076923077,0.7329192546583851,0.3835227272727273,0.5387324844720496,0.5250806451612903,0.5371541958041958,0.10416666666666667,0.17303370786516853,0.031026252983293555,0.13818860877684408,0.17366946778711484,8.269113924050632,25.46048780487806,0.20118137595552468,3.0,,0.04477611940298507,0.016,3.0,2.0,8.0,3.0,4.0,0.007317073170731708,0.005681818181818182,False,0.017241379310344827,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,71114.1,1185,-141.0,2375,2392,550.0,519.0,298.0,4767,59.0,90.0,15.0,23.0,10.0,19.0,24.0,63.0,6.0,18.0,20.0,52.0,2.0,7.0,3.0,8.0,20.0,62.0,4.0,6.0,2.0,12.0,89.0,171.0,40.0,114.0,52.0,350.0,2868.0,17.0,32.0,6.0,13.0,12.0,64.0,17.0,35.0,5.0,20.0,18.0,67.0,82.0,96.0,102.0,18.0,18.0,62.0,20.0,19.0,82.0,77.0,159.0,52.0,25.0,50.0,22.0,10.0,395.0,29.0,25.0,51.0,43.0,4.0,98.0,55.0,153.0,7.0,34.0,18.0,16.0,43.0,6.0,29.0,12.0,2.0,14.0,1.0,55.0,8.0,8.0,52.0,118.0,,11.0,,64.0,64.0,5.0,,29.0,1.0,4.0,11.0,1.0,1.0,6.0,,5.0,12.0,4.0,,2.0,67.0,549.0,9.0,3.0,0.4606741573033708,0.5125,0.85,0.3508771929824561,0.46153846153846156,0.25,0.3508771929824561,0.52046783625731,0.53125,0.4857142857142857,0.5228070175438596,0.5777777777777777,0.44545454545454544,0.5573248407643312,0.6274509803921569,0.5153846153846153,0.4,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.05555555555555555,13.48973607038123,0.7818181818181819,0.08163265306122448,0.0766488413547237,0.04725897920604915,0.10240963855421686,0.04715447154471545,0.08876298394711993,0.0472027972027972,0.041884816753926704,0.056910569105691054,0.04741379310344827,0.046357615894039736,0.07906976744186046,0.0880281690140845,0.016129032258064516,0.08672086720867209,0.14728682170542637,0.051470588235294115,0.3333333333333333,0.3157894736842105,0.6555555555555556,0.7564102564102564,0.4576271186440678,0.22105263157894736,0.38095238095238093,0.42105263157894735,0.4583333333333333,0.06315789473684211,0.3333333333333333,0.35294117647058826,0.5,0.1824561403508772,0.38461538461538464,0.38461538461538464,0.95,0.21754385964912282,0.3225806451612903,0.3225806451612903,0.75,0.5111111111111111,0.6521739130434783,0.3333333333333333,0.15555555555555556,0.2857142857142857,1.0,0.13333333333333333,0.6666666666666666,0.75,0.34545454545454546,0.5263157894736842,0.14545454545454545,0.375,0.21818181818181817,0.16666666666666666,0.7157894736842105,0.3225806451612903,0.5530856140350875,0.5963624999999999,0.5231336363636364,0.0967741935483871,0.14871794871794872,0.008695652173913044,0.18285714285714286,0.19142857142857142,5.795321637426902,24.79385964912281,0.23157894736842105,1.0,3.0,0.015625,0.03260869565217391,1.0,8.0,4.0,,,,,False,,,
