EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38257.3,638,28.0,1379,1370,408.0,347.0,150,2749,59.0,96.0,23.0,32.0,73.0,8.0,6.0,16.0,27.0,77.0,6.0,9.0,24.0,95.0,177.0,33.0,93.0,91.0,380.0,1540,7.0,37.0,62.0,11.0,30.0,135.0,58.0,87.0,77.0,27.0,15.0,85.0,66.0,151.0,45.0,21.0,60.0,368.0,9.0,75.0,55.0,16.0,146.0,25.0,171.0,20.0,13.0,7.0,7.0,22.0,73.0,17.0,29.0,2.0,81.0,118.0,54.0,5.0,3.0,5.0,4.0,135.0,398.0,0.30526315789473685,0.30851063829787234,0.8787878787878788,0.3548387096774194,0.36666666666666664,0.3548387096774194,0.536723163841808,0.5967741935483871,0.5351851851851852,0.5815217391304348,0.5882352941176471,0.625,0.34444444444444444,0.0847457627118644,0.08333333333333333,25.41720154043646,0.45714285714285713,0.17080745341614906,0.0313588850174216,0.22522522522522523,0.1984732824427481,0.03827751196172249,0.034482758620689655,0.08108108108108109,0.24390243902439024,0.2549019607843137,0.24796747967479674,0.8,0.35555555555555557,0.6145833333333334,0.6704545454545454,0.3728813559322034,0.27037037037037037,0.02962962962962963,0.05925925925925926,0.375,0.375,0.8333333333333334,0.2851851851851852,0.35064935064935066,0.35526315789473684,0.8888888888888888,0.21428571428571427,0.34782608695652173,0.71875,0.2608695652173913,0.375,0.7,0.35064935064935066,0.5561806691449815,0.5203807692307691,0.5543945652173914,0.1761006289308176,0.242152466367713,0.35526315789473684,4.9418079096045195,25.65376344086022,0.2958665699782451,8.0,35.0,9.0,21.0,10.0,37.0,28.0,132.0,2.0,6.0,22.0,2.0,5.0,2.0,4.0,0.42857142857142855,0.48214285714285715,0.5606060606060606,0.033112582781456956,0.04878048780487805,0.4794520547945205,0.5303030303030303,0.2857142857142857,0.09736842105263158,1.0,1.0,12.0,21.0,4.0,15.0,51.0,39.0,4.0,12.0,1.0,8.0,,1.0,2.0,2.0,0.6986301369863014,0.04411764705882353,0.04048582995951417,0.17142857142857143,0.125,0.125,0.03571428571428571,0.021052631578947368,3.0,,2.0,6.0,3.0,3.0,3.0,1.0,1.0,,,,,0.42857142857142855,0.0958904109589041,,0.053763440860215055,0.16091954022988506,0.375,0.3333333333333333,,,0.5,1.0,0.06521739130434782,0.3333333333333333,1.0,2.0,,,0.010752688172043012,,,1.0,2.0,,0.012987012987012988,1.0,0.02702702702702703,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,,1,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2106.0,35,-11.0,78,74,41.0,20.0,14,152,1.0,1.0,,,,1.0,,,,4.0,2.0,,1.0,1.0,2.0,,4.0,6.0,8.0,93,2.0,,1.0,,1.0,4.0,2.0,,4.0,,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,,8.0,6.0,3.0,,,,,4.0,41.0,1.0,1.0,,,,,0.5,,0.16666666666666666,,0.4444444444444444,0.5,0.6666666666666666,,,11.458333333333334,,0.07692307692307693,0.043478260869565216,0.17647058823529413,0.13333333333333333,0.023255813953488372,,,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,,,,0.6666666666666666,,,0.5,,0.8333333333333334,,0.4995416666666666,0.6643,0.437925,0.3333333333333333,0.6,0.5,8.65,26.625,0.5256410256410257,1.0,,1.0,1.0,2.0,4.0,4.0,,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.0625,,,,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6052.0,101,-16.0,201,203,64.0,72.0,29,404,4.0,9.0,1.0,2.0,4.0,,,2.0,2.0,5.0,2.0,1.0,2.0,7.0,13.0,2.0,7.0,4.0,24.0,223,2.0,1.0,2.0,1.0,3.0,6.0,12.0,6.0,5.0,2.0,2.0,3.0,8.0,11.0,5.0,3.0,2.0,30.0,5.0,8.0,8.0,5.0,21.0,9.0,30.0,1.0,1.0,,,2.0,2.0,7.0,19.0,6.0,9.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,64.0,0.8571428571428571,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.5,0.5,0.5,0.5,0.42857142857142855,0.35,0.15384615384615385,0.2222222222222222,11.158798283261802,0.35714285714285715,0.23529411764705882,0.09259259259259259,0.16,0.19047619047619047,0.08411214953271028,0.04,0.25,0.25,0.16666666666666666,0.1282051282051282,1.0,0.45,0.4444444444444444,0.5714285714285714,1.0,0.2,,0.1,,,,0.25,0.4,0.4,1.0,0.6666666666666666,0.4,0.5,0.4,0.5,0.8,0.4,0.532885,0.39365,0.57209,0.13043478260869565,0.1875,0.25,3.2615384615384615,25.32857142857143,0.31840796019900497,,3.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,1.0,,1.0,3.0,,1.0,0.3333333333333333,0.5,0.16,,0.75,0.75,,0.16666666666666666,,,,1.0,,4.0,,,,,1.0,,,,,,,0.07547169811320754,0.046511627906976744,0.6666666666666666,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,0.2,0.2727272727272727,,,,,,,0.2,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34.0,295,292,91.0,75.0,37,587,15.0,19.0,4.0,6.0,9.0,1.0,4.0,6.0,3.0,11.0,,2.0,3.0,19.0,29.0,7.0,17.0,12.0,71.0,306,1.0,4.0,6.0,5.0,6.0,25.0,30.0,21.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,22.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,,2.0,6.0,8.0,7.0,13.0,1.0,16.0,17.0,10.0,3.0,1.0,3.0,3.0,25.0,91.0,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.8333333333333334,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.6413043478260869,0.9583333333333334,0.6698113207547169,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.14184397163120568,0.07586206896551724,0.18181818181818182,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.021739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.25,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,6.0,4.0,3.0,6.0,2.0,11.0,2.0,8.0,4.0,,1.0,,,1.0,,0.5,0.6428571428571429,0.6875,0.1111111111111111,,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.15492957746478872,,1.0,,1.0,,3.0,2.0,1.0,,1.0,3.0,3.0,,,,2.0,0.25,0.037037037037037035,0.014925373134328358,1.0,,,0.14285714285714285,,3.0,1.0,3.0,3.0,,1.0,,2.0,,,,,,1.0,,,0.14285714285714285,0.05555555555555555,0.5,0.3333333333333333,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12983.0,216,-65.0,456,462,138.0,142.0,58,918,4.0,12.0,1.0,6.0,6.0,5.0,8.0,20.0,16.0,44.0,7.0,5.0,12.0,9.0,23.0,24.0,64.0,10.0,100.0,551,10.0,3.0,9.0,7.0,18.0,35.0,8.0,54.0,44.0,16.0,2.0,8.0,9.0,17.0,6.0,3.0,7.0,43.0,2.0,11.0,7.0,,18.0,5.0,23.0,11.0,8.0,3.0,3.0,5.0,10.0,9.0,14.0,,7.0,10.0,3.0,1.0,1.0,1.0,,35.0,138.0,0.4444444444444444,0.4444444444444444,0.75,0.375,0.3888888888888889,0.375,0.391304347826087,0.3333333333333333,0.5172413793103449,0.5,0.5434782608695652,0.5645161290322581,0.735632183908046,0.08695652173913043,0.16666666666666666,19.69111969111969,,0.07291666666666667,0.01834862385321101,0.10784313725490197,0.09090909090909091,0.02127659574468085,,0.0975609756097561,0.047619047619047616,0.07692307692307693,0.09859154929577464,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.05747126436781609,0.22988505747126436,0.4,0.42105263157894735,0.875,0.5057471264367817,0.36363636363636365,0.37209302325581395,0.6875,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.8735632183908046,0.36363636363636365,0.5465931034482757,0.5764833333333333,0.5412888888888889,0.03333333333333333,0.11538461538461539,0.35,7.1521739130434785,25.15625,0.3026315789473684,1.0,3.0,2.0,2.0,2.0,21.0,8.0,10.0,,1.0,1.0,,2.0,,2.0,1.0,0.7916666666666666,0.8076923076923077,0.017543859649122806,0.02040816326530612,0.5,0.5,0.08333333333333333,0.21,2.0,3.0,18.0,1.0,,3.0,5.0,2.0,,3.0,1.0,,,,,,0.5,0.023809523809523808,0.031578947368421054,0.3333333333333333,0.4,0.4,0.25,,1.0,3.0,2.0,6.0,2.0,5.0,,1.0,,1.0,,,,0.5,,0.1,,0.12903225806451613,1.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,2.0,,,,0.03125,,0.05,1.0,1.0,,0.022727272727272728,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25080.4,418,80.0,899,891,273.0,282.0,106,1790,39.0,61.0,18.0,27.0,24.0,16.0,4.0,11.0,30.0,97.0,5.0,7.0,31.0,56.0,101.0,34.0,108.0,67.0,281.0,967,5.0,19.0,38.0,7.0,34.0,85.0,38.0,75.0,97.0,30.0,13.0,33.0,41.0,74.0,24.0,17.0,18.0,189.0,1.0,23.0,22.0,1.0,46.0,6.0,52.0,10.0,6.0,4.0,3.0,14.0,43.0,18.0,31.0,2.0,64.0,84.0,36.0,2.0,1.0,2.0,,83.0,267.0,0.3392857142857143,0.3392857142857143,0.7352941176470589,0.3148148148148148,0.20588235294117646,0.3148148148148148,0.5544554455445545,0.5,0.5119617224880383,0.4097222222222222,0.5714285714285714,0.4941860465116279,0.5167464114832536,0.12871287128712872,0.14754098360655737,28.097560975609756,0.041666666666666664,0.09401709401709402,0.0056179775280898875,0.1031390134529148,0.09846827133479212,0.014527845036319613,,0.0625,0.07228915662650602,0.23076923076923078,0.09316770186335403,,0.291866028708134,0.639344262295082,0.75,0.38461538461538464,0.11483253588516747,0.07655502392344497,0.05263157894736842,0.36363636363636365,0.36363636363636365,1.0,0.46411483253588515,0.30927835051546393,0.3125,0.7,0.35714285714285715,0.375,0.6666666666666666,0.4305555555555556,0.22580645161290322,0.8086124401913876,0.30927835051546393,0.5522066985645933,0.5903944444444443,0.5538145833333333,0.1589958158995816,0.27692307692307694,0.302491103202847,5.5752475247524735,26.35648148148148,0.303670745272525,7.0,11.0,3.0,9.0,2.0,11.0,26.0,74.0,,2.0,11.0,1.0,6.0,,4.0,0.3333333333333333,0.32142857142857145,0.36666666666666664,,0.019230769230769232,0.4583333333333333,0.55,0.5,0.03914590747330961,6.0,,27.0,15.0,,5.0,29.0,15.0,2.0,14.0,1.0,7.0,1.0,1.0,2.0,1.0,0.6744186046511628,0.02127659574468085,0.017241379310344827,0.18181818181818182,0.375,0.375,,0.01834862385321101,3.0,,,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,0.2,0.16666666666666666,0.05555555555555555,0.03278688524590164,0.12903225806451613,0.42857142857142855,0.3333333333333333,,,0.2,,0.041666666666666664,,1.0,6.0,,1.0,0.009259259259259259,,,0.3333333333333333,,,0.010309278350515464,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18394.3,307,-33.0,660,670,204.0,202.0,87,1330,19.0,34.0,7.0,11.0,11.0,2.0,7.0,18.0,6.0,20.0,3.0,,7.0,22.0,47.0,13.0,38.0,6.0,89.0,755,5.0,7.0,13.0,3.0,13.0,24.0,24.0,39.0,20.0,6.0,3.0,16.0,18.0,34.0,12.0,6.0,11.0,86.0,7.0,16.0,17.0,2.0,35.0,17.0,52.0,19.0,12.0,7.0,1.0,4.0,16.0,17.0,25.0,1.0,16.0,13.0,6.0,7.0,4.0,9.0,7.0,24.0,204.0,0.5454545454545454,0.5714285714285714,1.0,0.34210526315789475,0.23076923076923078,0.34210526315789475,0.46808510638297873,0.5384615384615384,0.48823529411764705,0.4423076923076923,0.49444444444444446,0.4444444444444444,0.4470588235294118,0.06382978723404255,0.029411764705882353,13.856209150326796,0.06896551724137931,0.10967741935483871,0.04093567251461988,0.11347517730496454,0.11148648648648649,0.048295454545454544,0.04,0.11594202898550725,0.10606060606060606,0.1,0.12264150943396226,0.7777777777777778,0.4,0.5588235294117647,0.5757575757575758,0.5263157894736842,0.12941176470588237,0.023529411764705882,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.3,0.3157894736842105,1.0,0.25,0.4230769230769231,0.6363636363636364,0.2692307692307692,,0.8470588235294118,0.3,0.5913076470588235,0.6218785714285715,0.6208673076923076,0.06741573033707865,0.11764705882352941,0.2696629213483146,3.685106382978723,24.5,0.3090909090909091,6.0,3.0,3.0,7.0,1.0,16.0,1.0,20.0,2.0,2.0,3.0,,1.0,4.0,1.0,0.42857142857142855,0.625,0.6153846153846154,0.03614457831325301,0.043478260869565216,0.2727272727272727,0.3,0.5,0.1797752808988764,,2.0,,3.0,2.0,10.0,12.0,7.0,1.0,5.0,4.0,2.0,,,,3.0,0.75,0.055248618784530384,0.05263157894736842,0.6666666666666666,,,0.16666666666666666,,3.0,2.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,0.6,0.09090909090909091,0.07692307692307693,0.0625,0.08571428571428572,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.23076923076923078,0.5,1.0,1.0,,,0.02631578947368421,0.5,,,,,0.05,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48182.4,803,-92.0,1706,1718,486.0,500.0,191,3424,90.0,148.0,32.0,48.0,40.0,4.0,20.0,45.0,40.0,79.0,8.0,9.0,20.0,105.0,192.0,60.0,124.0,62.0,452.0,1986,12.0,39.0,61.0,16.0,32.0,159.0,108.0,174.0,79.0,40.0,32.0,51.0,47.0,98.0,34.0,13.0,32.0,243.0,10.0,36.0,23.0,4.0,63.0,22.0,85.0,27.0,13.0,14.0,7.0,15.0,41.0,23.0,46.0,1.0,46.0,70.0,33.0,7.0,3.0,7.0,3.0,157.0,482.0,0.5142857142857142,0.5242718446601942,0.9666666666666667,0.4838709677419355,0.5,0.4838709677419355,0.546875,0.639344262295082,0.6170886075949367,0.6774193548387096,0.6535087719298246,0.7222222222222222,0.3924050632911392,0.16666666666666666,0.1554054054054054,19.76264189886481,0.08333333333333333,0.05897435897435897,0.02564102564102564,0.08633093525179857,0.07311028500619579,0.02650602409638554,0.024242424242424242,0.037037037037037035,0.08641975308641975,0.045454545454545456,0.09570957095709572,0.42857142857142855,0.46835443037974683,0.6081081081081081,0.72,0.5222222222222223,0.12658227848101267,0.012658227848101266,0.14240506329113925,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5063291139240507,0.5063291139240507,0.95,0.36363636363636365,0.5161290322580645,0.6666666666666666,0.21505376344086022,0.45,0.8607594936708861,0.5063291139240507,0.6104014285714287,0.591167857142857,0.6166075268817205,0.09763313609467456,0.1542056074766355,0.35176991150442477,3.0911458333333344,25.194354838709693,0.28487690504103164,8.0,14.0,6.0,10.0,11.0,29.0,33.0,102.0,4.0,5.0,14.0,1.0,4.0,4.0,3.0,0.6,0.4090909090909091,0.5370370370370371,0.029850746268656716,0.04201680672268908,0.35,0.45161290322580644,0.36363636363636365,0.06415929203539823,1.0,4.0,6.0,16.0,3.0,12.0,26.0,15.0,1.0,11.0,1.0,11.0,,7.0,,4.0,0.6341463414634146,0.02727272727272727,0.029850746268656716,0.42857142857142855,0.25,0.25,0.18181818181818182,,4.0,,7.0,12.0,2.0,2.0,2.0,2.0,2.0,,,,,0.16666666666666666,0.225,,0.01904761904761905,0.06140350877192982,0.5,0.5,,,0.25,1.0,0.12903225806451613,0.5833333333333334,,1.0,,,,,,1.0,2.0,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18161.199999999997,303,-13.0,652,661,160.0,192.0,70,1313,18.0,30.0,5.0,6.0,4.0,1.0,10.0,32.0,6.0,15.0,1.0,3.0,4.0,20.0,35.0,16.0,47.0,9.0,97.0,724,3.0,6.0,7.0,5.0,13.0,30.0,28.0,48.0,15.0,6.0,4.0,5.0,2.0,7.0,2.0,,4.0,16.0,8.0,9.0,9.0,1.0,19.0,19.0,38.0,16.0,10.0,6.0,2.0,3.0,5.0,16.0,28.0,2.0,12.0,11.0,4.0,4.0,3.0,5.0,2.0,30.0,160.0,0.7,0.875,1.0,0.3404255319148936,0.38461538461538464,0.3404255319148936,0.5714285714285714,0.8571428571428571,0.5365853658536586,0.675,0.5574712643678161,0.6818181818181818,0.573170731707317,0.11428571428571428,0.1,12.5,0.041666666666666664,0.06040268456375839,0.05970149253731343,0.05113636363636364,0.055384615384615386,0.06040268456375839,0.04,0.058823529411764705,0.05172413793103448,0.08695652173913043,0.04032258064516129,0.4,0.36585365853658536,0.6,0.6666666666666666,0.7222222222222222,0.04878048780487805,0.012195121951219513,0.3902439024390244,0.3125,0.3225806451612903,1.0,0.18292682926829268,0.4,0.4,1.0,0.07142857142857142,0.3,0.8333333333333334,0.2,0.75,0.9390243902439024,0.4,0.5861469512195124,0.569755,0.5827549999999999,0.047058823529411764,0.10526315789473684,0.30927835051546393,2.7457142857142856,24.178723404255315,0.24539877300613497,11.0,1.0,5.0,11.0,,19.0,3.0,12.0,8.0,3.0,1.0,,2.0,3.0,2.0,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.06666666666666667,0.07317073170731707,0.25,0.3333333333333333,0.7857142857142857,0.1958762886597938,1.0,2.0,,1.0,,10.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,1.0,0.4,0.06097560975609756,0.041666666666666664,,1.0,1.0,0.14285714285714285,,5.0,2.0,2.0,9.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.1111111111111111,0.11363636363636363,0.07692307692307693,0.45454545454545453,0.2,1.0,1.0,1.0,1.0,0.45,0.2222222222222222,1.0,,,,0.02127659574468085,,0.03125,1.0,,,,1.0,0.07692307692307693,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,37092.6,618,-39.0,1337,1313,379.0,394.0,153,2650,45.0,61.0,11.0,18.0,40.0,6.0,12.0,31.0,27.0,110.0,11.0,6.0,23.0,67.0,107.0,39.0,141.0,28.0,279.0,1533,14.0,17.0,32.0,9.0,28.0,71.0,90.0,105.0,110.0,27.0,7.0,49.0,22.0,71.0,14.0,8.0,32.0,164.0,9.0,39.0,42.0,4.0,85.0,16.0,101.0,20.0,15.0,5.0,8.0,9.0,32.0,26.0,49.0,3.0,33.0,34.0,18.0,17.0,12.0,17.0,10.0,71.0,374.0,0.6716417910447762,0.7377049180327869,0.8974358974358975,0.2765957446808511,0.32142857142857145,0.2765957446808511,0.6261682242990654,0.53125,0.5060483870967742,0.5083333333333333,0.5324427480916031,0.5378787878787878,0.5685483870967742,0.06542056074766354,0.08196721311475409,19.50895819508958,0.13333333333333333,0.13003095975232198,0.030821917808219176,0.13356164383561644,0.13170731707317074,0.0256,0.0423728813559322,0.12949640287769784,0.109375,0.17857142857142858,0.13302752293577982,0.5882352941176471,0.24596774193548387,0.7377049180327869,0.8035714285714286,0.7555555555555555,0.16129032258064516,0.024193548387096774,0.125,0.3870967741935484,0.3870967741935484,1.0,0.4435483870967742,0.24545454545454545,0.24770642201834864,0.8518518518518519,0.4074074074074074,0.3,0.6111111111111112,0.38333333333333336,0.2608695652173913,0.8145161290322581,0.24545454545454545,0.5632149193548385,0.5680958333333334,0.565,0.06923076923076923,0.15126050420168066,0.25448028673835127,4.358878504672897,25.617730496453895,0.28347045624532535,10.0,21.0,8.0,13.0,3.0,25.0,10.0,44.0,12.0,4.0,8.0,,2.0,6.0,2.0,0.6153846153846154,0.4074074074074074,0.44642857142857145,0.026490066225165563,0.029850746268656716,0.525,0.5526315789473685,0.37037037037037035,0.08960573476702509,1.0,3.0,12.0,15.0,2.0,7.0,23.0,14.0,,9.0,,6.0,,,,5.0,0.71875,0.021021021021021023,0.01893939393939394,0.5238095238095238,0.16666666666666666,0.16666666666666666,0.1111111111111111,,7.0,1.0,3.0,5.0,1.0,2.0,1.0,,1.0,1.0,,,,0.14285714285714285,0.05,,0.028985507246376812,0.13513513513513514,0.7,0.14285714285714285,0.3333333333333333,1.0,0.09090909090909091,1.0,0.08333333333333333,0.6,1.0,1.0,,,0.0070921985815602835,,,,,,0.00909090909090909,,,,False,
