EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,on,Clear Path Fouls
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41207.09999999999,687,42.0,1474,1469,423.0,358.0,161,2943,60.0,99.0,9.0,23.0,33.0,38.0,78.0,11.0,6.0,17.0,2.0,2.0,6.0,29.0,81.0,7.0,9.0,25.0,99.0,188.0,35.0,98.0,93.0,396.0,1658,22.0,9.0,38.0,64.0,11.0,31.0,28.0,137.0,60.0,138.0,93.0,81.0,29.0,15.0,93.0,72.0,165.0,50.0,22.0,65.0,24.0,402.0,15.0,11.0,82.0,58.0,16.0,156.0,27.0,183.0,7.0,21.0,13.0,8.0,55.0,8.0,43.0,24.0,12.0,2.0,79.0,3.0,23.0,17.0,29.0,2.0,1.0,83.0,1.0,1.0,121.0,8.0,55.0,5.0,5.0,3.0,2.0,5.0,4.0,137.0,413.0,2.0,4.0,0.30303030303030304,0.30927835051546393,0.8857142857142857,0.35714285714285715,0.3548387096774194,0.35714285714285715,0.526595744680851,0.59375,0.5297202797202797,0.5736842105263158,0.5808823529411765,0.6171171171171171,0.34265734265734266,0.0797872340425532,0.08080808080808081,0.08974358974358974,25.11990407673861,0.6962025316455697,0.4444444444444444,0.16714697406340057,0.03594771241830065,0.22527472527472528,0.041666666666666664,0.19690576652601968,0.03903903903903904,0.03821656050955414,0.03968253968253968,0.038314176245210725,0.08280254777070063,0.23880597014925373,0.23214285714285715,0.24528301886792453,0.1717171717171717,0.05263157894736842,0.8,0.34615384615384615,0.6060606060606061,0.6593406593406593,0.36666666666666664,0.2727272727272727,0.48717948717948717,0.5352112676056338,0.18421052631578946,0.038461538461538464,0.05944055944055944,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.28321678321678323,0.35802469135802467,0.3625,0.896551724137931,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.3473684210526316,0.696969696969697,0.06315789473684211,0.3333333333333333,0.2631578947368421,0.36,0.6888111888111889,0.35802469135802467,0.5531796491228073,0.5265,0.5559752631578948,0.1701492537313433,0.23404255319148937,0.34595959595959597,5.135106382978722,25.670408163265307,0.28697421981004073,1.0,4.0,10.0,4.0,10.0,42.0,12.0,4.0,1.0,1.0,4.0,2.0,2.0,0.4444444444444444,0.45454545454545453,0.5161290322580645,0.5833333333333334,0.01020408163265306,,0.024390243902439025,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,1.0,0.10606060606060606,4.0,4.0,,2.0,0.4444444444444444,0.25,0.02,,,,,,,0.050505050505050504,,,2.0,,,,,0.012345679012345678,,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,3538.6000000000004,59,45.0,121,132,49.0,42.0,8,253,5.0,7.0,,2.0,3.0,2.0,3.0,,1.0,2.0,1.0,,,1.0,4.0,,,1.0,7.0,10.0,2.0,6.0,4.0,24.0,120,,1.0,3.0,4.0,,1.0,3.0,9.0,14.0,,6.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,5.0,5.0,2.0,12.0,,12.0,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,2.0,6.0,,,3.0,,,4.0,2.0,3.0,,2.0,1.0,1.0,2.0,2.0,9.0,49.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.75,0.625,0.6,0.7058823529411765,0.75,0.375,0.1,0.14285714285714285,,14.615384615384615,,0.2857142857142857,0.2631578947368421,,0.1111111111111111,,0.15625,,,,,0.2,0.3076923076923077,,0.0967741935483871,0.14285714285714285,,1.0,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,,1.0,,0.6,0.6666666666666666,,,0.2,,0.8125,0.25,0.5960000000000001,0.57885,0.54587,0.17647058823529413,0.2727272727272727,0.375,2.8500000000000005,25.333333333333332,0.4049586776859504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2734.5,46,-5.0,98,96,43.0,25.0,16,194,1.0,1.0,1.0,,,,,1.0,,,,,,,5.0,2.0,,1.0,1.0,2.0,,5.0,6.0,8.0,107,1.0,2.0,,1.0,,1.0,4.0,4.0,2.0,,,5.0,,,11.0,2.0,13.0,1.0,1.0,6.0,4.0,28.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,3.0,4.0,,,9.0,,,6.0,,3.0,,,,,,,4.0,43.0,1.0,,1.0,1.0,,,,,0.5,,0.14285714285714285,,0.4,0.5,0.7142857142857143,,,,11.016949152542374,0.3333333333333333,,0.06666666666666667,0.04,0.16,0.038461538461538464,0.125,0.0392156862745098,0.0625,,0.047619047619047616,,0.25,,0.058823529411764705,0.375,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,,,0.3333333333333333,,0.6666666666666666,,,,,0.5,,0.8571428571428571,,0.5102928571428571,0.6643,0.437925,0.3,0.6,0.5,8.65,26.5,0.4387755102040816,,,1.0,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,106.0,2,-1.0,3,3,1.0,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6557.5,109,-10.0,216,224,66.0,79.0,30,440,4.0,9.0,,1.0,2.0,3.0,4.0,,,2.0,,,1.0,2.0,6.0,2.0,1.0,2.0,7.0,13.0,2.0,8.0,4.0,24.0,238,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,6.0,2.0,2.0,3.0,10.0,13.0,6.0,4.0,2.0,1.0,36.0,4.0,5.0,10.0,8.0,5.0,23.0,9.0,32.0,,1.0,1.0,,1.0,,,2.0,1.0,,3.0,,1.0,7.0,20.0,7.0,2.0,9.0,,1.0,8.0,,3.0,1.0,1.0,1.0,,1.0,1.0,6.0,66.0,3.0,,0.8571428571428571,1.0,1.0,0.25,0.3333333333333333,0.25,0.5384615384615384,0.5,0.47619047619047616,0.5,0.48,0.42857142857142855,0.38095238095238093,0.15384615384615385,0.2222222222222222,,11.244979919678714,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.08928571428571429,0.17543859649122806,0.07017543859649122,0.18947368421052632,0.07964601769911504,0.16,0.037037037037037035,0.0425531914893617,0.23076923076923078,0.21052631578947367,0.16666666666666666,0.1590909090909091,0.23076923076923078,,1.0,0.42857142857142855,0.4444444444444444,0.5714285714285714,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,,0.09523809523809523,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.4,0.5,0.2,,0.4,0.5,0.8095238095238095,0.3333333333333333,0.5185880952380953,0.39365,0.57209,0.125,0.1875,0.25,3.2615384615384615,26.1625,0.3055555555555556,,,1.0,,2.0,4.0,,2.0,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34.0,295,292,91.0,75.0,37,587,15.0,19.0,6.0,4.0,6.0,4.0,9.0,1.0,4.0,6.0,1.0,3.0,3.0,3.0,11.0,,2.0,3.0,19.0,29.0,7.0,17.0,12.0,71.0,306,6.0,1.0,4.0,6.0,5.0,6.0,2.0,25.0,30.0,8.0,21.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,,8.0,,1.0,7.0,13.0,1.0,2.0,16.0,,3.0,17.0,3.0,10.0,,3.0,1.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.8333333333333334,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.6413043478260869,0.9583333333333334,0.6698113207547169,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.14285714285714285,,0.5,0.6666666666666666,0.25,1.0,0.25,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,,,3.0,1.0,2.0,11.0,,4.0,,,,,,1.0,0.5,0.6428571428571429,0.6875,,,,,,,,,0.15492957746478872,3.0,,,,0.5,0.3333333333333333,,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12983.0,216,-65.0,456,462,138.0,142.0,58,918,4.0,12.0,1.0,1.0,6.0,3.0,6.0,5.0,8.0,20.0,3.0,2.0,6.0,16.0,44.0,7.0,5.0,12.0,9.0,23.0,24.0,64.0,10.0,100.0,551,2.0,10.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,54.0,44.0,16.0,2.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,43.0,3.0,2.0,11.0,7.0,,18.0,5.0,23.0,1.0,11.0,8.0,3.0,5.0,3.0,2.0,5.0,3.0,1.0,10.0,,1.0,9.0,14.0,,1.0,7.0,,1.0,10.0,,3.0,2.0,1.0,1.0,,1.0,,35.0,138.0,,2.0,0.4444444444444444,0.4444444444444444,0.75,0.375,0.3888888888888889,0.375,0.391304347826087,0.3333333333333333,0.5172413793103449,0.5,0.5434782608695652,0.5645161290322581,0.735632183908046,0.08695652173913043,0.16666666666666666,,19.69111969111969,0.5,,0.07291666666666667,0.01834862385321101,0.10784313725490197,0.023809523809523808,0.09090909090909091,0.02127659574468085,0.017543859649122806,,0.031578947368421054,0.0975609756097561,0.047619047619047616,0.07692307692307693,0.09859154929577464,0.12903225806451613,0.02040816326530612,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.5,0.5,0.3333333333333333,0.05747126436781609,0.22988505747126436,0.4,0.42105263157894735,0.875,0.5057471264367817,0.36363636363636365,0.37209302325581395,0.6875,0.08333333333333333,0.25,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8735632183908046,0.36363636363636365,0.5465931034482757,0.5764833333333333,0.5412888888888889,0.03333333333333333,0.11538461538461539,0.35,7.1521739130434785,25.15625,0.3026315789473684,2.0,2.0,2.0,5.0,2.0,21.0,18.0,,2.0,,,,,0.5,1.0,0.7916666666666666,0.8076923076923077,0.03125,0.05,,0.4,0.4,1.0,0.2857142857142857,0.5,0.21,1.0,,,,1.0,1.0,,3.0,1.0,,,,0.1,,1.0,0.6666666666666666,,,,,,0.022727272727272728,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25080.4,418,80.0,899,891,273.0,282.0,106,1790,39.0,61.0,7.0,18.0,27.0,11.0,24.0,16.0,4.0,11.0,,,3.0,30.0,97.0,5.0,7.0,31.0,56.0,101.0,34.0,108.0,67.0,281.0,967,9.0,5.0,19.0,38.0,7.0,34.0,26.0,85.0,38.0,74.0,75.0,97.0,30.0,13.0,33.0,41.0,74.0,24.0,17.0,18.0,15.0,189.0,5.0,1.0,23.0,22.0,1.0,46.0,6.0,52.0,2.0,10.0,6.0,4.0,29.0,3.0,15.0,14.0,14.0,,43.0,1.0,11.0,18.0,31.0,2.0,1.0,64.0,3.0,1.0,84.0,7.0,36.0,6.0,2.0,1.0,1.0,2.0,,83.0,267.0,,4.0,0.3392857142857143,0.3392857142857143,0.7352941176470589,0.3148148148148148,0.20588235294117646,0.3148148148148148,0.5544554455445545,0.5,0.5119617224880383,0.4097222222222222,0.5714285714285714,0.4941860465116279,0.5167464114832536,0.12871287128712872,0.14754098360655737,0.16666666666666666,28.097560975609756,0.6744186046511628,0.041666666666666664,0.09401709401709402,0.0056179775280898875,0.1031390134529148,0.02127659574468085,0.09846827133479212,0.014527845036319613,,,0.017241379310344827,0.0625,0.07228915662650602,0.23076923076923078,0.09316770186335403,0.12903225806451613,0.019230769230769232,,0.291866028708134,0.639344262295082,0.75,0.38461538461538464,0.11483253588516747,0.4583333333333333,0.55,0.18181818181818182,0.07655502392344497,0.05263157894736842,0.36363636363636365,0.36363636363636365,1.0,0.46411483253588515,0.30927835051546393,0.3125,0.7,0.5,,0.35714285714285715,0.375,0.6666666666666666,0.041666666666666664,,0.4305555555555556,0.22580645161290322,0.8086124401913876,0.30927835051546393,0.5522066985645933,0.5903944444444443,0.5538145833333333,0.1589958158995816,0.27692307692307694,0.302491103202847,5.5752475247524735,26.35648148148148,0.303670745272525,6.0,1.0,3.0,1.0,2.0,11.0,27.0,,1.0,,2.0,1.0,1.0,0.2,0.3333333333333333,0.32142857142857145,0.36666666666666664,0.009259259259259259,,,0.375,0.375,0.3333333333333333,0.2,,0.03914590747330961,3.0,,1.0,2.0,0.42857142857142855,0.3333333333333333,0.01834862385321101,,3.0,,,,0.05555555555555555,0.03278688524590164,,,6.0,,1.0,,,0.010309278350515464,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18394.3,307,-33.0,660,670,204.0,202.0,87,1330,19.0,34.0,6.0,7.0,11.0,3.0,11.0,2.0,7.0,18.0,2.0,3.0,6.0,6.0,20.0,3.0,,7.0,22.0,47.0,13.0,38.0,6.0,89.0,755,7.0,5.0,7.0,13.0,3.0,13.0,1.0,24.0,24.0,20.0,39.0,20.0,6.0,3.0,16.0,18.0,34.0,12.0,6.0,11.0,3.0,86.0,10.0,7.0,16.0,17.0,2.0,35.0,17.0,52.0,2.0,19.0,12.0,7.0,12.0,1.0,7.0,4.0,5.0,,16.0,2.0,3.0,17.0,25.0,1.0,1.0,16.0,1.0,4.0,13.0,2.0,6.0,1.0,7.0,4.0,3.0,9.0,7.0,24.0,204.0,4.0,1.0,0.5454545454545454,0.5714285714285714,1.0,0.34210526315789475,0.23076923076923078,0.34210526315789475,0.46808510638297873,0.5384615384615384,0.48823529411764705,0.4423076923076923,0.49444444444444446,0.4444444444444444,0.4470588235294118,0.06382978723404255,0.029411764705882353,0.09090909090909091,13.856209150326796,0.75,0.06896551724137931,0.10967741935483871,0.04093567251461988,0.11347517730496454,0.055248618784530384,0.11148648648648649,0.048295454545454544,0.03614457831325301,0.04,0.05263157894736842,0.11594202898550725,0.10606060606060606,0.1,0.12264150943396226,0.08571428571428572,0.043478260869565216,0.7777777777777778,0.4,0.5588235294117647,0.5757575757575758,0.5263157894736842,0.12941176470588237,0.2727272727272727,0.3,0.6666666666666666,0.023529411764705882,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.3,0.3157894736842105,1.0,0.5,0.16666666666666666,0.25,0.4230769230769231,0.6363636363636364,0.23076923076923078,0.5,0.2692307692307692,,0.8470588235294118,0.3,0.5913076470588235,0.6218785714285715,0.6208673076923076,0.06741573033707865,0.11764705882352941,0.2696629213483146,3.685106382978723,24.5,0.3090909090909091,,1.0,3.0,3.0,1.0,16.0,,2.0,1.0,,1.0,,,0.6,0.42857142857142855,0.625,0.6153846153846154,0.02631578947368421,,,,,,0.3333333333333333,1.0,0.1797752808988764,3.0,2.0,,,0.5,0.3333333333333333,,2.0,1.0,2.0,2.0,,0.07692307692307693,0.0625,1.0,1.0,1.0,,,0.5,,0.05,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48182.4,803,-92.0,1706,1718,486.0,500.0,191,3424,90.0,148.0,8.0,32.0,48.0,14.0,40.0,4.0,20.0,45.0,4.0,7.0,12.0,40.0,79.0,8.0,9.0,20.0,105.0,192.0,60.0,124.0,62.0,452.0,1986,10.0,12.0,39.0,61.0,16.0,32.0,33.0,159.0,108.0,102.0,174.0,79.0,40.0,32.0,51.0,47.0,98.0,34.0,13.0,32.0,16.0,243.0,12.0,10.0,36.0,23.0,4.0,63.0,22.0,85.0,5.0,27.0,13.0,14.0,26.0,7.0,15.0,15.0,11.0,2.0,41.0,2.0,14.0,23.0,46.0,1.0,2.0,46.0,2.0,1.0,70.0,11.0,33.0,4.0,7.0,3.0,4.0,7.0,3.0,157.0,482.0,4.0,3.0,0.5142857142857142,0.5242718446601942,0.9666666666666667,0.4838709677419355,0.5,0.4838709677419355,0.546875,0.639344262295082,0.6170886075949367,0.6774193548387096,0.6535087719298246,0.7222222222222222,0.3924050632911392,0.16666666666666666,0.1554054054054054,0.225,19.76264189886481,0.6341463414634146,0.08333333333333333,0.05897435897435897,0.02564102564102564,0.08633093525179857,0.02727272727272727,0.07311028500619579,0.02650602409638554,0.029850746268656716,0.024242424242424242,0.029850746268656716,0.037037037037037035,0.08641975308641975,0.045454545454545456,0.09570957095709572,0.06140350877192982,0.04201680672268908,0.42857142857142855,0.46835443037974683,0.6081081081081081,0.72,0.5222222222222223,0.12658227848101267,0.35,0.45161290322580644,0.42857142857142855,0.012658227848101266,0.14240506329113925,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5063291139240507,0.5063291139240507,0.95,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5161290322580645,0.6666666666666666,0.12903225806451613,0.5833333333333334,0.21505376344086022,0.45,0.8607594936708861,0.5063291139240507,0.6104014285714287,0.591167857142857,0.6166075268817205,0.09763313609467456,0.1542056074766355,0.35176991150442477,3.0911458333333344,25.194354838709693,0.28487690504103164,1.0,2.0,6.0,2.0,11.0,29.0,6.0,4.0,,,1.0,1.0,7.0,0.16666666666666666,0.6,0.4090909090909091,0.5370370370370371,,,,0.25,0.25,1.0,0.25,1.0,0.06415929203539823,4.0,3.0,,,0.5,0.5,,,,,,,,0.01904761904761905,,,1.0,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18161.199999999997,303,-13.0,652,661,160.0,192.0,70,1313,18.0,30.0,11.0,5.0,6.0,1.0,4.0,1.0,10.0,32.0,2.0,2.0,9.0,6.0,15.0,1.0,3.0,4.0,20.0,35.0,16.0,47.0,9.0,97.0,724,11.0,3.0,6.0,7.0,5.0,13.0,3.0,30.0,28.0,12.0,48.0,15.0,6.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,10.0,8.0,9.0,9.0,1.0,19.0,19.0,38.0,3.0,16.0,10.0,6.0,2.0,2.0,1.0,3.0,1.0,,5.0,,1.0,16.0,28.0,2.0,,12.0,1.0,4.0,11.0,1.0,4.0,2.0,4.0,3.0,1.0,5.0,2.0,30.0,160.0,3.0,2.0,0.7,0.875,1.0,0.3404255319148936,0.38461538461538464,0.3404255319148936,0.5714285714285714,0.8571428571428571,0.5365853658536586,0.675,0.5574712643678161,0.6818181818181818,0.573170731707317,0.11428571428571428,0.1,0.25,12.5,0.4,0.041666666666666664,0.06040268456375839,0.05970149253731343,0.05113636363636364,0.06097560975609756,0.055384615384615386,0.06040268456375839,0.06666666666666667,0.04,0.041666666666666664,0.058823529411764705,0.05172413793103448,0.08695652173913043,0.04032258064516129,0.07692307692307693,0.07317073170731707,0.4,0.36585365853658536,0.6,0.6666666666666666,0.7222222222222222,0.04878048780487805,0.25,0.3333333333333333,,0.012195121951219513,0.3902439024390244,0.3125,0.3225806451612903,1.0,0.18292682926829268,0.4,0.4,1.0,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.3,0.8333333333333334,0.45,0.2222222222222222,0.2,0.75,0.9390243902439024,0.4,0.5861469512195124,0.569755,0.5827549999999999,0.047058823529411764,0.10526315789473684,0.30927835051546393,2.7457142857142856,24.178723404255315,0.24539877300613497,1.0,1.0,5.0,3.0,,19.0,,8.0,1.0,1.0,1.0,,,1.0,0.45454545454545453,0.6785714285714286,0.6785714285714286,0.02127659574468085,0.03125,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.1958762886597938,5.0,,,,0.45454545454545453,0.2,,2.0,1.0,1.0,1.0,,0.1111111111111111,0.11363636363636363,1.0,1.0,,,,,,,,False,
