EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,6047.0,101.0,35.0,209.0,217,56.0,76,21.0,426,10.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,4.0,10.0,7.0,11.0,12.0,5.0,14.0,7.0,44.0,232.0,2.0,3.0,1.0,,7.0,2.0,2.0,3.0,8.0,,13.0,16.0,6.0,15.0,4.0,10.0,4.0,,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,3.0,2.0,14.0,6.0,,20.0,5.0,25.0,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,,1.0,4.0,4.0,,,6.0,,,1.0,8.0,2.0,5.0,,3.0,1.0,1.0,3.0,2.0,,,,13.0,56.0,,,0.7272727272727273,0.8888888888888888,1.0,0.35714285714285715,0.375,0.35714285714285715,0.9166666666666666,0.6666666666666666,1.0,0.7115384615384616,0.875,0.65,0.7586206896551724,0.875,0.65,0.5384615384615384,,,,14.782608695652176,0.2,,0.15,0.058823529411764705,0.25925925925925924,0.06382978723404255,0.2127659574468085,0.06172839506172839,0.14285714285714285,0.058823529411764705,,0.08571428571428572,,0.1111111111111111,0.125,0.2857142857142857,0.23809523809523808,0.3333333333333333,,0.6666666666666666,0.38461538461538464,1.0,1.0,0.7,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,0.2,1.0,0.1,,0.7,0.9230769230769231,0.4,0.5858038461538462,0.46985,0.5452,0.1724137931034483,0.3333333333333333,0.1590909090909091,0.29545454545454547,3.375,26.107142857142858,0.2679425837320574,,1.0,3.0,1.0,,,1.0,,,,0.25,0.42857142857142855,1.0,,,,1.0,1.0,,,,,,,False,,,,,1.0,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,4008.0,67.0,5.0,145.0,153,29.0,36,12.0,298,6.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,1.0,2.0,3.0,,8.0,12.0,2.0,4.0,3.0,25.0,162.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,6.0,8.0,8.0,6.0,2.0,3.0,2.0,,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,8.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,2.0,1.0,,3.0,,1.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,,6.0,29.0,,,0.5,0.5714285714285714,1.0,0.5,,0.5,0.6666666666666666,1.0,1.0,0.6875,1.0,0.6666666666666666,0.7352941176470589,1.0,0.75,0.25,,,,12.025316455696203,0.5,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.1282051282051282,,0.13333333333333333,0.01694915254237288,0.125,,,,,,0.14285714285714285,0.3333333333333333,0.15625,,,,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.8125,0.6666666666666666,0.572678125,0.6266,0.57495,0.11764705882352941,0.15384615384615385,0.08,0.24,3.608333333333333,25.575,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11730.2,196.0,-42.0,405.0,418,122.0,175,59.0,823,12.0,23.0,1.0,2.0,2.0,4.0,1.0,9.0,,,1.0,2.0,,1.0,2.0,12.0,26.0,8.0,13.0,32.0,13.0,28.0,20.0,85.0,466.0,1.0,2.0,4.0,4.0,12.0,2.0,9.0,6.0,10.0,7.0,29.0,16.0,10.0,36.0,,26.0,12.0,7.0,9.0,8.0,17.0,7.0,1.0,7.0,2.0,,42.0,3.0,5.0,8.0,10.0,2.0,20.0,8.0,28.0,,7.0,3.0,4.0,7.0,,4.0,3.0,1.0,3.0,,1.0,10.0,1.0,2.0,9.0,15.0,,1.0,14.0,,,,24.0,,12.0,,,,,3.0,2.0,,,,29.0,122.0,2.0,,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.4642857142857143,0.6,0.4642857142857143,0.40625,0.5,0.2222222222222222,0.5416666666666666,0.6666666666666666,0.5789473684210527,0.5902777777777778,0.75,0.6041666666666666,0.4666666666666667,0.21875,0.13043478260869565,0.4444444444444444,17.521367521367523,0.7,0.2,0.11235955056179775,0.052083333333333336,0.09876543209876543,0.030612244897959183,0.10588235294117647,0.041237113402061855,0.06060606060606061,0.04081632653061224,0.07142857142857142,0.024691358024691357,0.058823529411764705,0.05263157894736842,0.1,0.36363636363636365,0.07936507936507936,0.16666666666666666,,0.6666666666666666,0.38333333333333336,0.5217391304347826,0.6,0.5833333333333334,0.15,0.1111111111111111,0.2,1.0,,,,,0.03333333333333333,0.5,1.0,1.0,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.5,1.0,,0.21052631578947367,0.5,0.10526315789473684,0.5,0.42105263157894735,0.85,0.46153846153846156,0.5449966666666667,0.5447000000000001,0.5207815789473684,0.16666666666666666,0.2727272727272727,0.1411764705882353,0.3411764705882353,3.63125,26.271428571428576,0.3012345679012346,,4.0,5.0,2.0,,,0.5,,,,0.6666666666666666,0.625,2.0,3.0,,,0.5,1.0,,1.0,0.03571428571428571,,,,False,0.5,3.0,3.0,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,28988.300000000003,483.0,-136.0,1031.0,1046,270.0,354,108.0,2077,41.0,56.0,6.0,8.0,11.0,14.0,29.0,54.0,8.0,22.0,1.0,5.0,3.0,,,26.0,86.0,22.0,78.0,132.0,27.0,91.0,65.0,302.0,1242.0,10.0,15.0,10.0,4.0,30.0,14.0,26.0,8.0,22.0,21.0,73.0,116.0,40.0,66.0,14.0,86.0,26.0,11.0,33.0,12.0,45.0,7.0,5.0,29.0,4.0,,102.0,10.0,13.0,35.0,39.0,6.0,80.0,23.0,103.0,1.0,16.0,14.0,2.0,24.0,7.0,12.0,19.0,1.0,12.0,,3.0,43.0,1.0,19.0,21.0,54.0,5.0,5.0,64.0,1.0,11.0,,82.0,10.0,36.0,10.0,25.0,16.0,9.0,26.0,17.0,,,,73.0,270.0,9.0,8.0,0.7435897435897436,0.8169014084507042,0.8148148148148148,0.2967032967032967,0.36363636363636365,0.2967032967032967,0.5909090909090909,0.6666666666666666,0.5384615384615384,0.531390134529148,0.52,0.5416666666666666,0.581081081081081,0.5769230769230769,0.6083333333333333,0.4080717488789238,0.08333333333333333,0.16071428571428573,0.018518518518518517,26.151172893136405,0.5581395348837209,0.21428571428571427,0.1566265060240964,0.05416666666666667,0.14285714285714285,0.04291845493562232,0.14979757085020243,0.048625792811839326,0.09302325581395349,0.027777777777777776,0.043478260869565216,0.04455445544554455,0.03225806451612903,0.14563106796116504,0.16379310344827586,0.16666666666666666,0.125,0.19672131147540983,0.009433962264150943,0.6538461538461539,0.25112107623318386,0.7321428571428571,0.8723404255319149,0.7073170731707317,0.242152466367713,0.5370370370370371,0.5471698113207547,0.7586206896551724,0.09865470852017937,0.36363636363636365,0.38095238095238093,0.875,0.02242152466367713,0.2,0.2,,0.38565022421524664,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.32,0.75,0.16666666666666666,0.12,0.2916666666666667,0.7857142857142857,,,0.4583333333333333,0.6591928251121076,0.3023255813953488,0.5314428251121079,0.5469416666666667,0.5344479166666666,0.14457831325301204,0.22784810126582278,0.09933774834437085,0.24172185430463577,7.602272727272726,26.32637362637362,0.2618816682832202,1.0,7.0,8.0,2.0,,,0.2,,0.3333333333333333,,0.28,0.36363636363636365,1.0,15.0,1.0,,0.14285714285714285,,,,,,,0.045454545454545456,False,,1.0,,1.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,41093.0,685.0,-105.0,1451.0,1448,279.0,348,162.0,2899,21.0,39.0,6.0,11.0,1.0,3.0,25.0,61.0,29.0,57.0,8.0,25.0,2.0,2.0,6.0,17.0,57.0,14.0,75.0,157.0,25.0,82.0,48.0,273.0,1751.0,10.0,23.0,5.0,7.0,30.0,9.0,19.0,8.0,20.0,14.0,56.0,58.0,92.0,66.0,12.0,57.0,17.0,10.0,50.0,44.0,94.0,32.0,12.0,34.0,15.0,1.0,232.0,10.0,13.0,42.0,47.0,1.0,90.0,28.0,118.0,2.0,22.0,16.0,6.0,31.0,8.0,25.0,16.0,4.0,6.0,,,47.0,3.0,8.0,37.0,71.0,2.0,4.0,46.0,3.0,1.0,2.0,55.0,2.0,17.0,5.0,8.0,3.0,3.0,8.0,4.0,,,,56.0,277.0,4.0,4.0,0.38666666666666666,0.42028985507246375,0.88,0.3048780487804878,0.4,0.3048780487804878,0.47770700636942676,0.43478260869565216,0.47368421052631576,0.4707112970711297,0.4107142857142857,0.5384615384615384,0.5152671755725191,0.46875,0.6111111111111112,0.34309623430962344,0.06369426751592357,0.15384615384615385,0.06557377049180328,18.78048780487805,0.6595744680851063,0.027777777777777776,0.13128491620111732,0.03439153439153439,0.12462908011869436,0.031055900621118012,0.12805755395683452,0.032857142857142856,0.04504504504504504,0.030303030303030304,0.028985507246376812,0.028112449799196786,0.0410958904109589,0.0975609756097561,0.13333333333333333,0.2,0.12075471698113208,0.1388888888888889,0.01639344262295082,0.5,0.16317991631799164,0.5384615384615384,0.6363636363636364,0.38095238095238093,0.25523012552301255,0.4098360655737705,0.43859649122807015,0.32,0.2384937238493724,0.5087719298245614,0.5087719298245614,0.4482758620689655,0.10460251046025104,0.32,0.34782608695652173,1.0,0.2384937238493724,0.2982456140350877,0.3090909090909091,0.8235294117647058,0.39285714285714285,0.5454545454545454,,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.358974358974359,0.5062761506276151,0.2982456140350877,0.5045953974895397,0.4808386363636364,0.48476025641025644,0.07782101167315175,0.09883720930232558,0.10989010989010989,0.20512820512820512,10.791719745222927,25.212195121951222,0.19228118538938663,,3.0,6.0,1.0,5.0,,0.2,0.14285714285714285,,,0.10714285714285714,0.42857142857142855,1.0,9.0,5.0,3.0,0.3333333333333333,1.0,0.03529411764705882,4.0,0.04878048780487805,0.03508771929824561,,,False,0.08,,,,2.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,69375.29999999999,1156.0,-288.0,2434.0,2448,395.0,557,276.0,4882,151.0,210.0,43.0,64.0,19.0,27.0,82.0,211.0,12.0,35.0,3.0,9.0,1.0,,2.0,37.0,110.0,17.0,245.0,456.0,40.0,119.0,92.0,702.0,2988.0,54.0,86.0,11.0,15.0,135.0,29.0,50.0,9.0,19.0,17.0,102.0,328.0,162.0,114.0,70.0,110.0,37.0,55.0,51.0,64.0,115.0,54.0,10.0,26.0,13.0,12.0,294.0,26.0,70.0,112.0,103.0,8.0,223.0,96.0,319.0,18.0,34.0,20.0,14.0,47.0,4.0,20.0,23.0,6.0,27.0,,3.0,70.0,6.0,11.0,56.0,84.0,6.0,6.0,118.0,,9.0,1.0,134.0,18.0,71.0,5.0,80.0,44.0,36.0,82.0,44.0,12.0,1.0,3.0,102.0,393.0,5.0,5.0,0.6693877551020408,0.780952380952381,0.95,0.33613445378151263,0.47368421052631576,0.33613445378151263,0.5372807017543859,0.627906976744186,0.58,0.5304347826086957,0.6185567010309279,0.6159420289855072,0.5545023696682464,0.6308411214953271,0.6219512195121951,0.20695652173913043,0.1206140350877193,0.10476190476190476,0.14691943127962084,25.53577915001816,0.6714285714285714,0.1509433962264151,0.17517006802721088,0.11128775834658187,0.1951219512195122,0.04735883424408015,0.18502581755593803,0.08149405772495756,0.1329479768786127,0.11918604651162791,0.05357142857142857,0.046511627906976744,0.05042016806722689,0.16019417475728157,0.19666666666666666,0.13414634146341464,0.1985981308411215,0.18493150684931506,0.07692307692307693,0.5365853658536586,0.3652173913043478,0.719047619047619,0.8031914893617021,0.6688741721854304,0.36695652173913046,0.3886255924170616,0.45555555555555555,0.6829268292682927,0.06086956521739131,0.34285714285714286,0.36363636363636365,0.5833333333333334,0.01565217391304348,0.3333333333333333,0.375,1.0,0.19130434782608696,0.33636363636363636,0.33636363636363636,0.9459459459459459,0.6597938144329897,0.671875,0.13953488372093023,0.010309278350515464,0.391304347826087,0.7037037037037037,0.028985507246376812,,0.2463768115942029,0.5721739130434783,0.33636363636363636,0.5238328695652175,0.5515014084507044,0.5246065217391305,0.11305732484076433,0.13948919449901767,0.19230769230769232,0.1452991452991453,5.775,25.850420168067227,0.16228430566967955,1.0,10.0,9.0,4.0,,3.0,0.36363636363636365,,1.0,1.0,0.10309278350515463,0.5294117647058824,3.0,6.0,,,0.3,0.6666666666666666,,1.0,0.008403361344537815,,,0.05714285714285714,False,0.1111111111111111,2.0,2.0,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12441.699999999999,207.0,-121.0,437.0,450,111.0,180,50.0,887,34.0,45.0,6.0,10.0,6.0,9.0,6.0,19.0,,2.0,,1.0,,,,6.0,24.0,6.0,40.0,66.0,6.0,25.0,13.0,111.0,577.0,6.0,11.0,,2.0,14.0,6.0,14.0,1.0,6.0,2.0,17.0,50.0,30.0,12.0,6.0,24.0,6.0,12.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,6.0,11.0,9.0,3.0,23.0,11.0,34.0,3.0,8.0,7.0,1.0,7.0,,2.0,2.0,1.0,5.0,,,9.0,1.0,1.0,11.0,15.0,2.0,1.0,13.0,,,,18.0,4.0,11.0,,7.0,,6.0,7.0,2.0,,,,17.0,111.0,1.0,,0.625,0.6756756756756757,0.6666666666666666,0.24,0.16666666666666666,0.24,0.6060606060606061,0.5454545454545454,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.375,0.5663265306122449,0.5833333333333334,0.40476190476190477,0.27472527472527475,0.18181818181818182,0.15555555555555556,0.2631578947368421,21.65991902834008,0.7777777777777778,0.23076923076923078,0.07964601769911504,0.0594059405940594,0.12359550561797752,0.039603960396039604,0.09900990099009901,0.04950495049504951,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.023529411764705882,0.125,0.05,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.4945054945054945,0.7555555555555555,0.8947368421052632,0.6764705882352942,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.02197802197802198,,,,0.01098901098901099,,,,0.26373626373626374,0.25,0.25,0.6666666666666666,0.9090909090909091,0.6,0.5,,0.45,0.6666666666666666,,,0.3,0.7692307692307693,0.25,0.579189010989011,0.63855,0.5699099999999999,0.11224489795918367,0.1506849315068493,0.12612612612612611,0.15315315315315314,4.177272727272728,26.956,0.2540045766590389,,,1.0,,1.0,,,0.08333333333333333,,,,0.16666666666666666,,6.0,,,,,,,,,,,False,,,,,1.0,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,3615.0,60.0,-29.0,123.0,127,19.0,31,14.0,250,4.0,5.0,,,2.0,2.0,1.0,4.0,,,,,,,,,,,5.0,9.0,,,1.0,11.0,165.0,,1.0,,,,2.0,2.0,,,1.0,5.0,10.0,,,,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,2.0,6.0,1.0,9.0,3.0,12.0,,3.0,,3.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,1.0,,7.0,9.0,,1.0,5.0,,1.0,,4.0,,2.0,,,,,,,,,,5.0,19.0,,,1.0,1.0,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.5,,0.8333333333333334,,0.1111111111111111,0.2,,11.594202898550726,0.6,0.25,0.25,0.05555555555555555,0.14285714285714285,,0.21052631578947367,0.03636363636363636,,0.1,,,,0.5,0.25,,,0.25,,,0.5555555555555556,0.8,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5555555555555556,,0.5769555555555556,0.4495,0.74335,0.18181818181818182,0.18181818181818182,,0.45454545454545453,3.611111111111111,,0.15447154471544716,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10379.0,173.0,-3.0,374.0,376,50.0,108,37.0,750,11.0,13.0,3.0,4.0,1.0,2.0,3.0,7.0,,,2.0,8.0,,,,16.0,28.0,7.0,14.0,20.0,18.0,36.0,11.0,93.0,427.0,4.0,6.0,2.0,,11.0,1.0,4.0,5.0,7.0,2.0,19.0,22.0,6.0,51.0,,28.0,16.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,,3.0,5.0,,,12.0,,2.0,,14.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,,,19.0,50.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9444444444444444,0.5,0.7142857142857143,0.5,0.7,0.6666666666666666,0.25,0.7321428571428571,0.6875,0.7727272727272727,0.75,0.6875,0.7916666666666666,0.6428571428571429,,,,15.952380952380953,0.6,0.14285714285714285,0.07476635514018691,0.0379746835443038,0.09900990099009901,,0.08653846153846154,0.01764705882352941,0.03225806451612903,0.05555555555555555,,,,0.08333333333333333,0.061224489795918366,0.1,0.10256410256410256,0.08695652173913043,0.043478260869565216,0.5,0.23214285714285715,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5714285714285714,0.9375,0.5,0.75,0.6666666666666666,,0.18181818181818182,0.5,,,0.6363636363636364,0.875,0.5714285714285714,0.5732214285714287,0.6113714285714286,0.5297863636363637,0.11475409836065574,0.28,0.11827956989247312,0.20430107526881722,3.4,26.044444444444448,0.13368983957219252,,2.0,5.0,1.0,,,0.5,,,,0.25,0.7142857142857143,1.0,3.0,,,0.5,1.0,,1.0,0.027777777777777776,,,,False,0.125,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45621.399999999994,760.0,-130.0,1624.0,1602,251.0,450,166.0,3226,34.0,56.0,1.0,1.0,4.0,11.0,39.0,79.0,22.0,49.0,12.0,23.0,2.0,1.0,4.0,55.0,139.0,16.0,95.0,184.0,67.0,162.0,43.0,434.0,1941.0,4.0,8.0,10.0,4.0,24.0,14.0,36.0,4.0,20.0,4.0,44.0,70.0,120.0,132.0,2.0,139.0,55.0,15.0,47.0,35.0,82.0,21.0,14.0,23.0,18.0,6.0,199.0,9.0,4.0,27.0,40.0,3.0,70.0,14.0,84.0,4.0,18.0,12.0,6.0,25.0,4.0,20.0,11.0,2.0,5.0,1.0,,36.0,2.0,3.0,18.0,47.0,1.0,4.0,39.0,,,,54.0,7.0,19.0,1.0,5.0,1.0,4.0,5.0,5.0,,,,44.0,248.0,10.0,1.0,0.3684210526315789,0.3723404255319149,0.6567164179104478,0.41358024691358025,0.2,0.41358024691358025,0.5163043478260869,0.5,0.3888888888888889,0.565028901734104,0.5555555555555556,0.35714285714285715,0.592032967032967,0.6,0.3793103448275862,0.4682080924855491,0.08152173913043478,0.125,0.10126582278481013,22.002200220022,0.6944444444444444,0.06521739130434782,0.0963855421686747,0.009876543209876543,0.06994818652849741,0.024930747922437674,0.08364544319600499,0.016971279373368148,0.0078125,0.004807692307692308,0.028985507246376812,0.014134275618374558,0.0641025641025641,0.0738255033557047,0.10091743119266056,0.14583333333333334,0.087248322147651,0.011363636363636364,0.024096385542168676,1.0,0.16184971098265896,0.6071428571428571,0.6938775510204082,0.4411764705882353,0.22832369942196531,0.4936708860759494,0.5492957746478874,0.41025641025641024,0.1416184971098266,0.4489795918367347,0.4489795918367347,0.18181818181818182,0.06647398843930635,0.5217391304347826,0.5217391304347826,0.75,0.40173410404624277,0.39568345323741005,0.39568345323741005,0.6363636363636364,0.05555555555555555,1.0,,0.1111111111111111,0.19642857142857142,0.36363636363636365,0.07142857142857142,0.25,0.2857142857142857,0.630057803468208,0.39568345323741005,0.5169612716763006,0.5063125,0.4832991071428571,0.06887052341597796,0.09693877551020408,0.055299539170506916,0.10138248847926268,9.057608695652172,26.02283950617284,0.1545566502463054,1.0,8.0,3.0,4.0,1.0,,0.4,0.024390243902439025,0.5,1.0,0.4444444444444444,0.1875,3.0,69.0,4.0,6.0,0.375,1.0,0.03592814371257485,,,,1.0,,False,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3191.0,53.0,-10.0,110.0,110,29.0,10,13.0,220,,2.0,,,,,3.0,3.0,1.0,2.0,,,,,,1.0,6.0,2.0,4.0,7.0,1.0,6.0,,11.0,135.0,,,1.0,,,2.0,2.0,,2.0,,4.0,6.0,2.0,,,6.0,1.0,,9.0,6.0,15.0,5.0,1.0,5.0,2.0,2.0,36.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,29.0,1.0,,0.75,0.75,,0.16666666666666666,,0.16666666666666666,0.5714285714285714,,1.0,0.4230769230769231,,0.5,0.4230769230769231,,0.5,0.46153846153846156,,,,12.598425196850393,0.6666666666666666,,0.043478260869565216,,,,0.023255813953488372,,,,,,,,0.1111111111111111,,,,,,0.15384615384615385,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.5,0.6153846153846154,0.16666666666666666,0.5079,0.57705,0.459175,,,,0.36363636363636365,9.085714285714285,26.016666666666666,0.2636363636363636,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,True,,,,,,
