EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1554.0,26.0,4.0,50,50,11.0,15.0,11.0,100,3.0,6.0,2.0,2.0,1.0,2.0,,3.0,,,,2.0,4.0,11.0,,2.0,9.0,47.0,2.0,3.0,4.0,6.0,2.0,,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,2.0,4.0,7.0,3.0,,,,,,,,,,2.0,4.0,1.0,,1.0,4.0,11.0,0.75,0.75,,,,0.36363636363636365,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.15384615384615385,,,20.0,,0.125,0.2,0.15384615384615385,,0.1111111111111111,0.125,0.5,0.46153846153846156,0.5,0.5,0.6666666666666666,0.15384615384615385,0.5,0.5,0.23076923076923078,,,,,,,0.15384615384615385,,,0.6666666666666666,1.0,0.6153846153846154,,0.5353692307692308,0.6234333333333334,0.4444444444444444,7.736363636363635,27.1,0.22,,2.0,1.0,1.0,3.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.15384615384615385,0.0967741935483871,,0.16666666666666666,0.18181818181818182,,0.25,,,1.0,0.6666666666666666,,,0.6662,0.07692307692307693,0.09090909090909091,0.2222222222222222,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,982.0,16.0,,29,31,20.0,20.0,3.0,60,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,3.0,38.0,,1.0,3.0,,,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,,,,3.0,20.0,,,1.0,0.5,0.5,,,0.375,0.5,0.375,0.5,0.5,,,12.5,,0.1,,0.07142857142857142,0.2,,,,,,,,0.25,,,0.25,,,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,0.43694999999999995,0.4466333333333334,1.0,11.45,24.299999999999997,0.6896551724137931,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,,0.4288,,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,0.5,,0.5,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,328.0,5.0,8.0,9,10,9.0,9.0,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,8.0,2.0,2.0,5.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,3.0,5.0,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,27.272727272727273,,0.3333333333333333,,0.2,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,,0.56525,0.56525,1.0,3.1,,1.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10.0,2.0,18,19,18.0,18.0,2.0,37,2.0,3.0,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,,,6.0,22.0,3.0,4.0,6.0,2.0,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,6.0,18.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,0.75,0.75,0.75,,,,25.0,1.0,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,1.0,1.0,,,,,,,,0.75,0.6666666666666666,0.75,,0.6379,0.6379,1.0,4.55,,1.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,,0.6635,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,169.2,3.0,3.0,7,7,,1.0,1.0,14,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,8.0,,,,,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,50.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.6311,,,4.85,23.4,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,672.2,11.0,9.0,23,22,9.0,1.0,2.0,45,,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,10.0,26.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,4.0,9.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.625,0.6666666666666666,0.625,0.6666666666666666,0.375,,,36.0,,,0.2,0.14285714285714285,,,,1.0,0.125,,,,0.25,0.5,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.25,0.5,0.5,,,0.5,0.5,0.5044125,0.4464666666666666,0.4,10.940000000000001,25.46666666666667,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,672.2,11.0,9.0,23,22,9.0,1.0,2.0,45,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,3.0,4.0,,,6.0,26.0,2.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,4.0,9.0,1.0,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,,16.0,,0.5,,0.14285714285714285,0.5,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,0.25,,0.461725,0.48655,0.6666666666666666,6.575,,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,374.2,6.0,5.0,12,14,5.0,5.0,1.0,26,,,,,,,,,,,2.0,3.0,,,2.0,3.0,6.0,18.0,,,3.0,,,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,2.0,2.0,,,,3.0,5.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.5205500000000001,0.5268,0.5,,25.666666666666668,0.4166666666666667,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5676,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,True,,1.0,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1132.2,19.0,13.0,39,38,15.0,7.0,3.0,77,2.0,2.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,1.0,8.0,45.0,,1.0,1.0,,4.0,3.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,,4.0,6.0,1.0,,,,,1.0,,1.0,,,,3.0,1.0,1.0,2.0,1.0,15.0,,,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8,0.25,0.25,0.3333333333333333,1.0,14.285714285714286,,,0.2727272727272727,0.2,,,0.3333333333333333,,0.5,1.0,1.0,,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,,0.659525,0.4532,0.125,1.9000000000000001,23.6,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,0.75,,0.125,0.25,0.16666666666666666,,0.25,,1.0,,,,,1.0,1.0,,,,,0.375,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,758.0,13.0,8.0,27,24,10.0,2.0,2.0,51,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,27.0,1.0,1.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,,1.0,,,,,,,,,,2.0,3.0,,,,2.0,10.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,,,13.793103448275863,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5700625,0.5764,0.4,2.1,25.23333333333333,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,387.0,6.0,4.0,13,13,11.0,4.0,1.0,26,,,,,,,,,,,1.0,1.0,,,1.0,1.0,6.0,19.0,,,6.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,3.0,,4.0,6.0,11.0,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,,,28.57142857142857,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5565,0.5565,1.0,,26.3,0.8461538461538461,,,3.0,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,460.0,8.0,4.0,16,16,6.0,6.0,1.0,32,1.0,1.0,,,,,,2.0,,,,,1.0,3.0,,,3.0,19.0,,,,,2.0,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,,6.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,23.52941176470588,,,0.16666666666666666,0.125,,,,1.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5055333333333334,,,11.800000000000002,,0.375,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,536.0,9.0,4.0,18,17,4.0,2.0,2.0,35,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,18.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,,,0.125,0.1,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.4669,0.4669,1.0,3.3,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,500.0,8.0,6.0,17,17,6.0,6.0,,34,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,19.0,2.0,2.0,4.0,4.0,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,,,17.64705882352941,,0.6666666666666666,0.5,0.5714285714285714,0.5,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.6666666666666666,,0.5959500000000001,0.5886,0.5714285714285714,5.95,22.9,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103227.0,1720.0,-167.0,3588,3597,862.0,983.0,410.0,7185,170.0,250.0,30.0,52.0,154.0,333.0,37.0,110.0,16.0,39.0,76.0,212.0,361.0,693.0,92.0,251.0,1206.0,4232.0,68.0,150.0,271.0,328.0,394.0,237.0,39.0,212.0,76.0,35.0,100.0,101.0,201.0,86.0,15.0,59.0,29.0,12.0,503.0,99.0,145.0,263.0,342.0,57.0,23.0,64.0,6.0,29.0,46.0,7.0,110.0,12.0,27.0,55.0,123.0,257.0,7.0,305.0,271.0,851.0,0.45429362880886426,0.4924924924924925,0.8586956521739131,0.3665338645418327,0.3665338645418327,0.5209235209235209,0.4533333333333333,0.5286016949152542,0.45555555555555555,0.5593692022263451,0.5018518518518519,0.2658898305084746,0.050505050505050504,0.042042042042042045,29.23228346456693,0.5818181818181818,0.16840882694541232,0.12724935732647816,0.14887126296522268,0.16923076923076924,0.17135549872122763,0.12903225806451613,0.12169312169312169,0.2648305084745763,0.68,0.7327586206896551,0.5705882352941176,0.3527542372881356,0.4624624624624625,0.4827586206896552,0.11652542372881355,0.33636363636363636,0.34579439252336447,0.0413135593220339,0.41025641025641024,0.41025641025641024,1.0,0.2245762711864407,0.3584905660377358,0.3584905660377358,0.2311111111111111,0.5769230769230769,0.5307203389830508,0.3584905660377358,0.5109409427966098,0.5000940000000003,0.22470978441127695,7.7927849927849895,25.83107569721116,0.24024526198439242,34.0,48.0,208.0,46.0,73.0,17.0,133.0,66.0,56.0,30.0,49.0,79.0,30.0,35.0,6.0,12.0,18.0,142.0,22.0,10.0,23.0,15.0,14.0,0.6301369863013698,0.5523809523809524,0.5833333333333334,0.072,0.054505005561735265,0.03680981595092025,0.046091015169194866,0.06319702602230483,0.06481481481481481,0.028391167192429023,0.06629834254143646,0.15862068965517243,0.06637168141592921,0.6521739130434783,0.37012987012987014,0.45714285714285713,0.7083333333333334,0.14705882352941177,0.5399218309859155,0.13675213675213677,0.1775,0.11028192371475953,2.0,4.0,3.0,8.0,8.0,32.0,23.0,75.0,19.0,34.0,1.0,25.0,12.0,1.0,22.0,0.25,0.30666666666666664,0.16521739130434782,0.020202020202020204,0.2702702702702703,0.0380952380952381,0.5,1.0,0.035555555555555556,0.375,28.0,20.0,67.0,,,,5.0,,,,0.8289473684210527,0.26666666666666666,0.29777777777777775,0.29850746268656714,35.0,2.0,0.007905138339920948,6.0,0.21428571428571427,1.0,,False,,0.8333333333333334,1.0,,,6.0,,1.0,0.02727272727272727,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,24976.199999999997,416.0,-106.0,853,862,300.0,307.0,125.0,1715,40.0,62.0,18.0,25.0,15.0,36.0,3.0,6.0,1.0,2.0,,,58.0,104.0,1.0,2.0,151.0,1033.0,22.0,39.0,63.0,80.0,36.0,3.0,,,,13.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,23.0,19.0,51.0,107.0,6.0,2.0,4.0,3.0,2.0,13.0,,17.0,4.0,9.0,30.0,61.0,34.0,6.0,43.0,63.0,300.0,0.6896551724137931,0.8333333333333334,1.0,0.5,0.5,0.5576923076923077,0.5641025641025641,0.5613207547169812,0.573170731707317,0.5992063492063492,0.6176470588235294,0.018867924528301886,0.125,0.1388888888888889,14.074803149606298,0.23529411764705882,0.11377245508982035,0.12234042553191489,0.11830985915492957,0.11764705882352941,0.13131313131313133,0.08275862068965517,0.2558139534883721,0.5849056603773585,0.6451612903225806,0.7407407407407407,0.65,0.33962264150943394,0.4166666666666667,0.4838709677419355,0.05660377358490566,0.5,0.5,0.018867924528301886,0.5,0.5,1.0,,,,0.6097560975609756,0.72,0.6037735849056604,,0.5519966981132076,0.5695207317073171,0.41721854304635764,4.214423076923077,23.65,0.3516998827667057,13.0,30.0,32.0,16.0,40.0,11.0,43.0,16.0,20.0,20.0,36.0,56.0,5.0,2.0,,11.0,8.0,20.0,7.0,5.0,7.0,7.0,12.0,0.4,0.3902439024390244,0.4479166666666667,0.12903225806451613,0.1422924901185771,0.09803921568627451,0.12253829321663019,0.19753086419753085,0.11811023622047244,0.08917197452229299,0.1276595744680851,,0.14705882352941177,1.0,0.7333333333333333,0.7317073170731707,0.43333333333333335,0.15384615384615385,0.5644806451612903,0.16260162601626016,0.1652892561983471,0.2847682119205298,,1.0,1.0,2.0,,1.0,1.0,2.0,9.0,4.0,,3.0,2.0,,3.0,,0.5,0.3333333333333333,0.1111111111111111,1.0,0.024390243902439025,,,0.04878048780487805,0.5,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,,False,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65.0,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,1.0,2.0,,3.0,2.0,5.0,5.0,12.0,2.0,8.0,18.0,149.0,3.0,7.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,4.0,2.0,6.0,7.0,1.0,,2.0,,1.0,,,2.0,,2.0,1.0,3.0,3.0,,4.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,0.06451612903225806,0.10526315789473684,0.08695652173913043,,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,2.0,,,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,,0.023255813953488372,,0.012658227848101266,0.05555555555555555,,,,0.25,,1.0,,,,,0.555675,0.047619047619047616,0.07692307692307693,0.16666666666666666,,1.0,,,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,0.5,,,,1.0,0.5,,,,,1.0,,2.0,,,,,,,,1.0,0.5,0.2222222222222222,,,,,1.0,1.0,,,False,,1.0,,,1.0,,,,,
