EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Arc3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,SelfOReb,LostBallSteals,DefFTReboundPct,SelfORebPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,905.4,15,17.0,29,32,1.0,4.0,61,,3.0,3.0,24,1.0,4.0,,9.0,,1.0,2.0,,31.42857142857143,,,,,0.3333333333333333,0.6666666666666666,0.5030500000000001,7.566666666666666,0.034482758620689655,1.0,1.0,5.0,,3.0,6.0,16.0,,9.0,5.0,,1.0,4.0,,,,1.0,0.5,0.5,0.7222222222222222,0.7272727272727273,0.6666666666666666,,0.06666666666666667,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,26.316666666666666,2.0,,,,,2.0,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,5.0,2.0,,,,0.5,0.5,0.6666666666666666,1.0,,1.0,,1.5,0.5,,0.1111111111111111,,0.14285714285714285,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.4424,,0.2,0.5,0.1875,0.0625,,2.0,,,,,,,2.0,3.0,2.0,,,,0.4,0.4,1.0,,,,,0.4,,1.0,,,,,1.0,1.0,,1.0,0.25,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612744,Charles Bassey,Charles Bassey,1629646,GSW,2218.2,37,7.0,76,75,13.0,11.0,151,9.0,5.0,14.0,79,,1.0,,2.0,5.0,11.0,16.0,12.0,16.483516483516482,0.23809523809523808,0.2777777777777778,0.16666666666666666,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.5545071428571429,3.9785714285714286,0.17105263157894737,,,,,,,19.0,,,,3.0,5.0,1.0,4.0,2.0,4.0,,,,0.6428571428571429,0.6785714285714286,,0.15789473684210525,0.13513513513513514,0.21428571428571427,,,,,,,,11.0,6.0,2.0,4.0,2.0,3.0,9.0,1.0,2.0,4.0,,4.0,1.0,3.0,2.0,16.0,2.0,,2.0,5.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.8888888888888888,0.8888888888888888,0.6428571428571429,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.1,,,0.5,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6,0.75,1.0,1.0,0.5,0.6666666666666666,0.65415,0.5629333333333334,0.07142857142857142,0.07142857142857142,0.21052631578947367,0.10526315789473684,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.4166666666666667,,1.0,,2.0,0.5,,3.0,0.21428571428571427,0.2,,,,,0.14285714285714285,0.5,,,True,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,0.3076923076923077,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1703.3,28,4.0,56,57,6.0,8.0,113,2.0,4.0,6.0,62,4.0,4.0,,12.0,1.0,1.0,2.0,6.0,22.058823529411764,0.05555555555555555,0.037037037037037035,0.16666666666666666,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.5317545454545455,8.183333333333334,0.10714285714285714,1.0,3.0,2.0,,1.0,5.0,9.0,1.0,,2.0,,1.0,2.0,,,,,0.2,0.2,0.3181818181818182,0.375,0.45454545454545453,,0.034482758620689655,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,24.82,5.0,1.0,,,,1.0,2.0,2.0,,1.0,,3.0,,,3.0,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,0.5,0.5,0.3333333333333333,,,0.75,1.5,0.75,1.5,0.6666666666666666,0.06666666666666667,,,,,,0.5,1.0,1.0,0.25,0.25,,,,,0.5933999999999999,0.6897,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,0.16666666666666666,,,,,,0.16666666666666666,,,,True,,1.0,1.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,1.0,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1363.0,23,4.0,44,44,5.0,6.0,88,,2.0,2.0,51,,3.0,,6.0,,,,4.0,18.867924528301884,,,,,0.2857142857142857,0.7142857142857143,0.5036071428571428,7.25,0.11363636363636363,1.0,1.0,4.0,2.0,4.0,5.0,16.0,2.0,12.0,4.0,,,2.0,,,,1.0,0.8,0.8,1.0,1.0,0.7142857142857143,,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,25.520000000000003,6.0,,,,,1.0,1.0,2.0,,,,3.0,,,3.0,,2.0,,,,1.0,,1.0,,2.0,,,,2.0,1.0,,,3.0,,,0.5,,,0.75,1.5,0.75,1.5,0.5,,,,,,,,,,0.5,0.5,,,,,0.5034,0.5274,0.125,0.3333333333333333,0.1875,0.1875,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.5,1.0,,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.75,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1267.2,21,4.0,47,45,13.0,7.0,92,1.0,2.0,4.0,44,1.0,2.0,,5.0,2.0,4.0,5.0,12.0,27.27272727272727,0.2222222222222222,0.19047619047619047,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.4772954545454546,8.1,0.2765957446808511,,1.0,6.0,,2.0,7.0,10.0,,6.0,6.0,1.0,1.0,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.08333333333333333,0.045454545454545456,,0.09090909090909091,,,,0.5454545454545454,,28.61428571428571,11.0,,,,,1.0,2.0,,,,,,1.0,1.0,5.0,,4.0,,,2.0,1.0,1.0,2.0,,4.0,,,,,,,,5.0,,,0.5,,1.0,,0.5,,0.5,0.5,,0.16666666666666666,,1.0,0.3333333333333333,,,,,0.5,1.0,,,,,,0.47385,,,,0.5,1.0,2.0,,1.0,3.0,,1.0,4.0,2.0,1.0,,,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,0.1111111111111111,0.2,,1.0,,,0.16666666666666666,1.0,0.25,0.5,,,1.0,,,,,,True,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,452.0,8,-3.0,16,13,,1.0,29,1.0,1.0,2.0,20,,,,,1.0,1.0,1.0,,35.29411764705882,0.25,0.14285714285714285,,0.25,0.25,0.75,0.5366124999999999,4.75,,,,2.0,,,2.0,3.0,,,2.0,,,1.0,,,,,,,0.25,0.3,0.5,,,,,,,,0.5,,25.65,4.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,824.9,14,1.0,29,27,12.0,5.0,56,,,1.0,33,,1.0,,2.0,,,,12.0,13.88888888888889,,,,,,0.6666666666666666,0.4481166666666667,21.3,0.41379310344827586,1.0,1.0,1.0,,1.0,2.0,6.0,1.0,3.0,1.0,,,2.0,,,,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,25.5,3.0,,,,,,,3.0,,,,3.0,,1.0,3.0,,,,,,,,,,,2.0,3.0,,4.0,,,,3.0,,,,,,1.5,,1.5,0.375,,,,,,,,,,,,,,,,,,0.36129999999999995,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,True,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,951.2,16,6.0,34,34,13.0,4.0,68,1.0,,1.0,32,2.0,4.0,1.0,10.0,2.0,3.0,3.0,12.0,7.5,0.25,0.16666666666666666,,1.0,,1.0,0.5164,3.0,0.38235294117647056,,,,,,,3.0,,,,,,2.0,,,,,,,1.0,0.75,,,,,,,,,,,,11.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.1,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,475.8,8,-3.0,16,17,2.0,2.0,33,1.0,,1.0,16,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,,0.1111111111111111,,1.0,,1.0,0.5376,3.4,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,0.125,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,78.0,1,-4.0,2,3,,1.0,5,,1.0,1.0,4,,,,,,,,,66.66666666666667,,,,,0.5,0.5,0.50665,12.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,28.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,48.0,1,1.0,2,2,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88.0,1615,1631,479.0,196.0,3246,63.0,29.0,105.0,1904,35.0,66.0,13.0,167.0,44.0,82.0,108.0,477.0,19.346049046321525,0.11224489795918367,0.09863013698630137,0.1111111111111111,0.21,0.09666666666666666,0.86,0.5433148333333336,5.814285714285714,0.29659442724458207,18.0,47.0,148.0,7.0,67.0,195.0,354.0,16.0,186.0,148.0,17.0,26.0,15.0,9.0,5.0,9.0,0.9253731343283582,0.3435897435897436,0.3435897435897436,0.545,0.560702875399361,0.65,0.0368763557483731,0.033854166666666664,0.04011461318051576,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.49333333333333335,0.25,25.753333333333327,531.0,46.0,4.0,9.0,15.0,15.0,63.0,27.0,5.0,12.0,6.0,31.0,16.0,23.0,101.0,74.0,52.0,8.0,9.0,28.0,37.0,13.0,23.0,7.0,42.0,23.0,56.0,1.0,34.0,8.0,4.0,6.0,101.0,0.5873015873015873,0.6271186440677966,0.6,0.4166666666666667,0.6956521739130435,0.44642857142857145,0.5608108108108109,0.5,0.608433734939759,0.5476190476190477,0.029315960912052116,0.08284023668639054,0.02040816326530612,0.058823529411764705,0.10588235294117647,0.6666666666666666,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.32142857142857145,0.4444444444444444,0.20270270270270271,0.5685333333333333,0.529077027027027,0.035483870967741936,0.07142857142857142,0.08757062146892655,0.2853107344632768,13.0,49.0,2.0,15.0,42.0,5.0,17.0,51.0,49.0,31.0,24.0,0.3125,0.3333333333333333,0.043333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.2857142857142857,0.5,0.5675675675675675,0.35714285714285715,0.3310810810810811,9.0,22.0,16.0,0.058823529411764705,0.07509881422924901,0.12162162162162163,10.0,1.0,24.0,0.2564102564102564,0.006329113924050633,7.0,0.06666666666666667,0.06896551724137931,12.0,18.0,4.0,2.0,0.027522935779816515,0.25,0.8,12.0,False,2.0,3.0,9.0,2.0,15.0,4.0,3.0,,7.0,19.0,5.0,3.0,1.0,5.0,,2.0,,,,1.0,,3.0,3.0,3.0,,,,,,1.0,3.0,0.020512820512820513,0.06349206349206349,0.07692307692307693,0.02027027027027027,,0.026785714285714284,0.1276595744680851,0.15384615384615385,0.16666666666666666,0.5,0.32142857142857145,0.3333333333333333,1.0,0.2222222222222222,0.015151515151515152,0.02127659574468085,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,65259.499999999985,1088,-113.0,2213,2298,473.0,289.0,4511,213.0,61.0,274.0,2681,52.0,120.0,15.0,292.0,69.0,161.0,255.0,466.0,18.53448275862069,0.13398058252427184,0.14818355640535372,0.09876543209876543,0.535175879396985,0.15326633165829145,0.8467336683417085,0.588989070351759,2.883211678832117,0.21373700858563036,22.0,61.0,63.0,3.0,37.0,124.0,521.0,6.0,105.0,63.0,47.0,94.0,38.0,19.0,8.0,21.0,0.9459459459459459,0.29838709677419356,0.29838709677419356,0.6243718592964824,0.6292270531400966,0.31155778894472363,0.0724191063174114,0.08611111111111111,0.08118811881188119,0.15326633165829145,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.15829145728643215,0.05084745762711865,24.65483870967742,613.0,161.0,30.0,45.0,33.0,32.0,193.0,24.0,33.0,53.0,4.0,76.0,31.0,45.0,75.0,314.0,72.0,44.0,46.0,86.0,61.0,33.0,21.0,3.0,59.0,53.0,124.0,9.0,38.0,20.0,11.0,9.0,75.0,0.8134715025906736,0.9181286549707602,0.7043795620437956,0.6226415094339622,0.6888888888888889,0.6101694915254238,0.5220588235294118,0.6129032258064516,0.5136986301369864,0.3559322033898305,0.10672853828306264,0.16195856873822975,0.1076923076923077,0.24242424242424243,0.18181818181818182,0.42857142857142855,0.755868544600939,0.7931034482758621,0.8198757763975155,0.5245901639344263,0.5614035087719298,0.78125,0.7627118644067796,0.6666666666666666,0.4852941176470588,0.5716794117647059,0.5790595588235293,0.04854368932038835,0.06944444444444445,0.14587332053742802,0.14395393474088292,,15.0,1.0,2.0,14.0,2.0,3.0,23.0,15.0,68.0,42.0,0.3333333333333333,0.13043478260869565,,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.23809523809523808,9.0,37.0,18.0,0.08695652173913043,0.1574074074074074,0.1323529411764706,6.0,8.0,28.0,0.15,0.05194805194805195,14.0,0.051094890510948905,0.06557377049180328,26.0,4.0,19.0,11.0,0.11377245508982035,0.26666666666666666,0.7878787878787878,8.0,False,,1.0,3.0,1.0,6.0,,7.0,1.0,12.0,38.0,1.0,2.0,,3.0,1.0,18.0,,4.0,1.0,6.0,,,,2.0,2.0,1.0,1.0,,3.0,,2.0,,0.046948356807511735,,,0.019230769230769232,0.041666666666666664,0.1289198606271777,,,,0.05084745762711865,0.3333333333333333,1.0,0.1111111111111111,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,62889.00000000001,1048,100.0,2154,2159,498.0,282.0,4313,127.0,122.0,272.0,2454,56.0,114.0,21.0,284.0,36.0,109.0,146.0,496.0,25.350982751704773,0.07468879668049792,0.10504201680672269,0.08609271523178808,0.2545090180360721,0.24448897795591182,0.7094188376753507,0.5285855711422844,5.6628676470588255,0.23119777158774374,19.0,57.0,170.0,19.0,66.0,227.0,563.0,27.0,171.0,170.0,20.0,37.0,85.0,17.0,10.0,18.0,0.8636363636363636,0.2907488986784141,0.2907488986784141,0.4729458917835671,0.5137362637362637,0.45490981963927857,0.03273322422258593,0.03488372093023256,0.03382663847780127,0.11422845691382766,0.3333333333333333,0.3333333333333333,1.0,0.3406813627254509,0.2923076923076923,25.671365638766527,603.0,76.0,14.0,23.0,24.0,52.0,137.0,91.0,22.0,38.0,6.0,80.0,27.0,54.0,137.0,116.0,158.0,14.0,16.0,64.0,73.0,37.0,57.0,26.0,86.0,35.0,89.0,6.0,110.0,50.0,5.0,10.0,137.0,0.4233576642335766,0.4461538461538462,0.5036764705882353,0.5789473684210527,0.5,0.5692307692307692,0.47596153846153844,0.5882352941176471,0.5524193548387096,0.6627906976744186,0.03800475059382423,0.13617021276595745,0.05102040816326531,0.08823529411764706,0.16666666666666666,0.5555555555555556,0.5984251968503937,0.6495726495726496,0.47368421052631576,0.4262295081967213,0.49523809523809526,0.34615384615384615,0.35384615384615387,0.6086956521739131,0.23076923076923078,0.5202794117647057,0.5157096153846153,0.0962962962962963,0.1607717041800643,0.14209591474245115,0.2433392539964476,23.0,47.0,7.0,9.0,37.0,10.0,15.0,50.0,47.0,58.0,39.0,0.37037037037037035,0.3,0.04609218436873747,0.27647058823529413,0.27976190476190477,0.8085106382978723,0.3684210526315789,1.0,0.3557692307692308,0.24324324324324326,0.27647058823529413,13.0,35.0,31.0,,0.12771739130434784,0.125,9.0,15.0,36.0,0.1836734693877551,0.05660377358490566,28.0,0.10294117647058823,0.13934426229508196,12.0,38.0,16.0,15.0,0.041666666666666664,0.42857142857142855,0.5,16.0,False,9.0,3.0,8.0,6.0,27.0,2.0,3.0,1.0,12.0,29.0,7.0,1.0,4.0,10.0,1.0,1.0,,1.0,2.0,11.0,,3.0,2.0,6.0,1.0,1.0,,2.0,3.0,,6.0,0.00881057268722467,0.07874015748031496,0.043478260869565216,0.011764705882352941,0.020833333333333332,0.028985507246376812,0.06463878326996197,0.391304347826087,0.4090909090909091,0.4444444444444444,0.12307692307692308,0.375,1.0,0.46153846153846156,0.008733624454148471,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,67750.29999999997,1129,-64.0,2291,2321,568.0,303.0,4612,76.0,136.0,249.0,2695,110.0,215.0,35.0,540.0,49.0,101.0,148.0,567.0,19.056603773584907,0.09741550695825049,0.09542356377799416,0.09937888198757763,0.1890547263681592,0.3383084577114428,0.5696517412935324,0.5029861940298508,7.71124497991968,0.24792666957660411,12.0,30.0,123.0,15.0,56.0,153.0,446.0,17.0,123.0,123.0,32.0,47.0,43.0,5.0,3.0,5.0,0.7321428571428571,0.3660130718954248,0.3660130718954248,0.5024875621890548,0.522248243559719,0.3805970149253731,0.05,0.042228212039532795,0.04112554112554113,0.07462686567164178,0.4,0.4,0.9166666666666666,0.30597014925373134,0.3333333333333333,25.882352941176475,676.0,45.0,9.0,12.0,18.0,60.0,118.0,42.0,20.0,28.0,2.0,66.0,29.0,58.0,93.0,72.0,164.0,18.0,15.0,49.0,46.0,33.0,61.0,16.0,78.0,33.0,69.0,7.0,55.0,20.0,2.0,1.0,93.0,0.3050847457627119,0.3302752293577982,0.4738955823293173,0.7142857142857143,0.5,0.7111111111111111,0.44886363636363635,0.717391304347826,0.4793814432989691,0.782051282051282,0.03171247357293869,0.09351145038167939,0.028112449799196786,0.1267605633802817,0.08955223880597014,0.2,0.5921052631578947,0.7758620689655172,0.4222222222222222,0.4411764705882353,0.46875,0.23333333333333334,0.26666666666666666,0.75,0.20454545454545456,0.5171200000000001,0.49079715909090904,0.052256532066508314,0.07518796992481203,0.14798206278026907,0.2085201793721973,37.0,44.0,7.0,6.0,25.0,8.0,7.0,30.0,44.0,105.0,74.0,0.47058823529411764,0.23333333333333334,0.09203980099502487,0.35772357723577236,0.36363636363636365,0.6818181818181818,0.4666666666666667,0.7142857142857143,0.2840909090909091,0.24,0.35772357723577236,5.0,75.0,45.0,,0.09487179487179487,0.056818181818181816,3.0,2.0,13.0,0.05454545454545454,0.010256410256410256,28.0,0.11244979919678715,0.058823529411764705,9.0,14.0,27.0,7.0,0.046242774566473986,0.1111111111111111,0.5,22.0,False,13.0,1.0,2.0,1.0,45.0,2.0,4.0,,9.0,17.0,4.0,1.0,,6.0,,3.0,,2.0,1.0,3.0,,,2.0,6.0,,,,,,,6.0,0.013071895424836602,0.23684210526315788,0.05405405405405406,0.016260162601626018,,0.07303370786516854,0.08856088560885608,0.35135135135135137,0.37142857142857144,0.23076923076923078,0.044444444444444446,0.5,1.0,0.2,0.012903225806451613,,,
