EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,764.0,13,-4.0,28,27,2.0,4.0,2.0,55,,,,,5.0,1.0,1.0,2.0,5.0,,8.0,31.0,,,,6.0,5.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,,0.8333333333333334,25.806451612903228,,,0.125,,,,,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.5275083333333334,,,,14.4,25.68,0.07142857142857142,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.25,,,,,0.5,,,,,,,,2.0,,,2.0,,,,,0.4,0.4,1.0,,,0.4,,,,,,,,,,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1828.6999999999998,30,-3.0,60,58,18.0,3.0,10.0,118,,,2.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,12.0,73.0,,3.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,2.0,3.0,,2.0,5.0,,,,,,,18.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5,0.6,1.5,0.625,13.88888888888889,,,0.037037037037037035,,,,,,,,,,0.25,1.0,1.0,1.0,0.375,0.625,0.45555,,,0.25,19.733333333333334,25.06,0.3,,,1.0,3.0,1.0,,,,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,6.0,,,1.5,0.5,0.6,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4242166666666667,0.5,,,,,,1.0,,,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,1.0,,,1.0,,,0.5,,,,,,0.3333333333333333,,,2.0,2.0,,,,1.0,,,,,1.0,,1.0,,,True,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1185.2,20,7.0,41,40,13.0,11.0,6.0,81,,,,,,1.0,1.0,,,1.0,3.0,39.0,,,2.0,,,3.0,5.0,2.0,12.0,,2.0,3.0,,3.0,,,2.0,3.0,,,1.0,,3.0,2.0,1.0,,,,,,12.0,,1.0,1.0,,,,1.0,1.0,0.75,,,10.204081632653061,0.2222222222222222,,0.15,,,,0.4,,,,,,,,,,,1.0,0.5164,0.5,0.5,,3.0,,0.3170731707317073,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.09090909090909091,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1895.0,32,-17.0,62,66,8.0,6.0,7.0,128,2.0,4.0,,2.0,,4.0,7.0,,2.0,4.0,12.0,77.0,2.0,4.0,2.0,,,2.0,4.0,1.0,10.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,,2.0,,,,,2.0,4.0,1.0,,,,,,8.0,,0.25,0.3333333333333333,,,,0.5714285714285714,0.4444444444444444,0.5454545454545454,1.0,0.2222222222222222,18.055555555555557,0.15384615384615385,0.15384615384615385,0.12,0.10344827586206896,0.2,,0.14285714285714285,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,,,,,0.5555555555555556,0.5176222222222222,0.1,0.125,0.3333333333333333,4.728571428571429,23.299999999999997,0.12903225806451613,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,6.0,,,2.0,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,0.7549,0.16666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.08333333333333333,0.0625,0.07692307692307693,,,0.2,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,True,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,78.0,1,-4.0,2,3,,,1.0,5,,1.0,,,1.0,,1.0,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,66.66666666666667,,,,,,,,,0.5,,,,,,,,0.5,0.5,0.50665,,,,12.0,28.3,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,48.0,1,1.0,2,2,,,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88.0,1615,1631,479.0,531.0,196.0,3246,15.0,29.0,18.0,47.0,148.0,63.0,105.0,67.0,195.0,27.0,354.0,1904.0,6.0,31.0,74.0,186.0,148.0,31.0,66.0,24.0,167.0,9.0,44.0,82.0,26.0,108.0,37.0,24.0,19.0,42.0,5.0,23.0,56.0,1.0,15.0,34.0,8.0,9.0,4.0,5.0,9.0,6.0,477.0,2.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3435897435897436,0.6,0.545,0.560702875399361,0.5,0.65,19.346049046321525,0.11224489795918367,0.029315960912052116,0.09863013698630137,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.1276595744680851,0.6666666666666666,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.49333333333333335,0.86,0.5433148333333336,0.035483870967741936,0.07142857142857142,0.08757062146892655,5.814285714285714,25.753333333333327,0.29659442724458207,63.0,15.0,2.0,13.0,42.0,5.0,12.0,16.0,23.0,51.0,18.0,101.0,52.0,7.0,4.0,35.0,22.0,13.0,4.0,23.0,7.0,16.0,7.0,12.0,,101.0,0.4166666666666667,0.6956521739130435,0.44642857142857145,0.5608108108108109,0.608433734939759,0.020512820512820513,0.06666666666666667,0.06896551724137931,0.02027027027027027,0.5476190476190477,0.21,0.043333333333333335,0.15384615384615385,0.16666666666666666,0.20270270270270271,0.5675675675675675,0.529077027027027,0.2853107344632768,46.0,4.0,9.0,8.0,17.0,28.0,13.0,2.0,1.0,0.08284023668639054,0.0368763557483731,0.04011461318051576,0.1111111111111111,0.07509881422924901,0.10588235294117647,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.32142857142857145,0.4444444444444444,0.5685333333333333,9.0,49.0,15.0,17.0,49.0,10.0,0.3333333333333333,0.2564102564102564,0.026785714285714284,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.12162162162162163,0.35714285714285715,0.3310810810810811,3.0,3.0,0.058823529411764705,0.25,7.0,16.0,1.0,0.006329113924050633,0.25,2.0,5.0,3.0,0.3125,0.2857142857142857,0.5,False,12.0,3.0,9.0,2.0,15.0,3.0,,5.0,3.0,1.0,,,,,3.0,,,,0.06349206349206349,,0.058823529411764705,0.32142857142857145,0.3333333333333333,1.0,0.8,0.2222222222222222,0.015151515151515152,0.5,0.07692307692307693,,0.02127659574468085,,,,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,65858.5,1098,-106.0,2233,2316,473.0,613.0,293.0,4549,33.0,62.0,22.0,61.0,63.0,197.0,278.0,37.0,124.0,26.0,531.0,2701.0,4.0,78.0,320.0,105.0,63.0,68.0,120.0,42.0,292.0,47.0,69.0,161.0,95.0,256.0,61.0,28.0,38.0,59.0,3.0,53.0,124.0,9.0,40.0,40.0,21.0,19.0,11.0,8.0,21.0,9.0,466.0,11.0,0.8121827411167513,0.9195402298850575,0.9459459459459459,0.29838709677419356,0.29838709677419356,0.7086330935251799,0.6281094527363185,0.6336515513126492,0.6190476190476191,0.30845771144278605,18.55590062111801,0.1329479768786127,0.10779816513761468,0.14747859181731685,0.08623853211009175,0.11377245508982035,0.1111111111111111,0.12802768166089964,0.42857142857142855,0.15422885572139303,0.532258064516129,0.5689655172413793,0.7878787878787878,0.1517412935323383,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.15671641791044777,0.845771144278607,0.5895521144278608,0.050359712230215826,0.07167235494880546,0.14689265536723164,2.878776978417266,24.65483870967742,0.21182266009852216,216.0,33.0,,,14.0,34.0,54.0,31.0,45.0,23.0,4.0,75.0,74.0,14.0,,52.0,37.0,15.0,19.0,21.0,12.0,18.0,3.0,8.0,1.0,75.0,0.6296296296296297,0.6888888888888889,0.6166666666666667,0.5220588235294118,0.5136986301369864,,0.050359712230215826,0.06451612903225806,,0.3559322033898305,0.5373134328358209,,,,0.4852941176470588,0.20588235294117646,0.5790595588235293,0.14124293785310735,164.0,31.0,46.0,46.0,47.0,86.0,33.0,18.0,6.0,0.16165413533834586,0.07186544342507645,0.08055009823182711,0.09815950920245399,0.15704387990762125,0.18181818181818182,0.7592592592592593,0.7961165048543689,0.8170731707317073,0.7666666666666667,0.6739130434782609,0.5763228571428571,9.0,15.0,2.0,3.0,15.0,6.0,0.13043478260869565,0.15,0.041379310344827586,0.23809523809523808,0.23809523809523808,1.0,0.1323529411764706,0.14285714285714285,0.23809523809523808,2.0,2.0,0.23880597014925373,0.25806451612903225,3.0,6.0,8.0,0.05194805194805195,0.05,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,False,26.0,1.0,3.0,1.0,6.0,7.0,1.0,1.0,2.0,,1.0,,4.0,,,2.0,1.0,3.0,0.046296296296296294,0.019230769230769232,0.08450704225352113,0.05,0.3333333333333333,1.0,0.7878787878787878,0.1111111111111111,,,,1.0,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,63762.0,1063,88.0,2180,2184,498.0,603.0,288.0,4364,53.0,124.0,19.0,57.0,173.0,138.0,274.0,66.0,230.0,91.0,565.0,2493.0,6.0,80.0,116.0,171.0,173.0,60.0,116.0,41.0,288.0,16.0,36.0,112.0,37.0,149.0,75.0,36.0,30.0,88.0,10.0,35.0,89.0,6.0,85.0,110.0,50.0,17.0,5.0,10.0,18.0,10.0,496.0,15.0,0.42028985507246375,0.44274809160305345,0.8636363636363636,0.28695652173913044,0.28695652173913044,0.5036496350364964,0.47023809523809523,0.5108892921960072,0.5882352941176471,0.45634920634920634,25.29691211401425,0.07407407407407407,0.03747072599531616,0.10553814002089865,0.03441682600382409,0.041379310344827586,0.05025125628140704,0.06390977443609022,0.5555555555555556,0.24603174603174602,0.4274193548387097,0.4953271028037383,0.33962264150943394,0.1130952380952381,0.3333333333333333,0.3333333333333333,1.0,0.34325396825396826,0.7083333333333334,0.5283831349206347,0.09541284403669725,0.1597444089456869,0.1415929203539823,5.68211678832117,25.67652173913044,0.22844036697247708,127.0,24.0,9.0,23.0,37.0,22.0,38.0,27.0,54.0,50.0,38.0,137.0,160.0,28.0,2.0,56.0,35.0,21.0,16.0,58.0,12.0,31.0,27.0,16.0,2.0,137.0,0.5789473684210527,0.5,0.5692307692307692,0.47596153846153844,0.5524193548387096,0.008695652173913044,0.10218978102189781,0.13709677419354838,0.011560693641618497,0.6590909090909091,0.251984126984127,0.04563492063492063,0.391304347826087,0.4090909090909091,0.23076923076923078,0.3557692307692308,0.5157096153846153,0.2424778761061947,76.0,14.0,23.0,14.0,20.0,65.0,39.0,1.0,11.0,0.13800424628450106,0.03231017770597738,0.03333333333333333,0.08552631578947369,0.13008130081300814,0.16666666666666666,0.5984251968503937,0.6495726495726496,0.47368421052631576,0.35384615384615387,0.6086956521739131,0.5202794117647057,13.0,47.0,9.0,15.0,47.0,11.0,0.3,0.21153846153846154,0.02877697841726619,0.27167630057803466,0.27485380116959063,0.8085106382978723,0.125,0.24324324324324326,0.27167630057803466,6.0,6.0,0.08823529411764706,0.42857142857142855,19.0,27.0,15.0,0.055762081784386616,0.2923076923076923,7.0,10.0,3.0,0.37037037037037035,0.3684210526315789,1.0,False,12.0,3.0,8.0,6.0,27.0,3.0,1.0,7.0,1.0,5.0,1.0,,1.0,,2.0,1.0,,3.0,0.07874015748031496,0.020833333333333332,,0.12307692307692308,0.375,1.0,0.5,0.46153846153846156,0.008620689655172414,0.4444444444444444,0.043478260869565216,1.0,,2.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,68608.29999999997,1143,-77.0,2317,2347,568.0,676.0,309.0,4664,62.0,140.0,13.0,31.0,125.0,120.0,253.0,58.0,156.0,42.0,456.0,2736.0,2.0,68.0,72.0,126.0,125.0,105.0,215.0,74.0,540.0,17.0,49.0,101.0,49.0,150.0,47.0,13.0,17.0,79.0,6.0,33.0,69.0,7.0,43.0,55.0,20.0,5.0,2.0,3.0,5.0,1.0,567.0,7.0,0.3,0.32727272727272727,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4743083003952569,0.5061124694376528,0.5253456221198156,0.723404255319149,0.38141809290953543,19.120387625792024,0.09683794466403162,0.03549060542797495,0.09514563106796116,0.043478260869565216,0.04597701149425287,0.03571428571428571,0.08791208791208792,0.2,0.3422982885085575,0.44285714285714284,0.4732824427480916,0.22580645161290322,0.07579462102689487,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.3056234718826406,0.5672371638141809,0.503115892420538,0.0514018691588785,0.07407407407407407,0.14912280701754385,7.739920948616603,25.896794871794874,0.24514458351316357,76.0,18.0,13.0,37.0,25.0,21.0,29.0,29.0,58.0,30.0,14.0,93.0,168.0,29.0,2.0,110.0,75.0,35.0,27.0,62.0,9.0,46.0,16.0,22.0,1.0,93.0,0.7241379310344828,0.5,0.717391304347826,0.44886363636363635,0.4793814432989691,0.01282051282051282,0.11462450592885376,0.06428571428571428,0.016,0.7848101265822784,0.18581907090464547,0.09046454767726161,0.35135135135135137,0.37142857142857144,0.20454545454545456,0.2840909090909091,0.49079715909090904,0.20394736842105263,45.0,9.0,12.0,20.0,32.0,49.0,34.0,3.0,3.0,0.09351145038167939,0.04938271604938271,0.04042553191489362,0.09876543209876543,0.09487179487179487,0.08955223880597014,0.5921052631578947,0.7758620689655172,0.4222222222222222,0.2608695652173913,0.75,0.5180038461538463,5.0,45.0,6.0,7.0,45.0,3.0,0.23333333333333334,0.05172413793103448,0.07303370786516854,0.36,0.36585365853658536,0.6666666666666666,0.056818181818181816,0.24,0.36,6.0,6.0,0.1267605633802817,0.1111111111111111,15.0,17.0,3.0,0.015228426395939087,0.32608695652173914,7.0,8.0,,0.47058823529411764,0.4666666666666667,0.7142857142857143,False,9.0,1.0,2.0,1.0,48.0,4.0,,4.0,1.0,,,,2.0,,2.0,,,,0.23684210526315788,,,0.043478260869565216,0.5,1.0,0.5,0.2,0.012658227848101266,0.23076923076923078,0.05405405405405406,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,69551.9,1159,60.0,2391,2389,415.0,468.0,300.0,4780,39.0,74.0,25.0,86.0,191.0,100.0,162.0,93.0,277.0,34.0,513.0,2704.0,12.0,104.0,138.0,276.0,191.0,58.0,94.0,39.0,224.0,29.0,84.0,201.0,67.0,268.0,26.0,5.0,30.0,56.0,4.0,70.0,124.0,15.0,50.0,43.0,15.0,34.0,16.0,18.0,35.0,20.0,414.0,11.0,0.69,0.8625,0.989247311827957,0.33574007220216606,0.33574007220216606,0.6172839506172839,0.5455580865603644,0.5588235294117647,0.7222222222222222,0.6309794988610479,18.82309941520468,0.14762741652021089,0.06575963718820861,0.16321243523316062,0.05724197745013009,0.0763888888888889,0.06611570247933884,0.16455696202531644,0.5714285714285714,0.16856492027334852,0.527027027027027,0.5652173913043478,0.8461538461538461,0.1958997722095672,0.29069767441860467,0.3048780487804878,1.0,0.43507972665148065,0.8041002277904328,0.54633861047836,0.035398230088495575,0.08571428571428572,0.20272904483430798,5.456790123456791,25.212274368231054,0.17356754496026766,76.0,21.0,6.0,12.0,35.0,31.0,41.0,18.0,31.0,51.0,19.0,106.0,62.0,10.0,7.0,36.0,24.0,12.0,16.0,26.0,7.0,14.0,12.0,9.0,4.0,106.0,0.7560975609756098,0.5806451612903226,0.696969696969697,0.5304878048780488,0.5698924731182796,0.02527075812274368,0.06172839506172839,0.06756756756756757,0.015706806282722512,0.4642857142857143,0.17312072892938496,0.02733485193621868,0.5,0.5,0.25609756097560976,0.4268292682926829,0.5575762195121953,0.20662768031189083,55.0,29.0,37.0,40.0,37.0,105.0,21.0,14.0,2.0,0.17826825127334464,0.05196629213483146,0.046966731898238745,0.12849162011173185,0.16849015317286653,0.21212121212121213,0.7236842105263158,0.7746478873239436,0.5818181818181818,0.5606060606060606,0.7837837837837838,0.5916808823529411,16.0,68.0,14.0,17.0,68.0,12.0,0.3333333333333333,0.24,0.06467661691542288,0.35602094240837695,0.3617021276595745,0.9852941176470589,0.1951219512195122,0.4,0.35602094240837695,7.0,7.0,0.12162162162162163,0.3103448275862069,17.0,25.0,9.0,0.039301310043668124,0.25757575757575757,7.0,10.0,,0.4,0.4117647058823529,1.0,False,14.0,3.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,,12.0,1.0,1.0,1.0,,,0.06578947368421052,0.03225806451612903,0.03636363636363636,0.12121212121212122,0.375,1.0,0.6666666666666666,0.1875,0.0036101083032490976,0.6666666666666666,,1.0,0.046511627906976744,,,,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,688.0,290.0,4898,65.0,144.0,16.0,38.0,47.0,208.0,376.0,32.0,85.0,248.0,760.0,2735.0,39.0,112.0,210.0,69.0,47.0,81.0,185.0,55.0,474.0,59.0,54.0,123.0,88.0,211.0,55.0,13.0,21.0,60.0,3.0,21.0,46.0,7.0,210.0,287.0,132.0,8.0,2.0,5.0,8.0,7.0,637.0,5.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.3764705882352941,0.5531914893617021,0.5553145336225597,0.6450511945392492,0.6436781609195402,0.1843817787418655,23.21236076176788,0.0972972972972973,0.12368972746331237,0.10112359550561797,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.08637873754152824,0.875,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.1019522776572668,0.6052060737527115,0.5316888286334055,0.23623445825932504,0.27672955974842767,0.14736842105263157,5.668617021276593,25.14352941176471,0.2644526445264453,194.0,52.0,7.0,38.0,14.0,32.0,58.0,51.0,98.0,23.0,95.0,221.0,206.0,29.0,,104.0,63.0,41.0,23.0,39.0,4.0,29.0,10.0,14.0,3.0,214.0,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.5206611570247934,0.6358381502890174,,0.07712765957446809,0.10416666666666667,,0.65,0.420824295010846,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.4297520661157025,0.11570247933884298,0.5142202479338842,0.29078947368421054,136.0,27.0,46.0,36.0,29.0,63.0,42.0,7.0,31.0,0.10465116279069768,0.04420731707317073,0.0407725321888412,0.09580838323353294,0.09933774834437085,0.12080536912751678,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.7076923076923077,0.5869565217391305,0.587834375,9.0,16.0,3.0,8.0,16.0,6.0,0.34782608695652173,0.13333333333333333,0.05263157894736842,0.3404255319148936,0.3404255319148936,0.5,0.0743801652892562,0.21428571428571427,0.3404255319148936,23.0,18.0,0.13793103448275862,0.2222222222222222,5.0,7.0,24.0,0.1276595744680851,0.07692307692307693,2.0,3.0,5.0,0.42857142857142855,0.4,1.0,False,35.0,1.0,2.0,5.0,27.0,3.0,,5.0,1.0,1.0,1.0,1.0,11.0,,1.0,,,,0.05154639175257732,,0.056179775280898875,0.03076923076923077,0.5,,0.6730769230769231,0.5555555555555556,0.011627906976744186,0.5714285714285714,0.10526315789473684,,,1.0,,,
