EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedCorner3,on
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23585.9,393,36.0,841,841,245,207.0,85.0,1682,67.0,10.0,20.0,,,,,56.0,87.0,,149.0,897,,14.0,18.0,,50.0,78.0,,12.0,7.0,19.0,5.0,2.0,5.0,3.0,45.0,40.0,41.0,86,118,12.0,5.0,7.0,11.0,8.0,16.0,27.0,8.0,50.0,6.0,50.0,245,,0.6964285714285714,0.8666666666666667,0.6436781609195402,0.7777777777777778,0.6436781609195402,0.7777777777777778,0.6898148148148148,0.8064516129032258,,14.316012725344645,0.4074074074074074,0.19339622641509435,0.18099547511312217,0.18706697459584296,0.21518987341772153,0.16494845360824742,0.16875,0.21311475409836064,0.7701149425287356,0.22988505747126436,0.5,0.5555555555555556,0.6,,,,,0.7701149425287356,0.5705827586206896,0.5919090909090909,0.6177888888888889,0.33557046979865773,2.7367816091954027,,0.291319857312723,46.0,11.0,14.0,11.0,15.0,37.0,11.0,16.0,9.0,31.0,22.0,34.0,22.0,9.0,10.0,22.0,5.0,32.0,3.0,35.0,2.0,40.0,5.0,48.0,6.0,21.0,6.0,27.0,20.0,7.0,28.0,18.0,,5.0,0.6875,0.6875,0.7380952380952381,0.10344827586206896,0.1044776119402985,0.1,0.23809523809523808,0.1134020618556701,0.055248618784530384,0.08533333333333333,0.13846153846153847,0.07692307692307693,0.046153846153846156,0.2222222222222222,0.6428571428571429,0.6865671641791045,0.7666666666666667,0.717391304347826,0.875,0.7857142857142857,,0.8333333333333334,0.7333333333333333,0.20588235294117646,0.20588235294117646,0.2080536912751678,,,,,,,,,,,4.0,2.0,3.0,1.0,,,,,,0.15789473684210525,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,2.0,,,1.0,1.0,,1.0,,,,,,0.045454545454545456,,,,,,,,,,,1.0,,,,False
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13601.400000000001,227,8.0,479,489,228,129.0,68.0,968,43.0,1.0,6.0,,,,,27.0,49.0,,74.0,531,,11.0,23.0,,31.0,40.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,26.0,18.0,48,86,5.0,3.0,2.0,3.0,1.0,5.0,8.0,5.0,29.0,,31.0,228,1.0,0.7407407407407407,0.9090909090909091,0.5510204081632653,0.4782608695652174,0.5510204081632653,0.4782608695652174,0.5211267605633803,0.4305555555555556,,14.05693950177936,0.375,0.15517241379310345,0.20967741935483872,0.18333333333333332,0.175,0.15517241379310345,0.20689655172413793,0.21621621621621623,0.8775510204081632,0.12244897959183673,0.16666666666666666,0.25,1.0,,,,,0.8775510204081632,0.6364612244897958,0.5895315789473683,0.6385217391304348,0.4189189189189189,1.9142857142857148,,0.4759916492693111,26.0,11.0,21.0,10.0,21.0,20.0,11.0,23.0,7.0,29.0,9.0,14.0,10.0,6.0,12.0,25.0,4.0,38.0,2.0,22.0,4.0,33.0,9.0,48.0,4.0,17.0,9.0,19.0,9.0,10.0,19.0,11.0,,9.0,0.4782608695652174,0.4782608695652174,0.453125,0.12244897959183673,0.09302325581395349,0.3333333333333333,0.3076923076923077,0.1953125,0.10909090909090909,0.15546218487394958,0.2558139534883721,0.21666666666666667,0.08974358974358974,0.1111111111111111,0.5789473684210527,0.6046511627906976,0.6666666666666666,0.7307692307692307,0.9130434782608695,0.5238095238095238,0.36363636363636365,0.9130434782608695,0.47619047619047616,0.27419354838709675,0.27419354838709675,0.3918918918918919,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.04,0.15625,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,0.045454545454545456,0.125,,,,,,,,,,,,,,,False
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6877.4,115,-2.0,249,251,124,52.0,38.0,500,4.0,1.0,4.0,3.0,12.0,1.0,5.0,6.0,11.0,30.0,43.0,277,2.0,3.0,6.0,14.0,16.0,10.0,12.0,5.0,7.0,12.0,4.0,3.0,4.0,,31.0,11.0,4.0,16,21,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,10.0,2.0,16.0,124,,0.8333333333333334,1.0,0.5454545454545454,0.5,0.5121951219512195,0.375,0.524390243902439,0.4,0.7317073170731707,15.807560137457044,0.6,0.06896551724137931,0.1896551724137931,0.12931034482758622,,0.07692307692307693,0.14285714285714285,0.2608695652173913,0.0975609756097561,0.0975609756097561,0.25,0.25,1.0,0.07317073170731707,0.2926829268292683,0.2,0.25,0.8292682926829268,0.5621439024390243,0.47982499999999995,0.54682,0.37209302325581395,8.254545454545454,24.106666666666666,0.4979919678714859,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,,,4.0,1.0,5.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.4,0.5,,,,0.2,0.07547169811320754,,0.03389830508474576,0.06666666666666667,0.10714285714285714,,0.25,,0.75,0.75,0.6666666666666666,0.2,1.0,,0.1,0.5,0.024390243902439025,0.09090909090909091,0.11627906976744186,2.0,9.0,18.0,1.0,1.0,,10.0,3.0,27.0,1.0,1.0,,,,,0.9,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.43902439024390244,0.5,0.5,0.8888888888888888,0.08333333333333333,0.08333333333333333,1.0,0.2,,0.08333333333333333,3.0,9.0,,,3.0,,1.0,3.0,,,,,,,,,,,,,,0.08333333333333333,0.12,,,0.45,0.3333333333333333,,,,,,,,,,,False
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,15564.899999999998,259,-28.0,567,566,238,156.0,52.0,1133,9.0,9.0,26.0,18.0,52.0,3.0,26.0,24.0,53.0,66.0,122.0,648,5.0,9.0,18.0,32.0,60.0,8.0,52.0,32.0,19.0,51.0,13.0,6.0,16.0,12.0,121.0,15.0,11.0,26,29,6.0,2.0,4.0,16.0,13.0,7.0,23.0,9.0,12.0,,60.0,238,1.0,0.16666666666666666,0.16666666666666666,0.4528301886792453,0.5,0.42857142857142855,0.45,0.4653846153846154,0.5086206896551724,0.5546218487394958,24.363057324840764,0.6956521739130435,0.08029197080291971,0.10638297872340426,0.09352517985611511,0.09615384615384616,0.07692307692307693,0.11764705882352941,0.07692307692307693,0.07563025210084033,0.2184873949579832,0.34615384615384615,0.36,,0.15126050420168066,0.4369747899159664,0.42857142857142855,0.52,0.6302521008403361,0.5033810924369748,0.4889899999999999,0.5021450000000001,0.4918032786885246,10.47547169811321,25.74090909090909,0.41975308641975306,7.0,,,5.0,6.0,20.0,1.0,2.0,2.0,4.0,15.0,40.0,,1.0,2.0,1.0,,3.0,3.0,10.0,1.0,19.0,1.0,24.0,,5.0,5.0,1.0,,1.0,1.0,,,5.0,0.5,0.14285714285714285,0.25,0.018867924528301886,,0.038461538461538464,,0.008547008547008548,0.015503875968992248,0.012195121951219513,,,0.010752688172043012,0.05,,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,0.12,0.8333333333333334,0.048,0.08620689655172414,0.03278688524590164,8.0,2.0,14.0,2.0,16.0,8.0,18.0,9.0,42.0,16.0,4.0,4.0,1.0,,1.0,0.7777777777777778,0.2727272727272727,0.28125,0.2727272727272727,0.03333333333333333,0.027777777777777776,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.5,0.3076923076923077,0.3076923076923077,0.8125,0.2857142857142857,0.3076923076923077,0.3076923076923077,1.0,6.0,,,12.0,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,0.02702702702702703,,,0.12,0.16666666666666666,0.014925373134328358,,,,,,,,,,False
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,19470.699999999997,325,15.0,688,700,259,165.0,80.0,1388,15.0,12.0,28.0,7.0,64.0,4.0,23.0,25.0,50.0,95.0,181.0,779,6.0,11.0,26.0,34.0,86.0,26.0,64.0,18.0,7.0,25.0,3.0,4.0,12.0,5.0,57.0,12.0,13.0,26,35,7.0,5.0,2.0,17.0,13.0,6.0,23.0,10.0,29.0,1.0,86.0,259,4.0,0.52,0.5416666666666666,0.5,0.4230769230769231,0.5448275862068965,0.6583333333333333,0.565625,0.6515151515151515,0.6551724137931034,23.341836734693878,0.7391304347826086,0.08024691358024691,0.07741935483870968,0.07886435331230283,0.16071428571428573,0.05263157894736842,0.08695652173913043,0.05,0.10344827586206896,0.19310344827586207,0.42857142857142855,0.48,0.5833333333333334,0.04827586206896552,0.4413793103448276,0.4,0.38333333333333336,0.7586206896551724,0.5378227586206896,0.58314,0.5211591666666665,0.47513812154696133,7.632000000000001,24.658947368421053,0.376453488372093,9.0,1.0,1.0,2.0,7.0,23.0,2.0,4.0,1.0,8.0,7.0,24.0,2.0,4.0,4.0,4.0,1.0,9.0,4.0,16.0,,23.0,3.0,32.0,1.0,12.0,4.0,1.0,1.0,,1.0,,,4.0,0.5,0.35,0.36363636363636365,0.08,0.06666666666666667,0.10714285714285714,0.05,0.025157232704402517,0.027586206896551724,0.02631578947368421,0.05172413793103448,,0.0425531914893617,,,0.6,0.6428571428571429,0.5555555555555556,0.1,1.0,,0.11666666666666667,0.2857142857142857,0.07692307692307693,0.19672131147540983,0.04419889502762431,4.0,10.0,31.0,2.0,26.0,14.0,36.0,19.0,78.0,26.0,1.0,2.0,4.0,2.0,1.0,0.7222222222222222,0.37894736842105264,0.5588235294117647,0.37894736842105264,0.03571428571428571,,0.5714285714285714,0.5714285714285714,0.25,0.21379310344827587,0.3225806451612903,0.3225806451612903,1.0,0.40625,0.40625,0.6153846153846154,0.2,0.6086956521739131,0.40625,5.0,11.0,1.0,1.0,30.0,,1.0,,2.0,,1.0,1.0,,,,,,,0.16666666666666666,,,0.043478260869565216,,0.25,,0.18333333333333332,0.45454545454545453,,,,,,,,1.0,,,False
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,17039.300000000003,284,1.0,600,603,92,62.0,74.0,1203,75.0,23.0,46.0,27.0,11.0,,2.0,86.0,148.0,15.0,211.0,685,,16.0,26.0,2.0,36.0,108.0,11.0,18.0,5.0,23.0,3.0,2.0,11.0,4.0,51.0,25.0,34.0,67,100,13.0,8.0,5.0,11.0,3.0,3.0,14.0,,21.0,,36.0,92,1.0,0.627906976744186,0.7714285714285715,0.581081081081081,0.6153846153846154,0.5644171779141104,0.5714285714285714,0.5926966292134831,0.5806451612903226,0.09202453987730061,27.988338192419825,0.7857142857142857,0.22666666666666666,0.1893939393939394,0.20921985815602837,0.22580645161290322,0.2638888888888889,0.22105263157894736,0.10810810810810811,0.4601226993865031,0.2822085889570552,0.5,0.5111111111111111,0.8260869565217391,0.1656441717791411,0.06748466257668712,,0.07142857142857142,0.5521472392638037,0.5341825153374232,0.609682142857143,0.4996392857142857,0.17061611374407584,6.68445945945946,25.180000000000003,0.15333333333333332,51.0,19.0,30.0,8.0,10.0,27.0,20.0,32.0,7.0,47.0,4.0,64.0,32.0,6.0,5.0,28.0,8.0,33.0,8.0,15.0,1.0,41.0,7.0,36.0,5.0,20.0,,10.0,5.0,4.0,10.0,4.0,,,0.625,0.625,0.6351351351351351,0.04054054054054054,0.06666666666666667,0.021739130434782608,0.6666666666666666,0.16,0.049019607843137254,0.11913357400722022,0.21875,0.1527777777777778,0.028169014084507043,0.0625,0.4,0.68,0.7285714285714285,0.5882352941176471,0.9375,0.6333333333333333,0.05263157894736842,0.35714285714285715,0.8,0.11235955056179775,0.12269938650306748,0.22274881516587677,12.0,2.0,4.0,,2.0,,4.0,,12.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.07692307692307693,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.024539877300613498,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,,,0.18181818181818182,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,False
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,24836.500000000004,414,-24.0,862,867,176,144.0,97.0,1729,14.0,13.0,38.0,33.0,33.0,1.0,10.0,36.0,85.0,37.0,118.0,1000,2.0,7.0,17.0,11.0,25.0,18.0,33.0,86.0,39.0,125.0,25.0,14.0,49.0,27.0,289.0,21.0,11.0,33,38,6.0,4.0,2.0,18.0,13.0,13.0,31.0,8.0,28.0,2.0,25.0,176,,0.25,0.25,0.4235294117647059,0.4117647058823529,0.4426229508196721,0.30357142857142855,0.4609375,0.3787878787878788,0.30327868852459017,16.158536585365855,0.5806451612903226,0.0514018691588785,0.10606060606060606,0.07766990291262135,0.037037037037037035,0.050505050505050504,0.1015625,0.11428571428571428,0.11475409836065574,0.3114754098360656,0.34210526315789475,0.37142857142857144,0.15384615384615385,0.27049180327868855,0.27049180327868855,0.1111111111111111,0.35714285714285715,0.4180327868852459,0.4841848360655737,0.448525,0.4518107142857143,0.211864406779661,11.278823529411763,26.005405405405405,0.20417633410672853,10.0,,,2.0,2.0,10.0,2.0,7.0,,4.0,8.0,54.0,,7.0,2.0,3.0,1.0,5.0,5.0,12.0,2.0,17.0,1.0,12.0,,3.0,3.0,1.0,,1.0,1.0,,,2.0,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.08235294117647059,0.21428571428571427,0.07894736842105263,0.05,0.013452914798206279,0.011299435028248588,0.0125,0.016129032258064516,0.01020408163265306,0.008547008547008548,0.08823529411764706,,0.7142857142857143,0.9090909090909091,0.3,,,,0.07142857142857142,1.0,0.024,0.03409090909090909,0.03389830508474576,13.0,1.0,4.0,1.0,11.0,1.0,12.0,1.0,30.0,11.0,10.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.32432432432432434,0.09090909090909091,0.32432432432432434,0.015873015873015872,0.016666666666666666,0.3939393939393939,0.40625,0.3076923076923077,0.03278688524590164,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.1111111111111111,0.1,0.3333333333333333,,1.0,,,6.0,,,1.0,5.0,1.0,2.0,,,,,,,,,,,,0.015384615384615385,,,0.03571428571428571,,,,,,,,1.0,,0.030303030303030304,,False
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3301.0,55,-23.0,120,120,14,5.0,15.0,240,7.0,,1.0,,,,,5.0,8.0,,12.0,132,,,,,,10.0,,5.0,3.0,8.0,2.0,1.0,1.0,2.0,19.0,4.0,5.0,10,16,2.0,,2.0,2.0,2.0,4.0,6.0,,13.0,3.0,,14,,1.0,1.0,0.625,,0.625,,0.6666666666666666,,,10.714285714285715,0.3333333333333333,0.14705882352941177,0.18181818181818182,0.16071428571428573,,0.2,0.25,,0.875,0.125,,,,,,,,0.875,0.7397374999999999,,,,1.8375000000000001,,0.11666666666666667,5.0,,,,,2.0,,,2.0,2.0,,,,1.0,1.0,5.0,1.0,6.0,,8.0,1.0,3.0,,2.0,,1.0,,7.0,3.0,4.0,7.0,6.0,,,,,1.0,0.125,0.14285714285714285,,0.25,0.125,0.04,0.09230769230769231,0.21428571428571427,0.1111111111111111,0.058823529411764705,0.2,0.8571428571428571,0.7142857142857143,0.8333333333333334,1.0,,,,,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3321.2000000000003,55,-16.0,120,124,52,40.0,18.0,244,7.0,1.0,1.0,1.0,1.0,,1.0,6.0,9.0,7.0,20.0,158,,1.0,2.0,5.0,5.0,6.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,9,13,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,5.0,52,1.0,0.5,1.0,0.6666666666666666,0.5,0.5625,0.35714285714285715,0.5882352941176471,0.35714285714285715,0.4375,13.194444444444445,0.5,0.14285714285714285,0.09090909090909091,0.11627906976744186,,0.15384615384615385,0.125,,0.4375,0.0625,1.0,1.0,1.0,0.0625,0.0625,,0.14285714285714285,0.875,0.60335625,0.6660666666666667,0.6035571428571428,0.25,3.5888888888888886,23.428571428571427,0.43333333333333335,5.0,4.0,5.0,1.0,2.0,2.0,4.0,5.0,,8.0,,6.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.8,0.8,0.8,0.1111111111111111,0.14285714285714285,,0.5714285714285714,0.11538461538461539,0.02702702702702703,0.06349206349206349,0.14285714285714285,0.07692307692307693,0.05,0.3333333333333333,,0.7142857142857143,0.8333333333333334,0.4,1.0,0.8,0.25,0.2857142857142857,0.5,0.058823529411764705,0.1,0.4,,1.0,6.0,,1.0,1.0,2.0,1.0,6.0,1.0,,,,,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.16666666666666666,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,False
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,412.0,7,-18.0,12,15,9,9.0,,27,,,,1.0,1.0,,1.0,,1.0,1.0,,21,,,1.0,1.0,,,1.0,,,,,,,,,,,2,2,,,,,,,,,,,,9,,,,,,,,,,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,0.5,,0.5,0.5,0.4507,,0.4507,,14.7,26.0,0.75,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
