EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,3333.8,56.0,-9.0,124.0,120.0,36.0,28.0,13.0,244.0,,,1.0,2.0,3.0,8.0,3.0,1.0,3.0,4.0,10.0,16.0,147.0,3.0,2.0,12.0,8.0,3.0,6.0,3.0,9.0,12.0,1.0,,3.0,2.0,2.0,36.0,,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.7692307692307693,12.142857142857144,0.13043478260869565,0.23076923076923078,0.1836734693877551,0.06666666666666667,0.3333333333333333,0.16666666666666666,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.375,0.375,1.0,0.75,1.0,0.375,0.5523423076923077,2.3666666666666667,25.360000000000003,0.2903225806451613,1.0,3.0,,,1.0,1.0,1.0,10.0,,1.0,1.0,3.0,,2.0,16.0,19.0,12.0,3.0,41.0,4.0,2.0,2.0,6.0,3.0,1.0,,1.0,0.75,1.0,0.75,0.6666666666666666,,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.5,0.5945750000000001,0.514525,0.625,0.1875,,,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,0.6666666666666666,1.0,0.04,0.07142857142857142,0.05660377358490566,0.058823529411764705,0.09090909090909091,,0.6666666666666666,1.0,,,0.07142857142857142,0.25,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.375,,0.25,0.5,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,False,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56081.29999999998,935.0,76.0,1960.0,1972.0,437.0,473.0,227.0,3932.0,9.0,22.0,18.0,46.0,54.0,141.0,11.0,100.0,163.0,72.0,187.0,473.0,2267.0,14.0,156.0,216.0,141.0,54.0,88.0,132.0,236.0,320.0,21.0,3.0,45.0,65.0,92.0,435.0,5.0,0.78,0.896551724137931,1.0,0.3850267379679144,0.3850267379679144,0.6134969325153374,0.5942857142857143,0.6191099476439791,0.5342857142857143,19.122257053291538,0.2563106796116505,0.20417633410672853,0.23255813953488372,0.2149122807017544,0.27692307692307694,0.20521172638436483,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.19298245614035087,0.9142857142857143,0.3829787234042553,0.5857832857142857,3.112269938650307,25.269518716577533,0.2229591836734694,89.0,133.0,2.0,8.0,34.0,21.0,43.0,68.0,17.0,32.0,42.0,102.0,44.0,14.0,33.0,59.0,26.0,6.0,144.0,23.0,9.0,14.0,84.0,100.0,0.4883720930232558,0.53125,0.47368421052631576,0.5540540540540541,0.5230769230769231,0.6071428571428571,0.08588957055214724,0.13636363636363635,0.38,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.022857142857142857,0.25,0.25,0.5,0.4594594594594595,0.5907849999999999,0.5685614864864864,0.14376321353065538,0.2156448202959831,2.0,8.0,3.0,57.0,4.0,16.0,26.0,6.0,40.0,43.0,84.0,78.0,38.0,37.0,,,8.0,37.0,22.0,0.2857142857142857,0.38095238095238093,0.10462287104622871,0.08048289738430583,0.09140969162995595,0.11063829787234042,0.06951871657754011,0.5945945945945946,0.2727272727272727,1.0,0.10810810810810811,0.25,0.104,0.20212765957446807,,13.0,38.0,17.0,30.0,14.0,14.0,20.0,26.0,20.0,16.0,11.0,24.0,4.0,13.0,3.0,8.0,2.0,6.0,18.0,4.0,7.0,29.0,6.0,0.08270676691729323,0.5333333333333333,0.32653061224489793,0.09027777777777778,0.11382113821138211,0.31521739130434784,0.20161290322580644,0.06875,0.6666666666666666,0.40540540540540543,0.5666666666666667,0.4117647058823529,11.0,19.0,0.5,2.0,0.0106951871657754,,0.014184397163120567,0.2631578947368421,1.0,3.0,3.0,0.05263157894736842,0.3333333333333333,1.0,3.0,1.0,9.0,4.0,,False,1.0,0.02,2.0,,1.0,1.0,,0.0053475935828877,,0.125,,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12.0,-6.0,23.0,23.0,1.0,1.0,2.0,46.0,,2.0,,1.0,,1.0,,2.0,5.0,,2.0,4.0,32.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,30.769230769230766,,0.2,0.09090909090909091,,,0.25,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.7142857142857143,,0.6203714285714286,4.279999999999999,25.6,0.043478260869565216,2.0,3.0,,,,,,,,,,,4.0,1.0,,1.0,,,3.0,,,,,,,,,,,,0.2,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,5.0,13.0,5.0,9.0,4.0,12.0,,28.0,43.0,9.0,21.0,97.0,443.0,2.0,46.0,27.0,12.0,4.0,15.0,18.0,40.0,56.0,7.0,,10.0,11.0,18.0,117.0,2.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.16666666666666666,0.1853932584269663,0.21951219512195122,0.2,0.1746031746031746,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.765625,0.3333333333333333,0.59955625,3.9767441860465116,24.62857142857143,0.30077120822622105,22.0,28.0,1.0,2.0,3.0,4.0,9.0,14.0,7.0,9.0,6.0,32.0,10.0,2.0,9.0,15.0,7.0,2.0,36.0,2.0,2.0,,19.0,32.0,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.046511627906976744,,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.03125,0.5,0.5,1.0,0.2,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.0,3.0,,14.0,1.0,5.0,6.0,3.0,4.0,12.0,16.0,20.0,11.0,4.0,,,3.0,4.0,4.0,0.5,0.8333333333333334,0.13953488372093023,0.041237113402061855,0.08743169398907104,0.14,0.02531645569620253,1.0,,,0.2,1.0,0.15492957746478872,0.22,,4.0,8.0,6.0,8.0,2.0,3.0,3.0,6.0,3.0,7.0,,3.0,2.0,1.0,,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,0.07142857142857142,0.3,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.5333333333333333,0.75,0.6666666666666666,2.0,4.0,0.5,,,,,0.25,1.0,2.0,,0.18181818181818182,0.5,1.0,1.0,,,,,False,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,125.0,53.0,908.0,2.0,4.0,11.0,24.0,17.0,39.0,4.0,5.0,15.0,28.0,63.0,102.0,547.0,7.0,4.0,69.0,39.0,17.0,10.0,8.0,18.0,22.0,3.0,,7.0,11.0,17.0,128.0,,0.4,0.4,0.8214285714285714,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6025641025641025,0.6219512195121951,0.8076923076923077,17.4852652259332,0.08080808080808081,0.09259259259259259,0.08695652173913043,0.09523809523809523,0.08695652173913043,0.10126582278481013,0.05128205128205128,0.5,0.5,0.5,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.8974358974358975,0.4358974358974359,0.5508717948717949,8.26,24.941269841269843,0.282560706401766,3.0,7.0,,4.0,9.0,1.0,1.0,17.0,,4.0,14.0,27.0,6.0,1.0,6.0,15.0,5.0,1.0,39.0,10.0,7.0,3.0,6.0,27.0,1.0,,1.0625,0.5833333333333334,1.0625,0.6428571428571429,0.06666666666666667,,0.08974358974358974,0.42857142857142855,0.5,0.3333333333333333,0.05128205128205128,,,,0.5,0.6464666666666666,0.5509611111111111,0.16666666666666666,0.2647058823529412,2.0,5.0,2.0,8.0,5.0,7.0,9.0,3.0,2.0,2.0,4.0,8.0,2.0,1.0,,,1.0,1.0,,0.7142857142857143,0.5,0.018518518518518517,0.016,0.017167381974248927,0.016666666666666666,0.021052631578947368,,0.5,0.5,0.2777777777777778,0.4,0.025,0.11764705882352941,15.0,,1.0,,3.0,5.0,,6.0,,6.0,,1.0,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,0.14285714285714285,0.5714285714285714,,,,,0.06896551724137931,0.022727272727272728,0.125,0.16666666666666666,,0.5555555555555556,3.0,1.0,1.0,,,,,1.0,3.0,3.0,,0.375,1.0,0.6666666666666666,,,,,,False,,,,,,,,,,0.1111111111111111,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49582.59999999999,826.0,14.0,1744.0,1755.0,385.0,404.0,181.0,3499.0,21.0,44.0,11.0,22.0,60.0,181.0,12.0,99.0,181.0,71.0,203.0,533.0,2072.0,13.0,60.0,174.0,181.0,60.0,50.0,44.0,97.0,104.0,32.0,1.0,83.0,33.0,69.0,378.0,1.0,0.30303030303030304,0.30612244897959184,0.8169014084507042,0.3497536945812808,0.3497536945812808,0.5469613259668509,0.53515625,0.5902004454342984,0.5286458333333334,27.26806765761148,0.10653753026634383,0.11904761904761904,0.11284513805522209,0.07777777777777778,0.12195121951219512,0.11221122112211221,0.11458333333333333,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.057291666666666664,0.5,0.5,1.0,0.4713541666666667,0.3314917127071823,0.3333333333333333,0.7833333333333333,0.48,0.828125,0.3314917127071823,0.5599221354166667,5.243093922651935,26.22512315270936,0.22075688073394495,71.0,115.0,7.0,22.0,38.0,5.0,12.0,32.0,23.0,46.0,42.0,124.0,138.0,20.0,66.0,134.0,40.0,25.0,336.0,20.0,11.0,9.0,119.0,120.0,0.4166666666666667,0.5,0.5,0.44886363636363635,0.5517241379310345,0.543859649122807,0.11049723756906077,0.13636363636363635,0.2994791666666667,0.6173913043478261,0.7029702970297029,0.323943661971831,0.057291666666666664,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.4318181818181818,0.6012535714285715,0.5445818181818182,0.0600375234521576,0.2326454033771107,1.0,4.0,4.0,122.0,5.0,11.0,68.0,27.0,5.0,2.0,7.0,151.0,60.0,2.0,,,1.0,2.0,,0.38461538461538464,0.2619047619047619,0.0058823529411764705,0.01126126126126126,0.008928571428571428,0.005555555555555556,0.009036144578313253,,0.3333333333333333,0.75,0.045454545454545456,0.25,0.14516129032258066,0.26200873362445415,39.0,12.0,10.0,21.0,31.0,10.0,7.0,45.0,2.0,41.0,3.0,2.0,51.0,10.0,25.0,8.0,17.0,5.0,3.0,4.0,5.0,15.0,1.0,12.0,0.12173913043478261,0.6144578313253012,0.07692307692307693,,0.017857142857142856,0.14492753623188406,0.13675213675213677,0.010526315789473684,0.4,0.3522727272727273,0.6774193548387096,0.2631578947368421,26.0,5.0,0.5,1.0,0.0049261083743842365,,0.0055248618784530384,0.4,1.0,1.0,6.0,0.04,1.0,1.0,4.0,1.0,3.0,1.0,,False,,,5.0,3.0,1.0,3.0,,0.014634146341463415,,0.03125,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19678.7,328.0,-20.0,701.0,711.0,204.0,197.0,91.0,1412.0,3.0,10.0,9.0,20.0,5.0,17.0,4.0,23.0,47.0,14.0,37.0,95.0,790.0,5.0,24.0,42.0,17.0,5.0,20.0,17.0,37.0,54.0,4.0,,19.0,19.0,28.0,204.0,4.0,0.5217391304347826,0.5454545454545454,1.0,0.3783783783783784,0.3783783783783784,0.48936170212765956,0.5238095238095238,0.5337078651685393,0.44047619047619047,13.30049261083744,0.09941520467836257,0.125,0.11178247734138973,0.0945945945945946,0.1095890410958904,0.11764705882352941,0.11904761904761904,0.3,0.3,0.6666666666666666,0.23809523809523808,0.45,0.45,1.0,0.20238095238095238,0.29411764705882354,0.3125,1.0,0.36363636363636365,0.8690476190476191,0.29411764705882354,0.5988410714285715,3.14468085106383,24.291891891891893,0.29101283880171186,20.0,36.0,,1.0,6.0,2.0,6.0,14.0,6.0,12.0,11.0,22.0,22.0,3.0,17.0,38.0,11.0,3.0,97.0,20.0,13.0,7.0,18.0,22.0,0.3333333333333333,0.5,0.5909090909090909,0.45652173913043476,0.5833333333333334,0.4583333333333333,0.06382978723404255,,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.5,0.011904761904761904,,,,0.2608695652173913,0.5978416666666666,0.6391434782608695,0.14736842105263157,0.23157894736842105,3.0,5.0,2.0,7.0,3.0,3.0,21.0,7.0,10.0,7.0,17.0,12.0,6.0,7.0,2.0,2.0,3.0,9.0,7.0,0.6,0.2727272727272727,0.03932584269662921,0.05405405405405406,0.046831955922865015,0.03296703296703297,0.058823529411764705,0.7777777777777778,0.5,1.0,0.21739130434782608,0.6,0.06818181818181818,0.11764705882352941,,2.0,5.0,6.0,11.0,,1.0,1.0,2.0,14.0,,2.0,15.0,1.0,7.0,1.0,7.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,0.05555555555555555,0.7894736842105263,,0.04,0.04081632653061224,0.08333333333333333,0.14634146341463414,0.046511627906976744,0.45454545454545453,0.4782608695652174,0.5454545454545454,,8.0,2.0,0.4,1.0,0.02702702702702703,,0.058823529411764705,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,3.0,3.0,,,False,,,,,,,1.0,,,0.08333333333333333,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,68360.6,1139.0,-97.0,2408.0,2423.0,659.0,656.0,265.0,4831.0,24.0,62.0,26.0,58.0,56.0,126.0,12.0,156.0,282.0,82.0,184.0,647.0,2854.0,16.0,156.0,225.0,126.0,56.0,56.0,39.0,100.0,133.0,24.0,2.0,60.0,38.0,74.0,654.0,4.0,0.5,0.5165562913907285,0.9146341463414634,0.44565217391304346,0.44565217391304346,0.5531914893617021,0.5987124463519313,0.6343873517786561,0.3948497854077253,20.79353416605437,0.06643952299829642,0.09911504424778761,0.08246527777777778,0.058091286307053944,0.07346938775510205,0.10739856801909307,0.13304721030042918,0.3870967741935484,0.46153846153846156,0.4583333333333333,0.12446351931330472,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.2703862660944206,0.4444444444444444,0.4444444444444444,0.8928571428571429,0.3870967741935484,0.8583690987124464,0.4444444444444444,0.6042818279569893,3.1287234042553203,25.31086956521739,0.27367109634551495,131.0,216.0,1.0,4.0,35.0,10.0,15.0,47.0,49.0,86.0,50.0,207.0,156.0,41.0,77.0,157.0,51.0,23.0,394.0,33.0,17.0,16.0,68.0,205.0,0.6666666666666666,0.5697674418604651,0.5161290322580645,0.6139705882352942,0.618421052631579,0.6580645161290323,0.1453900709219858,0.16129032258064516,0.463519313304721,0.6064814814814815,0.7081081081081081,0.5038167938931297,0.008583690987124463,0.25,0.25,1.0,0.25735294117647056,0.588325,0.6140838235294117,0.07264296754250386,0.31993817619783615,9.0,15.0,4.0,89.0,4.0,23.0,80.0,20.0,16.0,17.0,33.0,104.0,50.0,12.0,,,6.0,12.0,7.0,0.25,0.46,0.03171641791044776,0.026359143327841845,0.028871391076115485,0.03214285714285714,0.028017241379310345,0.5833333333333334,0.3333333333333333,1.0,0.11029411764705882,0.6,0.10159362549800798,0.15772870662460567,21.0,15.0,12.0,42.0,70.0,14.0,15.0,40.0,10.0,60.0,5.0,6.0,36.0,8.0,17.0,1.0,20.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.14351851851851852,0.6,0.078125,0.036036036036036036,0.02097902097902098,0.06930693069306931,0.07534246575342465,0.03208556149732621,0.3870967741935484,0.5147058823529411,0.6,0.4,19.0,7.0,0.5833333333333334,,,,,0.2857142857142857,,4.0,2.0,0.12903225806451613,,,7.0,3.0,3.0,,,False,,,2.0,8.0,,1.0,,0.005405405405405406,1.0,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16650.2,278.0,-11.0,602.0,609.0,155.0,167.0,62.0,1211.0,,3.0,7.0,27.0,5.0,9.0,1.0,18.0,34.0,12.0,36.0,78.0,678.0,2.0,26.0,36.0,9.0,5.0,8.0,7.0,17.0,38.0,3.0,,6.0,19.0,30.0,155.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5142857142857142,0.527027027027027,0.5142857142857142,11.799410029498524,0.04827586206896552,0.05228758169934641,0.050335570469798654,0.03125,0.05,0.037383177570093455,0.04285714285714286,,,,0.38571428571428573,0.25925925925925924,0.2692307692307692,1.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,0.9428571428571428,0.5555555555555556,0.5996414285714285,2.4529411764705884,24.011111111111106,0.2574750830564784,17.0,30.0,1.0,1.0,4.0,5.0,10.0,16.0,6.0,9.0,11.0,24.0,10.0,6.0,5.0,7.0,4.0,1.0,16.0,15.0,9.0,6.0,11.0,24.0,0.5,0.6666666666666666,0.6666666666666666,0.525,0.6666666666666666,0.5454545454545454,0.17647058823529413,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.68,0.7058823529411765,0.014285714285714285,1.0,1.0,1.0,0.2,0.5526249999999999,0.585915,0.20512820512820512,0.3076923076923077,,7.0,1.0,6.0,2.0,3.0,2.0,,10.0,10.0,21.0,8.0,2.0,5.0,1.0,1.0,1.0,6.0,3.0,1.0,0.2727272727272727,0.08064516129032258,0.06802721088435375,0.07380073800738007,0.10144927536231885,0.04807692307692308,0.5,1.0,1.0,0.35,,0.027777777777777776,0.05555555555555555,,,10.0,5.0,8.0,3.0,,3.0,8.0,2.0,2.0,3.0,3.0,1.0,2.0,,1.0,2.0,,4.0,,2.0,4.0,2.0,0.16666666666666666,0.5,0.1111111111111111,0.0425531914893617,0.11627906976744186,0.09523809523809523,0.08695652173913043,0.09090909090909091,0.8333333333333334,0.4,0.625,0.75,1.0,5.0,0.5,1.0,0.027777777777777776,0.037037037037037035,,0.2,1.0,1.0,2.0,0.08333333333333333,1.0,1.0,1.0,,,,1.0,False,1.0,0.07692307692307693,,,,,,,,0.125,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,60548.100000000006,1009.0,-12.0,2162.0,2149.0,532.0,577.0,234.0,4311.0,32.0,65.0,20.0,50.0,48.0,167.0,18.0,109.0,171.0,68.0,217.0,463.0,2504.0,22.0,146.0,195.0,167.0,48.0,69.0,64.0,141.0,163.0,13.0,,47.0,53.0,84.0,526.0,7.0,0.6697247706422018,0.73,0.9558823529411765,0.31336405529953915,0.31336405529953915,0.6374269005847953,0.5438144329896907,0.5632603406326034,0.5592783505154639,18.87881286067601,0.11764705882352941,0.1422680412371134,0.1292517006802721,0.11312217194570136,0.10572687224669604,0.13550135501355012,0.16752577319587628,0.49230769230769234,0.5245901639344263,0.53125,0.12886597938144329,0.4,0.4,1.0,0.43041237113402064,0.2874251497005988,0.2909090909090909,0.9375,0.47368421052631576,0.8195876288659794,0.2874251497005988,0.5677792525773192,4.218713450292399,25.51566820276497,0.24606845513413506,76.0,101.0,1.0,5.0,28.0,11.0,16.0,40.0,25.0,45.0,37.0,103.0,72.0,16.0,76.0,112.0,54.0,19.0,260.0,35.0,24.0,11.0,55.0,101.0,0.6875,0.5555555555555556,0.4868421052631579,0.5426829268292683,0.5,0.5722222222222222,0.0935672514619883,0.06153846153846154,0.2603092783505155,0.7524752475247525,0.8539325842696629,0.7368421052631579,0.01288659793814433,0.2,0.2,,0.34146341463414637,0.590438888888889,0.5706768292682926,0.08639308855291576,0.2224622030237581,5.0,9.0,3.0,41.0,5.0,13.0,36.0,10.0,10.0,12.0,22.0,56.0,30.0,26.0,,,11.0,26.0,15.0,0.22727272727272727,0.35135135135135137,0.025423728813559324,0.019646365422396856,0.022426095820591234,0.02109704641350211,0.017902813299232736,0.5769230769230769,0.16666666666666666,1.0,0.10975609756097561,0.5555555555555556,0.07352941176470588,0.15706806282722513,9.0,10.0,15.0,18.0,26.0,8.0,3.0,14.0,18.0,26.0,8.0,6.0,34.0,13.0,13.0,,11.0,4.0,,1.0,2.0,3.0,15.0,2.0,0.1188118811881188,0.723404255319149,0.1568627450980392,0.034482758620689655,0.025423728813559324,0.15625,0.16379310344827586,0.031088082901554404,0.39473684210526316,0.3170731707317073,0.6923076923076923,0.2857142857142857,21.0,11.0,0.7333333333333333,2.0,0.009216589861751152,,0.011976047904191617,0.18181818181818182,2.0,4.0,1.0,0.10526315789473684,0.5,1.0,,3.0,1.0,,,False,,,,,,,,,,,,,
