EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,LostBallTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,Charge Fouls,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,5118.6,85.0,-14.0,188.0,185.0,41.0,37.0,20.0,373.0,1.0,2.0,1.0,2.0,4.0,9.0,3.0,2.0,5.0,5.0,11.0,5.0,24.0,221.0,3.0,2.0,10.0,2.0,15.0,9.0,4.0,7.0,4.0,11.0,15.0,1.0,,5.0,3.0,7.0,8.0,5.0,,41.0,,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.4,0.59375,0.6666666666666666,1.0,0.6875,10.90047393364929,0.10256410256410256,0.19444444444444445,0.14666666666666667,0.05,0.18181818181818182,0.125,0.125,0.5,0.5,,0.125,0.5,0.5,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.75,0.875,0.4444444444444444,0.539140625,0.4166666666666667,6.06,25.55454545454546,0.21808510638297873,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,,17.0,4.0,21.0,3.0,1.0,13.0,3.0,46.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,,1.0,,,,3.0,,1.0,1.0,,1.0,0.75,0.75,,0.4,0.6666666666666666,,,0.8,0.04878048780487805,0.04819277108433735,,0.3333333333333333,0.1875,0.3333333333333333,1.0,1.0,,,,,,0.5,,0.5,1.0,0.5945750000000001,0.514525,0.1111111111111111,0.16666666666666666,0.125,,,2.0,2.0,2.0,1.0,1.0,,,,0.6666666666666666,0.047619047619047616,0.041666666666666664,0.058823529411764705,,0.6666666666666666,1.0,,,1.0,1.0,,,,1.0,,,,,0.125,0.25,1.0,1.0,,,,,,,,,2.0,,,0.0625,,,1.0,,,,,False,1.0,0.08333333333333333,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,65635.29999999999,1094.0,86.0,2301.0,2312.0,529.0,533.0,271.0,4613.0,11.0,26.0,21.0,56.0,61.0,164.0,14.0,113.0,181.0,82.0,220.0,69.0,541.0,2671.0,17.0,16.0,76.0,174.0,246.0,164.0,61.0,96.0,142.0,257.0,354.0,28.0,4.0,53.0,77.0,111.0,97.0,93.0,10.0,525.0,5.0,0.7699115044247787,0.8877551020408163,1.0,0.37272727272727274,0.37272727272727274,0.6243093922651933,0.5885286783042394,0.6147727272727272,0.5066666666666667,0.5486284289276808,18.78095238095238,0.23986486486486486,0.18860510805500982,0.2161671207992734,0.20689655172413793,0.2565217391304348,0.1864864864864865,0.06483790523690773,0.4230769230769231,0.4782608695652174,0.9090909090909091,0.1396508728179551,0.375,0.375,1.0,0.4089775561097257,0.3719512195121951,0.38125,1.0,0.21212121212121213,0.9102244389027432,0.3719512195121951,0.5830391521197006,0.14048059149722736,3.28232044198895,25.27863636363636,0.2299000434593655,99.0,145.0,20.0,33.0,3.0,10.0,3.0,14.0,37.0,24.0,49.0,21.0,37.0,17.0,49.0,28.0,121.0,52.0,,15.0,4.0,35.0,30.0,65.0,23.0,7.0,28.0,6.0,160.0,48.0,97.0,24.0,10.0,14.0,25.0,12.0,3.0,43.0,42.0,10.0,42.0,119.0,9.0,0.3469387755102041,0.4897959183673469,0.5675675675675675,0.45454545454545453,0.5406976744186046,0.605,0.01818181818181818,0.08287292817679558,0.08275862068965517,0.11538461538461539,,0.4716981132075472,0.08163265306122448,0.0898876404494382,0.1111111111111111,0.19424460431654678,0.36159600997506236,0.6827586206896552,0.7443609022556391,0.7575757575757576,0.02493765586034913,0.3,0.3,0.6666666666666666,0.045454545454545456,0.38372093023255816,0.6060606060606061,0.43023255813953487,0.3783783783783784,0.5849282608695653,0.5698912790697672,0.10232558139534884,0.20476190476190476,0.22365988909426987,3.0,12.0,3.0,4.0,48.0,13.0,3.0,,,26.0,0.23529411764705882,0.1,0.10526315789473684,0.07207207207207207,0.6190476190476191,0.21428571428571427,1.0,0.13953488372093023,0.25,22.0,42.0,1.0,30.0,19.0,7.0,10.0,8.0,14.0,0.3392857142857143,0.2871287128712871,0.6363636363636364,0.5238095238095238,0.2727272727272727,0.3333333333333333,1.0,1.0,11.0,3.0,10.0,2.0,21.0,4.0,32.0,0.017241379310344827,0.09090909090909091,0.10526315789473684,0.05945945945945946,1.0,3.0,0.024390243902439025,4.0,,False,1.0,0.004545454545454545,,,1.0,,,,1.0
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,25671.399999999998,428.0,-86.0,898.0,906.0,222.0,244.0,116.0,1804.0,9.0,27.0,4.0,12.0,1.0,5.0,,59.0,107.0,5.0,17.0,46.0,179.0,1095.0,1.0,14.0,46.0,84.0,15.0,5.0,1.0,49.0,44.0,104.0,145.0,19.0,2.0,32.0,24.0,46.0,57.0,73.0,5.0,221.0,5.0,0.711864406779661,0.9130434782608695,1.0,0.29411764705882354,0.29411764705882354,0.5514018691588785,0.5362903225806451,0.5700636942675159,0.575,0.13709677419354838,18.385214007782103,0.2,0.21875,0.20945945945945946,0.125,0.24761904761904763,0.2,0.21774193548387097,0.3333333333333333,0.4090909090909091,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.04032258064516129,0.2,0.2,1.0,,0.7741935483870968,0.2,0.6108907258064517,0.2569832402234637,3.048598130841121,23.564705882352943,0.24721603563474387,50.0,79.0,12.0,15.0,,1.0,1.0,,1.0,16.0,28.0,14.0,21.0,,2.0,10.0,38.0,34.0,,23.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,17.0,41.0,6.0,2.0,4.0,13.0,8.0,1.0,35.0,18.0,7.0,19.0,37.0,3.0,,0.5714285714285714,0.6666666666666666,0.5517241379310345,0.6086956521739131,0.6129032258064516,,0.21495327102803738,0.22784810126582278,0.18518518518518517,,0.40625,0.085,0.09903381642512077,0.15384615384615385,0.2711864406779661,0.6370967741935484,0.6329113924050633,0.819672131147541,0.66,0.008064516129032258,,,,0.034482758620689655,0.6521739130434783,0.8,0.043478260869565216,,0.6118238095238094,0.6300413043478261,0.23026315789473684,0.25925925925925924,0.2122905027932961,,1.0,,,24.0,5.0,,1.0,1.0,16.0,,0.11214953271028037,0.13636363636363635,0.060810810810810814,0.8421052631578947,,,0.043478260869565216,,15.0,23.0,,26.0,11.0,4.0,4.0,7.0,7.0,0.4782608695652174,0.22857142857142856,0.7931034482758621,0.6521739130434783,0.13333333333333333,,,,2.0,3.0,4.0,6.0,7.0,1.0,11.0,,0.08421052631578947,0.1111111111111111,0.05714285714285714,,,,,2.0,False,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,25433.7,424.0,-26.0,903.0,901.0,211.0,197.0,106.0,1804.0,4.0,16.0,11.0,27.0,8.0,34.0,1.0,59.0,95.0,19.0,61.0,19.0,194.0,1080.0,5.0,4.0,30.0,90.0,57.0,34.0,8.0,34.0,29.0,70.0,101.0,8.0,2.0,14.0,17.0,36.0,20.0,25.0,3.0,210.0,2.0,0.7627118644067796,0.9183673469387755,1.0,0.3114754098360656,0.3114754098360656,0.6210526315789474,0.5608974358974359,0.5843373493975904,0.5,0.391025641025641,17.61252446183953,0.1518324607329843,0.14107883817427386,0.14583333333333334,0.10843373493975904,0.1728395061728395,0.1368421052631579,0.10256410256410256,0.25,0.2857142857142857,0.5,0.17307692307692307,0.4074074074074074,0.4074074074074074,1.0,0.21794871794871795,0.23529411764705882,0.23529411764705882,1.0,0.037037037037037035,0.8846153846153846,0.23529411764705882,0.6117169871794872,0.15463917525773196,2.730526315789474,24.713114754098356,0.2336655592469546,54.0,77.0,19.0,29.0,1.0,2.0,4.0,2.0,9.0,13.0,22.0,20.0,33.0,2.0,12.0,12.0,58.0,28.0,,7.0,,13.0,10.0,23.0,8.0,2.0,5.0,8.0,56.0,13.0,31.0,8.0,3.0,5.0,6.0,3.0,,12.0,9.0,4.0,10.0,58.0,3.0,0.16666666666666666,0.5909090909090909,0.6060606060606061,0.48148148148148145,0.5111111111111111,0.5576923076923077,,0.07368421052631578,0.06493506493506493,0.125,,0.42857142857142855,0.058823529411764705,0.0773067331670823,0.05357142857142857,0.1568627450980392,0.4935897435897436,0.7012987012987013,0.75,0.7777777777777778,0.01282051282051282,0.5,0.5,1.0,0.14814814814814814,0.6444444444444445,0.6551724137931034,0.2,0.2222222222222222,0.6142947368421052,0.6300488888888889,0.0736196319018405,0.11764705882352941,0.29896907216494845,,3.0,,,18.0,3.0,,1.0,,7.0,,0.1,0.0891089108910891,0.06060606060606061,0.7,,,0.06666666666666667,,13.0,20.0,,20.0,7.0,2.0,3.0,,5.0,0.2692307692307692,0.2222222222222222,0.7407407407407407,0.65,0.23076923076923078,,,,8.0,1.0,3.0,5.0,1.0,2.0,5.0,,0.11764705882352941,0.09090909090909091,0.11267605633802817,,2.0,,2.0,,False,,,,,,,,1.0,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,5.0,13.0,5.0,9.0,4.0,12.0,,28.0,43.0,9.0,21.0,14.0,97.0,443.0,2.0,3.0,14.0,46.0,27.0,12.0,4.0,15.0,18.0,40.0,56.0,7.0,,10.0,11.0,18.0,19.0,20.0,1.0,117.0,2.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.6484375,0.6736111111111112,0.5384615384615384,0.328125,18.141592920353983,0.20454545454545456,0.16666666666666666,0.1853932584269663,0.21951219512195122,0.2,0.1746031746031746,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.765625,0.3333333333333333,0.59955625,0.14432989690721648,3.9767441860465116,24.62857142857143,0.30077120822622105,22.0,28.0,6.0,8.0,1.0,2.0,2.0,2.0,3.0,4.0,9.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,16.0,2.0,2.0,,3.0,2.0,1.0,11.0,4.0,3.0,4.0,32.0,1.0,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.9411764705882353,,0.046511627906976744,0.07142857142857142,,,0.3,0.041237113402061855,0.08743169398907104,0.1111111111111111,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.03125,0.5,0.5,1.0,0.18181818181818182,0.5333333333333333,0.75,0.2,0.6666666666666666,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.32989690721649484,3.0,3.0,,1.0,12.0,1.0,,,,4.0,0.5,0.13953488372093023,0.14,0.02531645569620253,1.0,,,0.2,1.0,4.0,8.0,1.0,6.0,7.0,2.0,2.0,2.0,4.0,0.5,0.16666666666666666,0.7272727272727273,0.5,0.25,0.5,1.0,,,,,1.0,5.0,,1.0,,0.16666666666666666,,,,,,,,False,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12666.099999999999,211.0,-54.0,453.0,455.0,128.0,125.0,53.0,908.0,2.0,4.0,11.0,24.0,17.0,39.0,4.0,5.0,15.0,28.0,63.0,8.0,102.0,547.0,7.0,,17.0,4.0,69.0,39.0,17.0,10.0,8.0,18.0,22.0,3.0,,7.0,11.0,17.0,6.0,8.0,2.0,128.0,,0.4,0.4,0.8214285714285714,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6025641025641025,0.6219512195121951,1.0625,0.8076923076923077,17.4852652259332,0.08080808080808081,0.09259259259259259,0.08695652173913043,0.09523809523809523,0.08695652173913043,0.10126582278481013,0.05128205128205128,0.5,0.5,0.5,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5,0.4358974358974359,0.4358974358974359,0.7647058823529411,0.5,0.8974358974358975,0.4358974358974359,0.5508717948717949,0.16666666666666666,8.26,24.941269841269843,0.282560706401766,3.0,7.0,,3.0,,4.0,3.0,5.0,9.0,1.0,1.0,,4.0,7.0,14.0,6.0,27.0,6.0,15.0,1.0,,6.0,9.0,15.0,6.0,3.0,5.0,1.0,39.0,2.0,4.0,10.0,7.0,3.0,4.0,3.0,,2.0,1.0,1.0,1.0,27.0,2.0,0.5,1.0,,1.0625,0.5833333333333334,0.6428571428571429,,0.06666666666666667,0.14285714285714285,,,0.5714285714285714,0.016,0.017167381974248927,,0.06896551724137931,0.08974358974358974,0.42857142857142855,0.5,0.3333333333333333,0.05128205128205128,,,,0.375,0.16666666666666666,,0.5,0.5555555555555556,0.6464666666666666,0.5509611111111111,0.025,0.11764705882352941,0.2647058823529412,2.0,5.0,2.0,5.0,2.0,1.0,,,,,0.7142857142857143,0.018518518518518517,0.016666666666666666,0.021052631578947368,,0.5,0.5,0.2777777777777778,0.4,1.0,1.0,3.0,,,2.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,1.0,1.0,,,,0.1111111111111111,0.022727272727272728,,,,,,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,49582.59999999999,826.0,14.0,1744.0,1755.0,385.0,404.0,181.0,3499.0,21.0,44.0,11.0,22.0,60.0,181.0,12.0,99.0,181.0,71.0,203.0,122.0,533.0,2072.0,13.0,7.0,32.0,60.0,174.0,181.0,60.0,50.0,44.0,97.0,104.0,32.0,1.0,83.0,33.0,69.0,119.0,151.0,15.0,378.0,1.0,0.30303030303030304,0.30612244897959184,0.8169014084507042,0.3497536945812808,0.3497536945812808,0.5469613259668509,0.53515625,0.5902004454342984,0.5517241379310345,0.5286458333333334,27.26806765761148,0.10653753026634383,0.11904761904761904,0.11284513805522209,0.07777777777777778,0.12195121951219512,0.11221122112211221,0.11458333333333333,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.057291666666666664,0.5,0.5,1.0,0.4713541666666667,0.3314917127071823,0.3333333333333333,0.7833333333333333,0.48,0.828125,0.3314917127071823,0.5599221354166667,0.0600375234521576,5.243093922651935,26.22512315270936,0.22075688073394495,71.0,115.0,21.0,31.0,7.0,22.0,1.0,10.0,38.0,5.0,12.0,23.0,46.0,11.0,42.0,45.0,124.0,138.0,39.0,20.0,1.0,66.0,68.0,134.0,41.0,27.0,40.0,25.0,336.0,5.0,7.0,20.0,11.0,9.0,51.0,26.0,4.0,60.0,2.0,1.0,2.0,120.0,12.0,0.2619047619047619,0.4166666666666667,0.5,0.5,0.44886363636363635,0.543859649122807,0.0049261083743842365,0.11049723756906077,0.12173913043478261,0.13636363636363635,,0.6144578313253012,0.01126126126126126,0.008928571428571428,0.017857142857142856,0.13675213675213677,0.2994791666666667,0.6173913043478261,0.7029702970297029,0.323943661971831,0.057291666666666664,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.04,0.3522727272727273,0.6774193548387096,0.4318181818181818,0.2631578947368421,0.6012535714285715,0.5445818181818182,0.14516129032258066,0.26200873362445415,0.2326454033771107,1.0,4.0,4.0,5.0,2.0,25.0,6.0,,,,0.38461538461538464,0.0058823529411764705,0.005555555555555556,0.009036144578313253,,0.3333333333333333,0.75,0.045454545454545456,0.25,5.0,10.0,1.0,2.0,3.0,10.0,17.0,3.0,12.0,0.07692307692307693,0.14492753623188406,0.4,0.5,0.4,1.0,1.0,,2.0,8.0,3.0,5.0,4.0,5.0,1.0,,,0.03125,0.010526315789473684,1.0,5.0,0.0055248618784530384,1.0,,False,3.0,0.014634146341463415,,3.0,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,19678.7,328.0,-20.0,701.0,711.0,204.0,197.0,91.0,1412.0,3.0,10.0,9.0,20.0,5.0,17.0,4.0,23.0,47.0,14.0,37.0,7.0,95.0,790.0,5.0,1.0,14.0,24.0,42.0,17.0,5.0,20.0,17.0,37.0,54.0,4.0,,19.0,19.0,28.0,18.0,12.0,1.0,204.0,4.0,0.5217391304347826,0.5454545454545454,1.0,0.3783783783783784,0.3783783783783784,0.48936170212765956,0.5238095238095238,0.5337078651685393,0.5833333333333334,0.44047619047619047,13.30049261083744,0.09941520467836257,0.125,0.11178247734138973,0.0945945945945946,0.1095890410958904,0.11764705882352941,0.11904761904761904,0.3,0.3,0.6666666666666666,0.23809523809523808,0.45,0.45,1.0,0.20238095238095238,0.29411764705882354,0.3125,1.0,0.36363636363636365,0.8690476190476191,0.29411764705882354,0.5988410714285715,0.14736842105263157,3.14468085106383,24.291891891891893,0.29101283880171186,20.0,36.0,6.0,11.0,,1.0,1.0,,6.0,2.0,6.0,6.0,12.0,3.0,11.0,1.0,22.0,22.0,,3.0,1.0,17.0,21.0,38.0,14.0,7.0,11.0,3.0,97.0,10.0,17.0,20.0,13.0,7.0,15.0,8.0,1.0,6.0,7.0,3.0,9.0,22.0,1.0,0.2727272727272727,0.3333333333333333,0.5,0.5909090909090909,0.45652173913043476,0.4583333333333333,0.02702702702702703,0.06382978723404255,0.05555555555555555,,,0.7894736842105263,0.05405405405405406,0.046831955922865015,0.04081632653061224,0.14634146341463414,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.5,0.011904761904761904,,,,0.09090909090909091,0.4782608695652174,0.5454545454545454,0.2608695652173913,,0.5978416666666666,0.6391434782608695,0.06818181818181818,0.11764705882352941,0.23157894736842105,3.0,5.0,2.0,3.0,7.0,7.0,,2.0,2.0,7.0,0.6,0.03932584269662921,0.03296703296703297,0.058823529411764705,0.7777777777777778,0.5,1.0,0.21739130434782608,0.6,2.0,5.0,1.0,2.0,,1.0,7.0,1.0,2.0,,0.08333333333333333,0.45454545454545453,0.4,,1.0,1.0,,2.0,1.0,3.0,1.0,6.0,1.0,4.0,,0.04,0.08333333333333333,0.046511627906976744,3.0,,0.058823529411764705,,,False,,,,,,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,68360.6,1139.0,-97.0,2408.0,2423.0,659.0,656.0,265.0,4831.0,24.0,62.0,26.0,58.0,56.0,126.0,12.0,156.0,282.0,82.0,184.0,89.0,647.0,2854.0,16.0,15.0,47.0,156.0,225.0,126.0,56.0,56.0,39.0,100.0,133.0,24.0,2.0,60.0,38.0,74.0,68.0,104.0,4.0,654.0,4.0,0.5,0.5165562913907285,0.9146341463414634,0.44565217391304346,0.44565217391304346,0.5531914893617021,0.5987124463519313,0.6343873517786561,0.618421052631579,0.3948497854077253,20.79353416605437,0.06643952299829642,0.09911504424778761,0.08246527777777778,0.058091286307053944,0.07346938775510205,0.10739856801909307,0.13304721030042918,0.3870967741935484,0.46153846153846156,0.4583333333333333,0.12446351931330472,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.2703862660944206,0.4444444444444444,0.4444444444444444,0.8928571428571429,0.3870967741935484,0.8583690987124464,0.4444444444444444,0.6042818279569893,0.07264296754250386,3.1287234042553203,25.31086956521739,0.27367109634551495,131.0,216.0,42.0,70.0,1.0,4.0,4.0,14.0,35.0,10.0,15.0,49.0,86.0,23.0,50.0,40.0,207.0,156.0,21.0,41.0,,77.0,80.0,157.0,60.0,20.0,51.0,23.0,394.0,16.0,33.0,33.0,17.0,16.0,36.0,19.0,7.0,50.0,12.0,6.0,12.0,205.0,3.0,0.46,0.6666666666666666,0.5697674418604651,0.5161290322580645,0.6139705882352942,0.6580645161290323,,0.1453900709219858,0.14351851851851852,0.16129032258064516,,0.6,0.026359143327841845,0.028871391076115485,0.02097902097902098,0.07534246575342465,0.463519313304721,0.6064814814814815,0.7081081081081081,0.5038167938931297,0.008583690987124463,0.25,0.25,1.0,0.12903225806451613,0.5147058823529411,0.6,0.25735294117647056,0.4,0.588325,0.6140838235294117,0.10159362549800798,0.15772870662460567,0.31993817619783615,9.0,15.0,4.0,4.0,17.0,17.0,2.0,,,7.0,0.25,0.03171641791044776,0.03214285714285714,0.028017241379310345,0.5833333333333334,0.3333333333333333,1.0,0.11029411764705882,0.6,7.0,12.0,,10.0,5.0,8.0,20.0,2.0,15.0,0.078125,0.06930693069306931,0.3870967741935484,0.5833333333333334,0.2857142857142857,,,,6.0,1.0,3.0,2.0,1.0,1.0,5.0,,0.036036036036036036,,0.03208556149732621,3.0,2.0,,,,False,1.0,0.005405405405405406,,8.0,,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,16650.2,278.0,-11.0,602.0,609.0,155.0,167.0,62.0,1211.0,,3.0,7.0,27.0,5.0,9.0,1.0,18.0,34.0,12.0,36.0,6.0,78.0,678.0,2.0,,16.0,26.0,36.0,9.0,5.0,8.0,7.0,17.0,38.0,3.0,,6.0,19.0,30.0,11.0,8.0,2.0,155.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5142857142857142,0.527027027027027,0.6666666666666666,0.5142857142857142,11.799410029498524,0.04827586206896552,0.05228758169934641,0.050335570469798654,0.03125,0.05,0.037383177570093455,0.04285714285714286,,,,0.38571428571428573,0.25925925925925924,0.2692307692307692,1.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.08333333333333333,0.9428571428571428,0.5555555555555556,0.5996414285714285,0.20512820512820512,2.4529411764705884,24.011111111111106,0.2574750830564784,17.0,30.0,5.0,8.0,1.0,1.0,1.0,3.0,4.0,5.0,10.0,6.0,9.0,3.0,11.0,3.0,24.0,10.0,,6.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,10.0,21.0,15.0,9.0,6.0,3.0,1.0,1.0,2.0,5.0,1.0,6.0,24.0,2.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.525,0.5454545454545454,0.027777777777777776,0.17647058823529413,0.16666666666666666,0.3333333333333333,0.037037037037037035,0.5,0.06802721088435375,0.07380073800738007,0.11627906976744186,0.08695652173913043,0.42857142857142855,0.5666666666666667,0.68,0.7058823529411765,0.014285714285714285,1.0,1.0,1.0,0.08333333333333333,0.4,0.625,0.2,0.75,0.5526249999999999,0.585915,0.027777777777777776,0.05555555555555555,0.3076923076923077,,7.0,1.0,2.0,10.0,2.0,2.0,1.0,1.0,3.0,1.0,0.08064516129032258,0.10144927536231885,0.04807692307692308,0.5,1.0,1.0,0.35,,5.0,10.0,1.0,8.0,2.0,1.0,1.0,,,0.1111111111111111,0.09523809523809523,0.8333333333333334,0.5,0.2,1.0,1.0,1.0,3.0,,,2.0,4.0,,4.0,0.07692307692307693,0.0425531914893617,0.125,0.09090909090909091,,,,,1.0,False,,,,,,,,,
