EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,3.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,,1.0,0.5,1.0,,,0.4444444444444444,0.75,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,0.2222222222222222,,,2.0,,0.25,,,,2.0,0.025,,,False,1.0,1.0,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48921.8,815,-158,1692,1702,349,463,156,3394,42.0,74.0,10.0,12.0,9.0,18.0,28.0,63.0,20.0,50.0,14.0,26.0,2.0,4.0,38.0,114.0,3.0,11.0,5.0,20.0,90.0,187.0,52.0,140.0,113.0,449,2017,11.0,16.0,5.0,13.0,15.0,52.0,18.0,35.0,7.0,24.0,37.0,94.0,100.0,80.0,114.0,42.0,14.0,114.0,38.0,10.0,32.0,27.0,59.0,19.0,8.0,16.0,11.0,5.0,145.0,7.0,14.0,49.0,61.0,9.0,119.0,21.0,140.0,7.0,15.0,6.0,9.0,31.0,10.0,14.0,28.0,6.0,17.0,59.0,3.0,13.0,34.0,70.0,2.0,5.0,97.0,3.0,4.0,126.0,13.0,57.0,7.0,4.0,2.0,2.0,4.0,2.0,94.0,345,4.0,7.0,0.5555555555555556,0.6024096385542169,0.7307692307692307,0.37142857142857144,0.38461538461538464,0.2916666666666667,0.37142857142857144,0.48128342245989303,0.6875,0.5142857142857142,0.5137614678899083,0.6379310344827587,0.4830508474576271,0.5868421052631579,0.7222222222222222,0.5961538461538461,0.42813455657492355,0.053475935828877004,0.06756756756756757,0.07936507936507936,23.413333333333334,0.5254237288135594,0.18,0.13616071428571427,0.03398058252427184,0.14626865671641792,0.01832460732984293,0.140485312899106,0.02644836272040302,0.058823529411764705,0.03428571428571429,,0.016722408026755852,0.024096385542168676,0.10795454545454546,0.14432989690721648,0.12295081967213115,0.2087912087912088,0.040697674418604654,0.5,0.22629969418960244,0.5675675675675675,0.6086956521739131,0.5952380952380952,0.1926605504587156,0.4444444444444444,0.4827586206896552,0.5,0.1529051987767584,0.4,0.4,0.55,0.07951070336391437,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3486238532110092,0.3333333333333333,0.3333333333333333,0.6578947368421053,0.41379310344827586,0.8333333333333334,0.3,0.3793103448275862,0.2727272727272727,1.0,0.3050847457627119,0.5,0.06779661016949153,0.5,0.3389830508474576,0.25,0.654434250764526,0.3333333333333333,0.533076605504587,0.5523325,0.5389584745762712,0.1581769436997319,0.24675324675324675,0.11581291759465479,0.20935412026726058,8.583422459893043,25.924285714285716,0.20626477541371158,2.0,3.0,,0.06896551724137931,2.0,1.0,3.0,0.1794871794871795,1.0,0.5,,2.0,,,,,2.0,0.014084507042253521,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35154.3,586,-17,1212,1230,231,284,121,2442,39.0,55.0,2.0,5.0,9.0,11.0,5.0,13.0,,2.0,9.0,27.0,1.0,5.0,12.0,36.0,,3.0,2.0,5.0,44.0,70.0,21.0,63.0,14.0,165,1429,3.0,7.0,2.0,5.0,,12.0,12.0,16.0,3.0,10.0,5.0,38.0,66.0,22.0,60.0,3.0,6.0,36.0,12.0,11.0,28.0,12.0,40.0,12.0,,12.0,9.0,7.0,92.0,13.0,15.0,43.0,46.0,19.0,108.0,29.0,137.0,2.0,15.0,7.0,8.0,11.0,2.0,7.0,14.0,2.0,4.0,25.0,3.0,3.0,37.0,59.0,2.0,3.0,23.0,3.0,2.0,27.0,5.0,14.0,2.0,6.0,4.0,2.0,6.0,3.0,36.0,230,3.0,1.0,0.75,0.8048780487804879,0.9523809523809523,0.3333333333333333,0.4,0.3,0.3333333333333333,0.6285714285714286,0.42857142857142855,0.75,0.5676691729323309,0.5,0.6346153846153846,0.5729166666666666,0.46153846153846156,0.6551724137931034,0.47368421052631576,0.15714285714285714,0.10909090909090909,0.3076923076923077,12.509252405625462,0.44,0.5277777777777778,0.15916955017301038,0.053763440860215055,0.17338709677419356,0.051587301587301584,0.16573556797020483,0.05273069679849341,0.08433734939759036,0.045454545454545456,0.03125,0.038461538461538464,0.08571428571428572,0.11827956989247312,0.18382352941176472,0.16923076923076924,0.18867924528301888,0.03636363636363636,0.5,0.41353383458646614,0.7090909090909091,0.7959183673469388,0.7435897435897436,0.09774436090225563,0.38461538461538464,0.5555555555555556,0.8,0.015037593984962405,,,,0.20300751879699247,0.3333333333333333,0.34615384615384615,1.0,0.2706766917293233,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.4166666666666667,0.4,,0.25,,,0.4230769230769231,0.8181818181818182,0.19230769230769232,0.2,0.19230769230769232,0.4,0.8872180451127819,0.3333333333333333,0.5839338345864661,0.5186777777777778,0.5552923076923078,0.09859154929577464,0.17721518987341772,0.07272727272727272,0.23030303030303031,3.081428571428571,25.139682539682546,0.1905940594059406,2.0,,1.0,0.16666666666666666,2.0,,,0.16666666666666666,1.0,1.0,1.0,,0.029411764705882353,2.0,0.031746031746031744,0.027777777777777776,,,0.5,,False,3.0,,,,0.037037037037037035,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19502.7,325,10,662,674,149,240,66,1336,9.0,12.0,1.0,2.0,1.0,1.0,5.0,17.0,2.0,6.0,9.0,27.0,3.0,8.0,11.0,33.0,1.0,2.0,1.0,4.0,16.0,35.0,20.0,60.0,7.0,99,735,1.0,2.0,2.0,4.0,,8.0,3.0,4.0,4.0,12.0,3.0,21.0,24.0,8.0,60.0,,,33.0,11.0,3.0,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,5.0,4.0,17.0,8.0,1.0,26.0,9.0,35.0,,14.0,6.0,8.0,8.0,2.0,6.0,5.0,,2.0,13.0,2.0,,22.0,37.0,1.0,,11.0,1.0,1.0,11.0,,1.0,2.0,4.0,2.0,2.0,5.0,2.0,21.0,145,2.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.5,0.75,0.4842105263157895,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5833333333333334,0.631578947368421,0.08571428571428572,0.16666666666666666,0.058823529411764705,15.135135135135135,0.6153846153846154,0.05,0.05128205128205128,0.02666666666666667,0.12056737588652482,0.028901734104046242,0.08417508417508418,0.02786377708978328,0.023255813953488372,0.013333333333333334,0.0625,0.0390625,,0.0625,0.06172839506172839,0.10101010101010101,0.16666666666666666,,0.4,0.12631578947368421,0.75,0.9,0.5555555555555556,0.17894736842105263,0.29411764705882354,0.3125,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.28421052631578947,0.3333333333333333,0.36,1.0,0.3473684210526316,0.3333333333333333,0.34375,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.0625,1.0,0.5,0.375,0.25,0.25,0.7578947368421053,0.3333333333333333,0.5339973684210525,0.5915833333333333,0.5297625,0.030927835051546393,0.027777777777777776,0.08080808080808081,0.21212121212121213,7.648571428571431,25.165,0.22507552870090636,2.0,3.0,,0.3333333333333333,1.0,2.0,1.0,,0.5,1.0,,1.0,,3.0,0.05,0.030303030303030304,2.0,0.03278688524590164,,,False,1.0,1.0,,,0.07407407407407407,1.0,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3242.7,54,-7,114,112,22,27,9,226,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11,116,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,4.0,10.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,11.382113821138212,0.75,,0.09375,0.03571428571428571,,0.03571428571428571,0.05263157894736842,0.03571428571428571,0.1111111111111111,,,0.047619047619047616,,0.1,0.0625,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,0.36363636363636365,4.922222222222222,,0.19298245614035087,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6538.400000000001,109,-17,231,228,60,74,24,459,9.0,13.0,3.0,5.0,2.0,3.0,5.0,8.0,1.0,3.0,,5.0,,2.0,2.0,15.0,,,,6.0,15.0,24.0,2.0,20.0,10.0,46,277,4.0,7.0,,,2.0,10.0,2.0,3.0,,8.0,6.0,10.0,16.0,14.0,6.0,,4.0,15.0,2.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,,3.0,15.0,8.0,3.0,26.0,3.0,29.0,1.0,5.0,3.0,2.0,1.0,3.0,,5.0,,1.0,6.0,,3.0,7.0,10.0,,1.0,7.0,,,11.0,1.0,6.0,,,,,,,10.0,60,,,0.5333333333333333,0.6153846153846154,1.0,0.1,,,0.1,0.625,0.5714285714285714,0.6666666666666666,0.4090909090909091,0.5714285714285714,0.18181818181818182,0.46938775510204084,0.625,0.35714285714285715,0.45454545454545453,0.125,0.07692307692307693,0.25,21.400778210116734,0.16666666666666666,0.6,0.14285714285714285,0.06818181818181818,0.29411764705882354,,0.21495327102803738,0.02702702702702703,0.06666666666666667,0.1111111111111111,,,,0.16666666666666666,0.12903225806451613,0.23684210526315788,0.46153846153846156,0.043478260869565216,,0.29545454545454547,0.6923076923076923,0.75,0.4444444444444444,0.18181818181818182,0.625,0.8333333333333334,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,,,,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.7142857142857143,0.6,0.3333333333333333,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.5454545454545454,,0.75,0.13333333333333333,0.5321954545454545,0.53975,0.5728681818181818,0.12244897959183673,0.20689655172413793,0.21739130434782608,0.21739130434782608,6.254166666666666,25.34,0.2597402597402597,,1.0,1.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,30827.000000000004,514,-33,1114,1111,263,270,120,2225,50.0,68.0,3.0,5.0,11.0,15.0,11.0,36.0,3.0,9.0,5.0,18.0,1.0,5.0,23.0,55.0,2.0,5.0,9.0,19.0,64.0,113.0,28.0,73.0,63.0,275,1270,4.0,11.0,3.0,8.0,4.0,21.0,15.0,25.0,10.0,24.0,26.0,86.0,72.0,56.0,81.0,3.0,4.0,55.0,23.0,15.0,41.0,28.0,69.0,21.0,7.0,25.0,14.0,2.0,166.0,11.0,6.0,26.0,24.0,,50.0,17.0,67.0,4.0,19.0,12.0,7.0,17.0,6.0,7.0,17.0,3.0,10.0,34.0,2.0,6.0,23.0,50.0,,3.0,84.0,4.0,17.0,76.0,5.0,29.0,10.0,5.0,2.0,3.0,5.0,1.0,84.0,259,3.0,9.0,0.5625,0.5806451612903226,0.9642857142857143,0.3835616438356164,0.375,0.4166666666666667,0.3835616438356164,0.5663716814159292,0.36363636363636365,0.6,0.5698924731182796,0.4473684210526316,0.6122448979591837,0.6221719457013575,0.5,0.6825396825396826,0.3924731182795699,0.13274336283185842,0.07352941176470588,0.2777777777777778,20.54794520547945,0.5,,0.0963855421686747,0.02510460251046025,0.10699588477366255,0.04230769230769231,0.1016260162601626,0.03406813627254509,0.02531645569620253,0.03571428571428571,,0.041025641025641026,0.046153846153846156,0.11458333333333333,0.058823529411764705,0.11049723756906077,0.0967741935483871,0.05263157894736842,0.2,0.3655913978494624,0.7352941176470589,0.7936507936507936,0.6,0.1935483870967742,0.3055555555555556,0.4230769230769231,0.36363636363636365,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.2777777777777778,0.2777777777777778,1.0,0.2956989247311828,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.2631578947368421,0.6,0.3333333333333333,0.2631578947368421,0.4,1.0,0.30612244897959184,0.7333333333333333,0.10204081632653061,0.2,0.3877551020408163,0.47368421052631576,0.7580645161290323,0.41818181818181815,0.5527822580645162,0.5279076923076922,0.5354561224489796,0.14218009478672985,0.2116788321167883,0.07636363636363637,0.31272727272727274,4.938938053097345,26.06438356164383,0.23608617594254938,3.0,2.0,2.0,0.15789473684210525,1.0,,,0.17647058823529413,0.3333333333333333,1.0,,1.0,,,,,1.0,0.013513513513513514,,,False,3.0,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,21588.0,360,-84,765,779,200,230,63,1544,13.0,19.0,,,2.0,3.0,15.0,32.0,2.0,4.0,3.0,10.0,,4.0,8.0,29.0,,3.0,3.0,8.0,30.0,55.0,11.0,39.0,4.0,97,928,,1.0,,5.0,,,10.0,16.0,3.0,12.0,,29.0,24.0,36.0,24.0,9.0,,29.0,8.0,5.0,23.0,34.0,57.0,26.0,8.0,15.0,5.0,3.0,148.0,3.0,4.0,13.0,10.0,1.0,24.0,7.0,31.0,2.0,10.0,8.0,2.0,12.0,3.0,7.0,4.0,1.0,5.0,16.0,,5.0,10.0,20.0,,,8.0,1.0,,8.0,,3.0,1.0,,,,,,29.0,200,4.0,1.0,0.4,0.4,0.7272727272727273,0.28205128205128205,,0.25,0.28205128205128205,0.5454545454545454,,0.625,0.4946808510638298,,0.5178571428571429,0.49489795918367346,,0.5,0.4148936170212766,0.09090909090909091,0.10526315789473684,0.09375,13.652694610778443,0.75,0.06666666666666667,0.05847953216374269,0.029411764705882353,0.08024691358024691,0.015873015873015872,0.06906906906906907,0.021538461538461538,0.0425531914893617,0.03076923076923077,,0.02040816326530612,,0.058823529411764705,0.05813953488372093,0.09482758620689655,0.043478260869565216,0.0425531914893617,,0.20212765957446807,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3404255319148936,0.46875,0.5172413793103449,0.2,0.0425531914893617,0.5,0.5,1.0,0.10638297872340426,0.3,0.3,0.6666666666666666,0.30851063829787234,0.27586206896551724,0.27586206896551724,0.75,,,,0.5,,,0.10714285714285714,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.375,0.6170212765957447,0.27586206896551724,0.508945744680851,0.552225,0.47469464285714286,0.030927835051546393,0.05172413793103448,,0.29896907216494845,6.352727272727273,25.779487179487184,0.26143790849673204,2.0,,,0.3333333333333333,,,,0.058823529411764705,,,,,,,,,,,,,False,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,34075.0,568,-64,1224,1230,382,426,119,2454,31.0,43.0,10.0,14.0,9.0,13.0,12.0,25.0,1.0,3.0,18.0,51.0,6.0,18.0,25.0,54.0,3.0,5.0,5.0,14.0,44.0,71.0,43.0,105.0,55.0,272,1418,10.0,15.0,3.0,6.0,17.0,46.0,12.0,23.0,11.0,32.0,31.0,88.0,66.0,22.0,129.0,,12.0,54.0,25.0,8.0,21.0,22.0,43.0,18.0,4.0,10.0,7.0,4.0,108.0,15.0,16.0,35.0,55.0,9.0,99.0,33.0,132.0,2.0,13.0,9.0,4.0,14.0,2.0,9.0,14.0,,5.0,28.0,2.0,10.0,34.0,55.0,,7.0,53.0,11.0,1.0,63.0,2.0,25.0,8.0,11.0,9.0,2.0,11.0,7.0,88.0,377,2.0,7.0,0.75,0.868421052631579,1.0,0.4095238095238095,0.5,0.34375,0.4095238095238095,0.6197183098591549,0.6666666666666666,0.5217391304347826,0.6164772727272727,0.6904761904761905,0.5181818181818182,0.6570048309178744,0.7666666666666667,0.6111111111111112,0.5965909090909091,0.11267605633802817,0.11627906976744186,0.12,17.218543046357617,0.5,0.2903225806451613,0.20522388059701493,0.060836501901140684,0.13358778625954199,0.05154639175257732,0.16981132075471697,0.05595667870036101,0.056179775280898875,0.05384615384615385,0.09090909090909091,0.057971014492753624,0.03571428571428571,0.18095238095238095,0.2283464566929134,0.145,0.0967741935483871,0.024691358024691357,0.6363636363636364,0.24431818181818182,0.7209302325581395,0.8157894736842105,0.7419354838709677,0.14204545454545456,0.48,0.5454545454545454,0.75,0.017045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.2897727272727273,0.35294117647058826,0.35294117647058826,1.0,0.3068181818181818,0.46296296296296297,0.46296296296296297,1.0,0.6666666666666666,0.7142857142857143,0.2,0.23809523809523808,0.6,1.0,0.23636363636363636,0.6923076923076923,0.32727272727272727,0.3333333333333333,0.2545454545454545,0.35714285714285715,0.8409090909090909,0.46296296296296297,0.5573409090909092,0.54615,0.5427536363636364,0.12562814070351758,0.26595744680851063,0.16911764705882354,0.3235294117647059,4.249295774647887,24.742857142857133,0.31209150326797386,1.0,3.0,,0.047619047619047616,,,,0.19444444444444445,,,2.0,3.0,0.0625,,,,,,,,False,1.0,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,14904.9,248,-73,525,532,150,157,65,1057,21.0,37.0,8.0,14.0,5.0,8.0,1.0,7.0,,,4.0,9.0,2.0,4.0,7.0,17.0,1.0,2.0,2.0,5.0,22.0,44.0,11.0,26.0,11.0,88,658,8.0,14.0,1.0,2.0,2.0,21.0,6.0,12.0,4.0,9.0,6.0,30.0,20.0,24.0,30.0,3.0,16.0,17.0,7.0,10.0,6.0,7.0,13.0,7.0,,6.0,,,33.0,8.0,14.0,17.0,8.0,6.0,31.0,22.0,53.0,6.0,5.0,4.0,1.0,9.0,,5.0,4.0,3.0,4.0,13.0,3.0,3.0,10.0,22.0,1.0,,13.0,4.0,,14.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,4.0,30.0,150,2.0,2.0,0.45454545454545453,0.7142857142857143,0.9090909090909091,0.4230769230769231,0.5,0.4444444444444444,0.4230769230769231,0.5,0.5714285714285714,0.5,0.55,0.59375,0.5714285714285714,0.5789473684210527,0.5833333333333334,0.6,0.37142857142857144,0.22727272727272727,0.16216216216216217,0.5714285714285714,14.93288590604027,0.6923076923076923,0.42857142857142855,0.08247422680412371,0.12727272727272726,0.1452991452991453,0.061068702290076333,0.11682242990654206,0.0912863070539419,0.17647058823529413,0.13114754098360656,,0.0594059405940594,0.06666666666666667,0.024390243902439025,0.09090909090909091,0.16483516483516483,0.07692307692307693,0.2222222222222222,1.0,0.5285714285714286,0.5675675675675675,0.6774193548387096,0.42857142857142855,0.1,0.14285714285714285,0.3333333333333333,1.0,,,,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.875,0.5714285714285714,,0.125,0.5,1.0,0.38095238095238093,0.625,0.19047619047619047,0.5,0.23809523809523808,0.4,0.9,0.4117647058823529,0.5819385714285714,0.6012636363636363,0.5696928571428572,0.06756756756756757,0.0851063829787234,0.23863636363636365,0.3409090909090909,2.5045454545454544,25.323076923076925,0.2857142857142857,,1.0,,,,,,0.25,,,,,,,,,1.0,0.037037037037037035,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27,230,227,104,117,34,457,2.0,7.0,,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,,2.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.046875,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,1.0,1.0,,0.25,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
