EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12.0,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,3.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,,1.0,0.5,1.0,,,0.4444444444444444,0.75,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,0.2222222222222222,,,2.0,,0.25,,,,2.0,0.025,,,False,1.0,1.0,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48921.8,815,-158.0,1692,1702,349,463,156,3394,42.0,74.0,10.0,12.0,9.0,18.0,28.0,63.0,20.0,50.0,14.0,26.0,2.0,4.0,38.0,114.0,3.0,11.0,5.0,20.0,90.0,187.0,52.0,140.0,113.0,449,2017,11.0,16.0,5.0,13.0,15.0,52.0,18.0,35.0,7.0,24.0,37.0,94.0,100.0,80.0,114.0,42.0,14.0,114.0,38.0,10.0,32.0,27.0,59.0,19.0,8.0,16.0,11.0,5.0,145.0,7.0,14.0,49.0,61.0,9.0,119.0,21.0,140.0,7.0,15.0,6.0,9.0,31.0,10.0,14.0,28.0,6.0,17.0,59.0,3.0,13.0,34.0,70.0,2.0,5.0,97.0,3.0,4.0,126.0,13.0,57.0,7.0,4.0,2.0,2.0,4.0,2.0,94.0,345,4.0,7.0,0.5555555555555556,0.6024096385542169,0.7307692307692307,0.37142857142857144,0.38461538461538464,0.2916666666666667,0.37142857142857144,0.48128342245989303,0.6875,0.5142857142857142,0.5137614678899083,0.6379310344827587,0.4830508474576271,0.5868421052631579,0.7222222222222222,0.5961538461538461,0.42813455657492355,0.053475935828877004,0.06756756756756757,0.07936507936507936,23.413333333333334,0.5254237288135594,0.18,0.13616071428571427,0.03398058252427184,0.14626865671641792,0.01832460732984293,0.140485312899106,0.02644836272040302,0.058823529411764705,0.03428571428571429,,0.016722408026755852,0.024096385542168676,0.10795454545454546,0.14432989690721648,0.12295081967213115,0.2087912087912088,0.040697674418604654,0.5,0.22629969418960244,0.5675675675675675,0.6086956521739131,0.5952380952380952,0.1926605504587156,0.4444444444444444,0.4827586206896552,0.5,0.1529051987767584,0.4,0.4,0.55,0.07951070336391437,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3486238532110092,0.3333333333333333,0.3333333333333333,0.6578947368421053,0.41379310344827586,0.8333333333333334,0.3,0.3793103448275862,0.2727272727272727,1.0,0.3050847457627119,0.5,0.06779661016949153,0.5,0.3389830508474576,0.25,0.654434250764526,0.3333333333333333,0.533076605504587,0.5523325,0.5389584745762712,0.1581769436997319,0.24675324675324675,0.11581291759465479,0.20935412026726058,8.583422459893043,25.924285714285716,0.20626477541371158,2.0,3.0,,0.06896551724137931,2.0,1.0,3.0,0.1794871794871795,1.0,0.5,,2.0,,,,,2.0,0.014084507042253521,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35154.3,586,-17.0,1212,1230,231,284,121,2442,39.0,55.0,2.0,5.0,9.0,11.0,5.0,13.0,,2.0,9.0,27.0,1.0,5.0,12.0,36.0,,3.0,2.0,5.0,44.0,70.0,21.0,63.0,14.0,165,1429,3.0,7.0,2.0,5.0,,12.0,12.0,16.0,3.0,10.0,5.0,38.0,66.0,22.0,60.0,3.0,6.0,36.0,12.0,11.0,28.0,12.0,40.0,12.0,,12.0,9.0,7.0,92.0,13.0,15.0,43.0,46.0,19.0,108.0,29.0,137.0,2.0,15.0,7.0,8.0,11.0,2.0,7.0,14.0,2.0,4.0,25.0,3.0,3.0,37.0,59.0,2.0,3.0,23.0,3.0,2.0,27.0,5.0,14.0,2.0,6.0,4.0,2.0,6.0,3.0,36.0,230,3.0,1.0,0.75,0.8048780487804879,0.9523809523809523,0.3333333333333333,0.4,0.3,0.3333333333333333,0.6285714285714286,0.42857142857142855,0.75,0.5676691729323309,0.5,0.6346153846153846,0.5729166666666666,0.46153846153846156,0.6551724137931034,0.47368421052631576,0.15714285714285714,0.10909090909090909,0.3076923076923077,12.509252405625462,0.44,0.5277777777777778,0.15916955017301038,0.053763440860215055,0.17338709677419356,0.051587301587301584,0.16573556797020483,0.05273069679849341,0.08433734939759036,0.045454545454545456,0.03125,0.038461538461538464,0.08571428571428572,0.11827956989247312,0.18382352941176472,0.16923076923076924,0.18867924528301888,0.03636363636363636,0.5,0.41353383458646614,0.7090909090909091,0.7959183673469388,0.7435897435897436,0.09774436090225563,0.38461538461538464,0.5555555555555556,0.8,0.015037593984962405,,,,0.20300751879699247,0.3333333333333333,0.34615384615384615,1.0,0.2706766917293233,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.4166666666666667,0.4,,0.25,,,0.4230769230769231,0.8181818181818182,0.19230769230769232,0.2,0.19230769230769232,0.4,0.8872180451127819,0.3333333333333333,0.5839338345864661,0.5186777777777778,0.5552923076923078,0.09859154929577464,0.17721518987341772,0.07272727272727272,0.23030303030303031,3.081428571428571,25.139682539682546,0.1905940594059406,2.0,,1.0,0.16666666666666666,2.0,,,0.16666666666666666,1.0,1.0,1.0,,0.029411764705882353,2.0,0.031746031746031744,0.027777777777777776,,,0.5,,False,3.0,,,,0.037037037037037035,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19502.7,325,10.0,662,674,149,240,66,1336,9.0,12.0,1.0,2.0,1.0,1.0,5.0,17.0,2.0,6.0,9.0,27.0,3.0,8.0,11.0,33.0,1.0,2.0,1.0,4.0,16.0,35.0,20.0,60.0,7.0,99,735,1.0,2.0,2.0,4.0,,8.0,3.0,4.0,4.0,12.0,3.0,21.0,24.0,8.0,60.0,,,33.0,11.0,3.0,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,5.0,4.0,17.0,8.0,1.0,26.0,9.0,35.0,,14.0,6.0,8.0,8.0,2.0,6.0,5.0,,2.0,13.0,2.0,,22.0,37.0,1.0,,11.0,1.0,1.0,11.0,,1.0,2.0,4.0,2.0,2.0,5.0,2.0,21.0,145,2.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.5,0.75,0.4842105263157895,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5833333333333334,0.631578947368421,0.08571428571428572,0.16666666666666666,0.058823529411764705,15.135135135135135,0.6153846153846154,0.05,0.05128205128205128,0.02666666666666667,0.12056737588652482,0.028901734104046242,0.08417508417508418,0.02786377708978328,0.023255813953488372,0.013333333333333334,0.0625,0.0390625,,0.0625,0.06172839506172839,0.10101010101010101,0.16666666666666666,,0.4,0.12631578947368421,0.75,0.9,0.5555555555555556,0.17894736842105263,0.29411764705882354,0.3125,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.28421052631578947,0.3333333333333333,0.36,1.0,0.3473684210526316,0.3333333333333333,0.34375,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.0625,1.0,0.5,0.375,0.25,0.25,0.7578947368421053,0.3333333333333333,0.5339973684210525,0.5915833333333333,0.5297625,0.030927835051546393,0.027777777777777776,0.08080808080808081,0.21212121212121213,7.648571428571431,25.165,0.22507552870090636,2.0,3.0,,0.3333333333333333,1.0,2.0,1.0,,0.5,1.0,,1.0,,3.0,0.05,0.030303030303030304,2.0,0.03278688524590164,,,False,1.0,1.0,,,0.07407407407407407,1.0,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3242.7,54,-7.0,114,112,22,27,9,226,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11,116,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,4.0,10.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,11.382113821138212,0.75,,0.09375,0.03571428571428571,,0.03571428571428571,0.05263157894736842,0.03571428571428571,0.1111111111111111,,,0.047619047619047616,,0.1,0.0625,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,0.36363636363636365,4.922222222222222,,0.19298245614035087,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4632.400000000001,77,,165,162,56,63,15,327,8.0,11.0,3.0,4.0,2.0,3.0,5.0,7.0,,1.0,,4.0,,2.0,2.0,13.0,,,,5.0,13.0,19.0,2.0,17.0,8.0,40,187,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,12.0,14.0,6.0,,4.0,13.0,2.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,1.0,16.0,2.0,18.0,1.0,3.0,3.0,,,3.0,,5.0,,,5.0,,3.0,4.0,6.0,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,10.0,56,,,0.46153846153846156,0.5454545454545454,1.0,0.11764705882352941,,,0.11764705882352941,0.6842105263157895,0.75,0.6666666666666666,0.4444444444444444,0.75,0.2,0.5,0.8,0.38461538461538464,0.4722222222222222,0.10526315789473684,0.09090909090909091,0.14285714285714285,24.725274725274723,,0.3333333333333333,0.18181818181818182,0.06896551724137931,0.19444444444444445,,0.1875,0.02564102564102564,0.08333333333333333,0.1111111111111111,,,,0.1875,0.17391304347826086,0.11538461538461539,0.4,0.05555555555555555,,0.3055555555555556,0.7272727272727273,0.8,0.375,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,1.0,0.75,0.3333333333333333,,,,0.3,0.6666666666666666,0.2,,0.5,,0.7777777777777778,0.15384615384615385,0.5386069444444443,0.6451,0.5798449999999999,0.125,0.21739130434782608,0.2,0.25,5.563157894736842,25.258823529411764,0.3393939393939394,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,27460.300000000003,458,-6.0,997,997,236,243,105,1994,45.0,62.0,2.0,4.0,10.0,13.0,11.0,32.0,3.0,9.0,5.0,16.0,1.0,4.0,21.0,49.0,2.0,5.0,8.0,17.0,59.0,103.0,26.0,65.0,58.0,254,1118,3.0,9.0,3.0,7.0,4.0,19.0,14.0,22.0,9.0,21.0,25.0,80.0,62.0,56.0,75.0,3.0,4.0,49.0,21.0,13.0,36.0,25.0,61.0,20.0,5.0,23.0,11.0,2.0,147.0,11.0,6.0,22.0,21.0,,43.0,17.0,60.0,4.0,19.0,12.0,7.0,17.0,6.0,7.0,16.0,2.0,10.0,33.0,2.0,6.0,22.0,46.0,,3.0,74.0,3.0,15.0,70.0,3.0,25.0,10.0,4.0,2.0,2.0,4.0,1.0,78.0,232,2.0,9.0,0.5254237288135594,0.543859649122807,0.9615384615384616,0.4,0.42857142857142855,0.42857142857142855,0.4,0.5728155339805825,0.3333333333333333,0.6363636363636364,0.5833333333333334,0.46875,0.6395348837209303,0.6318407960199005,0.5277777777777778,0.7017543859649122,0.3869047619047619,0.1262135922330097,0.06451612903225806,0.28125,21.11913357400722,0.5151515151515151,,0.09417040358744394,0.027777777777777776,0.09954751131221719,0.04932735426008968,0.09684684684684684,0.0387243735763098,0.027777777777777776,0.04040404040404041,,0.046511627906976744,0.058823529411764705,0.12359550561797752,0.04807692307692308,0.10843373493975904,0.07272727272727272,0.05970149253731343,0.25,0.36904761904761907,0.7258064516129032,0.7758620689655172,0.5555555555555556,0.19047619047619047,0.34375,0.4782608695652174,0.36363636363636365,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.3125,0.3125,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.25,0.5,,0.3125,0.4,1.0,0.3023255813953488,0.7692307692307693,0.09302325581395349,0.25,0.3953488372093023,0.47058823529411764,0.7559523809523809,0.42857142857142855,0.5505836309523809,0.5307499999999999,0.532786046511628,0.13612565445026178,0.2,0.07480314960629922,0.31496062992125984,4.959223300970874,26.132307692307695,0.23671013039117353,2.0,2.0,1.0,0.125,1.0,,,0.16666666666666666,0.5,1.0,,1.0,,,,,1.0,0.015151515151515152,,,False,3.0,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,19637.399999999998,327,-62.0,700,713,197,225,56,1413,11.0,15.0,,,2.0,3.0,13.0,28.0,2.0,4.0,3.0,10.0,,4.0,8.0,26.0,,2.0,3.0,8.0,26.0,47.0,11.0,36.0,2.0,87,841,,1.0,,4.0,,,9.0,15.0,3.0,12.0,,27.0,22.0,30.0,24.0,9.0,,26.0,8.0,4.0,19.0,28.0,47.0,20.0,8.0,13.0,4.0,2.0,122.0,3.0,4.0,11.0,10.0,1.0,22.0,7.0,29.0,2.0,9.0,7.0,2.0,10.0,3.0,7.0,4.0,1.0,3.0,14.0,,5.0,10.0,20.0,,,7.0,1.0,,6.0,,2.0,1.0,,,,,,27.0,197,4.0,1.0,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.3055555555555556,,0.25,0.3055555555555556,0.5531914893617021,,0.6,0.5120481927710844,,0.5,0.5058139534883721,,0.48214285714285715,0.43373493975903615,0.0851063829787234,0.13333333333333333,0.07142857142857142,13.123359580052494,0.7142857142857143,0.06666666666666667,0.06451612903225806,0.031746031746031744,0.07333333333333333,0.017341040462427744,0.06885245901639345,0.023411371237458192,0.047619047619047616,0.03333333333333333,,0.022222222222222223,,0.0625,0.06756756756756757,0.09259259259259259,0.023809523809523808,0.04878048780487805,,0.18072289156626506,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.3373493975903614,0.4642857142857143,0.5,0.23076923076923078,0.04819277108433735,0.5,0.5,1.0,0.12048192771084337,0.3,0.3,0.6666666666666666,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.75,,,,0.4,,,0.1111111111111111,0.6666666666666666,0.14814814814814814,,0.2962962962962963,0.375,0.6144578313253012,0.3076923076923077,0.5105319277108433,0.5166,0.47678333333333334,0.023529411764705882,0.04081632653061224,,0.3103448275862069,6.604255319148934,25.700000000000003,0.2814285714285714,2.0,,,0.4,,,,0.058823529411764705,,,,,,,,,,,,,False,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,30328.200000000004,505,-50.0,1095,1100,337,381,102,2195,26.0,37.0,8.0,12.0,7.0,11.0,10.0,21.0,1.0,3.0,16.0,45.0,5.0,16.0,23.0,52.0,1.0,3.0,5.0,14.0,37.0,61.0,39.0,97.0,45.0,236,1270,8.0,13.0,1.0,4.0,12.0,31.0,10.0,20.0,10.0,30.0,28.0,78.0,56.0,18.0,117.0,,8.0,52.0,23.0,8.0,18.0,22.0,40.0,18.0,4.0,8.0,7.0,3.0,102.0,11.0,13.0,32.0,46.0,8.0,86.0,25.0,111.0,1.0,13.0,9.0,4.0,12.0,2.0,8.0,12.0,,4.0,24.0,2.0,9.0,31.0,49.0,,7.0,45.0,9.0,1.0,51.0,2.0,19.0,8.0,9.0,8.0,1.0,9.0,6.0,78.0,332,1.0,7.0,0.7567567567567568,0.8484848484848485,1.0,0.4020618556701031,0.25,0.3333333333333333,0.4020618556701031,0.6065573770491803,0.6153846153846154,0.5,0.6044303797468354,0.5588235294117647,0.5,0.644808743169399,0.6739130434782609,0.6,0.6139240506329114,0.13114754098360656,0.13513513513513514,0.14285714285714285,17.024793388429753,0.5,0.2962962962962963,0.18699186991869918,0.05603448275862069,0.13675213675213677,0.043137254901960784,0.1625,0.049281314168377825,0.04938271604938271,0.05357142857142857,0.07692307692307693,0.04419889502762431,0.04054054054054054,0.15841584158415842,0.21428571428571427,0.1452513966480447,0.10909090909090909,0.013513513513513514,0.6666666666666666,0.23417721518987342,0.7027027027027027,0.8125,0.7692307692307693,0.13291139240506328,0.47619047619047616,0.5555555555555556,0.7,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.2848101265822785,0.35555555555555557,0.35555555555555557,1.0,0.3291139240506329,0.4423076923076923,0.4423076923076923,1.0,0.7058823529411765,0.6666666666666666,0.25,0.17647058823529413,0.3333333333333333,1.0,0.22,0.6363636363636364,0.32,0.3125,0.28,0.35714285714285715,0.8481012658227848,0.4423076923076923,0.5591037974683544,0.5445772727272727,0.5459670000000001,0.10857142857142857,0.24358974358974358,0.13135593220338984,0.3305084745762712,4.401639344262295,24.784536082474226,0.30776255707762556,1.0,3.0,,0.058823529411764705,,,,0.18181818181818182,,,1.0,2.0,0.038461538461538464,,,,,,,,False,1.0,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,11370.5,190,-42.0,404,410,114,118,47,814,16.0,30.0,7.0,13.0,4.0,7.0,1.0,4.0,,,3.0,8.0,1.0,3.0,5.0,12.0,1.0,2.0,2.0,4.0,17.0,34.0,8.0,20.0,8.0,66,504,7.0,13.0,1.0,2.0,1.0,18.0,5.0,10.0,3.0,7.0,3.0,22.0,12.0,22.0,21.0,3.0,14.0,12.0,5.0,6.0,4.0,6.0,10.0,6.0,,4.0,,,26.0,7.0,13.0,17.0,7.0,5.0,29.0,20.0,49.0,6.0,4.0,3.0,1.0,8.0,,4.0,3.0,2.0,4.0,11.0,3.0,3.0,6.0,16.0,1.0,,9.0,2.0,,10.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,22.0,114,1.0,1.0,0.35294117647058826,0.6,0.875,0.4,0.5,0.42857142857142855,0.4,0.5,0.5384615384615384,0.5,0.5370370370370371,0.5666666666666667,0.5588235294117647,0.5689655172413793,0.5625,0.5789473684210527,0.37037037037037035,0.17647058823529413,0.13333333333333333,0.5,15.164835164835166,0.7272727272727273,0.4166666666666667,0.08974358974358974,0.16455696202531644,0.19101123595505617,0.07291666666666667,0.1437125748502994,0.11428571428571428,0.24,0.175,,0.08333333333333333,0.041666666666666664,0.02702702702702703,0.125,0.20833333333333334,0.11764705882352941,0.2608695652173913,1.0,0.5555555555555556,0.5333333333333333,0.6153846153846154,0.3125,0.07407407407407407,0.25,0.5,1.0,,,,,0.14814814814814814,0.375,0.375,0.6666666666666666,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.8666666666666667,0.5384615384615384,,0.13333333333333333,0.5,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.5,0.9259259259259259,0.4166666666666667,0.5847583333333334,0.57743,0.5692441176470588,0.07017543859649122,0.08333333333333333,0.2727272727272727,0.3333333333333333,2.302941176470588,25.170000000000005,0.28217821782178215,,,,,,,,0.2222222222222222,,,,,,,,,1.0,0.047619047619047616,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27.0,230,227,104,117,34,457,2.0,7.0,,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,,2.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.046875,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,1.0,1.0,,0.25,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
